filename	line_num	text	x	y	width	height	page
65059.pdf	13	ค่าตอบแทน ใช้สอยและวัสดุ	164	827	292	39	43
65059.pdf	13	359,890	1148	833	101	27	43
65059.pdf	13	4	1316	837	56	20	43
65059.pdf	14	2.1 ค่าตอบแทน	165	878	172	29	43
65059.pdf	14	239,640	1148	881	101	27	43
65059.pdf	14	4	1316	886	56	20	43
65059.pdf	15	ค่าอาหารทําการนอกเวลา	257	924	256	29	43
65059.pdf	16	2.2 ค่าใช้สอย	165	972	147	31	43
65059.pdf	16	23,150	1162	978	86	27	43
65059.pdf	16	4	1316	982	56	20	43
65059.pdf	17	ค่าซ่อมแซมยานพาหนะ	257	1021	236	29	43
65059.pdf	18	2.3 ค่าวัสดุ	165	1069	123	39	43
65059.pdf	18	97,100	1162	1075	86	27	43
65059.pdf	18	4	1316	1079	56	20	43
65059.pdf	19	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1112	464	43	43
65059.pdf	20	ค่าวัสดุยานพาหนะ	257	1166	191	38	43
65059.pdf	21	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	257	1215	275	38	43
65059.pdf	22	ค่าวัสดุเครื่องจักรกลฯ	257	1260	218	43	43
65059.pdf	23	3. งบลงทุน	132	1373	125	32	43
65059.pdf	23	25,510	1162	1373	86	27	43
65059.pdf	23	4	1316	1376	56	20	43
65059.pdf	24	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1408	324	44	43
65059.pdf	24	25,510	1162	1419	86	27	43
65059.pdf	24	4	1316	1423	56	20	43
65059.pdf	25	ค่าครุภัณฑ์	189	1461	119	39	43
65059.pdf	25	25,510	1162	1467	86	27	43
65059.pdf	25	4	1316	1471	56	20	43
65059.pdf	26	05105-17	257	1514	110	24	43
65059.pdf	26	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	384	1503	539	36	43
65059.pdf	27	ขนาดไม่น้อยกว่า	382	1557	173	31	43
65059.pdf	27	19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ	555	1551	391	44	43
65059.pdf	28	05 แบบ 66นยด ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	383	1601	490	44	43
65059.pdf	29	1	385	1662	20	23	43
65059.pdf	29	เครื่อง	406	1651	67	35	43
65059.pdf	29	25510	1340	1667	83	27	43
65059.pdf	29	บาท	1443	1670	53	21	43
65059.pdf	30	งาน: บํารุงรักษาซ่อมแซม	132	1757	263	39	43
65059.pdf	30	23817090	1289	1764	134	27	43
65059.pdf	30	บาท	1442	1767	56	20	43
65059.pdf	31	1. งบบุคลากร	133	1814	150	32	43
65059.pdf	31	4,821,270	1128	1814	120	27	43
65059.pdf	31	4	1316	1817	56	20	43
65059.pdf	32	1.1	133	1861	41	24	43
65059.pdf	32	เงินเดือน	175	1855	98	30	43
65059.pdf	32	3,492,700	1128	1860	120	27	43
65059.pdf	32	4	1316	1864	56	20	43
65059.pdf	33	01101-1	257	1907	96	24	43
65059.pdf	33	อัตราเดิม 9 อัตรา	382	1901	182	30	43
65059.pdf	33	3275200	1308	1910	115	27	43
65059.pdf	33	บาท	1443	1913	53	21	43
65059.pdf	34	01102-1	257	1957	96	24	43
65059.pdf	34	เงินเลื่อนขั้น	384	1944	126	37	43
65059.pdf	34	196500	1329	1959	94	27	43
65059.pdf	34	บาท	1443	1962	53	21	43
65059.pdf	35	01107-1	257	2006	96	24	43
65059.pdf	35	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	2000	391	30	43
65059.pdf	35	21000	1340	2009	83	27	43
65059.pdf	35	บาท	1443	2012	53	21	43
65059.pdf	36	1.2 ค่าจ้างประจํา| |	133	2045	210	36	43
65059.pdf	36	1785,800	1148	2056	101	27	43
65059.pdf	36	4	1316	2060	56	20	43
65059.pdf	37	01201-1	257	2103	96	24	43
65059.pdf	37	อัตราเดิม 3 อัตรา	382	2097	182	30	43
65059.pdf	37	741300	1327	2105	96	27	43
65059.pdf	37	บาท	1443	2108	53	21	43
65059.pdf	0	388	789	133	50	24	44
65059.pdf	1	01202-1	257	195	96	24	44
65059.pdf	1	เงินเพิ่มค่าจ้างประจํา	384	184	211	35	44
65059.pdf	1	44500	1340	198	83	27	44
65059.pdf	1	บาท	1443	201	53	21	44
65059.pdf	2	1.3 ค่าจ้างชั่วคราว| |	133	234	225	36	44
65059.pdf	2	504,050	1148	245	101	27	44
65059.pdf	2	4	1316	249	56	20	44
65059.pdf	3	02101-1	257	292	96	24	44
65059.pdf	3	ค่าจ้างชั่วคราว 4 อัตรา	383	281	231	35	44
65059.pdf	3	369250	1327	294	96	27	44
65059.pdf	3	บาท	1443	297	53	21	44
65059.pdf	4	02102-1	257	342	96	24	44
65059.pdf	4	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	331	459	43	44
65059.pdf	4	50800	1340	344	83	27	44
65059.pdf	4	บาท	1443	347	53	21	44
65059.pdf	5	02103-1	257	391	96	24	44
65059.pdf	5	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	380	425	43	44
65059.pdf	5	84000	1340	393	83	27	44
65059.pdf	5	บาท	1443	396	53	21	44
65059.pdf	6	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	430	359	44	44
65059.pdf	6	38,720	1162	440	86	27	44
65059.pdf	6	4	1316	445	56	20	44
65059.pdf	7	03217-1	257	488	96	24	44
65059.pdf	7	เงินสมทบกองทุนประกันสังคม	384	482	299	38	44
65059.pdf	7	25200	1340	490	83	27	44
65059.pdf	7	บาท	1443	493	53	21	44
65059.pdf	8	03611-1	257	537	96	24	44
65059.pdf	8	ค่าเครื่องแต่งกาย	383	526	174	35	44
65059.pdf	8	13520	1342	540	81	27	44
65059.pdf	8	บาท	1443	543	53	21	44
65059.pdf	9	2.งบดําเนบินงาน	132	633	174	30	44
65059.pdf	9	5,170,310	1128	639	120	27	44
65059.pdf	9	4	1316	642	56	20	44
65059.pdf	10	ค่าตอบแทน ใช้สอยและวัสดุ	164	681	292	39	44
65059.pdf	10	5,170,310	1128	686	120	27	44
65059.pdf	10	4	1316	691	56	20	44
65059.pdf	11	2.1 ค่าตอบแทน	165	731	172	29	44
65059.pdf	11	559,160	1148	735	101	27	44
65059.pdf	11	4	1316	739	56	20	44
65059.pdf	12	ค่าอาหารทําการนอกเวลา	257	778	256	29	44
65059.pdf	13	2.2 ค่าใช้สอย	165	826	147	31	44
65059.pdf	13	3,302,890	1128	832	120	27	44
65059.pdf	13	4	1316	836	56	20	44
65059.pdf	14	ค่าซ่อมแซมไฟฟ้าสาธารณะ	257	872	271	31	44
65059.pdf	15	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	257	918	602	35	44
65059.pdf	16	ค่าซ่อมแซมยานพาหนะ	257	973	236	29	44
65059.pdf	17	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	257	1017	418	43	44
65059.pdf	18	2.3 ค่าวัสดุ	165	1071	123	39	44
65059.pdf	18	1,308,260	1129	1077	119	27	44
65059.pdf	18	4	1316	1081	56	20	44
65059.pdf	19	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 8551	257	1117	694	40	44
65059.pdf	20	ค่าวัสดุก่อสร้าง ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	257	1173	666	43	44
65059.pdf	21	3. งบลงทุน	132	1290	125	32	44
65059.pdf	21	11,325,510	1115	1290	134	27	44
65059.pdf	21	4	1316	1293	56	20	44
65059.pdf	22	3.1 ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	132	1326	366	44	44
65059.pdf	22	11,325,510	1115	1336	134	27	44
65059.pdf	22	4	1316	1341	56	20	44
65059.pdf	23	3.1.1	132	1385	62	24	44
65059.pdf	23	ค่าครุภัณฑ์	195	1378	118	39	44
65059.pdf	23	25,510	1162	1384	86	27	44
65059.pdf	23	4	1316	1388	56	20	44
65059.pdf	24	05105-17	257	1431	110	24	44
65059.pdf	24	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	384	1420	539	36	44
65059.pdf	25	ขนาดไม่น้อยกว่า	382	1474	173	31	44
65059.pdf	25	19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ	555	1468	391	44	44
65059.pdf	26	05 แบบ 66แยด ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	383	1518	577	44	44
65059.pdf	26	25510	1340	1535	83	27	44
65059.pdf	26	บาท	1443	1538	53	21	44
65059.pdf	27	3.1.2 ค่าที่ดินและสิ่งก่อสร้าง	132	1569	296	36	44
65059.pdf	27	11,300,000	1115	1580	134	27	44
65059.pdf	27	4	1316	1584	56	20	44
65059.pdf	28	05313-3	257	1627	97	24	44
65059.pdf	28	(1) ปรับปรุงซอยเฉลิมพระเกียรติ ร.9 ซอย 2 จาก	383	1632	482	38	44
65059.pdf	29	สุขสบายแมนชั่น ฝั่งขวาถึงบ้านเลขที่ 36	414	1685	393	43	44
65059.pdf	30	ฝั่งซ้ายถึงบ้านเลขที่ 3	414	1743	216	35	44
65059.pdf	30	2523000	1308	1755	115	27	44
65059.pdf	30	บาท	1443	1758	53	21	44
65059.pdf	31	- สร้างท่อระบายน้า ค.ส.ล.ในผิวจราจร	414	1788	383	37	44
65059.pdf	32	ขนาดเส้นผ่าศูนย์กลาง 0.60 ม. ตามแบบ มน.-03	429	1848	482	38	44
65059.pdf	33	ยาวประมาณ	431	1900	135	27	44
65059.pdf	33	171 ม.	567	1903	76	24	44
65059.pdf	34	- สร้างบ่อพักท่อระบายน้้ารางวี ขนาดเส้นผ่าศูนย์กลาง	414	1936	528	45	44
65059.pdf	35	0.60 ม. ตามแบบ มน.-03	431	2002	258	24	44
65059.pdf	35	พร้อมฝารางวี ตามแบบ	694	1996	235	30	44
65059.pdf	36	ฑ.ุ03/41 จ้านวน	429	2046	174	29	44
65059.pdf	36	16 18	603	2046	71	29	44
65059.pdf	37	- สร้างท่อลอด ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง 0.30 ม.	414	2092	521	38	44
65059.pdf	0	389	789	133	50	24	45
65059.pdf	1	ตามแบบ มน.-01 ยาวประมาณ 60 ม.	430	192	373	27	45
65059.pdf	2	- สร้างบ่อพักท่อลอด ตามแบบ มน.-01	414	242	382	30	45
65059.pdf	2	พร้อมฝารางวี	794	242	140	30	45
65059.pdf	3	ตามแบบ 7.03741	430	296	189	25	45
65059.pdf	3	จ้านวน 15 บ่อ	618	292	150	29	45
65059.pdf	4	- สร้างชั้นพื้นฐานผิวทางหินคลุกบดอัดแน่น หนาเฉลี่ย	414	330	521	45	45
65059.pdf	5	0.15 ม.ตามแบบ มท.-01	431	396	257	24	45
65059.pdf	5	เนื้อที่ประมาณ 726 ตร.ม.	696	383	259	37	45
65059.pdf	6	- สร้างผิวทาง ค.ส.ล.หนา 0.15 ม. กว้างประมาณ 4 ม.	414	436	529	30	45
65059.pdf	7	หรือตามสภาพ ตามแบบ มท.-01 เนื้อที่ประมาณ 726 ตร.ม.	429	482	585	37	45
65059.pdf	8	- สร้างชั้นพื้นฐานรางวีหินคลุกบดอัดแน่น หนาเฉลี่ย	414	528	503	45	45
65059.pdf	9	0.10 ม. ตามแบบ มน.-01 เนื้อที่ประมาณ 156 815.4	431	578	510	37	45
65059.pdf	10	- 85795197 ค.ส.ล.สําหรับผิวทาง หนา 0.15 ม.	414	634	459	30	45
65059.pdf	11	ตามแบบ มน.-01 ยาวประมาณ 312 ม.	430	686	386	27	45
65059.pdf	12	- สร้างชั้นพื้นฐานไหล่ทางหินคลุกบดอัดแน่น หนาเฉลี่ย	414	726	534	45	45
65059.pdf	13	0.15 ม. ตามแบบ มท.-01 เนื้อที่ประมาณ	431	778	408	37	45
65059.pdf	13	172 ตร.ุม.	839	791	108	24	45
65059.pdf	14	- สร้างไหล่ทาง ค.ส.ล.	414	831	221	31	45
65059.pdf	14	หนา 0.15 ม. ตามแบบ มท.-01	633	838	309	24	45
65059.pdf	15	เนื้อที่ประมาณ	431	877	151	37	45
65059.pdf	15	172 ตร.ุม.	582	890	108	24	45
65059.pdf	16	05313-4	257	936	98	24	45
65059.pdf	16	2 ปรับปรุงซอยทวีทรัพย์ จากซอยอ่อนนุช 7071 แยก 2	383	934	550	38	45
65059.pdf	17	ถึงซอยมหาลาภ	414	982	161	30	45
65059.pdf	17	6095000	1308	989	115	27	45
65059.pdf	17	บาท	1443	992	53	21	45
65059.pdf	18	- สร้างท่อระบายน้า ค.ส.ล.ในผิวจราจร	414	1024	383	37	45
65059.pdf	19	ขนาดเส้นผ่าศูนย์กลาง 0.60 ม. ตามแบบ มน.-03	429	1081	482	38	45
65059.pdf	20	ยาวประมาณ 376 ม.	431	1133	212	27	45
65059.pdf	21	- สร้างบ่อพักท่อระบายน้้ารางวี ขนาดเส้นผ่าศูนย์กลาง	414	1173	528	45	45
65059.pdf	22	0.60 ม. ตามแบบ มน.-03 พร้อมฝารางวี ตามแบบ	431	1229	490	30	45
65059.pdf	23	ฑ.ุ03/41 จ้านวน 38 บ่อ	429	1279	245	29	45
65059.pdf	24	- สร้างท่อลอด ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง 0.30 ม.	414	1328	521	38	45
65059.pdf	25	ตามแบบ มน.-01 ยาวประมาณ	430	1380	310	27	45
65059.pdf	25	126 ม.	740	1383	76	24	45
65059.pdf	26	- สร้างบ่อพักท่อลอด ตามแบบ มน.-01	414	1427	382	30	45
65059.pdf	26	พร้อมฝารางวี	794	1427	140	30	45
65059.pdf	27	ตามแบบ 7.03741	430	1481	189	25	45
65059.pdf	27	จ้านวน 36 บ่อ	618	1477	150	29	45
65059.pdf	28	- สร้างชั้นพื้นฐานผิวทางหินคลุกบดอัดแน่น	414	1518	421	45	45
65059.pdf	29	หนาเฉลี่ย 0.15 ม. ตามแบบ มท.-01	429	1570	360	35	45
65059.pdf	30	เนื้อที่ประมาณ	431	1617	151	37	45
65059.pdf	30	1,762 ตร.ม.	582	1630	128	27	45
65059.pdf	31	- สร้างผิวทาง ค.ส.ล.	414	1674	209	30	45
65059.pdf	31	ฑหนา 0.15 ม. กว้างประมาณ 3.50 ม.	621	1674	363	30	45
65059.pdf	32	หรือตามสภาพ ตามแบบ มท.-01 เนื้อที่ประมาณ 1,762 ตร.ม.	429	1723	604	40	45
65059.pdf	33	- สร้างชั้นพื้นฐานรางวีหินคลุกบดอัดแน่น หนาเฉลี่ย	414	1786	503	45	45
65059.pdf	34	0.10 ม. ตามแบบ มน.-01 เนื้อที่ประมาณ 361 ตร.ม.	431	1850	516	37	45
65059.pdf	35	- สร้างรางวี ค.ส.ล.สําหรับผิวทาง หนา 0.15 ม. ตามแบบ	414	1920	554	30	45
65059.pdf	36	มน.-01	429	1990	81	24	45
65059.pdf	36	ยาวประมาณ 722 ม.	511	1987	210	27	45
65059.pdf	37	- สร้างชั้นพื้นฐานไหล่ทางหินคลุกบดอัดแน่น หนาเฉลี่ย	414	2040	534	45	45
65059.pdf	0	390	789	133	50	24	46
65059.pdf	1	0.15 ม.ตามแบบ มท.-01	431	204	257	24	46
65059.pdf	1	เนื้อที่ประมาณ 601 ตร.ม.	696	191	259	37	46
65059.pdf	2	- สร้างไหล่ทาง ค.ส.ล.หนา 0.15 ม. ตามแบบ มท.-01	414	261	521	31	46
65059.pdf	3	เนื้อที่ประมาณ 601 ตร.ม.	431	318	259	37	46
65059.pdf	4	05313-9	257	385	97	24	46
65059.pdf	4	(3) ปรับปรุงซอยเฉลิมพระเกียรติ ร.9 ซอย 30 แยก 6	383	379	520	38	46
65059.pdf	5	ถึงบ้านเลขที่	414	424	129	35	46
65059.pdf	5	18	544	435	35	24	46
65059.pdf	5	2682000	1308	439	115	27	46
65059.pdf	5	บาท	1443	442	53	21	46
65059.pdf	6	- สร้างท่อระบายน้า ค.ส.ล.	414	473	268	37	46
65059.pdf	6	ในผิวจราจร	678	480	127	30	46
65059.pdf	7	ขนาดเส้นผ่าศูนย์กลาง 0.60 ม. ตามแบบ มน.-03	429	530	482	38	46
65059.pdf	8	ยาวประมาณ 205 ม.	431	582	212	27	46
65059.pdf	9	- สร้างบ่อพักท่อระบายน้้ารางวี ขนาดเส้นผ่าศูนย์กลาง	414	622	528	45	46
65059.pdf	10	0.60 ม. ตามแบบ มน.-03 พร้อมฝารางวี	431	678	395	30	46
65059.pdf	10	ตามแบบ	832	687	96	21	46
65059.pdf	11	ฑ.ุ03/41 จ้านวน 20 บ่อ	429	728	245	29	46
65059.pdf	12	- สร้างท่อลอด ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง 0.30 ม.	414	777	521	38	46
65059.pdf	13	ตามแบบ มน.-01 ยาวประมาณ 40 ม.	430	829	373	27	46
65059.pdf	14	- สร้างบ่อพักท่อลอด ตามแบบ มน.-01	414	876	382	30	46
65059.pdf	14	พร้อมฝารางวี	794	876	140	30	46
65059.pdf	15	ตามแบบ 7.03741	430	930	189	25	46
65059.pdf	15	จ้านวน 20 บ่อ	618	926	150	29	46
65059.pdf	16	- สร้างชั้นพื้นฐานผิวทางหินคลุกบดอัดแน่น หนาเฉลี่ย	414	967	521	45	46
65059.pdf	17	0.15 ม. ตามแบบ มท.-01 เนื้อที่ประมาณ 437 ตร.ุม.	431	1017	516	37	46
65059.pdf	18	- สร้างผิวทาง ค.ส.ล.	414	1073	209	30	46
65059.pdf	18	ฑหนา 0.15 ม.กว้างประมาณ 2 ม.	621	1073	322	30	46
65059.pdf	19	หรือตามสภาพ ตามแบบ มท.-01 เนื้อที่ประมาณ 437 ตร.ุม.	429	1116	585	37	46
65059.pdf	20	- สร้างชั้นพื้นฐานรางวีหินคลุกบดอัดแน่น หนาเฉลี่ย	414	1165	503	45	46
65059.pdf	21	0.10 ม.ตามแบบ มน.-01	431	1227	257	24	46
65059.pdf	21	เนื้อที่ประมาณ 200 ตร.ม.	696	1214	258	37	46
65059.pdf	22	- สร้างรางวี ค.ส.ล. สําหรับผิวทาง หนา 0.15 ม.	414	1271	467	30	46
65059.pdf	23	ตามแบบ มน.-01 ยาวประมาณ 400 ม.	430	1323	386	27	46
65059.pdf	24	- สร้างชั้นพื้นฐานไหล่ทางหินคลุกบดอัดแน่น	414	1363	434	45	46
65059.pdf	25	หนาเฉลี่ย 0.15 ม. ตามแบบ มท.-01	429	1414	360	35	46
65059.pdf	26	เนื้อที่ประมาณ 220 ตร.ม.	431	1461	259	37	46
65059.pdf	27	- สร้างไหล่ทาง ค.ส.ล.	414	1517	221	31	46
65059.pdf	27	หนา 0.15 ม. ตามแบบ มท.-01	633	1524	309	24	46
65059.pdf	28	เนื้อที่ประมาณ 220 ตร.ม.	431	1560	259	37	46
65059.pdf	29	4. งบรายจ่ายอื่น	132	1661	177	36	46
65059.pdf	29	2,500,000	1128	1673	120	27	46
65059.pdf	29	4	1316	1676	56	20	46
65059.pdf	30	07123-1	257	1719	96	24	46
65059.pdf	30	ค่าใช้จ่ายในการซ่อมแชมป์ารุงรักษาถนน ตรอก ซอยและ	383	1713	550	38	46
65059.pdf	31	สิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของ	383	1758	556	40	46
65059.pdf	32	ประชาชน	382	1815	108	27	46
65059.pdf	32	2500000	1308	1823	115	27	46
65059.pdf	32	บาท	1443	1826	53	21	46
65059.pdf	0	391	789	133	49	24	47
65059.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหาน้้าท่วม	132	185	396	44	47
65059.pdf	1	22068400	1289	198	134	27	47
65059.pdf	1	บาท	1442	201	56	20	47
65059.pdf	2	1. งบบุคลากร	133	248	150	32	47
65059.pdf	2	14,979,000	1115	248	134	27	47
65059.pdf	2	4	1316	251	56	20	47
65059.pdf	3	1.1	141	295	41	24	47
65059.pdf	3	เงินเดือน	183	289	98	30	47
65059.pdf	3	610,000	1148	294	101	27	47
65059.pdf	3	4	1316	298	56	20	47
65059.pdf	4	01101-1	265	342	96	24	47
65059.pdf	4	อัตราเดิม	390	336	100	30	47
65059.pdf	4	1 อัตรา	491	336	81	30	47
65059.pdf	4	575 500	1327	344	96	27	47
65059.pdf	4	บาท	1443	347	53	21	47
65059.pdf	5	01102-1	265	391	96	24	47
65059.pdf	5	เงินเลื่อนขั้น	392	378	125	37	47
65059.pdf	5	34500	1340	393	83	27	47
65059.pdf	5	บาท	1443	396	53	21	47
65059.pdf	6	1.2 ค่าจ้างประจํา| |	133	430	210	36	47
65059.pdf	6	11,604,200	1115	440	134	27	47
65059.pdf	6	4	1316	445	56	20	47
65059.pdf	7	01201-1	257	488	96	24	47
65059.pdf	7	อัตราเดิม 49 อัตรา	382	482	195	30	47
65059.pdf	7	10871800	1297	490	126	27	47
65059.pdf	7	บาท	1443	493	53	21	47
65059.pdf	8	01202-1	257	537	96	24	47
65059.pdf	8	เงินเพิ่มค่าจ้างประจํา	384	526	211	35	47
65059.pdf	8	502600	1327	540	96	27	47
65059.pdf	8	บาท	1443	543	53	21	47
65059.pdf	9	01205-1	257	587	96	24	47
65059.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	576	448	43	47
65059.pdf	9	165500	1329	589	94	27	47
65059.pdf	9	บาท	1443	592	53	21	47
65059.pdf	10	01206-1	257	636	96	24	47
65059.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	630	414	38	47
65059.pdf	10	64300	1340	638	83	27	47
65059.pdf	10	บาท	1443	641	53	21	47
65059.pdf	11	1.3 ค่าจ้างชั่วคราว| |	133	675	225	36	47
65059.pdf	11	2,448,000	1128	686	120	27	47
65059.pdf	11	4	1316	690	56	20	47
65059.pdf	12	02101-1	257	733	96	24	47
65059.pdf	12	ค่าจ้างชั่วคราว 17 อัตรา	383	722	244	35	47
65059.pdf	12	1772800	1310	735	113	27	47
65059.pdf	12	บาท	1443	738	53	21	47
65059.pdf	13	02102-1	257	783	96	24	47
65059.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	772	459	43	47
65059.pdf	13	267200	1327	785	96	27	47
65059.pdf	13	บาท	1443	788	53	21	47
65059.pdf	14	02103-1	257	832	96	24	47
65059.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	821	425	43	47
65059.pdf	14	408000	1327	834	96	27	47
65059.pdf	14	บาท	1443	837	53	21	47
65059.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	871	359	44	47
65059.pdf	15	316,800	1148	881	101	27	47
65059.pdf	15	4	1316	886	56	20	47
65059.pdf	16	03217-1	257	929	96	24	47
65059.pdf	16	เงินสมทบกองทุนประกันสังคม	384	923	299	38	47
65059.pdf	16	122400	1329	931	94	27	47
65059.pdf	16	บาท	1443	934	53	21	47
65059.pdf	17	03611-1	257	978	96	24	47
65059.pdf	17	ค่าเครื่องแต่งกาย	383	967	174	35	47
65059.pdf	17	93600	1340	980	83	27	47
65059.pdf	17	บาท	1443	983	53	21	47
65059.pdf	18	03128-1	257	1028	96	24	47
65059.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	384	1022	358	38	47
65059.pdf	18	100800	1329	1030	94	27	47
65059.pdf	18	บาท	1443	1033	53	21	47
65059.pdf	19	2.งบดําเนบินงาน	132	1124	174	30	47
65059.pdf	19	7,089,400	1128	1130	120	27	47
65059.pdf	19	4	1316	1133	56	20	47
65059.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	1171	334	39	47
65059.pdf	20	6,776,500	1128	1177	120	27	47
65059.pdf	20	4	1316	1181	56	20	47
65059.pdf	21	2.1.1	132	1227	62	24	47
65059.pdf	21	ค่าตอบแทน	195	1222	129	29	47
65059.pdf	21	1,142,100	1129	1225	119	27	47
65059.pdf	21	4	1316	1230	56	20	47
65059.pdf	22	ค่าอาหารทําการนอกเวลา	257	1268	256	29	47
65059.pdf	23	2.1.2 ค่าใช้สอย	132	1316	167	31	47
65059.pdf	23	2,053,500	1128	1322	120	27	47
65059.pdf	23	4	1316	1326	56	20	47
65059.pdf	24	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	257	1357	432	37	47
65059.pdf	25	ค่าซ่อมแซมยานพาหนะ	257	1414	236	29	47
65059.pdf	26	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	257	1457	418	43	47
65059.pdf	27	2.1.3 ค่าวัสดุ	132	1512	143	39	47
65059.pdf	27	3,580,900	1128	1518	120	27	47
65059.pdf	27	4	1316	1522	56	20	47
65059.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1552	521	45	47
65059.pdf	29	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้้า	257	1602	616	45	47
65059.pdf	29	1871	873	1618	51	21	47
65059.pdf	30	2.2 ค่าสาธารณูปโภค|[ |	132	1654	247	44	47
65059.pdf	30	312900	1148	1664	101	27	47
65059.pdf	30	4	1316	1669	56	20	47
65059.pdf	31	ค่าไฟฟ้า	257	1705	89	31	47
65059.pdf	0	392	789	133	51	24	48
65059.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	132	186	361	44	48
65059.pdf	1	3400106	1302	198	121	27	48
65059.pdf	1	บาท	1442	201	56	20	48
65059.pdf	2	1. งบบุคลากร	133	248	150	32	48
65059.pdf	2	1,088,626	1129	248	119	27	48
65059.pdf	2	4	1316	251	56	20	48
65059.pdf	3	1.1	133	295	41	24	48
65059.pdf	3	เงินเดือน	175	289	98	30	48
65059.pdf	3	194,542	1148	294	102	27	48
65059.pdf	3	4	1316	298	56	20	48
65059.pdf	4	01101-1	257	342	96	24	48
65059.pdf	4	อัตราเดิม 2 อัตรา	382	336	182	30	48
65059.pdf	4	744016	1327	344	96	27	48
65059.pdf	4	บาท	1443	347	53	21	48
65059.pdf	5	01102-1	257	391	96	24	48
65059.pdf	5	เงินเลื่อนขั้น	384	378	126	37	48
65059.pdf	5	44646	1340	393	83	27	48
65059.pdf	5	บาท	1443	396	53	21	48
65059.pdf	6	01107-1	257	440	96	24	48
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	434	391	30	48
65059.pdf	6	5880	1354	443	69	27	48
65059.pdf	6	บาท	1443	446	53	21	48
65059.pdf	7	1.2 ค่าจ้างประจํา| |	133	479	210	36	48
65059.pdf	7	204,484	1148	490	102	27	48
65059.pdf	7	4	1316	494	56	20	48
65059.pdf	8	01201-1	257	537	96	24	48
65059.pdf	8	อัตราเดิม	382	531	100	30	48
65059.pdf	8	1 อัตรา	483	531	81	30	48
65059.pdf	8	190288	1329	540	94	27	48
65059.pdf	8	บาท	1443	543	53	21	48
65059.pdf	9	01202-1	257	587	96	24	48
65059.pdf	9	เงินเพิ่มค่าจ้างประจํา	384	576	211	35	48
65059.pdf	9	11424	1342	589	82	27	48
65059.pdf	9	บาท	1443	592	53	21	48
65059.pdf	10	01205-1	257	636	96	24	48
65059.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	625	448	43	48
65059.pdf	10	1722	1356	638	68	27	48
65059.pdf	10	บาท	1443	641	53	21	48
65059.pdf	11	01206-1	257	686	96	24	48
65059.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	680	414	38	48
65059.pdf	11	1050	1356	688	67	27	48
65059.pdf	11	บาท	1443	691	53	21	48
65059.pdf	12	1.3 ค่าจ้างชั่วคราว| |	133	724	225	36	48
65059.pdf	12	20,160	1162	735	86	27	48
