filename	line_num	text	x	y	width	height	page
65073.pdf	17	หนาเฉลี่ย 0.15 ม. เนื้อที่ประมาณ 194 ตร.ม.	498	1182	421	35	44
65073.pdf	18	- 85795197 ค.ส.ล. สําหรับผิวทาง หนา 0.15 ม.	482	1240	444	29	44
65073.pdf	19	ตามแบบ มน.-01 ยาวประมาณ 388 ม.	498	1295	367	26	44
65073.pdf	20	- ศร้างผิวทาง ค.ส.ล.	482	1344	199	29	44
65073.pdf	20	หนา 0.15 ม. ตามแบบ มท.-01	679	1350	293	23	44
65073.pdf	21	เนื้อที่ประมาณ 1,303 ตร.ม.	499	1391	264	38	44
65073.pdf	22	4. งบรายจ่ายอื่น	247	1498	169	34	44
65073.pdf	22	2500000	1102	1509	115	26	44
65073.pdf	22	บาท	1277	1511	53	21	44
65073.pdf	23	07123-1	358	1559	92	23	44
65073.pdf	23	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก	483	1553	439	37	44
65073.pdf	24	ซอย และสิ่งสาธารณประโยชน์เพื่อแก้ไขปัญหา	483	1601	432	39	44
65073.pdf	25	ความเดือดร้อนของประชาชน	483	1658	279	29	44
65073.pdf	25	2500000	1265	1666	111	26	44
65073.pdf	25	บาท	1416	1669	51	20	44
65073.pdf	0	460	832	119	49	23	45
65073.pdf	1	งาน: ระบายน้าและแก้ไขปัญหาน้้าท่วม	247	346	377	42	45
65073.pdf	1	12172700	1248	359	126	26	45
65073.pdf	1	บาท	1414	361	53	21	45
65073.pdf	2	1.งบบุคลากร	249	412	143	30	45
65073.pdf	2	8976100	1102	412	115	26	45
65073.pdf	2	บาท	1277	414	53	21	45
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	45
65073.pdf	3	930900	1121	462	96	26	45
65073.pdf	3	บาท	1277	466	53	21	45
65073.pdf	4	01101-1	358	514	92	22	45
65073.pdf	4	อัตราเดิม 2 อัตรา	490	508	171	29	45
65073.pdf	4	878200	1284	516	92	26	45
65073.pdf	4	บาท	1416	519	51	20	45
65073.pdf	5	01102-1	358	567	92	22	45
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	45
65073.pdf	5	52700	1296	568	80	26	45
65073.pdf	5	บาท	1416	571	51	20	45
65073.pdf	6	1.2 ค่าจ้างประจํา	273	614	175	29	45
65073.pdf	6	6331300	1102	619	115	26	45
65073.pdf	6	บาท	1277	622	53	21	45
65073.pdf	7	01201-1	358	671	92	22	45
65073.pdf	7	อัตราเดิม 28 อัตรา	483	665	184	29	45
65073.pdf	7	5822000	1265	673	111	26	45
65073.pdf	7	บาท	1416	676	51	20	45
65073.pdf	8	01202-1	358	723	92	22	45
65073.pdf	8	เงินเพิ่มค่าจ้างประจํา	484	712	200	34	45
65073.pdf	8	349400	1284	725	92	26	45
65073.pdf	8	บาท	1416	728	51	20	45
65073.pdf	9	01205-1	358	776	92	23	45
65073.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	765	428	42	45
65073.pdf	9	100300	1286	777	90	26	45
65073.pdf	9	บาท	1416	780	51	20	45
65073.pdf	10	01206-1	358	828	92	23	45
65073.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	822	394	37	45
65073.pdf	10	59600	1296	829	80	26	45
65073.pdf	10	บาท	1416	832	51	20	45
65073.pdf	11	1.3 ค่าจ้างชั่วคราว	273	871	189	34	45
65073.pdf	11	1584000	1104	879	113	27	45
65073.pdf	11	บาท	1277	884	53	21	45
65073.pdf	12	02101-1	358	932	92	22	45
65073.pdf	12	ค่าจ้างชั่วคราว 11 อัตรา	483	921	232	34	45
65073.pdf	12	1147100	1267	934	109	26	45
65073.pdf	12	บาท	1416	937	51	20	45
65073.pdf	13	02102-1	358	985	92	22	45
65073.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	974	438	42	45
65073.pdf	13	172900	1286	986	90	26	45
65073.pdf	13	บาท	1416	989	51	20	45
65073.pdf	14	02103-1	358	1037	92	23	45
65073.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1026	404	42	45
65073.pdf	14	264000	1284	1038	92	26	45
65073.pdf	14	บาท	1416	1041	51	20	45
65073.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1085	318	36	45
65073.pdf	15	129900	1123	1089	94	26	45
65073.pdf	15	บาท	1277	1093	53	21	45
65073.pdf	16	03217-1	358	1141	92	23	45
65073.pdf	16	เงินสมทบกองทุนประกันสังคม	484	1135	286	37	45
65073.pdf	16	79200	1296	1143	80	26	45
65073.pdf	16	บาท	1416	1146	51	20	45
65073.pdf	17	03611-1	358	1194	92	23	45
65073.pdf	17	ค่าเครื่องแต่งกาย	483	1183	168	34	45
65073.pdf	17	50700	1296	1195	80	26	45
65073.pdf	17	บาท	1416	1198	51	20	45
65073.pdf	18	2. งบดําเนินงาน	247	1295	166	28	45
65073.pdf	18	1487600	1104	1299	113	27	45
65073.pdf	18	บาท	1277	1302	53	21	45
65073.pdf	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	271	1346	320	36	45
65073.pdf	19	1287600	1104	1351	113	26	45
65073.pdf	19	บาท	1277	1354	53	21	45
65073.pdf	20	2.1.1 ค่าตอบแทน	310	1400	184	27	45
65073.pdf	20	952400	1121	1402	96	27	45
65073.pdf	20	บาท	1277	1406	53	21	45
65073.pdf	21	ค่าอาหารทําการนอกเวลา ค่าตอบแทนพิเศษลูกจ้างประจํา	483	1449	541	37	45
65073.pdf	22	2.1.2 ค่าใช้สอย	310	1503	161	29	45
65073.pdf	22	20000	1135	1507	82	26	45
65073.pdf	22	บาท	1277	1511	53	21	45
65073.pdf	23	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	483	1548	401	42	45
65073.pdf	24	2.1.3 ค่าวัสดุ	310	1607	137	36	45
65073.pdf	24	315200	1121	1612	96	26	45
65073.pdf	24	บาท	1277	1615	53	21	45
65073.pdf	25	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	483	1652	493	43	45
65073.pdf	26	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า	483	1704	406	43	45
65073.pdf	27	ค่าวัสดุอุปกรณ์บํารุงรักษาระบบระบายน้า (ฝาท่อ) ฯลฯ	483	1756	512	43	45
65073.pdf	28	2.2 ค่าสาธารณูปโภค	271	1816	211	37	45
65073.pdf	28	200000	1121	1821	96	26	45
65073.pdf	28	บาท	1277	1824	53	21	45
65073.pdf	29	ค่าไฟฟ้า	483	1867	85	29	45
65073.pdf	0	461	832	119	48	23	46
65073.pdf	1	3. งบลงทุน	247	359	120	30	46
65073.pdf	1	1709000	1104	359	113	26	46
65073.pdf	1	บาท	1277	361	53	21	46
65073.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	400	309	41	46
65073.pdf	2	1709000	1104	410	113	26	46
65073.pdf	2	บาท	1277	413	53	21	46
65073.pdf	3	3.1 ค่าครุภัณฑ์	271	457	155	37	46
65073.pdf	3	900000	1121	462	96	26	46
65073.pdf	3	บาท	1277	466	53	21	46
65073.pdf	4	05129-1	358	514	92	23	46
65073.pdf	4	เรือไฟเบอร์กลาสเก็บขนมูลฝอย ขนาด 258 เมตร	484	507	454	38	46
65073.pdf	5	พร้อมเครื่องยนต์ติดท้ายเรื่อ ขนาดไม่น้อยกว่า	483	556	424	34	46
65073.pdf	6	40 แรงม้า 1 ลํา	483	613	154	29	46
65073.pdf	6	900000	1284	620	92	26	46
65073.pdf	6	บาท	1416	623	51	20	46
65073.pdf	7	3.2 ค่าที่ดินและสิ่งก่อสร้าง	271	662	262	34	46
65073.pdf	7	809000	1121	671	96	26	46
65073.pdf	7	บาท	1277	675	53	21	46
65073.pdf	8	05314-3	358	723	94	23	46
65073.pdf	8	(1) ขุดลอกคลองใหม่	482	717	201	37	46
65073.pdf	8	316000	1284	725	92	26	46
65073.pdf	8	บาท	1416	728	51	20	46
65073.pdf	9	- ขุดลอกคลองกว้างประมาณ 5 - 7 ม. ยาวประมาณ	512	770	485	37	46
65073.pdf	10	1,400 ม. ลึ๊กจากระดับท้องคลองเดิมถึงระดับขุดลอก	529	822	489	37	46
65073.pdf	11	เฉลี่ย 0.40 ม.	530	869	133	34	46
65073.pdf	11	ระดับขุดลอก -1 ม.	662	874	185	37	46
65073.pdf	11	รทก.	845	883	55	19	46
65073.pdf	12	ปริมาณดินประมาณ 1,344 ลบ.ม.	529	928	317	30	46
65073.pdf	13	05314-4	358	985	94	23	46
65073.pdf	13	(2) ขุดลอกคลองบางตาล จากถนนกาญจนาภิเษก	482	981	461	35	46
65073.pdf	14	ถึงคลองควาย	514	1031	135	29	46
65073.pdf	14	493000	1284	1038	92	26	46
65073.pdf	14	บาท	1416	1041	51	20	46
65073.pdf	15	- ขุดลอกคลองกว้างประมาณ 6 - 8 ม. ยาวประมาณ	512	1083	485	37	46
65073.pdf	16	2,800 ม. ลึกจากระดับท้องคลองเดิมถึงระดับขุดลอก	528	1135	490	37	46
65073.pdf	17	เฉลี่ย 0.40 ม.	530	1183	133	34	46
65073.pdf	17	ระดับขุดลอก -1.5 ม.	662	1188	203	37	46
65073.pdf	17	รทก.	863	1197	55	19	46
65073.pdf	18	ปริมาณดินประมาณ 3,136 ลบ.ม.	529	1242	317	30	46
65073.pdf	0	462	832	119	50	23	47
65073.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	247	348	341	41	47
65073.pdf	1	3286400	1260	358	115	27	47
65073.pdf	1	บาท	1414	361	53	21	47
65073.pdf	2	1.งบบุคลากร	249	412	143	30	47
65073.pdf	2	2913800	1102	412	115	26	47
65073.pdf	2	บาท	1277	414	53	21	47
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	47
65073.pdf	3	2381000	1102	462	115	26	47
65073.pdf	3	บาท	1277	466	53	21	47
65073.pdf	4	01101-1	358	514	92	22	47
65073.pdf	4	อัตราเดิม 5 อัตรา	483	508	171	29	47
65073.pdf	4	2230400	1265	516	111	26	47
65073.pdf	4	บาท	1416	519	51	20	47
65073.pdf	5	01102-1	358	567	92	22	47
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	47
65073.pdf	5	133800	1286	568	90	26	47
65073.pdf	5	บาท	1416	571	51	20	47
65073.pdf	6	01107-1	358	619	92	23	47
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	613	372	29	47
65073.pdf	6	16800	1297	620	79	26	47
65073.pdf	6	บาท	1416	623	51	20	47
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	47
65073.pdf	7	357 720	1121	671	96	26	47
65073.pdf	7	บาท	1277	675	53	21	47
65073.pdf	8	01201-1	358	723	92	22	47
65073.pdf	8	อัตราเดิม 2 อัตรา	483	717	171	29	47
65073.pdf	8	324000	1284	725	92	26	47
65073.pdf	8	บาท	1416	728	51	20	47
65073.pdf	9	01202-1	358	776	92	22	47
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	47
65073.pdf	9	19440	1297	777	79	26	47
65073.pdf	9	บาท	1416	780	51	20	47
65073.pdf	10	01206-1	358	828	92	23	47
65073.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	822	394	37	47
65073.pdf	10	4680	1309	829	67	26	47
65073.pdf	10	บาท	1416	832	51	20	47
65073.pdf	11	01202-2	358	880	94	22	47
65073.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	869	428	42	47
65073.pdf	11	9600	1309	882	67	26	47
65073.pdf	11	บาท	1416	885	51	20	47
65073.pdf	12	1.3 ค่าจ้างชั่วคราว	273	923	189	34	47
65073.pdf	12	57600	1135	933	82	26	47
65073.pdf	12	บาท	1277	936	53	21	47
65073.pdf	13	02101-1	358	985	92	22	47
65073.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	483	974	219	34	47
65073.pdf	13	45120	1296	986	80	26	47
65073.pdf	13	บาท	1416	989	51	20	47
65073.pdf	14	02102-1	358	1037	92	22	47
65073.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1026	438	42	47
65073.pdf	14	2880	1309	1038	67	26	47
65073.pdf	14	บาท	1416	1041	51	20	47
65073.pdf	15	02103-1	358	1089	92	23	47
65073.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1078	404	42	47
65073.pdf	15	9600	1309	1091	67	26	47
65073.pdf	15	บาท	1416	1094	51	20	47
65073.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1137	318	36	47
65073.pdf	16	117480	1123	1141	94	27	47
65073.pdf	16	บาท	1277	1145	53	21	47
65073.pdf	17	03217-1	358	1194	92	23	47
65073.pdf	17	เงินสมทบกองทุนประกันสังคม	484	1188	286	37	47
65073.pdf	17	111480	1286	1195	90	26	47
65073.pdf	17	บาท	1416	1198	51	20	47
65073.pdf	18	03611-1	358	1246	92	23	47
65073.pdf	18	ค่าเครื่องแต่งกาย	483	1235	168	34	47
65073.pdf	18	6000	1309	1247	67	26	47
65073.pdf	18	บาท	1416	1250	51	20	47
65073.pdf	19	2. งบดําเนินงาน	247	1347	166	28	47
65073.pdf	19	372600	1121	1352	96	26	47
65073.pdf	19	บาท	1277	1354	53	21	47
65073.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	271	1398	320	36	47
65073.pdf	20	363800	1121	1403	96	26	47
65073.pdf	20	บาท	1277	1406	53	21	47
65073.pdf	21	2.1.1 ค่าใช้สอย	310	1450	161	29	47
65073.pdf	21	68700	1135	1455	82	26	47
65073.pdf	21	บาท	1277	1458	53	21	47
65073.pdf	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	483	1500	417	38	47
65073.pdf	23	2.1.2 ค่าวัสดุ	310	1555	137	36	47
65073.pdf	23	295100	1121	1560	96	26	47
65073.pdf	23	บาท	1277	1563	53	21	47
65073.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	483	1600	374	43	47
65073.pdf	25	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	483	1657	423	38	47
65073.pdf	26	ค่าวัสดุยานพาหนะ	483	1710	181	37	47
65073.pdf	27	2.2 ค่าสาธารณูปโภค	271	1764	211	37	47
65073.pdf	27	8800	1148	1769	69	26	47
65073.pdf	27	บาท	1277	1772	53	21	47
65073.pdf	28	ค่าไฟฟ้า ค่าน้าประปา	483	1809	210	35	47
65073.pdf	0	463	832	119	50	23	48
65073.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	247	353	341	36	48
65073.pdf	1	19198300	1248	359	126	26	48
65073.pdf	1	บาท	1414	361	53	21	48
65073.pdf	2	1.งบบุคลากร	249	412	143	30	48
65073.pdf	2	4361700	1102	411	115	27	48
65073.pdf	2	บาท	1277	414	53	21	48
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	48
65073.pdf	3	3571500	1102	462	115	26	48
65073.pdf	3	บาท	1277	466	53	21	48
65073.pdf	4	01101-1	358	514	92	22	48
65073.pdf	4	อัตราเดิม 8 อัตรา	490	508	171	29	48
65073.pdf	4	3345600	1265	516	111	26	48
65073.pdf	4	บาท	1416	519	51	20	48
65073.pdf	5	01102-1	358	567	92	22	48
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	48
65073.pdf	5	200700	1284	568	92	26	48
65073.pdf	5	บาท	1416	571	51	20	48
65073.pdf	6	01107-1	358	619	92	23	48
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	491	613	372	29	48
65073.pdf	6	25200	1296	620	80	26	48
65073.pdf	6	บาท	1416	623	51	20	48
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	48
65073.pdf	7	536580	1121	671	96	26	48
65073.pdf	7	บาท	1277	675	53	21	48
65073.pdf	8	01201-1	358	723	92	22	48
65073.pdf	8	อัตราเดิม 2 อัตรา	483	717	171	29	48
65073.pdf	8	486000	1284	725	92	26	48
65073.pdf	8	บาท	1416	728	51	20	48
65073.pdf	9	01202-1	358	776	92	22	48
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	48
65073.pdf	9	29160	1296	777	80	26	48
65073.pdf	9	บาท	1416	780	51	20	48
65073.pdf	10	01206-1	358	828	92	23	48
65073.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	822	394	37	48
65073.pdf	10	7020	1309	829	67	26	48
65073.pdf	10	บาท	1416	832	51	20	48
65073.pdf	11	01202-2	358	880	94	22	48
65073.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	869	428	42	48
65073.pdf	11	14400	1297	882	79	26	48
65073.pdf	11	บาท	1416	885	51	20	48
65073.pdf	12	1.3 ค่าจ้างชั่วคราว	273	923	189	34	48
65073.pdf	12	86400	1135	932	82	27	48
65073.pdf	12	บาท	1277	936	53	21	48
65073.pdf	13	02101-1	358	985	92	22	48
65073.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	483	974	219	34	48
65073.pdf	13	67680	1296	986	80	26	48
65073.pdf	13	บาท	1416	989	51	20	48
65073.pdf	14	02102-1	358	1037	92	22	48
65073.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1026	438	42	48
65073.pdf	14	4320	1309	1038	67	26	48
65073.pdf	14	บาท	1416	1041	51	20	48
65073.pdf	15	02103-1	358	1089	92	23	48
65073.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1078	404	42	48
65073.pdf	15	14400	1297	1091	79	26	48
65073.pdf	15	บาท	1416	1094	51	20	48
65073.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1137	318	36	48
65073.pdf	16	167220	1123	1142	94	26	48
65073.pdf	16	บาท	1277	1145	53	21	48
65073.pdf	17	03217-1	358	1194	92	23	48
65073.pdf	17	เงินสมทบกองทุนประกันสังคม	484	1188	286	37	48
65073.pdf	17	167220	1286	1195	90	26	48
65073.pdf	17	บาท	1416	1198	51	20	48
65073.pdf	18	2. งบดําเนินงาน	247	1295	166	28	48
65073.pdf	18	8249300	1102	1299	115	27	48
65073.pdf	18	บาท	1277	1302	53	21	48
65073.pdf	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	271	1346	320	36	48
65073.pdf	19	8236100	1102	1351	115	26	48
65073.pdf	19	บาท	1277	1354	53	21	48
65073.pdf	20	2.1.1 ค่าตอบแทน	310	1400	184	27	48
65073.pdf	20	6298900	1102	1403	115	26	48
65073.pdf	20	บาท	1277	1406	53	21	48
65073.pdf	21	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก ค่าอาหาร	483	1448	407	38	48
65073.pdf	22	ฑทําการนอกเวลา ค่าตอบแทนอาสาสมัครบ้านหนังสือ	483	1501	486	29	48
65073.pdf	23	ค่าตอบแทนบุคคลภายนอก	483	1554	259	36	48
65073.pdf	24	2.1.2 ค่าใช้สอย	310	1607	161	29	48
65073.pdf	24	436900	1121	1611	96	27	48
65073.pdf	24	บาท	1277	1615	53	21	48
65073.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าเบี้ยเลี้ยงและค่าพาหนะ	483	1652	556	43	48
65073.pdf	26	ค่ารับรอง ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	483	1705	474	42	48
65073.pdf	27	2.1.3 ค่าวัสดุ	310	1764	137	36	48
65073.pdf	27	1500300	1104	1769	113	26	48
65073.pdf	27	บาท	1277	1772	53	21	48
65073.pdf	28	ค่าอาหารกลางวันและอาหารเสริม (นม)	483	1815	369	30	48
65073.pdf	29	ค่าหนังสือวารสารบ้านหนังสือ ค่าวัสดุอุปกรณ์	483	1866	426	38	48
65073.pdf	30	การเรียนการสอน ค่าวัสดุสําหรับบ้านหนังสือ	483	1919	415	37	48
65073.pdf	0	464	832	119	50	23	49
65073.pdf	1	2.2 ค่าสาธารณูปโภค	271	353	211	37	49
65073.pdf	1	13200	1137	358	80	26	49
65073.pdf	1	บาท	1277	361	53	21	49
65073.pdf	2	ค่าไฟฟ้า ค่าน้าประปา	483	398	210	35	49
65073.pdf	3	3. งบรายจ่ายอื่น	247	505	169	34	49
65073.pdf	3	6587300	1102	516	115	26	49
65073.pdf	3	บาท	1277	518	53	21	49
65073.pdf	4	07199-1	358	567	92	23	49
65073.pdf	4	(1)	482	565	37	26	49
65073.pdf	4	ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	524	556	461	42	49
65073.pdf	5	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ต้อยโอกาส	521	612	457	38	49
65073.pdf	5	514600	1284	620	92	26	49
65073.pdf	5	บาท	1416	623	51	20	49
65073.pdf	6	07199-2	358	671	94	23	49
65073.pdf	6	2	482	669	37	26	49
65073.pdf	6	ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	524	660	475	41	49
65073.pdf	7	ด้านพัฒนาสังคม	521	717	163	29	49
65073.pdf	7	585200	1284	725	92	26	49
65073.pdf	7	บาท	1416	728	51	20	49
65073.pdf	8	07102-1	358	776	92	23	49
65073.pdf	8	(3)	482	774	37	26	49
65073.pdf	8	ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	524	770	376	37	49
65073.pdf	9	ของคณะกรรมการชุมชน	521	830	236	29	49
65073.pdf	9	1290000	1266	829	110	26	49
65073.pdf	9	บาท	1416	832	51	20	49
65073.pdf	10	07199-10	358	880	106	23	49
65073.pdf	10	4	482	878	37	26	49
65073.pdf	10	ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	524	874	407	29	49
65073.pdf	10	80100	1296	882	80	26	49
65073.pdf	10	บาท	1416	885	51	20	49
65073.pdf	11	07199-11	358	932	104	23	49
65073.pdf	11	(5)	482	930	37	26	49
65073.pdf	11	ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน	524	925	446	38	49
65073.pdf	12	วัฒนธรรมประเพณี	520	979	186	29	49
65073.pdf	12	500000	1284	986	92	26	49
65073.pdf	12	บาท	1416	989	51	20	49
65073.pdf	13	07199-3	358	1037	94	23	49
65073.pdf	13	(6)	482	1035	37	26	49
65073.pdf	13	ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน	524	1030	472	30	49
65073.pdf	14	กรุงเทพมหานคร	521	1092	164	28	49
65073.pdf	14	180000	1286	1091	90	26	49
65073.pdf	14	บาท	1416	1094	51	20	49
65073.pdf	15	07199-4	358	1141	94	23	49
65073.pdf	15	(7	482	1139	37	26	49
65073.pdf	15	ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	524	1134	377	38	49
65073.pdf	16	ของกรุงเทพมหานคร	521	1197	202	28	49
65073.pdf	16	10000	1297	1195	79	26	49
65073.pdf	16	บาท	1416	1198	51	20	49
65073.pdf	17	07199-5	358	1246	93	23	49
65073.pdf	17	(8)	482	1244	37	26	49
65073.pdf	17	ค่าใช้จ่ายในการจัดคกิจกรรมครอบครัวรักการอ่าน	524	1240	450	29	49
65073.pdf	17	40000	1296	1247	80	26	49
65073.pdf	17	บาท	1416	1250	51	20	49
65073.pdf	18	07199-6	358	1298	94	23	49
65073.pdf	18	(9)	482	1296	37	26	49
65073.pdf	18	ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	524	1292	520	29	49
65073.pdf	18	1799700	1267	1300	109	26	49
65073.pdf	18	บาท	1416	1303	51	20	49
65073.pdf	19	07199-7	358	1350	94	23	49
65073.pdf	19	(10) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	482	1344	469	30	49
65073.pdf	19	923500	1284	1352	92	26	49
65073.pdf	19	บาท	1416	1355	51	20	49
65073.pdf	20	07199-8	358	1403	94	23	49
65073.pdf	20	11 ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอด	482	1396	523	38	49
65073.pdf	21	เทคโนโลยีการเกษตร	530	1449	201	29	49
65073.pdf	21	230200	1284	1456	92	26	49
65073.pdf	21	บาท	1416	1459	51	20	49
65073.pdf	22	07199-9	358	1507	94	23	49
65073.pdf	22	12 ค่าใช้จ่ายในการส่งเสริมการทําเกษตรทฤษฎีใหม่	482	1501	491	36	49
65073.pdf	22	434000	1284	1509	92	26	49
65073.pdf	22	บาท	1416	1512	51	20	49
65073.pdf	0	465	832	119	49	23	50
65073.pdf	1	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	247	348	467	41	50
65073.pdf	1	2174730	1260	358	115	27	50
65073.pdf	1	บาท	1414	361	53	21	50
65073.pdf	2	1.งบบุคลากร	249	412	143	30	50
65073.pdf	2	1454520	1104	411	113	27	50
65073.pdf	2	บาท	1277	414	53	21	50
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	50
65073.pdf	3	762940	1121	461	96	27	50
65073.pdf	3	บาท	1277	466	53	21	50
65073.pdf	4	01101-1	358	514	92	22	50
65073.pdf	4	อัตราเดิม 2 อัตรา	483	508	171	29	50
65073.pdf	4	711820	1284	516	92	26	50
65073.pdf	4	บาท	1416	519	51	20	50
65073.pdf	5	01102-1	358	567	92	22	50
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	50
65073.pdf	5	42720	1296	568	80	26	50
65073.pdf	5	บาท	1416	571	51	20	50
65073.pdf	6	01107-1	358	619	92	23	50
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	613	372	29	50
65073.pdf	6	8400	1309	620	67	26	50
65073.pdf	6	บาท	1416	623	51	20	50
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	50
65073.pdf	7	426240	1121	670	96	27	50
65073.pdf	7	บาท	1277	675	53	21	50
65073.pdf	8	01201-1	358	723	92	22	50
65073.pdf	8	อัตราเดิม 2 อัตรา	483	717	171	29	50
65073.pdf	8	382940	1284	725	92	26	50
65073.pdf	8	บาท	1416	728	51	20	50
65073.pdf	9	01202-1	358	776	92	22	50
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	50
65073.pdf	9	22980	1296	777	80	26	50
65073.pdf	9	บาท	1416	780	51	20	50
65073.pdf	10	01205-1	358	828	92	23	50
65073.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	817	428	42	50
65073.pdf	10	12740	1297	829	79	26	50
65073.pdf	10	บาท	1416	832	51	20	50
65073.pdf	11	01206-1	358	880	92	23	50
65073.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	874	394	37	50
65073.pdf	11	7580	1309	882	67	26	50
65073.pdf	11	บาท	1416	885	51	20	50
65073.pdf	12	1.3 ค่าจ้างชั่วคราว	273	923	189	34	50
65073.pdf	12	230420	1121	932	96	27	50
65073.pdf	12	บาท	1277	936	53	21	50
65073.pdf	13	02101-1	358	985	92	22	50
65073.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	483	974	219	34	50
65073.pdf	13	170260	1286	986	90	26	50
65073.pdf	13	บาท	1416	989	51	20	50
65073.pdf	14	02102-1	358	1037	92	22	50
65073.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1026	438	42	50
65073.pdf	14	21760	1296	1038	80	26	50
65073.pdf	14	บาท	1416	1041	51	20	50
65073.pdf	15	02103-1	358	1089	92	23	50
65073.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1078	404	42	50
