filename	line_num	text	x	y	width	height
037.jpg	5	50,500	1314	464	76	25
037.jpg	5	บาท	1426	466	48	20
037.jpg	6	1.2 ค่าจ้างประจํา	244	508	166	28
037.jpg	6	10,464,100	1101	513	121	25
037.jpg	6	ขบาท	1288	516	50	19
037.jpg	7	01201-1	355	559	88	21
037.jpg	7	อัตราเดิม 52 อัตรา	481	555	176	27
037.jpg	7		1001	578	14	7
037.jpg	7	9,802,200	1285	564	105	25
037.jpg	7	บาท	1426	566	48	20
037.jpg	8	01202-1	355	609	88	21
037.jpg	8	เงินเพิ่มค่าจ้างประจํา	481	600	190	32
037.jpg	8	410,700	1302	614	88	25
037.jpg	8	บาท	1426	616	48	20
037.jpg	9	01205-1	355	659	88	22
037.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	650	404	39
037.jpg	9	155, 700	1303	664	87	25
037.jpg	9	บาท	1426	666	48	20
037.jpg	10	01206-1	355	709	88	21
037.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	704	373	35
037.jpg	10	95,500	1314	714	76	25
037.jpg	10	บาท	1426	716	48	20
037.jpg	11	1.3 ค่าจ้างชั่วคราว	244	754	179	32
037.jpg	11	1,800,000	1114	763	108	25
037.jpg	11	ขบาท	1288	766	50	19
037.jpg	12	02101-1	355	810	88	21
037.jpg	12	ค่าจ้างชั่วคราว 14 อัตรา	481	800	221	32
037.jpg	12	1,320,600	1286	814	104	25
037.jpg	12	บาท	1426	816	48	20
037.jpg	13	02102-1	355	860	88	21
037.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	850	412	39
037.jpg	13	179,400	1303	864	87	25
037.jpg	13	บาท	1426	866	48	20
037.jpg	14	02103-1	355	910	88	22
037.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	900	382	39
037.jpg	14	300,000	1302	914	88	25
037.jpg	14	บาท	1426	916	48	20
037.jpg	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	958	301	35
037.jpg	15	244,800	1129	963	93	25
037.jpg	15	ขบาท	1288	966	50	19
037.jpg	16	03217-1	355	1010	88	22
037.jpg	16	เงินสมทบกองทุนประกันสังคม	481	1005	271	34
037.jpg	16	97,200	1314	1014	76	25
037.jpg	16	บาท	1426	1016	48	20
037.jpg	17	03611-1	355	1060	88	22
037.jpg	17	ค่าเครื่องแต่งกาย	481	1050	157	32
037.jpg	17	14,300	1315	1064	75	25
037.jpg	17	บาท	1426	1066	48	20
037.jpg	18	03128-1	355	1110	88	22
037.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	481	1104	323	35
037.jpg	18	133,300	1303	1114	87	25
037.jpg	18	บาท	1426	1116	48	20
037.jpg	19	2. งบดําเนินงาน	241	1213	159	27
037.jpg	19	3,281,500	1112	1218	110	25
037.jpg	19	ขบาท	1288	1220	50	19
037.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	265	1259	264	35
037.jpg	20	3,281,500	1112	1263	110	25
037.jpg	20	ขบาท	1288	1267	50	19
037.jpg	21	2.1 ค่าตอบแทน	264	1311	158	26
037.jpg	21	702,800	1130	1313	92	25
037.jpg	21	ขบาท	1288	1317	50	19
037.jpg	22	ค่าอาหารทําการนอกเวลา	355	1355	230	27
037.jpg	23	2.2 ค่าใช้สอย	264	1409	135	28
037.jpg	23	320,700	1130	1413	92	25
037.jpg	23	ขบาท	1288	1417	50	19
037.jpg	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	355	1450	586	39
037.jpg	25	2.3 ค่าวัสดุ	264	1509	113	35
037.jpg	25	2258,000	1111	1514	111	25
037.jpg	25	ขบาท	1288	1517	50	19
037.jpg	26	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์	355	1548	602	41
037.jpg	27	ในการปลูกและบํารุงรักษาต้นไม้ ค่าวัสดยานพาหนะ ฯลฯ	353	1605	502	35
037.jpg	28	3. งบรายจ่ายอื่น	242	1709	161	32
037.jpg	28	1,100,000	1114	1719	108	25
037.jpg	28	ขบาท	1288	1721	50	19
037.jpg	29	07199-1	355	1760	88	21
037.jpg	29	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง	481	1755	320	35
037.jpg	30	และเพิ่มพื้นที่สีเขียว	481	1807	179	34
037.jpg	30	1,100,000	1286	1815	104	25
037.jpg	30	บาท	1426	1817	48	20
036.jpg	0	276	835	125	43	20
036.jpg	1	งานเก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	242	258	366	39
036.jpg	1	67031,380	1267	268	123	25
036.jpg	1	ขบาท	1424	270	51	19
036.jpg	2	1. งบบุคลากร	244	318	136	29
036.jpg	2	49,738,500	1099	318	123	25
036.jpg	2	ขบาท	1288	320	50	19
036.jpg	3	1.1 เงินเดือน	244	358	127	28
036.jpg	3	2205,360	1111	363	111	25
036.jpg	3	ขบาท	1288	366	50	19
036.jpg	4	01101-1	355	409	88	21
036.jpg	4	อัตราเดิม 6 อัตรา	481	405	164	27
036.jpg	4	2,056,740	1285	414	105	25
036.jpg	4	บาท	1426	416	48	20
036.jpg	5	01102-1	355	459	88	21
036.jpg	5	เงินเลื่อนขั้น	481	448	113	34
036.jpg	5	123,420	1303	464	87	25
036.jpg	5	บาท	1426	466	48	20
036.jpg	6	011071	355	509	88	21
036.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	504	350	28
036.jpg	6	25,200	1314	514	76	25
036.jpg	6	บาท	1426	516	48	20
036.jpg	7	1.2 ค่าจ้างประจํา[ |	244	553	190	33
036.jpg	7	32,797,140	1099	563	123	25
036.jpg	7	ขบาท	1288	566	50	19
036.jpg	8	01201-1	355	609	88	21
036.jpg	8	อัตราเดิม 164 อัตรา	481	605	188	27
036.jpg	8	30,492,120	1273	614	117	25
036.jpg	8	บาท	1426	616	48	20
036.jpg	9	01202-1	355	659	88	21
036.jpg	9	เงินเพิ่มค่าจ้างประจํา	481	650	190	32
036.jpg	9	1,286,940	1286	664	104	25
036.jpg	9	บาท	1426	666	48	20
036.jpg	10	01205-1	355	709	88	22
036.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	700	404	39
036.jpg	10	592,560	1302	714	88	25
036.jpg	10	บาท	1426	716	48	20
036.jpg	11	01206-1	355	759	88	21
036.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	754	373	35
036.jpg	11	425,520	1302	764	88	25
036.jpg	11	บาท	1426	766	48	20
036.jpg	12	1.3 ค่าจ้างชั่วคราว	244	804	179	32
036.jpg	12	13,651,200	1101	813	121	25
036.jpg	12	ขบาท	1288	816	50	19
036.jpg	13	02101-1	355	860	88	21
036.jpg	13	ค่าจ้างชั่วคราว 100 อัตรา	481	850	233	32
036.jpg	13	9,929,220	1285	864	105	25
036.jpg	13	บาท	1426	866	48	20
036.jpg	14	02102-1	355	910	88	21
036.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	900	412	39
036.jpg	14	1,446,780	1286	914	104	25
036.jpg	14	บาท	1426	916	48	20
036.jpg	15	02103-1	355	960	88	22
036.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	950	382	39
036.jpg	15	2275,200	1285	964	105	25
036.jpg	15	บาท	1426	966	48	20
036.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1008	301	35
036.jpg	16	1,084,800	1114	1013	108	25
036.jpg	16	ขบาท	1288	1016	50	19
036.jpg	17	03217-1	355	1060	88	22
036.jpg	17	เงินสมทบกองทุนประกันสังคม	481	1055	271	34
036.jpg	17	108,480	1302	1064	88	25
036.jpg	17	บาท	1426	1066	48	20
036.jpg	18	03128-1	355	1110	88	22
036.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	481	1104	323	35
036.jpg	18	376,320	1302	1114	88	25
036.jpg	18	บาท	1426	1116	48	20
036.jpg	19	2. งบดําเนินงาน	241	1213	159	27
036.jpg	19	17,292,880	1101	1218	121	25
036.jpg	19	ขบาท	1288	1220	50	19
036.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	265	1259	264	35
036.jpg	20	17,292,880	1101	1263	121	25
036.jpg	20	ขบาท	1288	1267	50	19
036.jpg	21	2.1 ค่าตอบแทน	264	1311	158	26
036.jpg	21	9,051,960	1112	1313	110	25
036.jpg	21	ขบาท	1288	1317	50	19
036.jpg	22	ค่าอาหารทําการนอกเวลา  ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	355	1350	548	39
036.jpg	23	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิงปฏิกูล ค่าตอบแทนเจ้าหน้าที่เก็บขน	355	1405	587	39
036.jpg	24	สิ่งปฏิกูลประเภทไขมัน	354	1450	207	39
036.jpg	25	2.2 ค่าใช้สอย	264	1509	135	28
036.jpg	25	318,900	1130	1514	92	25
036.jpg	25	ขบาท	1288	1517	50	19
036.jpg	26	ค่าซ่อมแซมยานพาหนะ	355	1555	212	27
036.jpg	27	2.3 ค่าวัสดุ	264	1609	113	35
036.jpg	27	1,922,020	1112	1614	110	25
036.jpg	27	ขบาท	1288	1617	50	19
036.jpg	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	355	1652	465	41
036.jpg	29	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด ฯลฯ	355	1708	497	35
034.jpg	0	274	835	124	44	21
034.jpg	1	งานบริหารทั่วไปฝ่ายรักษาความสะอาด	242	258	359	32
034.jpg	1	9,435,650	1279	268	111	25
034.jpg	1	ขบาท	1424	270	51	19
034.jpg	2	1. งบบุคลากร	244	318	136	29
034.jpg	2	5,089,550	1112	318	110	25
034.jpg	2	ขบาท	1288	320	50	19
034.jpg	3	1.1 เงินเดือน	244	358	127	28
034.jpg	3	220,536	1129	363	92	25
034.jpg	3	ขบาท	1288	366	50	19
034.jpg	4	01101-1	355	409	88	21
034.jpg	4	อัตราเดิม 1 อัตรา	481	405	164	27
034.jpg	4	205,674	1302	414	89	25
034.jpg	4	บาท	1426	416	48	20
034.jpg	5	01102-1	355	459	88	21
034.jpg	5	เงินเลื่อนขั้น	481	448	113	34
034.jpg	5	12342	1315	464	76	25
034.jpg	5	บาท	1426	466	48	20
034.jpg	6	011071	355	509	88	21
034.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	504	350	28
034.jpg	6	2520	1326	514	64	25
034.jpg	6	บาท	1426	516	48	20
034.jpg	7	1.2 ค่าจ้างประจํา	244	558	166	28
034.jpg	7	3,279,714	1112	563	110	25
034.jpg	7	ขบาท	1288	566	50	19
034.jpg	8	01201-1	355	609	88	21
034.jpg	8	อัตราเดิม 16 อัตรา	481	605	176	27
034.jpg	8	3,049,212	1285	614	106	25
034.jpg	8	บาท	1426	616	48	20
034.jpg	9	01202-1	355	659	88	21
034.jpg	9	เงินเพิ่มค่าจ้างประจํา	481	650	190	32
034.jpg	9	128,694	1303	664	88	25
034.jpg	9	บาท	1426	666	48	20
034.jpg	10	01205-1	355	709	88	22
034.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	700	404	39
034.jpg	10	59,256	1314	714	75	25
034.jpg	10	บาท	1426	716	48	20
034.jpg	11	01206-1	355	759	88	21
034.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	754	373	35
034.jpg	11	42,552	1314	764	77	25
034.jpg	11	บาท	1426	766	48	20
034.jpg	12	1.3 ค่าจ้างชั่วคราว	244	804	179	32
034.jpg	12	1,365,120	1114	813	108	25
034.jpg	12	ขบาท	1288	816	50	19
034.jpg	13	02101-1	355	860	88	21
034.jpg	13	ค่าจ้างชั่วคราว 10 อัตรา	481	850	221	32
034.jpg	13	992922	1302	864	89	25
034.jpg	13	บาท	1426	866	48	20
034.jpg	14	02102-1	355	910	88	21
034.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	900	412	39
034.jpg	14	144,6 718	1303	914	87	25
034.jpg	14	บาท	1426	916	48	20
034.jpg	15	02103-1	355	960	88	22
034.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	950	382	39
034.jpg	15	221,520	1302	964	88	25
034.jpg	15	บาท	1426	966	48	20
034.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1008	301	35
034.jpg	16	224,180	1129	1013	93	25
034.jpg	16	ขบาท	1288	1016	50	19
034.jpg	17	03217-1	355	1060	88	22
034.jpg	17	เงินสมทบกองทุนประกันสังคม	481	1055	271	34
034.jpg	17	10,848	1314	1064	76	25
034.jpg	17	บาท	1426	1066	48	20
034.jpg	18	03611-1	355	1110	88	22
034.jpg	18	ค่าเครื่องแต่งกาย	481	1100	157	32
034.jpg	18	115,700	1303	1114	87	25
034.jpg	18	บาท	1426	1116	48	20
034.jpg	19	03128-1	355	1160	88	22
034.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	481	1154	323	35
034.jpg	19	37632	1314	1165	77	25
034.jpg	19	บาท	1426	1167	48	20
034.jpg	20	2. งบดําเนินงาน	241	1263	159	27
034.jpg	20	4,244,100	1112	1268	110	25
034.jpg	20	ขบาท	1288	1270	50	19
034.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	265	1309	264	35
034.jpg	21	4,244,100	1112	1313	110	25
034.jpg	21	ขบาท	1288	1317	50	19
034.jpg	22	2.1. ค่าตอบแทน	264	1361	164	26
034.jpg	22	1,003,660	1114	1363	108	25
034.jpg	22	ขบาท	1288	1367	50	19
034.jpg	23	ค่าอาหารทําการนอกเวลา	355	1405	230	27
034.jpg	24	2.2 ค่าใช้สอย	264	1459	135	28
034.jpg	24	129,100	1132	1464	90	25
034.jpg	24	ขบาท	1288	1467	50	19
034.jpg	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	355	1503	392	36
034.jpg	26	2.3 ค่าวัสดุ	264	1559	113	35
034.jpg	26	3,111,340	1112	1564	110	25
034.jpg	26	ขบาท	1288	1567	50	19
034.jpg	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	355	1603	465	41
034.jpg	28	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุสํานักงาน	355	1651	394	39
034.jpg	29	3. งบลงทุน	242	1769	115	29
034.jpg	29	102,000	1132	1769	90	25
034.jpg	29	ขบาท	1288	1771	50	19
034.jpg	30	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	265	1805	291	39
034.jpg	30	102,000	1132	1814	90	25
034.jpg	30	ขบาท	1288	1817	50	19
034.jpg	31	ค่าครุภัณฑ์	265	1859	109	35
034.jpg	31	102,000	1132	1864	90	25
034.jpg	31	ขบาท	1288	1867	50	19
034.jpg	32	05101-1	355	1910	88	22
034.jpg	32	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	481	1901	379	33
034.jpg	33	ค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	481	1949	318	35
034.jpg	34	ขนาด 40,000 078 2 เครื่อง	481	2001	261	39
034.jpg	34	102000	1303	2015	87	25
034.jpg	34	บาท	1426	2017	48	20
035.jpg	0	275	835	125	43	21
035.jpg	1	งานกวาดทําความสะอาดที่และทางสาธารณะ	242	258	411	32
035.jpg	1	34,033,770	1267	268	123	25
035.jpg	1	ขบาท	1424	270	51	19
035.jpg	2	1. งบบุคลากร	244	318	136	29
035.jpg	2	28,185,150	1098	318	124	25
035.jpg	2	ขบาท	1288	320	50	19
035.jpg	3	1.1 เงินเดือน	252	358	127	28
035.jpg	3	1,249,704	1114	363	108	25
035.jpg	3	ขบาท	1288	366	50	19
035.jpg	4	01101-1	362	409	88	21
035.jpg	4	อัตราเดิม 3 อัตรา	489	405	163	27
035.jpg	4	1,165,486	1286	414	103	25
035.jpg	4	บาท	1426	416	48	20
035.jpg	5	01102-1	362	459	88	21
035.jpg	5	เงินเลื่อนขั้น	489	448	112	34
035.jpg	5	69,938	1314	464	76	25
035.jpg	5	บาท	1426	466	48	20
035.jpg	6	011071	362	509	88	21
035.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	504	350	28
035.jpg	6	14,280	1315	514	75	25
035.jpg	6	บาท	1426	516	48	20
035.jpg	7	1.2 ค่าจ้างประจํา	244	558	166	28
035.jpg	7	18,585,046	1101	563	120	25
035.jpg	7	ขบาท	1288	566	50	19
035.jpg	8	01201-1	355	609	88	21
035.jpg	8	อัตราเดิม 93 อัตรา	481	605	176	27
035.jpg	8	17,278,868	1274	614	116	25
035.jpg	8	บาท	1426	616	48	20
035.jpg	9	01202-1	355	659	88	21
035.jpg	9	เงินเพิ่มค่าจ้างประจํา	481	650	190	32
035.jpg	9	129,266	1302	664	87	25
035.jpg	9	บาท	1426	666	48	20
035.jpg	10	01205-1	355	709	88	22
035.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	700	404	39
035.jpg	10	335,784	1302	714	89	25
035.jpg	10	บาท	1426	716	48	20
035.jpg	11	01206-1	355	759	88	21
035.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	754	373	35
035.jpg	11	241,128	1302	764	88	25
035.jpg	11	บาท	1426	766	48	20
035.jpg	12	1.3 ค่าจ้างชั่วคราว	244	804	179	32
035.jpg	12	7,735,680	1112	813	110	25
035.jpg	12	ขบาท	1288	816	50	19
035.jpg	13	02101-1	355	860	88	21
035.jpg	13	ค่าจ้างชั่วคราว 57 อัตรา	481	850	221	32
035.jpg	13	5,626,558	1285	864	105	25
035.jpg	13	บาท	1426	866	48	20
035.jpg	14	02102-1	355	910	88	21
035.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	900	412	39
035.jpg	14	819,842	1302	914	89	25
035.jpg	14	บาท	1426	916	48	20
035.jpg	15	02103-1	355	960	88	22
035.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	950	382	39
035.jpg	15	1,289,280	1286	964	104	25
035.jpg	15	บาท	1426	966	48	20
035.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1008	301	35
035.jpg	16	614,720	1130	1013	92	25
035.jpg	16	ขบาท	1288	1016	50	19
035.jpg	17	03217-1	355	1060	88	22
035.jpg	17	เงินสมทบกองทุนประกันสังคม	481	1055	271	34
035.jpg	17	401,472	1302	1064	89	25
035.jpg	17	บาท	1426	1066	48	20
035.jpg	18	03128-1	355	1110	88	22
035.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	481	1104	323	35
035.jpg	18	213,248	1302	1114	88	25
035.jpg	18	บาท	1426	1116	48	20
035.jpg	19	2. งบดําเนินงาน	241	1213	159	27
035.jpg	19	5,848,620	1112	1218	110	25
035.jpg	19	ขบาท	1288	1220	50	19
035.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	265	1259	264	35
035.jpg	20	5,848,620	1112	1263	110	25
035.jpg	20	ขบาท	1288	1267	50	19
035.jpg	21	2.1 ค่าตอบแทน	264	1311	158	26
035.jpg	21	3,010,980	1112	1313	110	25
035.jpg	21	ขบาท	1288	1317	50	19
035.jpg	22	ค่าอาหารทําการนอกเวลา	355	1355	230	27
035.jpg	23	2.2 ค่าใช้สอย	264	1409	135	28
035.jpg	23	106,300	1132	1413	90	25
035.jpg	23	ขบาท	1288	1417	50	19
035.jpg	24	ค่าซ่อมแซมยานพาหนะ	355	1455	212	27
035.jpg	25	2.3 ค่าวัสดุ	264	1509	113	35
035.jpg	25	2,731,340	1111	1514	111	25
035.jpg	25	ขบาท	1288	1517	50	19
035.jpg	26	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ค่าวัสดุในการรักษา	355	1548	524	41
035.jpg	27	ความสะอาด ค่าวัสดุยานพาหนะ ค่าวัสดุ ป้องกันอุบัติภัย	355	1605	485	34
031.jpg	0	271	835	125	42	20
031.jpg	1	งานบริหารทั่วไปและบริหารการคลัง	242	258	330	32
031.jpg	1	5,114,700	1279	268	111	25
031.jpg	1	ขบาท	1424	270	51	19
031.jpg	2	1. งบบุคลากร	244	318	136	29
031.jpg	2	4,435,400	1112	318	110	25
031.jpg	2	ขบาท	1288	320	50	19
031.jpg	3	1.1 เงินเดือน	244	358	127	28
031.jpg	3	4,210,100	1112	363	110	25
031.jpg	3	ขบาท	1288	366	50	19
031.jpg	4	01101-1	355	409	88	21
031.jpg	4	อัตราเดิม 14 อัตรา	481	405	176	27
031.jpg	4	3,922,300	1285	414	105	25
031.jpg	4	บาท	1426	416	48	20
031.jpg	5	01102-1	355	459	88	21
031.jpg	5	เงินเลื่อนขั้น	481	448	113	34
031.jpg	5	229,800	1302	464	88	25
031.jpg	5	บาท	1426	466	48	20
031.jpg	6	011071	355	509	88	21
031.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	504	350	28
031.jpg	6	42,000	1314	514	76	25
031.jpg	6	บาท	1426	516	48	20
031.jpg	7	01108-1	355	559	88	22
031.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	481	550	377	32
031.jpg	7	14,300	1315	564	75	25
031.jpg	7	บาท	1426	566	48	20
031.jpg	8	01109-1	355	609	88	21
031.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	481	604	346	28
031.jpg	8	1,700	1327	614	63	25
031.jpg	8	บาท	1426	616	48	20
031.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
031.jpg	9	162,000	1132	663	90	25
031.jpg	9	ขบาท	1288	666	50	19
031.jpg	10	01201-1	355	709	88	21
031.jpg	10	อัตราเดิม 1 อัตรา	481	705	164	27
031.jpg	10	126,100	1303	714	87	25
031.jpg	10	บาท	1426	716	48	20
031.jpg	11	01202-1	355	759	88	21
031.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
031.jpg	11	1,600	1326	764	64	25
031.jpg	11	บาท	1426	766	48	20
031.jpg	12	01205-1	355	810	88	22
031.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	800	404	39
031.jpg	12	24,000	1314	814	76	25
031.jpg	12	บาท	1426	816	48	20
031.jpg	13	01206-1	355	860	88	21
031.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	854	373	35
031.jpg	13	4,300	1326	864	64	25
031.jpg	13	บาท	1426	866	48	20
031.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	244	908	301	35
031.jpg	14	63,300	1143	913	79	25
031.jpg	14	ขบาท	1288	916	50	19
031.jpg	15	03293-1	355	960	88	22
031.jpg	15	เงินสมทบเข้ากองทุนเงินทดแทน	481	954	287	35
031.jpg	15	62000	1314	964	76	25
031.jpg	15	บาท	1426	966	48	20
031.jpg	16	03611-1	355	1010	88	22
031.jpg	16	ค่าเครื่องแต่งกาย	481	1000	157	32
031.jpg	16	1,300	1327	1014	63	25
031.jpg	16	บาท	1426	1016	48	20
031.jpg	17	2. งบดําเนินงาน	241	1113	159	27
031.jpg	17	609,200	1130	1118	92	25
031.jpg	17	ขบาท	1288	1120	50	19
031.jpg	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1159	304	35
031.jpg	18	466,200	1130	1163	92	25
031.jpg	18	ขบาท	1288	1167	50	19
031.jpg	19	2.1.1 ค่าตอบแทน	241	1211	177	26
031.jpg	19	267,400	1129	1213	93	25
031.jpg	19	ขบาท	1288	1217	50	19
031.jpg	20	ค่าอาหารทําการนอกเวลา	355	1255	230	27
031.jpg	21	2.1.2 ค่าใช้สอย	241	1309	154	28
031.jpg	21	44,900	1143	1313	79	25
031.jpg	21	ขบาท	1288	1317	50	19
031.jpg	22	ค่าซ่อมแซมครุภัณฑ์ ค่าซ่อมแซมยานพาหนะ	355	1353	391	36
031.jpg	23	2.1.3 ค่าวัสดุ	241	1409	132	35
031.jpg	23	153,900	1132	1413	90	25
031.jpg	23	ขบาท	1288	1417	50	19
031.jpg	24	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ค่าวัสดุอุปกรณ์คอมพิวเตอร์	355	1448	598	41
031.jpg	25	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	355	1505	322	34
031.jpg	26	2.2 ค่าสาธารณูปโภค| |	241	1554	226	40
031.jpg	26	143,000	1132	1564	90	25
031.jpg	26	ขบาท	1288	1567	50	19
031.jpg	27	ค่าโทรศัพท์ ค่าไปรษณีย์	355	1603	218	29
031.jpg	28	3. งบลงทุน	242	1719	115	29
031.jpg	28	70,100	1143	1719	79	25
031.jpg	28	ขบาท	1288	1721	50	19
031.jpg	29	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	265	1755	291	39
031.jpg	29	70,100	1143	1764	79	25
031.jpg	29	ขบาท	1288	1767	50	19
031.jpg	30	ค่าครุภัณฑ์	265	1809	109	35
031.jpg	30	70,100	1143	1814	79	25
031.jpg	30	ขบาท	1288	1817	50	19
031.jpg	31	05101-5	355	1860	89	22
031.jpg	31	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	481	1851	411	33
031.jpg	32	ค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	518	1899	318	35
031.jpg	33	ขนาด 40,000 9718 1 เครื่อง	518	1951	260	39
031.jpg	33	51,000	1314	1965	76	25
031.jpg	33	บาท	1426	1967	48	20
030.jpg	0	270	835	125	44	20
030.jpg	1	งานบริหารทั่วไปและบริการทะเบียน	242	258	333	32
030.jpg	1	6,953,200	1279	268	111	25
030.jpg	1	ขบาท	1424	270	51	19
030.jpg	2	1. งบบุคลากร	244	318	136	29
030.jpg	2	5,325,700	1112	318	110	25
030.jpg	2	ขบาท	1288	320	50	19
030.jpg	3	1.1 เงินเดือน	252	358	127	28
030.jpg	3	5,173,200	1112	363	110	25
030.jpg	3	ขบาท	1288	366	50	19
030.jpg	4	01101-1	362	409	88	21
030.jpg	4	อัตราเดิม 17 อัตรา	489	405	175	27
030.jpg	4	4,830,900	1285	414	105	25
030.jpg	4	บาท	1426	416	48	20
030.jpg	5	01102-1	362	459	88	21
030.jpg	5	เงินเลื่อนขั้น	489	448	112	34
030.jpg	5	284,300	1302	464	88	25
030.jpg	5	บาท	1426	466	48	20
030.jpg	6	011071	362	509	88	21
030.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	504	350	28
030.jpg	6	42,000	1314	514	76	25
030.jpg	6	บาท	1426	516	48	20
030.jpg	7	01108-1	362	559	88	22
030.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	550	376	32
030.jpg	7	14,300	1315	564	75	25
030.jpg	7	บาท	1426	566	48	20
030.jpg	8	01109-1	362	609	88	21
030.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	604	345	28
030.jpg	8	1,700	1327	614	63	25
030.jpg	8	บาท	1426	616	48	20
030.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
030.jpg	9	144,000	1132	663	90	25
030.jpg	9	ขบาท	1288	666	50	19
030.jpg	10	01201-1	355	709	88	21
030.jpg	10	อัตราเดิม 1 อัตรา	481	705	164	27
030.jpg	10	112800	1303	714	87	25
030.jpg	10	บาท	1426	716	48	20
030.jpg	11	01205-1	355	759	88	22
030.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	750	404	39
030.jpg	11	1,200	1326	764	64	25
