filename	line_num	text	x	y	width	height	page
65063.pdf	20	10080	1308	1290	80	27	46
65063.pdf	20	บาท	1395	1293	52	21	46
65063.pdf	21	03611-1	339	1342	93	24	46
65063.pdf	21	ค่าเครื่องแต่งกาย	468	1331	170	35	46
65063.pdf	21	11700	1308	1344	80	27	46
65063.pdf	21	บาท	1395	1347	52	21	46
65063.pdf	22	2.งบดําเนินงาน	223	1449	171	29	46
65063.pdf	22	3142324	1107	1454	118	27	46
65063.pdf	22	บาท	1232	1457	54	20	46
65063.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	252	1502	285	38	46
65063.pdf	23	3142324	1107	1506	118	27	46
65063.pdf	23	บาท	1231	1511	55	20	46
65063.pdf	24	2.1 ค่าตอบแทน	251	1558	170	28	46
65063.pdf	24	782824	1127	1561	98	27	46
65063.pdf	24	บาท	1232	1565	54	20	46
65063.pdf	25	ค่าอาหารทําการนอกเวลา	468	1609	250	29	46
65063.pdf	26	2.2 ค่าใช้สอย	251	1665	146	30	46
65063.pdf	26	862900	1127	1670	97	27	46
65063.pdf	26	บาท	1232	1674	54	20	46
65063.pdf	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ ค่าซ่อมแซมถนน ตรอก	468	1717	488	30	46
65063.pdf	28	ซอย สะพานและสิ่งสาธารณประโยชน์ ค่าซ่อมแซม	468	1767	482	35	46
65063.pdf	29	ยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	468	1821	527	43	46
65063.pdf	0	466	826	121	51	23	47
65063.pdf	1	2.3 ค่าวัสดุ	251	249	121	38	47
65063.pdf	1	1496600	1108	254	116	27	47
65063.pdf	1	บาท	1231	258	55	20	47
65063.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	468	299	457	40	47
65063.pdf	3	กรุงเทพมหานคร 8557 ค่าวัสดุน้ามันเชื้อเพลิงและ	468	350	480	44	47
65063.pdf	4	น้ามันหล่อลื่น ค่าวัสดุก่อสร้าง	468	404	285	44	47
65063.pdf	4	ๆลฯ	754	419	50	21	47
65063.pdf	5	3. งบลงทุน	224	529	123	31	47
65063.pdf	5	474000	1126	528	98	27	47
65063.pdf	5	บาท	1231	531	55	20	47
65063.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	572	316	42	47
65063.pdf	6	474000	1126	580	98	27	47
65063.pdf	6	บาท	1232	585	54	20	47
65063.pdf	7	ค่าที่ดินและสิ่งก่อสร้าง	252	626	227	34	47
65063.pdf	7	474000	1126	635	98	27	47
65063.pdf	7	บาท	1231	639	55	20	47
65063.pdf	8	05313-7	339	688	95	24	47
65063.pdf	8	ติดตั้งราวเหล็กกันตกสะพานทางเดินเลียบคลองบึงบ้านม้า	468	676	547	36	47
65063.pdf	9	จากราว เหล็กเดิมถึงสิ้นสุดสะพาน	467	731	321	44	47
65063.pdf	9	474000	1294	745	94	27	47
65063.pdf	9	บาท	1395	748	52	21	47
65063.pdf	10	- ติดตั้งราวเหล็กกันตก ตามแบบ 85 ยาวประมาณ 365 ม.	467	785	555	36	47
65063.pdf	11	4.งบรายจ่ายอื่น	223	899	175	34	47
65063.pdf	11	2500000	1106	910	118	26	47
65063.pdf	11	บาท	1232	912	54	20	47
65063.pdf	12	07123-1	339	961	93	24	47
65063.pdf	12	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซอย	468	955	499	38	47
65063.pdf	13	และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือด	469	1004	502	40	47
65063.pdf	14	ร้อนของประชาชน	468	1064	183	30	47
65063.pdf	14	2500000	1275	1072	113	27	47
65063.pdf	14	บาท	1395	1075	52	21	47
65063.pdf	0	467	826	121	52	24	48
65063.pdf	1	งาน 1 ระบายน้้าและแก้ไขปัญหาน้้าท่วม	224	243	395	43	48
65063.pdf	1	19126800	1257	255	130	27	48
65063.pdf	1	บาท	1394	258	54	20	48
65063.pdf	2	1. งบบุคลากร	225	311	148	31	48
65063.pdf	2	15072100	1094	311	130	26	48
65063.pdf	2	บาท	1231	313	55	20	48
65063.pdf	3	1.1 ค่าจ้างประจํา	245	358	180	30	48
65063.pdf	3	11909300	1094	363	130	26	48
65063.pdf	3	บาท	1232	367	54	20	48
65063.pdf	4	01201-1	339	416	93	24	48
65063.pdf	4	อัตราเดิม 51	468	411	129	29	48
65063.pdf	4	อัตรา	597	411	61	29	48
65063.pdf	4	11308700	1264	418	124	27	48
65063.pdf	4	บาท	1395	421	52	21	48
65063.pdf	5	01202-1	339	470	93	24	48
65063.pdf	5	เงินเพิ่มค่าจ้างประจํา	469	459	206	35	48
65063.pdf	5	421700	1294	473	94	27	48
65063.pdf	5	บาท	1395	476	52	21	48
65063.pdf	6	01205-1	339	525	93	24	48
65063.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	514	438	43	48
65063.pdf	6	121400	1295	527	93	27	48
65063.pdf	6	บาท	1395	530	52	21	48
65063.pdf	7	01206-1	339	579	93	24	48
65063.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	573	403	38	48
65063.pdf	7	57500	1307	582	81	27	48
65063.pdf	7	บาท	1395	585	52	21	48
65063.pdf	8	1.2 ค่าจ้างชั่วคราว	245	626	195	34	48
65063.pdf	8	2736000	1106	635	118	27	48
65063.pdf	8	บาท	1232	639	54	20	48
65063.pdf	9	02101-1	339	688	93	24	48
65063.pdf	9	ค่าจ้างชั่วคราว 21	468	677	178	35	48
65063.pdf	9	อัตรา	646	683	61	29	48
65063.pdf	9	1989800	1277	691	111	27	48
65063.pdf	9	บาท	1395	694	52	21	48
65063.pdf	10	02102-1	339	743	93	24	48
65063.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	732	448	43	48
65063.pdf	10	290200	1293	745	95	27	48
65063.pdf	10	บาท	1395	748	52	21	48
65063.pdf	11	02103-1	339	797	93	24	48
65063.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	786	413	43	48
65063.pdf	11	456000	1294	799	94	27	48
65063.pdf	11	บาท	1395	802	52	21	48
65063.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38	48
65063.pdf	12	426800	1126	853	98	27	48
65063.pdf	12	บาท	1232	857	54	20	48
65063.pdf	13	03217-1	339	906	93	24	48
65063.pdf	13	เงินสมทบกองทุนประกันสังคม	469	901	293	37	48
65063.pdf	13	136800	1295	908	93	27	48
65063.pdf	13	บาท	1395	911	52	21	48
65063.pdf	14	03611-1	339	961	93	24	48
65063.pdf	14	ค่าเครื่องแต่งกาย	468	950	170	35	48
65063.pdf	14	88400	1307	963	81	27	48
65063.pdf	14	บาท	1395	966	52	21	48
65063.pdf	15	03128-1	339	1015	93	24	48
65063.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1009	349	38	48
65063.pdf	15	201600	1293	1017	95	27	48
65063.pdf	15	บาท	1395	1020	52	21	48
65063.pdf	16	2.งบดําเนินงาน	223	1122	171	29	48
65063.pdf	16	4054700	1106	1127	118	27	48
65063.pdf	16	บาท	1232	1130	54	20	48
65063.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1175	328	38	48
65063.pdf	17	4044100	1106	1179	118	27	48
65063.pdf	17	บาท	1231	1184	55	20	48
65063.pdf	18	2.1.1 ค่าตอบแทน	263	1231	190	28	48
65063.pdf	18	1121100	1108	1235	116	26	48
65063.pdf	18	บาท	1232	1238	54	20	48
65063.pdf	19	ค่าอาหารทําการนอกเวลา	468	1282	250	29	48
65063.pdf	20	2.1.2 ค่าใช้สอย	263	1338	165	30	48
65063.pdf	20	2396900	1106	1343	118	27	48
65063.pdf	20	บาท	1232	1347	54	20	48
65063.pdf	21	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้า	468	1384	422	36	48
65063.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	468	1440	408	43	48
65063.pdf	23	2.1.3 ค่าวัสดุ	263	1502	141	38	48
65063.pdf	23	526100	1127	1506	97	27	48
65063.pdf	23	บาท	1232	1511	54	20	48
65063.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	1548	505	44	48
65063.pdf	25	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า ค่าวัสดุ	468	1602	489	44	48
65063.pdf	26	อุปกรณ์บํารุงรักษาระบบระบายน้า (ฝาท่อ) ฯลฯ	468	1657	459	44	48
65063.pdf	27	2.2 ค่าสาธารณูปโภค	243	1719	218	38	48
65063.pdf	27	10600	1141	1724	83	27	48
65063.pdf	27	บาท	1232	1728	54	20	48
65063.pdf	28	ค่าไฟฟ้า	468	1772	87	30	48
65063.pdf	0	468	826	121	52	23	49
65063.pdf	1	งาน : บริหารทั่วไปฝ่ายพัฒนาชุมชน	224	245	361	42	49
65063.pdf	1	3034580	1270	255	117	27	49
65063.pdf	1	บาท	1394	258	54	20	49
65063.pdf	2	1. งบบุคลากร	225	311	148	31	49
65063.pdf	2	2290820	1106	311	118	26	49
65063.pdf	2	บาท	1231	313	55	20	49
65063.pdf	3	1.1	245	365	41	23	49
65063.pdf	3	เงินเดือน	287	358	96	30	49
65063.pdf	3	1646720	1108	362	116	27	49
65063.pdf	3	บาท	1232	367	54	20	49
65063.pdf	4	01101-1	339	416	93	24	49
65063.pdf	4	อัตราเดิม 5 อัตรา	468	411	177	29	49
65063.pdf	4	1536200	1277	418	111	27	49
65063.pdf	4	บาท	1395	421	52	21	49
65063.pdf	5	01102-1	339	470	93	24	49
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	49
65063.pdf	5	92200	1307	473	81	27	49
65063.pdf	5	บาท	1395	476	52	21	49
65063.pdf	6	01107-1	339	525	93	24	49
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	49
65063.pdf	6	16800	1308	527	80	27	49
65063.pdf	6	บาท	1395	530	52	21	49
65063.pdf	7	01108-1	339	579	93	24	49
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	49
65063.pdf	7	1160	1321	582	67	27	49
65063.pdf	7	บาท	1395	585	52	21	49
65063.pdf	8	01109-1	339	634	93	24	49
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	49
65063.pdf	8	360	1339	636	49	24	49
65063.pdf	8	บาท	1395	639	52	21	49
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	49
65063.pdf	9	324880	1127	689	97	27	49
65063.pdf	9	บาท	1232	694	54	20	49
65063.pdf	10	01201-1	339	743	93	24	49
65063.pdf	10	อัตราเดิม 1	468	738	116	29	49
65063.pdf	10	อัตรา	584	738	61	29	49
65063.pdf	10	306480	1294	745	94	27	49
65063.pdf	10	บาท	1395	748	52	21	49
65063.pdf	11	01202-1	339	797	93	24	49
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	49
65063.pdf	11	18400	1308	799	80	27	49
65063.pdf	11	บาท	1395	802	52	21	49
65063.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38	49
65063.pdf	12	319220	1127	854	97	26	49
65063.pdf	12	บาท	1232	857	54	20	49
65063.pdf	13	03217-1	339	906	93	24	49
65063.pdf	13	เงินสมทบกองทุนประกันสังคม	469	901	293	37	49
65063.pdf	13	315320	1294	908	94	27	49
65063.pdf	13	บาท	1395	911	52	21	49
65063.pdf	14	03611-1	339	961	93	24	49
65063.pdf	14	ค่าเครื่องแต่งกาย	468	950	170	35	49
65063.pdf	14	3900	1320	963	68	27	49
65063.pdf	14	บาท	1395	966	52	21	49
65063.pdf	15	2.งบดําเนินงาน	223	1067	171	29	49
65063.pdf	15	595160	1127	1072	97	27	49
65063.pdf	15	บาท	1232	1075	54	20	49
65063.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1120	328	38	49
65063.pdf	16	562600	1127	1125	97	27	49
65063.pdf	16	บาท	1231	1129	55	20	49
65063.pdf	17	2.1.1 ค่าตอบแทน	263	1177	190	28	49
65063.pdf	17	214800	1126	1179	98	27	49
65063.pdf	17	บาท	1232	1184	54	20	49
65063.pdf	18	ค่าอาหารทําการนอกเวลา	468	1228	250	29	49
65063.pdf	19	2.1.2 ค่าใช้สอย	263	1284	165	30	49
65063.pdf	19	110300	1128	1289	96	26	49
65063.pdf	19	บาท	1232	1293	54	20	49
65063.pdf	20	ค่าซ่อมแซมยานพาหนะ ค่าเบี้ยเลี้ยงและค่าพาหนะ	468	1330	483	36	49
65063.pdf	21	ค่าซ่อมแซมครุภัณฑ์	468	1390	198	38	49
65063.pdf	22	2.1.3 ค่าวัสดุ	263	1447	141	38	49
65063.pdf	22	237500	1126	1453	98	26	49
65063.pdf	22	บาท	1232	1456	54	20	49
65063.pdf	23	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยาน	468	1493	496	44	49
65063.pdf	24	พาหนะ ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	467	1549	498	43	49
65063.pdf	25	2.2 ค่าสาธารณูปโภค	243	1610	218	38	49
65063.pdf	25	32560	1140	1615	84	27	49
65063.pdf	25	บาท	1232	1619	54	20	49
65063.pdf	26	ค่าไฟฟ้า ค่าโทรศัพท์ ค่านําประปา	468	1657	330	36	49
65063.pdf	0	469	826	121	51	24	50
65063.pdf	1	3. งบลงทุน	224	256	123	31	50
65063.pdf	1	148600	1128	255	96	27	50
65063.pdf	1	บาท	1231	258	55	20	50
65063.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42	50
65063.pdf	2	148600	1128	308	96	27	50
65063.pdf	2	บาท	1232	312	54	20	50
65063.pdf	3	ค่าครุภัณฑ์	252	357	118	39	50
65063.pdf	3	148600	1128	362	96	27	50
65063.pdf	3	บาท	1231	367	55	20	50
65063.pdf	4	05101-3	339	416	95	24	50
65063.pdf	4	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	468	404	533	37	50
65063.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 10	504	459	419	37	50
65063.pdf	6	ขนาด 30,000 บีทียู 2 เครื่อง	502	514	281	43	50
65063.pdf	6	94400	1307	527	81	27	50
65063.pdf	6	บาท	1395	530	52	21	50
65063.pdf	7	05101-4	339	579	95	24	50
65063.pdf	7	(2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	468	567	533	37	50
65063.pdf	8	แบบตั้งพื้นหรือแบบแขวน (ระบบ 10	504	622	419	37	50
65063.pdf	9	ขนาด 36,000 ปีทียู 1	502	683	215	38	50
65063.pdf	9	เครื่อง	718	678	65	35	50
65063.pdf	9	54200	1307	691	81	27	50
65063.pdf	9	บาท	1395	694	52	21	50
65063.pdf	0	470	826	121	51	24	51
65063.pdf	1	งาน : พัฒนาชุมชนและบริการสังคม	224	249	360	38	51
65063.pdf	1	34661020	1256	255	131	27	51
65063.pdf	1	บาท	1394	258	54	20	51
65063.pdf	2	1. งบบุคลากร	225	311	148	31	51
65063.pdf	2	3430380	1107	310	117	27	51
65063.pdf	2	บาท	1231	313	55	20	51
65063.pdf	3	1.1	245	365	41	23	51
65063.pdf	3	เงินเดือน	287	358	96	30	51
65063.pdf	3	2470080	1106	362	118	27	51
65063.pdf	3	บาท	1232	367	54	20	51
65063.pdf	4	01101-1	339	416	93	24	51
65063.pdf	4	อัตราเดิม 8 อัตรา	468	411	177	29	51
65063.pdf	4	2304300	1275	418	113	27	51
65063.pdf	4	บาท	1395	421	52	21	51
65063.pdf	5	01102-1	339	470	93	24	51
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	51
65063.pdf	5	138300	1295	473	93	27	51
65063.pdf	5	บาท	1395	476	52	21	51
65063.pdf	6	01107-1	339	525	93	24	51
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	51
65063.pdf	6	25200	1306	527	82	27	51
65063.pdf	6	บาท	1395	530	52	21	51
65063.pdf	7	01108-1	339	579	93	24	51
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	51
65063.pdf	7	1740	1321	582	67	27	51
65063.pdf	7	บาท	1395	585	52	21	51
65063.pdf	8	01109-1	339	634	93	24	51
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	51
65063.pdf	8	540	1339	636	49	24	51
65063.pdf	8	บาท	1395	639	52	21	51
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	51
65063.pdf	9	487320	1126	689	98	27	51
65063.pdf	9	บาท	1232	694	54	20	51
65063.pdf	10	01201-1	339	743	93	24	51
65063.pdf	10	อัตราเดิม 2 อัตรา	468	738	177	29	51
65063.pdf	10	459720	1294	745	94	27	51
65063.pdf	10	บาท	1395	748	52	21	51
65063.pdf	11	01202-1	339	797	93	24	51
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	51
65063.pdf	11	27600	1306	799	82	27	51
65063.pdf	11	บาท	1395	802	52	21	51
65063.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38	51
65063.pdf	12	472980	1126	853	98	27	51
65063.pdf	12	บาท	1232	857	54	20	51
65063.pdf	13	03217-1	339	906	93	24	51
65063.pdf	13	เงินสมทบกองทุนประกันสังคม	469	901	293	37	51
65063.pdf	13	472980	1294	908	94	27	51
65063.pdf	13	บาท	1395	911	52	21	51
65063.pdf	14	2.งบดําเนินงาน	223	1013	171	29	51
65063.pdf	14	22459540	1092	1018	132	27	51
65063.pdf	14	บาท	1232	1021	54	20	51
65063.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1066	328	38	51
65063.pdf	15	22410700	1092	1071	132	27	51
65063.pdf	15	บาท	1231	1075	55	20	51
65063.pdf	16	2.1.1 ค่าตอบแทน	263	1122	190	28	51
65063.pdf	16	16698900	1094	1125	130	27	51
65063.pdf	16	บาท	1232	1129	54	20	51
65063.pdf	17	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก ค่าตอบแทนอาสาสมัคร	468	1171	544	40	51
65063.pdf	18	บ้านหนังสือ ค่าอาหารทําการนอกเวลา ค่าตอบแทนบุคคล	468	1227	548	38	51
65063.pdf	19	ภายนอก	468	1293	92	21	51
65063.pdf	20	2.1.2 ค่าใช้สอย	263	1338	165	30	51
65063.pdf	20	399700	1127	1344	97	26	51
65063.pdf	20	บาท	1232	1347	54	20	51
65063.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่ารับรอง	468	1388	412	40	51
65063.pdf	22	2.1.3 ค่าวัสดุ	263	1447	141	38	51
65063.pdf	22	5312100	1107	1453	117	26	51
65063.pdf	22	บาท	1232	1456	54	20	51
65063.pdf	23	ค่าอาหารกลางวันและค่าอาหารเสริม (นม) ค่าหนังสือ	468	1499	506	31	51
65063.pdf	24	วารสารบ้านหนังสือ ค่าวัสดุอุปกรณ์การเรียน การสอน	467	1554	514	38	51
65063.pdf	25	ค่าวัสดุสําหรับบ้านหนังสือ	468	1608	252	38	51
65063.pdf	26	2.2 ค่าสาธารณูปโภค	243	1665	218	38	51
65063.pdf	26	48840	1139	1670	85	27	51
65063.pdf	26	บาท	1232	1674	54	20	51
65063.pdf	27	ค่าไฟฟ้า ค่าโทรศัพท์ ค่านําประปา	468	1711	330	36	51
65063.pdf	0	471	826	121	50	24	52
65063.pdf	1	3. งบลงทุน	224	256	123	31	52
65063.pdf	1	180300	1128	256	96	26	52
65063.pdf	1	บาท	1231	258	55	20	52
65063.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42	52
65063.pdf	2	180300	1128	309	96	26	52
65063.pdf	2	บาท	1232	312	54	20	52
65063.pdf	3	ค่าครุภัณฑ์	252	357	118	39	52
65063.pdf	3	180300	1128	363	96	26	52
65063.pdf	3	บาท	1231	367	55	20	52
65063.pdf	4	05101-2	339	416	95	24	52
65063.pdf	4	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	469	404	497	37	52
65063.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 0	469	458	419	37	52
65063.pdf	6	ขนาด 40,000 บีทียู 3 เครื่อง	467	514	281	43	52
65063.pdf	6	180300	1295	527	93	27	52
65063.pdf	6	บาท	1395	530	52	21	52
65063.pdf	7	4.งบรายจ่ายอื่น	223	627	175	34	52
65063.pdf	7	8590800	1107	638	117	26	52
65063.pdf	7	บาท	1232	640	54	20	52
65063.pdf	8	07103-1	339	688	93	24	52
65063.pdf	8	(1) ค่าใช้จ่ายในการส่งเสริมคุณธรรมและจริยธรรมฤดูร้อน	468	682	545	38	52
65063.pdf	8	730000	1294	691	94	27	52
65063.pdf	8	บาท	1395	694	52	21	52
65063.pdf	9	07103-2	339	743	95	24	52
65063.pdf	9	(2) ค่าใช้จ่ายในการอบรมวิชาชีพเสริมรายได้	468	737	424	31	52
65063.pdf	9	98200	1307	745	81	27	52
65063.pdf	9	บาท	1395	748	52	21	52
65063.pdf	10	07199-1	339	797	93	24	52
65063.pdf	10	(3) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	468	791	495	31	52
65063.pdf	10	240000	1293	799	95	27	52
65063.pdf	10	บาท	1395	802	52	21	52
65063.pdf	11	07199-2	339	852	95	24	52
65063.pdf	11	(@) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	468	841	505	43	52
65063.pdf	12	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	503	899	474	40	52
65063.pdf	12	514600	1294	908	94	27	52
65063.pdf	12	บาท	1395	911	52	21	52
65063.pdf	13	07102-1	339	961	93	24	52
65063.pdf	13	(5) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	468	955	455	38	52
65063.pdf	14	คณะกรรมการชุมชน	503	1017	202	30	52
65063.pdf	14	3270000	1276	1017	112	27	52
65063.pdf	14	บาท	1395	1020	52	21	52
65063.pdf	15	07199-3	339	1070	95	24	52
65063.pdf	15	(6) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น	468	1059	487	36	52
65063.pdf	16	กรุงเทพมหานคร	503	1127	167	29	52
65063.pdf	16	352100	1294	1126	94	27	52
65063.pdf	16	บาท	1395	1129	52	21	52
65063.pdf	17	07199-4	339	1179	95	24	52
65063.pdf	17	(7) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	468	1173	569	31	52
65063.pdf	17	1995600	1277	1181	111	27	52
65063.pdf	17	บาท	1395	1184	52	21	52
65063.pdf	18	07199-5	339	1233	95	24	52
65063.pdf	18	(8) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงานด้าน	468	1222	560	42	52
65063.pdf	19	พัฒนาสังคม	502	1283	125	29	52
65063.pdf	19	585200	1294	1290	94	27	52
65063.pdf	19	บาท	1395	1293	52	21	52
65063.pdf	20	07199-6	339	1342	95	24	52
65063.pdf	20	(9) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน	468	1336	490	38	52
65063.pdf	21	วัฒนธรรมประเพณีไทย	502	1391	228	30	52
65063.pdf	21	500000	1294	1399	94	27	52
65063.pdf	21	บาท	1395	1402	52	21	52
65063.pdf	22	07199-7	339	1451	95	24	52
65063.pdf	22	(10) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน	468	1443	530	33	52
65063.pdf	23	กรุงเทพมหานคร	516	1509	167	29	52
65063.pdf	23	180000	1295	1508	93	27	52
65063.pdf	23	บาท	1395	1511	52	21	52
65063.pdf	24	07199-8	339	1560	95	24	52
65063.pdf	24	(11) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอด	468	1554	534	38	52
65063.pdf	25	เทคโนโลยีการเกษตร	517	1609	205	30	52
65063.pdf	25	115100	1295	1616	93	27	52
65063.pdf	25	บาท	1395	1619	52	21	52
65063.pdf	26	07199-9	339	1669	95	24	52
65063.pdf	26	(12 ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของ	468	1663	470	38	52
65063.pdf	27	กรุงเทพมหานคร	516	1727	167	29	52
65063.pdf	27	10000	1308	1725	80	27	52
65063.pdf	27	บาท	1395	1728	52	21	52
65063.pdf	0	472	826	121	52	24	53
65063.pdf	1	งาน : บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	224	245	487	42	53
65063.pdf	1	1480680	1271	255	116	27	53
65063.pdf	1	บาท	1394	258	54	20	53
65063.pdf	2	1. งบบุคลากร	225	311	148	31	53
65063.pdf	2	954180	1127	310	97	27	53
65063.pdf	2	บาท	1231	313	55	20	53
65063.pdf	3	1.1	245	365	41	23	53
65063.pdf	3	เงินเดือน	287	358	96	30	53
65063.pdf	3	686240	1127	362	97	27	53
65063.pdf	3	บาท	1240	367	54	20	53
65063.pdf	4	01101-1	339	416	93	24	53
65063.pdf	4	อัตราเดิม 2 อัตรา	468	411	177	29	53
65063.pdf	4	639480	1294	418	94	27	53
65063.pdf	4	บาท	1395	421	52	21	53
65063.pdf	5	01102-1	339	470	93	24	53
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	53
65063.pdf	5	38360	1307	473	81	27	53
65063.pdf	5	บาท	1395	476	52	21	53
65063.pdf	6	01107-1	339	525	93	24	53
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	53
65063.pdf	6	8400	1320	527	68	27	53
65063.pdf	6	บาท	1395	530	52	21	53
65063.pdf	7	1.2 ค่าจ้างประจํา	245	576	180	30	53
65063.pdf	7	168120	1128	580	96	27	53
65063.pdf	7	บาท	1232	585	54	20	53
65063.pdf	8	01201-1	339	634	93	24	53
65063.pdf	8	อัตราเดิม 1	468	629	116	29	53
65063.pdf	8	อัตรา	584	629	61	29	53
65063.pdf	8	156780	1295	636	93	27	53
65063.pdf	8	บาท	1395	639	52	21	53
65063.pdf	9	01202-1	339	688	93	24	53
65063.pdf	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35	53
65063.pdf	9	9400	1320	691	68	27	53
65063.pdf	9	บาท	1395	694	52	21	53
65063.pdf	10	01205-1	339	743	93	24	53
65063.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43	53
65063.pdf	10	1420	1321	745	67	27	53
65063.pdf	10	บาท	1395	748	52	21	53
65063.pdf	11	01206-1	339	797	93	24	53
65063.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38	53
65063.pdf	11	520	1339	799	49	24	53
65063.pdf	11	บาท	1395	802	52	21	53
65063.pdf	12	1.3 ค่าจ้างชั่วคราว	245	844	195	34	53
65063.pdf	12	86400	1140	853	84	27	53
65063.pdf	12	บาท	1232	857	54	20	53
65063.pdf	13	02101-1	339	906	93	24	53
65063.pdf	13	ค่าจ้างชั่วคราว 1	468	895	165	35	53
65063.pdf	13	อัตรา	633	901	61	29	53
65063.pdf	13	65980	1307	908	81	27	53
65063.pdf	13	บาท	1395	911	52	21	53
65063.pdf	14	02102-1	339	961	93	24	53
65063.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	950	448	43	53
65063.pdf	14	6020	1320	963	68	27	53
