filename	line_num	text	x	y	width	height	page
65032.pdf	15	1.3 ค่าจ้างชั่วคราว	321	877	186	33	49
65032.pdf	15	28800	1142	888	81	25	49
65032.pdf	15	บาท	1229	890	51	19	49
65032.pdf	16	02101-1	404	936	90	23	49
65032.pdf	16	ค่าจ้างชั่วคราว	526	924	137	33	49
65032.pdf	16	1 อัตรา	664	929	75	28	49
65032.pdf	16	20840	1299	936	77	26	49
65032.pdf	16	บาท	1382	939	50	20	49
65032.pdf	17	02102-1	404	985	90	23	49
65032.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	974	424	40	49
65032.pdf	17	3160	1311	985	65	26	49
65032.pdf	17	บาท	1382	988	50	20	49
65032.pdf	18	02103-1	404	1034	90	23	49
65032.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	1023	392	40	49
65032.pdf	18	4800	1311	1034	65	26	49
65032.pdf	18	บาท	1382	1037	50	20	49
65032.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1077	311	36	49
65032.pdf	19	5480	1155	1083	68	26	49
65032.pdf	19	บาท	1229	1086	52	19	49
65032.pdf	20	03128-1	404	1132	90	23	49
65032.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	526	1126	331	35	49
65032.pdf	20	4040	1311	1132	65	26	49
65032.pdf	20	บาท	1382	1135	50	20	49
65032.pdf	21	03217-1	404	1181	90	23	49
65032.pdf	21	เงินสมทบกองทุนประกันสังคม	526	1175	277	36	49
65032.pdf	21	1440	1313	1181	63	26	49
65032.pdf	21	บาท	1382	1184	50	20	49
65032.pdf	22	2. งบดําเนินงาน	297	1275	162	28	49
65032.pdf	22	139700	1130	1281	93	25	49
65032.pdf	22	บาท	1229	1283	51	19	49
65032.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	320	1323	272	36	49
65032.pdf	23	139700	1130	1330	93	25	49
65032.pdf	23	บาท	1228	1332	52	19	49
65032.pdf	24	2.1 ค่าตอบแทน	320	1374	161	27	49
65032.pdf	24	39700	1141	1379	82	25	49
65032.pdf	24	บาท	1229	1381	51	19	49
65032.pdf	25	ค่าอาหารทําการนอกเวลา	526	1421	237	27	49
65032.pdf	26	2.2 ค่าใช้สอย	320	1470	138	29	49
65032.pdf	26	100000	1130	1477	93	25	49
65032.pdf	26	บาท	1229	1479	51	19	49
65032.pdf	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ	526	1517	249	29	49
65032.pdf	0	238	839	132	46	23	50
65032.pdf	1	งานบํารุงรักษาซ่อมแซม	297	195	232	35	50
65032.pdf	1	6616450	1263	200	112	26	50
65032.pdf	1	บาท	1381	203	52	19	50
65032.pdf	2	1. งบบุคลากร	298	250	140	29	50
65032.pdf	2	3187550	1109	250	114	25	50
65032.pdf	2	บาท	1229	252	51	19	50
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	50
65032.pdf	3	2147200	1110	298	113	26	50
65032.pdf	3	บาท	1229	301	51	19	50
65032.pdf	4	01101-1	404	348	90	22	50
65032.pdf	4	อัตราเดิม 8 อัตรา	526	340	167	28	50
65032.pdf	4	1884700	1271	347	105	26	50
65032.pdf	4	บาท	1382	350	50	20	50
65032.pdf	5	01102-1	404	396	90	23	50
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	50
65032.pdf	5	148100	1289	396	87	26	50
65032.pdf	5	บาท	1382	399	50	20	50
65032.pdf	6	01106-1	404	445	90	23	50
65032.pdf	6	เงินประจําตําแหน่ง	526	440	178	27	50
65032.pdf	6	33600	1299	445	77	26	50
65032.pdf	6	บาท	1382	448	50	20	50
65032.pdf	7	01107-1	404	495	90	22	50
65032.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	487	360	29	50
65032.pdf	7	33600	1299	494	77	26	50
65032.pdf	7	บาท	1382	497	50	20	50
65032.pdf	8	01108-1	404	544	90	22	50
65032.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	532	388	33	50
65032.pdf	8	39450	1299	543	77	26	50
65032.pdf	8	บาท	1382	546	50	20	50
65032.pdf	9	01109-1	404	592	90	23	50
65032.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	585	356	29	50
65032.pdf	9	7750	1311	592	65	26	50
65032.pdf	9	บาท	1382	595	50	20	50
65032.pdf	10	1.2 ค่าจ้างประจํา	321	637	172	28	50
65032.pdf	10	942950	1129	642	94	26	50
65032.pdf	10	บาท	1229	645	51	19	50
65032.pdf	11	01201-1	404	691	90	23	50
65032.pdf	11	อัตราเดิม 4 อัตรา	526	684	167	28	50
65032.pdf	11	866900	1287	691	89	26	50
65032.pdf	11	บาท	1382	694	50	20	50
65032.pdf	12	01202-1	404	740	90	23	50
65032.pdf	12	เงินเพิ่มค่าจ้างประจํา	526	728	195	33	50
65032.pdf	12	52050	1299	740	77	26	50
65032.pdf	12	บาท	1382	743	50	20	50
65032.pdf	13	01205-1	404	789	90	23	50
65032.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	777	415	40	50
65032.pdf	13	12000	1301	789	75	26	50
65032.pdf	13	บาท	1382	792	50	20	50
65032.pdf	14	01206-1	404	838	90	23	50
65032.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	830	383	36	50
65032.pdf	14	12000	1301	838	75	26	50
65032.pdf	14	บาท	1382	841	50	20	50
65032.pdf	15	1.3 ค่าจ้างชั่วคราว	321	877	186	33	50
65032.pdf	15	72000	1142	888	81	25	50
65032.pdf	15	บาท	1229	890	51	19	50
65032.pdf	16	02101-1	404	936	90	23	50
65032.pdf	16	ค่าจ้างชั่วคราว	526	924	137	33	50
65032.pdf	16	1 อัตรา	664	929	75	28	50
65032.pdf	16	52100	1299	936	77	26	50
65032.pdf	16	บาท	1382	939	50	20	50
65032.pdf	17	02102-1	404	985	90	23	50
65032.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	974	424	40	50
65032.pdf	17	7900	1311	985	65	26	50
65032.pdf	17	บาท	1382	988	50	20	50
65032.pdf	18	02103-1	404	1034	90	23	50
65032.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	1023	392	40	50
65032.pdf	18	12000	1301	1034	75	26	50
65032.pdf	18	บาท	1382	1037	50	20	50
65032.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1077	311	36	50
65032.pdf	19	25400	1142	1083	81	26	50
65032.pdf	19	บาท	1229	1086	52	19	50
65032.pdf	20	03128-1	404	1132	90	23	50
65032.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	526	1126	331	35	50
65032.pdf	20	10100	1301	1133	75	25	50
65032.pdf	20	บาท	1382	1135	50	20	50
65032.pdf	21	03217-1	404	1181	90	23	50
65032.pdf	21	เงินสมทบกองทุนประกันสังคม	526	1175	277	36	50
65032.pdf	21	3600	1311	1181	65	26	50
65032.pdf	21	บาท	1382	1184	50	20	50
65032.pdf	22	03611-1	404	1231	90	23	50
65032.pdf	22	ค่าเครื่องแต่งกาย	526	1219	161	33	50
65032.pdf	22	11700	1301	1232	75	25	50
65032.pdf	22	บาท	1382	1234	50	20	50
65032.pdf	23	2. งบดําเนินงาน	297	1324	162	28	50
65032.pdf	23	1428900	1111	1329	112	26	50
65032.pdf	23	บาท	1229	1332	51	19	50
65032.pdf	24	ค่าตอบแทน ใช้สอยและวัสดุ	320	1372	272	36	50
65032.pdf	24	1428900	1111	1378	112	26	50
65032.pdf	24	บาท	1228	1381	52	19	50
65032.pdf	25	2.1 ค่าตอบแทน	320	1423	161	27	50
65032.pdf	25	277900	1129	1428	94	25	50
65032.pdf	25	บาท	1229	1430	51	19	50
65032.pdf	26	ค่าอาหารทําการนอกเวลา	526	1470	237	27	50
65032.pdf	27	2.2 ค่าใช้สอย	320	1519	138	29	50
65032.pdf	27	200000	1129	1526	94	25	50
65032.pdf	27	บาท	1229	1528	51	19	50
65032.pdf	28	ค่าซ่อมแซมถนน ตรอก ซอย สะพาน	526	1570	333	27	50
65032.pdf	29	และสิ่งสาธารณประโยชน์	526	1613	234	33	50
65032.pdf	0	239	839	132	46	23	51
65032.pdf	1	2.3 ค่าวัสดุ	320	195	116	35	51
65032.pdf	1	951000	1129	201	94	25	51
65032.pdf	1	บาท	1229	203	51	19	51
65032.pdf	2	ค่าวัสดุก่อสร้าง	526	242	143	36	51
65032.pdf	3	ค่าวัสดุป้องกันอุบัติภัย	526	291	204	36	51
65032.pdf	4	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	526	340	317	36	51
65032.pdf	5	กรุงเทพมหานคร 8851	526	395	217	31	51
65032.pdf	6	3. งบรายจ่ายอื่น	296	484	167	33	51
65032.pdf	6	2000000	1110	495	113	25	51
65032.pdf	6	บาท	1229	497	51	19	51
65032.pdf	7	07123-1	404	543	90	23	51
65032.pdf	7	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน	526	538	367	36	51
65032.pdf	8	ตรอก ซอย  และสิ่งสาธารณประโยชน์	526	582	338	33	51
65032.pdf	9	เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	526	632	410	38	51
65032.pdf	9	2000000	1269	642	107	26	51
65032.pdf	9	บาท	1382	645	50	20	51
65032.pdf	0	240	839	132	46	23	52
65032.pdf	1	งานระบายน้าและแก้ไขปัญหาน้้าท่วม	297	188	353	41	52
65032.pdf	1	9363700	1263	200	112	26	52
65032.pdf	1	บาท	1381	203	52	19	52
65032.pdf	2	1. งบบุคลากร	298	250	140	29	52
65032.pdf	2	6871100	1110	249	113	26	52
65032.pdf	2	บาท	1229	252	51	19	52
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	52
65032.pdf	3	645600	1129	298	94	26	52
65032.pdf	3	บาท	1229	301	51	19	52
65032.pdf	4	01101-1	412	348	90	22	52
65032.pdf	4	อัตราเดิม 2 อัตรา	533	340	167	28	52
65032.pdf	4	596400	1287	347	89	26	52
65032.pdf	4	บาท	1382	350	50	20	52
65032.pdf	5	01102-1	412	396	90	23	52
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	52
65032.pdf	5	33400	1299	396	77	26	52
65032.pdf	5	บาท	1382	399	50	20	52
65032.pdf	6	01108-1	412	446	90	22	52
65032.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	533	434	389	33	52
65032.pdf	6	13200	1301	445	75	26	52
65032.pdf	6	บาท	1382	448	50	20	52
65032.pdf	7	01109-1	412	494	90	23	52
65032.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	533	487	356	29	52
65032.pdf	7	2600	1311	494	65	26	52
65032.pdf	7	บาท	1382	497	50	20	52
65032.pdf	8	1.2 ค่าจ้างประจํา	321	538	172	28	52
65032.pdf	8	4007900	1110	543	113	26	52
65032.pdf	8	บาท	1229	546	51	19	52
65032.pdf	9	01201-1	404	592	90	23	52
65032.pdf	9	อัตราเดิม 17 อัตรา	526	586	179	28	52
65032.pdf	9	3660000	1269	592	107	26	52
65032.pdf	9	บาท	1382	595	50	20	52
65032.pdf	10	01202-1	404	642	90	23	52
65032.pdf	10	เงินเพิ่มค่าจ้างประจํา	526	630	195	33	52
65032.pdf	10	219600	1287	642	89	26	52
65032.pdf	10	บาท	1382	645	50	20	52
65032.pdf	11	01205-1	404	691	90	23	52
65032.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	679	415	40	52
65032.pdf	11	72900	1299	691	77	26	52
65032.pdf	11	บาท	1382	694	50	20	52
65032.pdf	12	01206-1	404	740	90	23	52
65032.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	732	383	36	52
65032.pdf	12	55400	1299	740	77	26	52
65032.pdf	12	บาท	1382	743	50	20	52
65032.pdf	13	1.3 ค่าจ้างชั่วคราว	321	779	186	33	52
65032.pdf	13	2016000	1110	789	113	26	52
65032.pdf	13	บาท	1229	792	51	19	52
65032.pdf	14	02101-1	404	838	90	23	52
65032.pdf	14	ค่าจ้างชั่วคราว	526	826	137	33	52
65032.pdf	14	14 อัตรา	664	831	87	28	52
65032.pdf	14	1460000	1271	838	105	26	52
65032.pdf	14	บาท	1382	841	50	20	52
65032.pdf	15	02102-1	404	887	90	23	52
65032.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	875	424	40	52
65032.pdf	15	220000	1287	887	89	26	52
65032.pdf	15	บาท	1382	890	50	20	52
65032.pdf	16	02103-1	404	936	90	23	52
65032.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	924	393	40	52
65032.pdf	16	336000	1287	936	89	26	52
65032.pdf	16	บาท	1382	939	50	20	52
65032.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	979	311	36	52
65032.pdf	17	201600	1129	985	94	26	52
65032.pdf	17	บาท	1229	988	52	19	52
65032.pdf	18	03128-1	404	1034	90	23	52
65032.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	526	1028	331	35	52
65032.pdf	18	60500	1299	1034	77	26	52
65032.pdf	18	บาท	1382	1037	50	20	52
65032.pdf	19	03217-1	404	1083	90	23	52
65032.pdf	19	เงินสมทบกองทุนประกันสังคม	526	1077	277	36	52
65032.pdf	19	100800	1289	1084	87	25	52
65032.pdf	19	บาท	1382	1086	50	20	52
65032.pdf	20	03611-1	404	1132	90	23	52
65032.pdf	20	ค่าเครื่องแต่งกาย	526	1121	161	33	52
65032.pdf	20	40300	1299	1132	77	26	52
65032.pdf	20	บาท	1382	1135	50	20	52
65032.pdf	21	2. งบดําเนินงาน	297	1226	162	28	52
65032.pdf	21	2492600	1110	1231	113	26	52
65032.pdf	21	บาท	1229	1234	51	19	52
65032.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	320	1274	272	36	52
65032.pdf	22	2492600	1110	1280	113	26	52
65032.pdf	22	บาท	1228	1283	52	19	52
65032.pdf	23	2.1 ค่าตอบแทน	320	1325	161	27	52
65032.pdf	23	772600	1129	1329	94	26	52
65032.pdf	23	บาท	1229	1332	51	19	52
65032.pdf	24	ค่าอาหารทําการนอกเวลา	526	1372	237	27	52
65032.pdf	25	2.2 ค่าใช้สอย	320	1421	138	29	52
65032.pdf	25	1279500	1111	1428	112	25	52
65032.pdf	25	บาท	1229	1430	51	19	52
65032.pdf	26	ค่าซ่อมแซมยานพาหนะ	526	1470	217	27	52
65032.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	526	1513	387	41	52
65032.pdf	28	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	526	1561	397	35	52
65032.pdf	29	2.3 ค่าวัสดุ	320	1618	116	35	52
65032.pdf	29	440500	1129	1623	94	26	52
65032.pdf	29	บาท	1229	1626	51	19	52
65032.pdf	30	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ	526	1664	290	38	52
65032.pdf	31	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น	526	1708	362	43	52
65032.pdf	32	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้้า ฯลฯ	526	1758	440	42	52
65032.pdf	0	241	839	132	45	22	53
65032.pdf	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	297	190	321	40	53
65032.pdf	1	7928400	1263	200	112	26	53
65032.pdf	1	บาท	1381	203	52	19	53
65032.pdf	2	1. งบบุคลากร	298	250	140	29	53
65032.pdf	2	1710770	1111	250	112	25	53
65032.pdf	2	บาท	1229	252	51	19	53
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	53
65032.pdf	3	1493460	1111	298	112	26	53
65032.pdf	3	บาท	1229	301	51	19	53
65032.pdf	4	01101-1	404	348	90	22	53
65032.pdf	4	อัตราเดิม 4 อัตรา	526	340	167	28	53
65032.pdf	4	1403790	1271	347	105	26	53
65032.pdf	4	บาท	1382	350	50	20	53
65032.pdf	5	01102-1	404	396	90	23	53
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	53
65032.pdf	5	17070	1299	397	77	25	53
65032.pdf	5	บาท	1382	399	50	20	53
65032.pdf	6	01107-1	404	446	90	22	53
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	53
65032.pdf	6	12600	1301	445	75	26	53
65032.pdf	6	บาท	1382	448	50	20	53
65032.pdf	7	1.2 ค่าจ้างประจํา	321	489	172	28	53
65032.pdf	7	125250	1130	495	93	25	53
65032.pdf	7	บาท	1229	497	51	19	53
65032.pdf	8	01201-1	404	543	90	23	53
65032.pdf	8	อัตราเดิม 1 อัตรา	526	537	167	28	53
65032.pdf	8	105690	1289	543	87	26	53
65032.pdf	8	บาท	1382	546	50	20	53
65032.pdf	9	01202-1	404	592	90	23	53
65032.pdf	9	เงินเพิ่มค่าจ้างประจํา	526	581	195	33	53
65032.pdf	9	6810	1311	592	65	26	53
65032.pdf	9	บาท	1382	595	50	20	53
65032.pdf	10	01205-1	404	642	90	23	53
65032.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	630	415	40	53
65032.pdf	10	7200	1311	642	65	26	53
65032.pdf	10	บาท	1382	645	50	20	53
65032.pdf	11	01206-1	404	691	90	23	53
65032.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	683	383	36	53
65032.pdf	11	5550	1311	691	65	26	53
65032.pdf	11	บาท	1382	694	50	20	53
65032.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	734	311	36	53
65032.pdf	12	92060	1142	740	81	26	53
65032.pdf	12	บาท	1229	743	52	19	53
65032.pdf	13	03217-1	404	789	90	23	53
65032.pdf	13	เงินสมทบกองทุนประกันสังคม	526	782	277	36	53
65032.pdf	13	89460	1299	789	77	26	53
65032.pdf	13	บาท	1382	792	50	20	53
65032.pdf	14	03611-1	404	838	90	23	53
65032.pdf	14	ค่าเครื่องแต่งกาย	526	826	161	33	53
65032.pdf	14	2600	1311	838	65	26	53
65032.pdf	14	บาท	1382	841	50	20	53
65032.pdf	15	2. งบดําเนินงาน	297	931	162	28	53
65032.pdf	15	5029800	1110	937	113	25	53
65032.pdf	15	บาท	1229	939	51	19	53
65032.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	979	312	36	53
65032.pdf	16	4984800	1110	985	113	26	53
65032.pdf	16	บาท	1229	988	51	19	53
65032.pdf	17	2.1.1 ค่าตอบแทน	358	1030	180	27	53
65032.pdf	17	4675300	1110	1034	113	26	53
65032.pdf	17	บาท	1229	1037	51	19	53
65032.pdf	18	ค่าอาหารทําการนอกเวลา	526	1078	237	27	53
65032.pdf	19	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	526	1124	300	37	53
65032.pdf	20	2.1.2 ค่าใช้สอย	358	1175	157	29	53
65032.pdf	20	58200	1142	1182	81	25	53
65032.pdf	20	บาท	1229	1184	51	19	53
65032.pdf	21	ค่าซ่อมแซมยานพาหนะ	526	1225	217	27	53
65032.pdf	22	ค่าซ่อมแซมครุภัณฑ์	526	1272	187	37	53
65032.pdf	23	2.1.3 ค่าวัสดุ	358	1324	135	35	53
65032.pdf	23	251300	1129	1330	94	25	53
65032.pdf	23	บาท	1229	1332	51	19	53
65032.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	526	1365	362	42	53
65032.pdf	25	ค่าวัสดุสํานักงาน	526	1420	158	36	53
65032.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	526	1468	255	37	53
65032.pdf	27	ค่าวัสดุยานพาหนะ	526	1518	175	36	53
65032.pdf	28	2.2 ค่าสาธารณูปโภค	320	1569	206	36	53
65032.pdf	28	45000	1142	1574	81	26	53
65032.pdf	28	บาท	1229	1577	52	19	53
65032.pdf	29	ค่าไฟฟ้า	526	1616	82	29	53
65032.pdf	30	ค่าน้าประปา	526	1659	121	35	53
65032.pdf	0	242	839	132	47	22	54
65032.pdf	1	3. งบลงทุน	296	201	118	29	54
65032.pdf	1	88030	1142	201	81	25	54
65032.pdf	1	บาท	1229	203	51	19	54
65032.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	320	239	299	40	54
65032.pdf	2	88030	1142	250	81	25	54
65032.pdf	2	บาท	1229	252	51	19	54
65032.pdf	3	ค่าครุภัณฑ์	320	292	113	36	54
65032.pdf	3	88030	1142	299	81	25	54
65032.pdf	3	บาท	1229	301	51	19	54
65032.pdf	4	05105-1	404	347	90	23	54
65032.pdf	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	525	337	403	34	54
65032.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า	554	390	281	30	54
65032.pdf	5	19 นิ้ว)	836	384	72	36	54
65032.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	555	440	463	34	54
65032.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง	555	483	365	41	54
65032.pdf	7	76530	1299	494	77	26	54
65032.pdf	7	บาท	1382	497	50	20	54
65032.pdf	8	05199-3	404	543	92	23	54
65032.pdf	8	(2) เครื่องขยายเสียงแบบตู้ลําโพงเคลื่อนที่	525	533	378	40	54
65032.pdf	9	ขนาดไม่น้อยกว่า 450 วัตต์ พร้อมไมค์ลอย	555	586	382	29	54
65032.pdf	9	1ชุด	938	593	53	30	54
65032.pdf	9	11500	1301	592	75	26	54
65032.pdf	9	บาท	1382	595	50	20	54
65032.pdf	10	4. งบรายจ่ายอื่น	297	681	166	33	54
65032.pdf	10	1099800	1111	692	112	25	54
65032.pdf	10	บาท	1229	694	51	19	54
65032.pdf	11	07199-3	404	740	92	23	54
65032.pdf	11	(1) ค่าใช้จ่ายในการจ้างอาสาสมัคร	525	735	315	29	54
65032.pdf	12	เจ้าหน้าที่ปฏิบัติงานด้านพัฒนาสังคม	555	779	332	39	54
65032.pdf	12	585200	1287	789	89	26	54
65032.pdf	12	บาท	1382	792	50	20	54
65032.pdf	13	07199-6	404	838	90	23	54
65032.pdf	13	(2) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อ	525	828	384	41	54
65032.pdf	14	ปฏิบัติงานด้านเด็ก สตรี ผู้สูงอายุ คนพิการ	555	880	383	38	54
65032.pdf	15	และผู้ด้อยโอกาส	555	931	159	35	54
65032.pdf	15	514600	1287	936	89	26	54
65032.pdf	15	บาท	1382	939	50	20	54
65032.pdf	0	243	839	132	47	23	55
65032.pdf	1	งานพัฒนาชุมชนและบริการสังคม	297	195	319	35	55
65032.pdf	1	14574530	1251	200	124	26	55
65032.pdf	1	บาท	1381	203	52	19	55
65032.pdf	2	1. งบบุคลากร	298	250	140	29	55
65032.pdf	2	3985730	1109	250	114	25	55
65032.pdf	2	บาท	1229	252	51	19	55
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	55
65032.pdf	3	3484740	1109	298	114	26	55
65032.pdf	3	บาท	1229	301	51	19	55
65032.pdf	4	01101-1	412	348	90	22	55
65032.pdf	4	อัตราเดิม 9 อัตรา	533	342	167	28	55
65032.pdf	4	3275510	1269	347	107	26	55
65032.pdf	4	บาท	1382	350	50	20	55
65032.pdf	5	01102-1	412	396	90	23	55
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	55
65032.pdf	5	179830	1289	396	87	26	55
65032.pdf	5	บาท	1382	399	50	20	55
65032.pdf	6	01107-1	412	446	90	22	55
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	533	438	360	29	55
65032.pdf	6	29400	1299	445	77	26	55
65032.pdf	6	บาท	1382	448	50	20	55
65032.pdf	7	1.2 ค่าจ้างประจํา	321	489	172	28	55
65032.pdf	7	292250	1129	495	94	25	55
65032.pdf	7	บาท	1229	497	51	19	55
65032.pdf	8	01201-1	404	543	90	23	55
65032.pdf	8	อัตราเดิม 1 อัตรา	526	537	167	28	55
65032.pdf	8	246610	1287	543	89	26	55
65032.pdf	8	บาท	1382	546	50	20	55
65032.pdf	9	01202-1	404	592	90	23	55
65032.pdf	9	เงินเพิ่มค่าจ้างประจํา	526	581	195	33	55
65032.pdf	9	15890	1301	592	75	26	55
65032.pdf	9	บาท	1382	595	50	20	55
65032.pdf	10	01205-1	404	642	90	23	55
65032.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	630	415	40	55
65032.pdf	10	16800	1301	642	75	26	55
65032.pdf	10	บาท	1382	645	50	20	55
65032.pdf	11	01206-1	404	691	90	23	55
65032.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	683	383	36	55
65032.pdf	11	12950	1301	691	75	26	55
65032.pdf	11	บาท	1382	694	50	20	55
65032.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	734	311	36	55
65032.pdf	12	208740	1129	740	94	26	55
65032.pdf	12	บาท	1229	743	52	19	55
65032.pdf	13	03217-1	404	789	90	23	55
65032.pdf	13	เงินสมทบกองทุนประกันสังคม	526	782	277	36	55
65032.pdf	13	208740	1287	789	89	26	55
65032.pdf	13	บาท	1382	792	50	20	55
65032.pdf	14	2. งบดําเนินงาน	297	882	162	28	55
65032.pdf	14	4986800	1110	887	113	26	55
65032.pdf	14	บาท	1229	890	51	19	55
65032.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	930	312	36	55
65032.pdf	15	4881800	1110	936	113	26	55
65032.pdf	15	บาท	1229	939	51	19	55
65032.pdf	16	2.1.1 ค่าตอบแทน	358	981	180	27	55
65032.pdf	16	2282400	1110	985	113	26	55
65032.pdf	16	บาท	1229	988	51	19	55
65032.pdf	17	ค่าอาหารทําการนอกเวลา	526	1029	237	27	55
65032.pdf	18	ค่าตอบแทนบุคคลภายนอก	526	1078	249	35	55
65032.pdf	19	ค่าตอบแทนอาสาสมัครบ้านหนังสือ	526	1125	319	29	55
65032.pdf	20	2.1.2 ค่าใช้สอย	358	1175	157	29	55
65032.pdf	20	424700	1129	1181	94	26	55
65032.pdf	20	บาท	1229	1184	51	19	55
65032.pdf	21	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	526	1219	365	41	55
65032.pdf	22	ค่ารับรอง	526	1273	94	28	55
65032.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	526	1320	299	38	55
65032.pdf	24	2.1.3 ค่าวัสดุ	358	1373	135	35	55
65032.pdf	24	2174700	1110	1378	113	26	55
65032.pdf	24	บาท	1229	1381	51	19	55
65032.pdf	25	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม	526	1418	424	35	55
65032.pdf	26	(ศูนย์เด็กเล็ก)	525	1467	132	37	55
65032.pdf	26	ค่าซื้อหนังสือ วารสารฯ	661	1463	214	34	55
65032.pdf	27	ค่ากําจัดปลวก ฯลฯ	526	1518	182	28	55
65032.pdf	28	2.2 ค่าสาธารณูปโภค	320	1569	206	36	55
65032.pdf	28	105000	1130	1575	93	25	55
65032.pdf	28	บาท	1229	1577	52	19	55
65032.pdf	29	ค่าไฟฟ้า	526	1616	82	29	55
65032.pdf	30	ค่าน้าประปา	526	1659	121	35	55
65032.pdf	0	244	839	132	47	22	56
65032.pdf	1	3. งบรายจ่ายอื่น	296	190	167	33	56
65032.pdf	1	5602000	1110	200	113	26	56
65032.pdf	1	บาท	1229	203	51	19	56
65032.pdf	2	07102-1	404	249	90	23	56
65032.pdf	2	(1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	525	244	396	36	56
65032.pdf	3	ของคณะกรรมการชุมชน	555	300	229	29	56
65032.pdf	3	3150000	1269	298	107	26	56
