filename	line_num	text	x	y	width	height
056.jpg	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุอุปกรณ์การเรียนการสอน	456	1756	573	38
056.jpg	25	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	456	1813	494	42
042.jpg	0	324	815	72	47	22
042.jpg	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	217	369	407	42
042.jpg	1	90,322,182	1239	380	131	26
042.jpg	1	ขบาท	1377	382	53	20
042.jpg	2	1. งบบุคลากร	218	440	147	31
042.jpg	2	57,758,850	1068	440	130	26
042.jpg	2	ขบาท	1205	442	54	20
042.jpg	3	1.1	218	493	41	23
042.jpg	3	เงินเดือน	260	486	95	30
042.jpg	3	3,007,890	1081	491	117	26
042.jpg	3	ขบาท	1205	495	54	20
042.jpg	4	01101-1	329	545	94	22
042.jpg	4	อัตราเดิม 3 อัตรา	456	539	175	29
042.jpg	4	2,821,671	1258	553	110	27
042.jpg	4	บาท	1378	556	51	21
042.jpg	5	01102-1	329	606	94	22
042.jpg	5	เงินเลื่อนขั้น	457	593	119	36
042.jpg	5	162,279	1278	613	92	27
042.jpg	5	บาท	1378	616	51	21
042.jpg	6	01107-1	329	667	94	22
042.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	660	375	30
042.jpg	6	23,940	1290	675	80	26
042.jpg	6	บาท	1378	677	51	21
042.jpg	7	1.2 ค่าจ้างประจํา[ |	218	724	204	35
042.jpg	7	39,710,532	1068	735	131	26
042.jpg	7	ขบาท	1205	738	54	20
042.jpg	8	01201-1	329	788	94	22
042.jpg	8	อัตราเดิม 158 อัตรา	456	782	200	29
042.jpg	8	37,317,900	1245	797	125	26
042.jpg	8	บาท	1378	799	51	21
042.jpg	9	01202-1	329	849	94	22
042.jpg	9	เงินเพิ่มค่าจ้างประจํา	457	838	203	34
042.jpg	9	1,481,373	1259	858	111	26
042.jpg	9	บาท	1378	860	51	21
042.jpg	10	01205-1	329	910	94	22
042.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	899	434	42
042.jpg	10	552,672	1277	917	93	27
042.jpg	10	บาท	1378	920	51	21
042.jpg	11	01206-1	329	970	94	24
042.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	964	399	38
042.jpg	11	358,587	1277	979	93	26
042.jpg	11	บาท	1378	981	51	21
042.jpg	12	1.3 ค่าจ้างชั่วคราว| |	218	1028	219	35
042.jpg	12	13,789,440	1069	1038	129	27
042.jpg	12	ขบาท	1205	1042	54	20
042.jpg	13	02101-1	329	1092	94	22
042.jpg	13	ค่าจ้างชั่วคราว 71	456	1081	176	34
042.jpg	13	อัตรา	632	1086	60	29
042.jpg	13	10,048,986	1246	1100	124	27
042.jpg	13	บาท	1378	1103	51	21
042.jpg	14	02102-1	329	1153	94	22
042.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1142	444	42
042.jpg	14	1,442,214	1259	1162	111	26
042.jpg	14	บาท	1378	1164	51	21
042.jpg	15	02103-1	329	1214	94	23
042.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1203	409	42
042.jpg	15	2,298,240	1258	1222	112	26
042.jpg	15	บาท	1378	1224	51	21
042.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1271	349	43
042.jpg	16	1,250,988	1082	1282	117	26
042.jpg	16	ขบาท	1205	1285	54	20
042.jpg	17	03217 1	329	1336	94	23
042.jpg	17	เงินสมทบกองทุนประกันสังคม	457	1330	288	37
042.jpg	17	689,472	1277	1343	93	27
042.jpg	17	บาท	1378	1346	51	21
042.jpg	18	03611-1	329	1395	94	24
042.jpg	18	ค่าเครื่องแต่งกาย	456	1385	168	34
042.jpg	18	104,832	1278	1405	92	26
042.jpg	18	บาท	1378	1407	51	21
042.jpg	19	03128-1	329	1457	94	23
042.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	457	1451	345	37
042.jpg	19	456,684	1277	1465	93	27
042.jpg	19	บาท	1378	1468	51	21
042.jpg	20	2.งบดําเนินงาน	216	1590	170	29
042.jpg	20	32,563,332	1068	1595	131	27
042.jpg	20	ขบาท	1205	1598	54	20
042.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	242	1641	283	38
042.jpg	21	32,563,332	1068	1646	131	27
042.jpg	21	ขบาท	1205	1650	54	20
042.jpg	22	2.1 ค่าตอบแทน	241	1704	169	28
042.jpg	22	10,442,660	1069	1707	129	27
042.jpg	22	ขบาท	1205	1711	54	20
042.jpg	23	ส่วนใหญ่เป็นค่าอาหารทําการนอกเวลา	456	1754	370	35
042.jpg	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	456	1811	343	42
042.jpg	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล ฯลฯ	456	1872	404	42
046.jpg	0	328	815	72	46	22
046.jpg	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	217	308	406	34
046.jpg	1	7,851,100	1252	319	117	26
046.jpg	1	ขบาท	1377	321	53	20
046.jpg	2	1. งบบุคลากร	218	380	147	31
046.jpg	2	3,423,680	1081	379	117	27
046.jpg	2	ขบาท	1205	382	54	20
046.jpg	3	1.1	218	432	41	23
046.jpg	3	เงินเดือน	260	425	95	30
046.jpg	3	840,080	1101	430	97	27
046.jpg	3	ขบาท	1205	434	54	20
046.jpg	4	01101-1	329	484	94	22
046.jpg	4	อัตราเดิม 4 อัตรา	456	478	175	29
046.jpg	4	112,920	1277	493	93	26
046.jpg	4	บาท	1378	495	51	21
046.jpg	5	01102-1	329	545	94	22
046.jpg	5	เงินเลื่อนขั้น	457	532	119	36
046.jpg	5	52,040	1290	554	80	26
046.jpg	5	บาท	1378	556	51	21
046.jpg	6	01107-1	329	606	94	22
046.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	599	375	30
046.jpg	6	8,400	1303	614	67	26
046.jpg	6	บาท	1378	616	51	21
046.jpg	7	01108-1	329	667	94	23
046.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	656	406	34
046.jpg	7	5,160	1303	674	67	27
046.jpg	7	บาท	1378	677	51	21
046.jpg	8	01109-1	329	727	94	23
046.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	720	371	30
046.jpg	8	1,560	1304	735	66	27
046.jpg	8	บาท	1378	738	51	21
046.jpg	9	1.2 ค่าจ้างประจํา[ |	218	785	204	35
046.jpg	9	2,351,600	1080	795	118	27
046.jpg	9	ขบาท	1205	799	54	20
046.jpg	10	01201-1	329	849	94	22
046.jpg	10	อัตราเดิม 5 อัตรา	456	843	175	29
046.jpg	10	2,202,260	1258	857	112	27
046.jpg	10	บาท	1378	860	51	21
046.jpg	11	01202-1	329	910	94	22
046.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	899	203	34
046.jpg	11	132,600	1278	917	92	27
046.jpg	11	บาท	1378	920	51	21
046.jpg	12	01205-1	329	971	94	22
046.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	960	434	42
046.jpg	12	9,600	1303	978	67	27
046.jpg	12	บาท	1378	981	51	21
046.jpg	13	01206-1	329	1030	94	24
046.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1024	399	38
046.jpg	13	17,140	1303	1040	67	26
046.jpg	13	บาท	1378	1042	51	21
046.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1089	349	43
046.jpg	14	232,000	1100	1100	98	26
046.jpg	14	ขบาท	1205	1103	54	20
046.jpg	15	03611-1	329	1152	94	24
046.jpg	15	ค่าเครื่องแต่งกาย	456	1142	168	34
046.jpg	15	232,000	1277	1162	93	26
046.jpg	15	บาท	1378	1164	51	21
046.jpg	16	2.งบดําเนินงาน	216	1286	170	29
046.jpg	16	4,376,400	1080	1291	118	27
046.jpg	16	ขบาท	1205	1294	54	20
046.jpg	17	ค่าตอบแทน ใช้สอยและวัสดุ	242	1337	283	38
046.jpg	17	4,376,400	1080	1342	118	27
046.jpg	17	ขบาท	1205	1346	54	20
046.jpg	18	2.1 ค่าตอบแทน	241	1400	169	28
046.jpg	18	3,614,100	1081	1403	117	27
046.jpg	18	ขบาท	1205	1407	54	20
046.jpg	19	ค่าอาหารทําการนอกเวลา	456	1451	249	29
046.jpg	19	101 ยประชุม	711	1444	137	44
046.jpg	20	2.2 ค่าใช้สอย	241	1519	145	30
046.jpg	20	144,500	1102	1524	96	27
046.jpg	20	ขบาท	1205	1528	54	20
046.jpg	21	ค่าซ่อมแซมยานพาหนะ ค่ารับรอง ค่าซ่อมแซมครุภัณฑ์	456	1572	516	38
046.jpg	22	2.3 ค่าวัสดุ	241	1642	120	37
046.jpg	22	617,800	1101	1646	97	27
046.jpg	22	ขบาท	1205	1650	54	20
046.jpg	23	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	1687	498	44
046.jpg	24	ค่าวัสดุยานพาหนะ ฯลฯ	456	1755	232	37
052.jpg	0	334	815	72	47	22
052.jpg	1	งาน: บํารุงรักษาซ่อมแซม	217	313	258	37
052.jpg	1	13,509,060	1240	318	129	27
052.jpg	1	ขบาท	1377	321	53	20
052.jpg	2	1. งบบุคลากร	218	380	147	31
052.jpg	2	3,538,040	1081	379	117	27
052.jpg	2	ขบาท	1205	382	54	20
052.jpg	3	1.1	218	432	41	23
052.jpg	3	เงินเดือน	260	425	95	30
052.jpg	3	3,092,280	1081	431	117	26
052.jpg	3	ขบาท	1205	434	54	20
052.jpg	4	01101-1	329	484	94	22
052.jpg	4	อัตราเดิม	456	478	95	29
052.jpg	4	6 อัตรา	558	478	80	29
052.jpg	4	2,895,760	1258	492	112	27
052.jpg	4	บาท	1378	495	51	21
052.jpg	5	01102-1	329	545	94	22
052.jpg	5	เงินเลื่อนขั้น	457	532	119	36
052.jpg	5	166,080	1278	553	92	27
052.jpg	5	บาท	1378	556	51	21
052.jpg	6	01107-1	329	606	94	22
052.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	599	375	30
052.jpg	6	16,800	1291	613	79	27
052.jpg	6	บาท	1378	616	51	21
052.jpg	7	01108-1	329	667	94	23
052.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	656	406	34
052.jpg	7	10,520	1291	675	79	26
052.jpg	7	บาท	1378	677	51	21
052.jpg	8	01109-1	329	727	94	23
052.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	720	371	30
052.jpg	8	3,120	1303	736	67	26
052.jpg	8	บาท	1378	738	51	21
052.jpg	9	1.2 ค่าจ้างประจํา[ |	218	785	204	35
052.jpg	9	445,760	1100	795	98	27
052.jpg	9	ขบาท	1205	799	54	20
052.jpg	10	01201-1	329	849	94	22
052.jpg	10	อัตราเดิม	456	843	95	29
052.jpg	10	2 อัตรา	558	843	80	29
052.jpg	10	402,880	1277	858	93	26
052.jpg	10	บาท	1378	860	51	21
052.jpg	11	01202-1	329	910	94	22
052.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	899	203	34
052.jpg	11	27,320	1290	918	80	26
052.jpg	11	บาท	1378	920	51	21
052.jpg	12	01205-1	329	971	94	22
052.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	960	434	42
052.jpg	12	9,600	1303	978	67	27
052.jpg	12	บาท	1378	981	51	21
052.jpg	13	01206-1	329	1030	94	24
052.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1024	399	38
052.jpg	13	5,960	1303	1039	67	27
052.jpg	13	บาท	1378	1042	51	21
052.jpg	14	2.งบดําเนินงาน	216	1164	170	29
052.jpg	14	4,821,620	1080	1169	118	27
052.jpg	14	ขบาท	1205	1172	54	20
052.jpg	15	ค่าตอบแทน ใช้สอยและวัสดุ	242	1215	283	38
052.jpg	15	4,821,620	1080	1220	118	27
052.jpg	15	ขบาท	1205	1224	54	20
052.jpg	16	2.1 ค่าตอบแทน	241	1278	169	28
052.jpg	16	638,960	1101	1281	97	27
052.jpg	16	ขบาท	1205	1285	54	20
052.jpg	17	ค่าอาหารทําการนอกเวลา	456	1330	249	29
052.jpg	18	2.2 ค่าใช้สอย	241	1398	145	30
052.jpg	18	2,767,130	1080	1403	118	27
052.jpg	18	ขบาท	1205	1407	54	20
052.jpg	19	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ	456	1450	383	35
052.jpg	20	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมถนน ตรอก	456	1512	448	29
052.jpg	21	ซขอย สะพานและสิ่งสาธารณประโยชน์	456	1568	360	34
052.jpg	22	2.3 ค่าวัสดุ	241	1642	120	37
052.jpg	22	1,415,530	1082	1646	116	27
052.jpg	22	ขบาท	1205	1650	54	20
052.jpg	23	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	456	1693	450	38
052.jpg	24	กรุงเทพมหานคร (8๑๐ป ค่าวัสดุยานพาหนะ	456	1755	414	37
052.jpg	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ฯลฯ	456	1809	426	44
053.jpg	0	335	815	72	46	22
053.jpg	1	3. งบลงทุน	217	319	122	31
053.jpg	1	2,649,400	1080	318	118	27
053.jpg	1	ขบาท	1205	321	54	20
053.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	369	313	42
053.jpg	2	2,649,400	1080	379	118	27
053.jpg	2	ขบาท	1205	382	54	20
053.jpg	3	ค่าครุภัณฑ์	242	425	116	38
053.jpg	3	2,649,400	1080	430	118	27
053.jpg	3	ขบาท	1205	434	54	20
053.jpg	4	05132-13	329	484	109	23
053.jpg	4	(1) กล้องระดับ ขนาดกว้างกําลังขยาย 30 เท่า 1	456	478	454	30
053.jpg	4	ชุด	908	486	38	29
053.jpg	4	30,600	1290	492	80	27
053.jpg	4	บาท	1378	495	51	21
053.jpg	5	05132-14	329	545	109	23
053.jpg	5	(2) เทปวัดระยะขนาดยาวไม่น้อยกว่า 50 เมตร	456	538	439	31
053.jpg	6	สายเทปไฟเบอร์เคลือบ 2 ชุด	494	599	278	38
053.jpg	6	4,000	1303	614	67	26
053.jpg	6	บาท	1378	616	51	21
053.jpg	7	05132-15	329	667	109	23
053.jpg	7	3 ไม้สต้าฟแบบ 3 พับ วัสดุอลูมิเนียม 2 ชุด	456	660	419	38
053.jpg	7	9,800	1303	675	67	26
053.jpg	7	บาท	1378	677	51	21
053.jpg	8	05199-17	329	727	109	23
053.jpg	8	4 เต็นท์ทรงโค้ง ขนาด 5 % 8 % 2.5 ม. 10 หลัง	456	720	452	31
053.jpg	8	310,000	1277	736	93	26
053.jpg	8	บาท	1378	738	51	21
053.jpg	9	05199-18	329	788	109	23
053.jpg	9	5 เต็นท์ปีรามิด ขนาด 3 % 3 % 2.30 ม. 20 หลัง	456	781	461	31
053.jpg	9	170,000	1278	797	92	26
053.jpg	9	บาท	1378	799	51	21
053.jpg	10	05208-11	329	849	107	23
053.jpg	10	(6) รถบรรทุก (ดีเซล) ขนาด 6 ตัน 6 ล้อ ปริมาตร	456	842	465	38
053.jpg	11	กระบอกสูบไม่ตํากว่า 6,000 ซีซี หรือกําลังเครื่องยนต์	486	899	504	42
053.jpg	12	สูงสุดไม่ตํากว่า 170 กิโลวัตต์ แบบกระบะเทท้าย	486	960	457	42
053.jpg	12	1 คัน	951	965	58	28
053.jpg	12	2,125,000	1258	979	112	26
053.jpg	12	บาท	1378	981	51	21
053.jpg	13	4. งบรายจ่ายอื่น	216	1098	174	34
053.jpg	13	2,500,000	1080	1109	118	26
053.jpg	13	ขบาท	1205	1111	54	20
053.jpg	14	07123-1	329	1153	94	23
053.jpg	14	ค่าใช้จ่ายในการซ่อมแซมปํารุงรักษาถนน ตรอก ซอย	456	1147	492	37
053.jpg	15	และสิ่งสาธารณประโยชน์เพื่อแก้ไขปัญหาความเดือดร้อน	457	1203	529	39
053.jpg	16	ของประชาชน	455	1272	142	26
053.jpg	16	2,500,000	1258	1283	112	26
053.jpg	16	บาท	1378	1285	51	21
047.jpg	0	329	815	72	45	22
047.jpg	1	3. งบลงทุน	217	319	122	31
047.jpg	1	51,020	1115	319	83	26
047.jpg	1	ขบาท	1205	321	54	20
047.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	360	313	42
047.jpg	2	51,020	1115	370	83	26
047.jpg	2	ขบาท	1205	373	54	20
047.jpg	3	ค่าครุภัณฑ์	242	425	116	38
047.jpg	3	51,020	1115	431	83	26
047.jpg	3	ขบาท	1205	434	54	20
047.jpg	4	05105-1	329	484	94	22
047.jpg	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	457	473	520	35
047.jpg	5	ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบ	455	532	448	37
047.jpg	6	ปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์	456	594	388	42
047.jpg	7	ถูกต้องตามกฎหมาย 2 เครื่อง	456	656	283	42
047.jpg	7	51,020	1290	675	80	26
047.jpg	7	บาท	1378	677	51	21
051.jpg	0	333	815	72	46	22
051.jpg	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	217	312	479	38
051.jpg	1	3,297,445	1252	318	117	27
051.jpg	1	ขบาท	1377	321	53	20
051.jpg	2	1. งบบุคลากร	218	380	147	31
051.jpg	2	3,095,785	1081	380	117	26
051.jpg	2	ขบาท	1205	382	54	20
051.jpg	3	1.1	226	432	41	23
051.jpg	3	เงินเดือน	268	425	95	30
051.jpg	3	2,705,745	1080	430	118	27
051.jpg	3	ขบาท	1214	434	54	20
051.jpg	4	01101-1	337	484	94	22
051.jpg	4	อัตราเดิม	464	478	95	29
051.jpg	4	10 อัตรา	566	478	93	29
051.jpg	4	2,533,790	1258	493	112	26
051.jpg	4	บาท	1385	495	52	21
051.jpg	5	01102-1	337	545	94	22
051.jpg	5	เงินเลื่อนขั้น	465	532	119	36
051.jpg	5	145,320	1278	554	92	26
051.jpg	5	บาท	1385	556	52	21
051.jpg	6	01107-1	337	606	94	22
051.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	599	375	30
051.jpg	6	14,700	1291	614	79	26
051.jpg	6	บาท	1385	616	52	21
051.jpg	7	01108-1	337	667	94	23
051.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	465	656	405	34
051.jpg	7	9,205	1303	675	67	26
051.jpg	7	บาท	1385	677	52	21
051.jpg	8	01109-1	337	727	94	23
051.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	465	720	370	30
051.jpg	8	2,130	1303	736	67	26
051.jpg	8	บาท	1385	738	52	21
051.jpg	9	1.2 ค่าจ้างประจํา[ |	218	785	204	35
051.jpg	9	390,040	1101	795	97	27
051.jpg	9	ขบาท	1205	799	54	20
051.jpg	10	01201-1	329	849	94	22
051.jpg	10	อัตราเดิม	456	843	95	29
051.jpg	10	2 อัตรา	558	843	80	29
051.jpg	10	352,520	1277	858	93	26
051.jpg	10	บาท	1378	860	51	21
051.jpg	11	01202-1	329	910	94	22
051.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	899	203	34
051.jpg	11	23,905	1290	918	80	26
051.jpg	11	บาท	1378	920	51	21
051.jpg	12	01205-1	329	971	94	22
051.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	960	434	42
051.jpg	12	8,400	1303	979	67	26
051.jpg	12	บาท	1378	981	51	21
051.jpg	13	01206-1	329	1030	94	24
051.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1024	399	38
051.jpg	13	5,215	1303	1040	67	26
051.jpg	13	บาท	1378	1042	51	21
051.jpg	14	2.งบดําเนินงาน	216	1164	170	29
051.jpg	14	201,660	1100	1169	98	27
051.jpg	14	ขบาท	1205	1172	54	20
051.jpg	15	ค่าตอบแทน ใช้สอยและวัสดุ	242	1215	283	38
051.jpg	15	201,660	1100	1220	98	27
051.jpg	15	ขบาท	1205	1224	54	20
051.jpg	16	2.1 ค่าใช้สอย	241	1276	145	30
051.jpg	16	28,550	1114	1282	84	26
051.jpg	16	ขบาท	1205	1285	54	20
051.jpg	17	ค่าซ่อมแซมยานพาหนะ	456	1330	228	29
051.jpg	18	2.2 ค่าวัสดุ	241	1399	120	37
051.jpg	18	173,110	1102	1404	96	26
051.jpg	18	ขบาท	1205	1407	54	20
051.jpg	19	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	456	1444	378	44
051.jpg	20	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	456	1511	446	38
051.jpg	21	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	456	1568	446	42
045.jpg	0	327	815	72	46	22
045.jpg	1	2.1.3 ค่าวัสดุ	282	303	140	37
045.jpg	1	12,044,200	1069	308	129	27
045.jpg	1	ขบาท	1205	312	54	20
045.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	350	498	44
045.jpg	3	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	456	416	445	38
045.jpg	4	ค่าวัสดุยานพาหนะ ฯลฯ	456	478	232	37
045.jpg	5	2.2 ค่าสาธารณูปโภค|	241	542	221	43
045.jpg	5	169,000	1102	551	96	27
045.jpg	5	ขบาท	1205	556	54	20
045.jpg	6	ค่าไฟฟ้า ค่านําประปา	456	593	212	36
045.jpg	7	3. งบลงทุน	217	744	122	31
045.jpg	7	219,300	1100	744	98	26
045.jpg	7	ขบาท	1205	746	54	20
045.jpg	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	786	313	42
045.jpg	8	219,300	1100	796	98	26
045.jpg	8	ขบาท	1205	799	54	20
045.jpg	9	ค่าครุภัณฑ์	242	851	116	38
045.jpg	9	219,300	1100	856	98	26
045.jpg	9	ขบาท	1205	860	54	20
045.jpg	10	05122-4	329	910	96	22
045.jpg	10	(1) เครื่องตัดหญ้า แบบข้อแข็ง	456	899	289	39
045.jpg	10	10 เครื่อง	746	899	98	34
045.jpg	10	95,000	1290	918	80	26
045.jpg	10	บาท	1378	920	51	21
045.jpg	11	05124-1	329	971	94	22
045.jpg	11	(2 เครื่องสูบน้าแบบหอ ยโข่ง มอเตอร์ไฟฟ้า  สูบน้าได้	456	958	497	44
045.jpg	12	1,500 ลิตรต่อนาที	495	1024	182	33
045.jpg	12	1 เครื่อง	677	1020	85	34
045.jpg	12	30,900	1290	1040	80	26
045.jpg	12	บาท	1378	1042	51	21
045.jpg	13	05124-2	329	1092	96	22
045.jpg	13	3 เครื่องสูบน้าแบบหอ ยโข่ง เครื่องยนต์เบนซิน	456	1079	447	44
045.jpg	14	สูบน้าได้ 1,000 ลิตรต่อนาที ขนาด 7 แรงม้า 1	494	1140	439	44
045.jpg	14	เครื่อง	934	1142	64	34
045.jpg	14	17,800	1291	1162	79	26
045.jpg	14	บาท	1378	1164	51	21
045.jpg	15	05199-3	329	1214	96	23
045.jpg	15	(0 เครื่องตัดแต่งพุ่มไม้ ขนาด 29.5 นิ้ว 4 เครื่อง	456	1201	453	44
045.jpg	15	75,600	1290	1221	80	27
045.jpg	15	บาท	1378	1224	51	21
045.jpg	16	4. งบรายจ่ายอื่น	216	1342	174	34
045.jpg	16	1,100,000	1082	1353	116	26
045.jpg	16	ขบาท	1205	1355	54	20
045.jpg	17	07199-1	329	1396	94	23
045.jpg	17	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	456	1383	525	44
045.jpg	17	1,100,000	1259	1405	111	26
045.jpg	17	บาท	1378	1407	51	21
044.jpg	0	326	815	72	45	22
044.jpg	1	งาน: ดูแลสวนและพื้นที่สีเขียว	217	306	301	44
044.jpg	1	36,686,000	1239	318	130	27
044.jpg	1	ขบาท	1377	321	53	20
044.jpg	2	1. งบบุคลากร	218	380	147	31
044.jpg	2	21,236,500	1067	379	131	27
044.jpg	2	ขบาท	1205	382	54	20
044.jpg	3	1.1	226	432	41	23
044.jpg	3	เงินเดือน	268	425	95	30
044.jpg	3	102,200	1102	431	96	26
044.jpg	3	ขบาท	1214	434	54	20
044.jpg	4	01101-1	337	484	94	22
044.jpg	4	อัตราเดิม 2 อัตรา	464	478	174	29
044.jpg	4	91,200	1290	493	80	26
044.jpg	4	บาท	1385	495	52	21
044.jpg	5	01108-1	337	545	94	23
044.jpg	5	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	465	534	405	34
044.jpg	5	5,800	1303	554	67	26
044.jpg	5	บาท	1385	556	52	21
044.jpg	6	01109-1	337	606	94	23
044.jpg	6	เงินช่วยเหลือค่าครองชีพของข้าราชการ	465	599	370	30
044.jpg	6	5,200	1303	614	67	26
044.jpg	6	บาท	1385	616	52	21
044.jpg	7	1.2 ค่าจ้างประจํา[ |	218	663	204	35
044.jpg	7	13,817,000	1069	674	129	26
044.jpg	7	ขบาท	1205	677	54	20
044.jpg	8	01201-1	329	727	94	22
044.jpg	8	อัตราเดิม 63 อัตรา	456	721	188	29
044.jpg	8	12,982,100	1246	736	124	26
044.jpg	8	บาท	1378	738	51	21
044.jpg	9	01202-1	329	788	94	22
044.jpg	9	เงินเพิ่มค่าจ้างประจํา	457	777	203	34
044.jpg	9	589,300	1277	797	93	26
044.jpg	9	บาท	1378	799	51	21
044.jpg	10	01205-1	329	849	94	22
044.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	838	434	42
044.jpg	10	153,600	1278	857	92	27
044.jpg	10	บาท	1378	860	51	21
044.jpg	11	01206-1	329	909	94	24
044.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	903	399	38
044.jpg	11	92,000	1290	918	80	26
044.jpg	11	บาท	1378	920	51	21
044.jpg	12	1.3 ค่าจ้างชั่วคราว| |	218	967	219	35
044.jpg	12	6,840,000	1081	977	117	27
044.jpg	12	ขบาท	1205	981	54	20
044.jpg	13	02101-1	329	1031	94	22
044.jpg	13	ค่าจ้างชั่วคราว 48 อัตรา	456	1020	236	34
044.jpg	13	5,004,400	1258	1040	112	26
044.jpg	13	บาท	1378	1042	51	21
044.jpg	14	02102-1	329	1092	94	22
044.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1081	444	42
044.jpg	14	695,600	1277	1100	93	27
044.jpg	14	บาท	1378	1103	51	21
044.jpg	15	02103-1	329	1153	94	23
044.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1142	409	42
044.jpg	15	1,140,000	1259	1162	111	26
044.jpg	15	บาท	1378	1164	51	21
044.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1210	349	43
044.jpg	16	477,300	1100	1220	98	27
044.jpg	16	ขบาท	1205	1224	54	20
044.jpg	17	03217 1	329	1275	94	23
044.jpg	17	เงินสมทบกองทุนประกันสังคม	457	1269	288	37
044.jpg	17	342,000	1277	1283	93	26
044.jpg	17	บาท	1378	1285	51	21
044.jpg	18	03611-1	329	1335	94	24
044.jpg	18	ค่าเครื่องแต่งกาย	456	1325	168	34
044.jpg	18	22,100	1290	1344	80	26
044.jpg	18	บาท	1378	1346	51	21
044.jpg	19	03128-1	329	1396	94	23
