filename	line_num	text	x	y	width	height	page
65069.pdf	18	2880	1339	1218	69	27	48
65069.pdf	18	บาท	1439	1221	54	21	48
65069.pdf	19	03611-1	358	1268	96	24	48
65069.pdf	19	ค่าเครื่องแต่งกาย	491	1257	174	35	48
65069.pdf	19	1170	1341	1273	67	27	48
65069.pdf	19	บาท	1439	1276	54	21	48
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	48
65069.pdf	20	1,436,340	1118	1388	119	27	48
65069.pdf	20	4	1303	1391	56	20	48
65069.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	266	1432	291	39	48
65069.pdf	21	1,436,340	1118	1438	119	27	48
65069.pdf	21	4	1303	1442	56	20	48
65069.pdf	22	2.1 ค่าตอบแทน	291	1490	172	29	48
65069.pdf	22	238,680	1137	1493	100	27	48
65069.pdf	22	4	1303	1498	56	20	48
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	48
65069.pdf	24	2.2 ค่าใช้สอย	291	1599	147	31	48
65069.pdf	24	127,650	1137	1604	100	27	48
65069.pdf	24	4	1303	1609	56	20	48
65069.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	358	1650	439	38	48
65069.pdf	26	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	358	1700	603	35	48
65069.pdf	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ	358	1760	271	31	48
65069.pdf	28	2.3 ค่าวัสดุ	291	1820	123	39	48
65069.pdf	28	470,010	1137	1826	100	27	48
65069.pdf	28	4	1303	1830	56	20	48
65069.pdf	29	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 88	358	1870	699	40	48
65069.pdf	30	ค่าวัสดุก่อสร้าง	358	1927	154	38	48
65069.pdf	31	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	358	1976	446	45	48
65069.pdf	0	522	831	121	51	23	49
65069.pdf	1	3. งบลงทุน	233	280	125	32	49
65069.pdf	1	1,620,000	1118	280	119	27	49
65069.pdf	1	4	1303	283	56	20	49
65069.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	258	319	323	44	49
65069.pdf	2	1,620,000	1118	330	119	27	49
65069.pdf	2	4	1303	334	56	20	49
65069.pdf	3	ค่าที่ดินและลิ่งก่อสร้าง	282	374	234	36	49
65069.pdf	3	1,620,000	1118	385	119	27	49
65069.pdf	3	4	1303	389	56	20	49
65069.pdf	4	05313-3	358	437	97	24	49
65069.pdf	4	ปรับปรุงซอยรามคําแหง	490	431	240	38	49
65069.pdf	4	118 แยก 47	731	437	132	24	49
65069.pdf	4	1620000	1295	442	113	27	49
65069.pdf	4	บาท	1439	445	54	21	49
65069.pdf	5	- สร้างท่อระบายน้า ค.ส.ล.	498	484	267	37	49
65069.pdf	5	ในผิวจราจร	761	491	128	30	49
65069.pdf	6	ขนาดเส้นผ่าศูนย์กลาง 0.80 ม.	513	547	307	38	49
65069.pdf	7	ตามแบบ มน.-05 ยาวประมาณ 99 ม.	514	600	372	27	49
65069.pdf	8	- สร้างบ่อพักท่อระบายน้ารางวี ค.ส.ล.	498	650	375	37	49
65069.pdf	9	ขนาดเส้นผ่าศูนย์กลาง 0.80 ม.	513	708	307	38	49
65069.pdf	10	ตามแบบ มน.-05 พร้อมฝาบ่อพักรางวี ค.ส.ล.	514	763	443	30	49
65069.pdf	11	ตามแบบ ท.30/29 จ้านวน	514	820	267	29	49
65069.pdf	11	11	781	825	33	23	49
65069.pdf	11	บ่อ	812	820	40	29	49
65069.pdf	12	- สร้างท่อลอด ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง 0.30 ม.	498	879	521	38	49
65069.pdf	13	ตามแบบ มน.-01 ยาวประมาณ 48 ม.	514	938	372	27	49
65069.pdf	14	-สร้างบ่อพักท่อลอด ค.ส.ล. ตามแบบ มน.-01	498	990	451	30	49
65069.pdf	15	พร้อมฝาบ่อพักรางวี ค.ส.ล. ตามแบบ ท.30/29	513	1045	459	30	49
65069.pdf	16	จ้านวน	513	1097	80	29	49
65069.pdf	16	11	593	1102	33	23	49
65069.pdf	16	บ่อ	625	1097	39	29	49
65069.pdf	17	- สร้างชั้นพื้นฐานรางวีหินคลุกบดอัดแน่นหนาเฉลี่ย 0.10 ม.	498	1149	577	45	49
65069.pdf	18	ตามแบบ มน.-01 เนื้อที่ประมาณ 97 ตร.ม.	514	1205	420	37	49
65069.pdf	19	- สร้างรางวี ค.ส.ล. ตามแบบ มน.-01	498	1267	363	30	49
65069.pdf	19	ยาวประมาณ	862	1270	135	27	49
65069.pdf	19	19แม.	997	1273	75	24	49
65069.pdf	20	- สร้างชั้นพื้นฐานผิวทางหินคลุกบดอัดแน่น หนาเฉลี่ย 0.15 ม.	498	1316	602	45	49
65069.pdf	21	ตามแบบ มท.-01 เนื้อที่ประมาณ 440 ตร.ุม.	514	1371	434	37	49
65069.pdf	22	- สร้างผิวทาง ค.ส.ล.	498	1433	208	30	49
65069.pdf	22	หนา 0.15 ม. กว้างประมาณ 4 ม.	704	1433	331	30	49
65069.pdf	23	หรือตามสภาพ ตามแบบ มท.-01 เนื้อที่ประมาณ 440 ตร.ุม.	513	1482	584	37	49
65069.pdf	24	- สร้างชั้นพื้นฐานไหล่ทางหินคลุกบดอัดแน่นหนาเฉลี่ย 0.15 ม.	498	1537	607	45	49
65069.pdf	25	ตามแบบ มท.-01 เนื้อที่ประมาณ 110 ตร.ุม.	514	1597	434	37	49
65069.pdf	26	- สร้างไหล่ทาง ค.ส.ล.	498	1654	221	31	49
65069.pdf	26	หนา 0.15 ม. ตามแบบ มท.-01	717	1661	309	24	49
65069.pdf	27	กว้างประมาณ 0.50 ม.	514	1710	229	30	49
65069.pdf	27	หรือตามสภาพ  เนื้อที่ประมาณ	741	1703	302	37	49
65069.pdf	27	110 ตร.ุม.	1043	1716	108	24	49
65069.pdf	28	4. งบรายจ่ายอื่น	233	1819	177	36	49
65069.pdf	28	2,500,000	1117	1831	120	27	49
65069.pdf	28	4	1303	1834	56	20	49
65069.pdf	29	07123-1	358	1878	96	24	49
65069.pdf	29	ค่าใช้จ่ายในการซ่อมแซมปํารุงรักษา	491	1872	351	38	49
65069.pdf	30	ถนน ตรอก ซอย และสิ่งสาธารณประโยชน์	491	1931	418	35	49
65069.pdf	31	เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	492	1987	444	40	49
65069.pdf	31	2500000	1293	1994	115	27	49
65069.pdf	31	บาท	1439	1997	54	21	49
65069.pdf	0	523	831	121	50	24	50
65069.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหาน้้าท่วม	233	267	396	44	50
65069.pdf	1	15663800	1275	280	133	27	50
65069.pdf	1	บาท	1438	283	55	20	50
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	50
65069.pdf	2	11,790,200	1104	335	133	27	50
65069.pdf	2	4	1303	338	56	20	50
65069.pdf	3	1.1	267	386	41	24	50
65069.pdf	3	เงินเดือน	310	380	98	30	50
65069.pdf	3	931,500	1137	385	100	27	50
65069.pdf	3	4	1303	389	56	20	50
65069.pdf	4	01101-1	366	437	96	24	50
65069.pdf	4	อัตราเดิม 2 อัตรา	497	431	182	30	50
65069.pdf	4	878800	1312	442	96	27	50
65069.pdf	4	บาท	1439	445	54	21	50
65069.pdf	5	01102-1	366	492	96	24	50
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	50
65069.pdf	5	52700	1326	497	82	27	50
65069.pdf	5	บาท	1439	500	54	21	50
65069.pdf	6	1.2 ค่าจ้างประจํา| |	259	541	210	36	50
65069.pdf	6	8,553,300	1117	551	120	27	50
65069.pdf	6	4	1303	556	56	20	50
65069.pdf	7	01201-1	358	603	96	24	50
65069.pdf	7	อัตราเดิม 38 อัตรา	490	597	195	30	50
65069.pdf	7	8089500	1293	608	115	27	50
65069.pdf	7	บาท	1439	611	54	21	50
65069.pdf	8	01202-1	358	658	96	24	50
65069.pdf	8	เงินเพิ่มค่าจ้างประจํา	492	647	211	35	50
65069.pdf	8	334900	1312	663	96	27	50
65069.pdf	8	บาท	1439	666	54	21	50
65069.pdf	9	01205-1	358	714	96	24	50
65069.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	703	448	43	50
65069.pdf	9	87600	1326	719	82	27	50
65069.pdf	9	บาท	1439	722	54	21	50
65069.pdf	10	01206-2	358	769	98	24	50
65069.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	763	413	38	50
65069.pdf	10	41300	1326	774	82	27	50
65069.pdf	10	บาท	1439	777	54	21	50
65069.pdf	11	1.3 ค่าจ้างชั่วคราว| |	259	818	225	36	50
65069.pdf	11	2,016,000	1117	828	120	27	50
65069.pdf	11	4	1303	833	56	20	50
65069.pdf	12	02101-1	358	880	96	24	50
65069.pdf	12	ค่าจ้างชั่วคราว 14 อัตรา	491	869	243	35	50
65069.pdf	12	1485500	1295	885	113	27	50
65069.pdf	12	บาท	1439	888	54	21	50
65069.pdf	13	02102-1	358	935	96	24	50
65069.pdf	13	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	924	459	43	50
65069.pdf	13	194500	1314	941	94	27	50
65069.pdf	13	บาท	1439	944	54	21	50
65069.pdf	14	02103-1	358	991	96	24	50
65069.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	980	424	43	50
65069.pdf	14	336000	1312	996	96	27	50
65069.pdf	14	บาท	1439	999	54	21	50
65069.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	259	1039	360	44	50
65069.pdf	15	289,400	1137	1050	100	27	50
65069.pdf	15	4	1303	1054	56	20	50
65069.pdf	16	03217-1	358	1102	96	24	50
65069.pdf	16	เงินสมทบกองทุนประกันสังคม	492	1096	299	38	50
65069.pdf	16	100800	1314	1107	94	27	50
65069.pdf	16	บาท	1439	1110	54	21	50
65069.pdf	17	03611-1	358	1157	96	24	50
65069.pdf	17	ค่าเครื่องแต่งกาย	491	1146	174	35	50
65069.pdf	17	67600	1326	1162	82	27	50
65069.pdf	17	บาท	1439	1165	54	21	50
65069.pdf	18	03128-1	358	1213	96	24	50
65069.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	492	1207	357	38	50
65069.pdf	18	121000	1314	1218	94	27	50
65069.pdf	18	บาท	1439	1221	54	21	50
65069.pdf	19	2. งบดําเนินงาน	233	1327	174	30	50
65069.pdf	19	3,873,600	1117	1333	120	27	50
65069.pdf	19	4	1303	1336	56	20	50
65069.pdf	20	2.1	266	1384	42	24	50
65069.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	309	1377	291	39	50
65069.pdf	20	3,845, 700	1117	1383	120	27	50
65069.pdf	20	4	1303	1387	56	20	50
65069.pdf	21	2.1.1 ค่าตอบแทน	316	1434	192	29	50
65069.pdf	21	830,700	1137	1438	100	27	50
65069.pdf	21	4	1303	1442	56	20	50
65069.pdf	22	ค่าอาหารทําการนอกเวลา	358	1485	257	29	50
65069.pdf	23	2.1.2 ค่าใช้สอย	307	1543	168	31	50
65069.pdf	23	1,504,600	1118	1549	119	27	50
65069.pdf	23	4	1303	1553	56	20	50
65069.pdf	24	ค่าซ่อมแซมยานพาหนะ	358	1596	236	29	50
65069.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	358	1645	418	43	50
65069.pdf	26	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	358	1698	433	37	50
65069.pdf	27	2.1.3 ค่าวัสดุ	307	1765	143	39	50
65069.pdf	27	1,510,400	1118	1771	119	27	50
65069.pdf	27	4	1303	1775	56	20	50
65069.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	1809	521	45	50
65069.pdf	29	ค่าวัสดุยานพาหนะ  ค่าวัสดุอุปกรณ์บํารุงรักษาระบบระบายน้้าฯ  ฯลฯ	358	1865	665	45	50
65069.pdf	30	2.2 ค่าสาธารณูปโภค|[ |	266	1926	247	44	50
65069.pdf	30	27,900	1151	1937	86	27	50
65069.pdf	30	4	1303	1941	56	20	50
65069.pdf	31	ค่าไฟฟ้าโรงสูบระบายน้า	358	1976	246	45	50
65069.pdf	0	524	831	121	51	23	51
65069.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	233	268	361	44	51
65069.pdf	1	5551200	1288	280	120	27	51
65069.pdf	1	บาท	1438	283	55	20	51
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	51
65069.pdf	2	2,175,040	1117	335	120	27	51
65069.pdf	2	4	1303	338	56	20	51
65069.pdf	3	1.1	259	386	41	24	51
65069.pdf	3	เงินเดือน	301	380	98	30	51
65069.pdf	3	1,557,000	1118	385	119	27	51
65069.pdf	3	4	1303	389	56	20	51
65069.pdf	4	01101-1	358	437	96	24	51
65069.pdf	4	อัตราเดิม 6 อัตรา	490	431	181	30	51
65069.pdf	4	1437800	1295	442	113	27	51
65069.pdf	4	บาท	1439	445	54	21	51
65069.pdf	5	01102-1	358	492	96	24	51
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	51
65069.pdf	5	86320	1326	497	82	27	51
65069.pdf	5	บาท	1439	500	54	21	51
65069.pdf	6	01102-2	358	547	98	24	51
65069.pdf	6	เงินเลื่อนขั้น	492	534	125	37	51
65069.pdf	6	5680	1339	553	69	27	51
65069.pdf	6	บาท	1439	556	54	21	51
65069.pdf	7	01107-1	358	603	96	24	51
65069.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	597	390	30	51
65069.pdf	7	16800	1328	608	80	27	51
65069.pdf	7	บาท	1439	611	54	21	51
65069.pdf	8	01108-1	358	658	96	24	51
65069.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	492	647	419	35	51
65069.pdf	8	9360	1339	663	69	27	51
65069.pdf	8	บาท	1439	666	54	21	51
65069.pdf	9	01109-1	358	714	96	24	51
65069.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	492	708	384	30	51
65069.pdf	9	1040	1341	719	67	27	51
65069.pdf	9	บาท	1439	722	54	21	51
65069.pdf	10	1.2 ค่าจ้างประจํา[ |	267	762	211	36	51
65069.pdf	10	94,440	1151	773	86	27	51
65069.pdf	10	4	1303	777	56	20	51
65069.pdf	11	01201-1	358	825	96	24	51
65069.pdf	11	อัตราเดิม 1 อัตรา	490	819	181	30	51
65069.pdf	11	94440	1326	830	82	27	51
65069.pdf	11	บาท	1439	833	54	21	51
65069.pdf	12	1.3 ค่าจ้างชั่วคราว| |	267	873	225	36	51
65069.pdf	12	115,200	1138	884	99	27	51
65069.pdf	12	4	1303	888	56	20	51
65069.pdf	13	02101-1	358	935	96	24	51
65069.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	491	924	230	35	51
65069.pdf	13	90240	1326	941	82	27	51
65069.pdf	13	บาท	1439	944	54	21	51
65069.pdf	14	02102-1	358	991	96	24	51
65069.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	980	459	43	51
65069.pdf	14	5760	1339	996	69	27	51
65069.pdf	14	บาท	1439	999	54	21	51
65069.pdf	15	02103-1	358	1046	96	24	51
65069.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1035	424	43	51
65069.pdf	15	19200	1328	1051	80	27	51
65069.pdf	15	บาท	1439	1054	54	21	51
65069.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1095	360	44	51
65069.pdf	16	408,400	1137	1106	100	27	51
65069.pdf	16	4	1303	1110	56	20	51
65069.pdf	17	03217-1	358	1157	96	24	51
65069.pdf	17	เงินสมทบกองทุนประกันสังคม	492	1151	299	38	51
65069.pdf	17	406840	1312	1162	96	27	51
65069.pdf	17	บาท	1439	1165	54	21	51
65069.pdf	18	03611-1	358	1213	96	24	51
65069.pdf	18	ค่าเครื่องแต่งกาย	491	1202	174	35	51
65069.pdf	18	1560	1341	1218	67	27	51
65069.pdf	18	บาท	1439	1221	54	21	51
65069.pdf	19	2. งบดําเนินงาน	233	1327	174	30	51
65069.pdf	19	3,376,160	1117	1333	120	27	51
65069.pdf	19	4	1303	1336	56	20	51
65069.pdf	20	2.1	266	1384	42	24	51
65069.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	309	1377	291	39	51
65069.pdf	20	3,125,000	1117	1383	120	27	51
65069.pdf	20	4	1303	1387	56	20	51
65069.pdf	21	2.1.1 ค่าตอบแทน	316	1434	192	29	51
65069.pdf	21	260,040	1137	1438	100	27	51
65069.pdf	21	4	1303	1442	56	20	51
65069.pdf	22	ค่าอาหารทําการนอกเวลา	358	1485	257	29	51
65069.pdf	23	2.1.2 ค่าใช้สอย	316	1543	167	31	51
65069.pdf	23	62,080	1151	1549	86	27	51
65069.pdf	23	4	1303	1553	56	20	51
65069.pdf	24	ค่าซ่อมแซมยานพาหนะ	358	1596	236	29	51
65069.pdf	24	ค่ารับรอง	601	1595	100	30	51
65069.pdf	25	ค่าซ่อมแซมครุภัณฑ์	358	1650	203	38	51
65069.pdf	26	ค่าเบี้ยเลี้ยงและค่ายานพาหนะ	358	1698	303	37	51
65069.pdf	27	2.1.3 ค่าวัสดุ	316	1765	143	39	51
65069.pdf	27	2,802,880	1117	1771	120	27	51
65069.pdf	27	4	1303	1775	56	20	51
65069.pdf	28	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม)	358	1814	514	37	51
65069.pdf	29	ค่าวัสดุอุปกรณ์ศูนย์ฝึกอาชีพกรุงเทพมหานครเขตสะพานสูง	358	1872	576	38	51
65069.pdf	30	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	358	1920	446	45	51
65069.pdf	31	2.2 ค่าสาธารณูปโภค|[ |	266	1982	247	44	51
65069.pdf	31	251,160	1137	1992	100	27	51
65069.pdf	31	4	1303	1997	56	20	51
65069.pdf	32	ค่าไฟฟ้า	358	2037	89	31	51
65069.pdf	32	ค่าน้าประปา	454	2031	132	37	51
65069.pdf	32	ค่าโทรศัพท์	592	2038	122	30	51
65069.pdf	0	525	831	121	50	23	52
65069.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	233	273	360	39	52
65069.pdf	1	47500300	1274	280	134	27	52
65069.pdf	1	บาท	1438	283	55	20	52
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	52
65069.pdf	2	3,262,560	1117	335	120	27	52
65069.pdf	2	4	1303	338	56	20	52
65069.pdf	3	1.1	267	386	41	24	52
65069.pdf	3	เงินเดือน	310	380	98	30	52
65069.pdf	3	2,335,500	1117	385	120	27	52
65069.pdf	3	4	1303	389	56	20	52
65069.pdf	4	01101-1	366	437	96	24	52
65069.pdf	4	อัตราเดิม 8 อัตรา	497	431	182	30	52
65069.pdf	4	2156700	1293	442	115	27	52
65069.pdf	4	บาท	1439	445	54	21	52
65069.pdf	5	01102-1	366	492	96	24	52
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	52
65069.pdf	5	129480	1314	497	94	27	52
65069.pdf	5	บาท	1439	500	54	21	52
65069.pdf	6	01102-2	366	547	98	24	52
65069.pdf	6	เงินเลื่อนขั้น	499	534	126	37	52
65069.pdf	6	8520	1339	553	69	27	52
65069.pdf	6	บาท	1439	556	54	21	52
65069.pdf	7	01107-1	366	603	96	24	52
65069.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	597	391	30	52
65069.pdf	7	25200	1326	608	82	27	52
65069.pdf	7	บาท	1439	611	54	21	52
65069.pdf	8	01108-1	366	658	96	24	52
65069.pdf	8	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	499	647	420	35	52
65069.pdf	8	14040	1328	663	80	27	52
65069.pdf	8	บาท	1439	666	54	21	52
65069.pdf	9	01109-1	366	714	96	24	52
65069.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	499	708	385	30	52
65069.pdf	9	1560	1341	719	67	27	52
65069.pdf	9	บาท	1439	722	54	21	52
65069.pdf	10	1.2 ค่าจ้างประจํา[ |	267	762	211	36	52
65069.pdf	10	141,660	1138	773	99	27	52
65069.pdf	10	4	1303	777	56	20	52
65069.pdf	11	01201-1	358	825	96	24	52
65069.pdf	11	อัตราเดิม 1 อัตรา	490	819	181	30	52
65069.pdf	11	141660	1314	830	94	27	52
65069.pdf	11	บาท	1439	833	54	21	52
65069.pdf	12	1.3 ค่าจ้างชั่วคราว| |	267	873	225	36	52
65069.pdf	12	172,800	1138	884	99	27	52
65069.pdf	12	4	1303	888	56	20	52
65069.pdf	13	02101-1	358	935	96	24	52
65069.pdf	13	ค่าจ้างชั่วคราว	491	924	149	35	52
65069.pdf	13	1 อัตรา	648	929	81	30	52
65069.pdf	13	135360	1314	941	94	27	52
65069.pdf	13	บาท	1439	944	54	21	52
65069.pdf	14	02102-1	358	991	96	24	52
65069.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	980	459	43	52
65069.pdf	14	8640	1339	996	69	27	52
65069.pdf	14	บาท	1439	999	54	21	52
65069.pdf	15	02103-1	358	1046	96	24	52
65069.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1035	424	43	52
65069.pdf	15	28800	1326	1051	82	27	52
65069.pdf	15	บาท	1439	1054	54	21	52
65069.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1095	360	44	52
65069.pdf	16	612,600	1137	1106	100	27	52
65069.pdf	16	4	1303	1110	56	20	52
65069.pdf	17	03217-1	358	1157	96	24	52
65069.pdf	17	เงินสมทบกองทุนประกันสังคม	492	1151	299	38	52
65069.pdf	17	610260	1312	1162	96	27	52
65069.pdf	17	บาท	1439	1165	54	21	52
65069.pdf	18	03611-1	358	1213	96	24	52
65069.pdf	18	ค่าเครื่องแต่งกาย	491	1202	174	35	52
65069.pdf	18	2340	1339	1218	69	27	52
65069.pdf	18	บาท	1439	1221	54	21	52
65069.pdf	19	2. งบดําเนินงาน	233	1327	174	30	52
65069.pdf	19	38,011,840	1103	1333	134	27	52
65069.pdf	19	4	1303	1336	56	20	52
65069.pdf	20	2.1	266	1384	42	24	52
65069.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	309	1377	291	39	52
65069.pdf	20	37,635,100	1103	1383	134	27	52
65069.pdf	20	4	1303	1387	56	20	52
65069.pdf	21	2.1.1 ค่าตอบแทน	316	1434	192	29	52
65069.pdf	21	28,529,960	1103	1438	134	27	52
65069.pdf	21	4	1303	1442	56	20	52
65069.pdf	22	ส่วนใหญ่เป็นค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	358	1482	452	40	52
65069.pdf	23	ค่าตอบแทนบุคคลภายนอกศูนย์ฝึกอาชีพกรุงเทพมหานครเขตสะพานสูง	358	1539	693	38	52
65069.pdf	24	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ ฯลฯ	358	1595	493	38	52
65069.pdf	25	2.1.2 ค่าใช้สอย	316	1654	167	31	52
65069.pdf	25	4,900,820	1117	1660	120	27	52
65069.pdf	25	4	1303	1664	56	20	52
65069.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมาทําความสะอาดศูนย์ฝึกอาชีพ	358	1708	527	40	52
65069.pdf	27	กรุงเทพมหานครเขตสะพานสูง	358	1774	303	30	52
65069.pdf	28	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	358	1816	491	38	52
65069.pdf	29	ศูนย์ฝึกอาชีพกรุงเทพมหานครเขตสะพานสูง	358	1872	432	38	52
65069.pdf	30	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อปฏิบัติงานตามโครงการ	358	1922	588	43	52
65069.pdf	31	จ้างเจ้าหน้าที่ปฏิบัติงานฯ	357	1978	254	42	52
65069.pdf	31	1871	618	1992	52	21	52
65069.pdf	0	526	831	121	50	24	53
65069.pdf	1	2.1.3 ค่าวัสดุ	316	268	143	39	53
65069.pdf	1	4,204,320	1117	274	120	27	53
65069.pdf	1	4	1303	278	56	20	53
65069.pdf	2	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม)	358	318	514	37	53
65069.pdf	3	ค่าวัสดุอุปกรณ์ศูนย์ฝึกอาชีพกรุงเทพมหานครเขตสะพานสูง	358	375	576	38	53
65069.pdf	4	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	358	424	446	45	53
65069.pdf	5	2.2 ค่าสาธารณูปโภค|[ |	266	485	247	44	53
65069.pdf	5	376,740	1137	496	100	27	53
65069.pdf	5	4	1303	500	56	20	53
65069.pdf	6	ค่าไฟฟ้า	358	540	89	31	53
65069.pdf	6	ค่าน้าประปา ค่าโทรศัพท์	454	534	252	37	53
65069.pdf	7	3. งบรายจ่ายอื่น	233	655	177	36	53
65069.pdf	7	6,225,900	1117	667	120	27	53
65069.pdf	7	4	1303	670	56	20	53
65069.pdf	8	07199-1	358	714	96	24	53
65069.pdf	8	(0 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	491	703	517	43	53
65069.pdf	9	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	522	761	486	40	53
65069.pdf	9	514800	1312	774	96	27	53
65069.pdf	9	บาท	1439	777	54	21	53
65069.pdf	10	07199-2	358	825	98	24	53
65069.pdf	10	(2 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	491	814	432	36	53
65069.pdf	11	ปฏิบัติงานด้านพัฒนาสังคม	521	874	270	37	53
65069.pdf	11	585200	1312	885	96	27	53
65069.pdf	11	บาท	1439	888	54	21	53
65069.pdf	12	07102-1	358	935	96	24	53
65069.pdf	12	(3) ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	491	929	429	38	53
65069.pdf	13	ของคณะกรรมการชุมชน	521	993	247	30	53
65069.pdf	13	1950000	1295	996	113	27	53
65069.pdf	13	บาท	1439	999	54	21	53
65069.pdf	14	07199-10	358	1046	111	24	53
65069.pdf	14	8 ค่าใช้จ่ายในการจัดงานวันสําคัญ	491	1040	350	35	53
65069.pdf	15	อนุรักษ์สืบสานวัฒนธรรมประเพณี	521	1101	338	38	53
65069.pdf	15	500000	1312	1107	96	27	53
65069.pdf	15	บาท	1439	1110	54	21	53
65069.pdf	16	07199-3	358	1157	97	24	53
65069.pdf	16	(5) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	491	1151	430	38	53
65069.pdf	17	ของกรุงเทพมหานคร	521	1221	211	29	53
65069.pdf	17	10000	1328	1218	80	27	53
65069.pdf	17	บาท	1439	1221	54	21	53
65069.pdf	18	07199-4	358	1268	98	24	53
65069.pdf	18	(6) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	491	1262	583	31	53
65069.pdf	18	1247800	1295	1273	113	27	53
65069.pdf	18	บาท	1439	1276	54	21	53
65069.pdf	19	07199-5	358	1323	97	24	53
65069.pdf	19	(7 ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	491	1317	475	31	53
65069.pdf	19	439000	1312	1329	96	27	53
65069.pdf	19	บาท	1439	1332	54	21	53
65069.pdf	20	07199-6	358	1379	97	24	53
65069.pdf	20	(8) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	491	1373	506	31	53
65069.pdf	20	160000	1314	1384	94	27	53
65069.pdf	20	บาท	1439	1387	54	21	53
