filename	line_num	text	x	y	width	height	page
65047.pdf	30	และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อน	402	1960	559	40	46
65047.pdf	31	ของประชาชน	400	2025	147	27	46
65047.pdf	31	2500000	1290	2023	115	27	46
65047.pdf	31	บาท	1428	2026	54	21	46
65047.pdf	0	109	794	128	47	24	47
65047.pdf	1	งาน: ระบายน้าและแก้ไขปัญหาน้้าท่วม	136	238	396	44	47
65047.pdf	1	19,627,000	1272	251	133	27	47
65047.pdf	1	4	1427	254	56	20	47
65047.pdf	2	1. งบบุคลากร	137	309	150	32	47
65047.pdf	2	11908600	1046	309	134	27	47
65047.pdf	2	บาท	1186	312	56	20	47
65047.pdf	3	1.1	145	361	41	24	47
65047.pdf	3	เงินเดือน	187	355	98	30	47
65047.pdf	3	547200	1079	360	101	27	47
65047.pdf	3	บาท	1186	369	56	20	47
65047.pdf	4	01101-1	268	412	97	24	47
65047.pdf	4	อัตราเดิม 2 อัตรา	408	406	181	30	47
65047.pdf	4	516000	1310	418	95	27	47
65047.pdf	4	บาท	1428	421	54	21	47
65047.pdf	5	01102-1	268	470	97	24	47
65047.pdf	5	เงินเลื่อนขั้น	410	457	125	37	47
65047.pdf	5	31200	1323	476	82	27	47
65047.pdf	5	บาท	1428	479	54	21	47
65047.pdf	6	1.2 ค่าจ้างประจํา| |	137	521	210	36	47
65047.pdf	6	9472800	1059	532	120	27	47
65047.pdf	6	บาท	1186	536	56	20	47
65047.pdf	7	01201-1	260	584	97	24	47
65047.pdf	7	อัตราเดิม 41 อัตรา	400	578	195	30	47
65047.pdf	7	8794800	1290	590	115	27	47
65047.pdf	7	บาท	1428	593	54	21	47
65047.pdf	8	01202-1	260	642	97	24	47
65047.pdf	8	เงินเพิ่มค่าจ้างประจํา	402	631	211	35	47
65047.pdf	8	543600	1310	648	95	27	47
65047.pdf	8	บาท	1428	651	54	21	47
65047.pdf	9	01205-1	260	699	97	24	47
65047.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	688	448	43	47
65047.pdf	9	95100	1323	705	82	27	47
65047.pdf	9	บาท	1428	708	54	21	47
65047.pdf	10	01206-1	260	756	97	24	47
65047.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	750	413	38	47
65047.pdf	10	39300	1323	762	82	27	47
65047.pdf	10	บาท	1428	765	54	21	47
65047.pdf	11	1.3 ค่าจ้างชั่วคราว| |	137	808	225	36	47
65047.pdf	11	1584200	1060	818	119	27	47
65047.pdf	11	บาท	1186	823	56	20	47
65047.pdf	12	02101-1	260	871	97	24	47
65047.pdf	12	ค่าจ้างชั่วคราว 11 อัตรา	401	860	244	35	47
65047.pdf	12	1164200	1292	877	113	27	47
65047.pdf	12	บาท	1428	880	54	21	47
65047.pdf	13	02102-1	260	928	97	24	47
65047.pdf	13	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	917	459	43	47
65047.pdf	13	155900	1312	934	93	27	47
65047.pdf	13	บาท	1428	937	54	21	47
65047.pdf	14	02103-1	260	986	97	24	47
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	975	424	43	47
65047.pdf	14	264100	1310	992	95	27	47
65047.pdf	14	บาท	1428	995	54	21	47
65047.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1037	359	44	47
65047.pdf	15	304400	1079	1048	101	27	47
65047.pdf	15	บาท	1186	1052	56	20	47
65047.pdf	16	03217-1	260	1100	97	24	47
65047.pdf	16	เงินสมทบกองทุนประกันสังคม	402	1094	299	38	47
65047.pdf	16	79200	1323	1106	82	27	47
65047.pdf	16	บาท	1428	1109	54	21	47
65047.pdf	17	03611-1	260	1158	97	24	47
65047.pdf	17	ค่าเครื่องแต่งกาย	401	1147	174	35	47
65047.pdf	17	67600	1323	1164	82	27	47
65047.pdf	17	บาท	1428	1167	54	21	47
65047.pdf	18	03128-1	260	1215	97	24	47
65047.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	402	1209	358	38	47
65047.pdf	18	157600	1312	1221	93	27	47
65047.pdf	18	บาท	1428	1224	54	21	47
65047.pdf	19	2.งบดําเนินงาน	136	1335	174	30	47
65047.pdf	19	5918400	1059	1341	120	27	47
65047.pdf	19	บาท	1186	1344	56	20	47
65047.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	168	1386	292	39	47
65047.pdf	20	5918400	1059	1392	120	27	47
65047.pdf	20	บาท	1186	1396	56	20	47
65047.pdf	21	2.1 ค่าตอบแทน	169	1445	172	29	47
65047.pdf	21	1268500	1060	1449	119	27	47
65047.pdf	21	บาท	1186	1453	56	20	47
65047.pdf	22	ค่าอาหารทําการนอกเวลา	401	1496	257	29	47
65047.pdf	23	2.2 ค่าใช้สอย	169	1558	147	31	47
65047.pdf	23	1987800	1060	1564	119	27	47
65047.pdf	23	บาท	1186	1568	56	20	47
65047.pdf	24	ค่าซ่อมแซมยานพาหนะ	401	1611	236	29	47
65047.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	401	1662	418	43	47
65047.pdf	26	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	401	1718	433	37	47
65047.pdf	27	2.3 ค่าวัสดุ	169	1787	122	39	47
65047.pdf	27	2662100	1059	1793	120	27	47
65047.pdf	27	บาท	1186	1797	56	20	47
65047.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	401	1832	387	45	47
65047.pdf	29	น้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	401	1890	331	45	47
65047.pdf	30	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า	401	1947	426	45	47
65047.pdf	30	ฯลฯ	827	1963	52	21	47
65047.pdf	0	110	794	128	47	24	48
65047.pdf	1	3. งบลงทุน	136	309	125	32	48
65047.pdf	1	1800000	1060	309	119	27	48
65047.pdf	1	บาท	1186	312	56	20	48
65047.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	160	349	324	44	48
65047.pdf	2	1800000	1060	360	119	27	48
65047.pdf	2	บาท	1186	364	56	20	48
65047.pdf	3	ค่าครุภัณฑ์	160	411	119	39	48
65047.pdf	3	1800000	1060	417	119	27	48
65047.pdf	3	บาท	1186	421	56	20	48
65047.pdf	4	05208-2	260	470	99	24	48
65047.pdf	4	รถบรรทุก (ดีเซล) ขนาด 3 ต้น 6 ล้อ เครื่องยนต์	401	459	471	43	48
65047.pdf	5	ไม่น้อยกว่า	399	520	117	31	48
65047.pdf	5	120 แรงม้า แบบกระบะเทท้าย 1 ค้น	517	521	366	30	48
65047.pdf	5	1800000	1292	533	113	27	48
65047.pdf	5	บาท	1428	536	54	21	48
65047.pdf	0	111	794	128	46	23	49
65047.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	136	354	360	44	49
65047.pdf	1	4,317,500	1285	366	120	27	49
65047.pdf	1	4	1427	369	56	20	49
65047.pdf	2	1. งบบุคลากร	137	423	150	32	49
65047.pdf	2	2716260	1059	423	120	27	49
65047.pdf	2	บาท	1186	426	56	20	49
65047.pdf	3	1.1	137	476	41	24	49
65047.pdf	3	เงินเดือน	179	470	98	30	49
65047.pdf	3	1891680	1060	474	119	27	49
65047.pdf	3	บาท	1186	479	56	20	49
65047.pdf	4	01101-1	260	527	97	24	49
65047.pdf	4	อัตราเดิม 5 อัตรา	400	521	182	30	49
65047.pdf	4	1763040	1292	533	113	27	49
65047.pdf	4	บาท	1428	536	54	21	49
65047.pdf	5	01102-1	260	584	97	24	49
65047.pdf	5	เงินเลื่อนขั้น	402	571	125	37	49
65047.pdf	5	108960	1312	590	93	27	49
65047.pdf	5	บาท	1428	593	54	21	49
65047.pdf	6	01107-1	260	642	97	24	49
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	402	636	391	30	49
65047.pdf	6	16800	1325	648	80	27	49
65047.pdf	6	บาท	1428	651	54	21	49
65047.pdf	7	01108-1	260	699	97	24	49
65047.pdf	7	เงินเพิ่มกา รครองชีพชั่วค ราวของข้าราชการ	402	688	419	35	49
65047.pdf	7	2880	1336	705	69	27	49
65047.pdf	7	บาท	1428	708	54	21	49
65047.pdf	8	1.2 ค่าจ้างประจํา| |	137	750	210	36	49
65047.pdf	8	256320	1079	761	101	27	49
65047.pdf	8	บาท	1186	765	56	20	49
65047.pdf	9	01201-1	260	814	97	24	49
65047.pdf	9	อัตราเดิม	400	808	100	30	49
65047.pdf	9	1 อัตรา	501	808	81	30	49
65047.pdf	9	221760	1310	820	95	27	49
65047.pdf	9	บาท	1428	823	54	21	49
65047.pdf	10	01202-1	260	871	97	24	49
65047.pdf	10	เงินเพิ่มค่าจ้างประจํา	402	860	211	35	49
65047.pdf	10	13920	1325	877	80	27	49
65047.pdf	10	บาท	1428	880	54	21	49
65047.pdf	11	01205-1	260	928	97	24	49
65047.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	917	448	43	49
65047.pdf	11	9600	1336	934	69	27	49
65047.pdf	11	บาท	1428	937	54	21	49
65047.pdf	12	01206-1	260	986	97	24	49
65047.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	980	413	38	49
65047.pdf	12	11040	1325	992	80	27	49
65047.pdf	12	บาท	1428	995	54	21	49
65047.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1037	359	44	49
65047.pdf	13	568260	1079	1048	101	27	49
65047.pdf	13	บาท	1186	1052	56	20	49
65047.pdf	14	03217-1	260	1100	97	24	49
65047.pdf	14	เงินสมทบกองทุนประกันสังคม	402	1094	299	38	49
65047.pdf	14	564360	1310	1106	95	27	49
65047.pdf	14	บาท	1428	1109	54	21	49
65047.pdf	15	03611-1	260	1158	97	24	49
65047.pdf	15	ค่าเครื่องแต่งกาย	401	1147	174	35	49
65047.pdf	15	3900	1336	1164	69	27	49
65047.pdf	15	บาท	1428	1167	54	21	49
65047.pdf	16	2.งบดําเนินงาน	136	1277	174	30	49
65047.pdf	16	1601240	1060	1283	119	27	49
65047.pdf	16	บาท	1186	1286	56	20	49
65047.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1328	334	39	49
65047.pdf	17	1599800	1060	1334	119	27	49
65047.pdf	17	บาท	1186	1338	56	20	49
65047.pdf	18	2.1.1 ค่าใช้สอย	136	1386	167	31	49
65047.pdf	18	109 7300	1060	1392	119	27	49
65047.pdf	18	บาท	1186	1396	56	20	49
65047.pdf	19	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและ	401	1436	420	40	49
65047.pdf	20	รักษาความปลอดภัย ค่าจ้างเหมาบริการเป็นรายบุคคล	401	1493	527	40	49
65047.pdf	21	ค่าจ้างทําความสะอาดอาคาร ฯลฯ	401	1553	336	30	49
65047.pdf	22	2.1.2 ค่าวัสดุ	136	1615	143	39	49
65047.pdf	22	502500	1079	1621	101	27	49
65047.pdf	22	บาท	1186	1625	56	20	49
65047.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	1660	396	45	49
65047.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	401	1725	275	38	49
65047.pdf	25	ค่าวัสดุยานพาหนะ	401	1782	191	38	49
65047.pdf	26	ค่าวัสดุสํานักงาน	401	1839	172	38	49
65047.pdf	27	2.2 ค่าสาธารณูปโภค[ |	136	1897	247	44	49
65047.pdf	27	1440	1108	1907	72	27	49
65047.pdf	27	บาท	1186	1912	56	20	49
65047.pdf	28	ค่าไฟฟ้า	401	1953	90	31	49
65047.pdf	0	112	794	128	48	23	50
65047.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	136	416	359	39	50
65047.pdf	1	52,133,800	1271	423	134	27	50
65047.pdf	1	4	1427	426	56	20	50
65047.pdf	2	1. งบบุคลากร	137	481	150	32	50
65047.pdf	2	4068540	1059	481	120	27	50
65047.pdf	2	บาท	1186	484	56	20	50
65047.pdf	3	1.1	145	533	41	24	50
65047.pdf	3	เงินเดือน	187	527	98	30	50
65047.pdf	3	2837520	1059	532	120	27	50
65047.pdf	3	บาท	1186	541	56	20	50
65047.pdf	4	01101-1	268	584	97	24	50
65047.pdf	4	อัตราเดิม 8 อัตรา	408	578	181	30	50
65047.pdf	4	2644560	1290	590	115	27	50
65047.pdf	4	บาท	1428	593	54	21	50
65047.pdf	5	01102-1	268	642	97	24	50
65047.pdf	5	เงินเลื่อนขั้น	410	629	125	37	50
65047.pdf	5	163440	1312	648	93	27	50
65047.pdf	5	บาท	1428	651	54	21	50
65047.pdf	6	01107-1	268	699	97	24	50
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	410	693	391	30	50
65047.pdf	6	25200	1323	705	82	27	50
65047.pdf	6	บาท	1428	708	54	21	50
65047.pdf	7	01108-1	268	756	97	24	50
65047.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	410	745	419	35	50
65047.pdf	7	4320	1336	762	69	27	50
65047.pdf	7	บาท	1428	765	54	21	50
65047.pdf	8	1.2 ค่าจ้างประจํา| |	137	808	210	36	50
65047.pdf	8	384480	1079	818	101	27	50
65047.pdf	8	บาท	1186	823	56	20	50
65047.pdf	9	01201-1	260	871	97	24	50
65047.pdf	9	อัตราเดิม 2 อัตรา	400	865	182	30	50
65047.pdf	9	332640	1310	877	95	27	50
65047.pdf	9	บาท	1428	880	54	21	50
65047.pdf	10	01202-1	260	928	97	24	50
65047.pdf	10	เงินเพิ่มค่าจ้างประจํา	402	917	211	35	50
65047.pdf	10	20880	1323	934	82	27	50
65047.pdf	10	บาท	1428	937	54	21	50
65047.pdf	11	01205-1	260	986	97	24	50
65047.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	975	448	43	50
65047.pdf	11	14400	1325	992	80	27	50
65047.pdf	11	บาท	1428	995	54	21	50
65047.pdf	12	01206-1	260	1043	97	24	50
65047.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	1037	413	38	50
65047.pdf	12	16560	1325	1049	80	27	50
65047.pdf	12	บาท	1428	1052	54	21	50
65047.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1094	359	44	50
65047.pdf	13	846540	1079	1105	101	27	50
65047.pdf	13	บาท	1186	1109	56	20	50
65047.pdf	14	03217-1	260	1158	97	24	50
65047.pdf	14	เงินสมทบกองทุนประกันสังคม	402	1152	299	38	50
65047.pdf	14	846540	1310	1164	95	27	50
65047.pdf	14	บาท	1428	1167	54	21	50
65047.pdf	15	2.งบดําเนินงาน	136	1277	174	30	50
65047.pdf	15	39182760	1045	1283	135	27	50
65047.pdf	15	บาท	1186	1286	56	20	50
65047.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1328	334	39	50
65047.pdf	16	39180600	1045	1334	135	27	50
65047.pdf	16	บาท	1186	1338	56	20	50
65047.pdf	17	2.1.1 ค่าตอบแทน	136	1388	192	29	50
65047.pdf	17	29539000	1045	1392	135	27	50
65047.pdf	17	บาท	1186	1396	56	20	50
65047.pdf	18	ค่าอาหารทําการนอกเวลา	401	1439	257	29	50
65047.pdf	19	ค่าตอบแทนบุคคลภายนอก	401	1496	270	37	50
65047.pdf	20	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	401	1551	327	40	50
65047.pdf	21	2.1.2 ค่าใช้สอย	136	1615	167	31	50
65047.pdf	21	65200	1093	1621	86	27	50
65047.pdf	21	บาท	1186	1625	56	20	50
65047.pdf	22	ค่ารับรอง	401	1667	100	30	50
65047.pdf	23	ค่าพาหนะ เบี้ยเลี้ยง ที่พัก	401	1718	256	37	50
65047.pdf	24	2.1.3 ค่าวัสดุ	136	1787	143	39	50
65047.pdf	24	9576400	1059	1793	120	27	50
65047.pdf	24	บาท	1186	1797	56	20	50
65047.pdf	25	ค่าวัสดุอุปกรณ์การเรียนการสอน	401	1839	323	38	50
65047.pdf	26	ค่าอาหารกลางวันและอาหารเสริม (ศูนย์เด็กเล็ก)	401	1895	475	40	50
65047.pdf	27	2.2 ค่าสาธารณูปโภค[ |	136	1954	247	44	50
65047.pdf	27	2160	1107	1965	73	27	50
65047.pdf	27	บาท	1186	1969	56	20	50
65047.pdf	28	ค่าไฟฟ้า	401	2010	90	31	50
65047.pdf	0	113	794	128	47	24	51
65047.pdf	1	3. งบรายจ่ายอื่น	136	469	176	36	51
65047.pdf	1	8882500	1059	481	120	27	51
65047.pdf	1	บาท	1186	484	56	20	51
65047.pdf	2	07103-1	260	527	97	24	51
65047.pdf	2	(1) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	401	520	462	32	51
65047.pdf	2	100000	1312	533	93	27	51
65047.pdf	2	บาท	1428	536	54	21	51
65047.pdf	3	07199-1	260	584	97	24	51
65047.pdf	3	(2) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	401	578	583	31	51
65047.pdf	3	1471700	1292	590	113	27	51
65047.pdf	3	บาท	1428	593	54	21	51
65047.pdf	4	07199-2	260	642	99	24	51
65047.pdf	4	(3) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	401	631	519	43	51
65047.pdf	5	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	432	691	486	40	51
65047.pdf	5	512500	1310	705	95	27	51
65047.pdf	5	บาท	1428	708	54	21	51
65047.pdf	6	07102-1	260	756	97	24	51
65047.pdf	6	4 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	401	750	429	38	51
65047.pdf	7	ของคณะกรรมการชุมชน	431	816	248	30	51
65047.pdf	7	5310000	1290	820	115	27	51
65047.pdf	7	บาท	1428	823	54	21	51
65047.pdf	8	07199-3	260	871	98	24	51
65047.pdf	8	(5) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	401	860	534	42	51
65047.pdf	9	ด้านพัฒนาสังคม	432	922	169	30	51
65047.pdf	9	583100	1310	934	95	27	51
65047.pdf	9	บาท	1428	937	54	21	51
65047.pdf	10	07199-4	260	986	99	24	51
65047.pdf	10	(6) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	401	980	430	38	51
65047.pdf	11	ของกรุงเทพมหานคร	431	1046	211	29	51
65047.pdf	11	10000	1325	1049	80	27	51
65047.pdf	11	บาท	1428	1052	54	21	51
65047.pdf	12	07199-5	260	1100	98	24	51
65047.pdf	12	(7 ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน	401	1094	502	38	51
65047.pdf	13	วัฒนธรรมประเพณี	432	1152	194	30	51
65047.pdf	13	485000	1310	1164	95	27	51
65047.pdf	13	บาท	1428	1167	54	21	51
65047.pdf	14	07199-6	260	1215	98	24	51
65047.pdf	14	(8) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอด	401	1209	535	38	51
65047.pdf	15	เทคโนโลยีการเกษตร	433	1266	211	30	51
65047.pdf	15	230200	1310	1278	95	27	51
65047.pdf	15	บาท	1428	1281	54	21	51
65047.pdf	16	07199-7	260	1329	98	24	51
65047.pdf	16	(9) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน	401	1321	532	33	51
65047.pdf	17	กรุงเทพมหานคร	432	1390	171	29	51
65047.pdf	17	180000	1312	1393	93	27	51
65047.pdf	17	บาท	1428	1396	54	21	51
65047.pdf	0	114	794	128	48	23	52
65047.pdf	1	งาน:  บริหารทั่วไปฝ่ ายสิ่ง แวดล้อม และสุขาภิบาล	136	239	490	44	52
65047.pdf	1	2,241,980	1285	251	120	27	52
65047.pdf	1	4	1427	254	56	20	52
65047.pdf	2	1. งบบุคลากร	137	309	150	32	52
65047.pdf	2	918180	1079	309	101	27	52
65047.pdf	2	บาท	1186	312	56	20	52
65047.pdf	3	1.1	137	361	41	24	52
65047.pdf	3	เงินเดือน	179	355	98	30	52
65047.pdf	3	647040	1079	360	101	27	52
65047.pdf	3	บาท	1186	364	56	20	52
65047.pdf	4	01101-1	260	412	97	24	52
65047.pdf	4	อัตราเดิม 3 อัตรา	400	406	182	30	52
65047.pdf	4	601200	1310	418	95	27	52
65047.pdf	4	บาท	1428	421	54	21	52
65047.pdf	5	01102-1	260	470	97	24	52
65047.pdf	5	เงินเลื่อนขั้น	402	457	125	37	52
65047.pdf	5	37440	1323	476	82	27	52
65047.pdf	5	บาท	1428	479	54	21	52
65047.pdf	6	01107-1	260	527	97	24	52
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	402	521	391	30	52
65047.pdf	6	8400	1336	533	69	27	52
65047.pdf	6	บาท	1428	536	54	21	52
65047.pdf	7	1.2 ค่าจ้างประจํา| |	137	578	210	36	52
65047.pdf	7	200640	1079	589	101	27	52
65047.pdf	7	บาท	1186	593	56	20	52
65047.pdf	8	01201-1	260	642	97	24	52
65047.pdf	8	อัตราเดิม	400	636	100	30	52
65047.pdf	8	1 อัตรา	501	636	81	30	52
65047.pdf	8	187440	1312	648	93	27	52
65047.pdf	8	บาท	1428	651	54	21	52
65047.pdf	9	01202-1	260	699	97	24	52
65047.pdf	9	เงินเพิ่มค่าจ้างประจํา	402	688	211	35	52
65047.pdf	9	11760	1325	705	80	27	52
65047.pdf	9	บาท	1428	708	54	21	52
65047.pdf	10	01205-1	260	756	97	24	52
65047.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	745	448	43	52
65047.pdf	10	1440	1338	762	67	27	52
65047.pdf	10	บาท	1428	765	54	21	52
65047.pdf	11	1.3 ค่าจ้างชั่วคราว| |	137	808	225	36	52
65047.pdf	11	57600	1093	818	86	27	52
65047.pdf	11	บาท	1186	823	56	20	52
65047.pdf	12	02101-1	260	871	97	24	52
65047.pdf	12	ค่าจ้างชั่วคราว 1	401	860	169	35	52
65047.pdf	12	อัตรา	569	865	62	30	52
65047.pdf	12	43420	1323	877	82	27	52
65047.pdf	12	บาท	1428	880	54	21	52
65047.pdf	13	02102-1	260	928	97	24	52
65047.pdf	13	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	917	459	43	52
65047.pdf	13	4580	1336	934	69	27	52
65047.pdf	13	บาท	1428	937	54	21	52
65047.pdf	14	02103-1	260	986	97	24	52
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	975	424	43	52
65047.pdf	14	9600	1336	992	69	27	52
65047.pdf	14	บาท	1428	995	54	21	52
65047.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1037	359	44	52
65047.pdf	15	12900	1094	1048	85	27	52
65047.pdf	15	บาท	1186	1052	56	20	52
65047.pdf	16	03217-1	260	1100	97	24	52
65047.pdf	16	เงินสมทบกองทุนประกันสังคม	402	1094	299	38	52
65047.pdf	16	2880	1336	1106	69	27	52
65047.pdf	16	บาท	1428	1109	54	21	52
65047.pdf	17	03611-1	260	1158	97	24	52
65047.pdf	17	ค่าเครื่องแต่งกาย	401	1147	174	35	52
65047.pdf	17	7800	1336	1164	69	27	52
65047.pdf	17	บาท	1428	1167	54	21	52
65047.pdf	18	03128-1	260	1215	97	24	52
65047.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	402	1209	358	38	52
65047.pdf	18	2220	1336	1221	69	27	52
65047.pdf	18	บาท	1428	1224	54	21	52
65047.pdf	19	2.งบดําเนินงาน	136	1335	174	30	52
65047.pdf	19	1323800	1060	1341	119	27	52
65047.pdf	19	บาท	1186	1344	56	20	52
65047.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	168	1386	292	39	52
65047.pdf	20	1323800	1060	1392	119	27	52
65047.pdf	20	บาท	1186	1396	56	20	52
65047.pdf	21	2.1 ค่าตอบแทน	169	1445	172	29	52
65047.pdf	21	11700	1094	1449	85	27	52
65047.pdf	21	บาท	1186	1453	56	20	52
65047.pdf	22	ค่าอาหารทําการนอกเวลา	401	1496	257	29	52
65047.pdf	23	2.2 ค่าใช้สอย	169	1558	147	31	52
65047.pdf	23	174700	1079	1564	101	27	52
65047.pdf	23	บาท	1186	1568	56	20	52
65047.pdf	24	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคลฯ	401	1608	463	40	52
65047.pdf	25	ค่าซ่อมแซมยานพาหนะ	401	1668	236	29	52
65047.pdf	26	ค่าซ่อมแซมครุภัณฑ์	401	1725	203	38	52
65047.pdf	27	2.3 ค่าวัสดุ	169	1787	122	39	52
65047.pdf	27	537400	1079	1793	101	27	52
65047.pdf	27	บาท	1186	1797	56	20	52
65047.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	1832	396	45	52
65047.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	401	1897	275	38	52
65047.pdf	30	ค่าวัสดุยานพาหนะ	401	1954	191	38	52
65047.pdf	31	ค่าวัสดุสํานักงาน	401	2011	172	38	52
65047.pdf	0	115	794	128	47	23	53
65047.pdf	1	งาน:  สุขาภิบาลอ าหารและอนามัยลิ่ง แวดล้อม	136	297	463	44	53
65047.pdf	1	1,820,760	1286	309	119	27	53
65047.pdf	1	4	1427	312	56	20	53
65047.pdf	2	1. งบบุคลากร	137	366	150	32	53
65047.pdf	2	1820760	1060	366	119	27	53
65047.pdf	2	บาท	1186	369	56	20	53
65047.pdf	3	1.1	137	418	41	24	53
65047.pdf	3	เงินเดือน	179	412	98	30	53
65047.pdf	3	1,294,080	1060	417	119	27	53
65047.pdf	3	4	1194	421	56	20	53
65047.pdf	4	01101-1	268	470	97	24	53
65047.pdf	4	อัตราเดิม 4 อัตรา	408	464	181	30	53
65047.pdf	4	1202400	1292	476	113	27	53
65047.pdf	4	บาท	1428	479	54	21	53
65047.pdf	5	01102-1	268	527	97	24	53
65047.pdf	5	เงินเลื่อนขั้น	410	514	125	37	53
65047.pdf	5	74880	1323	533	82	27	53
65047.pdf	5	บาท	1428	536	54	21	53
65047.pdf	6	01107-1	268	584	97	24	53
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	410	578	391	30	53
65047.pdf	6	16800	1325	590	80	27	53
65047.pdf	6	บาท	1428	593	54	21	53
65047.pdf	7	1.2 ค่าจ้างประจํา| |	137	636	210	36	53
65047.pdf	7	401280	1079	646	101	27	53
65047.pdf	7	บาท	1186	651	56	20	53
65047.pdf	8	01201-1	260	699	97	24	53
65047.pdf	8	อัตราเดิม 2 อัตรา	400	693	182	30	53
65047.pdf	8	374880	1310	705	95	27	53
65047.pdf	8	บาท	1428	708	54	21	53
65047.pdf	9	01202-1	260	756	97	24	53
65047.pdf	9	เงินเพิ่มค่าจ้างประจํา	402	745	211	35	53
65047.pdf	9	23520	1323	762	82	27	53
65047.pdf	9	บาท	1428	765	54	21	53
65047.pdf	10	01205-1	260	814	97	24	53
65047.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	803	448	43	53
65047.pdf	10	2880	1336	820	69	27	53
65047.pdf	10	บาท	1428	823	54	21	53
65047.pdf	11	1.3 ค่าจ้างชั่วคราว| |	137	865	225	36	53
65047.pdf	11	115200	1080	876	100	27	53
65047.pdf	11	บาท	1186	880	56	20	53
65047.pdf	12	02101-1	260	928	97	24	53
65047.pdf	12	ค่าจ้างชั่วคราว 1	401	917	169	35	53
65047.pdf	12	อัตรา	569	922	62	30	53
65047.pdf	12	86840	1323	934	82	27	53
65047.pdf	12	บาท	1428	937	54	21	53
