filename	line_num	text	x	y	width	height	page
65060.pdf	12	เงินเพิ่มค่าจ้างประจํา	446	834	200	34	46
65060.pdf	12	40960	1300	847	79	26	46
65060.pdf	12	บาท	1419	850	51	20	46
65060.pdf	13	1.3 ค่าจ้างชั่วคราว	210	889	190	34	46
65060.pdf	13	57560	1139	898	82	26	46
65060.pdf	13	บาท	1281	902	53	21	46
65060.pdf	14	02101-1	320	951	92	22	46
65060.pdf	14	ค่าจ้างชั่วคราว	445	940	142	34	46
65060.pdf	14	1 อัตรา	588	945	77	29	46
65060.pdf	14	41680	1300	953	79	26	46
65060.pdf	14	บาท	1419	956	51	20	46
65060.pdf	15	02102-1	320	1004	92	22	46
65060.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	993	438	42	46
65060.pdf	15	6280	1313	1006	66	26	46
65060.pdf	15	บาท	1419	1009	51	20	46
65060.pdf	16	02103-1	320	1056	92	23	46
65060.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1045	405	42	46
65060.pdf	16	9600	1313	1058	66	26	46
65060.pdf	16	บาท	1419	1061	51	20	46
65060.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1105	319	36	46
65060.pdf	17	17120	1141	1110	80	26	46
65060.pdf	17	บาท	1281	1113	53	21	46
65060.pdf	18	03128-1	320	1162	92	23	46
65060.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	1156	342	37	46
65060.pdf	18	4000	1313	1164	66	26	46
65060.pdf	18	บาท	1419	1167	51	20	46
65060.pdf	19	03217-1	320	1215	92	23	46
65060.pdf	19	เงินสมทบกองทุนประกันสังคม	446	1209	287	37	46
65060.pdf	19	2880	1313	1217	66	26	46
65060.pdf	19	บาท	1419	1220	51	20	46
65060.pdf	20	03611-1	320	1268	92	23	46
65060.pdf	20	ค่าเครื่องแต่งกาย	445	1257	169	34	46
65060.pdf	20	10240	1302	1270	77	26	46
65060.pdf	20	บาท	1419	1273	51	20	46
65060.pdf	21	2.งบดําเนินงาน	208	1368	166	28	46
65060.pdf	21	3096720	1106	1373	115	26	46
65060.pdf	21	บาท	1281	1375	53	21	46
65060.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	208	1423	281	36	46
65060.pdf	22	3096720	1106	1427	115	26	46
65060.pdf	22	บาท	1281	1431	53	21	46
65060.pdf	23	2.1 ค่าตอบแทน	208	1478	166	27	46
65060.pdf	23	628640	1125	1479	96	27	46
65060.pdf	23	บาท	1281	1484	53	21	46
65060.pdf	24	ค่าอาหารทําการนอกเวลา	445	1527	245	28	46
65060.pdf	25	2.2 ค่าใช้สอย	208	1581	142	29	46
65060.pdf	25	1400000	1108	1585	113	27	46
65060.pdf	25	บาท	1281	1589	53	21	46
65060.pdf	26	ค่าซ่อมแซมถนน ตรอก ซอย สะพาน	445	1633	346	28	46
65060.pdf	27	และสิ่งสาธารณประโยชน์	446	1680	239	34	46
65060.pdf	28	ค่าซ่อมแซมไฟฟ้าสาธารณะ	445	1738	259	29	46
65060.pdf	0	347	813	119	51	23	47
65060.pdf	1	2.3 ค่าวัสดุ	208	259	118	36	47
65060.pdf	1	1068080	1108	264	113	26	47
65060.pdf	1	บาท	1281	267	53	21	47
65060.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	445	311	445	38	47
65060.pdf	3	กรุงเทพมหานคร 8 ค่าวัสดุก่อสร้าง	445	363	368	37	47
65060.pdf	4	ค่าวัสดุสํานักงาน ฯลฯ	445	416	212	37	47
65060.pdf	5	3.งบลงทุน	208	526	121	30	47
65060.pdf	5	482500	1125	525	96	27	47
65060.pdf	5	บาท	1281	528	53	21	47
65060.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	208	571	310	41	47
65060.pdf	6	482500	1125	580	96	27	47
65060.pdf	6	บาท	1281	584	53	21	47
65060.pdf	7	ค่าครุภัณฑ์	208	628	115	37	47
65060.pdf	7	482500	1125	633	96	27	47
65060.pdf	7	บาท	1281	637	53	21	47
65060.pdf	8	05199-3	320	686	94	23	47
65060.pdf	8	กระจกเงาโค้ง พร้อมอุปกรณ์ (ชนิดสเตนเลส)	445	679	417	38	47
65060.pdf	9	ขนาดเส้นผ่านศูนย์กลาง 24 นิ้ว (60 ซม.) 50 อัน	445	727	452	43	47
65060.pdf	9	482500	1287	741	92	26	47
65060.pdf	9	บาท	1419	744	51	20	47
65060.pdf	10	4. งบรายจ่ายอื่น	208	833	170	34	47
65060.pdf	10	2000000	1106	844	115	26	47
65060.pdf	10	บาท	1281	846	53	21	47
65060.pdf	11	07123-1	320	898	92	23	47
65060.pdf	11	ค่าใช้จ่ายในการซ่อมแซมป่ารุงรักษาถนน ตรอก ซอย	445	892	488	37	47
65060.pdf	12	และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหา	446	940	391	39	47
65060.pdf	13	ความเดือดร้อนของประชาชน	445	998	279	29	47
65060.pdf	13	2000000	1269	1006	110	26	47
65060.pdf	13	บาท	1419	1009	51	20	47
65060.pdf	0	348	813	119	51	23	48
65060.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหานําท่วม	208	250	377	41	48
65060.pdf	1	12002900	1252	262	126	26	48
65060.pdf	1	บาท	1417	264	53	21	48
65060.pdf	2	1.งบบุคลากร	210	315	144	30	48
65060.pdf	2	7495300	1106	314	115	27	48
65060.pdf	2	บาท	1281	317	53	21	48
65060.pdf	3	1.1 ค่าจ้างประจํา	210	365	176	29	48
65060.pdf	3	6060900	1106	370	115	26	48
65060.pdf	3	บาท	1281	373	53	21	48
65060.pdf	4	01201-1	327	422	92	22	48
65060.pdf	4	อัตราเดิม 26 อัตรา	453	416	184	29	48
65060.pdf	4	5606400	1269	424	110	26	48
65060.pdf	4	บาท	1419	427	51	20	48
65060.pdf	5	01202-1	327	475	92	22	48
65060.pdf	5	เงินเพิ่มค่าจ้างประจํา	454	464	200	34	48
65060.pdf	5	291000	1287	477	92	26	48
65060.pdf	5	บาท	1419	480	51	20	48
65060.pdf	6	01205-1	327	528	92	23	48
65060.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	454	517	428	42	48
65060.pdf	6	112800	1289	530	90	26	48
65060.pdf	6	บาท	1419	533	51	20	48
65060.pdf	7	01206-1	327	581	92	23	48
65060.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	454	575	394	37	48
65060.pdf	7	50700	1300	582	79	26	48
65060.pdf	7	บาท	1419	585	51	20	48
65060.pdf	8	1.2 ค่าจ้างชั่วคราว	210	624	190	34	48
65060.pdf	8	1296000	1108	634	113	26	48
65060.pdf	8	บาท	1281	637	53	21	48
65060.pdf	9	02101-1	320	686	92	22	48
65060.pdf	9	ค่าจ้างชั่วคราว	445	675	142	34	48
65060.pdf	9	10 อัตรา	588	680	89	29	48
65060.pdf	9	947000	1287	688	92	26	48
65060.pdf	9	บาท	1419	691	51	20	48
65060.pdf	10	02102-1	320	739	92	22	48
65060.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	728	438	42	48
65060.pdf	10	133000	1289	741	90	26	48
65060.pdf	10	บาท	1419	744	51	20	48
65060.pdf	11	02103-1	320	792	92	23	48
65060.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	781	405	42	48
65060.pdf	11	216000	1287	794	92	26	48
65060.pdf	11	บาท	1419	797	51	20	48
65060.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	841	319	36	48
65060.pdf	12	138400	1127	845	94	27	48
65060.pdf	12	บาท	1281	849	53	21	48
65060.pdf	13	03128-1	320	898	92	23	48
65060.pdf	13	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	892	342	37	48
65060.pdf	13	30300	1300	900	79	26	48
65060.pdf	13	บาท	1419	903	51	20	48
65060.pdf	14	03217-1	320	951	92	23	48
65060.pdf	14	เงินสมทบกองทุนประกันสังคม	446	945	287	37	48
65060.pdf	14	64800	1300	953	79	26	48
65060.pdf	14	บาท	1419	956	51	20	48
65060.pdf	15	03611-1	320	1004	92	23	48
65060.pdf	15	ค่าเครื่องแต่งกาย	445	993	169	34	48
65060.pdf	15	43300	1300	1006	79	26	48
65060.pdf	15	บาท	1419	1009	51	20	48
65060.pdf	16	2.งบดําเนินงาน	208	1103	166	28	48
65060.pdf	16	2 721600	1106	1108	115	26	48
65060.pdf	16	บาท	1281	1110	53	21	48
65060.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1158	321	36	48
65060.pdf	17	2 718600	1106	1163	115	26	48
65060.pdf	17	บาท	1281	1166	53	21	48
65060.pdf	18	2.1.1 ค่าตอบแทน	208	1213	185	27	48
65060.pdf	18	759800	1125	1216	96	26	48
65060.pdf	18	บาท	1281	1219	53	21	48
65060.pdf	19	ค่าอาหารทําการนอกเวลา	445	1263	245	28	48
65060.pdf	20	2.1.2 ค่าใช้สอย	208	1317	162	29	48
65060.pdf	20	1465600	1108	1321	113	27	48
65060.pdf	20	บาท	1281	1325	53	21	48
65060.pdf	21	ค่าซ่อมแซมยานพาหนะ	445	1369	225	28	48
65060.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	445	1416	401	42	48
65060.pdf	23	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	445	1468	412	35	48
65060.pdf	24	2.1.3 ค่าวัสดุ	208	1528	138	36	48
65060.pdf	24	493200	1125	1532	96	27	48
65060.pdf	24	บาท	1281	1536	53	21	48
65060.pdf	25	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	445	1575	494	43	48
65060.pdf	26	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ทําความสะอาด	445	1633	469	38	48
65060.pdf	27	ท่อระบายน้้า ฯลฯ	445	1681	177	35	48
65060.pdf	28	2.2 ค่าสาธารณูปโภค	208	1740	212	37	48
65060.pdf	28	3000	1152	1745	69	26	48
65060.pdf	28	บาท	1281	1748	53	21	48
65060.pdf	29	ค่าไฟฟ้าประตูระบายน้า	445	1785	228	43	48
65060.pdf	29	3000	1313	1799	66	26	48
65060.pdf	29	บาท	1419	1802	51	20	48
65060.pdf	0	349	813	119	50	24	49
65060.pdf	1	3.งบลงทุน	208	262	121	30	49
65060.pdf	1	1786000	1108	262	113	26	49
65060.pdf	1	บาท	1281	264	53	21	49
65060.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	208	307	310	41	49
65060.pdf	2	1786000	1108	317	113	26	49
65060.pdf	2	บาท	1281	320	53	21	49
65060.pdf	3	3.1 ค่าครุภัณฑ์	208	364	156	37	49
65060.pdf	3	1490000	1108	369	113	27	49
65060.pdf	3	บาท	1281	373	53	21	49
65060.pdf	4	05208-3	320	422	94	23	49
65060.pdf	4	รถบรรทุก (ดีเซล) ขนาด 3 ต้น 6 ล้อ ปริมาตรกระบอกสูบ	445	416	535	37	49
65060.pdf	5	ไม่ตํากว่า 3,000 ซีซี หรือกําลังเครื่องยนต์สูงสุด	442	464	441	42	49
65060.pdf	6	ไม่ตํากว่า 90 กิโลวัตต์ แบบกระบะเทท้าย 1 ค้น	442	517	448	34	49
65060.pdf	6	1490000	1271	530	108	26	49
65060.pdf	6	บาท	1419	533	51	20	49
65060.pdf	7	3.2 ค่าที่ดินและลิ่งก่อสร้าง	208	571	263	34	49
65060.pdf	7	296000	1125	581	96	26	49
65060.pdf	7	บาท	1281	584	53	21	49
65060.pdf	8	05314-8	320	633	94	23	49
65060.pdf	8	ขุดลอกคลองบุญพงศ์สา ซอยจรัญสนิทวงศ์ 40	445	626	431	38	49
65060.pdf	8	296000	1287	635	92	26	49
65060.pdf	8	บาท	1419	638	51	20	49
65060.pdf	9	- ขุดลอกคลอง กว้างประมาณ 5 - 10 ม.	444	680	378	37	49
65060.pdf	10	ยาวประมาณ 192 ม. ลึกจากระดับท้องคลองเดิม	470	733	452	29	49
65060.pdf	11	ถึงระดับขุดลอกเฉลี่ย 0.70 ม.	469	781	278	42	49
65060.pdf	12	ระดับขุดลอก - 1 ม.	469	839	192	37	49
65060.pdf	12	รทก.	659	848	55	19	49
65060.pdf	12	ปริมาณดิน	712	841	110	27	49
65060.pdf	13	ประมาณ 1,014 ลบ.ม.	469	895	217	29	49
65060.pdf	0	350	813	120	50	22	50
65060.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	208	251	342	41	50
65060.pdf	1	3310170	1263	262	115	26	50
65060.pdf	1	บาท	1417	264	53	21	50
65060.pdf	2	1.งบบุคลากร	210	315	144	30	50
65060.pdf	2	2544320	1106	314	115	27	50
65060.pdf	2	บาท	1281	317	53	21	50
65060.pdf	3	1.1 เงินเดือน	210	365	133	29	50
65060.pdf	3	1892760	1108	370	113	26	50
65060.pdf	3	บาท	1281	373	53	21	50
65060.pdf	4	01101-1	320	422	92	22	50
65060.pdf	4	อัตราเดิม 6 อัตรา	445	416	172	29	50
65060.pdf	4	1764280	1270	424	109	26	50
65060.pdf	4	บาท	1419	427	51	20	50
65060.pdf	5	01102-1	320	475	92	22	50
65060.pdf	5	เงินเลื่อนขั้น	446	463	120	35	50
65060.pdf	5	105880	1289	477	90	26	50
65060.pdf	5	บาท	1419	480	51	20	50
65060.pdf	6	01107-1	320	528	92	23	50
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	522	372	29	50
65060.pdf	6	5600	1313	530	66	26	50
65060.pdf	6	บาท	1419	533	51	20	50
65060.pdf	7	01108-1	320	581	92	23	50
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	570	401	34	50
65060.pdf	7	9600	1313	582	66	26	50
65060.pdf	7	บาท	1419	585	51	20	50
65060.pdf	8	01109-1	320	633	92	23	50
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	627	367	29	50
65060.pdf	8	7400	1313	635	66	26	50
65060.pdf	8	บาท	1419	638	51	20	50
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	50
65060.pdf	9	571280	1125	687	96	26	50
65060.pdf	9	บาท	1281	690	53	21	50
65060.pdf	10	01201-1	320	739	92	22	50
65060.pdf	10	อัตราเดิม 2 อัตรา	445	733	172	29	50
65060.pdf	10	531360	1287	741	92	26	50
65060.pdf	10	บาท	1419	744	51	20	50
65060.pdf	11	01202-1	320	792	92	22	50
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	50
65060.pdf	11	31920	1300	794	79	26	50
65060.pdf	11	บาท	1419	797	51	20	50
65060.pdf	12	01205-1	320	845	92	23	50
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	50
65060.pdf	12	6960	1313	847	66	26	50
65060.pdf	12	บาท	1419	850	51	20	50
65060.pdf	13	01206-1	320	898	92	23	50
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	50
65060.pdf	13	1040	1315	900	64	26	50
65060.pdf	13	บาท	1419	903	51	20	50
65060.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	947	319	36	50
65060.pdf	14	80280	1139	951	82	26	50
65060.pdf	14	บาท	1281	955	53	21	50
65060.pdf	15	03217-1	320	1004	92	23	50
65060.pdf	15	เงินสมทบกองทุนประกันสังคม	446	998	287	37	50
65060.pdf	15	77400	1300	1006	79	26	50
65060.pdf	15	บาท	1419	1009	51	20	50
65060.pdf	16	03611-1	320	1056	92	23	50
65060.pdf	16	ค่าเครื่องแต่งกาย	445	1045	169	34	50
65060.pdf	16	2880	1313	1058	66	26	50
65060.pdf	16	บาท	1419	1061	51	20	50
65060.pdf	17	2.งบดําเนินงาน	208	1156	166	28	50
65060.pdf	17	657850	1125	1161	96	26	50
65060.pdf	17	บาท	1281	1163	53	21	50
65060.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1211	321	36	50
65060.pdf	18	420770	1125	1215	96	27	50
65060.pdf	18	บาท	1281	1219	53	21	50
65060.pdf	19	2.1.1 ค่าตอบแทน	208	1266	185	27	50
65060.pdf	19	251490	1125	1268	96	27	50
65060.pdf	19	บาท	1281	1272	53	21	50
65060.pdf	20	ค่าอาหารทําการนอกเวลา	445	1316	245	28	50
65060.pdf	21	2.1.2 ค่าใช้สอย	208	1370	162	29	50
65060.pdf	21	47600	1139	1373	82	27	50
65060.pdf	21	บาท	1281	1378	53	21	50
65060.pdf	22	ค่าซ่อมแซมยานพาหนะ	445	1422	225	28	50
65060.pdf	23	ค่าซ่อมแซมครุภัณฑ์	445	1473	194	38	50
65060.pdf	24	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	445	1521	380	42	50
65060.pdf	25	2.1.3 ค่าวัสดุ	208	1581	138	36	50
65060.pdf	25	121680	1127	1586	94	26	50
65060.pdf	25	บาท	1281	1589	53	21	50
65060.pdf	26	ส่วนใหญ่เป็นค่าซื้อหนังสือ วารสารฯ	445	1628	340	40	50
65060.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1681	375	43	50
65060.pdf	28	ค่าวัสดุสํานักงาน ฯลฯ	445	1738	212	37	50
65060.pdf	0	351	813	120	49	22	51
65060.pdf	1	2.2 ค่าสาธารณูปโภค	208	259	212	37	51
65060.pdf	1	237080	1125	264	96	26	51
65060.pdf	1	บาท	1281	267	53	21	51
65060.pdf	2	ค่าโทรศัพท์ศูนย์ฝึกอาชีพฯ และบ้านหนังสือ	445	309	407	38	51
65060.pdf	3	ค่าไฟฟ้าศูนย์ฝึกอาชีพฯ และบ้านหนังสือ	445	362	379	38	51
65060.pdf	4	ค่าน้าประปาศูนย์ฝึกอาชีพฯ และบ้านหนังสือ	445	410	418	43	51
65060.pdf	5	ค่าบริการอินเทอร์เน็ตความเร็วสูงศูนย์ฝึกอาชีพฯ	445	468	452	38	51
65060.pdf	6	3. งบรายจ่ายอื่น	208	568	170	34	51
65060.pdf	6	108000	1127	579	94	26	51
65060.pdf	6	บาท	1281	581	53	21	51
65060.pdf	7	07199-10	320	633	106	23	51
65060.pdf	7	ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	445	626	361	30	51
65060.pdf	8	และเยาวชนกรุงเทพมหานคร	446	688	274	29	51
65060.pdf	8	108000	1289	688	90	26	51
65060.pdf	8	บาท	1419	691	51	20	51
65060.pdf	0	352	813	120	51	22	52
65060.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	208	256	341	36	52
65060.pdf	1	28320530	1250	262	128	26	52
65060.pdf	1	บาท	1417	264	53	21	52
65060.pdf	2	1.งบบุคลากร	210	315	144	30	52
65060.pdf	2	3816480	1106	314	115	27	52
65060.pdf	2	บาท	1281	317	53	21	52
65060.pdf	3	1.1 เงินเดือน	218	365	133	29	52
65060.pdf	3	2839140	1106	369	115	27	52
65060.pdf	3	บาท	1281	373	53	21	52
65060.pdf	4	01101-1	327	422	92	22	52
65060.pdf	4	อัตราเดิม 9 อัตรา	453	416	171	29	52
65060.pdf	4	2646420	1269	424	110	26	52
65060.pdf	4	บาท	1419	427	51	20	52
65060.pdf	5	01102-1	327	475	92	22	52
65060.pdf	5	เงินเลื่อนขั้น	454	463	120	35	52
65060.pdf	5	158820	1289	477	90	26	52
65060.pdf	5	บาท	1419	480	51	20	52
65060.pdf	6	01107-1	327	528	92	23	52
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	522	372	29	52
65060.pdf	6	8400	1313	530	66	26	52
65060.pdf	6	บาท	1419	533	51	20	52
65060.pdf	7	01108-1	327	581	92	23	52
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	570	401	34	52
65060.pdf	7	14400	1302	582	77	26	52
65060.pdf	7	บาท	1419	585	51	20	52
65060.pdf	8	01109-1	327	633	92	23	52
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	627	367	29	52
65060.pdf	8	11100	1302	635	77	26	52
65060.pdf	8	บาท	1419	638	51	20	52
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	52
65060.pdf	9	856920	1125	687	96	26	52
65060.pdf	9	บาท	1281	690	53	21	52
65060.pdf	10	01201-1	320	739	92	22	52
65060.pdf	10	อัตราเดิม 4 อัตรา	445	733	172	29	52
65060.pdf	10	797040	1287	741	92	26	52
65060.pdf	10	บาท	1419	744	51	20	52
65060.pdf	11	01202-1	320	792	92	22	52
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	52
65060.pdf	11	47880	1300	794	79	26	52
65060.pdf	11	บาท	1419	797	51	20	52
65060.pdf	12	01205-1	320	845	92	23	52
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	52
65060.pdf	12	10440	1302	847	77	26	52
65060.pdf	12	บาท	1419	850	51	20	52
65060.pdf	13	01206-1	320	898	92	23	52
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	52
65060.pdf	13	1560	1315	900	64	26	52
65060.pdf	13	บาท	1419	903	51	20	52
65060.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	947	319	36	52
65060.pdf	14	120420	1127	950	94	27	52
65060.pdf	14	บาท	1281	955	53	21	52
65060.pdf	15	03217-1	320	1004	92	23	52
65060.pdf	15	เงินสมทบกองทุนประกันสังคม	446	998	287	37	52
65060.pdf	15	116100	1289	1006	90	26	52
65060.pdf	15	บาท	1419	1009	51	20	52
65060.pdf	16	03611-1	320	1056	92	23	52
65060.pdf	16	ค่าเครื่องแต่งกาย	445	1045	169	34	52
65060.pdf	16	4320	1313	1058	66	26	52
65060.pdf	16	บาท	1419	1061	51	20	52
65060.pdf	17	2.งบดําเนินงาน	208	1156	166	28	52
65060.pdf	17	15873350	1095	1161	126	26	52
65060.pdf	17	บาท	1281	1163	53	21	52
65060.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1211	321	36	52
65060.pdf	18	15517 730	1095	1216	126	26	52
65060.pdf	18	บาท	1281	1219	53	21	52
65060.pdf	19	2.1.1 ค่าตอบแทน	208	1266	185	27	52
65060.pdf	19	11877010	1095	1269	126	26	52
65060.pdf	19	บาท	1281	1272	53	21	52
65060.pdf	20	ส่วนใหญ่เป็นค่าตอบแทนวิทยากรส่งเสริมอาชีพ	445	1316	440	35	52
65060.pdf	21	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	445	1369	312	38	52
65060.pdf	22	ค่าอาหารทําการนอกเวลา ฯลฯ	445	1424	294	28	52
65060.pdf	23	2.1.2 ค่าใช้สอย	208	1476	162	29	52
65060.pdf	23	1553000	1108	1480	113	26	52
65060.pdf	23	บาท	1281	1484	53	21	52
65060.pdf	24	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	445	1527	429	38	52
65060.pdf	25	ค่าเช่าที่ดินศูนย์ฝึกอาชีพบางพลัด	445	1576	313	42	52
65060.pdf	26	ค่าซ่อมแซมยานพาหนะ	445	1635	225	28	52
65060.pdf	26	ฯๆลา	671	1643	49	19	52
65060.pdf	27	2.1.3 ค่าวัสดุ	208	1687	138	36	52
65060.pdf	27	2087720	1106	1692	115	26	52
65060.pdf	27	บาท	1281	1695	53	21	52
65060.pdf	28	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (ศูนย์เด็กเล็ก)	445	1739	571	38	52
65060.pdf	29	ค่าวัสดุอุปกรณ์ในการอบรมและสาธิต ค่าวัสดุนํามันเชื้อเพลิง	445	1787	557	43	52
65060.pdf	30	และน้้ามันหล่อลื่น ฯลฯ	446	1840	221	35	52
65060.pdf	0	353	813	120	51	22	53
65060.pdf	1	2.2 ค่าสาธารณูปโภค	208	259	212	37	53
65060.pdf	1	355620	1125	264	96	26	53
65060.pdf	1	บาท	1281	267	53	21	53
65060.pdf	2	ค่าโทรศัพท์ศูนย์ฝึกอาชีพฯ และบ้านหนังสือ	445	309	407	38	53
65060.pdf	3	ค่าไฟฟ้าศูนย์ฝึกอาชีพฯ และบ้านหนังสือ	445	362	379	38	53
65060.pdf	4	ค่าน้าประปาศูนย์ฝึกอาชีพฯ และบ้านหนังสือ	445	410	418	43	53
65060.pdf	5	ค่าบริการอินเทอร์เน็ตความเร็วสูงศูนย์ฝึกอาชีพฯ	445	468	452	38	53
65060.pdf	6	3. งบรายจ่ายอื่น	208	515	170	34	53
65060.pdf	6	8630700	1106	526	115	26	53
65060.pdf	6	บาท	1281	528	53	21	53
65060.pdf	7	07102-1	320	581	92	23	53
65060.pdf	7	(1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	444	575	448	37	53
65060.pdf	8	คณะกรรมการชุมชน	484	635	198	29	53
65060.pdf	8	3570000	1269	635	110	26	53
65060.pdf	8	บาท	1419	638	51	20	53
65060.pdf	9	07199-1	320	686	92	23	53
65060.pdf	9	(2) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	444	680	485	30	53
65060.pdf	9	80000	1300	688	79	26	53
65060.pdf	9	บาท	1419	691	51	20	53
65060.pdf	10	07199-2	320	739	94	23	53
65060.pdf	10	(3) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	444	732	412	38	53
65060.pdf	11	ของกรุงเทพมหานคร	484	795	201	28	53
65060.pdf	11	10000	1302	794	77	26	53
65060.pdf	11	บาท	1419	797	51	20	53
65060.pdf	12	07199-3	320	845	94	23	53
65060.pdf	12	(4) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	444	839	436	30	53
65060.pdf	13	และลานกีฬา	485	892	127	29	53
65060.pdf	13	2169500	1269	900	110	26	53
65060.pdf	13	บาท	1419	903	51	20	53
65060.pdf	14	07199-5	320	951	93	23	53
65060.pdf	14	(5) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	444	945	457	30	53
65060.pdf	14	781300	1287	953	92	26	53
65060.pdf	14	บาท	1419	956	51	20	53
65060.pdf	15	07199-7	320	1004	94	23	53
65060.pdf	15	(6) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสาน	444	997	473	38	53
65060.pdf	16	วัฒนธรรมประเพณี	483	1050	185	29	53
65060.pdf	16	500000	1287	1058	92	26	53
65060.pdf	16	บาท	1419	1061	51	20	53
65060.pdf	17	07199-8	320	1109	94	23	53
65060.pdf	17	(7 ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น	444	1098	478	35	53
65060.pdf	18	กรุงเทพมหานคร	484	1165	164	28	53
65060.pdf	18	348100	1287	1164	92	26	53
65060.pdf	18	บาท	1419	1167	51	20	53
65060.pdf	19	07199-10	320	1215	106	23	53
65060.pdf	19	(8) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	444	1208	395	31	53
65060.pdf	20	และเยาวชนกรุงเทพมหานคร	485	1270	274	29	53
65060.pdf	20	72000	1300	1270	79	26	53
65060.pdf	20	บาท	1419	1273	51	20	53
65060.pdf	21	07199-11	320	1321	104	23	53
65060.pdf	21	(9) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	444	1312	496	42	53
65060.pdf	22	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ต้อยโอกาส	484	1369	457	38	53
65060.pdf	22	514600	1287	1376	92	26	53
65060.pdf	22	บาท	1419	1379	51	20	53
65060.pdf	23	07199-13	320	1427	106	23	53
