filename	line_num	text	x	y	width	height	page
65034.pdf	8	01108-1	228	593	97	24	45
65034.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	352	582	419	35	45
65034.pdf	8	10520	1324	593	81	27	45
65034.pdf	8	บาท	1411	596	54	21	45
65034.pdf	9	01109-1	228	649	97	24	45
65034.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	352	643	383	30	45
65034.pdf	9	3120	1335	649	70	27	45
65034.pdf	9	บาท	1411	652	54	21	45
65034.pdf	10	1.2 ค่าจ้างประจํา	178	698	185	31	45
65034.pdf	10	589400	1139	705	101	27	45
65034.pdf	10	บาท	1246	708	56	20	45
65034.pdf	11	01201-1	228	761	97	24	45
65034.pdf	11	อัตราเดิม 5 อัตรา	350	755	181	30	45
65034.pdf	11	556000	1309	761	96	27	45
65034.pdf	11	บาท	1411	764	54	21	45
65034.pdf	12	01202-1	228	816	97	24	45
65034.pdf	12	เงินเพิ่มค่าจ้างประจํา	352	805	210	35	45
65034.pdf	12	33400	1322	816	83	27	45
65034.pdf	12	บาท	1411	819	54	21	45
65034.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	865	334	39	45
65034.pdf	13	1160	1167	872	72	27	45
65034.pdf	13	บาท	1246	875	56	20	45
65034.pdf	14	03122-1	228	928	97	24	45
65034.pdf	14	เงินตอบแทนพิเศษของข้าราชการ	352	922	327	30	45
65034.pdf	14	3720	1335	928	70	27	45
65034.pdf	14	บาท	1411	931	54	21	45
65034.pdf	15	03128-1	228	984	97	24	45
65034.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	352	978	357	38	45
65034.pdf	15	4040	1335	984	70	27	45
65034.pdf	15	บาท	1411	987	54	21	45
65034.pdf	16	2. งบดําเนินงาน	150	1089	174	30	45
65034.pdf	16	2563300	1119	1095	121	27	45
65034.pdf	16	บาท	1246	1098	56	20	45
65034.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	177	1144	292	39	45
65034.pdf	17	2563300	1119	1151	121	27	45
65034.pdf	17	บาท	1246	1154	56	20	45
65034.pdf	18	2.1	177	1207	42	24	45
65034.pdf	18	ค่าตอบแทน	220	1202	129	29	45
65034.pdf	18	940500	1139	1207	101	27	45
65034.pdf	18	บาท	1246	1210	56	20	45
65034.pdf	19	ค่าอาหารทําการนอกเวลา	351	1257	256	29	45
65034.pdf	20	2.2 ค่าใช้สอย	177	1311	148	31	45
65034.pdf	20	672800	1139	1318	101	27	45
65034.pdf	20	บาท	1246	1321	56	20	45
65034.pdf	21	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	351	1363	603	35	45
65034.pdf	22	ค่าซ่อมแซมไฟฟ้าสาธารณะ	351	1422	271	31	45
65034.pdf	23	2.3 ค่าวัสดุ	177	1478	123	39	45
65034.pdf	23	950000	1139	1485	101	27	45
65034.pdf	23	บาท	1246	1488	56	20	45
65034.pdf	24	ค่าวัสดุก่อสร้าง ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร (8๑5บ	351	1535	726	38	45
65034.pdf	25	3. งบลงทุน	151	1652	125	32	45
65034.pdf	25	2208000	1119	1652	121	27	45
65034.pdf	25	บาท	1246	1655	56	20	45
65034.pdf	26	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	1696	323	44	45
65034.pdf	26	2208000	1119	1708	121	27	45
65034.pdf	26	บาท	1246	1711	56	20	45
65034.pdf	27	ค่าที่ดินและสิ่งก่อสร้าง	177	1752	233	36	45
65034.pdf	27	2208000	1119	1764	121	27	45
65034.pdf	27	บาท	1246	1767	56	20	45
65034.pdf	28	05313-7	228	1820	98	24	45
65034.pdf	28	ปรับปรุงซอยสบายใจ	350	1814	212	38	45
65034.pdf	28	แยก 3 จากซอยสบายใจ	563	1814	238	30	45
65034.pdf	29	ถึงบ้านเลขที่	351	1864	128	35	45
65034.pdf	29	10071 และบ้านเลขที่ 9471	480	1864	272	35	45
65034.pdf	29	2208000	1289	1875	116	27	45
65034.pdf	29	บาท	1411	1878	54	21	45
65034.pdf	30	- สกัดเสริมขอบบ่อพักท่อระบายน้า ตามแบบ ท.03/41	358	1918	534	37	45
65034.pdf	31	จ้านวน 51	373	1982	113	29	45
65034.pdf	31	บ่อ	485	1982	39	29	45
65034.pdf	0	356	796	111	50	24	46
65034.pdf	1	- สร้างฝาบ่อพักรางวีชนิด ค.ส.ล. ผสมตะแกรงเหล็ก	358	195	503	32	46
65034.pdf	2	(ใช้กับบ่อเส้นผ่าศูนย์กลาง 0.30-0.60 ม.)	374	253	402	38	46
65034.pdf	3	ตามแบบ 1.03741 371474	374	310	267	29	46
65034.pdf	3	102 81	641	312	81	27	46
65034.pdf	4	- 85795197 ค.ส.ล. สําหรับผิวทางหนา 0.15 ม.	358	365	458	30	46
65034.pdf	5	ตามแบบ มน.-01 ยาวประมาณ 534 ม.	374	423	386	27	46
65034.pdf	6	- สร้างชั้นพื้นฐานหินคลุกบดอัดแน่น หนา 0.10 ม.	358	469	488	45	46
65034.pdf	7	เนื้อที่ประมาณ	375	525	150	37	46
65034.pdf	7	1,358 ตร.ม.	526	538	127	27	46
65034.pdf	8	- สร้างไหล่ทาง ค.ส.ล.	358	586	221	31	46
65034.pdf	8	หนา 0.10 ม. ตามแบบ มท.-01	577	593	309	24	46
65034.pdf	9	เนื้อที่ประมาณ 252 ตร.ม.	375	636	259	37	46
65034.pdf	10	- สร้างผิวทางแอสฟิลต์คอนกรีต หนา 0.10 ม.	358	699	446	30	46
65034.pdf	11	รวม 1 0 ตามแบบ 47.-04	374	761	360	24	46
65034.pdf	12	เนื้อที่ประมาณ	375	803	150	37	46
65034.pdf	12	1,106 ตร.ม.	526	816	127	27	46
65034.pdf	13	4. งบรายจ่ายอื่น	150	916	178	36	46
65034.pdf	13	2000000	1119	928	121	27	46
65034.pdf	13	บาท	1246	931	56	20	46
65034.pdf	14	07123-1	228	984	97	24	46
65034.pdf	14	ค่าใช้จ่ายในการซ่อมแซมปํารุงรักษาถนน ตรอก ซอย และ	351	978	558	38	46
65034.pdf	15	สิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	351	1028	653	40	46
65034.pdf	15	2000000	1290	1039	115	27	46
65034.pdf	15	บาท	1411	1042	54	21	46
65034.pdf	0	357	796	111	50	24	47
65034.pdf	1	งานระบายน้้าและแก้ไขปัญหาน้้าท่วม	150	189	382	44	47
65034.pdf	1	17,830,300	1271	202	134	27	47
65034.pdf	1	4	1411	205	56	20	47
65034.pdf	2	1. งบบุคลากร	151	257	151	32	47
65034.pdf	2	10858000	1106	257	134	27	47
65034.pdf	2	บาท	1246	260	56	20	47
65034.pdf	3	1.1	186	311	42	24	47
65034.pdf	3	เงินเดือน	229	305	97	30	47
65034.pdf	3	162200	1140	311	100	27	47
65034.pdf	3	บาท	1246	314	56	20	47
65034.pdf	4	01101-1	236	365	97	24	47
65034.pdf	4	อัตราเดิม	358	359	99	30	47
65034.pdf	4	1 อัตรา	458	359	81	30	47
65034.pdf	4	142200	1311	365	94	27	47
65034.pdf	4	บาท	1411	368	54	21	47
65034.pdf	5	01102-1	236	420	97	24	47
65034.pdf	5	เงินเลื่อนขั้น	360	407	124	37	47
65034.pdf	5	8600	1335	420	70	27	47
65034.pdf	5	บาท	1411	423	54	21	47
65034.pdf	6	01108-1	236	474	97	24	47
65034.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	360	463	419	35	47
65034.pdf	6	8800	1335	474	70	27	47
65034.pdf	6	บาท	1411	477	54	21	47
65034.pdf	7	01109-1	236	529	97	24	47
65034.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	360	523	383	30	47
65034.pdf	7	2600	1335	529	70	27	47
65034.pdf	7	บาท	1411	532	54	21	47
65034.pdf	8	1.2 ค่าจ้างประจํา	178	576	185	31	47
65034.pdf	8	8992800	1119	583	121	27	47
65034.pdf	8	บาท	1246	586	56	20	47
65034.pdf	9	01201-1	228	638	97	24	47
65034.pdf	9	อัตราเดิม 36 อัตรา	350	632	195	30	47
65034.pdf	9	8341100	1290	638	115	27	47
65034.pdf	9	บาท	1411	641	54	21	47
65034.pdf	10	01202-1	228	692	97	24	47
65034.pdf	10	เงินเพิ่มค่าจ้างประจํา	352	681	210	35	47
65034.pdf	10	500800	1309	692	96	27	47
65034.pdf	10	บาท	1411	695	54	21	47
65034.pdf	11	01205-1	228	747	97	24	47
65034.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	736	448	43	47
65034.pdf	11	96000	1322	747	83	27	47
65034.pdf	11	บาท	1411	750	54	21	47
65034.pdf	12	01206-1	228	801	97	24	47
65034.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	795	412	38	47
65034.pdf	12	54900	1322	801	83	27	47
65034.pdf	12	บาท	1411	804	54	21	47
65034.pdf	13	1.3 ค่าจ้างชั่วคราว	178	844	199	36	47
65034.pdf	13	1440000	1120	856	120	27	47
65034.pdf	13	บาท	1246	859	56	20	47
65034.pdf	14	02101-1	228	910	97	24	47
65034.pdf	14	ค่าจ้างชั่วคราว 10 อัตรา	351	899	243	35	47
65034.pdf	14	1042800	1292	910	113	27	47
65034.pdf	14	บาท	1411	913	54	21	47
65034.pdf	15	02102-1	228	965	97	24	47
65034.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	954	459	43	47
65034.pdf	15	157200	1311	965	94	27	47
65034.pdf	15	บาท	1411	968	54	21	47
65034.pdf	16	02103-1	228	1019	97	24	47
65034.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1008	423	43	47
65034.pdf	16	240000	1309	1019	96	27	47
65034.pdf	16	บาท	1411	1022	54	21	47
65034.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1067	334	39	47
65034.pdf	17	263000	1139	1074	101	27	47
65034.pdf	17	บาท	1246	1077	56	20	47
65034.pdf	18	03128-1	228	1128	97	24	47
65034.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	352	1122	357	38	47
65034.pdf	18	131200	1311	1128	94	27	47
65034.pdf	18	บาท	1411	1131	54	21	47
65034.pdf	19	03217-1	228	1182	97	24	47
65034.pdf	19	เงินสมทบกองทุนประกันสังคม	352	1176	298	38	47
65034.pdf	19	72000	1322	1182	83	27	47
65034.pdf	19	บาท	1411	1185	54	21	47
65034.pdf	20	03611-1	228	1237	97	24	47
65034.pdf	20	ค่าเครื่องแต่งกาย	351	1226	173	35	47
65034.pdf	20	59800	1322	1237	83	27	47
65034.pdf	20	บาท	1411	1240	54	21	47
65034.pdf	21	2. งบดําเนินงาน	150	1340	174	30	47
65034.pdf	21	6631300	1119	1346	121	27	47
65034.pdf	21	บาท	1246	1349	56	20	47
65034.pdf	22	2.1	177	1400	42	24	47
65034.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	220	1393	292	39	47
65034.pdf	22	6626300	1119	1400	121	27	47
65034.pdf	22	บาท	1246	1403	56	20	47
65034.pdf	23	2.1.1 ค่าตอบแทน	228	1450	193	29	47
65034.pdf	23	794500	1139	1455	101	27	47
65034.pdf	23	บาท	1246	1458	56	20	47
65034.pdf	24	ค่าอาหารทําการนอกเวลา	351	1504	256	29	47
65034.pdf	25	2.1.2 ค่าใช้สอย	228	1557	168	31	47
65034.pdf	25	5232300	1119	1564	121	27	47
65034.pdf	25	บาท	1246	1567	56	20	47
65034.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและ	351	1607	525	35	47
65034.pdf	27	เครื่องทุ่นแรง ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	352	1660	566	45	47
65034.pdf	28	2.1.3 ค่าวัสดุ	228	1720	143	39	47
65034.pdf	28	599500	1139	1727	101	27	47
65034.pdf	28	บาท	1246	1730	56	20	47
65034.pdf	29	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ ค่าวัสดุนํามันเชื้อเพลิงและ	351	1769	574	45	47
65034.pdf	30	น้ามันหล่อลื่น ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้้า	351	1823	566	45	47
65034.pdf	31	ค่าวัสดุอุปกรณ์บํารุงรักษาระบบระบายน้้าฯ	351	1878	423	45	47
65034.pdf	31	ฯลฯ	774	1894	52	21	47
65034.pdf	32	2.2 ค่าสาธารณูปโภค	177	1939	221	38	47
65034.pdf	32	5000	1167	1945	72	27	47
65034.pdf	32	บาท	1246	1948	56	20	47
65034.pdf	33	ค่าไฟฟ้า	351	1992	89	31	47
65034.pdf	0	358	796	111	50	24	48
65034.pdf	1	3. งบลงทุน	150	203	126	32	48
65034.pdf	1	341000	1139	203	101	27	48
65034.pdf	1	บาท	1246	206	56	20	48
65034.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	247	323	44	48
65034.pdf	2	341000	1139	259	101	27	48
65034.pdf	2	บาท	1246	262	56	20	48
65034.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	177	303	233	36	48
65034.pdf	3	341000	1139	315	101	27	48
65034.pdf	3	บาท	1246	318	56	20	48
65034.pdf	4	05314-3	228	371	98	24	48
65034.pdf	4	ขุดลอกลํารางแยกคลองบางซื่อ จากคลองบางซื่อ	350	360	472	43	48
65034.pdf	5	ถึงหลังอาคารณ์ฐกาญจน์อพาร์ทเมนท์	351	420	372	37	48
65034.pdf	5	341000	1309	426	96	27	48
65034.pdf	5	บาท	1411	429	54	21	48
65034.pdf	6	- ขุดลอกลําราง กว้างประมาณ 4-5 ม. ยาวประมาณ 292 ม.	358	476	584	38	48
65034.pdf	7	ลึกจากระดับท้องคลองเดิม ถึงระดับขุดลอกเฉลี่ย	374	527	474	43	48
65034.pdf	7	1.00 ม.	849	538	82	24	48
65034.pdf	8	ระดับขุดลอก -1.50 ม.	374	587	227	38	48
65034.pdf	8	รทก.	600	596	57	20	48
65034.pdf	8	ปริมาณดิน	655	589	116	28	48
65034.pdf	8	1,168 ลบ.ม.	771	593	131	27	48
65034.pdf	0	359	796	111	50	24	49
65034.pdf	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	150	191	346	44	49
65034.pdf	1	1711325	1285	203	120	27	49
65034.pdf	1	บาท	1411	206	56	20	49
65034.pdf	2	1. งบบุคลากร	151	259	151	32	49
65034.pdf	2	1302025	1120	259	120	27	49
65034.pdf	2	บาท	1246	262	56	20	49
65034.pdf	3	1.1	178	315	41	24	49
65034.pdf	3	เงินเดือน	221	309	97	30	49
65034.pdf	3	1068225	1120	315	120	27	49
65034.pdf	3	บาท	1246	318	56	20	49
65034.pdf	4	01101-1	228	371	97	24	49
65034.pdf	4	อัตราเดิม	350	365	99	30	49
65034.pdf	4	13 อัตรา	450	365	95	30	49
65034.pdf	4	997825	1309	371	96	27	49
65034.pdf	4	บาท	1411	374	54	21	49
65034.pdf	5	01102-1	228	426	97	24	49
65034.pdf	5	เงินเลื่อนขั้น	352	413	124	37	49
65034.pdf	5	59900	1322	426	83	27	49
65034.pdf	5	บาท	1411	429	54	21	49
65034.pdf	6	01107-1	228	482	97	24	49
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	476	389	30	49
65034.pdf	6	10500	1324	482	81	27	49
65034.pdf	6	บาท	1411	485	54	21	49
65034.pdf	7	1.2 ค่าจ้างประจํา	178	531	185	31	49
65034.pdf	7	136625	1140	538	100	27	49
65034.pdf	7	บาท	1246	541	56	20	49
65034.pdf	8	01201-1	228	593	97	24	49
65034.pdf	8	อัตราเดิม 2 อัตรา	350	587	181	30	49
65034.pdf	8	128875	1311	593	94	27	49
65034.pdf	8	บาท	1411	596	54	21	49
65034.pdf	9	01202-1	228	649	97	24	49
65034.pdf	9	เงินเพิ่มค่าจ้างประจํา	352	638	210	35	49
65034.pdf	9	77150	1335	649	70	27	49
65034.pdf	9	บาท	1411	652	54	21	49
65034.pdf	10	1.3 ค่าจ้างชั่วคราว	178	693	199	36	49
65034.pdf	10	36000	1153	705	86	27	49
65034.pdf	10	บาท	1246	708	56	20	49
65034.pdf	11	02101-1	228	761	97	24	49
65034.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	351	750	230	35	49
65034.pdf	11	28200	1322	761	83	27	49
65034.pdf	11	บาท	1411	764	54	21	49
65034.pdf	12	02102-1	228	816	97	24	49
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	805	459	43	49
65034.pdf	12	1800	1337	816	68	27	49
65034.pdf	12	บาท	1411	819	54	21	49
65034.pdf	13	02103-1	228	872	97	24	49
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	861	423	43	49
65034.pdf	13	6000	1335	872	70	27	49
65034.pdf	13	บาท	1411	875	54	21	49
65034.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	921	334	39	49
65034.pdf	14	61175	1153	928	86	27	49
65034.pdf	14	บาท	1246	931	56	20	49
65034.pdf	15	03217-1	228	984	97	24	49
65034.pdf	15	เงินสมทบกองทุนประกันสังคม	352	978	298	38	49
65034.pdf	15	57275	1322	984	83	27	49
65034.pdf	15	บาท	1411	987	54	21	49
65034.pdf	16	03611-1	228	1039	97	24	49
65034.pdf	16	ค่าเครื่องแต่งกาย	351	1028	173	35	49
65034.pdf	16	3900	1335	1039	70	27	49
65034.pdf	16	บาท	1411	1042	54	21	49
65034.pdf	17	2. งบดําเนินงาน	150	1145	174	30	49
65034.pdf	17	401800	1139	1151	101	27	49
65034.pdf	17	บาท	1246	1154	56	20	49
65034.pdf	18	2.1	177	1207	42	24	49
65034.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	220	1200	292	39	49
65034.pdf	18	396100	1139	1207	101	27	49
65034.pdf	18	บาท	1246	1210	56	20	49
65034.pdf	19	2.1.1 ค่าตอบแทน	228	1257	193	29	49
65034.pdf	19	179000	1140	1262	100	27	49
65034.pdf	19	บาท	1246	1265	56	20	49
65034.pdf	20	ค่าอาหารทําการนอกเวลา	351	1313	256	29	49
65034.pdf	21	2.1.2 ค่าใช้สอย	228	1367	168	31	49
65034.pdf	21	17100	1153	1374	86	27	49
65034.pdf	21	บาท	1246	1377	56	20	49
65034.pdf	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	351	1423	438	38	49
65034.pdf	23	2.1.3 ค่าวัสดุ	228	1478	143	39	49
65034.pdf	23	140000	1140	1485	100	27	49
65034.pdf	23	บาท	1246	1488	56	20	49
65034.pdf	24	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	351	1535	445	38	49
65034.pdf	25	2.2 ค่าสาธารณูปโภค	177	1591	221	38	49
65034.pdf	25	57100	1167	1597	72	27	49
65034.pdf	25	บาท	1246	1600	56	20	49
65034.pdf	26	ค่าไฟฟ้า ค่าน้าประปา	351	1639	219	37	49
65034.pdf	27	3. งบลงทุน	150	1764	126	32	49
65034.pdf	27	7500	1167	1764	72	27	49
65034.pdf	27	บาท	1246	1767	56	20	49
65034.pdf	28	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	1808	323	44	49
65034.pdf	28	7500	1167	1820	72	27	49
65034.pdf	28	บาท	1246	1823	56	20	49
65034.pdf	29	ค่าครุภัณฑ์	177	1868	120	39	49
65034.pdf	29	7500	1167	1875	72	27	49
65034.pdf	29	บาท	1246	1878	56	20	49
65034.pdf	30	05198-1	228	1931	97	24	49
65034.pdf	30	เครื่องพิมพ์ |!น[บัโณท๕นอท	352	1920	271	35	49
65034.pdf	30	แบบอีดหมึกพร้อมติดตั้งถังหมึกพิมพ์	624	1918	358	37	49
65034.pdf	31	10 72 0 1	351	1985	216	27	49
65034.pdf	31	เครื่อง	568	1976	67	35	49
65034.pdf	31	7500	1335	1987	70	27	49
65034.pdf	31	บาท	1411	1990	54	21	49
65034.pdf	0	360	796	111	50	24	50
65034.pdf	1	งานพัฒนาชุมชนและบริการสังคม	150	195	346	39	50
65034.pdf	1	16,484,075	1271	202	134	27	50
65034.pdf	1	4	1411	205	56	20	50
65034.pdf	2	1. งบบุคลากร	151	257	151	32	50
65034.pdf	2	3894375	1119	257	121	27	50
65034.pdf	2	บาท	1246	260	56	20	50
65034.pdf	3	1.1	186	311	42	24	50
65034.pdf	3	เงินเดือน	229	305	97	30	50
65034.pdf	3	3204675	1119	311	121	27	50
65034.pdf	3	บาท	1246	314	56	20	50
65034.pdf	4	01101-1	236	365	97	24	50
65034.pdf	4	อัตราเดิม	358	359	99	30	50
65034.pdf	4	13 อัตรา	458	359	94	30	50
65034.pdf	4	2993475	1290	365	115	27	50
65034.pdf	4	บาท	1411	368	54	21	50
65034.pdf	5	01102-1	236	420	97	24	50
65034.pdf	5	เงินเลื่อนขั้น	360	407	124	37	50
65034.pdf	5	179700	1311	420	94	27	50
65034.pdf	5	บาท	1411	423	54	21	50
65034.pdf	6	01107-1	236	474	97	24	50
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	360	468	389	30	50
65034.pdf	6	31500	1322	474	83	27	50
65034.pdf	6	บาท	1411	477	54	21	50
65034.pdf	7	1.2 ค่าจ้างประจํา	178	522	185	31	50
65034.pdf	7	409875	1139	529	101	27	50
65034.pdf	7	บาท	1246	532	56	20	50
65034.pdf	8	01201-1	228	583	97	24	50
65034.pdf	8	อัตราเดิม 2 อัตรา	350	577	181	30	50
65034.pdf	8	386625	1309	583	96	27	50
65034.pdf	8	บาท	1411	586	54	21	50
65034.pdf	9	01202-1	228	638	97	24	50
65034.pdf	9	เงินเพิ่มค่าจ้างประจํา	352	627	210	35	50
65034.pdf	9	23250	1322	638	83	27	50
65034.pdf	9	บาท	1411	641	54	21	50
65034.pdf	10	1.3 ค่าจ้างชั่วคราว	178	680	199	36	50
65034.pdf	10	108000	1140	692	100	27	50
65034.pdf	10	บาท	1246	695	56	20	50
65034.pdf	11	02101-1	228	747	97	24	50
65034.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	351	736	230	35	50
65034.pdf	11	84600	1322	747	83	27	50
65034.pdf	11	บาท	1411	750	54	21	50
65034.pdf	12	02102-1	228	801	97	24	50
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	790	459	43	50
65034.pdf	12	5400	1335	801	70	27	50
65034.pdf	12	บาท	1411	804	54	21	50
65034.pdf	13	02103-1	228	856	97	24	50
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	845	423	43	50
65034.pdf	13	18000	1324	856	81	27	50
65034.pdf	13	บาท	1411	859	54	21	50
65034.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	903	334	39	50
65034.pdf	14	171825	1140	910	100	27	50
65034.pdf	14	บาท	1246	913	56	20	50
65034.pdf	15	03217-1	228	965	97	24	50
65034.pdf	15	เงินสมทบกองทุนประกันสังคม	352	959	298	38	50
65034.pdf	15	171825	1311	965	94	27	50
65034.pdf	15	บาท	1411	968	54	21	50
65034.pdf	16	2. งบดําเนินงาน	150	1068	174	30	50
65034.pdf	16	1807100	1119	1074	121	27	50
65034.pdf	16	บาท	1246	1077	56	20	50
65034.pdf	17	2.1	177	1128	42	24	50
65034.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	220	1121	292	39	50
65034.pdf	17	7190000	1119	1128	121	27	50
65034.pdf	17	บาท	1246	1131	56	20	50
65034.pdf	18	2.1.1 ค่าตอบแทน	228	1177	193	29	50
65034.pdf	18	5184800	1119	1182	121	27	50
65034.pdf	18	บาท	1246	1185	56	20	50
65034.pdf	19	ค่าอาหารทําการนอกเวลา ค่าตอบแทนบุคคลภายนอก	351	1232	524	37	50
65034.pdf	20	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก ค่าตอบแทนอาสาสมัครบ้านหนังสือ	351	1283	671	40	50
65034.pdf	21	2.1.2 ค่าใช้สอย	228	1339	168	31	50
65034.pdf	21	386500	1139	1346	101	27	50
65034.pdf	21	บาท	1246	1349	56	20	50
65034.pdf	22	ค่ารับรอง ค่าจ้างเหมาบริการเป็นรายบุคคล	351	1392	422	40	50
65034.pdf	23	2.1.3 ค่าวัสดุ	228	1448	143	39	50
65034.pdf	23	2218700	1119	1455	121	27	50
65034.pdf	23	บาท	1246	1458	56	20	50
65034.pdf	24	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม) สําหรับเด็ก	351	1501	626	37	50
65034.pdf	25	ในศูนย์พัฒนาเด็กก่อนวัยเรียน ค่าวัสดุน้ามันเชื้อเพลิงและ	348	1551	558	45	50
65034.pdf	26	น้ามันหล่อลื่น ค่าวัสดุอุปกรณ์การเรียนการสอน ฯลฯ	351	1605	513	45	50
65034.pdf	27	2.2 ค่าสาธารณูปโภค	177	1667	221	38	50
65034.pdf	27	17100	1154	1673	85	27	50
65034.pdf	27	บาท	1246	1676	56	20	50
65034.pdf	28	ค่าไฟฟ้า ค่าน้าประปา	351	1714	219	37	50
65034.pdf	29	3. งบรายจ่ายอื่น	150	1824	178	36	50
65034.pdf	29	47182600	1119	1836	121	27	50
65034.pdf	29	บาท	1246	1839	56	20	50
65034.pdf	30	07102-1	228	1891	97	24	50
65034.pdf	30	1	350	1889	38	27	50
65034.pdf	30	ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของคณะกรรมการชุมชน	394	1885	629	38	50
65034.pdf	30	1530000	1292	1891	113	27	50
65034.pdf	30	บาท	1411	1894	54	21	50
65034.pdf	31	07199-1	228	1945	97	24	50
65034.pdf	31	(2)	350	1943	38	27	50
65034.pdf	31	ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงานด้านเด็ก สตรี	394	1934	608	43	50
65034.pdf	32	ผู้สูงอายุ คนพิการ และผู้ต้อยโอกาส	390	1993	351	38	50
65034.pdf	32	514600	1309	1999	96	27	50
65034.pdf	32	บาท	1411	2002	54	21	50
65034.pdf	0	361	796	111	49	24	51
65034.pdf	1	07199-2	228	203	99	24	51
65034.pdf	1	(3)	350	201	38	27	51
65034.pdf	1	ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงานด้านพัฒนาสังคม	394	192	655	42	51
65034.pdf	1	585200	1309	203	96	27	51
65034.pdf	1	บาท	1411	206	54	21	51
65034.pdf	2	07199-3	228	259	98	24	51
65034.pdf	2	4	350	257	38	27	51
65034.pdf	2	ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	394	253	547	30	51
65034.pdf	2	1049800	1292	259	113	27	51
65034.pdf	2	บาท	1411	262	54	21	51
65034.pdf	3	07199-4	228	315	99	24	51
65034.pdf	3	(5)	350	313	38	27	51
65034.pdf	3	ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	394	309	440	30	51
65034.pdf	3	738000	1309	315	96	27	51
65034.pdf	3	บาท	1411	318	54	21	51
65034.pdf	4	07199-5	228	371	98	24	51
65034.pdf	4	(6)	350	369	38	27	51
65034.pdf	4	ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชนกรุงเทพมหานคร	394	363	656	40	51
65034.pdf	4	180000	1311	371	94	27	51
65034.pdf	4	บาท	1411	374	54	21	51
65034.pdf	5	07199-6	228	426	98	24	51
65034.pdf	5	7	350	424	38	27	51
65034.pdf	5	ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	394	420	595	38	51
65034.pdf	5	10000	1324	426	81	27	51
