filename	line_num	text	x	y	width	height	page
65039.pdf	17	บาท	1247	1189	54	21	44
65039.pdf	18	ค่าอาหารทําการนอกเวลา	193	1227	246	28	44
65039.pdf	19	2.1.2 ค่าใช้สอย	126	1272	161	30	44
65039.pdf	19	2472100	1066	1276	115	26	44
65039.pdf	19	บาท	1247	1281	54	21	44
65039.pdf	20	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	193	1310	412	36	44
65039.pdf	21	ค่าซ่อมแซมยานพาหนะ	193	1363	225	28	44
65039.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	193	1403	399	42	44
65039.pdf	23	2.1.3 ค่าวัสดุ	126	1455	138	37	44
65039.pdf	23	3834700	1066	1459	115	26	44
65039.pdf	23	บาท	1247	1463	54	21	44
65039.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและนํามันหล่อลื่น	193	1492	499	44	44
65039.pdf	25	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ทําความสะอาด-	193	1544	481	38	44
65039.pdf	26	ท่อระบายน้า	193	1584	128	36	44
65039.pdf	27	2.2 ค่าสาธารณูปโภค| |	126	1631	239	43	44
65039.pdf	27	658000	1085	1642	96	25	44
65039.pdf	27	บาท	1247	1645	54	21	44
65039.pdf	28	ค่าไฟฟ้าสํานักงาน ค่านําประปา	171	1676	300	36	44
65039.pdf	0	198	763	73	46	23	45
65039.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	88	295	348	42	45
65039.pdf	1	12926600	1224	306	126	26	45
65039.pdf	1	บาท	1393	308	54	21	45
65039.pdf	2	1.	90	354	28	23	45
65039.pdf	2	งบบุคลากร	126	356	120	29	45
65039.pdf	2	2471600	1066	353	115	27	45
65039.pdf	2	บาท	1247	356	54	21	45
65039.pdf	3	1.1 เงินเดือน	128	393	135	29	45
65039.pdf	3	1671440	1068	397	113	27	45
65039.pdf	3	บาท	1247	401	54	21	45
65039.pdf	4	01101-1	246	444	94	22	45
65039.pdf	4	อัตราเดิม 6 อัตรา	381	438	174	29	45
65039.pdf	4	1557920	1240	446	111	26	45
65039.pdf	4	บาท	1395	449	51	20	45
65039.pdf	5	01102-1	246	491	94	22	45
65039.pdf	5	เงินเลื่อนขั้น	382	478	120	36	45
65039.pdf	5	93480	1270	493	81	26	45
65039.pdf	5	บาท	1395	496	51	20	45
65039.pdf	6	01107-1	246	539	94	22	45
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	533	371	29	45
65039.pdf	6	16800	1272	541	79	26	45
65039.pdf	6	บาท	1395	544	51	20	45
65039.pdf	7	01108-1	246	586	94	23	45
65039.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	575	400	34	45
65039.pdf	7	2880	1283	588	68	26	45
65039.pdf	7	บาท	1395	591	51	20	45
65039.pdf	8	01109-1	246	634	94	23	45
65039.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	628	367	29	45
65039.pdf	8	360	1302	636	49	23	45
65039.pdf	8	บาท	1395	639	51	20	45
65039.pdf	9	1.2 ค่าจ้างประจํา[ |	128	670	202	35	45
65039.pdf	9	338720	1085	681	96	25	45
65039.pdf	9	บาท	1247	684	54	21	45
65039.pdf	10	01201-1	246	727	94	22	45
65039.pdf	10	อัตราเดิม 1	381	721	114	29	45
65039.pdf	10	อัตรา	495	721	60	29	45
65039.pdf	10	309520	1257	729	94	26	45
65039.pdf	10	บาท	1395	732	51	20	45
65039.pdf	11	01202-1	246	774	94	22	45
65039.pdf	11	เงินเพิ่มค่าจ้างประจํา	382	764	202	34	45
65039.pdf	11	18560	1272	777	79	26	45
65039.pdf	11	บาท	1395	780	51	20	45
65039.pdf	12	01205-1	246	822	94	22	45
65039.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	811	429	42	45
65039.pdf	12	9600	1283	824	68	26	45
65039.pdf	12	บาท	1395	827	51	20	45
65039.pdf	13	01206-1	246	869	94	23	45
65039.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	864	396	37	45
65039.pdf	13	1040	1285	872	66	26	45
65039.pdf	13	บาท	1395	875	51	20	45
65039.pdf	14	1.3 ค่าจ้างชั่วคราว[ |	128	906	216	35	45
65039.pdf	14	57600	1099	917	82	25	45
65039.pdf	14	บาท	1247	920	54	21	45
65039.pdf	15	02101-1	246	962	94	22	45
65039.pdf	15	ค่าจ้างชั่วคราว 1	381	952	162	34	45
65039.pdf	15	อัตรา	543	957	60	29	45
65039.pdf	15	45120	1270	965	81	26	45
65039.pdf	15	บาท	1395	968	51	20	45
65039.pdf	16	02102-1	246	1010	94	22	45
65039.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	999	439	42	45
65039.pdf	16	9600	1283	1012	68	26	45
65039.pdf	16	บาท	1395	1015	51	20	45
65039.pdf	17	02103-1	246	1057	94	23	45
65039.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	1047	406	42	45
65039.pdf	17	2880	1283	1060	68	26	45
65039.pdf	17	บาท	1395	1063	51	20	45
65039.pdf	18	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	1094	344	43	45
65039.pdf	18	403840	1084	1104	97	26	45
65039.pdf	18	บาท	1247	1108	54	21	45
65039.pdf	19	03217-1	246	1151	94	23	45
65039.pdf	19	เงินสมทบกองทุนประกันสังคม	382	1145	287	37	45
65039.pdf	19	398640	1257	1153	94	26	45
65039.pdf	19	บาท	1395	1156	51	20	45
65039.pdf	20	03611-1	246	1198	94	23	45
65039.pdf	20	ค่าเครื่องแต่งกาย	381	1187	167	34	45
65039.pdf	20	5200	1283	1200	68	26	45
65039.pdf	20	บาท	1395	1203	51	20	45
65039.pdf	21	2.	88	1297	30	23	45
65039.pdf	21	งบดําเนินงาน	126	1291	141	29	45
65039.pdf	21	10415100	1055	1296	126	26	45
65039.pdf	21	บาท	1247	1299	54	21	45
65039.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1336	322	38	45
65039.pdf	22	10382100	1055	1342	126	25	45
65039.pdf	22	บาท	1247	1345	54	21	45
65039.pdf	23	2.1.1 ค่าตอบแทน	126	1385	186	27	45
65039.pdf	23	716000	1085	1388	96	25	45
65039.pdf	23	บาท	1247	1391	54	21	45
65039.pdf	24	ค่าอาหารทําการนอกเวลา	193	1429	246	28	45
65039.pdf	25	2.1.2 ค่าใช้สอย	126	1474	161	30	45
65039.pdf	25	126600	1087	1479	94	25	45
65039.pdf	25	บาท	1247	1483	54	21	45
65039.pdf	26	ค่าซ่อมแซมยานพาหนะ	193	1520	225	28	45
65039.pdf	27	ค่าซ่อมแซมครุภัณฑ์	193	1564	194	38	45
65039.pdf	28	ค่ารับรอง	193	1610	96	29	45
65039.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	193	1651	399	42	45
65039.pdf	30	2.1.3 ค่าวัสดุ	126	1703	138	37	45
65039.pdf	30	9539500	1066	1707	115	25	45
65039.pdf	30	บาท	1247	1711	54	21	45
65039.pdf	31	ส่วนใหญ่เป็นค่าอาหารกลางวันและค่าอาหารเสริม (นม)	193	1746	519	35	45
65039.pdf	32	ค่าอุปกรณ์การเรียนการสอน ค่าวัสดุน้ามันเชื้อเพลิง	193	1786	478	44	45
65039.pdf	33	และน้้ามันหล่อลื่น ฯลฯ	194	1831	223	36	45
65039.pdf	34	2.2 ค่าสาธารณูปโภค| |	126	1879	239	43	45
65039.pdf	34	33000	1099	1890	82	25	45
65039.pdf	34	บาท	1247	1893	54	21	45
65039.pdf	35	ค่าไฟฟ้าสํานักงาน ค่าน้ําประปา ค่าโทรศัพท์สํานักงาน	171	1923	502	36	45
65039.pdf	0	199	763	73	46	23	46
65039.pdf	1	3.	88	306	30	23	46
65039.pdf	1	งบลงทุน	126	308	95	29	46
65039.pdf	1	39900	1099	306	82	25	46
65039.pdf	1	บาท	1247	308	54	21	46
65039.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	126	341	311	42	46
65039.pdf	2	39900	1099	351	82	25	46
65039.pdf	2	บาท	1247	354	54	21	46
65039.pdf	3	ค่าครุภัณฑ์	126	390	116	38	46
65039.pdf	3	39900	1099	396	82	25	46
65039.pdf	3	บาท	1247	399	54	21	46
65039.pdf	4	05199-3	246	442	96	23	46
65039.pdf	4	0 ตู้เหล็กบานเลื่อนกระจก 3ตู้	381	431	307	42	46
65039.pdf	4	9900	1283	444	68	26	46
65039.pdf	4	บาท	1395	447	51	20	46
65039.pdf	5	05199-2	246	489	96	23	46
65039.pdf	5	(2 ตู้เหล็กบานเลื่อนทึบ 5ตู้	381	479	273	42	46
65039.pdf	5	30000	1270	491	81	26	46
65039.pdf	5	บาท	1395	494	51	20	46
65039.pdf	0	200	761	73	48	22	47
65039.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	88	253	346	37	47
65039.pdf	1	36293400	1222	258	128	26	47
65039.pdf	1	บาท	1393	261	54	21	47
65039.pdf	2	1.	90	306	28	23	47
65039.pdf	2	งบบุคลากร	126	308	120	29	47
65039.pdf	2	3699600	1066	306	115	26	47
65039.pdf	2	บาท	1247	308	54	21	47
65039.pdf	3	1.1 เงินเดือน	128	346	135	29	47
65039.pdf	3	2507 160	1066	351	115	26	47
65039.pdf	3	บาท	1247	354	54	21	47
65039.pdf	4	01101-1	246	396	94	22	47
65039.pdf	4	อัตราเดิม 8 อัตรา	381	390	174	29	47
65039.pdf	4	2336880	1238	398	113	26	47
65039.pdf	4	บาท	1395	401	51	20	47
65039.pdf	5	01102-1	246	444	94	22	47
65039.pdf	5	เงินเลื่อนขั้น	382	431	120	36	47
65039.pdf	5	140220	1259	446	92	26	47
65039.pdf	5	บาท	1395	449	51	20	47
65039.pdf	6	01107-1	246	491	94	22	47
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	485	371	29	47
65039.pdf	6	25200	1270	493	81	26	47
65039.pdf	6	บาท	1395	496	51	20	47
65039.pdf	7	01108-1	246	539	94	23	47
65039.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	528	400	34	47
65039.pdf	7	4320	1283	541	68	26	47
65039.pdf	7	บาท	1395	544	51	20	47
65039.pdf	8	01109-1	246	586	94	23	47
65039.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	580	367	29	47
65039.pdf	8	540	1302	588	49	22	47
65039.pdf	8	บาท	1395	591	51	20	47
65039.pdf	9	1.2 ค่าจ้างประจํา[ |	128	623	202	35	47
65039.pdf	9	508080	1085	634	96	25	47
65039.pdf	9	บาท	1247	637	54	21	47
65039.pdf	10	01201-1	246	679	94	22	47
65039.pdf	10	อัตราเดิม 2 อัตรา	381	674	174	29	47
65039.pdf	10	464280	1257	681	94	26	47
65039.pdf	10	บาท	1395	684	51	20	47
65039.pdf	11	01202-1	246	727	94	22	47
65039.pdf	11	เงินเพิ่มค่าจ้างประจํา	382	716	202	34	47
65039.pdf	11	27840	1270	729	81	26	47
65039.pdf	11	บาท	1395	732	51	20	47
65039.pdf	12	01205-1	246	774	94	22	47
65039.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	764	429	42	47
65039.pdf	12	14400	1272	777	79	26	47
65039.pdf	12	บาท	1395	780	51	20	47
65039.pdf	13	01206-1	246	822	94	23	47
65039.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	816	396	37	47
65039.pdf	13	1560	1285	824	66	26	47
65039.pdf	13	บาท	1395	827	51	20	47
65039.pdf	14	1.3 ค่าจ้างชั่วคราว[ |	128	859	216	35	47
65039.pdf	14	86400	1099	868	82	26	47
65039.pdf	14	บาท	1247	873	54	21	47
65039.pdf	15	02101-1	246	915	94	22	47
65039.pdf	15	ค่าจ้างชั่วคราว 1	381	904	162	34	47
65039.pdf	15	อัตรา	543	909	60	29	47
65039.pdf	15	67680	1270	917	81	26	47
65039.pdf	15	บาท	1395	920	51	20	47
65039.pdf	16	02102-1	246	962	94	22	47
65039.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	952	439	42	47
65039.pdf	16	14400	1272	965	79	26	47
65039.pdf	16	บาท	1395	968	51	20	47
65039.pdf	17	02103-1	246	1010	94	23	47
65039.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	999	406	42	47
65039.pdf	17	4320	1283	1012	68	26	47
65039.pdf	17	บาท	1395	1015	51	20	47
65039.pdf	18	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	1047	344	43	47
65039.pdf	18	597960	1085	1057	96	25	47
65039.pdf	18	บาท	1247	1061	54	21	47
65039.pdf	19	03217-1	246	1103	94	23	47
65039.pdf	19	เงินสมทบกองทุนประกันสังคม	382	1097	287	37	47
65039.pdf	19	597960	1257	1105	94	26	47
65039.pdf	19	บาท	1395	1108	51	20	47
65039.pdf	20	2.	88	1202	30	23	47
65039.pdf	20	งบดําเนินงาน	126	1196	141	29	47
65039.pdf	20	20027100	1053	1202	128	26	47
65039.pdf	20	บาท	1247	1204	54	21	47
65039.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1241	321	38	47
65039.pdf	21	19977600	1055	1247	126	25	47
65039.pdf	21	บาท	1247	1250	54	21	47
65039.pdf	22	2.1.1 ค่าตอบแทน	126	1290	186	27	47
65039.pdf	22	19548700	1055	1292	126	26	47
65039.pdf	22	บาท	1247	1296	54	21	47
65039.pdf	23	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	186	1332	312	38	47
65039.pdf	24	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ	186	1378	423	37	47
65039.pdf	25	ค่าตอบแทนบุคคลภายนอก	186	1425	258	36	47
65039.pdf	26	2.1.2 ค่าใช้สอย	126	1470	161	30	47
65039.pdf	26	428900	1084	1474	97	26	47
65039.pdf	26	บาท	1247	1479	54	21	47
65039.pdf	27	ค่าจ้างเหมาบริการเป็นรายบุคคล	193	1514	309	38	47
65039.pdf	28	ค่าพาหนะ เบี้ยเลี้ยง ที่พัก	193	1554	244	36	47
65039.pdf	29	2.2 ค่าสาธารณูปโภค| |	126	1602	239	43	47
65039.pdf	29	49500	1098	1611	83	26	47
65039.pdf	29	บาท	1247	1616	54	21	47
65039.pdf	30	ค่าไฟฟ้าสํานักงาน ค่าน้ําประปา ค่าโทรศัพท์สํานักงาน	171	1646	502	36	47
65039.pdf	31	3.	88	1851	30	23	47
65039.pdf	31	งบลงทุน	126	1853	95	29	47
65039.pdf	31	50600	1099	1851	82	25	47
65039.pdf	31	บาท	1247	1853	54	21	47
65039.pdf	32	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	126	1886	311	42	47
65039.pdf	32	50600	1099	1895	82	25	47
65039.pdf	32	บาท	1247	1899	54	21	47
65039.pdf	33	ค่าครุภัณฑ์	126	1935	116	38	47
65039.pdf	33	50600	1099	1941	82	25	47
65039.pdf	33	บาท	1247	1944	54	21	47
65039.pdf	0	201	761	73	46	22	48
65039.pdf	1	05101-1	246	256	94	23	48
65039.pdf	1	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบ	382	243	537	37	48
65039.pdf	2	ติดผนัง ขนาด 24,000 078 2 เครื่อง	381	288	351	42	48
65039.pdf	2	50600	1270	306	81	26	48
65039.pdf	2	บาท	1395	309	51	20	48
65039.pdf	3	4.	87	401	31	24	48
65039.pdf	3	งบรายจ่ายอื่น	126	391	145	34	48
65039.pdf	3	12516100	1055	402	126	26	48
65039.pdf	3	บาท	1247	404	54	21	48
65039.pdf	4	07199-1	246	446	94	23	48
65039.pdf	4	(1)	381	444	37	26	48
65039.pdf	4	ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	423	435	460	42	48
65039.pdf	5	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ต้อยโอกาส	418	491	463	38	48
65039.pdf	5	514600	1257	502	94	26	48
65039.pdf	5	บาท	1395	505	51	20	48
65039.pdf	6	07199-2	246	546	96	23	48
65039.pdf	6	(2	381	544	37	26	48
65039.pdf	6	ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	423	535	378	34	48
65039.pdf	7	ปฏิบัติงานด้านพัฒนาสังคม	418	587	258	36	48
65039.pdf	7	585200	1257	597	94	26	48
65039.pdf	7	บาท	1395	600	51	20	48
65039.pdf	8	07102-1	246	641	94	22	48
65039.pdf	8	3	381	639	37	26	48
65039.pdf	8	ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	423	635	375	37	48
65039.pdf	9	ของคณะกรรมการชุมชน	418	690	236	29	48
65039.pdf	9	5370000	1238	692	113	26	48
65039.pdf	9	บาท	1395	695	51	20	48
65039.pdf	10	07199-11	246	736	106	23	48
65039.pdf	10	4	381	734	37	26	48
65039.pdf	10	ค่าใช้จ่ายในการเสริมสร้างศักยภาพศูนย์กีฬา	423	729	413	38	48
65039.pdf	11	ชุมชน เอฟ.บี.ที เขตลาดกระบัง	418	778	295	37	48
65039.pdf	11	157700	1259	787	92	26	48
65039.pdf	11	บาท	1395	790	51	20	48
65039.pdf	12	07199-12	246	831	108	23	48
65039.pdf	12	(5)	381	829	37	26	48
65039.pdf	12	ค่าใช้จ่ายในการอบรมวิชาชีพเสริมรายได้	423	825	380	29	48
65039.pdf	12	100000	1259	833	92	26	48
65039.pdf	12	บาท	1395	836	51	20	48
65039.pdf	13	07199-13	246	878	108	23	48
65039.pdf	13	(6)	381	877	37	26	48
65039.pdf	13	ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสาน	423	872	438	38	48
65039.pdf	14	วัฒนธรรมประเพณี	417	920	188	29	48
65039.pdf	14	500000	1257	929	94	26	48
65039.pdf	14	บาท	1395	932	51	20	48
65039.pdf	15	07199-3	246	973	96	23	48
65039.pdf	15	7	381	972	37	26	48
65039.pdf	15	ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ	423	967	399	30	48
65039.pdf	16	เยาวชนกรุงเทพมหานคร	419	1023	235	29	48
65039.pdf	16	180000	1259	1024	92	26	48
65039.pdf	16	บาท	1395	1027	51	20	48
65039.pdf	17	07199-4	246	1068	96	23	48
65039.pdf	17	8	381	1067	37	26	48
65039.pdf	17	ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	423	1062	376	38	48
65039.pdf	18	ของกรุงเทพมหานคร	418	1119	201	28	48
65039.pdf	18	10000	1272	1119	79	26	48
65039.pdf	18	บาท	1395	1122	51	20	48
65039.pdf	19	07199-5	246	1163	95	23	48
65039.pdf	19	(9)	381	1162	37	26	48
65039.pdf	19	ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	423	1158	449	29	48
65039.pdf	19	160000	1259	1165	92	26	48
65039.pdf	19	บาท	1395	1168	51	20	48
65039.pdf	20	07199-6	246	1211	96	23	48
65039.pdf	20	(10)	381	1209	50	26	48
65039.pdf	20	ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	436	1205	404	29	48
65039.pdf	21	และลานกีฬา	419	1253	129	29	48
65039.pdf	21	2931400	1238	1262	113	26	48
65039.pdf	21	บาท	1395	1265	51	20	48
65039.pdf	22	07199-7	246	1306	96	23	48
65039.pdf	22	(11) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	381	1300	468	30	48
65039.pdf	22	546800	1257	1308	94	26	48
65039.pdf	22	บาท	1395	1311	51	20	48
65039.pdf	23	07199-8	246	1353	96	23	48
65039.pdf	23	(12) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น	381	1343	489	35	48
65039.pdf	24	กรุงเทพมหานคร	426	1404	164	28	48
65039.pdf	24	885000	1257	1404	94	26	48
65039.pdf	24	บาท	1395	1407	51	20	48
65039.pdf	25	07199-9	246	1448	96	23	48
65039.pdf	25	(13) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและ	381	1442	442	38	48
65039.pdf	26	ถ่ายทอดเทคโนโลยีการเกษตร	426	1490	283	29	48
65039.pdf	26	575400	1257	1499	94	26	48
65039.pdf	26	บาท	1395	1502	51	20	48
65039.pdf	27	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	88	1631	471	42	48
65039.pdf	27	1884520	1237	1641	113	27	48
65039.pdf	27	บาท	1393	1644	54	21	48
65039.pdf	28	1.	90	1689	28	23	48
65039.pdf	28	งบบุคลากร	126	1691	120	29	48
65039.pdf	28	997220	1085	1689	96	25	48
65039.pdf	28	บาท	1247	1691	54	21	48
65039.pdf	29	1.1 เงินเดือน	128	1729	135	29	48
65039.pdf	29	726000	1085	1733	96	25	48
65039.pdf	29	บาท	1247	1737	54	21	48
65039.pdf	30	01101-1	246	1779	94	22	48
65039.pdf	30	อัตราเดิม 2 อัตรา	381	1773	174	29	48
65039.pdf	30	672760	1257	1781	94	26	48
65039.pdf	30	บาท	1395	1784	51	20	48
65039.pdf	31	01102-1	246	1826	94	22	48
65039.pdf	31	เงินเลื่อนขั้น	382	1814	120	36	48
65039.pdf	31	40380	1270	1833	81	26	48
65039.pdf	31	บาท	1395	1836	51	20	48
65039.pdf	32	01107-1	246	1882	94	22	48
65039.pdf	32	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	1876	371	29	48
65039.pdf	32	8400	1283	1884	68	26	48
65039.pdf	32	บาท	1395	1887	51	20	48
65039.pdf	33	01108-1	246	1930	94	23	48
65039.pdf	33	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	1919	400	34	48
65039.pdf	33	4280	1283	1932	68	26	48
65039.pdf	33	บาท	1395	1935	51	20	48
65039.pdf	0	202	761	73	48	22	49
65039.pdf	1	01109-1	246	256	94	23	49
65039.pdf	1	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	250	367	29	49
65039.pdf	1	180	1304	258	47	23	49
65039.pdf	1	บาท	1395	261	51	20	49
65039.pdf	2	1.2 ค่าจ้างประจํา[ |	128	292	202	35	49
65039.pdf	2	233180	1085	303	96	25	49
65039.pdf	2	บาท	1247	306	54	21	49
65039.pdf	3	01201-1	246	349	94	22	49
65039.pdf	3	อัตราเดิม 1	381	343	114	29	49
65039.pdf	3	อัตรา	495	343	60	29	49
65039.pdf	3	218660	1257	351	94	26	49
65039.pdf	3	บาท	1395	354	51	20	49
65039.pdf	4	01202-1	246	396	94	22	49
65039.pdf	4	เงินเพิ่มค่าจ้างประจํา	382	385	202	34	49
65039.pdf	4	13140	1272	398	79	26	49
65039.pdf	4	บาท	1395	401	51	20	49
65039.pdf	5	01205-1	246	444	94	22	49
65039.pdf	5	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	433	429	42	49
65039.pdf	5	1380	1285	446	66	26	49
65039.pdf	5	บาท	1395	449	51	20	49
65039.pdf	6	1.3 ค่าจ้างชั่วคราว[ |	128	480	216	35	49
65039.pdf	6	28800	1099	491	82	25	49
65039.pdf	6	บาท	1247	494	54	21	49
65039.pdf	7	02101-1	246	537	94	22	49
65039.pdf	7	ค่าจ้างชั่วคราว 1	381	526	162	34	49
65039.pdf	7	อัตรา	543	531	60	29	49
65039.pdf	7	22560	1270	539	81	26	49
65039.pdf	7	บาท	1395	542	51	20	49
65039.pdf	8	02102-1	246	584	94	22	49
65039.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	574	439	42	49
65039.pdf	8	1440	1285	586	66	26	49
65039.pdf	8	บาท	1395	589	51	20	49
65039.pdf	9	02103-1	246	632	94	23	49
65039.pdf	9	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	621	406	42	49
65039.pdf	9	4800	1283	634	68	26	49
65039.pdf	9	บาท	1395	637	51	20	49
65039.pdf	10	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	669	344	43	49
65039.pdf	10	9240	1112	678	69	26	49
65039.pdf	10	บาท	1247	683	54	21	49
65039.pdf	11	03217-1	246	725	94	23	49
65039.pdf	11	เงินสมทบกองทุนประกันสังคม	382	719	287	37	49
65039.pdf	11	1440	1285	727	66	26	49
65039.pdf	11	บาท	1395	730	51	20	49
65039.pdf	12	03611-1	246	772	94	23	49
65039.pdf	12	ค่าเครื่องแต่งกาย	381	762	167	34	49
65039.pdf	12	1800	1283	775	68	26	49
65039.pdf	12	บาท	1395	778	51	20	49
65039.pdf	13	2.	88	871	30	23	49
65039.pdf	13	งบดําเนินงาน	126	865	141	29	49
65039.pdf	13	887300	1085	871	96	25	49
65039.pdf	13	บาท	1247	873	54	21	49
65039.pdf	14	ค่าตอบแทน ใช้สอยและวัสดุ	126	910	280	38	49
65039.pdf	14	887300	1085	916	96	25	49
65039.pdf	14	บาท	1247	919	54	21	49
65039.pdf	15	2.1 ค่าใช้สอย	126	957	142	30	49
65039.pdf	15	662300	1085	962	96	25	49
65039.pdf	15	บาท	1247	966	54	21	49
65039.pdf	16	ค่าจ้างเหมาบริการเป็นรายบุคคล	193	1001	309	38	49
65039.pdf	17	ค่าซ่อมแซมยานพาหนะ	193	1049	225	28	49
65039.pdf	18	ค่าซ่อมแซมครุภัณฑ์	193	1092	194	38	49
65039.pdf	19	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	193	1134	399	42	49
65039.pdf	20	2.2 ค่าวัสดุ	126	1186	118	37	49
65039.pdf	20	225000	1085	1190	96	25	49
65039.pdf	20	บาท	1247	1194	54	21	49
65039.pdf	21	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและนํามันหล่อลื่น	193	1223	499	44	49
65039.pdf	22	ค่าค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงานประเภท	193	1276	448	37	49
65039.pdf	23	เครื่องเขียน  แบบพิมพ์ ฯลฯ	194	1316	259	34	49
65039.pdf	24	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	88	1508	445	42	49
65039.pdf	24	1990540	1237	1518	113	26	49
65039.pdf	24	บาท	1393	1521	54	21	49
65039.pdf	25	1.	90	1566	28	23	49
65039.pdf	25	งบบุคลากร	126	1568	120	29	49
65039.pdf	25	1978840	1068	1565	113	27	49
65039.pdf	25	บาท	1247	1568	54	21	49
65039.pdf	26	1.1 เงินเดือน	128	1606	135	29	49
65039.pdf	26	1452000	1068	1609	113	27	49
65039.pdf	26	บาท	1247	1614	54	21	49
65039.pdf	27	01101-1	246	1656	94	22	49
65039.pdf	27	อัตราเดิม 4 อัตรา	381	1650	174	29	49
65039.pdf	27	1345520	1240	1658	111	26	49
65039.pdf	27	บาท	1395	1661	51	20	49
65039.pdf	28	01102-1	246	1704	94	22	49
65039.pdf	28	เงินเลื่อนขั้น	382	1691	120	36	49
65039.pdf	28	80760	1270	1709	81	26	49
65039.pdf	28	บาท	1395	1712	51	20	49
65039.pdf	29	01107-1	246	1757	94	22	49
65039.pdf	29	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	1751	371	29	49
65039.pdf	29	16800	1272	1759	79	26	49
65039.pdf	29	บาท	1395	1762	51	20	49
65039.pdf	30	01108-1	246	1804	94	23	49
65039.pdf	30	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	1794	400	34	49
65039.pdf	30	8560	1283	1806	68	26	49
65039.pdf	30	บาท	1395	1809	51	20	49
65039.pdf	31	01109-1	246	1852	94	23	49
65039.pdf	31	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	1846	367	29	49
