filename	line_num	text	x	y	width	height	page
65068.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	921	448	43	47
65068.pdf	13	27190	1220	939	83	27	47
65068.pdf	13	บาท	1319	942	54	21	47
65068.pdf	14	01206-1	117	992	96	24	47
65068.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	986	414	38	47
65068.pdf	14	4900	1234	999	69	27	47
65068.pdf	14	บาท	1319	1002	54	21	47
65068.pdf	15	1.3 ค่าจ้างชั่วคราว| |	66	1046	225	36	47
65068.pdf	15	919,800	932	1057	100	27	47
65068.pdf	15	4	1038	1061	56	20	47
65068.pdf	16	02101-1	117	1111	96	24	47
65068.pdf	16	ค่าจ้างชั่วคราว 7 อัตรา	305	1100	230	35	47
65068.pdf	16	692510	1207	1118	96	27	47
65068.pdf	16	บาท	1319	1121	54	21	47
65068.pdf	17	02102-1	117	1170	96	24	47
65068.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1159	459	43	47
65068.pdf	17	76090	1220	1177	83	27	47
65068.pdf	17	บาท	1319	1180	54	21	47
65068.pdf	18	02103-1	117	1230	96	24	47
65068.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1219	425	43	47
65068.pdf	18	151200	1209	1237	94	27	47
65068.pdf	18	บาท	1319	1240	54	21	47
65068.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1285	360	44	47
65068.pdf	19	72,500	946	1295	86	27	47
65068.pdf	19	4	1038	1300	56	20	47
65068.pdf	20	03217-1	117	1349	96	24	47
65068.pdf	20	เงินสมทบกองทุนประกันสังคม	306	1343	299	38	47
65068.pdf	20	50400	1220	1356	83	27	47
65068.pdf	20	บาท	1319	1359	54	21	47
65068.pdf	21	03611-1	117	1408	96	24	47
65068.pdf	21	ค่าเครื่องแต่งกาย	305	1397	174	35	47
65068.pdf	21	22100	1220	1416	83	27	47
65068.pdf	21	บาท	1319	1419	54	21	47
65068.pdf	22	2. งบดําเนินงาน	65	1535	174	30	47
65068.pdf	22	2,430,780	911	1541	121	27	47
65068.pdf	22	4	1038	1544	56	20	47
65068.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1587	334	39	47
65068.pdf	23	2,327,600	911	1593	121	27	47
65068.pdf	23	4	1038	1597	56	20	47
65068.pdf	24	2.1.1	117	1654	62	24	47
65068.pdf	24	ค่าตอบแทน	180	1649	129	29	47
65068.pdf	24	1795,600	932	1653	100	27	47
65068.pdf	24	4	1038	1657	56	20	47
65068.pdf	25	ค่าอาหารทําการนอกเวลา	194	1701	257	29	47
65068.pdf	26	2.1.2 ค่าใช้สอย	117	1766	167	31	47
65068.pdf	26	250,000	932	1772	100	27	47
65068.pdf	26	4	1038	1776	56	20	47
65068.pdf	27	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	194	1814	603	35	47
65068.pdf	0	459	760	118	50	23	48
65068.pdf	1	2.1.3 ค่าวัสดุ	117	218	143	39	48
65068.pdf	1	1,282000	912	223	120	27	48
65068.pdf	1	4	1038	228	56	20	48
65068.pdf	2	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร (8อ5บ	194	271	574	38	48
65068.pdf	3	ค่าวัสดุก่อสร้าง	194	331	154	38	48
65068.pdf	4	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	385	465	43	48
65068.pdf	5	ค่าวัสดุป้องกันอุบัติภัย	194	450	222	38	48
65068.pdf	6	2.2 ค่าสาธารณูปโภค|[ |	65	510	248	44	48
65068.pdf	6	103,180	933	521	99	27	48
65068.pdf	6	4	1038	525	56	20	48
65068.pdf	7	ค่าไฟฟ้า ค่าน้าประปา	117	562	220	37	48
65068.pdf	8	ค่าโทรศัพท์	117	628	121	30	48
65068.pdf	9	3. งบลงทุน	65	767	126	32	48
65068.pdf	9	3,342,400	911	767	121	27	48
65068.pdf	9	4	1038	770	56	20	48
65068.pdf	10	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	117	808	324	44	48
65068.pdf	10	3,342,400	911	819	121	27	48
65068.pdf	10	4	1038	823	56	20	48
65068.pdf	11	3.1 ค่าครุภัณฑ์	117	873	161	39	48
65068.pdf	11	53,400	946	878	86	27	48
65068.pdf	11	4	1038	883	56	20	48
65068.pdf	12	05199-2	117	932	98	24	48
65068.pdf	12	เครื่องผสมคอนกรีตชนิด เหล็กหล่อ	306	921	335	35	48
65068.pdf	12	1  เครื่อง	643	921	88	35	48
65068.pdf	12	53400	1220	939	83	27	48
65068.pdf	12	บาท	1319	942	54	21	48
65068.pdf	13	3.2 ค่าที่ดินและลิ่งก่อสร้าง	117	987	276	36	48
65068.pdf	13	3,289,000	911	998	121	27	48
65068.pdf	13	4	1038	1002	56	20	48
65068.pdf	14	05399-5	117	1051	97	24	48
65068.pdf	14	ปรับปรุงสะพานข้ามคลองครุ บริเวณชุมชนสุเหร่าแดง	304	1045	520	38	48
65068.pdf	14	3289000	1188	1058	115	27	48
65068.pdf	14	บาท	1319	1061	54	21	48
65068.pdf	15	- ปรับปรุงสะพาน ค.ส.ล. ขนาด 5 24 ม.	312	1105	416	38	48
65068.pdf	16	จ้ํานวน	327	1165	80	29	48
65068.pdf	16	1	407	1170	20	23	48
65068.pdf	16	แห่ง	428	1165	48	29	48
65068.pdf	17	ตามแบบเลขที่ ขคน.1/2565	313	1226	283	35	48
65068.pdf	18	4. งบรายจ่ายอื่น	65	1350	177	36	48
65068.pdf	18	2,500,000	911	1362	121	27	48
65068.pdf	18	4	1038	1365	56	20	48
65068.pdf	19	07123-1	117	1408	96	24	48
65068.pdf	19	ค่าใช้จ่ายในการซ่อมแชมปํารุงรักษาถนน ตรอก ซอย	305	1402	509	38	48
65068.pdf	20	และสิ่งสาธารณประโยชน์	306	1457	252	35	48
65068.pdf	20	เพื่อแก้ไขปัญหาความเดือดร้อน	564	1457	309	40	48
65068.pdf	21	ของประชาชน	304	1524	147	27	48
65068.pdf	21	2500000	1188	1535	115	27	48
65068.pdf	21	บาท	1319	1538	54	21	48
65068.pdf	0	460	760	118	50	24	49
65068.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหาน้าท่วม	65	218	396	44	49
65068.pdf	1	15685900	1169	231	134	27	49
65068.pdf	1	บาท	1318	234	55	20	49
65068.pdf	2	1. งบบุคลากร	66	290	151	32	49
65068.pdf	2	12344,200	898	290	134	27	49
65068.pdf	2	4	1038	293	56	20	49
65068.pdf	3	1.1	75	344	41	24	49
65068.pdf	3	เงินเดือน	117	338	98	30	49
65068.pdf	3	751,000	932	343	100	27	49
65068.pdf	3	4	1046	347	56	20	49
65068.pdf	4	01101-1	125	396	96	24	49
65068.pdf	4	อัตราเดิม 2 อัตรา	312	390	181	30	49
65068.pdf	4	708500	1207	403	96	27	49
65068.pdf	4	บาท	1319	406	54	21	49
65068.pdf	5	01102-1	125	456	96	24	49
65068.pdf	5	เงินเลื่อนขั้น	314	443	125	37	49
65068.pdf	5	42500	1220	463	83	27	49
65068.pdf	5	บาท	1319	466	54	21	49
65068.pdf	6	1.2 ค่าจ้างประจํา[ |	66	510	211	36	49
65068.pdf	6	1,527,600	911	521	121	27	49
65068.pdf	6	4	1038	525	56	20	49
65068.pdf	7	01201-1	117	575	96	24	49
65068.pdf	7	อัตราเดิม 33 อัตรา	304	569	195	30	49
65068.pdf	7	6943300	1188	582	115	27	49
65068.pdf	7	บาท	1319	585	54	21	49
65068.pdf	8	01202-1	117	634	96	24	49
65068.pdf	8	เงินเพิ่มค่าจ้างประจํา	306	623	211	35	49
65068.pdf	8	416600	1207	642	96	27	49
65068.pdf	8	บาท	1319	645	54	21	49
65068.pdf	9	01205-1	117	694	96	24	49
65068.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	683	448	43	49
65068.pdf	9	120400	1209	701	94	27	49
65068.pdf	9	บาท	1319	704	54	21	49
65068.pdf	10	01206-1	117	753	96	24	49
65068.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	747	414	38	49
65068.pdf	10	47300	1220	761	83	27	49
65068.pdf	10	บาท	1319	764	54	21	49
65068.pdf	11	1.3 ค่าจ้างชั่วคราว| |	66	808	225	36	49
65068.pdf	11	3,776,300	911	819	121	27	49
65068.pdf	11	4	1038	823	56	20	49
65068.pdf	12	02101-1	117	872	96	24	49
65068.pdf	12	ค่าจ้างชั่วคราว 27 อัตรา	305	861	244	35	49
65068.pdf	12	2 763400	1188	880	115	27	49
65068.pdf	12	บาท	1319	883	54	21	49
65068.pdf	13	02102-1	117	932	96	24	49
65068.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	921	459	43	49
65068.pdf	13	400900	1207	939	96	27	49
65068.pdf	13	บาท	1319	942	54	21	49
65068.pdf	14	02103-1	117	992	96	24	49
65068.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	981	425	43	49
65068.pdf	14	612000	1207	999	96	27	49
65068.pdf	14	บาท	1319	1002	54	21	49
65068.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1046	360	44	49
65068.pdf	15	289,300	932	1057	100	27	49
65068.pdf	15	4	1038	1061	56	20	49
65068.pdf	16	03217-1	117	1111	96	24	49
65068.pdf	16	เงินสมทบกองทุนประกันสังคม	306	1105	299	38	49
65068.pdf	16	183600	1209	1118	94	27	49
65068.pdf	16	บาท	1319	1121	54	21	49
65068.pdf	17	03611-1	117	1170	96	24	49
65068.pdf	17	ค่าเครื่องแต่งกาย	305	1159	174	35	49
65068.pdf	17	75400	1220	1177	83	27	49
65068.pdf	17	บาท	1319	1180	54	21	49
65068.pdf	18	03128-1	117	1230	96	24	49
65068.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1224	358	38	49
65068.pdf	18	30300	1220	1237	83	27	49
65068.pdf	18	บาท	1319	1240	54	21	49
65068.pdf	19	2. งบดําเนินงาน	65	1356	174	30	49
65068.pdf	19	3,341,700	911	1362	121	27	49
65068.pdf	19	4	1038	1365	56	20	49
65068.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	117	1409	291	39	49
65068.pdf	20	3,341,700	911	1414	121	27	49
65068.pdf	20	4	1038	1419	56	20	49
65068.pdf	21	2.1 ค่าตอบแทน	117	1470	172	29	49
65068.pdf	21	933,800	932	1474	100	27	49
65068.pdf	21	4	1038	1478	56	20	49
65068.pdf	22	ค่าอาหารทําการนอกเวลา	194	1522	257	29	49
65068.pdf	23	2.2 ค่าใช้สอย	117	1587	147	31	49
65068.pdf	23	1,494,600	912	1593	120	27	49
65068.pdf	23	4	1038	1597	56	20	49
65068.pdf	24	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	194	1634	433	37	49
65068.pdf	25	ค่าซ่อมแซมยานพาหนะ	194	1701	236	29	49
65068.pdf	26	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	194	1755	418	43	49
65068.pdf	27	2.3 ค่าวัสดุ	117	1825	123	39	49
65068.pdf	27	913,300	932	1831	100	27	49
65068.pdf	27	4	1038	1835	56	20	49
65068.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	1879	521	45	49
65068.pdf	29	ค่าวัสดุยานพาหนะ	194	1946	191	38	49
65068.pdf	30	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้้า ฯลฯ	194	1998	478	45	49
65068.pdf	0	461	760	118	49	24	50
65068.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	65	219	361	44	50
65068.pdf	1	12131680	1169	231	134	27	50
65068.pdf	1	บาท	1318	234	55	20	50
65068.pdf	2	1. งบบุคลากร	66	290	151	32	50
65068.pdf	2	2,037,060	911	290	121	27	50
65068.pdf	2	4	1038	293	56	20	50
65068.pdf	3	1.1	66	344	42	24	50
65068.pdf	3	เงินเดือน	109	338	98	30	50
65068.pdf	3	1,686,240	912	343	120	27	50
65068.pdf	3	4	1038	347	56	20	50
65068.pdf	4	01101-1	117	396	96	24	50
65068.pdf	4	อัตราเดิม 5 อัตรา	304	390	182	30	50
65068.pdf	4	1572480	1190	403	113	27	50
65068.pdf	4	บาท	1319	406	54	21	50
65068.pdf	5	01102-1	117	456	96	24	50
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	50
65068.pdf	5	96960	1220	463	83	27	50
65068.pdf	5	บาท	1319	466	54	21	50
65068.pdf	6	01107-1	117	515	96	24	50
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	50
65068.pdf	6	16800	1222	522	81	27	50
65068.pdf	6	บาท	1319	525	54	21	50
65068.pdf	7	1.2 ค่าจ้างประจํา[ |	66	570	211	36	50
65068.pdf	7	278,400	932	581	100	27	50
65068.pdf	7	4	1038	585	56	20	50
65068.pdf	8	01201-1	117	634	96	24	50
65068.pdf	8	อัตราเดิม	304	628	100	30	50
65068.pdf	8	1 อัตรา	405	628	81	30	50
65068.pdf	8	261600	1207	642	96	27	50
65068.pdf	8	บาท	1319	645	54	21	50
65068.pdf	9	01202-1	117	694	96	24	50
65068.pdf	9	เงินเพิ่มค่าจ้างประจํา	306	683	211	35	50
65068.pdf	9	16800	1222	701	81	27	50
65068.pdf	9	บาท	1319	704	54	21	50
65068.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	66	749	360	44	50
65068.pdf	10	12,420	946	759	86	27	50
65068.pdf	10	4	1038	764	56	20	50
65068.pdf	11	03217-1	117	813	96	24	50
65068.pdf	11	เงินสมทบกองทุนประกันสังคม	306	807	299	38	50
65068.pdf	11	68520	1220	820	83	27	50
65068.pdf	11	บาท	1319	823	54	21	50
65068.pdf	12	03611-1	117	872	96	24	50
65068.pdf	12	ค่าเครื่องแต่งกาย	305	861	174	35	50
65068.pdf	12	3900	1234	880	69	27	50
65068.pdf	12	บาท	1319	883	54	21	50
65068.pdf	13	2. งบดําเนินงาน	65	999	174	30	50
65068.pdf	13	6,854,620	911	1005	121	27	50
65068.pdf	13	4	1038	1008	56	20	50
65068.pdf	14	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1051	334	39	50
65068.pdf	14	6,831,700	911	1057	121	27	50
65068.pdf	14	4	1038	1061	56	20	50
65068.pdf	15	2.1.1	117	1118	62	24	50
65068.pdf	15	ค่าตอบแทน	180	1113	129	29	50
65068.pdf	15	4,573,700	911	1117	121	27	50
65068.pdf	15	4	1038	1121	56	20	50
65068.pdf	16	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	194	1162	327	40	50
65068.pdf	17	ค่าตอบแทนอาสาสมัครบ้านหนังสือ	194	1224	347	30	50
65068.pdf	18	ค่าตอบแทนบุคคลภายนอก	194	1284	270	37	50
65068.pdf	19	ค่าอาหารทําการนอกเวลา	194	1344	257	29	50
65068.pdf	20	2.1.2 ค่าใช้สอย	117	1409	167	31	50
65068.pdf	20	480,200	932	1414	100	27	50
65068.pdf	20	4	1038	1419	56	20	50
65068.pdf	21	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	194	1467	449	40	50
65068.pdf	22	ค่าซ่อมแซมยานพาหนะ	194	1530	236	29	50
65068.pdf	23	ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	194	1588	253	38	50
65068.pdf	24	2.1.3 ค่าวัสดุ	117	1647	143	39	50
65068.pdf	24	1,77 800	912	1653	120	27	50
65068.pdf	24	4	1038	1657	56	20	50
65068.pdf	25	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม)	194	1705	514	37	50
65068.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	1753	396	45	50
65068.pdf	27	ค่าวัสดุอุปกรณ์การเรียนการสอน ฯลฯ	194	1819	373	38	50
65068.pdf	0	462	760	118	51	24	51
65068.pdf	1	2.2 ค่าสาธารณูปโภค|[ |	65	213	248	44	51
65068.pdf	1	22920	946	223	86	27	51
65068.pdf	1	4	1038	228	56	20	51
65068.pdf	2	ค่าไฟฟ้า ค่าน้าประปา	117	264	220	37	51
65068.pdf	3	ค่าโทรศัพท์	117	331	121	30	51
65068.pdf	4	3. งบรายจ่ายอื่น	65	457	177	36	51
65068.pdf	4	3,240,000	911	469	121	27	51
65068.pdf	4	4	1038	472	56	20	51
65068.pdf	5	07102-1	117	515	96	24	51
65068.pdf	5	ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	305	509	432	38	51
65068.pdf	6	คณะกรรมการชุมชน	305	577	208	30	51
65068.pdf	6	3240000	1188	582	115	27	51
65068.pdf	6	บาท	1319	585	54	21	51
65068.pdf	0	463	760	118	50	24	52
65068.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	65	224	360	39	52
65068.pdf	1	6408820	1182	231	121	27	52
65068.pdf	1	บาท	1318	234	55	20	52
65068.pdf	2	1. งบบุคลากร	66	290	151	32	52
65068.pdf	2	3,049,740	911	290	121	27	52
65068.pdf	2	4	1038	287	56	20	52
65068.pdf	3	1.1	75	344	41	24	52
65068.pdf	3	เงินเดือน	117	338	98	30	52
65068.pdf	3	2,529,360	911	343	121	27	52
65068.pdf	3	4	1038	347	56	20	52
65068.pdf	4	01101-1	125	396	96	24	52
65068.pdf	4	อัตราเดิม 8 อัตรา	312	390	181	30	52
65068.pdf	4	2358720	1188	403	115	27	52
65068.pdf	4	บาท	1319	406	54	21	52
65068.pdf	5	01102-1	125	456	96	24	52
65068.pdf	5	เงินเลื่อนขั้น	314	443	125	37	52
65068.pdf	5	145440	1209	463	94	27	52
65068.pdf	5	บาท	1319	466	54	21	52
65068.pdf	6	01107-1	125	515	96	24	52
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	314	509	391	30	52
65068.pdf	6	25200	1220	522	83	27	52
65068.pdf	6	บาท	1319	525	54	21	52
65068.pdf	7	1.2 ค่าจ้างประจํา[ |	66	570	211	36	52
65068.pdf	7	417,600	932	581	100	27	52
65068.pdf	7	4	1038	585	56	20	52
65068.pdf	8	01201-1	117	634	96	24	52
65068.pdf	8	อัตราเดิม 2 อัตรา	304	628	182	30	52
65068.pdf	8	392400	1207	642	96	27	52
65068.pdf	8	บาท	1319	645	54	21	52
65068.pdf	9	01202-1	117	694	96	24	52
65068.pdf	9	เงินเพิ่มค่าจ้างประจํา	306	683	211	35	52
65068.pdf	9	25200	1220	701	83	27	52
65068.pdf	9	บาท	1319	704	54	21	52
65068.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	66	749	360	44	52
65068.pdf	10	102,780	933	759	99	27	52
65068.pdf	10	4	1038	764	56	20	52
65068.pdf	11	03217-1	117	813	96	24	52
65068.pdf	11	เงินสมทบกองทุนประกันสังคม	306	807	299	38	52
65068.pdf	11	102780	1209	820	94	27	52
65068.pdf	11	บาท	1319	823	54	21	52
65068.pdf	12	2. งบดําเนินงาน	65	939	174	30	52
65068.pdf	12	34,380	946	945	86	27	52
65068.pdf	12	4	1038	948	56	20	52
65068.pdf	13	ค่าสาธารณูปโภค[| ]	117	987	205	44	52
65068.pdf	13	34,380	946	998	86	27	52
65068.pdf	13	4	1038	1002	56	20	52
65068.pdf	14	ค่าไฟฟ้า ค่าโทรศัพท์	117	1044	209	31	52
65068.pdf	15	ค่าน้าประปา	117	1098	132	37	52
65068.pdf	16	3. งบรายจ่ายอื่น	65	1231	177	36	52
65068.pdf	16	3,324,700	911	1243	121	27	52
65068.pdf	16	4	1038	1246	56	20	52
65068.pdf	17	07199-1	117	1289	96	24	52
65068.pdf	17	(1) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	305	1282	462	32	52
65068.pdf	17	100000	1209	1297	94	27	52
65068.pdf	17	บาท	1319	1300	54	21	52
65068.pdf	18	07199-2	117	1349	98	24	52
65068.pdf	18	(2 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงานด้านพัฒนาสังคม	305	1338	693	42	52
65068.pdf	18	585200	1207	1356	96	27	52
65068.pdf	18	บาท	1319	1359	54	21	52
65068.pdf	19	07199-3	117	1408	97	24	52
65068.pdf	19	(3) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงานด้านเด็ก สตรี	305	1397	646	43	52
65068.pdf	20	ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	344	1462	351	38	52
65068.pdf	20	514600	1207	1475	96	27	52
65068.pdf	20	บาท	1319	1478	54	21	52
65068.pdf	21	07199-4	117	1527	98	24	52
65068.pdf	21	8 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชนกรุงเทพมหานคร	305	1519	693	40	52
65068.pdf	21	180000	1209	1535	94	27	52
65068.pdf	21	บาท	1319	1538	54	21	52
65068.pdf	22	07199-5	117	1587	97	24	52
65068.pdf	22	(5) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	305	1581	631	38	52
65068.pdf	22	10000	1222	1594	81	27	52
65068.pdf	22	บาท	1319	1597	54	21	52
65068.pdf	23	07199-6	117	1647	97	24	52
65068.pdf	23	(6) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	305	1641	507	31	52
65068.pdf	23	80000	1220	1654	83	27	52
65068.pdf	23	บาท	1319	1657	54	21	52
65068.pdf	24	07199-7	117	1706	97	24	52
65068.pdf	24	(7 ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	305	1700	583	31	52
65068.pdf	24	1239800	1190	1713	113	27	52
65068.pdf	24	บาท	1319	1716	54	21	52
65068.pdf	25	07199-8	117	1766	97	24	52
65068.pdf	25	(8) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสานวัฒนธรรม	305	1760	592	38	52
65068.pdf	26	และประเพณี	345	1819	136	30	52
65068.pdf	26	500000	1207	1832	96	27	52
65068.pdf	26	บาท	1319	1835	54	21	52
65068.pdf	27	07199-9	117	1885	97	24	52
65068.pdf	27	(9) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอด	305	1879	535	38	52
65068.pdf	28	เทคโนโลยีทางการเกษตร	345	1952	250	30	52
65068.pdf	28	115100	1209	1952	94	27	52
65068.pdf	28	บาท	1319	1955	54	21	52
65068.pdf	0	464	760	118	51	24	53
65068.pdf	1	งาน:  บริหารทั่วไปฝ่ ายสิ่ง แวดล้อ มและสุขาภิบาล	65	219	490	44	53
65068.pdf	1	1575160	1183	231	120	27	53
65068.pdf	1	บาท	1318	234	55	20	53
65068.pdf	2	1. งบบุคลากร	66	290	151	32	53
65068.pdf	2	767,660	932	290	100	27	53
65068.pdf	2	4	1038	293	56	20	53
65068.pdf	3	1.1	66	344	42	24	53
65068.pdf	3	เงินเดือน	109	338	98	30	53
65068.pdf	3	473,620	932	343	100	27	53
65068.pdf	3	4	1038	347	56	20	53
65068.pdf	4	01101-1	117	396	96	24	53
65068.pdf	4	อัตราเดิม	304	390	100	30	53
65068.pdf	4	1 อัตรา	405	390	81	30	53
65068.pdf	4	426540	1207	403	96	27	53
65068.pdf	4	บาท	1319	406	54	21	53
65068.pdf	5	01102-1	117	456	96	24	53
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	53
65068.pdf	5	25580	1220	463	83	27	53
65068.pdf	5	บาท	1319	466	54	21	53
65068.pdf	6	01107-1	117	515	96	24	53
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	53
65068.pdf	6	8400	1234	522	69	27	53
65068.pdf	6	บาท	1319	525	54	21	53
65068.pdf	7	01108-1	117	575	96	24	53
65068.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	564	419	35	53
65068.pdf	7	10940	1222	582	81	27	53
65068.pdf	7	บาท	1319	585	54	21	53
65068.pdf	8	01109-1	117	634	96	24	53
65068.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	628	385	30	53
65068.pdf	8	2 160	1234	642	69	27	53
65068.pdf	8	บาท	1319	645	54	21	53
65068.pdf	9	1.2 ค่าจ้างประจํา[ |	66	689	211	36	53
65068.pdf	9	192,900	933	700	99	27	53
65068.pdf	9	4	1038	704	56	20	53
65068.pdf	10	01201-1	117	753	96	24	53
65068.pdf	10	อัตราเดิม	304	747	100	30	53
65068.pdf	10	1 อัตรา	405	747	81	30	53
65068.pdf	10	165580	1209	761	94	27	53
65068.pdf	10	บาท	1319	764	54	21	53
65068.pdf	11	01202-1	117	813	96	24	53
65068.pdf	11	เงินเพิ่มค่าจ้างประจํา	306	802	211	35	53
65068.pdf	11	6900	1234	820	69	27	53
65068.pdf	11	บาท	1319	823	54	21	53
65068.pdf	12	01205-1	117	872	96	24	53
65068.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	861	448	43	53
65068.pdf	12	6020	1234	880	69	27	53
65068.pdf	12	บาท	1319	883	54	21	53
65068.pdf	13	01206-1	117	932	96	24	53
65068.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	926	414	38	53
65068.pdf	13	14400	1222	939	81	27	53
65068.pdf	13	บาท	1319	942	54	21	53
65068.pdf	14	1.3 ค่าจ้างชั่วคราว| |	66	987	225	36	53
65068.pdf	14	86,400	946	998	86	27	53
65068.pdf	14	4	1038	1002	56	20	53
65068.pdf	15	02101-1	117	1051	96	24	53
65068.pdf	15	ค่าจ้างชั่วคราว 1	305	1040	169	35	53
65068.pdf	15	อัตรา	473	1045	62	30	53
65068.pdf	15	65980	1220	1058	83	27	53
65068.pdf	15	บาท	1319	1061	54	21	53
65068.pdf	16	02102-1	117	1111	96	24	53
65068.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1100	459	43	53
65068.pdf	16	6020	1234	1118	69	27	53
65068.pdf	16	บาท	1319	1121	54	21	53
65068.pdf	17	02103-1	117	1170	96	24	53
65068.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1159	425	43	53
65068.pdf	17	14400	1222	1177	81	27	53
65068.pdf	17	บาท	1319	1180	54	21	53
65068.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1225	360	44	53
65068.pdf	18	14,740	947	1236	85	27	53
65068.pdf	18	4	1038	1240	56	20	53
65068.pdf	19	03217-1	117	1289	96	24	53
65068.pdf	19	เงินสมทบกองทุนประกันสังคม	306	1283	299	38	53
65068.pdf	19	4320	1234	1297	69	27	53
65068.pdf	19	บาท	1319	1300	54	21	53
65068.pdf	20	03611-1	117	1349	96	24	53
65068.pdf	20	ค่าเครื่องแต่งกาย	305	1338	174	35	53
65068.pdf	20	8400	1234	1356	69	27	53
65068.pdf	20	บาท	1319	1359	54	21	53
65068.pdf	21	03128-1	117	1408	96	24	53
65068.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1402	358	38	53
65068.pdf	21	2020	1234	1416	69	27	53
65068.pdf	21	บาท	1319	1419	54	21	53
65068.pdf	22	2. งบดําเนินงาน	65	1535	174	30	53
65068.pdf	22	682,000	932	1541	100	27	53
65068.pdf	22	4	1038	1544	56	20	53
65068.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	117	1587	291	39	53
65068.pdf	23	682,000	932	1593	100	27	53
65068.pdf	23	4	1038	1597	56	20	53
65068.pdf	24	2.1 ค่าใช้สอย	117	1647	147	31	53
65068.pdf	24	405,500	932	1653	100	27	53
