filename	line_num	text	x	y	width	height	page
65037.pdf	21	477000	1080	1543	96	26	47
65037.pdf	21	บาท	1183	1547	54	21	47
65037.pdf	22	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	266	1577	370	44	47
65037.pdf	23	น้้ามันหล่อลื่น	266	1624	137	36	47
65037.pdf	23	ค่าวัสดุก่อสร้าง	407	1631	147	37	47
65037.pdf	24	ค่าวัสดุสําน์กงาน ฯลฯ	266	1679	212	37	47
65037.pdf	25	2.2 ค่าสาธารณูปโภค| |	155	1720	238	43	47
65037.pdf	25	60000	1094	1732	82	25	47
65037.pdf	25	บาท	1183	1735	54	21	47
65037.pdf	26	ค่าไฟฟ้า	229	1773	86	29	47
65037.pdf	0	49	766	75	36	23	48
65037.pdf	1	งาน: บํารุงรักษาซ่อมแซม	131	409	254	37	48
65037.pdf	1	10906326	1219	415	126	25	48
65037.pdf	1	บาท	1352	417	54	21	48
65037.pdf	2	1. งบบุคลากร	133	462	145	31	48
65037.pdf	2	3233760	1061	462	115	26	48
65037.pdf	2	บาท	1183	464	54	21	48
65037.pdf	3	1.1 เงินเดือน	157	501	134	29	48
65037.pdf	3	2723520	1061	507	115	25	48
65037.pdf	3	บาท	1183	511	54	21	48
65037.pdf	4	01101-1	251	554	93	22	48
65037.pdf	4	อัตราเดิม 8 อัตรา	386	548	174	29	48
65037.pdf	4	2536880	1234	556	112	26	48
65037.pdf	4	บาท	1390	559	52	20	48
65037.pdf	5	01102-1	251	601	93	22	48
65037.pdf	5	เงินเลื่อนขั้น	387	589	120	36	48
65037.pdf	5	152240	1254	604	92	26	48
65037.pdf	5	บาท	1390	607	52	20	48
65037.pdf	6	01107-1	251	649	93	22	48
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	643	371	29	48
65037.pdf	6	26880	1265	651	81	26	48
65037.pdf	6	บาท	1390	654	52	20	48
65037.pdf	7	01108-1	251	696	93	23	48
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	686	400	34	48
65037.pdf	7	5800	1278	699	68	26	48
65037.pdf	7	บาท	1390	702	52	20	48
65037.pdf	8	01109-1	251	744	93	23	48
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	738	367	29	48
65037.pdf	8	1620	1280	746	66	26	48
65037.pdf	8	บาท	1390	749	52	20	48
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	779	202	35	48
65037.pdf	9	508680	1081	791	95	25	48
65037.pdf	9	บาท	1183	795	54	21	48
65037.pdf	10	01201-1	251	837	93	22	48
65037.pdf	10	อัตราเดิม 2 อัตรา	386	831	174	29	48
65037.pdf	10	479880	1252	839	94	26	48
65037.pdf	10	บาท	1390	842	52	20	48
65037.pdf	11	01202-1	251	885	93	22	48
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	874	201	34	48
65037.pdf	11	28800	1265	887	81	26	48
65037.pdf	11	บาท	1390	890	52	20	48
65037.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	920	343	43	48
65037.pdf	12	1560	1109	932	67	25	48
65037.pdf	12	บาท	1183	935	54	21	48
65037.pdf	13	03611-1	251	978	93	23	48
65037.pdf	13	ค่าเครื่องแต่งกาย	386	967	167	34	48
65037.pdf	13	1560	1280	980	66	26	48
65037.pdf	13	บาท	1390	983	52	20	48
65037.pdf	14	2. งบดําเนินงาน	131	1070	168	29	48
65037.pdf	14	3757566	1061	1076	115	26	48
65037.pdf	14	บาท	1183	1078	54	21	48
65037.pdf	15	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1114	313	38	48
65037.pdf	15	3697566	1061	1121	115	26	48
65037.pdf	15	บาท	1183	1124	54	21	48
65037.pdf	16	2.1.1 ค่าตอบแทน	194	1164	186	27	48
65037.pdf	16	238656	1081	1168	95	25	48
65037.pdf	16	บาท	1183	1171	54	21	48
65037.pdf	17	ค่าอาหารทําการนอกเวลา	266	1208	245	28	48
65037.pdf	18	2.1.2 ค่าใช้สอย	194	1254	162	30	48
65037.pdf	18	2272710	1061	1261	115	25	48
65037.pdf	18	บาท	1183	1264	54	21	48
65037.pdf	19	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ	266	1299	378	35	48
65037.pdf	20	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและ	266	1349	380	28	48
65037.pdf	21	สิ่งสาธารณประโยชน์	266	1390	202	34	48
65037.pdf	21	ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	472	1394	241	38	48
65037.pdf	22	2.1.3 วัสดุ	194	1443	111	37	48
65037.pdf	22	1186200	1063	1449	113	25	48
65037.pdf	22	บาท	1183	1452	54	21	48
65037.pdf	23	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	266	1481	370	44	48
65037.pdf	24	น้้ามันหล่อลื่น	266	1529	137	36	48
65037.pdf	24	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	407	1536	330	37	48
65037.pdf	25	กรุงเทพมหานคร  85	266	1590	225	31	48
65037.pdf	25	ค่าวัสดุก่อสร้าง ฯลฯ	495	1584	196	37	48
65037.pdf	26	2.2 ค่าสาธารณูปโภค| |	155	1625	238	43	48
65037.pdf	26	60000	1094	1638	82	25	48
65037.pdf	26	บาท	1183	1640	54	21	48
65037.pdf	27	ค่าไฟฟ้า	241	1678	87	29	48
65037.pdf	0	50	766	75	36	22	49
65037.pdf	1	3. งบลงทุน	131	462	121	31	49
65037.pdf	1	1415000	1063	461	113	26	49
65037.pdf	1	บาท	1183	464	54	21	49
65037.pdf	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	495	283	42	49
65037.pdf	2	1415000	1063	505	113	27	49
65037.pdf	2	บาท	1183	510	54	21	49
65037.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	155	541	223	34	49
65037.pdf	3	1415000	1063	551	113	26	49
65037.pdf	3	บาท	1183	555	54	21	49
65037.pdf	4	05313-6	251	598	95	23	49
65037.pdf	4	ปรับปรุงซอยรามอินทรา 65 แยก 25	386	592	346	37	49
65037.pdf	4	1415000	1236	599	110	26	49
65037.pdf	4	บาท	1390	602	52	20	49
65037.pdf	5	- สร้างท่อระบายน้้า ค.ส.ล.	385	635	256	36	49
65037.pdf	6	ขนาดเส้นผ่าศูนย์กลาง  0.80 ม.	401	699	294	38	49
65037.pdf	7	ตามแบบ มน.- 05 ยาวประมาณ 87 ม.	401	756	365	26	49
65037.pdf	8	- สร้างบ่อพักท่อระบายน้้า	385	795	247	36	49
65037.pdf	9	ขนาดเส้นผ่าศูนย์กลาง  0.80 ม.	401	858	294	38	49
65037.pdf	10	ตามแบบ มน.-05 ฝารางวี ค.ส.ล.	401	912	312	29	49
65037.pdf	11	ตามแบบ ท.30/29 จํานวน 7 บ่อ	401	967	312	28	49
65037.pdf	12	- ศร้างท่อลอด ค.ส.ล.	385	1015	208	29	49
65037.pdf	13	ขนาดเส้นผ่าศูนย์กลาง  0.30 ม.	401	1071	294	38	49
65037.pdf	14	พร้อมบ่อพักฝารางวี ค.ส.ล.	401	1121	258	29	49
65037.pdf	15	ตามแบบ มน.- 01,ท.30/29	401	1179	265	27	49
65037.pdf	16	จํานวน 6 แห่ง	400	1233	142	28	49
65037.pdf	17	- สร้างชั้นพื้นฐานหินคลุก พร้อมบด	385	1274	331	44	49
65037.pdf	18	อัดแน่น หนา 0.20 ม. ตามแบบ	401	1338	299	29	49
65037.pdf	19	มท.-01 เนื้อที่ประมาณ 366 ตร.ม.	401	1384	326	36	49
65037.pdf	20	- สร้างผิวทาง ค.ส.ล.หนา 0.15 ม.	385	1440	321	28	49
65037.pdf	21	กว้างประมาณ 4 ม.	401	1498	189	29	49
65037.pdf	21	หรือตามสภาพ	588	1498	144	29	49
65037.pdf	22	ตามแบบ 49.-01	401	1557	167	23	49
65037.pdf	22	เนื้อที่ประมาณ 366 ตร.ม.	569	1544	248	36	49
65037.pdf	23	- สร้างรางวี ค.ส.ล.หนา 0.15 ม.	385	1600	304	28	49
65037.pdf	24	ตามแบบ มน.-01	401	1663	167	23	49
65037.pdf	24	พร้อมพื้นฐาน	568	1650	133	43	49
65037.pdf	25	หินคลุกบดอัดแน่นหนา 0.15 ม.	401	1711	301	37	49
65037.pdf	26	ยาวประมาณ	402	1763	128	26	49
65037.pdf	26	170 ม.	531	1766	74	22	49
65037.pdf	27	- ศร้างไหล่ทาง ค.ส.ล.	385	1813	212	29	49
65037.pdf	27	หนา 0.10 ม.	595	1819	130	22	49
65037.pdf	0	51	766	75	34	22	50
65037.pdf	1	พร้อมพื้นฐานหินคลุกบดอัดแน่น	401	356	304	44	50
65037.pdf	2	หนา 0.25 ม. เนื้อที่ประมาณ 88 ตร.ม.	401	409	365	36	50
65037.pdf	3	4. งบรายจ่ายอื่น	130	622	173	34	50
65037.pdf	3	2500000	1061	633	115	25	50
65037.pdf	3	บาท	1183	635	54	21	50
65037.pdf	4	07123-1	251	677	93	23	50
65037.pdf	4	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซอย	386	671	485	37	50
65037.pdf	5	และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหา	387	720	392	39	50
65037.pdf	6	ความเดือดร้อนของประชาชน	386	772	279	29	50
65037.pdf	6	2500000	1234	780	112	26	50
65037.pdf	6	บาท	1390	783	52	20	50
65037.pdf	0	52	766	75	36	22	51
65037.pdf	1	งาน: ระบายน้าและแก้ไขปัญหาน้้าท่วม	131	639	380	42	51
65037.pdf	1	27438780	1217	651	128	26	51
65037.pdf	1	บาท	1352	654	54	21	51
65037.pdf	2	1. งบบุคลากร	133	700	145	31	51
65037.pdf	2	11876600	1050	700	126	26	51
65037.pdf	2	บาท	1183	702	54	21	51
65037.pdf	3	1.1 ค่าจ้างประจํา	165	737	177	30	51
65037.pdf	3	8868000	1061	744	115	25	51
65037.pdf	3	บาท	1191	747	54	21	51
65037.pdf	4	01201-1	259	790	93	22	51
65037.pdf	4	อัตราเดิม 42 อัตรา	386	784	187	29	51
65037.pdf	4	8302900	1234	792	112	26	51
65037.pdf	4	บาท	1390	795	52	20	51
65037.pdf	5	01202-1	259	837	93	22	51
65037.pdf	5	เงินเพิ่มค่าจ้างประจํา	387	826	201	34	51
65037.pdf	5	309900	1252	839	94	26	51
65037.pdf	5	บาท	1390	842	52	20	51
65037.pdf	6	01205-1	259	885	93	23	51
65037.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	874	429	42	51
65037.pdf	6	170700	1254	887	92	26	51
65037.pdf	6	บาท	1390	890	52	20	51
65037.pdf	7	01206-1	259	932	93	23	51
65037.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	926	396	37	51
65037.pdf	7	84500	1265	934	81	26	51
65037.pdf	7	บาท	1390	937	52	20	51
65037.pdf	8	1.2 ค่าจ้างชั่วคราว| |	157	968	215	35	51
65037.pdf	8	2664100	1061	979	115	27	51
65037.pdf	8	บาท	1183	983	54	21	51
65037.pdf	9	02101-1	251	1025	93	22	51
65037.pdf	9	ค่าจ้างชั่วคราว 21	386	1014	175	34	51
65037.pdf	9	อัตรา	561	1019	60	29	51
65037.pdf	9	1954800	1236	1027	110	26	51
65037.pdf	9	บาท	1390	1030	52	20	51
65037.pdf	10	02102-1	251	1073	93	22	51
65037.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1062	439	42	51
65037.pdf	10	265300	1252	1075	94	26	51
65037.pdf	10	บาท	1390	1078	52	20	51
65037.pdf	11	02103-1	251	1120	93	23	51
65037.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1109	406	42	51
65037.pdf	11	444000	1252	1122	94	26	51
65037.pdf	11	บาท	1390	1125	52	20	51
65037.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1156	343	43	51
65037.pdf	12	344500	1081	1167	95	26	51
65037.pdf	12	บาท	1183	1171	54	21	51
65037.pdf	13	03217-1	251	1213	93	23	51
65037.pdf	13	เงินสมทบกองทุนประกันสังคม	387	1208	287	37	51
65037.pdf	13	133200	1254	1216	92	26	51
65037.pdf	13	บาท	1390	1219	52	20	51
65037.pdf	14	03611-1	251	1261	93	23	51
65037.pdf	14	ค่าเครื่องแต่งกาย	386	1250	167	34	51
65037.pdf	14	85800	1265	1263	81	26	51
65037.pdf	14	บาท	1390	1266	52	20	51
65037.pdf	15	03128-1	251	1308	93	23	51
65037.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1303	342	37	51
65037.pdf	15	125500	1254	1311	92	26	51
65037.pdf	15	บาท	1390	1314	52	20	51
65037.pdf	16	2. งบดําเนินงาน	131	1401	168	29	51
65037.pdf	16	14542180	1050	1406	126	26	51
65037.pdf	16	บาท	1183	1409	54	21	51
65037.pdf	17	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1445	313	38	51
65037.pdf	17	14042180	1050	1451	126	27	51
65037.pdf	17	บาท	1183	1455	54	21	51
65037.pdf	18	2.1.1 ค่าตอบแทน	194	1494	186	27	51
65037.pdf	18	872100	1081	1498	95	26	51
65037.pdf	18	บาท	1183	1502	54	21	51
65037.pdf	19	ค่าอาหารทําการนอกเวลา	266	1539	245	28	51
65037.pdf	20	2.1.2 ค่าใช้สอย	194	1584	162	30	51
65037.pdf	20	2455400	1061	1590	115	26	51
65037.pdf	20	บาท	1183	1595	54	21	51
65037.pdf	21	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	266	1624	412	36	51
65037.pdf	22	ค่าซ่อมแซมยานพาหนะ	266	1678	224	28	51
65037.pdf	23	ค่าซ่อมแซมเครื่องจักรกล และเครื่องทุ่นแรง	266	1719	398	42	51
65037.pdf	24	2.1.3 วัสดุ	194	1772	111	37	51
65037.pdf	24	10714680	1050	1777	126	27	51
65037.pdf	24	บาท	1183	1781	54	21	51
65037.pdf	25	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	266	1810	370	44	51
65037.pdf	0	53	766	75	36	23	52
65037.pdf	1	น้้ามันหล่อลื่น	266	351	137	36	52
65037.pdf	1	ค่าวัสดุยานพาหนะ	407	358	182	37	52
65037.pdf	2	ค่าวัสดุเครื่องจักรกลและเครื่องทุ่นแรง ฯลฯ	266	400	405	42	52
65037.pdf	3	2.2 ค่าสาธารณูปโภค	155	454	214	37	52
65037.pdf	3	500000	1089	461	95	25	52
65037.pdf	3	บาท	1191	463	54	21	52
65037.pdf	4	ค่าไฟฟ้า	241	501	87	29	52
65037.pdf	5	3. งบลงทุน	131	700	121	31	52
65037.pdf	5	1020000	1063	700	113	26	52
65037.pdf	5	บาท	1183	702	54	21	52
65037.pdf	6	3.1 ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	733	351	42	52
65037.pdf	6	1020000	1063	744	113	26	52
65037.pdf	6	บาท	1183	747	54	21	52
65037.pdf	7	3.1.1 ค่าครุภัณฑ์	194	783	176	38	52
65037.pdf	7	290000	1081	790	95	25	52
65037.pdf	7	บาท	1183	793	54	21	52
65037.pdf	8	05129-5	251	836	94	23	52
65037.pdf	8	เรือไฟเบอร์กลาส ขนาดไม่น้อยกว่า 4 เมตร	387	829	402	30	52
65037.pdf	9	ติดตั้งเครื่องยนต์ พร้อมชุดหางยาว	386	868	323	44	52
65037.pdf	9	1 ลํา	710	876	53	27	52
65037.pdf	9	290000	1252	883	94	26	52
65037.pdf	9	บาท	1390	886	52	20	52
65037.pdf	10	3.1.2 ค่าที่ดินและสิ่งก่อสร้าง	194	921	284	34	52
65037.pdf	10	730000	1081	932	95	25	52
65037.pdf	10	บาท	1183	935	54	21	52
65037.pdf	11	05314-16	251	981	108	23	52
65037.pdf	11	ขุดลอกคลองกะเฉด จากซอยรามอินทรา 39	386	978	413	35	52
65037.pdf	12	แยก 28 ถึงซอยรามอินทรา 5 แยก 18	387	1027	359	29	52
65037.pdf	12	30000	1252	1037	94	26	52
65037.pdf	12	บาท	1390	1040	52	20	52
65037.pdf	13	- ขุดลอกคลองกว้างประมาณ 5 - 7ม.	385	1084	360	37	52
65037.pdf	14	หรือตามสภาพ ยาวประมาณ	401	1137	272	29	52
65037.pdf	14	1,384 ม.	674	1143	92	26	52
65037.pdf	15	ลึกจากระดับท้องคลองเดิม	401	1190	254	29	52
65037.pdf	16	ถึงระดับขุดลอกเฉลี่ย  1ม.	401	1238	250	42	52
65037.pdf	17	ระดับขุดลอก - 1 ม.	401	1301	194	37	52
65037.pdf	17	รทก.	593	1310	56	19	52
65037.pdf	18	ปริมาณดินประมาณ 2,768 ลบ.ม.	401	1352	321	30	52
65037.pdf	0	54	766	75	36	22	53
65037.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	131	835	348	42	53
65037.pdf	1	4242288	1230	845	116	26	53
65037.pdf	1	บาท	1352	848	54	21	53
65037.pdf	2	1. งบบุคลากร	133	894	145	31	53
65037.pdf	2	3624368	1061	893	116	26	53
65037.pdf	2	บาท	1183	896	54	21	53
65037.pdf	3	1.1 เงินเดือน	157	932	134	29	53
65037.pdf	3	2618680	1061	938	115	26	53
65037.pdf	3	บาท	1183	941	54	21	53
65037.pdf	4	01101-1	251	983	93	22	53
65037.pdf	4	อัตราเดิม 6 อัตรา	386	978	174	29	53
65037.pdf	4	2452600	1234	986	112	26	53
65037.pdf	4	บาท	1390	989	52	20	53
65037.pdf	5	01102-1	251	1031	93	22	53
65037.pdf	5	เงินเลื่อนขั้น	387	1018	120	36	53
65037.pdf	5	147160	1254	1033	92	26	53
65037.pdf	5	บาท	1390	1036	52	20	53
65037.pdf	6	01107-1	251	1078	93	22	53
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	1073	371	29	53
65037.pdf	6	16800	1267	1081	79	26	53
65037.pdf	6	บาท	1390	1084	52	20	53
65037.pdf	7	01108-1	251	1126	93	23	53
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	1115	400	34	53
65037.pdf	7	17160	1280	1128	66	26	53
65037.pdf	7	บาท	1390	1131	52	20	53
65037.pdf	8	01109-1	251	1173	93	23	53
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	1168	367	29	53
65037.pdf	8	360	1297	1176	49	23	53
65037.pdf	8	บาท	1390	1179	52	20	53
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	1209	202	35	53
65037.pdf	9	836000	1081	1221	95	25	53
65037.pdf	9	บาท	1183	1224	54	21	53
65037.pdf	10	01201-1	251	1266	93	22	53
65037.pdf	10	อัตราเดิม 3 อัตรา	386	1261	174	29	53
65037.pdf	10	188480	1252	1269	94	26	53
65037.pdf	10	บาท	1390	1272	52	20	53
65037.pdf	11	01202-1	251	1314	93	22	53
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	1303	201	34	53
65037.pdf	11	41280	1265	1316	81	26	53
65037.pdf	11	บาท	1390	1319	52	20	53
65037.pdf	12	01205-1	251	1361	93	22	53
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	1351	429	42	53
65037.pdf	12	5200	1278	1364	68	26	53
65037.pdf	12	บาท	1390	1367	52	20	53
65037.pdf	13	01206-1	251	1409	93	23	53
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1403	396	37	53
65037.pdf	13	1040	1280	1411	66	26	53
65037.pdf	13	บาท	1390	1414	52	20	53
65037.pdf	14	1.3 ค่าจ้างชั่วคราว| |	157	1444	215	35	53
65037.pdf	14	57600	1094	1456	82	25	53
65037.pdf	14	บาท	1183	1460	54	21	53
65037.pdf	15	02101-1	251	1502	93	22	53
65037.pdf	15	ค่าจ้างชั่วคราว	386	1491	142	34	53
65037.pdf	15	1	529	1502	19	22	53
65037.pdf	15	อัตรา	548	1496	60	29	53
65037.pdf	15	45120	1265	1504	81	26	53
65037.pdf	15	บาท	1390	1507	52	20	53
65037.pdf	16	02102-1	251	1550	93	22	53
65037.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1539	439	42	53
65037.pdf	16	2880	1278	1552	68	26	53
65037.pdf	16	บาท	1390	1555	52	20	53
65037.pdf	17	02103-1	251	1597	93	23	53
65037.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1586	406	42	53
65037.pdf	17	9600	1278	1599	68	26	53
65037.pdf	17	บาท	1390	1602	52	20	53
65037.pdf	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	157	1633	335	43	53
65037.pdf	18	112088	1083	1645	94	25	53
65037.pdf	18	บาท	1183	1648	54	21	53
65037.pdf	19	03217-1	251	1690	93	23	53
65037.pdf	19	เงินสมทบกองทุนประกันสังคม	387	1685	287	37	53
65037.pdf	19	103368	1254	1692	92	26	53
65037.pdf	19	บาท	1390	1695	52	20	53
65037.pdf	20	03611-1	251	1738	93	23	53
65037.pdf	20	ค่าเครื่องแต่งกาย	386	1727	167	34	53
65037.pdf	20	4680	1278	1740	68	26	53
65037.pdf	20	บาท	1390	1743	52	20	53
65037.pdf	21	03128-1	251	1785	93	23	53
65037.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1780	342	37	53
65037.pdf	21	4040	1278	1787	68	26	53
65037.pdf	21	บาท	1390	1790	52	20	53
65037.pdf	0	55	766	75	35	22	54
65037.pdf	1	2. งบดําเนินงาน	131	361	168	29	54
65037.pdf	1	617920	1081	367	95	25	54
65037.pdf	1	บาท	1183	369	54	21	54
65037.pdf	2	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	405	313	38	54
65037.pdf	2	576000	1081	412	95	25	54
65037.pdf	2	บาท	1183	416	54	21	54
65037.pdf	3	2.1.1 ค่าตอบแทน	194	455	186	27	54
65037.pdf	3	286400	1081	458	95	26	54
65037.pdf	3	บาท	1183	462	54	21	54
65037.pdf	4	ค่าอาหารทําการนอกเวลา	243	500	245	28	54
65037.pdf	5	2.1.2 ค่าใช้สอย	187	545	161	30	54
65037.pdf	5	42280	1093	551	83	26	54
65037.pdf	5	บาท	1183	555	54	21	54
65037.pdf	6	ค่าซ่อมแซมยานพาหนะ	235	594	225	28	54
65037.pdf	7	ค่าซ่อมแซมครุภัณฑ์	235	639	194	38	54
65037.pdf	8	ค่ารับรอง	235	688	96	29	54
65037.pdf	9	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	235	730	399	42	54
65037.pdf	10	2.1.3 วัสดุ	187	877	110	37	54
65037.pdf	10	247320	1081	882	95	26	54
65037.pdf	10	บาท	1183	886	54	21	54
65037.pdf	11	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	258	915	499	44	54
65037.pdf	12	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงาน ฯลฯ	258	965	457	42	54
65037.pdf	13	2.2 ค่าสาธารณูปโภค| |	155	1011	238	43	54
65037.pdf	13	41920	1093	1022	83	26	54
65037.pdf	13	บาท	1183	1027	54	21	54
65037.pdf	14	ค่าโทรศัพท์ ค่าไฟฟ้า 8185705807	191	1057	323	36	54
65037.pdf	0	56	766	75	36	23	55
65037.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	131	884	346	37	55
65037.pdf	1	23869532	1217	890	129	26	55
65037.pdf	1	บาท	1352	892	54	21	55
65037.pdf	2	1. งบบุคลากร	133	937	145	31	55
65037.pdf	2	5436552	1061	936	116	26	55
65037.pdf	2	บาท	1183	939	54	21	55
65037.pdf	3	1.1 เงินเดือน	173	975	134	29	55
65037.pdf	3	3928020	1061	981	115	25	55
65037.pdf	3	บาท	1191	985	54	21	55
65037.pdf	4	01101-1	259	1027	93	22	55
65037.pdf	4	อัตราเดิม 10 อัตรา	386	1021	187	29	55
65037.pdf	4	3678900	1234	1029	112	26	55
65037.pdf	4	บาท	1390	1032	52	20	55
65037.pdf	5	01102-1	259	1075	93	22	55
65037.pdf	5	เงินเลื่อนขั้น	387	1062	120	36	55
65037.pdf	5	220740	1252	1077	94	26	55
65037.pdf	5	บาท	1390	1080	52	20	55
65037.pdf	6	01107-1	259	1122	93	22	55
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	1116	371	29	55
65037.pdf	6	25200	1265	1124	81	26	55
65037.pdf	6	บาท	1390	1127	52	20	55
65037.pdf	7	01108-1	259	1170	93	23	55
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	1159	400	34	55
65037.pdf	7	2640	1278	1172	68	26	55
65037.pdf	7	บาท	1390	1175	52	20	55
65037.pdf	8	01109-1	259	1217	93	23	55
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	1211	367	29	55
65037.pdf	8	540	1297	1219	49	22	55
65037.pdf	8	บาท	1390	1222	52	20	55
65037.pdf	9	1.2 81819058811	165	1253	202	35	55
65037.pdf	9	1254000	1063	1264	113	26	55
65037.pdf	9	บาท	1183	1268	54	21	55
65037.pdf	10	01201-1	251	1310	93	22	55
65037.pdf	10	อัตราเดิม 5 อัตรา	386	1305	174	29	55
65037.pdf	10	11827120	1236	1312	110	26	55
65037.pdf	10	บาท	1390	1315	52	20	55
65037.pdf	11	01202-1	251	1358	93	22	55
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	1347	201	34	55
65037.pdf	11	61920	1265	1360	81	26	55
65037.pdf	11	บาท	1390	1363	52	20	55
65037.pdf	12	01205-1	251	1405	93	23	55
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	1395	429	42	55
65037.pdf	12	1800	1278	1407	68	26	55
65037.pdf	12	บาท	1390	1410	52	20	55
65037.pdf	13	01206-1	251	1453	93	23	55
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1447	396	37	55
65037.pdf	13	1560	1280	1455	66	26	55
65037.pdf	13	บาท	1390	1458	52	20	55
65037.pdf	14	1.3 ค่าจ้างชั่วคราว| |	165	1488	215	35	55
65037.pdf	14	86400	1094	1499	82	26	55
65037.pdf	14	บาท	1183	1503	54	21	55
65037.pdf	15	02101-1	251	1546	93	22	55
65037.pdf	15	ค่าจ้างชั่วคราว	386	1535	142	34	55
65037.pdf	15	1	529	1546	19	22	55
65037.pdf	15	อัตรา	548	1540	60	29	55
65037.pdf	15	67680	1265	1548	81	26	55
65037.pdf	15	บาท	1390	1551	52	20	55
65037.pdf	16	02102-1	251	1593	93	22	55
65037.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1583	439	42	55
65037.pdf	16	4320	1278	1596	68	26	55
65037.pdf	16	บาท	1390	1599	52	20	55
65037.pdf	17	02103-1	251	1641	93	23	55
65037.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1630	406	42	55
65037.pdf	17	14400	1267	1643	79	26	55
65037.pdf	17	บาท	1390	1646	52	20	55
65037.pdf	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	165	1676	335	43	55
65037.pdf	18	168132	1083	1688	94	25	55
65037.pdf	18	บาท	1183	1692	54	21	55
65037.pdf	19	03217-1	251	1734	93	23	55
65037.pdf	19	เงินสมทบกองทุนประกันสังคม	387	1728	287	37	55
65037.pdf	19	155052	1254	1736	92	26	55
65037.pdf	19	บาท	1390	1739	52	20	55
65037.pdf	20	03611-1	251	1781	93	23	55
65037.pdf	20	ค่าเครื่องแต่งกาย	386	1771	167	34	55
65037.pdf	20	1020	1278	1784	68	26	55
