filename	line_num	text	x	y	width	height
037.jpg	26	ค่าอาหารทําการนอกเวลา	200	1558	245	28
037.jpg	27	2.2 ค่าใช้สอย	169	1603	141	30
037.jpg	27	22,800	1085	1608	82	25
037.jpg	27	บาท	1243	1612	54	21
037.jpg	28	ค่าซ่อมแซมครุภัณฑ์	200	1649	194	38
037.jpg	29	2.3 ค่าวัสดุ	169	1697	118	37
037.jpg	29	80,000	1085	1701	82	25
037.jpg	29	บาท	1243	1705	54	21
037.jpg	30	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	200	1738	410	42
023.jpg	0	225	761	73	47	22
023.jpg	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	132	332	452	29
023.jpg	2	งาน: อํานวยการและบริหารสํานักงานเขต	133	380	405	29
023.jpg	2	13,858,700	1231	386	126	26
023.jpg	2	บาท	1393	388	54	21
023.jpg	3	1. งบบุคลากร	135	434	144	31
023.jpg	3	4,761,520	1051	433	116	27
023.jpg	3	บาท	1243	436	54	21
023.jpg	4	1.1 เงินเดือน	159	473	134	29
023.jpg	4	3,147,520	1052	477	115	26
023.jpg	4	บาท	1243	481	54	21
023.jpg	5	01101-1	217	523	93	22
023.jpg	5	อัตราเดิม 8 อัตรา	334	517	174	29
023.jpg	5	2,743,760	1245	525	112	26
023.jpg	5	บาท	1395	528	51	20
023.jpg	6	01102-1	217	571	93	22
023.jpg	6	เงินเลื่อนขั้น	335	558	120	36
023.jpg	6	164,440	1266	573	91	26
023.jpg	6	บาท	1395	576	51	20
023.jpg	7	01106-1	217	618	93	23
023.jpg	7	เงินประจําตําแหน่ง	335	613	183	28
023.jpg	7	101,760	1266	620	91	26
023.jpg	7	บาท	1395	623	51	20
023.jpg	8	01107-1	217	666	93	22
023.jpg	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	335	660	371	29
023.jpg	8	118,560	1266	668	91	26
023.jpg	8	บาท	1395	671	51	20
023.jpg	9	01108-1	217	713	93	23
023.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	335	702	401	34
023.jpg	9	13,120	1279	715	78	26
023.jpg	9	บาท	1395	718	51	20
023.jpg	10	01109-1	217	761	93	23
023.jpg	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	335	755	368	29
023.jpg	10	5,880	1290	763	67	26
023.jpg	10	บาท	1395	766	51	20
023.jpg	11	1.2 ค่าจ้างประจํา	151	802	177	30
023.jpg	11	1,365,840	1054	807	113	26
023.jpg	11	บาท	1243	811	54	21
023.jpg	12	01201-1	217	854	93	22
023.jpg	12	อัตราเดิม 6 อัตรา	327	848	174	29
023.jpg	12	1,233,360	1247	856	110	26
023.jpg	12	บาท	1395	859	51	20
023.jpg	13	01202-1	217	901	93	22
023.jpg	13	เงินเพิ่มค่าจ้างประจํา	328	891	202	34
023.jpg	13	174,000	1277	904	80	26
023.jpg	13	บาท	1395	907	51	20
023.jpg	14	01205-1	217	949	93	23
023.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	938	429	42
023.jpg	14	38,400	1277	951	80	26
023.jpg	14	บาท	1395	954	51	20
023.jpg	15	01206-1	217	996	93	23
023.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	991	396	37
023.jpg	15	20,080	1277	999	80	26
023.jpg	15	บาท	1395	1002	51	20
023.jpg	16	1.3 ค่าจ้างชั่วคราว| |	151	1033	215	35
023.jpg	16	230,400	1071	1043	96	26
023.jpg	16	บาท	1243	1047	54	21
023.jpg	17	02101-1	217	1089	93	22
023.jpg	17	ค่าจ้างชั่วคราว 2 อัตรา	327	1079	222	34
023.jpg	17	170,280	1266	1092	91	26
023.jpg	17	บาท	1395	1095	51	20
023.jpg	18	02102-1	217	1137	93	22
023.jpg	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1126	439	42
023.jpg	18	21,7120	1277	1139	80	26
023.jpg	18	บาท	1395	1142	51	20
023.jpg	19	02103-1	217	1184	93	23
023.jpg	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1174	406	42
023.jpg	19	38,400	1277	1187	80	26
023.jpg	19	บาท	1395	1190	51	20
023.jpg	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	151	1221	343	43
023.jpg	20	17,760	1087	1232	80	25
023.jpg	20	บาท	1243	1235	54	21
023.jpg	21	032171	217	1278	93	23
023.jpg	21	เงินสมทบกองทุนประกันสังคม	328	1272	287	37
023.jpg	21	11,520	1279	1280	78	26
023.jpg	21	บาท	1395	1283	51	20
023.jpg	22	03611-1	217	1325	93	23
023.jpg	22	ค่าเครื่องแต่งกาย	327	1314	167	34
023.jpg	22	6,240	1290	1327	67	26
023.jpg	22	บาท	1395	1330	51	20
023.jpg	23	2. งบดําเนินงาน	133	1418	168	29
023.jpg	23	9,097,180	1052	1424	115	25
023.jpg	23	บาท	1243	1426	54	21
023.jpg	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	188	1463	321	38
023.jpg	24	6,435,980	1052	1468	115	26
023.jpg	24	บาท	1243	1472	54	21
023.jpg	25	2.1.1 ค่าตอบแทน	251	1512	186	27
023.jpg	25	226,520	1071	1515	96	25
023.jpg	25	บาท	1243	1518	54	21
023.jpg	26	ค่าอาหารทําการนอกเวลา	291	1556	245	28
023.jpg	26	ค่าเบี้ยประชุม	541	1548	138	44
023.jpg	27	2.1.2 ค่าใช้สอย	251	1603	161	30
023.jpg	27	5,982,780	1052	1608	115	25
023.jpg	27	บาท	1243	1612	54	21
023.jpg	28	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สิน	291	1647	364	38
023.jpg	29	และรักษาความปลอดภัย ค่าจ้างทําความสะอาดอาคาร	292	1695	504	29
023.jpg	30	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	291	1738	426	42
036.jpg	0	238	761	73	48	23
036.jpg	1	งาน: ตรวจและบังคับใช้กฎหมาย	133	331	321	37
036.jpg	1	11,802,550	1231	338	126	26
036.jpg	1	บาท	1393	340	54	21
036.jpg	2	1. งบบุคลากร	135	386	144	31
036.jpg	2	9,226,350	1052	386	115	26
036.jpg	2	บาท	1243	388	54	21
036.jpg	3	1.1 เงินเดือน	167	425	134	29
036.jpg	3	2,506,200	1052	430	115	25
036.jpg	3	บาท	1243	433	54	21
036.jpg	4	01101-1	217	476	93	22
036.jpg	4	อัตราเดิม 7 อัตรา	334	470	174	29
036.jpg	4	2,335,800	1245	478	112	26
036.jpg	4	บาท	1395	481	51	20
036.jpg	5	01102-1	217	523	93	22
036.jpg	5	เงินเลื่อนขั้น	335	510	120	36
036.jpg	5	141,600	1266	525	91	26
036.jpg	5	บาท	1395	528	51	20
036.jpg	6	01107-1	217	571	93	22
036.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	335	565	371	29
036.jpg	6	21,000	1277	573	80	26
036.jpg	6	บาท	1395	576	51	20
036.jpg	7	01108-1	217	618	93	23
036.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	335	607	401	34
036.jpg	7	6,300	1290	620	67	26
036.jpg	7	บาท	1395	623	51	20
036.jpg	8	01109-1	217	666	93	23
036.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	335	660	368	29
036.jpg	8	1,500	1292	668	65	26
036.jpg	8	บาท	1395	671	51	20
036.jpg	9	1.2 81819058811	167	702	202	35
036.jpg	9	6,132,050	1052	713	115	26
036.jpg	9	บาท	1243	716	54	21
036.jpg	10	01201-1	217	759	93	22
036.jpg	10	อัตราเดิม 26 อัตรา	327	753	187	29
036.jpg	10	5,602,800	1245	761	112	26
036.jpg	10	บาท	1395	764	51	20
036.jpg	11	01202-1	217	806	93	22
036.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
036.jpg	11	342,600	1264	809	93	26
036.jpg	11	บาท	1395	812	51	20
036.jpg	12	01205-1	217	854	93	22
036.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
036.jpg	12	108,250	1266	856	91	26
036.jpg	12	บาท	1395	859	51	20
036.jpg	13	01206-1	217	901	93	23
036.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
036.jpg	13	18,400	1277	904	80	26
036.jpg	13	บาท	1395	907	51	20
036.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	938	215	35
036.jpg	14	432,000	1070	948	97	26
036.jpg	14	บาท	1243	952	54	21
036.jpg	15	02101-1	217	994	93	22
036.jpg	15	ค่าจ้างชั่วคราว 3 อัตรา	327	984	222	34
036.jpg	15	312,850	1264	997	93	26
036.jpg	15	บาท	1395	1000	51	20
036.jpg	16	02102-1	217	1042	93	22
036.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
036.jpg	16	47,150	1277	1044	80	26
036.jpg	16	บาท	1395	1047	51	20
036.jpg	17	02103-1	217	1089	93	23
036.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
036.jpg	17	12000	1277	1092	80	26
036.jpg	17	บาท	1395	1095	51	20
036.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1126	343	43
036.jpg	18	156,100	1073	1137	94	25
036.jpg	18	บาท	1243	1140	54	21
036.jpg	19	032171	217	1183	93	23
036.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
036.jpg	19	21,600	1277	1185	80	26
036.jpg	19	บาท	1395	1188	51	20
036.jpg	20	03611-1	217	1230	93	23
036.jpg	20	ค่าเครื่องแต่งกาย	327	1219	167	34
036.jpg	20	134,500	1266	1232	91	26
036.jpg	20	บาท	1395	1235	51	20
036.jpg	21	2. งบดําเนินงาน	133	1323	168	29
036.jpg	21	2,576,200	1052	1329	115	25
036.jpg	21	บาท	1243	1331	54	21
036.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	168	1368	280	38
036.jpg	22	2,576,200	1052	1374	115	25
036.jpg	22	บาท	1243	1377	54	21
036.jpg	23	2.1 ค่าตอบแทน	169	1417	166	27
036.jpg	23	2,182,000	1052	1420	115	25
036.jpg	23	บาท	1243	1423	54	21
036.jpg	24	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	200	1455	381	44
036.jpg	25	2.2 ค่าใช้สอย	169	1507	141	30
036.jpg	25	94,950	1085	1512	82	26
036.jpg	25	บาท	1243	1516	54	21
036.jpg	26	ค่าซ่อมแซมยานพาหนะ	200	1556	225	28
036.jpg	27	ค่าซ่อมแซมครุภัณฑ์ ค่ารับรอง	200	1602	286	38
036.jpg	28	2.3 ค่าวัสดุ	169	1649	118	37
036.jpg	28	299,250	1071	1654	96	25
036.jpg	28	บาท	1243	1657	54	21
036.jpg	29	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	200	1689	379	44
036.jpg	30	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน	200	1743	346	37
036.jpg	31	ค่าวัสดุเครื่องคอมพิวเตอร์	200	1786	248	42
034.jpg	0	236	761	73	48	23
034.jpg	1	3. งบลงทุน	133	338	121	31
034.jpg	1	60,000	1085	338	82	26
034.jpg	1	บาท	1243	340	54	21
034.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	168	373	311	42
034.jpg	2	60,000	1085	383	82	25
034.jpg	2	บาท	1243	386	54	21
034.jpg	3	ค่าครุภัณฑ์	168	422	116	38
034.jpg	3	60,000	1085	428	82	25
034.jpg	3	บาท	1243	431	54	21
034.jpg	4	05199-1	217	474	93	23
034.jpg	4	69 เครื่องตัดแต่งพุ่มไม้ ขนาด 22 นิ้ว 2 เครื่อง	327	461	432	44
034.jpg	4	22,000	1277	476	80	26
034.jpg	4	บาท	1395	479	51	20
034.jpg	5	05199-2	217	521	95	23
034.jpg	5	(2) เครื่องย่อยกิ่งไม้ 2 ใบมีด 1	327	511	286	35
034.jpg	5	เครื่อง	614	511	64	34
034.jpg	5	38,000	1277	523	80	26
034.jpg	5	บาท	1395	526	51	20
034.jpg	6	4. งบรายจ่ายอื่น	132	609	172	34
034.jpg	6	434,800	1070	619	97	26
034.jpg	6	บาท	1243	622	54	21
034.jpg	7	07199-1	217	664	93	23
034.jpg	7	ค่าใช้จ่ายในการบํารุงรักษา	327	658	253	37
034.jpg	8	ปรับปรุงและเพิ่มพื้นที่สีเขียว	327	702	270	44
034.jpg	8	434,800	1264	713	93	26
034.jpg	8	บาท	1395	716	51	20
035.jpg	0	237	761	73	48	23
035.jpg	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	133	327	402	34
035.jpg	1	11,802,550	1231	338	126	26
035.jpg	1	บาท	1393	340	54	21
035.jpg	2	1. งบบุคลากร	135	386	144	31
035.jpg	2	9,226,350	1052	386	115	26
035.jpg	2	บาท	1243	388	54	21
035.jpg	3	1.1 เงินเดือน	167	425	134	29
035.jpg	3	2,506,200	1052	430	115	25
035.jpg	3	บาท	1243	433	54	21
035.jpg	4	01101-1	217	476	93	22
035.jpg	4	อัตราเดิม 7 อัตรา	327	470	174	29
035.jpg	4	2,335,800	1245	478	112	26
035.jpg	4	บาท	1395	481	51	20
035.jpg	5	01102-1	217	523	93	22
035.jpg	5	เงินเลื่อนขั้น	328	510	120	36
035.jpg	5	141,600	1266	525	91	26
035.jpg	5	บาท	1395	528	51	20
035.jpg	6	01107-1	217	571	93	22
035.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	565	371	29
035.jpg	6	21,000	1277	573	80	26
035.jpg	6	บาท	1395	576	51	20
035.jpg	7	01108-1	217	618	93	23
035.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	607	400	34
035.jpg	7	6,300	1290	620	67	26
035.jpg	7	บาท	1395	623	51	20
035.jpg	8	01109-1	217	666	93	23
035.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	660	367	29
035.jpg	8	1,500	1292	668	65	26
035.jpg	8	บาท	1395	671	51	20
035.jpg	9	1.2 81819058811	167	702	202	35
035.jpg	9	6,132,050	1052	713	115	26
035.jpg	9	บาท	1243	716	54	21
035.jpg	10	01201-1	217	759	93	22
035.jpg	10	อัตราเดิม 26 อัตรา	327	753	187	29
035.jpg	10	5,602,800	1245	761	112	26
035.jpg	10	บาท	1395	764	51	20
035.jpg	11	01202-1	217	806	93	22
035.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
035.jpg	11	342,600	1264	809	93	26
035.jpg	11	บาท	1395	812	51	20
035.jpg	12	01205-1	217	854	93	22
035.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
035.jpg	12	108,250	1266	856	91	26
035.jpg	12	บาท	1395	859	51	20
035.jpg	13	01206-1	217	901	93	23
035.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
035.jpg	13	18,400	1277	904	80	26
035.jpg	13	บาท	1395	907	51	20
035.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	938	215	35
035.jpg	14	432,000	1070	948	97	26
035.jpg	14	บาท	1243	952	54	21
035.jpg	15	02101-1	217	994	93	22
035.jpg	15	ค่าจ้างชั่วคราว 3 อัตรา	327	984	222	34
035.jpg	15	312,850	1264	997	93	26
035.jpg	15	บาท	1395	1000	51	20
035.jpg	16	02102-1	217	1042	93	22
035.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
035.jpg	16	47,150	1277	1044	80	26
035.jpg	16	บาท	1395	1047	51	20
035.jpg	17	02103-1	217	1089	93	23
035.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
035.jpg	17	12000	1277	1092	80	26
035.jpg	17	บาท	1395	1095	51	20
035.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1126	343	43
035.jpg	18	156,100	1073	1137	94	25
035.jpg	18	บาท	1243	1140	54	21
035.jpg	19	032171	217	1183	93	23
035.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
035.jpg	19	21,600	1277	1185	80	26
035.jpg	19	บาท	1395	1188	51	20
035.jpg	20	03611-1	217	1230	93	23
035.jpg	20	ค่าเครื่องแต่งกาย	327	1219	167	34
035.jpg	20	134,500	1266	1232	91	26
035.jpg	20	บาท	1395	1235	51	20
035.jpg	21	2. งบดําเนินงาน	133	1323	168	29
035.jpg	21	2,576,200	1052	1329	115	25
035.jpg	21	บาท	1243	1331	54	21
035.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	168	1368	280	38
035.jpg	22	2,576,200	1052	1374	115	25
035.jpg	22	บาท	1243	1377	54	21
035.jpg	23	2.1 ค่าตอบแทน	169	1417	166	27
035.jpg	23	2,182,000	1052	1420	115	25
035.jpg	23	บาท	1243	1423	54	21
035.jpg	24	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	200	1455	381	44
035.jpg	25	2.2 ค่าใช้สอย	169	1507	141	30
035.jpg	25	94,950	1085	1512	82	26
035.jpg	25	บาท	1243	1516	54	21
035.jpg	26	ค่าซ่อมแซมยานพาหนะ	200	1556	225	28
035.jpg	27	ค่าซ่อมแซมครุภัณฑ์ ค่ารับรอง	200	1602	286	38
035.jpg	28	2.3 ค่าวัสดุ	169	1649	118	37
035.jpg	28	299,250	1071	1654	96	25
035.jpg	28	บาท	1243	1657	54	21
035.jpg	29	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	200	1689	379	44
035.jpg	30	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน	200	1743	346	37
035.jpg	31	ค่าวัสดุเครื่องคอมพิวเตอร์	200	1786	248	42
025.jpg	0	227	761	73	48	22
025.jpg	1	งาน: ปกครอง	133	335	143	26
025.jpg	1	12,492,800	1231	337	126	27
025.jpg	1	บาท	1393	340	54	21
025.jpg	2	1. งบบุคลากร	135	386	144	31
025.jpg	2	7,142,280	1052	385	115	27
025.jpg	2	บาท	1243	388	54	21
025.jpg	3	1.1 เงินเดือน	167	425	134	29
025.jpg	3	4,721,280	1051	429	116	27
025.jpg	3	บาท	1243	433	54	21
025.jpg	4	01101-1	217	476	93	22
025.jpg	4	อัตราเดิม 11	327	470	127	29
025.jpg	4	อัตรา	454	470	60	29
025.jpg	4	4,115,640	1245	478	112	26
025.jpg	4	บาท	1395	481	51	20
025.jpg	5	01102-1	217	523	93	22
025.jpg	5	เงินเลื่อนขั้น	328	510	120	36
025.jpg	5	246,660	1264	525	93	26
025.jpg	5	บาท	1395	528	51	20
025.jpg	6	01106-1	217	571	93	23
025.jpg	6	เงินประจําตําแหน่ง	328	566	182	28
025.jpg	6	152,640	1266	573	91	26
025.jpg	6	บาท	1395	576	51	20
025.jpg	7	01107-1	217	618	93	22
025.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	612	371	29
025.jpg	7	177,840	1266	620	91	26
025.jpg	7	บาท	1395	623	51	20
025.jpg	8	01108-1	217	666	93	23
025.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	655	400	34
025.jpg	8	19,680	1279	668	78	26
025.jpg	8	บาท	1395	671	51	20
025.jpg	9	01109-1	217	713	93	23
025.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	707	367	29
025.jpg	9	8,820	1290	715	67	26
025.jpg	9	บาท	1395	718	51	20
025.jpg	10	1.2 81819058811	167	750	202	35
025.jpg	10	2,048,760	1052	760	115	26
025.jpg	10	บาท	1243	764	54	21
025.jpg	11	01201-1	217	806	93	22
025.jpg	11	อัตราเดิม 9 อัตรา	327	801	174	29
025.jpg	11	1,850,040	1247	809	110	26
025.jpg	11	บาท	1395	812	51	20
025.jpg	12	01202-1	217	854	93	22
025.jpg	12	เงินเพิ่มค่าจ้างประจํา	328	843	202	34
025.jpg	12	111,000	1266	856	91	26
025.jpg	12	บาท	1395	859	51	20
025.jpg	13	01205-1	217	901	93	23
025.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	891	429	42
025.jpg	13	57,600	1277	904	80	26
025.jpg	13	บาท	1395	907	51	20
025.jpg	14	01206-1	217	949	93	23
025.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	943	396	37
025.jpg	14	30,120	1277	951	80	26
025.jpg	14	บาท	1395	954	51	20
025.jpg	15	1.3 ค่าจ้างชั่วคราว| |	167	986	215	35
025.jpg	15	345,600	1071	995	96	26
025.jpg	15	บาท	1243	1000	54	21
025.jpg	16	02101-1	217	1042	93	22
025.jpg	16	ค่าจ้างชั่วคราว 2 อัตรา	327	1031	222	34
025.jpg	16	255,420	1264	1044	93	26
025.jpg	16	บาท	1395	1047	51	20
025.jpg	17	02102-1	217	1089	93	22
025.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1079	439	42
025.jpg	17	32,580	1277	1092	80	26
025.jpg	17	บาท	1395	1095	51	20
025.jpg	18	02103-1	217	1137	93	23
025.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1126	406	42
025.jpg	18	57,600	1277	1139	80	26
025.jpg	18	บาท	1395	1142	51	20
025.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1174	343	43
025.jpg	19	26,640	1085	1183	82	26
025.jpg	19	บาท	1243	1188	54	21
025.jpg	20	032171	217	1230	93	23
025.jpg	20	เงินสมทบกองทุนประกันสังคม	328	1224	287	37
025.jpg	20	17,280	1279	1232	78	26
025.jpg	20	บาท	1395	1235	51	20
025.jpg	21	03611-1	217	1278	93	23
025.jpg	21	ค่าเครื่องแต่งกาย	327	1267	167	34
025.jpg	21	9,360	1290	1280	67	26
025.jpg	21	บาท	1395	1283	51	20
025.jpg	22	2. งบดําเนินงาน	133	1370	168	29
025.jpg	22	4,957,020	1051	1375	116	26
025.jpg	22	บาท	1243	1378	54	21
025.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	165	1415	320	38
025.jpg	23	965,220	1071	1421	96	25
025.jpg	23	บาท	1243	1424	54	21
025.jpg	24	2.1.1 ค่าตอบแทน	204	1465	186	27
025.jpg	24	339,780	1071	1468	96	25
025.jpg	24	บาท	1243	1471	54	21
025.jpg	25	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	269	1500	380	44
025.jpg	26	2.1.2 ค่าใช้สอย	204	1555	161	30
025.jpg	26	285,420	1071	1560	96	26
025.jpg	26	บาท	1243	1564	54	21
025.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	269	1599	418	38
025.jpg	28	ค่าจ้างเหมาบริการเป็นรายบุคคล	269	1647	308	38
025.jpg	29	2.1.3 ค่าวัสดุ	204	1697	138	37
025.jpg	29	340,020	1071	1700	96	26
025.jpg	29	บาท	1243	1705	54	21
025.jpg	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	269	1734	499	44
025.jpg	31	ค่าวัสดุยานพาหนะ ค่าวัสดุไฟฟ้า ประปา งานบ้าน	269	1788	465	37
025.jpg	32	งานครัว และงานสวน ฯลฯ	269	1836	254	29
031.jpg	0	233	761	73	48	23
031.jpg	1	งาน: กวาดทําความสะอา ดที่และทางสาธารณะ	133	327	453	34
031.jpg	1	40,522,830	1228	337	129	27
031.jpg	1	บาท	1393	340	54	21
031.jpg	2	1. งบบุคลากร	135	386	144	31
031.jpg	2	33,351,270	1039	386	128	26
031.jpg	2	บาท	1243	388	54	21
031.jpg	3	1.1 เงินเดือน	167	425	134	29
031.jpg	3	1,254,150	1054	429	113	26
031.jpg	3	บาท	1243	433	54	21
031.jpg	4	01101-1	217	476	93	22
031.jpg	4	อัตราเดิม 4 อัตรา	334	470	174	29
031.jpg	4	1,161,600	1247	478	110	26
031.jpg	4	บาท	1395	481	51	20
031.jpg	5	01102-1	217	523	93	22
031.jpg	5	เงินเลื่อนขั้น	335	510	120	36
031.jpg	5	69,690	1277	525	80	26
031.jpg	5	บาท	1395	528	51	20
031.jpg	6	01107-1	217	571	93	22
031.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	335	565	371	29
031.jpg	6	12,600	1279	573	78	26
031.jpg	6	บาท	1395	576	51	20
031.jpg	7	01108-1	217	618	93	23
031.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	335	607	401	34
031.jpg	7	1920	1290	620	67	26
031.jpg	7	บาท	1395	623	51	20
031.jpg	8	01109-1	217	666	93	23
031.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	335	660	368	29
031.jpg	8	2,340	1290	668	67	26
031.jpg	8	บาท	1395	671	51	20
031.jpg	9	1.2 81819058811	159	702	202	35
031.jpg	9	23,871,300	1039	713	128	25
031.jpg	9	บาท	1243	716	54	21
031.jpg	10	01201-1	217	759	93	22
031.jpg	10	อัตราเดิม 117 อัตรา	327	753	200	29
031.jpg	10	22,448,310	1232	761	125	26
031.jpg	10	บาท	1395	764	51	20
031.jpg	11	01202-1	217	806	93	22
031.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
031.jpg	11	838,470	1264	809	93	26
031.jpg	11	บาท	1395	812	51	20
031.jpg	12	01205-1	217	854	93	22
031.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
031.jpg	12	346,410	1264	856	93	26
031.jpg	12	บาท	1395	859	51	20
031.jpg	13	01206-1	217	901	93	23
031.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
031.jpg	13	238,110	1264	904	93	26
031.jpg	13	บาท	1395	907	51	20
031.jpg	14	1.3 ค่าจ้างชั่วคราว| |	159	938	215	35
031.jpg	14	7,430,400	1052	948	115	26
031.jpg	14	บาท	1243	952	54	21
031.jpg	15	02101-1	217	994	93	22
031.jpg	15	ค่าจ้างชั่วคราว 52 อัตรา	327	984	235	34
031.jpg	15	5,437,080	1245	997	112	26
031.jpg	15	บาท	1395	1000	51	20
031.jpg	16	02102-1	217	1042	93	22
031.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
031.jpg	16	154,920	1264	1044	93	26
031.jpg	16	บาท	1395	1047	51	20
031.jpg	17	02103-1	217	1089	93	23
031.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
031.jpg	17	1,238,400	1247	1092	110	26
031.jpg	17	บาท	1395	1095	51	20
031.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	159	1126	343	43
031.jpg	18	795,420	1071	1136	96	26
031.jpg	18	บาท	1243	1140	54	21
031.jpg	19	032171	217	1183	93	23
031.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
031.jpg	19	371,520	1264	1185	93	26
031.jpg	19	บาท	1395	1188	51	20
031.jpg	20	03611-1	217	1230	93	23
031.jpg	20	ค่าเครื่องแต่งกาย	327	1219	167	34
031.jpg	20	39,000	1277	1232	80	26
031.jpg	20	บาท	1395	1235	51	20
031.jpg	21	03128-1	217	1278	93	23
031.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	328	1272	342	37
031.jpg	21	384,900	1264	1280	93	26
031.jpg	21	บาท	1395	1283	51	20
031.jpg	22	2. งบดําเนินงาน	133	1370	168	29
031.jpg	22	7,171,560	1052	1376	115	25
031.jpg	22	บาท	1243	1378	54	21
