filename	line_num	text	x	y	width	height
050.jpg	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	365	1617	363	46
050.jpg	29	ค่าวัสดุยานพาหนะ ฯลฯ	365	1675	223	39
037.jpg	0	38	828	107	37	24
037.jpg	1	งานดูแลสวนและพื้นที่สีเขี ยว	258	203	276	46
037.jpg	1	10,928,600	1225	215	125	29
037.jpg	1	ขบาท	1356	218	51	22
037.jpg	2	1. งบบุคลากร	259	267	140	32
037.jpg	2	77,383,200	1084	267	113	28
037.jpg	2	บาท	1203	269	52	22
037.jpg	3	1.1 เงินเดือน	287	311	130	31
037.jpg	3	108,000	1104	316	93	28
037.jpg	3	บาท	1203	320	52	22
037.jpg	4	01101-1	372	366	90	25
037.jpg	4	เงินเดือน 2 อัตรา	494	359	163	32
037.jpg	4	94800	1273	367	77	29
037.jpg	4	บาท	1364	370	49	23
037.jpg	5	01102-1	372	416	90	26
037.jpg	5	เงินเลื่อนขั้น	494	404	116	38
037.jpg	5	5,700	1286	418	64	29
037.jpg	5	บาท	1364	421	49	23
037.jpg	6	01108-1	372	468	90	25
037.jpg	6	เงินเพิ่มการครอง ชีพชั่วคราว ของข้าราชการ	494	457	388	36
037.jpg	6	5,800	1286	469	64	29
037.jpg	6	บาท	1364	472	49	23
037.jpg	7	01109-1	372	518	90	26
037.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	494	512	356	32
037.jpg	7	1,700	1288	521	62	28
037.jpg	7	บาท	1364	523	49	23
037.jpg	8	1.2 ค่าจ้างประจํา	279	566	172	31
037.jpg	8	5,591,300	1084	571	113	28
037.jpg	8	บาท	1203	574	52	22
037.jpg	9	01201-1	365	620	90	26
037.jpg	9	อัตราเดิม 27 อัตรา	486	615	180	31
037.jpg	9	5,088,300	1243	622	107	29
037.jpg	9	บาท	1357	625	49	23
037.jpg	10	01202-1	365	671	90	26
037.jpg	10	เงินเพิ่มค่าจ้างประจํา	486	661	196	36
037.jpg	10	286,000	1261	673	89	29
037.jpg	10	บาท	1357	676	49	23
037.jpg	11	01205-1	365	722	90	26
037.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	712	416	43
037.jpg	11	130,000	1263	724	87	29
037.jpg	11	บาท	1357	727	49	23
037.jpg	12	01206-1	365	773	90	26
037.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	767	384	39
037.jpg	12	87.000	1273	776	77	28
037.jpg	12	บาท	1357	778	49	23
037.jpg	13	1.3 ค่าจ้างชั่วคราว	279	816	186	36
037.jpg	13	1,532,800	1085	826	112	28
037.jpg	13	บาท	1203	829	52	22
037.jpg	14	02101-1	365	875	90	26
037.jpg	14	ค่าจ้างชั่วคราว	486	865	137	36
037.jpg	14	15 อัตรา	624	870	88	31
037.jpg	14	1,320,000	1245	877	105	29
037.jpg	14	บาท	1357	880	49	23
037.jpg	15	02102-1	365	926	90	26
037.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	916	425	43
037.jpg	15	44800	1273	928	77	29
037.jpg	15	บาท	1357	931	49	23
037.jpg	16	02103-1	365	977	90	26
037.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	967	392	43
037.jpg	16	168,000	1263	979	87	29
037.jpg	16	บาท	1357	982	49	23
037.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	279	1024	311	39
037.jpg	17	151,100	1104	1029	93	28
037.jpg	17	บาท	1203	1033	52	22
037.jpg	18	03217-1	365	1079	90	26
037.jpg	18	เงินสมทบกองทุนประกันสังคม	486	1074	278	39
037.jpg	18	86,400	1273	1081	77	29
037.jpg	18	บาท	1357	1084	49	23
037.jpg	19	03611-1	365	1130	90	26
037.jpg	19	ค่าเครื่องแต่งกาย	486	1120	162	36
037.jpg	19	14300	1275	1132	75	29
037.jpg	19	บาท	1357	1135	49	23
037.jpg	20	03128-1	365	1181	90	26
037.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	1176	332	38
037.jpg	20	50,400	1273	1183	77	29
037.jpg	20	บาท	1357	1186	49	23
037.jpg	21	2. งบดําเนินงาน	258	1280	162	31
037.jpg	21	2615,500	1084	1285	113	29
037.jpg	21	บาท	1203	1288	52	22
037.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1330	312	39
037.jpg	22	2615,500	1084	1334	113	29
037.jpg	22	ขบาท	1203	1339	51	22
037.jpg	23	2.1.1 ค่าตอบแทน	358	1383	180	30
037.jpg	23	470,100	1103	1385	94	29
037.jpg	23	บาท	1203	1390	52	22
037.jpg	24	ค่าอาหารทําการนอกเวลา	405	1432	237	30
037.jpg	25	2.1.2 ค่าใช้สอย	358	1483	156	32
037.jpg	25	251,300	1103	1488	94	28
037.jpg	25	บาท	1203	1492	52	22
037.jpg	26	ค่าซ่อมแซมยานพาหนะ	405	1534	217	30
037.jpg	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	405	1579	387	44
037.jpg	28	ค่าวัสดุเครื่องจักรกลและเครื่องทุ่นแรง	405	1630	346	44
037.jpg	29	2.1.3 ค่าวัสดุ	358	1687	134	38
037.jpg	29	1,894,100	1085	1691	112	29
037.jpg	29	บาท	1203	1695	52	22
037.jpg	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อ เพลิงและ	405	1731	355	46
037.jpg	31	น้ามันหล่อสื่น	405	1782	132	38
037.jpg	31	ค่าวัสดุยานพาหนะ	540	1789	176	39
037.jpg	32	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้ ฯลฯ	405	1838	472	40
036.jpg	0	37	828	107	38	25
036.jpg	1	งานเก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	258	200	377	43
036.jpg	1	62272908	1224	209	126	29
036.jpg	1	ขบาท	1356	212	51	22
036.jpg	2	1. งบบุคลากร	259	256	141	32
036.jpg	2	48,354,960	1071	255	126	29
036.jpg	2	บาท	1203	258	52	22
036.jpg	3	1.1 เงินเดือน	299	298	131	31
036.jpg	3	1,700,580	1085	302	112	28
036.jpg	3	บาท	1203	306	52	22
036.jpg	4	01101-1	365	350	90	25
036.jpg	4	เงินเดือน 5 อัตรา	486	343	164	32
036.jpg	4	1,573,260	1245	348	105	29
036.jpg	4	บาท	1357	351	49	23
036.jpg	5	01102-1	365	395	90	26
036.jpg	5	เงินเลื่อนขั้น	486	383	117	38
036.jpg	5	97,500	1273	394	77	29
036.jpg	5	บาท	1357	397	49	23
036.jpg	6	011071	365	441	90	25
036.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	434	361	32
036.jpg	6	25,200	1273	439	77	29
036.jpg	6	บาท	1357	442	49	23
036.jpg	7	01108-1	365	487	90	25
036.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	476	389	36
036.jpg	7	3,600	1286	485	64	29
036.jpg	7	บาท	1357	488	49	23
036.jpg	8	01109-1	365	532	90	26
036.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	526	357	32
036.jpg	8	1,020	1288	531	62	29
036.jpg	8	บาท	1357	534	49	23
036.jpg	9	1.2 ค่าจ้างประจํา	299	571	172	31
036.jpg	9	32,400,780	1070	575	127	29
036.jpg	9	บาท	1203	579	52	22
036.jpg	10	01201-1	365	623	90	26
036.jpg	10	ค่าจ้างประจํา 165 อัตรา	486	618	229	31
036.jpg	10	30,386,280	1231	622	119	29
036.jpg	10	บาท	1357	625	49	23
036.jpg	11	01202-1	365	668	90	26
036.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	658	196	36
036.jpg	11	1,429,260	1245	667	105	29
036.jpg	11	บาท	1357	670	49	23
036.jpg	12	01205-1	365	714	90	26
036.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	704	416	43
036.jpg	12	381,720	1261	713	89	29
036.jpg	12	บาท	1357	716	49	23
036.jpg	13	01206-1	365	760	90	26
036.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	754	384	39
036.jpg	13	203,520	1261	759	89	29
036.jpg	13	บาท	1357	762	49	23
036.jpg	14	1.3 ค่าจ้างชั่วคราว	299	794	186	36
036.jpg	14	13,176,000	1072	803	125	29
036.jpg	14	บาท	1203	807	52	22
036.jpg	15	02101-1	365	851	90	26
036.jpg	15	ค่าจ้างชั่วคราว 98 อัตรา	486	841	226	36
036.jpg	15	9.600000	1243	850	107	29
036.jpg	15	บาท	1357	853	49	23
036.jpg	16	02102-1	365	896	90	26
036.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	886	425	43
036.jpg	16	1,374,000	1245	895	105	29
036.jpg	16	บาท	1357	898	49	23
036.jpg	17	02103-1	365	942	90	26
036.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	932	392	43
036.jpg	17	2,202,.000	1243	941	107	29
036.jpg	17	บาท	1357	944	49	23
036.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	981	311	39
036.jpg	18	1,077,600	1085	985	112	29
036.jpg	18	บาท	1203	990	52	22
036.jpg	19	03217-1	365	1033	90	26
036.jpg	19	เงินสมทบกองทุนประกันสังคม	486	1028	278	39
036.jpg	19	660,960	1261	1032	89	29
036.jpg	19	บาท	1357	1035	49	23
036.jpg	20	03611-1	365	1079	90	26
036.jpg	20	ค่าเครื่องแต่งกาย	486	1069	162	36
036.jpg	20	40,320	1273	1078	77	29
036.jpg	20	บาท	1357	1081	49	23
036.jpg	21	03128-1	365	1124	90	26
036.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	1119	332	38
036.jpg	21	376,320	1261	1123	89	29
036.jpg	21	บาท	1357	1126	49	23
036.jpg	22	2. งบดําเนินงาน	258	1204	162	31
036.jpg	22	13,917,948	1072	1209	125	29
036.jpg	22	บาท	1203	1212	52	22
036.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1251	312	39
036.jpg	23	13,891,908	1072	1256	125	28
036.jpg	23	ขบาท	1203	1260	51	22
036.jpg	24	2.1.1 ค่าตอบแทน	358	1298	180	30
036.jpg	24	8,446,080	1084	1301	113	29
036.jpg	24	บาท	1203	1305	52	22
036.jpg	25	ส่วนใหญ่เป็นค่าอาหารทําการนอกเวลา	405	1341	352	38
036.jpg	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	405	1384	328	43
036.jpg	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล ฯลฯ	405	1430	388	43
036.jpg	28	2.1.2 ค่าใช้สอย	358	1484	156	32
036.jpg	28	306,300	1102	1489	95	29
036.jpg	28	บาท	1203	1493	52	22
036.jpg	29	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	405	1532	404	40
036.jpg	30	2.1.3 ค่าวัสดุ	358	1582	134	38
036.jpg	30	5,139,528	1084	1587	113	28
036.jpg	30	บาท	1203	1590	52	22
036.jpg	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อ เพลิงและ	405	1623	355	46
036.jpg	32	น้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	405	1670	303	46
036.jpg	33	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	405	1720	296	44
036.jpg	34	2.2 ค่าสาธารณูปโภค	298	1776	206	39
036.jpg	34	26,040	1116	1780	81	29
036.jpg	34	บาท	1203	1784	52	22
036.jpg	35	ค่าน้าประปา	365	1818	122	38
034.jpg	0	35	828	107	37	24
034.jpg	1	3. งบลงทุน	257	216	118	32
034.jpg	1	72,020	1116	216	81	28
034.jpg	1	บาท	1203	218	52	22
034.jpg	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	298	255	274	43
034.jpg	2	72,020	1116	265	81	28
034.jpg	2	ขบาท	1203	268	51	22
034.jpg	3	ค่าครุภัณฑ์	298	310	113	39
034.jpg	3	72,020	1116	316	81	28
034.jpg	3	บาท	1203	319	52	22
034.jpg	4	05101-1	365	365	90	26
034.jpg	4	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	485	355	423	37
034.jpg	5	ค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	526	404	326	39
034.jpg	6	ขนาด 13,000	526	467	135	29
034.jpg	6	04 1 เครื่อง	667	457	133	43
034.jpg	6	21,000	1273	470	77	29
034.jpg	6	บาท	1357	473	49	23
034.jpg	7	05105-3	365	518	92	26
034.jpg	7	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	485	508	404	37
034.jpg	8	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	525	557	355	39
034.jpg	9	พร้อมโปรแกรมระบบปฏิบัติการ (๐5)	526	615	343	37
034.jpg	10	แบบ 6 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	526	660	402	44
034.jpg	11	2 เครื่อง	526	712	85	36
034.jpg	11	51,020	1273	724	77	29
034.jpg	11	บาท	1357	727	49	23
035.jpg	0	36	828	106	36	25
035.jpg	1	งานกวาดทําความสะอาดที่และทางสาธาร ณะ	258	205	423	36
035.jpg	1	33,559,844	1223	215	127	29
035.jpg	1	บาท	1355	218	52	22
035.jpg	2	1. งบบุคลากร	259	267	140	32
035.jpg	2	28,203,700	1071	267	126	28
035.jpg	2	บาท	1203	269	52	22
035.jpg	3	1.1 เงินเดือน	307	311	130	31
035.jpg	3	992,005	1103	316	94	28
035.jpg	3	บาท	1203	320	52	22
035.jpg	4	01101-1	372	366	90	25
035.jpg	4	เงินเดือน 4 อัตรา	494	359	163	32
035.jpg	4	917735	1261	367	89	29
035.jpg	4	บาท	1364	370	49	23
035.jpg	5	01102-1	372	416	90	26
035.jpg	5	เงินเลื่อนขั้น	494	404	116	38
035.jpg	5	56,875	1273	418	77	29
035.jpg	5	บาท	1364	421	49	23
035.jpg	6	011071	372	468	90	25
035.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	461	360	32
035.jpg	6	14700	1275	469	75	29
035.jpg	6	บาท	1364	472	49	23
035.jpg	7	01108-1	372	519	90	25
035.jpg	7	เงินเพิ่มการครอง ชีพชั่วคราว ของข้าราชการ	494	508	388	36
035.jpg	7	2,100	1286	520	64	29
035.jpg	7	บาท	1364	523	49	23
035.jpg	8	01109-1	372	569	90	26
035.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	494	563	356	32
035.jpg	8	595	1303	571	47	26
035.jpg	8	บาท	1364	574	49	23
035.jpg	9	1.2 ค่าจ้างประจํา	299	617	172	31
035.jpg	9	18,900,455	1072	621	125	29
035.jpg	9	บาท	1203	625	52	22
035.jpg	10	01201-1	365	671	90	26
035.jpg	10	ค่าจ้างประจํา 97 อัตรา	486	666	216	31
035.jpg	10	17725330	1233	673	117	29
035.jpg	10	บาท	1357	676	49	23
035.jpg	11	01202-1	365	722	90	26
035.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	712	196	36
035.jpg	11	833,735	1261	724	89	29
035.jpg	11	บาท	1357	727	49	23
035.jpg	12	01205-1	365	773	90	26
035.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	763	416	43
035.jpg	12	222670	1261	775	89	29
035.jpg	12	บาท	1357	778	49	23
035.jpg	13	01206-1	365	824	90	26
035.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	818	384	39
035.jpg	13	118,720	1263	826	87	29
035.jpg	13	บาท	1357	829	49	23
035.jpg	14	1.3 ค่าจ้างชั่วคราว	299	867	186	36
035.jpg	14	7,686,000	1084	875	113	29
035.jpg	14	บาท	1203	880	52	22
035.jpg	15	02101-1	365	926	90	26
035.jpg	15	ค่าจ้างชั่วคราว 57 อัตรา	486	916	226	36
035.jpg	15	5,600,000	1243	928	107	29
035.jpg	15	บาท	1357	931	49	23
035.jpg	16	02102-1	365	977	90	26
035.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	967	425	43
035.jpg	16	801,500	1261	979	89	29
035.jpg	16	บาท	1357	982	49	23
035.jpg	17	02103-1	365	1028	90	26
035.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	1018	393	43
035.jpg	17	1,284,500	1245	1030	105	29
035.jpg	17	บาท	1357	1033	49	23
035.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	1075	311	39
035.jpg	18	625,240	1103	1079	94	29
035.jpg	18	บาท	1203	1084	52	22
035.jpg	19	03217-1	365	1130	90	26
035.jpg	19	เงินสมทบกองทุนประกันสังคม	486	1125	278	39
035.jpg	19	385,560	1261	1132	89	29
035.jpg	19	บาท	1357	1135	49	23
035.jpg	20	03611-1	365	1181	90	26
035.jpg	20	ค่าเครื่องแต่งกาย	486	1171	162	36
035.jpg	20	20,160	1273	1183	77	29
035.jpg	20	บาท	1357	1186	49	23
035.jpg	21	03128-1	365	1232	90	26
035.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	1227	332	38
035.jpg	21	219,520	1261	1234	89	29
035.jpg	21	บาท	1357	1237	49	23
035.jpg	22	2. งบดําเนินงาน	258	1331	162	31
035.jpg	22	5,356,144	1084	1336	113	29
035.jpg	22	บาท	1203	1339	52	22
035.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1381	312	39
035.jpg	23	5,340,954	1084	1385	113	29
035.jpg	23	ขบาท	1203	1390	51	22
035.jpg	24	2.1.1 ค่าตอบแทน	358	1434	180	30
035.jpg	24	2618,040	1084	1436	113	29
035.jpg	24	บาท	1203	1441	52	22
035.jpg	25	ค่าอาหารทําการนอกเวลา	405	1483	237	30
035.jpg	26	2.1.2 ค่าใช้สอย	358	1534	156	32
035.jpg	26	153,150	1104	1539	93	28
035.jpg	26	บาท	1203	1543	52	22
035.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	405	1583	404	40
035.jpg	28	2.1.3 ค่าวัสดุ	358	1637	134	38
035.jpg	28	2569,764	1084	1640	113	29
035.jpg	28	บาท	1203	1645	52	22
035.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อ เพลิงและน้้ามันหล่อลื่น	405	1680	477	46
035.jpg	30	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	405	1732	470	44
035.jpg	31	2.2 ค่าสาธารณูปโภค	298	1792	206	39
035.jpg	31	15,190	1117	1797	80	28
035.jpg	31	บาท	1203	1800	52	22
035.jpg	32	ค่าน้าประปา	365	1837	122	38
031.jpg	0	32	828	107	38	24
031.jpg	1	งานบริหารทั่วไปและบริหารการคลัง	258	203	340	36
031.jpg	1	4,745,000	1237	213	113	29
031.jpg	1	ขบาท	1356	216	51	22
031.jpg	2	1. งบบุคลากร	259	263	140	32
031.jpg	2	4,119,400	1084	262	113	29
031.jpg	2	บาท	1203	265	52	22
031.jpg	3	1.1 เงินเดือน	299	306	131	31
031.jpg	3	3,739,000	1083	311	114	28
031.jpg	3	บาท	1203	314	52	22
031.jpg	4	01101-1	365	361	90	25
031.jpg	4	อัตราเดิม 15 อัตรา	486	355	180	31
031.jpg	4	3,4670,000	1243	360	107	29
031.jpg	4	บาท	1357	363	49	23
031.jpg	5	01102-1	365	409	90	26
031.jpg	5	เงินเลื่อนขั้น	486	397	117	38
031.jpg	5	208,200	1261	409	89	29
031.jpg	5	บาท	1357	412	49	23
031.jpg	6	011071	365	459	90	25
031.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	452	361	32
031.jpg	6	42,000	1273	458	77	29
031.jpg	6	บาท	1357	461	49	23
031.jpg	7	01108-1	365	508	90	25
031.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	497	389	36
031.jpg	7	14500	1275	508	75	29
031.jpg	7	บาท	1357	511	49	23
031.jpg	8	01109-1	365	556	90	26
031.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	550	357	32
031.jpg	8	4300	1286	557	64	29
031.jpg	8	บาท	1357	560	49	23
031.jpg	9	1.2 ค่าจ้างประจํา	299	601	172	31
031.jpg	9	324,000	1102	604	95	29
031.jpg	9	บาท	1203	609	52	22
031.jpg	10	01201-1	365	654	90	26
031.jpg	10	อัตราเดิม 2 อัตรา	486	649	167	31
031.jpg	10	284,800	1261	655	89	29
031.jpg	10	บาท	1357	658	49	23
031.jpg	11	01202-1	365	703	90	26
031.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	693	196	36
031.jpg	11	17,100	1275	705	75	28
031.jpg	11	บาท	1357	707	49	23
031.jpg	12	01205-1	365	752	90	26
031.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	742	416	43
031.jpg	12	16,900	1275	753	75	29
031.jpg	12	บาท	1357	756	49	23
031.jpg	13	01206-1	365	801	90	26
031.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	795	384	39
031.jpg	13	5,200	1286	802	64	29
031.jpg	13	บาท	1357	805	49	23
031.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	299	845	311	39
031.jpg	14	56,400	1116	850	81	29
031.jpg	14	บาท	1203	854	52	22
031.jpg	15	03293-1	365	900	90	26
031.jpg	15	เงินสมทบเข้ากองทุนเงินทดแทน	486	895	295	39
031.jpg	15	54,000	1273	900	77	29
031.jpg	15	บาท	1357	903	49	23
031.jpg	16	03611-1	365	949	90	26
031.jpg	16	ค่าเครื่องแต่งกาย	486	939	162	36
031.jpg	16	2,400	1286	949	64	29
031.jpg	16	บาท	1357	952	49	23
031.jpg	17	2. งบดําเนินงาน	258	1044	162	31
031.jpg	17	616,700	1103	1049	94	29
031.jpg	17	บาท	1203	1052	52	22
031.jpg	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1093	312	39
031.jpg	18	496,700	1103	1098	94	29
031.jpg	18	ขบาท	1203	1102	51	22
031.jpg	19	2.1.1 ค่าตอบแทน	358	1146	180	30
031.jpg	19	237,400	1103	1149	94	29
031.jpg	19	บาท	1203	1153	52	22
031.jpg	20	ค่าอาหารทําการนอกเวลา	405	1196	237	30
031.jpg	21	2.1.2 ค่าใช้สอย	358	1246	156	32
031.jpg	21	68,200	1116	1251	81	29
031.jpg	21	บาท	1203	1255	52	22
031.jpg	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	405	1296	404	40
031.jpg	23	2.1.3 ค่าวัสดุ	358	1346	134	38
031.jpg	23	191,100	1104	1351	93	28
031.jpg	23	บาท	1203	1354	52	22
031.jpg	24	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิง	405	1388	473	46
031.jpg	25	และน้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ ฯลฯ	405	1435	389	46
031.jpg	26	2.2 ค่าสาธารณูปโภค	298	1491	206	39
031.jpg	26	120,000	1104	1496	93	28
031.jpg	26	บาท	1203	1499	52	22
031.jpg	27	ค่าโทรศัพท์สํานักงาน ค่าไปรษณีย์	365	1540	310	32
031.jpg	28	3. งบลงทุน	257	1642	118	32
031.jpg	28	8,900	1129	1642	68	28
031.jpg	28	บาท	1203	1644	52	22
031.jpg	29	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	298	1681	274	43
031.jpg	29	8,900	1129	1690	68	28
031.jpg	29	ขบาท	1203	1694	51	22
031.jpg	30	ค่าครุภัณฑ์	298	1734	113	39
031.jpg	30	8,900	1129	1739	68	28
031.jpg	30	บาท	1203	1743	52	22
031.jpg	31	05105-1	365	1788	90	26
031.jpg	31	เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา	486	1779	332	36
031.jpg	32	ชนิด เง๕(๒๒๐ๆ แบบที่ 1 (28หน้า/นาที)	486	1827	361	37
031.jpg	33	1  เครื่อง	488	1876	83	36
031.jpg	33	8,900	1286	1885	64	29
031.jpg	33	บาท	1357	1888	49	23
030.jpg	0	31	828	107	36	24
030.jpg	1	งานบริหารทั่วไปและบริการทะเบียน	258	205	341	36
030.jpg	1	6,562,600	1237	215	113	29
030.jpg	1	ขบาท	1356	218	51	22
030.jpg	2	1. งบบุคลากร	259	267	140	32
030.jpg	2	5,112.000	1084	267	113	28
030.jpg	2	บาท	1203	269	52	22
030.jpg	3	1.1 เงินเดือน	307	311	130	31
030.jpg	3	4,959,500	1084	315	113	29
030.jpg	3	บาท	1203	320	52	22
030.jpg	4	01101-1	372	366	90	25
030.jpg	4	อัตราเดิม 16 อัตรา	494	360	179	31
030.jpg	4	4,636,800	1243	367	107	29
030.jpg	4	บาท	1364	370	49	23
030.jpg	5	01102-1	372	416	90	26
030.jpg	5	เงินเลื่อนขั้น	494	404	116	38
030.jpg	5	280,700	1261	418	89	29
030.jpg	5	บาท	1364	421	49	23
030.jpg	6	011071	372	468	90	25
030.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	461	360	32
030.jpg	6	42,000	1273	469	77	29
030.jpg	6	บาท	1364	472	49	23
030.jpg	7	1.2 ค่าจ้างประจํา	299	515	172	31
030.jpg	7	144,000	1104	519	93	29
030.jpg	7	บาท	1203	523	52	22
030.jpg	8	01201-1	365	569	90	26
030.jpg	8	อัตราเดิม 1 อัตรา	486	564	167	31
030.jpg	8	112800	1263	571	87	29
030.jpg	8	บาท	1357	574	49	23
030.jpg	9	01205-1	365	620	90	26
030.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	610	416	43
030.jpg	9	7,200	1286	622	64	29
030.jpg	9	บาท	1357	625	49	23
030.jpg	10	01206-1	365	671	90	26
030.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	665	384	39
030.jpg	10	24,000	1273	673	77	29
030.jpg	10	บาท	1357	676	49	23
030.jpg	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	299	718	311	39
030.jpg	11	8,500	1129	724	68	28
030.jpg	11	บาท	1203	727	52	22
030.jpg	12	03217-1	365	773	90	26
030.jpg	12	เงินสมทบกองทุนประกันสังคม	486	768	278	39
030.jpg	12	7,200	1286	775	64	29
030.jpg	12	บาท	1357	778	49	23
030.jpg	13	03611-1	365	824	90	26
030.jpg	13	ค่าเครื่องแต่งกาย	486	814	162	36
030.jpg	13	1,300	1288	826	62	29
030.jpg	13	บาท	1357	829	49	23
030.jpg	14	2. งบดําเนินงาน	258	923	162	31
030.jpg	14	1,450,600	1085	928	112	29
030.jpg	14	บาท	1203	931	52	22
030.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	973	312	39
030.jpg	15	1,450,600	1085	977	112	29
030.jpg	15	ขบาท	1203	982	51	22
030.jpg	16	2.1.1 ค่าตอบแทน	358	1026	180	30
030.jpg	16	471,500	1103	1028	94	29
030.jpg	16	บาท	1203	1033	52	22
030.jpg	17	ค่าอาหารทําการนอกเวลา	405	1075	237	30
030.jpg	18	2.1.2 ค่าใช้สอย	358	1126	156	32
030.jpg	18	368,600	1102	1130	95	29
030.jpg	18	บาท	1203	1135	52	22
030.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมครุภัณฑ์	405	1174	484	41
030.jpg	20	ค่าซ่อมแซมยานพาหนะ	405	1228	217	30
030.jpg	21	2.1.3 ค่าวัสดุ	358	1280	134	38
030.jpg	21	610,500	1103	1283	94	29
030.jpg	21	บาท	1203	1288	52	22
