filename	line_num	text	x	y	width	height
042.jpg	1	งาน: ดูแลสวนและพื้นที่สีเขียว	245	256	301	44
042.jpg	1	22,971,300	1248	269	131	26
042.jpg	1	ขบาท	1416	271	54	20
042.jpg	2	1. งบบุคลากร	246	318	147	31
042.jpg	2	17,073,500.00	1067	318	162	26
042.jpg	2	ขบาท	1287	320	53	20
042.jpg	3	1.1 เงินเดือน	253	360	129	28
042.jpg	3	279,500	1139	364	92	25
042.jpg	3	ขาท	1288	368	51	19
042.jpg	4	01101-1	419	410	84	20
042.jpg	4	อัตราเดิม 2 อัตรา	538	405	155	25
042.jpg	4	260,900	1299	415	84	23
042.jpg	4	บาท	1420	417	47	19
042.jpg	5	01102-1	419	459	84	20
042.jpg	5	เงินเลื่อนขั้น	538	448	108	32
042.jpg	5	12,800	1311	464	72	23
042.jpg	5	บาท	1420	466	47	19
042.jpg	6	01108-1	419	507	84	20
042.jpg	6	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	538	498	354	31
042.jpg	6	5,800	1321	512	62	23
042.jpg	6	บาท	1420	514	47	19
042.jpg	7	1.2 ค่าจ้างประจํา|	246	550	173	33
042.jpg	7	11,071,100	1109	560	122	25
042.jpg	7	ขาท	1288	563	51	19
042.jpg	8	01201-1	412	605	84	20
042.jpg	8	อัตราเดิม 56 อัตรา	532	600	166	26
042.jpg	8	10,239,600	1272	610	111	23
042.jpg	8	บาท	1420	612	47	19
042.jpg	9	01202-1	412	654	84	20
042.jpg	9	เงินเพิ่มค่าจ้างประจํา	532	644	178	31
042.jpg	9	478,900	1299	658	84	24
042.jpg	9	บาท	1420	661	47	19
042.jpg	10	01205-1	412	702	84	21
042.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	693	378	38
042.jpg	10	177,100	1300	708	83	23
042.jpg	10	บาท	1420	710	47	19
042.jpg	11	01206-1	412	751	84	20
042.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	746	348	34
042.jpg	11	175,500	1300	756	83	23
042.jpg	11	บาท	1420	758	47	19
042.jpg	12	1.3 ค่าจ้างชั่วคราว| |	246	794	206	33
042.jpg	12	5,345,100	1121	804	110	25
042.jpg	12	ขาท	1288	807	51	19
042.jpg	13	02101-1	412	849	84	20
042.jpg	13	ค่าจ้างชั่วคราว 37 อัตรา	532	839	208	31
042.jpg	13	3,875,400	1282	853	101	24
042.jpg	13	บาท	1420	856	47	19
042.jpg	14	02102-1	412	898	84	20
042.jpg	14	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	888	387	38
042.jpg	14	581,700	1299	903	84	23
042.jpg	14	บาท	1420	905	47	19
042.jpg	15	02103-1	412	946	84	21
042.jpg	15	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	937	357	38
042.jpg	15	888,000	1299	951	84	23
042.jpg	15	บาท	1420	953	47	19
042.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	989	327	40
042.jpg	16	377,800	1139	999	92	25
042.jpg	16	ขาท	1288	1002	51	19
042.jpg	17	03217-1	412	1044	84	21
042.jpg	17	เงินสมทบกองทุนประกันสังคม	532	1039	254	32
042.jpg	17	267,300	1299	1049	84	23
042.jpg	17	บาท	1420	1051	47	19
042.jpg	18	03611-1	412	1093	84	21
042.jpg	18	ค่าเครื่องแต่งกาย	532	1083	147	31
042.jpg	18	13,000	1311	1098	72	23
042.jpg	18	บาท	1420	1100	47	19
042.jpg	19	03128-1	412	1141	84	21
042.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มชั้น)	532	1131	381	39
042.jpg	19	97,500	1310	1147	73	23
042.jpg	19	บาท	1420	1149	47	19
042.jpg	20	2.งบดําเนินงาน	244	1239	170	29
042.jpg	20	5,397,800	1113	1245	116	26
042.jpg	20	ขบาท	1287	1247	53	20
042.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	1287	306	35
042.jpg	21	5,320,500	1121	1291	110	25
042.jpg	21	ขาท	1288	1295	51	19
042.jpg	22	2.1.1 ค่าตอบแทน	245	1337	177	26
042.jpg	22	1,046,000	1122	1340	109	25
042.jpg	22	ขาท	1288	1343	51	19
042.jpg	23	ค่าอาหารทําการนอกเวลา	306	1380	217	26
042.jpg	24	2.1.2 ค่าใช้สอย	245	1433	154	28
042.jpg	24	360,800	1139	1438	92	25
042.jpg	24	ขาท	1288	1441	51	19
042.jpg	25	ค่าซ่อมแซมยานพาหนะ	306	1478	199	25
042.jpg	26	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	306	1522	353	37
042.jpg	27	ค่าซ่อมแซมสุขาสาธารณะ	306	1575	217	32
042.jpg	28	2.1.3 ค่าวัสดุ	245	1628	131	35
042.jpg	28	3,913,700	1121	1633	110	25
042.jpg	28	ขาท	1288	1636	51	19
042.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1667	437	38
042.jpg	30	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	306	1721	389	34
042.jpg	31	ค่าวัสดุยานพาหนะ ฯลฯ	306	1771	205	32
046.jpg	0	168	835	71	44	20
046.jpg	1	งาน: บริหารทั่วไปฝ่ายโยธา	245	258	271	34
046.jpg	1	2,887,040	1262	268	117	27
046.jpg	1	ขบาท	1416	271	54	20
046.jpg	2	1. งบบุคลากร	246	318	147	31
046.jpg	2	1,908,100	1114	318	115	26
046.jpg	2	ขบาท	1287	320	53	20
046.jpg	3	1.1 เงินเดือน	246	360	129	28
046.jpg	3	1,257,640	1122	364	109	25
046.jpg	3	ขาท	1288	368	51	19
046.jpg	4	01101 1	412	410	84	20
046.jpg	4	อัตราเดิม 3 อัตรา	532	405	154	26
046.jpg	4	1,177,520	1283	415	100	23
046.jpg	4	บาท	1420	417	47	19
046.jpg	5	01102-1	412	459	84	20
046.jpg	5	เงินเลื่อนขั้น	532	448	107	32
046.jpg	5	10, 120	1310	464	73	23
046.jpg	5	บาท	1420	466	47	19
046.jpg	6	01107-1	412	507	84	20
046.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
046.jpg	6	8,400	1321	511	62	24
046.jpg	6	บาท	1420	514	47	19
046.jpg	7	01108-1	412	556	84	20
046.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	532	546	353	31
046.jpg	7	1,420	1322	560	61	24
046.jpg	7	บาท	1420	563	47	19
046.jpg	8	01109-1	412	605	84	21
046.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	532	599	324	27
046.jpg	8	180	1339	610	44	20
046.jpg	8	บาท	1420	612	47	19
046.jpg	9	1.2 ค่าจ้างประจํา|	246	647	173	33
046.jpg	9	534,060	1139	657	92	25
046.jpg	9	ขาท	1288	660	51	19
046.jpg	10	01201-1	412	702	84	20
046.jpg	10	อัตราเดิม 2 อัตรา	532	698	154	25
046.jpg	10	511,240	1299	707	84	24
046.jpg	10	บาท	1420	710	47	19
046.jpg	11	01202-1	412	751	84	20
046.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	742	178	31
046.jpg	11	19,620	1311	756	72	23
046.jpg	11	บาท	1420	758	47	19
046.jpg	12	01205-1	412	800	84	21
046.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	790	378	38
046.jpg	12	1,600	1322	805	61	23
046.jpg	12	บาท	1420	807	47	19
046.jpg	13	01206-1	412	849	84	20
046.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	843	348	34
046.jpg	13	1,600	1322	854	61	23
046.jpg	13	บาท	1420	856	47	19
046.jpg	14	1.3 ค่าจ้างชั่วคราว| |	246	891	206	33
046.jpg	14	86,400	1152	901	79	25
046.jpg	14	ขาท	1288	904	51	19
046.jpg	15	02101-1	412	946	84	20
046.jpg	15	ค่าจ้างชั่วคราว	532	937	126	31
046.jpg	15	1 อัตรา	664	942	71	25
046.jpg	15	65,980	1310	951	73	23
046.jpg	15	บาท	1420	953	47	19
046.jpg	16	02102-1	412	995	84	20
046.jpg	16	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	985	387	38
046.jpg	16	6,020	1321	1000	62	23
046.jpg	16	บาท	1420	1002	47	19
046.jpg	17	02103-1	412	1044	84	21
046.jpg	17	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	1034	357	38
046.jpg	17	14,400	1311	1048	72	24
046.jpg	17	บาท	1420	1051	47	19
046.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1086	327	40
046.jpg	18	30,000	1152	1096	79	25
046.jpg	18	ขาท	1288	1099	51	19
046.jpg	19	03217-1	412	1141	84	21
046.jpg	19	เงินสมทบกองทุนประกันสังคม	532	1137	254	32
046.jpg	19	4,320	1321	1146	62	24
046.jpg	19	บาท	1420	1149	47	19
046.jpg	20	03611-1	412	1190	84	21
046.jpg	20	ค่าเครื่องแต่งกาย	532	1181	147	31
046.jpg	20	17,600	1311	1195	72	23
046.jpg	20	บาท	1420	1197	47	19
046.jpg	21	03128-1	412	1239	84	21
046.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1228	380	39
046.jpg	21	8,080	1321	1244	62	23
046.jpg	21	บาท	1420	1246	47	19
046.jpg	22	2.งบดําเนินงาน	244	1336	170	29
046.jpg	22	849,410	1132	1341	97	27
046.jpg	22	ขบาท	1287	1344	53	20
046.jpg	23	2.1 ค่าตอบแทนใช้สอยและวัสดุ	245	1384	298	35
046.jpg	23	849,410	1139	1389	92	25
046.jpg	23	ขาท	1288	1392	51	19
046.jpg	24	2.1 ค่าตอบแทน	245	1435	158	26
046.jpg	24	159,120	1140	1438	91	25
046.jpg	24	ขาท	1288	1441	51	19
046.jpg	25	ค่าอาหารทําการนอกเวลา	306	1478	217	26
046.jpg	26	2.2 ค่าใช้สอย	245	1530	135	28
046.jpg	26	406,940	1139	1535	92	25
046.jpg	26	ขาท	1288	1538	51	19
046.jpg	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ	306	1574	229	26
046.jpg	28	ค่าซ่อมแซมยานพาหนะ	306	1624	199	25
046.jpg	29	ค่าซ่อมแซมครุภัณฑ์	306	1672	173	33
046.jpg	30	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	306	1717	353	37
046.jpg	31	2.3 วัสดุ	245	1774	87	35
046.jpg	31	283,350	1139	1779	92	25
046.jpg	31	ขาท	1288	1782	51	19
046.jpg	32	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1813	437	38
046.jpg	33	ค่าวัสดุสํานักงานฯ	306	1868	157	32
046.jpg	33	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	473	1867	275	33
052.jpg	0	174	835	70	44	21
052.jpg	1	งาน: ระบายน้าและแก้ไขปัญหาน้้าท่วม	245	256	385	43
052.jpg	1	18,616,720	1250	268	129	27
052.jpg	1	ขบาท	1416	271	54	20
052.jpg	2	1. งบบุคลากร	246	318	147	31
052.jpg	2	12881,100	1100	318	129	26
052.jpg	2	ขบาท	1287	320	53	20
052.jpg	3	1.1 เงินเดือน	253	360	129	28
052.jpg	3	1,012,600	1122	364	109	25
052.jpg	3	ขาท	1288	368	51	19
052.jpg	4	01101-1	419	410	84	20
052.jpg	4	อัตราเดิม 5 อัตรา	538	405	155	26
052.jpg	4	940,400	1299	414	84	24
052.jpg	4	บาท	1420	417	47	19
052.jpg	5	01102-1	419	459	84	20
052.jpg	5	เงินเลื่อนขั้น	538	448	108	32
052.jpg	5	48,200	1310	463	73	24
052.jpg	5	บาท	1420	466	47	19
052.jpg	6	01108-1	419	507	84	20
052.jpg	6	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	538	498	354	31
052.jpg	6	21,400	1310	511	73	24
052.jpg	6	บาท	1420	514	47	19
052.jpg	7	01109-1	419	556	84	21
052.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	538	550	324	27
052.jpg	7	2,600	1321	561	62	23
052.jpg	7	บาท	1420	563	47	19
052.jpg	8	1.2 ค่าจ้างประจํา|	246	599	173	33
052.jpg	8	8,967,100	1121	608	110	25
052.jpg	8	ขาท	1288	612	51	19
052.jpg	9	01201-1	412	654	84	20
052.jpg	9	อัตราเดิม 42 อัตรา	532	649	166	25
052.jpg	9	8,409,800	1282	658	101	24
052.jpg	9	บาท	1420	661	47	19
052.jpg	10	01202-1	412	702	84	20
052.jpg	10	เงินเพิ่มค่าจ้างประจํา	532	693	178	31
052.jpg	10	378,300	1299	708	84	23
052.jpg	10	บาท	1420	710	47	19
052.jpg	11	01205-1	412	751	84	21
052.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	742	378	38
052.jpg	11	115,000	1300	756	83	23
052.jpg	11	บาท	1420	758	47	19
052.jpg	12	01206-1	412	800	84	20
052.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	794	348	34
052.jpg	12	64,000	1310	804	73	24
052.jpg	12	บาท	1420	807	47	19
052.jpg	13	1.3 ค่าจ้างชั่วคราว| |	246	843	206	33
052.jpg	13	2592000	1121	852	110	25
052.jpg	13	ขาท	1288	856	51	19
052.jpg	14	02101-1	412	898	84	20
052.jpg	14	ค่าจ้างชั่วคราว 18	532	888	158	31
052.jpg	14	อัตรา	692	893	55	25
052.jpg	14	1,885,600	1283	903	100	23
052.jpg	14	บาท	1420	905	47	19
052.jpg	15	02102-1	412	946	84	20
052.jpg	15	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	937	387	38
052.jpg	15	274,400	1299	950	84	24
052.jpg	15	บาท	1420	953	47	19
052.jpg	16	02103-1	412	995	84	21
052.jpg	16	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	985	357	38
052.jpg	16	432,000	1299	999	84	24
052.jpg	16	บาท	1420	1002	47	19
052.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1086	327	40
052.jpg	17	309,400	1139	1096	92	25
052.jpg	17	ขาท	1288	1099	51	19
052.jpg	18	03217-1	412	1141	84	21
052.jpg	18	เงินสมทบกองทุนประกันสังคม	532	1137	254	32
052.jpg	18	129,600	1300	1147	83	23
052.jpg	18	บาท	1420	1149	47	19
052.jpg	19	03611-1	412	1190	84	21
052.jpg	19	ค่าเครื่องแต่งกาย	532	1181	147	31
052.jpg	19	179,000	1310	1195	73	23
052.jpg	19	บาท	1420	1197	47	19
052.jpg	20	03128-1	412	1239	84	21
052.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1228	380	39
052.jpg	20	100,800	1300	1244	83	23
052.jpg	20	บาท	1420	1246	47	19
052.jpg	21	2.งบดําเนินงาน	244	1336	170	29
052.jpg	21	4,096,100	1112	1341	117	27
052.jpg	21	ขบาท	1287	1344	53	20
052.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	245	1384	267	35
052.jpg	22	3,198,400	1121	1389	110	25
052.jpg	22	ขาท	1288	1392	51	19
052.jpg	23	2.1 ค่าตอบแทน	245	1435	158	26
052.jpg	23	1,240,200	1122	1438	109	25
052.jpg	23	ขาท	1288	1441	51	19
052.jpg	24	ค่าอาหารทําการนอกเวลา	306	1478	217	26
052.jpg	25	2.2 ค่าใช้สอย	245	1530	135	28
052.jpg	25	1,097,900	1122	1535	109	25
052.jpg	25	ขาท	1288	1538	51	19
052.jpg	26	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	306	1569	363	32
052.jpg	27	ค่าซ่อมแซมยานพาหนะ	306	1624	199	25
052.jpg	28	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	306	1668	353	37
052.jpg	29	2.3 87788	245	1725	113	35
052.jpg	29	860,300	1139	1730	92	25
052.jpg	29	ขาท	1288	1733	51	19
052.jpg	30	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิง	306	1765	291	38
052.jpg	31	และน้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	306	1813	313	38
052.jpg	32	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้้า ฯลฯ	306	1862	402	38
053.jpg	0	175	835	71	43	21
053.jpg	1	2.2 ค่าสาธารณูปโภค| |	245	257	226	40
053.jpg	1	897,700	1139	267	92	25
053.jpg	1	ขาท	1288	270	51	19
053.jpg	2	ค่าไฟฟ้า ค่าน้าประปา	306	306	186	31
053.jpg	3	3. งบลงทุน	245	415	122	31
053.jpg	3	1,639,520	1114	414	115	27
053.jpg	3	ขบาท	1287	417	53	20
053.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	452	295	40
053.jpg	4	1,639,520	1122	462	109	25
053.jpg	4	ขาท	1288	465	51	19
053.jpg	5	3.1 ค่าครุภัณฑ์	245	506	150	35
053.jpg	5	577520	1139	511	92	25
053.jpg	5	ขาท	1288	514	51	19
053.jpg	6	05124-1	412	555	84	22
053.jpg	6	691 13998010 แบบหอยโข่ง เครื่องยนต์เบนซิน สูบน้าได้	531	545	475	39
053.jpg	7	1,000 ลิตรต่อนาที ขนาด 7 แรงม้า	566	599	294	29
053.jpg	7	2	863	605	22	20
053.jpg	7	เครื่อง	888	595	60	31
053.jpg	7	35,600	1310	610	73	23
053.jpg	7	บาท	1420	612	47	19
053.jpg	8	05124-2	412	653	86	22
053.jpg	8	(2 13998010 179800	531	643	331	39
053.jpg	8	1  เครื่อง	863	644	76	31
053.jpg	8	96,800	1310	659	73	23
053.jpg	8	บาท	1420	661	47	19
053.jpg	9	05199-3	412	702	86	21
053.jpg	9	3 เต็นท์อเนกประสงค์ ทรงโค้ง ขนาด 5 % 10 % 2.5 เมตร 16 หลัง	531	695	554	29
053.jpg	9	445,120	1299	707	84	24
053.jpg	9	บาท	1420	710	47	19
053.jpg	10	3.2 ค่าที่ดินและสิ่งก่อสร้าง	245	794	251	33
053.jpg	10	1,062,000	1122	804	109	25
053.jpg	10	ขาท	1288	807	51	19
053.jpg	11	05314-4	412	848	86	22
053.jpg	11	1 ขุดลอกคลองแยกคลองระหาญ จากคลองระหาญถึง	531	844	452	32
053.jpg	12	ถนนสาธารณะ	565	899	127	19
053.jpg	12	598,000	1299	903	84	23
053.jpg	12	บาท	1420	905	47	19
053.jpg	13	- ขุดลอกคลองกว้างประมาณ 4 - 6 ม.	571	941	319	33
053.jpg	14	ยาวประมาณ 475 ม.	584	992	182	24
053.jpg	15	ลึกจากระดับท้องคลองเดิมถึงระดับ	584	1038	292	27
053.jpg	16	ขุดลอกเฉลี่ย  1ม.	583	1083	156	37
053.jpg	17	ระดับขุดลอกเฉลี่ย -1ม.รทก.	584	1132	263	37
053.jpg	18	ปริมาณดินประมาณ 2,375 ลบ.ม.	584	1187	286	27
053.jpg	19	05314-5	412	1287	85	22
053.jpg	19	(2 ขุดลอกคลองแยกคลองระหาญจากคลองระหาญ	531	1286	425	29
053.jpg	20	ช่วงต้น (ม.วิเศษสุขนคร) ถึงคลองระหาญช่วงปลาย	564	1331	417	33
053.jpg	21	(ม.ชัยพฤกษ์)	564	1380	117	32
053.jpg	21	464,000	1299	1389	84	24
053.jpg	21	บาท	1420	1392	47	19
053.jpg	22	- ขุดลอกคลองกว้างประมาณ 4 - 10 ม.	564	1428	331	33
053.jpg	23	ยาวประมาณ 1,380 ม.	578	1480	198	26
053.jpg	24	ลึกจากระดับท้องคลองเดิมถึงระดับ	578	1526	292	27
053.jpg	25	ขุดลอกเฉลี่ย  1ม.	577	1571	156	37
053.jpg	26	ระดับขุดลอกเฉลี่ย -1ม.รทก.	578	1620	262	37
053.jpg	27	ปริมาณดินประมาณ 3,690 ลบ.ม.	578	1674	285	27
047.jpg	0	169	835	71	43	21
047.jpg	1	3. งบลงทุน	245	269	122	31
047.jpg	1	129,530	1133	269	96	26
047.jpg	1	ขบาท	1287	271	53	20
047.jpg	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	306	270	40
047.jpg	2	129,530	1140	316	91	25
047.jpg	2	ขาท	1288	319	51	19
047.jpg	3	ค่าครุภัณฑ์	245	360	111	35
047.jpg	3	129,530	1140	364	91	25
047.jpg	3	ขาท	1288	368	51	19
047.jpg	4	05198-3	412	410	86	21
047.jpg	4	1 เครื่องคอมพิวเตอร์สําหรับงานสํานักงาน	531	400	361	32
047.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	564	448	327	33
047.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	565	501	424	33
047.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง	565	545	335	39
047.jpg	7	16,530	1310	561	73	23
047.jpg	7	บาท	1420	563	47	19
047.jpg	8	05198-4	412	604	86	22
047.jpg	8	(2) สแกนเนอร์ สําหรับงานเก็บเอกสารระดับศูนย์บริการ แบบที่	531	595	517	38
047.jpg	8	1 1 เครื่อง	1050	595	95	31
047.jpg	8	17,000	1311	610	72	23
047.jpg	8	บาท	1420	612	47	19
047.jpg	9	05113-1	412	654	84	21
047.jpg	9	(3) โต๊ะทํางาน ระดับปฏิบัติงาน , ปฏิบัติการ , ชํานาญงาน ,	531	649	492	32
047.jpg	10	อาวุโส , ชํานาญการ 4 ชุด	565	698	222	32
047.jpg	10	36,000	1310	708	73	23
047.jpg	10	บาท	1420	710	47	19
051.jpg	0	173	835	71	44	21
051.jpg	1	4. งบรายจ่ายอื่น	244	258	174	34
051.jpg	1	3,000,000	1113	269	116	26
051.jpg	1	ขบาท	1287	271	53	20
051.jpg	2	07123-1	412	312	84	21
051.jpg	2	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซอย	532	306	428	33
051.jpg	3	และลสิ่งสาธารณประโยชน์เพื่อแก้ไขปัญหา	532	351	340	35
051.jpg	3	3,000,000	1282	366	101	23
051.jpg	3	บาท	1420	368	47	19
051.jpg	4	ความ เดือดร้อนของประชาชน	532	404	247	27
045.jpg	0	167	835	71	43	20
045.jpg	1	งาน: ตรวจและบังคับใช้กฎหมาย	245	262	324	38
045.jpg	1	12,026,920	1250	268	129	27
045.jpg	1	ขบาท	1416	271	54	20
045.jpg	2	1. งบบุคลากร	246	318	147	31
045.jpg	2	9,703,800	1113	318	116	26
045.jpg	2	ขบาท	1287	320	53	20
045.jpg	3	1.1 เงินเดือน	253	360	129	28
045.jpg	3	3,655,920	1121	364	110	25
045.jpg	3	ขาท	1288	368	51	19
045.jpg	4	01101-1	419	410	84	20
045.jpg	4	อัตราเดิม 8 อัตรา	538	405	155	25
045.jpg	4	3,394,620	1282	414	101	24
045.jpg	4	บาท	1420	417	47	19
045.jpg	5	01102-1	419	459	84	20
045.jpg	5	เงินเลื่อนขั้น	538	448	108	32
045.jpg	5	203,700	1299	464	84	23
045.jpg	5	บาท	1420	466	47	19
045.jpg	6	01106-1	419	507	84	20
045.jpg	6	เงินประจําตําแหน่ง	538	503	163	26
045.jpg	6	32,400	1310	511	73	24
045.jpg	6	บาท	1420	514	47	19
045.jpg	7	01107-1	419	556	84	20
045.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	538	550	329	27
045.jpg	7	25,200	1310	561	73	23
045.jpg	7	บาท	1420	563	47	19
045.jpg	8	1.2 ค่าจ้างประจํา|	246	599	173	33
045.jpg	8	5,917,680	1121	608	110	25
045.jpg	8	ขาท	1288	612	51	19
045.jpg	9	01201-1	412	654	84	20
045.jpg	9	อัตราเดิม 22 อัตรา	532	649	166	25
045.jpg	9	5,555,340	1282	658	101	24
045.jpg	9	บาท	1420	661	47	19
045.jpg	10	01202-1	412	702	84	20
045.jpg	10	เงินเพิ่มค่าจ้างประจํา	532	693	178	31
045.jpg	10	333,360	1299	708	84	23
045.jpg	10	บาท	1420	710	47	19
045.jpg	11	01205-1	412	751	84	21
045.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	742	378	38
045.jpg	11	19,620	1311	756	72	23
045.jpg	11	บาท	1420	758	47	19
045.jpg	12	01206-1	412	800	84	20
045.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	794	348	34
045.jpg	12	9,360	1321	805	62	23
045.jpg	12	บาท	1420	807	47	19
045.jpg	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	843	327	40
045.jpg	13	130,200	1140	852	91	25
045.jpg	13	ขาท	1288	856	51	19
045.jpg	14	03611-1	412	898	84	21
045.jpg	14	ค่าเครื่องแต่งกาย	532	888	147	31
045.jpg	14	130,200	1300	903	83	23
045.jpg	14	บาท	1420	905	47	19
045.jpg	15	2.งบดําเนินงาน	244	995	170	29
045.jpg	15	2,323,120	1112	1001	117	26
045.jpg	15	ขบาท	1287	1003	53	20
045.jpg	16	ค่าตอบแทน ใช้สอยและวัสดุ	245	1043	267	35
045.jpg	16	2,323,120	1121	1047	110	25
045.jpg	16	ขาท	1288	1051	51	19
045.jpg	17	2.1 ค่าตอบแทน	245	1093	158	26
045.jpg	17	2,152,740	1121	1096	110	25
045.jpg	17	ขาท	1288	1099	51	19
045.jpg	18	ค่าอาหารทําการนอกเวลา	306	1136	217	26
045.jpg	19	ค่าเบี้ยประชุม	306	1179	122	38
045.jpg	20	2.2 87788	245	1238	113	35
045.jpg	20	170,380	1140	1242	91	25
045.jpg	20	ขาท	1288	1246	51	19
045.jpg	21	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1278	390	37
045.jpg	22	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1331	233	33
044.jpg	0	166	835	71	43	20
044.jpg	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	245	258	406	34
044.jpg	1	7,899,680	1263	268	116	27
044.jpg	1	ขบาท	1416	271	54	20
044.jpg	2	1. งบบุคลากร	246	318	147	31
044.jpg	2	6,438,200	1113	317	116	27
044.jpg	2	ขบาท	1287	320	53	20
044.jpg	3	1.1 เงินเดือน	246	360	129	28
044.jpg	3	2437280	1121	364	110	25
044.jpg	3	ขาท	1288	368	51	19
044.jpg	4	01101 1	412	410	84	20
044.jpg	4	อัตราเดิม 5 อัตรา	532	405	154	26
044.jpg	4	2,263,080	1282	415	101	23
044.jpg	4	บาท	1420	417	47	19
044.jpg	5	01102-1	412	459	84	20
044.jpg	5	เงินเลื่อนขั้น	532	448	107	32
044.jpg	5	135,800	1300	464	83	23
044.jpg	5	บาท	1420	466	47	19
044.jpg	6	01106-1	412	507	84	20
044.jpg	6	เงินประจําตําแหน่ง	532	503	162	26
044.jpg	6	21,600	1310	512	73	23
044.jpg	6	บาท	1420	514	47	19
044.jpg	7	01107-1	412	556	84	20
044.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	550	328	27
044.jpg	7	16,800	1311	561	72	23
044.jpg	7	บาท	1420	563	47	19
044.jpg	8	1.2 ค่าจ้างประจํา|	246	599	173	33
044.jpg	8	3,945,120	1121	608	110	25
044.jpg	8	ขาท	1288	612	51	19
044.jpg	9	01201-1	412	654	84	20
044.jpg	9	อัตราเดิม 14 อัตรา	532	649	166	25
044.jpg	9	3,703,560	1282	659	101	23
044.jpg	9	บาท	1420	661	47	19
044.jpg	10	01202-1	412	702	84	20
044.jpg	10	เงินเพิ่มค่าจ้างประจํา	532	693	178	31
044.jpg	10	222,240	1299	707	84	24
044.jpg	10	บาท	1420	710	47	19
044.jpg	11	01205-1	412	751	84	21
