filename	line_num	text	x	y	width	height	page
65074.pdf	24	ค่าอาหารทําการนอกเวลา	192	1479	256	29	47
65074.pdf	0	371	817	110	48	24	48
65074.pdf	1	งาน: บํารุงรักษาซ่อมแซม	192	276	302	42	48
65074.pdf	1	16695140	1272	282	150	30	48
65074.pdf	1	บาท	1431	286	61	22	48
65074.pdf	2	1. งบบุคลากร	194	338	171	35	48
65074.pdf	2	3654680	1068	337	136	30	48
65074.pdf	2	บาท	1213	341	61	22	48
65074.pdf	3	1.1	193	390	44	24	48
65074.pdf	3	เงินเดือน	239	383	104	31	48
65074.pdf	3	2175200	1076	388	129	28	48
65074.pdf	3	บาท	1213	393	59	21	48
65074.pdf	4	01101-1	316	436	97	24	48
65074.pdf	4	อัตราเดิม 8 อัตรา	456	430	182	30	48
65074.pdf	4	2572520	1309	439	115	27	48
65074.pdf	4	บาท	1430	442	54	21	48
65074.pdf	5	01102-1	316	486	97	24	48
65074.pdf	5	เงินเลื่อนขั้น	458	473	125	37	48
65074.pdf	5	154440	1330	488	94	27	48
65074.pdf	5	บาท	1430	491	54	21	48
65074.pdf	6	01106-1	316	535	97	24	48
65074.pdf	6	เงินประจําตําแหน่ง	458	530	192	29	48
65074.pdf	6	26880	1341	537	83	27	48
65074.pdf	6	บาท	1430	540	54	21	48
65074.pdf	7	01107-1	316	585	97	24	48
65074.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	579	391	30	48
65074.pdf	7	16800	1343	587	81	27	48
65074.pdf	7	บาท	1430	590	54	21	48
65074.pdf	8	01108-1	316	634	97	24	48
65074.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	458	623	419	35	48
65074.pdf	8	3520	1355	636	69	27	48
65074.pdf	8	บาท	1430	639	54	21	48
65074.pdf	9	01109-1	316	683	97	24	48
65074.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	458	677	385	30	48
65074.pdf	9	1040	1357	686	67	27	48
65074.pdf	9	บาท	1430	689	54	21	48
65074.pdf	10	1.2 ค่าจ้างประจํา| |	193	721	225	37	48
65074.pdf	10	561440	1098	732	107	28	48
65074.pdf	10	บาท	1213	737	59	21	48
65074.pdf	11	01201-1	316	780	97	24	48
65074.pdf	11	อัตราเดิม 3 อัตรา	456	774	182	30	48
65074.pdf	11	512040	1328	783	96	27	48
65074.pdf	11	บาท	1430	786	54	21	48
65074.pdf	12	01202-1	316	830	97	24	48
65074.pdf	12	เงินเพิ่มค่าจ้างประจํา	458	819	211	35	48
65074.pdf	12	30720	1341	832	83	27	48
65074.pdf	12	บาท	1430	835	54	21	48
65074.pdf	13	01205-1	316	879	97	24	48
65074.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	868	448	43	48
65074.pdf	13	12440	1343	881	81	27	48
65074.pdf	13	บาท	1430	884	54	21	48
65074.pdf	14	01206-1	316	929	97	24	48
65074.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	923	414	38	48
65074.pdf	14	6240	1355	931	69	27	48
65074.pdf	14	บาท	1430	934	54	21	48
65074.pdf	15	1.3 ค่าจ้างชั่วคราว| |	193	966	241	37	48
65074.pdf	15	288040	1097	978	108	28	48
65074.pdf	15	บาท	1213	982	59	21	48
65074.pdf	16	02101-1	316	1025	97	24	48
65074.pdf	16	ค่าจ้างชั่วคราว 2 อัตรา	457	1014	230	35	48
65074.pdf	16	212000	1328	1028	96	27	48
65074.pdf	16	บาท	1430	1031	54	21	48
65074.pdf	17	02102-1	316	1075	97	24	48
65074.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1064	459	43	48
65074.pdf	17	28040	1341	1081	83	27	48
65074.pdf	17	บาท	1430	1084	54	21	48
65074.pdf	18	02103-1	316	1132	97	24	48
65074.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1121	425	43	48
65074.pdf	18	48000	1341	1134	83	27	48
65074.pdf	18	บาท	1430	1137	54	21	48
65074.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1169	385	47	48
65074.pdf	19	30000	1113	1181	92	28	48
65074.pdf	19	บาท	1213	1185	59	21	48
65074.pdf	20	03217-1	316	1229	97	24	48
65074.pdf	20	เงินสมทบกองทุนประกันสังคม	458	1223	299	38	48
65074.pdf	20	14400	1343	1231	81	27	48
65074.pdf	20	บาท	1430	1234	54	21	48
65074.pdf	21	03611-1	316	1278	97	24	48
65074.pdf	21	ค่าเครื่องแต่งกาย	457	1267	174	35	48
65074.pdf	21	15600	1343	1281	81	27	48
65074.pdf	21	บาท	1430	1284	54	21	48
65074.pdf	22	2. งบดําเนินงาน	192	1375	198	33	48
65074.pdf	22	3929460	1068	1381	136	30	48
65074.pdf	22	บาท	1213	1385	61	22	48
65074.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	192	1428	311	41	48
65074.pdf	23	3929460	1077	1434	128	28	48
65074.pdf	23	บาท	1213	1438	59	21	48
65074.pdf	24	2.1	191	1485	46	24	48
65074.pdf	24	ค่าตอบแทน	238	1480	138	29	48
65074.pdf	24	314360	1098	1484	107	28	48
65074.pdf	24	บาท	1213	1488	59	21	48
65074.pdf	25	ค่าอาหารทําการนอกเวลา	238	1529	257	29	48
65074.pdf	26	2.2 ค่าใช้สอย	191	1575	160	31	48
65074.pdf	26	27112100	1076	1581	129	28	48
65074.pdf	26	บาท	1213	1585	59	21	48
65074.pdf	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ ค่าซ่อมแซมถนน ตรอก ซอย	238	1623	550	31	48
65074.pdf	28	สะพานและสิ่งสาธารณประโยชน์ ค่าซ่อมแซมเครื่องจักรกล	238	1668	571	35	48
65074.pdf	29	และเครื่องทุ่นแรง	239	1719	178	43	48
65074.pdf	30	2.3 ค่าวัสดุ	191	1774	131	41	48
65074.pdf	30	902400	1099	1780	106	28	48
65074.pdf	30	บาท	1213	1784	59	21	48
65074.pdf	31	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร (8๑50)	238	1827	575	38	48
65074.pdf	32	ค่าวัสดุป้องกันอุบัติภัย	238	1877	222	38	48
65074.pdf	0	372	817	110	50	24	49
65074.pdf	1	3. งบลงทุน	192	285	142	35	49
65074.pdf	1	6611000	1068	284	136	30	49
65074.pdf	1	บาท	1213	288	61	22	49
65074.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	328	346	47	49
65074.pdf	2	6611000	1077	340	128	28	49
65074.pdf	2	บาท	1213	344	59	21	49
65074.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	227	382	248	37	49
65074.pdf	3	6611000	1077	394	128	28	49
65074.pdf	3	บาท	1213	398	59	21	49
65074.pdf	4	05313-14	316	444	112	24	49
65074.pdf	4	1 ปรับปรุงซอยประชาอุทิศ 76	457	438	316	38	49
65074.pdf	5	จากถนนประชาอุทิศ ถึงคลองรางเวก	495	487	361	38	49
65074.pdf	5	3236000	1309	496	115	27	49
65074.pdf	5	บาท	1430	499	54	21	49
65074.pdf	6	- เสริมบ่อพักท่อระบายน้า ค.ส.ล.	496	530	328	37	49
65074.pdf	7	ขนาดเส้นผ่าศูนย์กลาง 0.80 ม. (2 ฝั่ง)	511	581	376	43	49
65074.pdf	8	พร้อมเปลี่ยนฝาบ่อ ตามแบบ ท.03/41	511	631	379	35	49
65074.pdf	9	จ้านวน 33 แห่ง	511	686	162	29	49
65074.pdf	10	- สร้างรางวี ค.ส.ล. สําหรับผิวทางหนา	496	734	377	30	49
65074.pdf	11	0.15 ม.	512	798	84	24	49
65074.pdf	11	พร้อมพื้นฐาน ตามแบบ มน.-01	594	785	313	44	49
65074.pdf	12	ยาวประมาณ 350 ม.	513	852	211	27	49
65074.pdf	13	- สร้างชั้นพื้นทางหินคลุกบดอัดแน่น	496	891	354	45	49
65074.pdf	14	หนาเฉลี่ย 0.20 ม. ตามแบบ มท.-04	511	951	362	35	49
65074.pdf	15	เนื้อที่ประมาณ	513	1006	150	37	49
65074.pdf	15	1,544 ตร.ม.	664	1019	127	27	49
65074.pdf	16	- สร้างผิวทางแอสฟิลต์คอนกรีต	496	1062	312	30	49
65074.pdf	17	หนา 0.10 ม. กว้าง 8 ม.	511	1120	243	30	49
65074.pdf	17	หรือตามสภาพ	752	1120	152	30	49
65074.pdf	18	ตามแบบ มท.-04 เนื้อที่ประมาณ	512	1170	326	37	49
65074.pdf	19	1,544 ตร.ม.	514	1233	128	27	49
65074.pdf	20	- สร้างชั้นพื้นฐานไหล่ทางหินคลุก	496	1269	328	45	49
65074.pdf	21	บดอัดแน่น หนาเฉลี่ย 0.15 ม.	511	1328	298	35	49
65074.pdf	22	เนื้อที่ประมาณ	513	1384	150	37	49
65074.pdf	22	193 ตร.ุม.	664	1397	108	24	49
65074.pdf	23	- สร้างไหล่ทาง ค.ส.ล.	496	1447	221	31	49
65074.pdf	23	หนา 0.10 ม.	715	1454	136	24	49
65074.pdf	24	กว้าง 0.80 ม.	512	1497	141	30	49
65074.pdf	24	หรือตามสภาพ	651	1497	152	30	49
65074.pdf	25	เนื้อที่ประมาณ	513	1548	150	37	49
65074.pdf	25	193 ตร.ุม.	664	1561	108	24	49
65074.pdf	26	- 0 ผิวทาง ตามแบบ 49.-04	496	1606	410	28	49
65074.pdf	27	เนื้อที่ประมาณ	513	1654	150	37	49
65074.pdf	27	1,544 ตร.ม.	664	1667	127	27	49
65074.pdf	28	-	496	1727	20	7	49
65074.pdf	28	7 0 ผิวทาง ตามแบบ มท.-04	510	1713	388	28	49
65074.pdf	29	เนื้อที่ประมาณ	513	1761	150	37	49
65074.pdf	29	1,544 ตร.ม.	664	1774	127	27	49
65074.pdf	30	- สร้างบ่อพักพร้อมประตูปิดกั้นน้า	496	1811	335	45	49
65074.pdf	31	ขนาด 0.80 ม. ตามแบบ บพ. 80749	511	1872	362	25	49
65074.pdf	32	จ้านวน 2 แห่ง	511	1917	149	29	49
65074.pdf	0	373	817	110	49	24	50
65074.pdf	1	05313-4	316	327	99	24	50
65074.pdf	1	(2) ปรับปรุงซอยประชาอุทิศ 76	457	321	316	38	50
65074.pdf	2	จากถนนเลียบทางด่วนวงแหวนรอบนอก	495	371	394	30	50
65074.pdf	3	กรุงเทพมหานครฝั่งใต้	496	415	221	43	50
65074.pdf	4	ถึงแนวเสาไฟฟ้าแรงสูง	496	469	225	39	50
65074.pdf	4	3375000	1309	478	115	27	50
65074.pdf	4	บาท	1430	481	54	21	50
65074.pdf	5	- เสริมบ่อพักท่อระบายน้า ค.ส.ล.	496	512	328	37	50
65074.pdf	6	ขนาดเส้นผ่าศูนย์กลาง 0.60 ม.	511	568	307	38	50
65074.pdf	7	พร้อมเปลี่ยนฝาบ่อ ตามแบบ ท.03/41	511	613	379	35	50
65074.pdf	8	จ้านวน 32 แห่ง	511	668	162	29	50
65074.pdf	9	- เสริมบ่อพักท่อลอด ค.ส.ล.	496	717	277	30	50
65074.pdf	10	ขนาดเส้นผ่าศูนย์กลาง 0.30 ม.	511	766	307	38	50
65074.pdf	11	พร้อมเปลี่ยนฝาบ่อ ตามแบบ ท.03/41	511	810	379	35	50
65074.pdf	12	จ้านวน 32 แห่ง	511	866	162	29	50
65074.pdf	13	- สร้างรางวี ค.ส.ล. สําหรับผิวทาง	496	914	333	30	50
65074.pdf	14	หนา 0.15 ม.	511	978	136	24	50
65074.pdf	14	พร้อมพื้นฐาน	645	965	141	44	50
65074.pdf	15	ตามแบบ มน.-01 ยาวประมาณ 674 ม.	512	1024	386	27	50
65074.pdf	16	- สร้างชั้นพื้นทางหินคลุกบดอัดแน่น	496	1063	354	45	50
65074.pdf	17	หนาเฉลี่ย 0.20 ม. ตามแบบ มท.-04 ประมาณ	511	1123	457	35	50
65074.pdf	18	เนื้อที่ประมาณ	513	1178	150	37	50
65074.pdf	18	1,502 ตร.ม.	664	1191	127	27	50
65074.pdf	19	- สร้างผิวทางแอสฟิลต์คอนกรีต	496	1234	312	30	50
65074.pdf	20	หนา 0.10 ม. กว้าง 4 ม.	511	1292	243	30	50
65074.pdf	20	หรือตามสภาพ ตาม	752	1292	200	30	50
65074.pdf	21	ตามแบบ มท.-04 เนื้อที่ประมาณ	512	1342	326	37	50
65074.pdf	22	1,502 ตร.ม.	514	1405	128	27	50
65074.pdf	23	- สร้างชั้นพื้นฐานไหล่ทางหินคลุก	496	1441	328	45	50
65074.pdf	24	บดอัดแน่น หนาเฉลี่ย 0.15 ม.	511	1500	298	35	50
65074.pdf	25	เนื้อที่ประมาณ 384 ตร.ม.	513	1556	259	37	50
65074.pdf	26	- สร้างไหล่ทาง ค.ส.ล.	496	1619	221	31	50
65074.pdf	26	หนา 0.10 ม.	715	1626	136	24	50
65074.pdf	27	กว้าง 0.50 ม.	512	1669	141	30	50
65074.pdf	27	หรือตามสภาพ	651	1669	152	30	50
65074.pdf	28	เนื้อที่ประมาณ 384 ตร.ม.	513	1712	259	37	50
65074.pdf	29	- 0 ผิวทาง ตามแบบ 49.-04	496	1770	410	28	50
65074.pdf	30	เนื้อที่ประมาณ	513	1818	150	37	50
65074.pdf	30	1,502 ตร.ม.	664	1831	127	27	50
65074.pdf	31	-	496	1891	20	7	50
65074.pdf	31	7 0 ผิวทาง ตามแบบ มท.-04	510	1877	388	28	50
65074.pdf	32	เนื้อที่ประมาณ	513	1925	150	37	50
65074.pdf	32	1,502 ตร.ม.	664	1938	127	27	50
65074.pdf	0	374	817	110	50	24	51
65074.pdf	1	4. งบรายจ่ายอื่น	191	381	202	39	51
65074.pdf	1	2500000	1068	394	136	29	51
65074.pdf	1	บาท	1213	397	61	22	51
65074.pdf	2	07123-1	316	444	97	24	51
65074.pdf	2	ค่าใช้จ่ายในการซ่อมแชมป์ํารุงรักษาถนน	457	438	398	38	51
65074.pdf	3	ตรอก ซอยและสิ่งสาธารณประโยชน์	457	496	358	35	51
65074.pdf	4	เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	458	551	444	40	51
65074.pdf	4	2500000	1309	560	115	27	51
65074.pdf	4	บาท	1430	563	54	21	51
65074.pdf	0	375	817	110	49	24	52
65074.pdf	1	งาน: ระบายน้าและแก้ไขปัญหาน้้าท่วม	192	378	453	50	52
65074.pdf	1	12249600	1272	393	150	30	52
65074.pdf	1	บาท	1431	397	61	22	52
65074.pdf	2	1. งบบุคลากร	194	441	171	35	52
65074.pdf	2	8587700	1068	441	136	29	52
65074.pdf	2	บาท	1213	444	61	22	52
65074.pdf	3	1.1	202	495	44	24	52
65074.pdf	3	เงินเดือน	247	488	104	31	52
65074.pdf	3	256600	1097	493	108	28	52
65074.pdf	3	บาท	1222	498	59	21	52
65074.pdf	4	01101-1	324	543	97	24	52
65074.pdf	4	อัตราเดิม	464	537	100	30	52
65074.pdf	4	1 อัตรา	565	537	81	30	52
65074.pdf	4	242000	1328	545	96	27	52
65074.pdf	4	บาท	1438	548	54	21	52
65074.pdf	5	01102-1	324	592	97	24	52
65074.pdf	5	เงินเลื่อนขั้น	466	579	125	37	52
65074.pdf	5	14600	1343	595	81	27	52
65074.pdf	5	บาท	1438	598	54	21	52
65074.pdf	6	1.2 ค่าจ้างประจํา| |	193	632	225	37	52
65074.pdf	6	5262500	1077	643	128	28	52
65074.pdf	6	บาท	1213	648	59	21	52
65074.pdf	7	01201-1	316	693	97	24	52
65074.pdf	7	อัตราเดิม 25 อัตรา	456	687	195	30	52
65074.pdf	7	4816800	1309	695	115	27	52
65074.pdf	7	บาท	1430	698	54	21	52
65074.pdf	8	01202-1	316	743	97	24	52
65074.pdf	8	เงินเพิ่มค่าจ้างประจํา	458	732	211	35	52
65074.pdf	8	288900	1328	745	96	27	52
65074.pdf	8	บาท	1430	748	54	21	52
65074.pdf	9	01205-1	316	792	97	24	52
65074.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	781	448	43	52
65074.pdf	9	110000	1330	794	94	27	52
65074.pdf	9	บาท	1430	797	54	21	52
65074.pdf	10	01206-1	316	841	97	24	52
65074.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	835	414	38	52
65074.pdf	10	46800	1341	844	83	27	52
65074.pdf	10	บาท	1430	847	54	21	52
65074.pdf	11	1.3 ค่าจ้างชั่วคราว| |	193	881	241	37	52
65074.pdf	11	2808100	1076	892	129	28	52
65074.pdf	11	บาท	1213	897	59	21	52
65074.pdf	12	02101-1	316	942	97	24	52
65074.pdf	12	ค่าจ้างชั่วคราว 19 อัตรา	457	931	244	35	52
65074.pdf	12	2037800	1309	944	115	27	52
65074.pdf	12	บาท	1430	947	54	21	52
65074.pdf	13	02102-1	316	992	97	24	52
65074.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	981	459	43	52
65074.pdf	13	302300	1328	994	96	27	52
65074.pdf	13	บาท	1430	997	54	21	52
65074.pdf	14	02103-1	316	1041	97	24	52
65074.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1030	425	43	52
65074.pdf	14	468000	1328	1043	96	27	52
65074.pdf	14	บาท	1430	1046	54	21	52
65074.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1080	385	47	52
65074.pdf	15	260500	1097	1092	108	28	52
65074.pdf	15	บาท	1213	1096	59	21	52
65074.pdf	16	03217-1	316	1142	97	24	52
65074.pdf	16	เงินสมทบกองทุนประกันสังคม	458	1136	299	38	52
65074.pdf	16	144000	1330	1144	94	27	52
65074.pdf	16	บาท	1430	1147	54	21	52
65074.pdf	17	03611-1	316	1191	97	24	52
65074.pdf	17	ค่าเครื่องแต่งกาย	457	1180	174	35	52
65074.pdf	17	55900	1341	1193	83	27	52
65074.pdf	17	บาท	1430	1196	54	21	52
65074.pdf	18	03128-1	316	1240	97	24	52
65074.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	458	1234	358	38	52
65074.pdf	18	60600	1341	1243	83	27	52
65074.pdf	18	บาท	1430	1246	54	21	52
65074.pdf	19	2. งบดําเนินงาน	192	1343	198	33	52
65074.pdf	19	2183900	1068	1350	136	29	52
65074.pdf	19	บาท	1213	1353	61	22	52
65074.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	192	1395	311	41	52
65074.pdf	20	2183900	1076	1400	129	28	52
65074.pdf	20	บาท	1213	1405	59	21	52
65074.pdf	21	2.1	191	1451	46	24	52
65074.pdf	21	ค่าตอบแทน	238	1446	138	29	52
65074.pdf	21	658100	1098	1450	107	28	52
65074.pdf	21	บาท	1213	1454	59	21	52
65074.pdf	22	ค่าอาหารทําการนอกเวลา	238	1497	257	29	52
65074.pdf	23	2.2 ค่าใช้สอย	191	1545	160	31	52
65074.pdf	23	529200	1098	1551	107	28	52
65074.pdf	23	บาท	1213	1555	59	21	52
65074.pdf	24	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า ค่าซ่อมแซมยานพาหนะ	238	1589	668	37	52
65074.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	238	1641	418	43	52
65074.pdf	26	2.3 ค่าวัสดุ	191	1695	131	41	52
65074.pdf	26	996600	1099	1701	106	28	52
65074.pdf	26	บาท	1213	1705	59	21	52
65074.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	238	1740	521	45	52
65074.pdf	28	ค่าวัสดุยานพาหนะ ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุอุปกรณ์	238	1791	600	43	52
65074.pdf	29	ทําความสะอาดท่อระบายน้้า ฯลฯ	237	1841	335	37	52
65074.pdf	0	376	817	110	49	24	53
65074.pdf	1	3. งบลงทุน	192	285	142	35	53
65074.pdf	1	1478000	1070	284	134	30	53
65074.pdf	1	บาท	1213	288	61	22	53
65074.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	328	346	47	53
65074.pdf	2	1478000	1078	340	127	28	53
65074.pdf	2	บาท	1213	344	59	21	53
65074.pdf	3	ค่าครุภัณฑ์	227	387	128	42	53
65074.pdf	3	1478000	1078	394	127	28	53
65074.pdf	3	บาท	1213	398	59	21	53
65074.pdf	4	05122-23	316	444	111	24	53
65074.pdf	4	1 เครื่องตัดหญ้า แบบข้อแข็ง 5 เครื่อง	457	433	388	40	53
65074.pdf	4	47500	1341	446	83	27	53
65074.pdf	4	บาท	1430	449	54	21	53
65074.pdf	5	05132-20	316	493	111	24	53
65074.pdf	5	2 เครื่องกําเนิดไฟฟ้า (ราคาไม่รวมค่าติดตั้ง)	457	480	438	38	53
65074.pdf	6	ขนาด 5 กิโลวัตต์	487	537	176	30	53
65074.pdf	6	1	662	543	20	23	53
65074.pdf	6	เครื่อง	683	532	67	35	53
65074.pdf	6	55500	1341	545	83	27	53
65074.pdf	6	บาท	1430	548	54	21	53
65074.pdf	7	05208-16	316	592	111	24	53
65074.pdf	7	(3) รถบรรทุก (ดีเซล) ขนาด 4 611 6 ล้อ	457	586	393	38	53
65074.pdf	8	ปริมาตรกระบอกสูบไม่ตํากว่า 4,000 38	487	637	399	43	53
65074.pdf	9	หรือกําลังเครื่องยนต์สูงสุดไม่ตํากว่า	487	692	350	43	53
65074.pdf	10	105 กิโลวัตต์	491	752	135	30	53
65074.pdf	10	1 81	625	752	60	29	53
65074.pdf	10	1375000	1311	764	113	27	53
65074.pdf	10	บาท	1430	767	54	21	53
65074.pdf	0	377	817	110	49	24	54
65074.pdf	1	ฝ่ายพัฒนาชุมชนและสวัสดิการสังคม	193	276	427	42	54
65074.pdf	2	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	192	325	410	48	54
65074.pdf	2	3962120	1286	337	136	30	54
65074.pdf	2	บาท	1431	341	61	22	54
65074.pdf	3	1. งบบุคลากร	194	386	171	35	54
65074.pdf	3	2648360	1068	385	136	30	54
65074.pdf	3	บาท	1213	389	61	22	54
65074.pdf	4	1.1	193	439	44	24	54
65074.pdf	4	เงินเดือน	239	432	104	31	54
65074.pdf	4	1843200	1078	438	127	28	54
65074.pdf	4	บาท	1213	442	59	21	54
65074.pdf	5	01101-1	316	488	97	24	54
65074.pdf	5	อัตราเดิม 5 อัตรา	456	482	182	30	54
65074.pdf	5	1712240	1311	490	113	27	54
65074.pdf	5	บาท	1430	493	54	21	54
65074.pdf	6	01102-1	316	537	97	24	54
65074.pdf	6	เงินเลื่อนขั้น	458	524	125	37	54
65074.pdf	6	102760	1330	539	94	27	54
65074.pdf	6	บาท	1430	542	54	21	54
65074.pdf	7	01107-1	316	586	97	24	54
65074.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	580	391	30	54
65074.pdf	7	16800	1343	589	81	27	54
65074.pdf	7	บาท	1430	592	54	21	54
65074.pdf	8	01108-1	316	636	97	24	54
65074.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	458	625	419	35	54
65074.pdf	8	9600	1355	638	69	27	54
65074.pdf	8	บาท	1430	641	54	21	54
65074.pdf	9	01109-1	316	685	97	24	54
65074.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	458	679	385	30	54
65074.pdf	9	1800	1357	687	67	27	54
65074.pdf	9	บาท	1430	690	54	21	54
65074.pdf	10	1.2 ค่าจ้างประจํา| |	193	724	225	37	54
65074.pdf	10	569520	1098	736	107	28	54
65074.pdf	10	บาท	1213	740	59	21	54
65074.pdf	11	01201-1	316	786	97	24	54
65074.pdf	11	อัตราเดิม 2 อัตรา	456	780	182	30	54
65074.pdf	11	537280	1328	788	96	27	54
65074.pdf	11	บาท	1430	791	54	21	54
65074.pdf	12	01202-1	316	835	97	24	54
65074.pdf	12	เงินเพิ่มค่าจ้างประจํา	458	824	211	35	54
65074.pdf	12	32240	1341	838	83	27	54
65074.pdf	12	บาท	1430	841	54	21	54
65074.pdf	13	1.3 ค่าจ้างชั่วคราว| |	193	875	241	37	54
65074.pdf	13	115240	1099	886	106	28	54
65074.pdf	13	บาท	1213	891	59	21	54
65074.pdf	14	02101-1	316	936	97	24	54
65074.pdf	14	ค่าจ้างชั่วคราว 1	457	925	169	35	54
65074.pdf	14	อัตรา	625	930	62	30	54
65074.pdf	14	83440	1341	938	83	27	54
65074.pdf	14	บาท	1430	941	54	21	54
65074.pdf	15	02102-1	316	986	97	24	54
65074.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	975	459	43	54
65074.pdf	15	12600	1343	992	81	27	54
65074.pdf	15	บาท	1430	995	54	21	54
65074.pdf	16	02103-1	316	1043	97	24	54
65074.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1032	425	43	54
65074.pdf	16	19200	1343	1045	81	27	54
65074.pdf	16	บาท	1430	1048	54	21	54
65074.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1082	385	47	54
65074.pdf	17	120400	1099	1094	106	28	54
65074.pdf	17	บาท	1213	1098	59	21	54
65074.pdf	18	03217-1	316	1144	97	24	54
65074.pdf	18	เงินสมทบกองทุนประกันสังคม	458	1138	299	38	54
65074.pdf	18	110000	1330	1146	94	27	54
65074.pdf	18	บาท	1430	1149	54	21	54
65074.pdf	19	03611-1	316	1193	97	24	54
65074.pdf	19	ค่าเครื่องแต่งกาย	457	1182	174	35	54
65074.pdf	19	10400	1343	1195	81	27	54
65074.pdf	19	บาท	1430	1198	54	21	54
65074.pdf	20	2. งบดําเนินงาน	192	1296	198	33	54
65074.pdf	20	1219160	1070	1302	134	30	54
65074.pdf	20	บาท	1213	1306	61	22	54
65074.pdf	21	2.1	191	1354	46	24	54
65074.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	238	1347	311	41	54
65074.pdf	21	1195080	1078	1353	127	28	54
65074.pdf	21	บาท	1213	1357	59	21	54
65074.pdf	22	2.1.1 ค่าตอบแทน	191	1399	207	29	54
65074.pdf	22	290080	1097	1402	108	28	54
65074.pdf	22	บาท	1213	1407	59	21	54
65074.pdf	23	ค่าอาหารทําการนอกเวลา	254	1449	257	29	54
65074.pdf	24	2.1.2 ค่าใช้สอย	191	1497	181	31	54
65074.pdf	24	503700	1098	1503	107	28	54
65074.pdf	24	บาท	1213	1507	59	21	54
65074.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมครุภัณฑ์	254	1547	525	40	54
65074.pdf	26	ค่าซ่อมแซมยานพาหนะ	254	1605	236	29	54
65074.pdf	27	2.1.3 ค่าวัสดุ	191	1661	153	41	54
65074.pdf	27	401300	1098	1667	107	28	54
65074.pdf	27	บาท	1213	1671	59	21	54
65074.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	254	1706	521	45	54
65074.pdf	29	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	254	1757	465	43	54
65074.pdf	30	ค่าซื้อหนังสือ วารสารฯ	254	1805	231	37	54
65074.pdf	30	1871	485	1821	51	21	54
65074.pdf	31	2.2 ค่าสาธารณูปโภค| |	191	1855	266	47	54
65074.pdf	31	24080	1112	1867	93	28	54
65074.pdf	31	บาท	1213	1871	59	21	54
65074.pdf	32	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	238	1906	340	37	54
65074.pdf	33	3. งบลงทุน	192	1963	142	35	54
65074.pdf	33	94600	1107	1962	97	30	54
65074.pdf	33	บาท	1213	1966	61	22	54
65074.pdf	0	378	817	110	49	24	55
65074.pdf	1	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	266	346	47	55
65074.pdf	1	94600	1114	278	91	28	55
