filename	line_num	text	x	y	width	height	page
65053.pdf	10	อัตราเดิม 7 อัตรา	369	702	173	29	51
65053.pdf	10	1364000	1311	709	110	26	51
65053.pdf	10	บาท	1428	712	51	20	51
65053.pdf	11	01202-1	189	759	93	22	51
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	51
65053.pdf	11	18280	1341	761	80	26	51
65053.pdf	11	บาท	1428	764	51	20	51
65053.pdf	12	1.3 ค่าจ้างชั่วคราว| |	150	799	215	35	51
65053.pdf	12	115,240 บาท	1110	811	145	26	51
65053.pdf	13	02101-1	189	862	93	22	51
65053.pdf	13	ค่าจ้างชั่วคราว	369	851	142	34	51
65053.pdf	13	1	512	862	19	22	51
65053.pdf	13	อัตรา	531	856	60	29	51
65053.pdf	13	83440	1341	863	80	26	51
65053.pdf	13	บาท	1428	866	51	20	51
65053.pdf	14	02102-1	189	913	93	22	51
65053.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	902	439	42	51
65053.pdf	14	12600	1343	915	78	26	51
65053.pdf	14	บาท	1428	918	51	20	51
65053.pdf	15	02103-1	189	965	93	23	51
65053.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	954	406	42	51
65053.pdf	15	19200	1343	966	78	26	51
65053.pdf	15	บาท	1428	969	51	20	51
65053.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1004	343	43	51
65053.pdf	16	17,620 บาท	1115	1017	132	25	51
65053.pdf	17	03217-1	189	1067	93	23	51
65053.pdf	17	เงินสมทบกองทุนประกันสังคม	370	1061	287	37	51
65053.pdf	17	5800	1354	1069	67	26	51
65053.pdf	17	บาท	1428	1072	51	20	51
65053.pdf	18	03611-1	189	1119	93	23	51
65053.pdf	18	ค่าเครื่องแต่งกาย	369	1108	167	34	51
65053.pdf	18	6240	1354	1120	67	26	51
65053.pdf	18	บาท	1428	1123	51	20	51
65053.pdf	19	03119-1	189	1170	93	23	51
65053.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	370	1164	312	29	51
65053.pdf	19	5580	1354	1171	67	26	51
65053.pdf	19	บาท	1428	1174	51	20	51
65053.pdf	20	2.งบดําเนินงาน	121	1267	168	29	51
65053.pdf	20	1,906,920 บาท	1091	1274	164	26	51
65053.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1317	320	38	51
65053.pdf	21	1,906,920 บาท	1091	1325	164	25	51
65053.pdf	22	2.1.1 ค่าตอบแทน	189	1371	186	27	51
65053.pdf	22	239,640 บาท	1108	1375	147	26	51
65053.pdf	23	ค่าอาหารทําการนอกเวลา	252	1421	245	28	51
65053.pdf	24	2.1.2 ค่าใช้สอย	189	1471	161	30	51
65053.pdf	24	1,127,850 บาท	1091	1479	164	25	51
65053.pdf	25	ค่าซ่อมแซมไฟฟ้าสาธารณะ	252	1523	258	29	51
65053.pdf	26	ค่าซ่อมแซมยานพาหนะ	252	1575	225	28	51
65053.pdf	27	ค่าซ่อมแซมครุภัณฑ์	252	1625	194	38	51
65053.pdf	28	ค่าซ่อมแซมเครื่องคอมพิวเตอร์และอุปกรณ์	252	1672	403	42	51
65053.pdf	0	301	762	68	45	20	52
65053.pdf	1	2.1.3 ค่าวัสดุ	189	240	138	37	52
65053.pdf	1	539,430 บาท	1108	247	147	26	52
65053.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 8	252	291	671	38	52
65053.pdf	3	ค่าวัสดุก่อสร้าง	252	343	147	37	52
65053.pdf	4	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	252	387	426	44	52
65053.pdf	5	3. งบลงทุน	121	503	122	31	52
65053.pdf	5	2,104,000 บาท	1089	503	166	26	52
65053.pdf	6	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	543	284	42	52
65053.pdf	6	2,104,000 บาท	1089	554	166	26	52
65053.pdf	7	ค่าครุภัณฑ์	148	598	115	38	52
65053.pdf	7	2,104,000 บาท	1089	606	166	26	52
65053.pdf	8	05208-1	148	657	93	23	52
65053.pdf	8	1 รถบรรทุก (ดีเซล) ขนาด 1 ตัน	252	651	323	37	52
65053.pdf	9	ปริมาตรกระบอกสูบไม่ตํากว่า 2,400 ซีซี หรือกําลังเครื่องยนต์สูงสุด	282	697	628	42	52
65053.pdf	10	ไม่ตํากว่า	279	748	97	34	52
65053.pdf	10	110 กิโลวัตต์ ขับเคลื่อน 2 ล้อ แบบดับเบิ้ลแค็บ 1 81	377	746	501	36	52
65053.pdf	10	854000	1328	761	93	26	52
65053.pdf	10	บาท	1428	764	51	20	52
65053.pdf	11	05208-2	148	811	95	23	52
65053.pdf	11	2 รถบรรทุก (ดีเซล) ขนาด 3 ต้น 6 ล้อ	252	805	377	37	52
65053.pdf	12	ปริมาตรกระบอกสูบไม่ตํากว่า 3,000 ซีซี หรือกําลังเครื่องยนต์สูงสุด	282	851	628	42	52
65053.pdf	13	ไม่ตํากว่า 80 กิโลวัตต์ แบบกระบะเทท้าย	279	902	393	34	52
65053.pdf	13	1 คัน	673	907	57	28	52
65053.pdf	13	1250000	1311	915	110	26	52
65053.pdf	13	บาท	1428	918	51	20	52
65053.pdf	14	4.งบรายจ่ายอื่น	120	1005	173	34	52
65053.pdf	14	2,500,000 บาท	1089	1017	166	25	52
65053.pdf	15	07123-1	148	1067	93	23	52
65053.pdf	15	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซอย และ	252	1061	531	37	52
65053.pdf	16	สิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	252	1108	623	39	52
65053.pdf	16	2500000	1309	1120	112	26	52
65053.pdf	16	บาท	1428	1123	51	20	52
65053.pdf	0	302	762	68	46	20	53
65053.pdf	1	งาน: ระบายน้าและแก้ไขปัญหาน้้าท่วม	121	233	388	42	53
65053.pdf	1	18,518,500 บาท	1302	248	179	25	53
65053.pdf	2	1. งบบุคลากร	123	298	145	31	53
65053.pdf	2	13,809,300 บาท	1077	299	178	25	53
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	53
65053.pdf	3	150,800 บาท	1110	350	145	25	53
65053.pdf	4	01101-1	189	400	93	22	53
65053.pdf	4	อัตราเดิม 1 อัตรา	369	394	173	29	53
65053.pdf	4	142200	1330	402	91	26	53
65053.pdf	4	บาท	1428	405	51	20	53
65053.pdf	5	01102-1	189	452	93	22	53
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	53
65053.pdf	5	8600	1354	453	67	26	53
65053.pdf	5	บาท	1428	456	51	20	53
65053.pdf	6	1.2 ค่าจ้างประจํา| |	150	491	202	35	53
65053.pdf	6	11,248,100 บาท	1077	503	178	26	53
65053.pdf	7	01201-1	189	554	93	22	53
65053.pdf	7	อัตราเดิม 44 อัตรา	369	548	186	29	53
65053.pdf	7	9831400	1309	555	112	26	53
65053.pdf	7	บาท	1428	558	51	20	53
65053.pdf	8	01202-1	189	605	93	22	53
65053.pdf	8	เงินเพิ่มค่าจ้างประจํา	370	594	201	34	53
65053.pdf	8	1194500	1311	607	110	26	53
65053.pdf	8	บาท	1428	610	51	20	53
65053.pdf	9	01205-1	189	657	93	22	53
65053.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	646	429	42	53
65053.pdf	9	144600	1330	658	91	26	53
65053.pdf	9	บาท	1428	661	51	20	53
65053.pdf	10	01206-1	189	708	93	23	53
65053.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	702	396	37	53
65053.pdf	10	17600	1341	709	80	26	53
65053.pdf	10	บาท	1428	712	51	20	53
65053.pdf	11	1.3 ค่าจ้างชั่วคราว| |	150	747	215	35	53
65053.pdf	11	2,160,300 บาท	1089	761	166	25	53
65053.pdf	12	02101-1	189	811	93	22	53
65053.pdf	12	ค่าจ้างชั่วคราว	369	800	142	34	53
65053.pdf	12	15 อัตรา	512	805	92	29	53
65053.pdf	12	1564500	1311	812	110	26	53
65053.pdf	12	บาท	1428	815	51	20	53
65053.pdf	13	02102-1	189	862	93	22	53
65053.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	851	439	42	53
65053.pdf	13	235800	1328	863	93	26	53
65053.pdf	13	บาท	1428	866	51	20	53
65053.pdf	14	02103-1	189	913	93	23	53
65053.pdf	14	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	902	406	42	53
65053.pdf	14	360000	1328	915	93	26	53
65053.pdf	14	บาท	1428	918	51	20	53
65053.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	953	343	43	53
65053.pdf	15	250,100 บาท	1108	966	147	25	53
65053.pdf	16	03217-1	189	1016	93	23	53
65053.pdf	16	เงินสมทบกองทุนประกันสังคม	370	1010	287	37	53
65053.pdf	16	108000	1330	1017	91	26	53
65053.pdf	16	บาท	1428	1020	51	20	53
65053.pdf	17	03611-1	189	1067	93	23	53
65053.pdf	17	ค่าเครื่องแต่งกาย	369	1056	167	34	53
65053.pdf	17	11500	1341	1069	80	26	53
65053.pdf	17	บาท	1428	1072	51	20	53
65053.pdf	18	03119-1	189	1119	93	23	53
65053.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	370	1113	341	37	53
65053.pdf	18	10600	1341	1120	80	26	53
65053.pdf	18	บาท	1428	1123	51	20	53
65053.pdf	19	2. งบดําเนินงาน	121	1215	168	29	53
65053.pdf	19	3,978,700 บาท	1089	1222	166	25	53
65053.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1266	320	38	53
65053.pdf	20	3,978,700 บาท	1089	1274	166	26	53
65053.pdf	21	2.1.1 ค่าตอบแทน	189	1320	186	27	53
65053.pdf	21	945,200 บาท	1108	1324	147	26	53
65053.pdf	22	ค่าอาหารทําการนอกเวลา	252	1370	245	28	53
65053.pdf	23	2.1.2 ค่าใช้สอย	189	1419	161	30	53
65053.pdf	23	2,394,000 บาท	1089	1427	166	26	53
65053.pdf	24	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	252	1465	412	36	53
65053.pdf	25	ค่าซ่อมแซมยานพาหนะ	252	1524	225	28	53
65053.pdf	26	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	252	1569	399	42	53
65053.pdf	27	2.1.3 ค่าวัสดุ	189	1626	137	37	53
65053.pdf	27	639,500 บาท	1108	1633	147	25	53
65053.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	252	1670	499	44	53
65053.pdf	29	ค่าวัสดุยานพาหนะ	252	1728	182	37	53
65053.pdf	30	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า ฯลฯ	252	1773	456	44	53
65053.pdf	0	303	762	68	45	20	54
65053.pdf	1	3. งบลงทุน	121	246	122	31	54
65053.pdf	1	730,500 บาท	1108	248	147	25	54
65053.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	287	310	42	54
65053.pdf	2	730,500 บาท	1108	299	147	25	54
65053.pdf	3	ค่าครุภัณฑ์	148	342	115	38	54
65053.pdf	3	730,500 บาท	1108	350	147	25	54
65053.pdf	4	05124-2	148	400	95	22	54
65053.pdf	4	69 เครื่องสูบน้า  แบบหอยโข่ง เครื่องยนต์เบนซิน	252	387	454	44	54
65053.pdf	5	สูบน้าได้ 1,000 ลิตรต่อนาที ขนาด 5 แรงม้า 2 เครื่อง	282	439	502	44	54
65053.pdf	5	16400	1343	453	78	26	54
65053.pdf	5	บาท	1428	456	51	20	54
65053.pdf	6	05124-3	148	503	95	23	54
65053.pdf	6	(2 เครื่องสูบน้า แบบหอยโข่ง เครื่องยนต์ดีเซล	252	490	436	44	54
65053.pdf	7	สูบน้าได้ 3,800 ลิตรต่อนาที 3 เครื่อง	282	541	352	44	54
65053.pdf	7	357000	1328	555	93	26	54
65053.pdf	7	บาท	1428	558	51	20	54
65053.pdf	8	05124-4	148	605	95	23	54
65053.pdf	8	3 เครื่องสูบน้า แบบหอยโข่ง มอเตอร์ไฟฟ้า	252	592	413	44	54
65053.pdf	9	สูบน้าได้ 450 ลิตรต่อนาที 1	282	644	268	44	54
65053.pdf	9	เครื่อง	551	646	64	34	54
65053.pdf	9	9300	1354	658	67	26	54
65053.pdf	9	บาท	1428	661	51	20	54
65053.pdf	10	05124-5	148	708	94	22	54
65053.pdf	10	(0 เครื่องสูบน้า แบบหอยโข่ง มอเตอร์ไฟฟ้า	252	695	413	44	54
65053.pdf	11	สูบน้าได้ 1,130 ลิตรต่อนาที 1	282	746	287	44	54
65053.pdf	11	เครื่อง	570	748	64	34	54
65053.pdf	11	17800	1343	761	78	26	54
65053.pdf	11	บาท	1428	764	51	20	54
65053.pdf	12	05129-1	148	811	93	23	54
65053.pdf	12	(5) เรือไฟเบอร์กลาส ขนาดไม่น้อยกว่า 5 เมตร 1 ลํา	252	804	490	31	54
65053.pdf	12	330000	1328	812	93	26	54
65053.pdf	12	บาท	1428	815	51	20	54
65053.pdf	0	304	762	68	46	20	55
65053.pdf	1	งาน : บริหารทั่วไปฝ่ายพัฒนาชุมชน	121	235	356	42	55
65053.pdf	1	3,011,080 บาท	1314	248	167	25	55
65053.pdf	2	1. งบบุคลากร	123	298	145	31	55
65053.pdf	2	2,404,860 บาท	1089	298	166	26	55
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	55
65053.pdf	3	1,980,720 บาท	1091	350	164	25	55
65053.pdf	4	01101-1	189	400	93	22	55
65053.pdf	4	อัตราเดิม 5 อัตรา	369	394	173	29	55
65053.pdf	4	1852680	1311	402	110	26	55
65053.pdf	4	บาท	1428	405	51	20	55
65053.pdf	5	01102-1	189	452	93	22	55
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	55
65053.pdf	5	111240	1330	453	91	26	55
65053.pdf	5	บาท	1428	456	51	20	55
65053.pdf	6	01107-1	189	503	93	22	55
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	55
65053.pdf	6	16800	1343	504	78	26	55
65053.pdf	6	บาท	1428	507	51	20	55
65053.pdf	7	1.2 ค่าจ้างประจํา| |	150	542	202	35	55
65053.pdf	7	120,480 บาท	1110	554	145	26	55
65053.pdf	8	01201-1	189	605	93	22	55
65053.pdf	8	อัตราเดิม 1 อัตรา	369	599	173	29	55
65053.pdf	8	113640	1330	607	91	26	55
65053.pdf	8	บาท	1428	610	51	20	55
65053.pdf	9	01202-1	189	657	93	22	55
65053.pdf	9	เงินเพิ่มค่าจ้างประจํา	370	646	201	34	55
65053.pdf	9	6840	1354	658	67	26	55
65053.pdf	9	บาท	1428	661	51	20	55
65053.pdf	10	1.3 ค่าจ้างชั่วคราว| |	150	696	215	35	55
65053.pdf	10	86,400 บาท	1121	708	134	26	55
65053.pdf	11	02101-1	189	759	93	22	55
65053.pdf	11	ค่าจ้างชั่วคราว	369	748	142	34	55
65053.pdf	11	1	512	759	19	22	55
65053.pdf	11	อัตรา	531	753	60	29	55
65053.pdf	11	67680	1341	761	80	26	55
65053.pdf	11	บาท	1428	764	51	20	55
65053.pdf	12	02102-1	189	811	93	22	55
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	800	439	42	55
65053.pdf	12	4320	1354	812	67	26	55
65053.pdf	12	บาท	1428	815	51	20	55
65053.pdf	13	02103-1	189	862	93	23	55
65053.pdf	13	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	851	406	42	55
65053.pdf	13	14400	1343	863	78	26	55
65053.pdf	13	บาท	1428	866	51	20	55
65053.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	901	343	43	55
65053.pdf	14	217,260 บาท	1108	915	147	25	55
65053.pdf	15	03217-1	189	965	93	23	55
65053.pdf	15	เงินสมทบกองทุนประกันสังคม	370	959	287	37	55
65053.pdf	15	213360	1328	966	93	26	55
65053.pdf	15	บาท	1428	969	51	20	55
65053.pdf	16	03611-1	189	1016	93	23	55
65053.pdf	16	ค่าเครื่องแต่งกาย	369	1005	167	34	55
65053.pdf	16	3900	1354	1017	67	26	55
65053.pdf	16	บาท	1428	1020	51	20	55
65053.pdf	17	2. งบดําเนินงาน	121	1113	168	29	55
65053.pdf	17	533,920 บาท	1108	1120	147	25	55
65053.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1163	320	38	55
65053.pdf	18	507,520 บาท	1108	1171	147	25	55
65053.pdf	19	2.1.1 ค่าตอบแทน	189	1217	186	27	55
65053.pdf	19	301,960 บาท	1108	1222	147	25	55
65053.pdf	20	ค่าอาหารทําการนอกเวลา	252	1268	245	28	55
65053.pdf	21	ค่าอาหารทําการนอกเวลา (แอโรบิค)	252	1318	343	30	55
65053.pdf	22	2.1.2 ค่าใช้สอย	189	1368	161	30	55
65053.pdf	22	47,520 บาท	1120	1375	135	26	55
65053.pdf	23	ค่าซ่อมแซมบ้านหนังสือ	252	1420	225	29	55
65053.pdf	24	ค่าซ่อมแซมครุภัณฑ์	252	1471	194	38	55
65053.pdf	25	ค่าซ่อมแซมยานพาหนะ	252	1524	225	28	55
65053.pdf	26	ค่ารับรอง	252	1574	96	29	55
65053.pdf	27	2.1.3 ค่าวัสดุ	189	1626	137	37	55
65053.pdf	27	158,040 บาท	1110	1632	145	26	55
65053.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	1672	445	42	55
65053.pdf	29	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	1721	379	44	55
65053.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	252	1779	265	38	55
65053.pdf	31	ค่าวัสดุยานพาหนะ	252	1831	182	37	55
65053.pdf	0	305	762	68	46	20	56
65053.pdf	1	2.2 ค่าสาธารณูปโภค| |	148	234	238	43	56
65053.pdf	1	26,400 บาท	1121	247	134	26	56
65053.pdf	2	ค่าไฟฟ้าบ้านหนังสือ ค่าน้าประปาบ้านหนังสือ ค่าโทรศัพท์บ้านหนังสือ	189	285	647	36	56
65053.pdf	3	3. งบลงทุน	121	400	122	31	56
65053.pdf	3	72,300 บาท	1121	402	134	26	56
65053.pdf	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	441	310	42	56
65053.pdf	4	72,300 บาท	1121	453	134	25	56
65053.pdf	5	ค่าครุภัณฑ์	148	496	115	38	56
65053.pdf	5	72,300 บาท	1121	504	134	25	56
65053.pdf	6	05148-1	148	554	93	23	56
65053.pdf	6	1 เก้าอี้ทํางาน ระดับปฏิบัติงาน,	252	541	315	43	56
65053.pdf	6	ปฏิบัติการ, ชํานาญงาน, อาวุโส,	565	548	302	37	56
65053.pdf	7	ชํานาญการ 12 ตัว	282	599	182	34	56
65053.pdf	7	33600	1341	607	80	26	56
65053.pdf	7	บาท	1428	610	51	20	56
65053.pdf	8	05109-2	148	657	95	23	56
65053.pdf	8	(2 ตู้เหล็ก แบบ 4 ลิ้นชัก 3ตู้	252	644	287	44	56
65053.pdf	8	20700	1341	658	80	26	56
65053.pdf	8	บาท	1428	661	51	20	56
65053.pdf	9	05110-3	148	708	95	23	56
65053.pdf	9	(3) ตู้เหล็กเก็บแบบฟอร์ม 15 ลิ้นชัก 4 ตู้	252	695	384	44	56
65053.pdf	9	18000	1343	709	78	26	56
65053.pdf	9	บาท	1428	712	51	20	56
65053.pdf	0	306	762	68	45	20	57
65053.pdf	1	งาน : พัฒนาชุมชนและบริการสังคม	121	240	354	37	57
65053.pdf	1	26,258,320 บาท	1300	248	181	25	57
65053.pdf	2	1. งบบุคลากร	123	298	145	31	57
65053.pdf	2	3,601,440 บาท	1089	298	166	26	57
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	57
65053.pdf	3	2,971,080 บาท	1089	350	166	25	57
65053.pdf	4	01101-1	189	400	93	22	57
65053.pdf	4	อัตราเดิม 7 อัตรา	369	394	173	29	57
65053.pdf	4	2119020	1309	402	112	26	57
65053.pdf	4	บาท	1428	405	51	20	57
65053.pdf	5	01102-1	189	452	93	22	57
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	57
65053.pdf	5	166860	1330	453	91	26	57
65053.pdf	5	บาท	1428	456	51	20	57
65053.pdf	6	01107-1	189	503	93	22	57
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	57
65053.pdf	6	25200	1341	504	80	26	57
65053.pdf	6	บาท	1428	507	51	20	57
65053.pdf	7	1.2 ค่าจ้างประจํา| |	150	542	202	35	57
65053.pdf	7	180,720 บาท	1110	555	145	25	57
65053.pdf	8	01201-1	189	605	93	22	57
65053.pdf	8	อัตราเดิม 1 อัตรา	369	599	173	29	57
65053.pdf	8	170460	1330	607	91	26	57
65053.pdf	8	บาท	1428	610	51	20	57
65053.pdf	9	01202-1	189	657	93	22	57
65053.pdf	9	เงินเพิ่มค่าจ้างประจํา	370	646	201	34	57
65053.pdf	9	10260	1343	658	78	26	57
65053.pdf	9	บาท	1428	661	51	20	57
65053.pdf	10	1.3 ค่าจ้างชั่วคราว| |	150	696	215	35	57
65053.pdf	10	129,600 บาท	1110	709	145	25	57
65053.pdf	11	02101-1	189	759	93	22	57
65053.pdf	11	ค่าจ้างชั่วคราว	369	748	142	34	57
65053.pdf	11	1	512	759	19	22	57
65053.pdf	11	อัตรา	531	753	60	29	57
65053.pdf	11	101520	1330	761	91	26	57
65053.pdf	11	บาท	1428	764	51	20	57
65053.pdf	12	02102-1	189	811	93	22	57
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	800	439	42	57
65053.pdf	12	6480	1354	812	67	26	57
65053.pdf	12	บาท	1428	815	51	20	57
65053.pdf	13	02103-1	189	862	93	23	57
65053.pdf	13	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	851	406	42	57
65053.pdf	13	21600	1341	863	80	26	57
65053.pdf	13	บาท	1428	866	51	20	57
65053.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	901	343	43	57
65053.pdf	14	320,040 บาท	1108	914	147	26	57
65053.pdf	15	03217-1	189	965	93	23	57
65053.pdf	15	เงินสมทบกองทุนประกันสังคม	370	959	287	37	57
65053.pdf	15	320040	1328	966	93	26	57
65053.pdf	15	บาท	1428	969	51	20	57
65053.pdf	16	2.งบดําเนินงาน	121	1061	168	29	57
65053.pdf	16	15,066,080 บาท	1077	1069	178	25	57
65053.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1112	320	38	57
65053.pdf	17	15,026,480 บาท	1077	1119	178	26	57
65053.pdf	18	2.1.1 ค่าตอบแทน	189	1166	186	27	57
65053.pdf	18	11,350,040 บาท	1077	1170	178	26	57
65053.pdf	19	ส่วนใหญ่เป็นค่าตอบแทนอาสาสมัครปฏิบัตงานที่ศูนย์สงเคราะห์เด็กก่อนวัยเรียน	252	1210	741	42	57
65053.pdf	20	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ	252	1267	422	37	57
65053.pdf	21	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก ฯลฯ	252	1317	361	38	57
65053.pdf	22	2.1.2 ค่าใช้สอย	189	1368	161	30	57
65053.pdf	22	486,880 บาท	1107	1375	148	26	57
65053.pdf	23	ค่าจ้างเหมาบริการเป็นรา ยบุคคล	252	1419	308	38	57
65053.pdf	24	ค่าซ่อมแซมบ้านหนังสือ	252	1472	225	29	57
65053.pdf	25	ค่าซ่อมแซมยานพาหนะ	252	1524	225	28	57
65053.pdf	26	ค่ารับรอง	252	1574	96	29	57
65053.pdf	27	2.1.3 ค่าวัสดุ	189	1626	137	37	57
65053.pdf	27	3,189,560 บาท	1089	1633	166	25	57
65053.pdf	28	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม) ศูนย์พัฒนาเด็กก่อนวัยเรียน	252	1676	752	38	57
65053.pdf	29	ค่าซื้อหนังสือ วารสารฯ บ้านหนังสือ	252	1721	336	36	57
65053.pdf	29	2แห่ง	589	1729	67	28	57
65053.pdf	30	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	252	1773	426	44	57
65053.pdf	0	307	762	68	46	20	58
65053.pdf	1	2.2 ค่าสาธารณูปโภค| |	148	236	238	43	58
65053.pdf	1	39,600 บาท	1121	248	134	25	58
65053.pdf	2	ค่าไฟฟ้าบ้านหนังสือ ค่าน้าประปาบ้านหนังสือ ค่าโทรศัพท์บ้านหนังสือ	189	285	647	36	58
65053.pdf	3	3. งบรายจ่ายอื่น	121	391	172	34	58
65053.pdf	3	7,590,800 บาท	1089	402	166	26	58
65053.pdf	4	07102-1	148	453	93	22	58
65053.pdf	4	(1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของคณะกรรมการชุมชน	252	446	635	37	58
65053.pdf	4	2970000	1309	453	112	26	58
65053.pdf	4	บาท	1428	456	51	20	58
65053.pdf	5	07199-1	148	504	93	23	58
65053.pdf	5	(2) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงานด้านเด็ก สตรี	252	492	615	42	58
65053.pdf	6	ผู้สูงอายุ คนพิการ และผู้ต้อยโอกาส	282	548	334	37	58
65053.pdf	6	514800	1328	555	93	26	58
65053.pdf	6	บาท	1428	558	51	20	58
65053.pdf	7	07199-10 (3) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	148	599	546	31	58
65053.pdf	7	100000	1330	607	91	26	58
65053.pdf	7	บาท	1428	610	51	20	58
65053.pdf	8	07199-11 4 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชนกรุงเทพมหานคร	148	650	766	38	58
65053.pdf	8	180000	1330	658	91	26	58
65053.pdf	8	บาท	1428	661	51	20	58
65053.pdf	9	07199-2	148	709	95	23	58
65053.pdf	9	(5) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงานด้านพัฒนาสังคม	252	697	660	41	58
65053.pdf	9	585200	1328	709	93	26	58
65053.pdf	9	บาท	1428	712	51	20	58
65053.pdf	10	07199-3	148	761	95	23	58
65053.pdf	10	(6) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสานวัฒนธรรมประเพณี	252	752	649	38	58
65053.pdf	10	500000	1328	761	93	26	58
65053.pdf	10	บาท	1428	764	51	20	58
65053.pdf	11	07199-5	148	812	94	23	58
65053.pdf	11	(7) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	252	804	603	38	58
65053.pdf	11	10000	1343	812	78	26	58
65053.pdf	11	บาท	1428	815	51	20	58
65053.pdf	12	07199-6	148	863	95	23	58
65053.pdf	12	(8) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	252	856	484	30	58
65053.pdf	12	80000	1341	863	80	26	58
65053.pdf	12	บาท	1428	866	51	20	58
65053.pdf	13	07199-7	148	915	95	23	58
65053.pdf	13	(9) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	252	907	558	30	58
65053.pdf	13	1697100	1311	915	110	26	58
65053.pdf	13	บาท	1428	918	51	20	58
65053.pdf	14	07199-8	148	966	95	23	58
65053.pdf	14	(10) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	252	959	468	30	58
65053.pdf	14	138000	1328	966	93	26	58
65053.pdf	14	บาท	1428	969	51	20	58
