filename	line_num	text	x	y	width	height	page
65043.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1115	342	41	45
65043.pdf	17	252600	1099	1125	96	26	45
65043.pdf	17	บาท	1260	1128	53	21	45
65043.pdf	18	03217-1	280	1171	92	23	45
65043.pdf	18	เงินสมทบกองทุนประกันสังคม	415	1165	286	37	45
65043.pdf	18	79200	1284	1173	79	26	45
65043.pdf	18	บาท	1406	1176	52	20	45
65043.pdf	19	03611-1	280	1217	92	23	45
65043.pdf	19	ค่าเครื่องแต่งกาย	414	1207	168	34	45
65043.pdf	19	62400	1284	1220	79	26	45
65043.pdf	19	บาท	1406	1223	52	20	45
65043.pdf	20	03128-1	280	1264	92	23	45
65043.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1259	341	37	45
65043.pdf	20	111000	1273	1266	90	26	45
65043.pdf	20	บาท	1406	1269	52	20	45
65043.pdf	21	2. งบดําเนินงาน	162	1356	166	28	45
65043.pdf	21	4033200	1080	1360	115	27	45
65043.pdf	21	บาท	1260	1363	53	21	45
65043.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1401	321	36	45
65043.pdf	22	3503200	1080	1406	115	26	45
65043.pdf	22	บาท	1260	1409	53	21	45
65043.pdf	23	2.1.1 ค่าตอบแทน	162	1449	184	27	45
65043.pdf	23	1062500	1082	1452	113	26	45
65043.pdf	23	บาท	1260	1455	53	21	45
65043.pdf	24	ค่าอาหารทําการนอกเวลา	223	1493	245	28	45
65043.pdf	25	2.1.2 ค่าใช้สอย	162	1538	161	29	45
65043.pdf	25	1654200	1082	1541	113	27	45
65043.pdf	25	บาท	1260	1546	53	21	45
65043.pdf	26	ค่าซ่อมแซมยานพาหนะ	223	1584	225	28	45
65043.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	223	1623	401	42	45
65043.pdf	28	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	223	1667	412	35	45
65043.pdf	29	ค่าซ่อมแซมอาคารสูบน้า  เครื่องสูบน้าและตู้ควบคุม	223	1713	475	43	45
65043.pdf	30	2.1.3 ค่าวัสดุ	162	1764	137	36	45
65043.pdf	30	786500	1099	1769	96	26	45
65043.pdf	30	บาท	1260	1772	53	21	45
65043.pdf	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	223	1803	672	43	45
65043.pdf	32	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า ฯลฯ	223	1849	455	43	45
65043.pdf	33	2.2 ค่าสาธารณูปโภค|[ |	162	1942	236	42	45
65043.pdf	33	530000	1099	1952	96	26	45
65043.pdf	33	บาท	1260	1955	53	21	45
65043.pdf	34	ค่าไฟฟ้า 8197035811	200	1986	210	35	45
65043.pdf	0	169	784	138	54	25	46
65043.pdf	1	3. งบลงทุน	162	424	120	30	46
65043.pdf	1	2081400	1080	423	115	27	46
65043.pdf	1	บาท	1260	426	53	21	46
65043.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	162	458	309	41	46
65043.pdf	2	2081400	1080	466	115	27	46
65043.pdf	2	บาท	1260	471	53	21	46
65043.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	162	503	222	34	46
65043.pdf	3	2081400	1080	512	115	27	46
65043.pdf	3	บาท	1260	516	53	21	46
65043.pdf	4	05314-2	280	558	94	23	46
65043.pdf	4	(1) ขุดลอกคลองหน้าวัดหนัง จากคลองวัดดีดวดถึงสุดเขตคลอง	413	552	583	37	46
65043.pdf	4	422300	1271	560	92	26	46
65043.pdf	4	บาท	1406	563	52	20	46
65043.pdf	5	- ขุดลอกคลองกว้างประมาณ 3-5 ม. ยาวประมาณ 500 ม.	451	599	542	37	46
65043.pdf	6	ลึกจากระดับท้องคลองเดิมถึงระดับขุดลอกเฉลี่ย 0.6 ม.	468	641	508	42	46
65043.pdf	7	ระดับขุดลอก -1 ม.	468	693	184	37	46
65043.pdf	7	รทก.ปริมาณดิน 1,200 ลบ.ม.	650	695	280	30	46
65043.pdf	8	05314-3	280	745	94	23	46
65043.pdf	8	2 ขุดลอกคลองโรงสี	413	739	207	37	46
65043.pdf	8	498600	1271	748	92	26	46
65043.pdf	8	บาท	1406	751	52	20	46
65043.pdf	9	- ขุดลอกคลองกว้างประมาณ 4-5 ม. ยาวประมาณ 450 ม.	451	786	542	37	46
65043.pdf	10	ลึกจากระดับท้องคลองเดิมถึงระดับขุดลอกเฉลี่ย 0.7 ม.	468	828	508	42	46
65043.pdf	11	ระดับขุดลอก -1.5 ม.	468	880	202	37	46
65043.pdf	11	รทก.ปริมาณดิน 1,417 ลบ.ม.	668	882	280	30	46
65043.pdf	12	05314-4	280	933	94	23	46
65043.pdf	12	3 ขุดลอกคลองบ้านแขก	413	927	245	37	46
65043.pdf	12	495100	1271	935	92	26	46
65043.pdf	12	บาท	1406	938	52	20	46
65043.pdf	13	- ขุดลอกคลองกว้างประมาณ 3-4 ม. ยาวประมาณ 670 ม.	451	974	542	37	46
65043.pdf	14	ลึกจากระดับท้องคลองเดิมถึงระดับขุดลอกเฉลี่ย 0.6 ม.	468	1016	508	42	46
65043.pdf	15	ระดับขุดลอก -1.5 ม.	468	1068	202	37	46
65043.pdf	15	รทก.ปริมาณดิน 1,407 ลบ.ม.	668	1070	280	30	46
65043.pdf	16	05314-6	280	1120	94	23	46
65043.pdf	16	(6) ขุดลอกลํากระโดงแยกคลองหลังวัดราชสิทธาราม	413	1114	486	37	46
65043.pdf	17	จากคลองหลังวัดราชสิทธาราม ถึงสุดเขตลํากระโดง	451	1161	475	37	46
65043.pdf	17	158700	1273	1170	90	26	46
65043.pdf	17	บาท	1406	1173	52	20	46
65043.pdf	18	- ขุดลอกลํากระโดงกว้างประมาณ 2-6 ม. ยาวประมาณ 188 ม.	451	1208	585	37	46
65043.pdf	19	ลึกจากระดับท้องคลองเดิมถึงระดับขุดลอกเฉลี่ย 0.6 ม.	468	1250	508	42	46
65043.pdf	20	ระดับขุดลอก -1 ม.	468	1302	184	37	46
65043.pdf	20	รทก.ปริมาณดิน 451 ลบ.ม.	650	1304	261	27	46
65043.pdf	21	05314-9	280	1355	94	23	46
65043.pdf	21	(5) ขุดลอกคลองต้นตาล(เกษจําเริญ) จากคลองบางกอกใหญ่	413	1349	557	37	46
65043.pdf	22	ถึงคลองต้นไทร	452	1396	149	29	46
65043.pdf	22	506700	1271	1404	92	26	46
65043.pdf	22	บาท	1406	1407	52	20	46
65043.pdf	23	- ขุดลอกคลองกว้างประมาณ 3-5 ม. ยาวประมาณ 600 ม.	451	1443	542	37	46
65043.pdf	24	ลึกจากระดับท้องคลองเดิมถึงระดับขุดลอกเฉลี่ย 0.6 ม.	468	1484	508	42	46
65043.pdf	25	ระดับขุดลอก -1.5 ม.	468	1536	202	37	46
65043.pdf	25	รทก.ปริมาณดิน 1,440 ลบ.ม.	668	1538	280	30	46
65043.pdf	0	170	784	138	54	25	47
65043.pdf	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	162	372	328	41	47
65043.pdf	1	2498240	1247	382	115	27	47
65043.pdf	1	บาท	1405	385	53	21	47
65043.pdf	2	1.งบบุคลากร	164	430	143	30	47
65043.pdf	2	1847040	1082	429	113	27	47
65043.pdf	2	บาท	1260	432	53	21	47
65043.pdf	3	1.1 เงินเดือน	164	469	133	29	47
65043.pdf	3	1781720	1082	474	113	26	47
65043.pdf	3	บาท	1260	477	53	21	47
65043.pdf	4	01101-1	280	519	92	22	47
65043.pdf	4	อัตราเดิม 5 อัตรา	414	513	171	29	47
65043.pdf	4	1664280	1255	521	108	26	47
65043.pdf	4	บาท	1406	524	52	20	47
65043.pdf	5	01102-1	280	566	92	22	47
65043.pdf	5	เงินเลื่อนขั้น	415	554	119	35	47
65043.pdf	5	99 120	1284	568	79	26	47
65043.pdf	5	บาท	1406	571	52	20	47
65043.pdf	6	01107-1	280	613	92	23	47
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	607	372	29	47
65043.pdf	6	16800	1286	615	77	26	47
65043.pdf	6	บาท	1406	618	52	20	47
65043.pdf	7	01108-1	280	660	92	23	47
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	415	649	400	34	47
65043.pdf	7	1160	1297	662	66	26	47
65043.pdf	7	บาท	1406	665	52	20	47
65043.pdf	8	01109-1	280	706	92	23	47
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	415	701	367	29	47
65043.pdf	8	360	1315	709	48	23	47
65043.pdf	8	บาท	1406	712	52	20	47
65043.pdf	9	1.2 ค่าจ้างชั่วคราว| |	164	744	214	34	47
65043.pdf	9	57600	1112	753	83	26	47
65043.pdf	9	บาท	1260	757	53	21	47
65043.pdf	10	02101-1	280	799	92	22	47
65043.pdf	10	ค่าจ้างชั่วคราว 1 อัตรา	414	788	219	34	47
65043.pdf	10	45120	1284	801	79	26	47
65043.pdf	10	บาท	1406	804	52	20	47
65043.pdf	11	02102- 1	280	846	92	22	47
65043.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	835	438	42	47
65043.pdf	11	2880	1296	848	67	26	47
65043.pdf	11	บาท	1406	851	52	20	47
65043.pdf	12	02103-1	280	892	92	23	47
65043.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	882	404	42	47
65043.pdf	12	9600	1296	895	67	26	47
65043.pdf	12	บาท	1406	898	52	20	47
65043.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	930	342	41	47
65043.pdf	13	7120	1126	939	69	26	47
65043.pdf	13	บาท	1260	943	53	21	47
65043.pdf	14	03217-1	280	985	92	23	47
65043.pdf	14	เงินสมทบกองทุนประกันสังคม	415	979	286	37	47
65043.pdf	14	7200	1296	987	67	26	47
65043.pdf	14	บาท	1406	990	52	20	47
65043.pdf	15	03611-1	280	1031	92	23	47
65043.pdf	15	ค่าเครื่องแต่งกาย	414	1021	168	34	47
65043.pdf	15	520	1315	1034	48	23	47
65043.pdf	15	บาท	1406	1037	52	20	47
65043.pdf	16	2. งบดําเนินงาน	162	1123	166	28	47
65043.pdf	16	651200	1099	1128	96	26	47
65043.pdf	16	บาท	1260	1130	53	21	47
65043.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1168	321	36	47
65043.pdf	17	637120	1099	1173	96	26	47
65043.pdf	17	บาท	1260	1176	53	21	47
65043.pdf	18	2.1.1 ค่าตอบแทน	162	1216	184	27	47
65043.pdf	18	521760	1099	1219	96	26	47
65043.pdf	18	บาท	1260	1222	53	21	47
65043.pdf	19	ค่าอาหารทําการนอกเวลา	223	1261	245	28	47
65043.pdf	20	ค่าตอบแทนบุคคลภายนอก	223	1306	259	36	47
65043.pdf	21	ค่าตอบแทนอาสาสมัครห้องสมุด	223	1350	304	37	47
65043.pdf	22	2.1.2 ค่าใช้สอย	162	1395	161	29	47
65043.pdf	22	21800	1112	1400	83	26	47
65043.pdf	22	บาท	1260	1403	53	21	47
65043.pdf	23	ค่าซ่อมยานพาหนะ	223	1442	184	28	47
65043.pdf	24	ค่ารับรอง	223	1486	97	29	47
65043.pdf	25	ค่าซ่อมแซมครุภัณฑ์	223	1530	194	38	47
65043.pdf	26	2.1.3 ค่าวัสดุ	162	1577	137	36	47
65043.pdf	26	93560	1112	1581	83	26	47
65043.pdf	26	บาท	1260	1585	53	21	47
65043.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1616	754	43	47
65043.pdf	28	ค่าซื้อหนังสือ	223	1661	129	35	47
65043.pdf	28	ฯๆลา	353	1676	49	19	47
65043.pdf	29	2.2 ค่าสาธารณูปโภค|[ |	162	1707	236	42	47
65043.pdf	29	14080	1114	1716	81	27	47
65043.pdf	29	บาท	1260	1720	53	21	47
65043.pdf	30	ค่าไฟฟ้า	200	1758	86	29	47
65043.pdf	0	171	784	138	53	25	48
65043.pdf	1	งานพัฒนาชุมชนและบริการสังคม	162	377	327	36	48
65043.pdf	1	9017060	1247	383	115	26	48
65043.pdf	1	บาท	1405	385	53	21	48
65043.pdf	2	1.งบบุคลากร	164	430	143	30	48
65043.pdf	2	2 7170560	1080	430	115	26	48
65043.pdf	2	บาท	1260	432	53	21	48
65043.pdf	3	1.1 เงินเดือน	172	469	133	29	48
65043.pdf	3	2672580	1080	474	115	26	48
65043.pdf	3	บาท	1260	477	53	21	48
65043.pdf	4	01101-1	288	519	92	22	48
65043.pdf	4	อัตราเดิม 8 อัตรา	421	513	171	29	48
65043.pdf	4	2496420	1253	521	110	26	48
65043.pdf	4	บาท	1406	524	52	20	48
65043.pdf	5	01102-1	288	566	92	22	48
65043.pdf	5	เงินเลื่อนขั้น	422	554	120	35	48
65043.pdf	5	148680	1273	568	90	26	48
65043.pdf	5	บาท	1406	571	52	20	48
65043.pdf	6	01107-1	288	613	92	23	48
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	607	372	29	48
65043.pdf	6	25200	1284	615	79	26	48
65043.pdf	6	บาท	1406	618	52	20	48
65043.pdf	7	01108-1	288	660	92	23	48
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	422	649	401	34	48
65043.pdf	7	1740	1297	662	66	26	48
65043.pdf	7	บาท	1406	665	52	20	48
65043.pdf	8	01109-1	288	706	92	23	48
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	422	701	367	29	48
65043.pdf	8	540	1315	709	48	23	48
65043.pdf	8	บาท	1406	712	52	20	48
65043.pdf	9	1.3 ค่าจ้างชั่วคราว| |	164	744	214	34	48
65043.pdf	9	86400	1112	752	83	27	48
65043.pdf	9	บาท	1260	757	53	21	48
65043.pdf	10	02101-1	280	799	92	22	48
65043.pdf	10	ค่าจ้างชั่วคราว 1 อัตรา	414	788	219	34	48
65043.pdf	10	67680	1284	801	79	26	48
65043.pdf	10	บาท	1406	804	52	20	48
65043.pdf	11	02102- 1	280	846	92	22	48
65043.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	835	438	42	48
65043.pdf	11	4320	1296	848	67	26	48
65043.pdf	11	บาท	1406	851	52	20	48
65043.pdf	12	02103-1	280	892	92	23	48
65043.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	882	404	42	48
65043.pdf	12	14400	1286	895	77	26	48
65043.pdf	12	บาท	1406	898	52	20	48
65043.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	930	342	41	48
65043.pdf	13	11580	1114	939	81	26	48
65043.pdf	13	บาท	1260	943	53	21	48
65043.pdf	14	03217-1	280	985	92	23	48
65043.pdf	14	เงินสมทบกองทุนประกันสังคม	415	979	286	37	48
65043.pdf	14	10800	1286	987	77	26	48
65043.pdf	14	บาท	1406	990	52	20	48
65043.pdf	15	03611-1	280	1031	92	23	48
65043.pdf	15	ค่าเครื่องแต่งกาย	414	1021	168	34	48
65043.pdf	15	780	1315	1034	48	23	48
65043.pdf	15	บาท	1406	1037	52	20	48
65043.pdf	16	2. งบดําเนินงาน	162	1123	166	28	48
65043.pdf	16	1366600	1082	1128	113	26	48
65043.pdf	16	บาท	1260	1130	53	21	48
65043.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1168	321	36	48
65043.pdf	17	1345480	1082	1172	113	27	48
65043.pdf	17	บาท	1260	1176	53	21	48
65043.pdf	18	2.1.1 ค่าตอบแทน	162	1216	184	27	48
65043.pdf	18	782640	1099	1218	96	27	48
65043.pdf	18	บาท	1260	1222	53	21	48
65043.pdf	19	ค่าอาหารทําการนอกเวลา	223	1261	245	28	48
65043.pdf	20	ค่าตอบแทนบุคคลภายนอก	223	1306	259	36	48
65043.pdf	21	ค่าตอบแทนอาสาสมัครห้องสมุด	223	1350	304	37	48
65043.pdf	22	2.1.2 ค่าใช้สอย	162	1395	161	29	48
65043.pdf	22	422500	1099	1399	96	27	48
65043.pdf	22	บาท	1260	1403	53	21	48
65043.pdf	23	ค่าซ่อมแซมยานพาหนะ	223	1442	225	28	48
65043.pdf	24	ค่ารับรอง	223	1486	97	29	48
65043.pdf	25	ค่าซ่อมแซมครุภัณฑ์	223	1530	194	38	48
65043.pdf	26	ค่าจ้างเหมาบริการเป็นรายบุคคล  ๆ	223	1576	332	38	48
65043.pdf	27	2.1.3 ค่าวัสดุ	162	1622	137	36	48
65043.pdf	27	140340	1101	1626	94	27	48
65043.pdf	27	บาท	1260	1630	53	21	48
65043.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1661	754	43	48
65043.pdf	29	ค่าซื้อหนังสือ	223	1706	129	35	48
65043.pdf	29	ฯๆลา	353	1721	49	19	48
65043.pdf	30	2.2 ค่าสาธารณูปโภค|[ |	162	1753	236	42	48
65043.pdf	30	21120	1112	1762	83	26	48
65043.pdf	30	บาท	1260	1766	53	21	48
65043.pdf	31	ค่าไฟฟ้า	200	1803	86	29	48
65043.pdf	32	3. งบรายจ่ายอื่น	162	1892	169	34	48
65043.pdf	32	4879900	1080	1902	115	27	48
65043.pdf	32	บาท	1260	1905	53	21	48
65043.pdf	33	07102-1	280	1950	92	23	48
65043.pdf	33	10 ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของคณะกรรมการชุมชน	413	1944	635	37	48
65043.pdf	33	1980000	1255	1950	108	26	48
65043.pdf	33	บาท	1406	1953	52	20	48
65043.pdf	34	07199-1	280	1997	92	23	48
65043.pdf	34	2 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงานด้านเด็ก	413	1986	569	42	48
65043.pdf	0	172	784	138	54	25	49
65043.pdf	1	สตรี ผู้สูงอายุ คนพิการและผู้ด้อยโอกาส	452	237	375	37	49
65043.pdf	1	514600	1271	243	92	26	49
65043.pdf	1	บาท	1406	246	52	20	49
65043.pdf	2	07199-2	280	289	94	23	49
65043.pdf	2	(3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงานด้านพัฒนาสังคม	413	278	661	41	49
65043.pdf	2	585200	1271	289	92	26	49
65043.pdf	2	บาท	1406	292	52	20	49
65043.pdf	3	07199-3	280	383	94	23	49
65043.pdf	3	4 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชนกรุงเทพมหานคร	413	376	660	38	49
65043.pdf	3	180000	1273	383	90	26	49
65043.pdf	3	บาท	1406	386	52	20	49
65043.pdf	4	07199-4	280	427	94	23	49
65043.pdf	4	(5) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	413	420	603	38	49
65043.pdf	4	10000	1286	433	77	26	49
65043.pdf	4	บาท	1406	436	52	20	49
65043.pdf	5	07199-5	280	485	93	23	49
65043.pdf	5	(6) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	413	479	484	30	49
65043.pdf	5	40000	1284	485	79	26	49
65043.pdf	5	บาท	1406	488	52	20	49
65043.pdf	6	07199-6	280	531	94	23	49
65043.pdf	6	(7) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	413	525	554	30	49
65043.pdf	6	1045800	1255	531	108	26	49
65043.pdf	6	บาท	1406	534	52	20	49
65043.pdf	7	07199-7	280	575	94	23	49
65043.pdf	7	(8) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	413	569	456	30	49
65043.pdf	7	455100	1271	577	92	26	49
65043.pdf	7	บาท	1406	580	52	20	49
65043.pdf	8	07199-9	280	622	94	23	49
65043.pdf	8	(9) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	413	616	441	30	49
65043.pdf	8	69200	1284	624	79	26	49
65043.pdf	8	บาท	1406	627	52	20	49
65043.pdf	0	173	784	138	54	25	50
65043.pdf	1	งานบริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	162	278	453	41	50
65043.pdf	1	1087850	1249	289	113	26	50
65043.pdf	1	บาท	1405	291	53	21	50
65043.pdf	2	1.งบบุคลากร	164	336	143	30	50
65043.pdf	2	1018850	1082	336	113	26	50
65043.pdf	2	บาท	1260	338	53	21	50
65043.pdf	3	1.1 เงินเดือน	164	375	133	29	50
65043.pdf	3	831900	1099	380	96	26	50
65043.pdf	3	บาท	1260	383	53	21	50
65043.pdf	4	01101-1	280	425	92	22	50
65043.pdf	4	อัตราเดิม 1 อัตรา	414	420	171	29	50
65043.pdf	4	774760	1271	428	92	26	50
65043.pdf	4	บาท	1406	431	52	20	50
65043.pdf	5	01102-1	280	472	92	22	50
65043.pdf	5	เงินเลื่อนขั้น	415	460	119	35	50
65043.pdf	5	46480	1284	474	79	26	50
65043.pdf	5	บาท	1406	477	52	20	50
65043.pdf	6	01107-1	280	519	92	23	50
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	513	372	29	50
65043.pdf	6	8400	1296	521	67	26	50
65043.pdf	6	บาท	1406	524	52	20	50
65043.pdf	7	01108-1	280	566	92	23	50
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	415	555	400	34	50
65043.pdf	7	1740	1297	568	66	26	50
65043.pdf	7	บาท	1406	571	52	20	50
65043.pdf	8	01109-1	280	613	92	23	50
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	415	607	367	29	50
65043.pdf	8	520	1315	615	48	23	50
65043.pdf	8	บาท	1406	618	52	20	50
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	650	199	34	50
65043.pdf	9	152740	1101	659	94	27	50
65043.pdf	9	บาท	1260	663	53	21	50
65043.pdf	10	01201-1	280	705	92	22	50
65043.pdf	10	อัตราเดิม 1 อัตรา	414	699	171	29	50
65043.pdf	10	133460	1273	707	90	26	50
65043.pdf	10	บาท	1406	710	52	20	50
65043.pdf	11	01202- 1	280	752	92	22	50
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	741	200	34	50
65043.pdf	11	5000	1296	754	67	26	50
65043.pdf	11	บาท	1406	757	52	20	50
65043.pdf	12	01205-1	280	799	92	23	50
65043.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	788	427	42	50
65043.pdf	12	9600	1296	801	67	26	50
65043.pdf	12	บาท	1406	804	52	20	50
65043.pdf	13	01206-1	280	846	92	23	50
65043.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	840	394	37	50
65043.pdf	13	4680	1296	848	67	26	50
65043.pdf	13	บาท	1406	851	52	20	50
65043.pdf	14	1.3 ค่าจ้างชั่วคราว| |	164	883	214	34	50
65043.pdf	14	28800	1112	892	83	26	50
65043.pdf	14	บาท	1260	896	53	21	50
65043.pdf	15	02101-1	280	938	92	22	50
65043.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	414	927	219	34	50
65043.pdf	15	22560	1284	940	79	26	50
65043.pdf	15	บาท	1406	943	52	20	50
65043.pdf	16	02102- 1	280	985	92	22	50
65043.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	974	438	42	50
65043.pdf	16	1440	1297	987	66	26	50
65043.pdf	16	บาท	1406	990	52	20	50
65043.pdf	17	02103-1	280	1031	92	23	50
65043.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	1021	404	42	50
65043.pdf	17	4800	1296	1038	67	26	50
65043.pdf	17	บาท	1406	1041	52	20	50
65043.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1077	342	41	50
65043.pdf	18	5410	1126	1086	69	27	50
65043.pdf	18	บาท	1260	1090	53	21	50
65043.pdf	19	03217-1	280	1132	92	23	50
65043.pdf	19	เงินสมทบกองทุนประกันสังคม	415	1126	286	37	50
65043.pdf	19	1440	1297	1134	66	26	50
65043.pdf	19	บาท	1406	1137	52	20	50
65043.pdf	20	03611-1	280	1179	92	23	50
65043.pdf	20	ค่าเครื่องแต่งกาย	414	1168	168	34	50
65043.pdf	20	1950	1297	1181	66	26	50
65043.pdf	20	บาท	1406	1184	52	20	50
65043.pdf	21	03128-1	280	1226	92	23	50
65043.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1220	341	37	50
65043.pdf	21	2020	1296	1228	67	26	50
65043.pdf	21	บาท	1406	1231	52	20	50
65043.pdf	22	2. งบดําเนินงาน	162	1318	166	28	50
65043.pdf	22	69000	1112	1323	83	26	50
65043.pdf	22	บาท	1260	1325	53	21	50
65043.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1362	321	36	50
65043.pdf	23	69000	1112	1367	83	26	50
65043.pdf	23	บาท	1260	1370	53	21	50
65043.pdf	24	2.1 ค่าตอบแทน	162	1410	165	27	50
65043.pdf	24	3480	1126	1412	69	27	50
65043.pdf	24	บาท	1260	1416	53	21	50
65043.pdf	25	ค่าอาหารทําการนอกเวลา	216	1455	244	28	50
65043.pdf	26	2.2 ค่าใช้สอย	162	1499	142	29	50
65043.pdf	26	14700	1114	1503	81	27	50
65043.pdf	26	บาท	1260	1507	53	21	50
65043.pdf	27	ค่าซ่อมแซมยานพาหนะ	223	1545	225	28	50
65043.pdf	28	ค่าซ่อมแซมครุภัณฑ์และอาคารสํานักงาน	223	1589	385	38	50
65043.pdf	29	2.3 ค่าวัสดุ	162	1635	118	36	50
65043.pdf	29	50820	1112	1640	83	26	50
65043.pdf	29	บาท	1260	1643	53	21	50
65043.pdf	30	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	223	1674	375	43	50
65043.pdf	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1724	263	38	50
65043.pdf	32	ค่าวัสดุยานพาหนะ	223	1771	181	37	50
65043.pdf	33	ค่าวัสดุสํานักงาน	223	1816	164	37	50
65043.pdf	0	174	784	138	55	25	51
65043.pdf	1	งานสุขาภิบาลอาหารและอนามัย สิ่งแวดล้อม	162	325	427	41	51
65043.pdf	1	2832950	1247	336	115	26	51
65043.pdf	1	บาท	1405	338	53	21	51
65043.pdf	2	1.งบบุคลากร	164	383	143	30	51
65043.pdf	2	2035750	1080	383	115	26	51
65043.pdf	2	บาท	1260	385	53	21	51
65043.pdf	3	1.1 เงินเดือน	172	422	133	29	51
65043.pdf	3	1663800	1082	427	113	26	51
65043.pdf	3	บาท	1260	430	53	21	51
65043.pdf	4	01101-1	288	472	92	22	51
65043.pdf	4	อัตราเดิม 4 อัตรา	421	466	171	29	51
65043.pdf	4	1549520	1255	474	108	26	51
65043.pdf	4	บาท	1406	477	52	20	51
65043.pdf	5	01102-1	288	519	92	22	51
65043.pdf	5	เงินเลื่อนขั้น	422	507	120	35	51
65043.pdf	5	92960	1284	521	79	26	51
65043.pdf	5	บาท	1406	524	52	20	51
65043.pdf	6	01107-1	288	566	92	23	51
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	560	372	29	51
65043.pdf	6	16800	1286	568	77	26	51
65043.pdf	6	บาท	1406	571	52	20	51
65043.pdf	7	01108-1	288	613	92	23	51
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	422	602	401	34	51
65043.pdf	7	3480	1296	615	67	26	51
65043.pdf	7	บาท	1406	618	52	20	51
65043.pdf	8	01109-1	288	660	92	23	51
