filename	line_num	text	x	y	width	height	page
65071.pdf	0	588	792	65	56	28	48
65071.pdf	1	3. งบลงทุน	180	479	126	32	48
65071.pdf	1	4751000	1117	479	121	27	48
65071.pdf	1	บาท	1304	482	55	20	48
65071.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	205	514	323	44	48
65071.pdf	2	4751000	1117	525	121	27	48
65071.pdf	2	บาท	1304	529	55	20	48
65071.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	205	562	233	36	48
65071.pdf	3	4751000	1117	572	121	27	48
65071.pdf	3	บาท	1304	577	55	20	48
65071.pdf	4	05313-10	305	626	111	24	48
65071.pdf	4	ปรับปรุงซอยราษฎร์ร่วมใจ จากถนนประชาร่วมใจ	445	620	484	38	48
65071.pdf	5	ถึงคลองแสนแสบ	445	677	176	30	48
65071.pdf	5	4751000	1293	683	115	27	48
65071.pdf	5	บาท	1430	686	54	21	48
65071.pdf	6	- สร้างท่อระบายน้า ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง	445	722	491	45	48
65071.pdf	7	0.80 ม. ตามแบบ มน.-05 ยาวประมาณ 252 ม.	461	789	468	27	48
65071.pdf	8	- สร้างบ่อพักท่อระบายน้ารางวี ค.ส.ล.	445	836	375	37	48
65071.pdf	9	ขนาดเส้นผ่าศูนย์กลาง 0.80 ม. ตามแบบ	460	893	402	38	48
65071.pdf	10	มน.-05 พร้อมขอบและฝารางวี ตามแบบ	460	942	400	30	48
65071.pdf	11	ฑ.03/41	460	997	95	25	48
65071.pdf	11	จ้านวน 24 บ่อ	554	993	150	29	48
65071.pdf	12	- สร้างท่อลอด ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง	445	1041	440	38	48
65071.pdf	13	0.30 ม. ตามแบบ มน.-01 ยาวประมาณ	461	1093	393	27	48
65071.pdf	13	144 4.	854	1096	75	24	48
65071.pdf	14	- สร้างบ่อพักท่อลอด ค.ส.ล. ตามแบบ มน.-01	445	1148	451	30	48
65071.pdf	15	พร้อมขอบและฝารางวี ตามแบบ ท.03/41	460	1197	414	30	48
65071.pdf	16	จ้านวน 24 18	460	1248	151	29	48
65071.pdf	17	- สร้างชั้นพื้นทาง 8 6๐ป855) หินคลุก	445	1289	431	45	48
65071.pdf	18	ขดอัดแน่น กว้างประมาณ 5.50 ม.	460	1345	342	30	48
65071.pdf	19	หรือตามสภาพ หนาเฉลี่ย 0.15 ม.	460	1390	335	35	48
65071.pdf	20	ตามแบบ มท.-01  เนื้อที่ประมาณ	461	1437	326	37	48
65071.pdf	21	1,490 ตร.ม.	463	1500	128	27	48
65071.pdf	22	- สร้างผิวทาง ค.ส.ล. กว้างประมาณ 5.50 ม.	445	1543	436	30	48
65071.pdf	23	หรือตามสภาพ หนา 0.15 ม. ตามแบบ มท.-01	460	1592	459	30	48
65071.pdf	24	เนื้อที่ประมาณ	462	1643	151	37	48
65071.pdf	24	1,490 ตร.ม.	613	1656	127	27	48
65071.pdf	25	- สร้างชั้นพื้นทาง 8 0 ใต้รางวี	445	1692	428	38	48
65071.pdf	26	หินคลุกบดอัดแน่น กว้าง 0.50 ม.	460	1748	329	38	48
65071.pdf	26	หนา เฉลี่ย	787	1743	103	35	48
65071.pdf	27	0.10 ม. ตามแบบ มท.-01 เนื้อที่ประมาณ	461	1791	409	37	48
65071.pdf	28	215 ตร.ุม.	461	1853	111	24	48
65071.pdf	29	- สร้างรางวี ค.ส.ล. สําหรับผิวทางหนา 0.15 ม.	445	1897	459	30	48
65071.pdf	30	ตามแบบ มน.-01 ยาวประมาณ 430 ม.	461	1949	386	27	48
65071.pdf	0	589	792	65	56	28	49
65071.pdf	1	- สร้างชั้นพื้นทาง 8 0 ไหล่ทาง	445	265	436	38	49
65071.pdf	2	หินคลุกบดอัดแน่น กว้างประมาณ 0.75 ม.	460	321	417	38	49
65071.pdf	3	หรือตามสภาพ หนาเฉลี่ย 0.15 ม. ตามแบบ	460	366	431	35	49
65071.pdf	4	47.-01	460	426	81	24	49
65071.pdf	4	เนื้อที่ประมาณ 230 ตร.ม.	542	413	258	37	49
65071.pdf	5	- สร้างไหล่ทาง ค.ส.ล. กว้างข้างละประมาณ	445	518	431	31	49
65071.pdf	6	0.75 ม.	461	574	84	24	49
65071.pdf	6	หรือตามสภาพ หนา 0.15 ม.	543	568	285	30	49
65071.pdf	7	ตามแบบ มท.01	461	624	167	24	49
65071.pdf	7	เนื้อที่ประมาณ 230 ตร.ม.	629	611	258	37	49
65071.pdf	8	- ก่อสร้างบ่อพักพร้อมประตูท่อ ขนาด	445	667	369	38	49
65071.pdf	9	เส้นผ่าศูนย์กลาง 0.80 ม. ตามแบบเลขที่	462	712	396	43	49
65071.pdf	10	ขบพ. 80749 จํานวน	460	767	198	29	49
65071.pdf	10	1 แห่ง	658	767	69	29	49
65071.pdf	11	4. งบรายจ่ายอื่น	180	862	177	36	49
65071.pdf	11	3000000	1117	874	121	27	49
65071.pdf	11	บาท	1304	877	55	20	49
65071.pdf	12	07123-1	305	923	96	24	49
65071.pdf	12	ค่าใช้จ่ายในการซ่อมแชมปํารุงรักษาถนน ตรอก ซอย	446	917	508	38	49
65071.pdf	13	และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อน	447	962	559	40	49
65071.pdf	14	ของประชาชน	445	1019	147	27	49
65071.pdf	14	3000000	1293	1021	115	27	49
65071.pdf	14	บาท	1430	1024	54	21	49
65071.pdf	0	590	792	65	56	28	50
65071.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหาน้าท่วม	180	466	397	44	50
65071.pdf	1	17,332,600	1275	479	133	27	50
65071.pdf	1	4	1429	482	56	20	50
65071.pdf	2	1. งบบุคลากร	181	528	151	32	50
65071.pdf	2	12388900	1105	528	133	27	50
65071.pdf	2	บาท	1304	531	55	20	50
65071.pdf	3	1.1 ค่าจ้างประจํา| |	206	564	210	36	50
65071.pdf	3	10624100	1105	574	133	27	50
65071.pdf	3	บาท	1304	579	55	20	50
65071.pdf	4	01201-1	305	622	96	24	50
65071.pdf	4	อัตราเดิม 45 อัตรา	445	616	195	30	50
65071.pdf	4	97877100	1293	624	115	27	50
65071.pdf	4	บาท	1430	627	54	21	50
65071.pdf	5	01202-1	305	671	96	24	50
65071.pdf	5	เงินเพิ่มค่าจ้างประจํา	447	660	211	35	50
65071.pdf	5	580100	1313	674	95	27	50
65071.pdf	5	บาท	1430	677	54	21	50
65071.pdf	6	01205-1	305	721	96	24	50
65071.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	710	448	43	50
65071.pdf	6	144100	1315	723	93	27	50
65071.pdf	6	บาท	1430	726	54	21	50
65071.pdf	7	01206-1	305	770	96	24	50
65071.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	764	413	38	50
65071.pdf	7	112200	1315	772	93	27	50
65071.pdf	7	บาท	1430	775	54	21	50
65071.pdf	8	1.2 ค่าจ้างชั่วคราว| |	206	810	225	36	50
65071.pdf	8	1584000	1118	821	120	27	50
65071.pdf	8	บาท	1304	825	55	20	50
65071.pdf	9	02101-1	305	869	96	24	50
65071.pdf	9	ค่าจ้างชั่วคราว 11	446	858	182	35	50
65071.pdf	9	อัตรา	627	863	62	30	50
65071.pdf	9	1155600	1295	871	113	27	50
65071.pdf	9	บาท	1430	874	54	21	50
65071.pdf	10	02102-1	305	918	96	24	50
65071.pdf	10	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	907	459	43	50
65071.pdf	10	164400	1315	921	93	27	50
65071.pdf	10	บาท	1430	924	54	21	50
65071.pdf	11	02103-1	305	968	96	24	50
65071.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	957	424	43	50
65071.pdf	11	264000	1313	970	95	27	50
65071.pdf	11	บาท	1430	973	54	21	50
65071.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1007	360	44	50
65071.pdf	12	180800	1139	1018	99	27	50
65071.pdf	12	บาท	1304	1022	55	20	50
65071.pdf	13	03217-1	305	1067	96	24	50
65071.pdf	13	เงินสมทบกองทุนประกันสังคม	447	1061	299	38	50
65071.pdf	13	108000	1315	1069	93	27	50
65071.pdf	13	บาท	1430	1072	54	21	50
65071.pdf	14	03611-1	305	1116	96	24	50
65071.pdf	14	ค่าเครื่องแต่งกาย	446	1105	174	35	50
65071.pdf	14	72800	1326	1118	82	27	50
65071.pdf	14	บาท	1430	1121	54	21	50
65071.pdf	15	2. งบดําเนินงาน	180	1212	174	30	50
65071.pdf	15	4943700	1117	1218	121	27	50
65071.pdf	15	บาท	1304	1221	55	20	50
65071.pdf	16	ค่าตอบแทน ใช้สอยและวัสดุ	205	1259	291	39	50
65071.pdf	16	4943700	1117	1265	121	27	50
65071.pdf	16	บาท	1304	1269	55	20	50
65071.pdf	17	2.1 ค่าตอบแทน	205	1311	172	29	50
65071.pdf	17	877800	1138	1315	100	27	50
65071.pdf	17	บาท	1304	1319	55	20	50
65071.pdf	18	ค่าอาหารทําการนอกเวลา	250	1358	257	29	50
65071.pdf	19	2.2 ค่าใช้สอย	205	1408	147	31	50
65071.pdf	19	213600	1138	1413	100	27	50
65071.pdf	19	บาท	1304	1418	55	20	50
65071.pdf	20	ค่าซ่อมแซมยานพาหนะ	250	1457	236	29	50
65071.pdf	21	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	250	1500	418	43	50
65071.pdf	22	2.3 ค่าวัสดุ	205	1556	123	39	50
65071.pdf	22	3852300	1117	1562	121	27	50
65071.pdf	22	บาท	1304	1566	55	20	50
65071.pdf	23	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1597	521	45	50
65071.pdf	24	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ทําความสะอาด	250	1653	492	38	50
65071.pdf	25	ท่อระบายน้้า ฯลฯ	249	1696	186	37	50
65071.pdf	0	591	792	65	55	28	51
65071.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	180	417	361	44	51
65071.pdf	1	7,905,680	1288	429	120	27	51
65071.pdf	1	4	1429	432	56	20	51
65071.pdf	2	1. งบบุคลากร	181	479	151	32	51
65071.pdf	2	1944160	1118	479	120	27	51
65071.pdf	2	บาท	1304	482	55	20	51
65071.pdf	3	1.1	206	526	41	24	51
65071.pdf	3	เงินเดือน	248	520	98	30	51
65071.pdf	3	1592240	1118	525	120	27	51
65071.pdf	3	บาท	1304	529	55	20	51
65071.pdf	4	01101-1	305	572	96	24	51
65071.pdf	4	อัตราเดิม 5 อัตรา	445	566	181	30	51
65071.pdf	4	1486240	1295	575	113	27	51
65071.pdf	4	บาท	1430	578	54	21	51
65071.pdf	5	01102-1	305	622	96	24	51
65071.pdf	5	เงินเลื่อนขั้น	447	609	125	37	51
65071.pdf	5	89200	1326	624	82	27	51
65071.pdf	5	บาท	1430	627	54	21	51
65071.pdf	6	01107-1	305	671	96	24	51
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	665	390	30	51
65071.pdf	6	16800	1328	674	80	27	51
65071.pdf	6	บาท	1430	677	54	21	51
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	710	210	36	51
65071.pdf	7	185920	1139	721	99	27	51
65071.pdf	7	บาท	1304	725	55	20	51
65071.pdf	8	01201-1	305	768	96	24	51
65071.pdf	8	อัตราเดิม 1	445	762	120	30	51
65071.pdf	8	อัตรา	564	762	62	30	51
65071.pdf	8	182600	1315	770	93	27	51
65071.pdf	8	บาท	1430	773	54	21	51
65071.pdf	9	01205-1	305	818	96	24	51
65071.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	807	448	43	51
65071.pdf	9	2280	1339	820	69	27	51
65071.pdf	9	บาท	1430	823	54	21	51
65071.pdf	10	01206-1	305	867	96	24	51
65071.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	861	413	38	51
65071.pdf	10	1040	1341	869	67	27	51
65071.pdf	10	บาท	1430	872	54	21	51
65071.pdf	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	906	360	44	51
65071.pdf	11	166000	1139	916	99	27	51
65071.pdf	11	บาท	1304	921	55	20	51
65071.pdf	12	03217-1	305	964	96	24	51
65071.pdf	12	เงินสมทบกองทุนประกันสังคม	447	958	299	38	51
65071.pdf	12	164960	1315	966	93	27	51
65071.pdf	12	บาท	1430	969	54	21	51
65071.pdf	13	03611-1	305	1013	96	24	51
65071.pdf	13	ค่าเครื่องแต่งกาย	446	1002	174	35	51
65071.pdf	13	1040	1341	1016	67	27	51
65071.pdf	13	บาท	1430	1019	54	21	51
65071.pdf	14	2. งบดําเนินงาน	180	1109	174	30	51
65071.pdf	14	5952520	1117	1115	121	27	51
65071.pdf	14	บาท	1304	1118	55	20	51
65071.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	205	1157	334	39	51
65071.pdf	15	5925760	1117	1163	121	27	51
65071.pdf	15	บาท	1304	1167	55	20	51
65071.pdf	16	2.1.1 ค่าตอบแทน	205	1207	192	29	51
65071.pdf	16	3993400	1117	1211	121	27	51
65071.pdf	16	บาท	1304	1215	55	20	51
65071.pdf	17	ค่าอาหารทําการนอกเวลา	266	1254	256	29	51
65071.pdf	18	ค่าตอบแทนบุคคลภายนอก	266	1303	270	37	51
65071.pdf	19	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	266	1349	327	40	51
65071.pdf	20	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ	266	1401	443	38	51
65071.pdf	21	2.1.2 ค่าใช้สอย	205	1450	168	31	51
65071.pdf	21	203240	1138	1456	100	27	51
65071.pdf	21	บาท	1304	1460	55	20	51
65071.pdf	22	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อปฏิบัติงาน	266	1493	588	43	51
65071.pdf	23	ตามโครงการจ้างเจ้าหน้าที่ปฏิบัติงานตามนโยบายการดําเนินงาน	266	1542	627	42	51
65071.pdf	24	ศูนย์ส่งเสริมการบริหารเงินออมครอบครัวและแก้ไขปัญหาหนี้สิน	266	1589	624	45	51
65071.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่าเบี้ยเลี้ยงและค่าพาหนะ ฯลฯ	266	1639	548	37	51
65071.pdf	26	2.1.3 ค่าวัสดุ	205	1696	143	39	51
65071.pdf	26	17129120	1118	1701	120	27	51
65071.pdf	26	บาท	1304	1706	55	20	51
65071.pdf	27	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม)	266	1741	515	37	51
65071.pdf	28	ค่าวารสารบ้านหนังสือ ค่าวัสดุสํานักงานฯ	266	1792	407	38	51
65071.pdf	28	1871	673	1801	51	21	51
65071.pdf	29	2.2 ค่าสาธารณูปโภค|[ |	205	1837	247	44	51
65071.pdf	29	26160	1152	1848	86	27	51
65071.pdf	29	บาท	1304	1852	55	20	51
65071.pdf	30	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	250	1882	340	37	51
65071.pdf	0	592	792	65	56	28	52
65071.pdf	1	3. งบลงทุน	180	281	126	32	52
65071.pdf	1	9000	1166	281	72	27	52
65071.pdf	1	บาท	1304	284	55	20	52
65071.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	205	317	323	44	52
65071.pdf	2	9000	1166	327	72	27	52
65071.pdf	2	บาท	1304	332	55	20	52
65071.pdf	3	ค่าครุภัณฑ์	205	369	119	39	52
65071.pdf	3	9000	1166	375	72	27	52
65071.pdf	3	บาท	1304	379	55	20	52
65071.pdf	4	05147-2	305	422	98	24	52
65071.pdf	4	โต๊ะไม้บุโฟเมก้า 5 ตัว	443	415	219	39	52
65071.pdf	4	9000	1339	425	69	27	52
65071.pdf	4	บาท	1430	428	54	21	52
65071.pdf	5	งาน: พัฒนาชุมชนและบริการสังคม	180	468	360	39	52
65071.pdf	5	21,483,820	1274	475	134	27	52
65071.pdf	5	4	1429	478	56	20	52
65071.pdf	6	1. งบบุคลากร	181	524	151	32	52
65071.pdf	6	2916240	1117	524	121	27	52
65071.pdf	6	บาท	1304	527	55	20	52
65071.pdf	7	1.1	206	572	41	24	52
65071.pdf	7	เงินเดือน	248	566	98	30	52
65071.pdf	7	2388360	1117	571	121	27	52
65071.pdf	7	บาท	1304	575	55	20	52
65071.pdf	8	01101-1	305	618	96	24	52
65071.pdf	8	อัตราเดิม 8 อัตรา	452	612	182	30	52
65071.pdf	8	2229360	1293	620	115	27	52
65071.pdf	8	บาท	1430	623	54	21	52
65071.pdf	9	01102-1	305	667	96	24	52
65071.pdf	9	เงินเลื่อนขั้น	454	654	126	37	52
65071.pdf	9	133800	1315	670	93	27	52
65071.pdf	9	บาท	1430	673	54	21	52
65071.pdf	10	01107-1	305	717	96	24	52
65071.pdf	10	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	711	391	30	52
65071.pdf	10	25200	1326	719	82	27	52
65071.pdf	10	บาท	1430	722	54	21	52
65071.pdf	11	1.2 ค่าจ้างประจํา| |	206	756	210	36	52
65071.pdf	11	278880	1138	766	100	27	52
65071.pdf	11	บาท	1304	771	55	20	52
65071.pdf	12	01201-1	305	814	96	24	52
65071.pdf	12	อัตราเดิม 1	445	808	120	30	52
65071.pdf	12	อัตรา	564	808	62	30	52
65071.pdf	12	273900	1313	816	95	27	52
65071.pdf	12	บาท	1430	819	54	21	52
65071.pdf	13	01205-1	305	863	96	24	52
65071.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	852	448	43	52
65071.pdf	13	3420	1339	865	69	27	52
65071.pdf	13	บาท	1430	868	54	21	52
65071.pdf	14	01206-1	305	913	96	24	52
65071.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	907	413	38	52
65071.pdf	14	1560	1341	915	67	27	52
65071.pdf	14	บาท	1430	918	54	21	52
65071.pdf	15	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	951	360	44	52
65071.pdf	15	249000	1138	962	100	27	52
65071.pdf	15	บาท	1304	966	55	20	52
65071.pdf	16	03217-1	305	1010	96	24	52
65071.pdf	16	เงินสมทบกองทุนประกันสังคม	447	1004	299	38	52
65071.pdf	16	247440	1313	1012	95	27	52
65071.pdf	16	บาท	1430	1015	54	21	52
65071.pdf	17	03611-1	305	1059	96	24	52
65071.pdf	17	ค่าเครื่องแต่งกาย	446	1048	174	35	52
65071.pdf	17	1560	1341	1061	67	27	52
65071.pdf	17	บาท	1430	1064	54	21	52
65071.pdf	18	2. งบดําเนินงาน	180	1155	174	30	52
65071.pdf	18	8928780	1117	1161	121	27	52
65071.pdf	18	บาท	1304	1164	55	20	52
65071.pdf	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	205	1202	334	39	52
65071.pdf	19	8888640	1117	1208	121	27	52
65071.pdf	19	บาท	1304	1212	55	20	52
65071.pdf	20	2.1.1 ค่าตอบแทน	205	1253	192	29	52
65071.pdf	20	5990100	1117	1257	121	27	52
65071.pdf	20	บาท	1304	1261	55	20	52
65071.pdf	21	ค่าอาหารทําการนอกเวลา	266	1299	256	29	52
65071.pdf	22	ค่าตอบแทนบุคคลภายนอก	266	1349	270	37	52
65071.pdf	23	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	266	1395	327	40	52
65071.pdf	24	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ	266	1446	443	38	52
65071.pdf	25	2.1.2 ค่าใช้สอย	205	1496	168	31	52
65071.pdf	25	304860	1138	1502	100	27	52
65071.pdf	25	บาท	1304	1506	55	20	52
65071.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อปฏิบัติงาน	266	1538	588	43	52
65071.pdf	27	ตามโครงการจ้างเจ้าหน้าที่ปฏิบัติงานตามนโยบายการดําเนินงาน	266	1588	627	42	52
65071.pdf	28	ศูนย์ส่งเสริมการบริหารเงินออมครอบครัวและแก้ไขปัญหาหนี้สิน	266	1635	624	45	52
65071.pdf	29	ค่าซ่อมแซมยานพาหนะ ค่าเบี้ยเลี้ยงและค่าพาหนะ ฯลฯ	266	1684	548	37	52
65071.pdf	30	2.1.3 ค่าวัสดุ	205	1741	143	39	52
65071.pdf	30	2593680	1117	1747	121	27	52
65071.pdf	30	บาท	1304	1751	55	20	52
65071.pdf	31	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม)	266	1786	515	37	52
65071.pdf	32	ค่าวารสารบ้านหนังสือ ค่าวัสดุสํานักงานฯ	266	1838	407	38	52
65071.pdf	32	1871	673	1847	51	21	52
65071.pdf	33	2.2 ค่าสาธารณูปโภค|[ |	205	1882	247	44	52
65071.pdf	33	40140	1152	1893	86	27	52
65071.pdf	33	บาท	1304	1897	55	20	52
65071.pdf	34	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	250	1928	340	37	52
65071.pdf	0	593	792	65	55	28	53
65071.pdf	1	3. งบรายจ่ายอื่น	180	467	177	36	53
65071.pdf	1	9638800	1117	479	121	27	53
65071.pdf	1	บาท	1304	482	55	20	53
65071.pdf	2	07102-1	305	536	96	24	53
65071.pdf	2	1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	446	530	429	38	53
65071.pdf	3	ของคุณะกรรมการชุมชน	484	595	247	30	53
65071.pdf	3	5670000	1293	593	115	27	53
65071.pdf	3	บาท	1430	596	54	21	53
65071.pdf	4	07199-1	305	651	96	24	53
65071.pdf	4	(2 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	446	640	519	43	53
65071.pdf	5	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	485	700	486	40	53
65071.pdf	5	514600	1313	708	95	27	53
65071.pdf	5	บาท	1430	711	54	21	53
65071.pdf	6	07199-2	305	765	98	24	53
65071.pdf	6	(3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	446	754	534	42	53
65071.pdf	7	ด้านพัฒนาสังคม	485	817	169	30	53
65071.pdf	7	585200	1313	823	95	27	53
65071.pdf	7	บาท	1430	826	54	21	53
65071.pdf	8	07199-3	305	880	97	24	53
65071.pdf	8	4 ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	446	874	457	31	53
65071.pdf	9	และลานกีฬา	486	931	134	30	53
65071.pdf	9	1643700	1295	937	113	27	53
65071.pdf	9	บาท	1430	940	54	21	53
65071.pdf	10	07199-4	305	984	98	24	53
65071.pdf	10	(5) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัว	446	978	400	31	53
65071.pdf	11	รักการอ่าน	477	1035	116	29	53
65071.pdf	11	120000	1315	1047	93	27	53
65071.pdf	11	บาท	1430	1050	54	21	53
65071.pdf	12	07199-5	305	1101	97	24	53
65071.pdf	12	(6) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	446	1095	430	38	53
65071.pdf	13	ของกรุงเทพมหานคร	484	1154	211	29	53
65071.pdf	13	10000	1328	1150	80	27	53
65071.pdf	13	บาท	1430	1153	54	21	53
65071.pdf	14	07199-6	305	1200	97	24	53
65071.pdf	14	(7 ค่าใช้จ่ายโครงการแข่งทักษะความเป็นเลิศ	446	1192	445	33	53
65071.pdf	15	ทางวิชาการเกษตรของยุวเกษตรกรในโรงเรียน	484	1244	451	38	53
65071.pdf	15	70000	1326	1249	82	27	53
65071.pdf	15	บาท	1430	1252	54	21	53
65071.pdf	16	07199-7	305	1299	97	24	53
65071.pdf	16	(8) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	446	1291	414	33	53
65071.pdf	17	และเยาวชนกรุงเทพมหานคร	486	1350	287	30	53
65071.pdf	17	180000	1315	1348	93	27	53
65071.pdf	17	บาท	1430	1351	54	21	53
65071.pdf	18	07199-8	305	1398	97	24	53
65071.pdf	18	(9) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและ	446	1392	450	38	53
65071.pdf	19	ถ่ายทอดเทคโนโลยีการเกษตร	485	1441	296	30	53
65071.pdf	19	345300	1313	1446	95	27	53
65071.pdf	19	บาท	1430	1449	54	21	53
65071.pdf	20	07199-9	305	1497	97	24	53
65071.pdf	20	(10) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน	446	1491	515	38	53
65071.pdf	21	วัฒนธรรมประเพณี	492	1540	194	30	53
65071.pdf	21	500000	1313	1545	95	27	53
65071.pdf	21	บาท	1430	1548	54	21	53
65071.pdf	0	594	792	65	57	28	54
65071.pdf	1	งาน:  บริหารทั่วไปฝ่ ายสิ่ง แวดล้อ มและสุขาภิบาล	180	516	490	44	54
65071.pdf	1	1,163,340	1289	528	119	27	54
65071.pdf	1	4	1429	531	56	20	54
65071.pdf	2	1. งบบุคลากร	181	578	151	32	54
65071.pdf	2	831720	1138	578	100	27	54
65071.pdf	2	บาท	1304	581	55	20	54
65071.pdf	3	1.1	206	625	41	24	54
65071.pdf	3	เงินเดือน	248	619	98	30	54
65071.pdf	3	605580	1138	624	100	27	54
65071.pdf	3	บาท	1304	628	55	20	54
65071.pdf	4	01101-1	305	671	96	24	54
65071.pdf	4	อัตราเดิม 1	445	665	120	30	54
65071.pdf	4	อัตรา	564	665	62	30	54
65071.pdf	4	560400	1313	674	95	27	54
65071.pdf	4	บาท	1430	677	54	21	54
65071.pdf	5	01102-1	305	721	96	24	54
65071.pdf	5	เงินเลื่อนขั้น	447	708	125	37	54
65071.pdf	5	34000	1326	723	82	27	54
65071.pdf	5	บาท	1430	726	54	21	54
65071.pdf	6	01107-1	305	770	96	24	54
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	764	390	30	54
65071.pdf	6	8400	1339	772	69	27	54
65071.pdf	6	บาท	1430	775	54	21	54
65071.pdf	7	01108-1	305	820	96	24	54
65071.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	447	809	419	35	54
65071.pdf	7	1800	1341	822	67	27	54
65071.pdf	7	บาท	1430	825	54	21	54
65071.pdf	8	01109-1	305	869	96	24	54
65071.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	447	863	385	30	54
65071.pdf	8	980	1359	871	49	24	54
65071.pdf	8	บาท	1430	874	54	21	54
65071.pdf	9	1.2 ค่าจ้างประจํา| |	206	908	210	36	54
65071.pdf	9	163320	1139	918	99	27	54
65071.pdf	9	บาท	1304	923	55	20	54
65071.pdf	10	01201-1	305	966	96	24	54
65071.pdf	10	อัตราเดิม 1	445	960	120	30	54
65071.pdf	10	อัตรา	564	960	62	30	54
65071.pdf	10	141800	1315	968	93	27	54
65071.pdf	10	บาท	1430	971	54	21	54
65071.pdf	11	01205-1	305	1015	96	24	54
65071.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	1004	448	43	54
65071.pdf	11	11400	1328	1017	80	27	54
65071.pdf	11	บาท	1430	1020	54	21	54
65071.pdf	12	01206-1	305	1065	96	24	54
65071.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	1059	413	38	54
65071.pdf	12	10120	1328	1067	80	27	54
65071.pdf	12	บาท	1430	1070	54	21	54
65071.pdf	13	1.3 ค่าจ้างชั่วคราว| |	206	1103	225	36	54
65071.pdf	13	57600	1152	1114	86	27	54
65071.pdf	13	บาท	1304	1118	55	20	54
65071.pdf	14	02101-1	305	1162	96	24	54
65071.pdf	14	ค่าจ้างชั่วคราว 2 อัตรา	446	1151	230	35	54
