filename	line_num	text	x	y	width	height	page
65041.pdf	3	เงินเดือน	161	361	98	30	47
65041.pdf	3	310,700	1097	366	100	27	47
65041.pdf	3	4	1265	370	56	20	47
65041.pdf	4	01101-1	242	414	96	24	47
65041.pdf	4	อัตราเดิม 2 อัตรา	381	408	182	30	47
65041.pdf	4	289400	1277	415	96	27	47
65041.pdf	4	บาท	1418	418	54	21	47
65041.pdf	5	01102-1	242	461	96	24	47
65041.pdf	5	เงินเลื่อนขั้น	383	448	126	37	47
65041.pdf	5	17500	1292	463	81	27	47
65041.pdf	5	บาท	1418	466	54	21	47
65041.pdf	6	01108-1	242	510	96	24	47
65041.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	383	499	419	35	47
65041.pdf	6	2900	1304	513	69	27	47
65041.pdf	6	บาท	1418	516	54	21	47
65041.pdf	7	01109-1	242	560	96	24	47
65041.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	383	554	385	30	47
65041.pdf	7	900	1323	562	50	24	47
65041.pdf	7	บาท	1418	565	54	21	47
65041.pdf	8	1.2 ค่าจ้างประจํา| |	110	599	210	36	47
65041.pdf	8	5,256,100	1076	610	121	27	47
65041.pdf	8	4	1265	614	56	20	47
65041.pdf	9	01201-1	234	659	96	24	47
65041.pdf	9	อัตราเดิม 26 อัตรา	373	653	195	30	47
65041.pdf	9	4844500	1258	661	115	27	47
65041.pdf	9	บาท	1418	664	54	21	47
65041.pdf	10	01202-1	234	708	96	24	47
65041.pdf	10	เงินเพิ่มค่าจ้างประจํา	375	697	212	35	47
65041.pdf	10	291800	1277	710	96	27	47
65041.pdf	10	บาท	1418	713	54	21	47
65041.pdf	11	01205-1	234	757	96	24	47
65041.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	746	448	43	47
65041.pdf	11	69200	1290	760	83	27	47
65041.pdf	11	บาท	1418	763	54	21	47
65041.pdf	12	01206-1	234	807	96	24	47
65041.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	801	414	38	47
65041.pdf	12	50600	1290	808	83	27	47
65041.pdf	12	บาท	1418	811	54	21	47
65041.pdf	13	1.3 ค่าจ้างชั่วคราว| |	110	845	225	36	47
65041.pdf	13	2,160,000	1076	855	121	27	47
65041.pdf	13	4	1265	860	56	20	47
65041.pdf	14	02101-1	234	904	96	24	47
65041.pdf	14	ค่าจ้างชั่วคราว 15 อัตรา	374	893	244	35	47
65041.pdf	14	1589800	1260	906	113	27	47
65041.pdf	14	บาท	1418	909	54	21	47
65041.pdf	15	02102-1	234	953	96	24	47
65041.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	942	459	43	47
65041.pdf	15	210200	1277	955	96	27	47
65041.pdf	15	บาท	1418	958	54	21	47
65041.pdf	16	02103-1	234	1003	96	24	47
65041.pdf	16	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	992	425	43	47
65041.pdf	16	360000	1277	1005	96	27	47
65041.pdf	16	บาท	1418	1008	54	21	47
65041.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1042	360	44	47
65041.pdf	17	173,600	1098	1053	99	27	47
65041.pdf	17	4	1265	1057	56	20	47
65041.pdf	18	03217-1	234	1101	96	24	47
65041.pdf	18	เงินสมทบกองทุนประกันสังคม	375	1095	299	38	47
65041.pdf	18	108000	1279	1104	94	27	47
65041.pdf	18	บาท	1418	1107	54	21	47
65041.pdf	19	03611-1	234	1151	96	24	47
65041.pdf	19	ค่าเครื่องแต่งกาย	374	1140	175	35	47
65041.pdf	19	42900	1290	1153	83	27	47
65041.pdf	19	บาท	1418	1156	54	21	47
65041.pdf	20	03128-1	234	1200	96	24	47
65041.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	375	1194	358	38	47
65041.pdf	20	22700	1290	1202	83	27	47
65041.pdf	20	บาท	1418	1205	54	21	47
65041.pdf	21	2. งบดําเนินงาน	109	1324	174	30	47
65041.pdf	21	2,574,800	1076	1330	121	27	47
65041.pdf	21	4	1265	1333	56	20	47
65041.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	142	1372	291	39	47
65041.pdf	22	2,574,800	1076	1378	121	27	47
65041.pdf	22	4	1265	1382	56	20	47
65041.pdf	23	2.1 ค่าตอบแทน	142	1423	172	29	47
65041.pdf	23	932,600	1097	1427	100	27	47
65041.pdf	23	4	1265	1431	56	20	47
65041.pdf	24	ค่าอาหารทําการนอกเวลา	234	1470	256	29	47
65041.pdf	25	2.2 ค่าใช้สอย	142	1521	147	31	47
65041.pdf	25	ฯ192, 100	1097	1527	100	27	47
65041.pdf	25	4	1265	1531	56	20	47
65041.pdf	26	ค่าซ่อมแซมยานพาหนะ	234	1571	236	29	47
65041.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	234	1615	418	43	47
65041.pdf	28	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	234	1662	432	37	47
65041.pdf	29	2.3 ค่าวัสดุ	142	1720	123	39	47
65041.pdf	29	850,100	1097	1725	100	27	47
65041.pdf	29	4	1265	1730	56	20	47
65041.pdf	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	234	1761	521	45	47
65041.pdf	31	ค่าวัสดุยานพาหนะ และค่าวัสดุอุปกรณ์	234	1817	387	38	47
65041.pdf	32	ทําความสะอาดท่อระบายน้้า	233	1858	283	37	47
65041.pdf	32	1871	516	1874	51	21	47
65041.pdf	0	75	792	125	36	24	48
65041.pdf	1	3. งบลงทุน	109	221	125	32	48
65041.pdf	1	21,000	1110	221	87	27	48
65041.pdf	1	4	1265	224	56	20	48
65041.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	257	323	44	48
65041.pdf	2	21,000	1110	268	87	27	48
65041.pdf	2	4	1265	272	56	20	48
65041.pdf	3	ค่าครุภัณฑ์	142	311	119	39	48
65041.pdf	3	21,000	1110	317	87	27	48
65041.pdf	3	4	1265	321	56	20	48
65041.pdf	4	05199-1	234	364	96	24	48
65041.pdf	4	เครื่องตบดิน 1 เครื่อง	375	353	216	35	48
65041.pdf	4	21000	1290	366	83	27	48
65041.pdf	4	บาท	1418	369	54	21	48
65041.pdf	0	76	792	125	36	24	49
65041.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	109	328	361	44	49
65041.pdf	1	4143600	1252	340	121	27	49
65041.pdf	1	บาท	1418	343	55	20	49
65041.pdf	2	1. งบบุคลากร	110	389	150	32	49
65041.pdf	2	2,446,960	1076	389	121	27	49
65041.pdf	2	4	1265	392	56	20	49
65041.pdf	3	1.1	110	438	41	24	49
65041.pdf	3	เงินเดือน	152	432	98	30	49
65041.pdf	3	2,155,760	1076	437	121	27	49
65041.pdf	3	4	1265	441	56	20	49
65041.pdf	4	01101-1	234	485	96	24	49
65041.pdf	4	อัตราเดิม 6 อัตรา	373	479	182	30	49
65041.pdf	4	2017560	1258	487	115	27	49
65041.pdf	4	บาท	1418	490	54	21	49
65041.pdf	5	01102-1	234	534	96	24	49
65041.pdf	5	เงินเลื่อนขั้น	375	521	126	37	49
65041.pdf	5	121400	1279	537	94	27	49
65041.pdf	5	บาท	1418	540	54	21	49
65041.pdf	6	01107-1	234	584	96	24	49
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	578	391	30	49
65041.pdf	6	16800	1292	586	81	27	49
65041.pdf	6	บาท	1418	589	54	21	49
65041.pdf	7	1.2 ค่าจ้างประจํา| |	110	623	210	36	49
65041.pdf	7	195,760	1098	633	99	27	49
65041.pdf	7	4	1265	638	56	20	49
65041.pdf	8	01201-1	234	681	96	24	49
65041.pdf	8	อัตราเดิม 1 อัตรา	373	675	182	30	49
65041.pdf	8	184640	1279	683	94	27	49
65041.pdf	8	บาท	1418	686	54	21	49
65041.pdf	9	01202-1	234	730	96	24	49
65041.pdf	9	เงินเพิ่มค่าจ้างประจํา	375	719	212	35	49
65041.pdf	9	11120	1292	732	81	27	49
65041.pdf	9	บาท	1418	735	54	21	49
65041.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	110	770	360	44	49
65041.pdf	10	95,440	1110	781	87	27	49
65041.pdf	10	4	1265	785	56	20	49
65041.pdf	11	03217-1	234	829	96	24	49
65041.pdf	11	เงินสมทบกองทุนประกันสังคม	375	823	299	38	49
65041.pdf	11	92840	1290	830	83	27	49
65041.pdf	11	บาท	1418	833	54	21	49
65041.pdf	12	03611-1	234	877	96	24	49
65041.pdf	12	ค่าเครื่องแต่งกาย	374	866	175	35	49
65041.pdf	12	2600	1304	879	69	27	49
65041.pdf	12	บาท	1418	882	54	21	49
65041.pdf	13	2. งบดําเนินงาน	109	971	174	30	49
65041.pdf	13	1,696,640	1077	977	120	27	49
65041.pdf	13	4	1265	980	56	20	49
65041.pdf	14	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1018	334	39	49
65041.pdf	14	1,532,800	1077	1024	120	27	49
65041.pdf	14	4	1265	1028	56	20	49
65041.pdf	15	2.1.1 ค่าตอบแทน	158	1069	193	29	49
65041.pdf	15	716,000	1097	1072	100	27	49
65041.pdf	15	4	1265	1077	56	20	49
65041.pdf	16	ค่าอาหารทําการนอกเวลา	234	1115	256	29	49
65041.pdf	17	2.1.2 ค่าใช้สอย	158	1164	168	31	49
65041.pdf	17	473,600	1097	1170	100	27	49
65041.pdf	17	4	1265	1174	56	20	49
65041.pdf	18	ค่าซ่อมแซมยานพาหนะ	234	1214	236	29	49
65041.pdf	19	ค่าซ่อมแซมครุภัณฑ์	234	1260	203	38	49
65041.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคล	234	1308	323	40	49
65041.pdf	21	2.1.3 ค่าวัสดุ	158	1360	143	39	49
65041.pdf	21	343,200	1097	1366	100	27	49
65041.pdf	21	4	1265	1370	56	20	49
65041.pdf	22	ค่าวัสดุนํามันเชื้อเพลิงและน้ามันหล่อลื่น	234	1401	396	45	49
65041.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	234	1458	275	38	49
65041.pdf	24	ค่าวัสดุยานพาหนะ	234	1505	191	38	49
65041.pdf	25	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	234	1550	465	43	49
65041.pdf	26	2.2 ค่าสาธารณูปโภค|[ |	109	1600	247	44	49
65041.pdf	26	163,840	1098	1611	99	27	49
65041.pdf	26	4	1265	1615	56	20	49
65041.pdf	27	ค่าน้าประปา	234	1646	132	37	49
65041.pdf	27	ค่าไฟฟ้าสาธารณะ	372	1652	185	31	49
65041.pdf	0	77	792	125	36	24	50
65041.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	109	287	360	39	50
65041.pdf	1	17478200	1239	294	134	27	50
65041.pdf	1	บาท	1418	297	55	20	50
65041.pdf	2	1. งบบุคลากร	110	344	150	32	50
65041.pdf	2	3,666,540.00	1042	344	155	27	50
65041.pdf	2	4	1265	347	56	20	50
65041.pdf	3	1.1	118	392	42	24	50
65041.pdf	3	เงินเดือน	161	386	98	30	50
65041.pdf	3	3,233,640	1076	391	121	27	50
65041.pdf	3	4	1265	395	56	20	50
65041.pdf	4	01101-1	242	439	96	24	50
65041.pdf	4	อัตราเดิม 8 อัตรา	381	433	182	30	50
65041.pdf	4	3026340	1258	442	115	27	50
65041.pdf	4	บาท	1418	445	54	21	50
65041.pdf	5	01102-1	242	489	96	24	50
65041.pdf	5	เงินเลื่อนขั้น	383	476	126	37	50
65041.pdf	5	182100	1279	491	94	27	50
65041.pdf	5	บาท	1418	494	54	21	50
65041.pdf	6	01107-1	242	538	96	24	50
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	383	532	391	30	50
65041.pdf	6	25200	1290	541	83	27	50
65041.pdf	6	บาท	1418	544	54	21	50
65041.pdf	7	1.2 ค่าจ้างประจํา| |	110	578	210	36	50
65041.pdf	7	293,640	1097	589	100	27	50
65041.pdf	7	4	1265	593	56	20	50
65041.pdf	8	01201-1	234	637	96	24	50
65041.pdf	8	อัตราเดิม 1 อัตรา	373	631	182	30	50
65041.pdf	8	276960	1277	639	96	27	50
65041.pdf	8	บาท	1418	642	54	21	50
65041.pdf	9	01202-1	234	686	96	24	50
65041.pdf	9	เงินเพิ่มค่าจ้างประจํา	375	675	212	35	50
65041.pdf	9	16680	1292	689	81	27	50
65041.pdf	9	บาท	1418	692	54	21	50
65041.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	110	726	360	44	50
65041.pdf	10	139,260	1098	737	99	27	50
65041.pdf	10	4	1265	741	56	20	50
65041.pdf	11	03217-1	234	785	96	24	50
65041.pdf	11	เงินสมทบกองทุนประกันสังคม	375	779	299	38	50
65041.pdf	11	139260	1279	787	94	27	50
65041.pdf	11	บาท	1418	790	54	21	50
65041.pdf	12	2. งบดําเนินงาน	109	879	174	30	50
65041.pdf	12	6,873,960	1076	885	121	27	50
65041.pdf	12	4	1265	888	56	20	50
65041.pdf	13	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	927	334	39	50
65041.pdf	13	6,628,200	1076	933	121	27	50
65041.pdf	13	4	1265	937	56	20	50
65041.pdf	14	2.1.1 ค่าตอบแทน	158	978	193	29	50
65041.pdf	14	5,054,200	1076	982	121	27	50
65041.pdf	14	4	1265	986	56	20	50
65041.pdf	15	ค่าตอบแทนบุคคลภายนอก	234	1025	270	37	50
65041.pdf	16	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	234	1070	327	40	50
65041.pdf	17	2.1.2 ค่าใช้สอย	158	1122	168	31	50
65041.pdf	17	17,800	1111	1127	86	27	50
65041.pdf	17	4	1265	1132	56	20	50
65041.pdf	18	ค่ารับรอง	234	1169	100	30	50
65041.pdf	19	2.1.3 ค่าวัสดุ	158	1220	143	39	50
65041.pdf	19	1,556,200	1077	1225	120	27	50
65041.pdf	19	4	1265	1230	56	20	50
65041.pdf	20	ค่าวัสดุอุปกรณ์การเรียนการสอน	234	1268	323	38	50
65041.pdf	21	ค่าอาหารกลางวันและอาหารเสริม (ศูนย์เด็กเล็ก)	234	1315	475	40	50
65041.pdf	22	2.2 ค่าสาธารณูปโภค|[ |	109	1361	247	44	50
65041.pdf	22	245,760	1097	1372	100	27	50
65041.pdf	22	4	1265	1376	56	20	50
65041.pdf	23	ค่าน้าประปา	234	1407	132	37	50
65041.pdf	23	ค่าไฟฟ้าสาธารณะ	372	1413	185	31	50
65041.pdf	24	3. งบรายจ่ายอื่น	109	1508	177	36	50
65041.pdf	24	6,937,700	1076	1520	121	27	50
65041.pdf	24	4	1265	1523	56	20	50
65041.pdf	25	07199-1	234	1566	96	24	50
65041.pdf	25	(1) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและ	374	1560	498	31	50
65041.pdf	26	ลานกีฬา	413	1618	94	30	50
65041.pdf	26	1425800	1260	1630	113	27	50
65041.pdf	26	บาท	1418	1633	54	21	50
65041.pdf	27	07199-2	234	1681	98	24	50
65041.pdf	27	2 ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของ	374	1675	470	38	50
65041.pdf	28	กรุงเทพมหานคร	413	1741	172	29	50
65041.pdf	28	10000	1292	1744	81	27	50
65041.pdf	28	บาท	1418	1747	54	21	50
65041.pdf	29	07102-1	234	1796	96	24	50
65041.pdf	29	3 ค่าใช้จ่ายในการสนับสนูนการดําเนินงานของ	374	1790	467	38	50
65041.pdf	30	คณะกรรมการชุมชน	413	1855	208	30	50
65041.pdf	30	3720000	1258	1859	115	27	50
65041.pdf	30	บาท	1418	1862	54	21	50
65041.pdf	31	07199-3	234	1910	97	24	50
65041.pdf	31	(@) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	374	1899	534	42	50
65041.pdf	0	78	792	125	36	24	51
65041.pdf	1	ด้านพัฒนาสังคม	413	212	170	30	51
65041.pdf	1	585200	1277	224	96	27	51
65041.pdf	1	บาท	1418	227	54	21	51
65041.pdf	2	07199-4	234	275	98	24	51
65041.pdf	2	(5) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น	374	264	499	36	51
65041.pdf	3	กรุงเทพมหานคร	413	335	172	29	51
65041.pdf	3	352100	1277	335	96	27	51
65041.pdf	3	บาท	1418	338	54	21	51
65041.pdf	4	07199-5	234	382	97	24	51
65041.pdf	4	(6) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	374	371	520	43	51
65041.pdf	5	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	413	431	486	40	51
65041.pdf	5	514600	1277	445	96	27	51
65041.pdf	5	บาท	1418	448	54	21	51
65041.pdf	6	07199-7	234	496	97	24	51
65041.pdf	6	(7) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน	374	488	533	33	51
65041.pdf	7	กรุงเทพมหานคร	413	557	172	29	51
65041.pdf	7	180000	1279	556	94	27	51
65041.pdf	7	บาท	1418	559	54	21	51
65041.pdf	8	07199-8	234	603	97	24	51
65041.pdf	8	(8) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	374	597	476	31	51
65041.pdf	8	150000	1279	605	94	27	51
65041.pdf	8	บาท	1418	608	54	21	51
65041.pdf	0	79	792	125	36	24	52
65041.pdf	1	งาน:  บริหารทั่วไปฝ่ายสิ่ง แวดล้อ มและสุขาภิบาล	109	405	490	44	52
65041.pdf	1	1078700	1253	417	120	27	52
65041.pdf	1	บาท	1418	420	55	20	52
65041.pdf	2	1. งบบุคลากร	110	466	150	32	52
65041.pdf	2	749,900	1097	466	100	27	52
65041.pdf	2	4	1265	469	56	20	52
65041.pdf	3	1.1	110	515	41	24	52
65041.pdf	3	เงินเดือน	152	509	98	30	52
65041.pdf	3	572,020	1097	513	100	27	52
65041.pdf	3	4	1265	518	56	20	52
65041.pdf	4	01101-1	234	562	96	24	52
65041.pdf	4	อัตราเดิม 3 อัตรา	373	556	182	30	52
65041.pdf	4	530880	1277	564	96	27	52
65041.pdf	4	บาท	1418	567	54	21	52
65041.pdf	5	01102-1	234	611	96	24	52
65041.pdf	5	เงินเลื่อนขั้น	375	598	126	37	52
65041.pdf	5	31980	1290	613	83	27	52
65041.pdf	5	บาท	1418	616	54	21	52
65041.pdf	6	01107-1	234	661	96	24	52
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	655	391	30	52
65041.pdf	6	8400	1304	663	69	27	52
65041.pdf	6	บาท	1418	666	54	21	52
65041.pdf	7	01108-1	234	710	96	24	52
65041.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	699	420	35	52
65041.pdf	7	580	1323	712	50	24	52
65041.pdf	7	บาท	1418	715	54	21	52
65041.pdf	8	01109-1	234	759	96	24	52
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	753	385	30	52
65041.pdf	8	180	1325	762	48	24	52
65041.pdf	8	บาท	1418	765	54	21	52
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	799	210	36	52
65041.pdf	9	141,140	1098	810	99	27	52
65041.pdf	9	4	1265	814	56	20	52
65041.pdf	10	01201-1	234	858	96	24	52
65041.pdf	10	อัตราเดิม 1 อัตรา	373	852	182	30	52
65041.pdf	10	120220	1279	860	94	27	52
65041.pdf	10	บาท	1418	863	54	21	52
65041.pdf	11	01202-1	234	908	96	24	52
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	897	212	35	52
65041.pdf	11	7280	1304	910	69	27	52
65041.pdf	11	บาท	1418	913	54	21	52
65041.pdf	12	01205-1	234	957	96	24	52
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	946	448	43	52
65041.pdf	12	9040	1304	958	69	27	52
65041.pdf	12	บาท	1418	961	54	21	52
65041.pdf	13	01206-1	234	1005	96	24	52
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	999	414	38	52
65041.pdf	13	4600	1304	1007	69	27	52
65041.pdf	13	บาท	1418	1010	54	21	52
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	1044	225	36	52
65041.pdf	14	28,800	1110	1055	87	27	52
65041.pdf	14	4	1265	1059	56	20	52
65041.pdf	15	02101-1	234	1103	96	24	52
65041.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	374	1092	231	35	52
65041.pdf	15	20860	1290	1106	83	27	52
65041.pdf	15	บาท	1418	1109	54	21	52
65041.pdf	16	02102-1	234	1153	96	24	52
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	1142	459	43	52
65041.pdf	16	3140	1304	1155	69	27	52
65041.pdf	16	บาท	1418	1158	54	21	52
65041.pdf	17	02103-1	234	1202	96	24	52
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	1191	425	43	52
65041.pdf	17	4800	1304	1204	69	27	52
65041.pdf	17	บาท	1418	1207	54	21	52
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1242	360	44	52
65041.pdf	18	7,940	1124	1253	73	27	52
65041.pdf	18	4	1265	1257	56	20	52
65041.pdf	19	03217-1	234	1301	96	24	52
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1295	299	38	52
65041.pdf	19	1440	1306	1303	67	27	52
65041.pdf	19	บาท	1418	1306	54	21	52
65041.pdf	20	03611-1	234	1350	96	24	52
65041.pdf	20	ค่าเครื่องแต่งกาย	374	1339	175	35	52
65041.pdf	20	6500	1304	1353	69	27	52
65041.pdf	20	บาท	1418	1356	54	21	52
65041.pdf	21	2. งบดําเนินงาน	109	1440	174	30	52
65041.pdf	21	328,800	1097	1446	100	27	52
65041.pdf	21	4	1265	1449	56	20	52
65041.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	142	1487	291	39	52
65041.pdf	22	328,800	1097	1493	100	27	52
65041.pdf	22	4	1265	1497	56	20	52
65041.pdf	23	2.1 ค่าใช้สอย	142	1535	147	31	52
65041.pdf	23	53,400	1110	1541	87	27	52
65041.pdf	23	4	1265	1545	56	20	52
65041.pdf	24	ค่าซ่อมแซมยานพาหนะ	234	1585	236	29	52
65041.pdf	25	ค่ารับรอง	234	1633	100	30	52
65041.pdf	26	ค่าซ่อมแซมครุภัณฑ์	234	1682	203	38	52
65041.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	234	1727	418	43	52
65041.pdf	28	2.2 ค่าวัสดุ	142	1780	123	39	52
65041.pdf	28	275,400	1097	1786	100	27	52
65041.pdf	28	4	1265	1790	56	20	52
65041.pdf	29	ส่วนใหญ่เป็นค่าวัสดุอุปกรณ์คอมพิวเตอร์	234	1827	400	40	52
65041.pdf	30	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น และ	234	1871	443	45	52
65041.pdf	31	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	234	1922	514	43	52
65041.pdf	0	80	792	125	36	24	53
65041.pdf	1	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	109	308	463	44	53
65041.pdf	1	2228300	1252	320	121	27	53
65041.pdf	1	บาท	1418	323	55	20	53
65041.pdf	2	1. งบบุคลากร	110	369	150	32	53
65041.pdf	2	1,486,800.00	1043	369	154	27	53
65041.pdf	2	4	1265	372	56	20	53
65041.pdf	3	1.1	118	418	42	24	53
65041.pdf	3	เงินเดือน	161	412	98	30	53
65041.pdf	3	1,144,040	1077	416	120	27	53
65041.pdf	3	4	1265	421	56	20	53
65041.pdf	4	01101-1	242	465	96	24	53
65041.pdf	4	อัตราเดิม 5 อัตรา	381	459	182	30	53
65041.pdf	4	1061760	1260	466	113	27	53
65041.pdf	4	บาท	1418	469	54	21	53
65041.pdf	5	01102-1	242	512	96	24	53
65041.pdf	5	เงินเลื่อนขั้น	383	499	126	37	53
65041.pdf	5	63960	1290	515	83	27	53
65041.pdf	5	บาท	1418	518	54	21	53
65041.pdf	6	01107-1	242	562	96	24	53
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	383	556	391	30	53
65041.pdf	6	16800	1292	564	81	27	53
65041.pdf	6	บาท	1418	567	54	21	53
65041.pdf	7	01108-1	242	611	96	24	53
65041.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	383	600	419	35	53
65041.pdf	7	1160	1306	613	67	27	53
65041.pdf	7	บาท	1418	616	54	21	53
65041.pdf	8	01109-1	242	661	96	24	53
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	383	655	385	30	53
65041.pdf	8	360	1323	663	50	24	53
65041.pdf	8	บาท	1418	666	54	21	53
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	700	210	36	53
65041.pdf	9	282,280	1097	711	100	27	53
65041.pdf	9	4	1265	715	56	20	53
65041.pdf	10	01201-1	234	759	96	24	53
65041.pdf	10	อัตราเดิม 2 อัตรา	373	753	182	30	53
65041.pdf	10	240440	1277	762	96	27	53
65041.pdf	10	บาท	1418	765	54	21	53
65041.pdf	11	01202-1	234	809	96	24	53
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	798	212	35	53
65041.pdf	11	14560	1292	811	81	27	53
65041.pdf	11	บาท	1418	814	54	21	53
65041.pdf	12	01205-1	234	858	96	24	53
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	847	448	43	53
65041.pdf	12	18080	1292	859	81	27	53
65041.pdf	12	บาท	1418	862	54	21	53
65041.pdf	13	01206-1	234	906	96	24	53
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	900	414	38	53
65041.pdf	13	9200	1304	908	69	27	53
65041.pdf	13	บาท	1418	911	54	21	53
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	995	225	36	53
65041.pdf	14	57,600	1110	1005	87	27	53
65041.pdf	14	4	1265	1010	56	20	53
65041.pdf	15	02101-1	234	1054	96	24	53
65041.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	374	1043	231	35	53
65041.pdf	15	41720	1290	1056	83	27	53
65041.pdf	15	บาท	1418	1059	54	21	53
65041.pdf	16	02102-1	234	1103	96	24	53
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	1092	459	43	53
65041.pdf	16	6280	1304	1106	69	27	53
65041.pdf	16	บาท	1418	1109	54	21	53
65041.pdf	17	02103-1	234	1153	96	24	53
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	1142	425	43	53
65041.pdf	17	9600	1304	1155	69	27	53
65041.pdf	17	บาท	1418	1158	54	21	53
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1192	360	44	53
65041.pdf	18	2,880	1124	1203	73	27	53
65041.pdf	18	4	1265	1207	56	20	53
65041.pdf	19	03217-1	234	1252	96	24	53
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1246	299	38	53
65041.pdf	19	2880	1304	1254	69	27	53
65041.pdf	19	บาท	1418	1257	54	21	53
65041.pdf	20	2. งบดําเนินงาน	109	1346	174	30	53
65041.pdf	20	741,500	1097	1352	100	27	53
65041.pdf	20	4	1265	1355	56	20	53
65041.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	142	1393	291	39	53
65041.pdf	21	741,500	1097	1399	100	27	53
65041.pdf	21	4	1265	1403	56	20	53
