filename	line_num	text	x	y	width	height	page
65028.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	842	407	40	46
65028.pdf	13	14720	1296	853	74	26	46
65028.pdf	13	บาท	1377	856	48	20	46
65028.pdf	14	01206-1	403	902	88	22	46
65028.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	896	375	35	46
65028.pdf	14	5680	1307	903	63	25	46
65028.pdf	14	บาท	1377	905	48	20	46
65028.pdf	15	1.3 ค่าจ้างชั่วคราว	321	941	182	33	46
65028.pdf	15	115200	1141	950	90	25	46
65028.pdf	15	บาท	1236	954	51	19	46
65028.pdf	16	02101-1	403	999	88	22	46
65028.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	523	988	210	33	46
65028.pdf	16	83440	1295	999	75	26	46
65028.pdf	16	บาท	1377	1002	48	20	46
65028.pdf	17	02102-1	403	1048	88	22	46
65028.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	1037	417	40	46
65028.pdf	17	12560	1296	1049	74	25	46
65028.pdf	17	บาท	1377	1051	48	20	46
65028.pdf	18	02103-1	403	1097	88	22	46
65028.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1086	385	40	46
65028.pdf	18	19200	1296	1098	74	25	46
65028.pdf	18	บาท	1377	1100	48	20	46
65028.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1141	304	35	46
65028.pdf	19	17460	1154	1145	77	25	46
65028.pdf	19	บาท	1236	1149	51	19	46
65028.pdf	20	03217-1	403	1195	88	22	46
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	46
65028.pdf	20	5760	1307	1195	63	25	46
65028.pdf	20	บาท	1377	1197	48	20	46
65028.pdf	21	03611-1	403	1243	88	22	46
65028.pdf	21	ค่าเครื่องแต่งกาย	523	1232	158	33	46
65028.pdf	21	11700	1296	1244	74	25	46
65028.pdf	21	บาท	1377	1246	48	20	46
65028.pdf	22	2. งบดําเนินงาน	297	1334	159	28	46
65028.pdf	22	1384760	1123	1340	108	25	46
65028.pdf	22	บาท	1236	1342	51	19	46
65028.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1385	267	35	46
65028.pdf	23	1384760	1123	1389	108	25	46
65028.pdf	23	บาท	1236	1393	51	19	46
65028.pdf	24	2.1 ค่าตอบแทน	319	1435	159	26	46
65028.pdf	24	477360	1139	1438	92	25	46
65028.pdf	24	บาท	1236	1441	51	19	46
65028.pdf	25	ค่าอาหารทําการนอกเวลา	523	1482	233	27	46
65028.pdf	26	2.2 ค่าใช้สอย	319	1531	136	28	46
65028.pdf	26	186000	1141	1536	90	25	46
65028.pdf	26	บาท	1236	1539	51	19	46
65028.pdf	27	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิงสาธารณประโยชน์	523	1574	547	33	46
65028.pdf	28	ค่าซ่อมแซมไฟฟ้าสาธารณะ	523	1626	246	29	46
65028.pdf	29	2.3 ค่าวัสดุ	319	1677	113	35	46
65028.pdf	29	721400	1139	1682	92	25	46
65028.pdf	29	บาท	1236	1685	51	19	46
65028.pdf	30	ค่าวัสดุสํานักงาน	523	1726	155	35	46
65028.pdf	31	ค่าวัสดุก่อสร้าง	523	1774	141	36	46
65028.pdf	32	ค่าวัสดุป้องกันอุบัติภัย	523	1823	202	35	46
65028.pdf	33	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 85571	523	1872	515	35	46
65028.pdf	0	175	826	133	45	22	47
65028.pdf	1	3. งบลงทุน	297	267	115	29	47
65028.pdf	1	139500	1141	267	90	25	47
65028.pdf	1	บาท	1236	269	51	19	47
65028.pdf	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	307	269	40	47
65028.pdf	2	139500	1141	316	90	25	47
65028.pdf	2	บาท	1236	320	51	19	47
65028.pdf	3	ค่าครุภัณฑ์	319	360	111	35	47
65028.pdf	3	139500	1141	365	90	25	47
65028.pdf	3	บาท	1236	368	51	19	47
65028.pdf	4	05199-4	403	413	90	23	47
65028.pdf	4	(1) เต็นท์ผ้าใบทรงโค้ง ขนาด 5%12 เมตร 2 หลัง	522	407	430	30	47
65028.pdf	4	84000	1295	414	75	26	47
65028.pdf	4	บาท	1377	417	48	20	47
65028.pdf	5	05199-5	403	463	89	22	47
65028.pdf	5	(2) เครื่องกําเนิดไฟฟ้า (ราคาไม่รวมค่าติดตั้ง) ขนาด 5 กิโลวัตต์	522	451	553	35	47
65028.pdf	6	1  เครื่อง	553	501	83	33	47
65028.pdf	6	55500	1295	513	75	25	47
65028.pdf	6	บาท	1377	515	48	20	47
65028.pdf	7	4. งบรายจ่ายอื่น	297	597	162	33	47
65028.pdf	7	1500000	1123	608	108	25	47
65028.pdf	7	บาท	1236	610	51	19	47
65028.pdf	8	07123-1	403	658	88	22	47
65028.pdf	8	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซอย	523	652	462	36	47
65028.pdf	9	และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อน	523	695	505	38	47
65028.pdf	10	ของประชาชน	523	751	132	25	47
65028.pdf	10	1500000	1266	757	104	25	47
65028.pdf	10	บาท	1377	759	48	20	47
65028.pdf	0	176	826	133	44	22	48
65028.pdf	1	งานระบายน้้าและแก้ไขปัญหาน้้าท่วม	297	255	346	40	48
65028.pdf	1	5373800	1260	267	110	25	48
65028.pdf	1	บาท	1376	269	51	19	48
65028.pdf	2	1. งบบุคลากร	299	315	136	29	48
65028.pdf	2	3983700	1121	315	110	25	48
65028.pdf	2	บาท	1236	317	51	19	48
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	48
65028.pdf	3	241800	1139	365	92	25	48
65028.pdf	3	บาท	1236	368	51	19	48
65028.pdf	4	01101-1	410	414	89	22	48
65028.pdf	4	อัตราเดิม 1 อัตรา	530	409	164	27	48
65028.pdf	4	228000	1283	415	88	25	48
65028.pdf	4	บาท	1384	417	49	20	48
65028.pdf	5	01102-1	410	463	89	22	48
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	48
65028.pdf	5	13800	1296	464	74	25	48
65028.pdf	5	บาท	1384	466	49	20	48
65028.pdf	6	1.2 ค่าจ้างประจํา	321	507	169	28	48
65028.pdf	6	2487400	1121	511	110	25	48
65028.pdf	6	บาท	1236	515	51	19	48
65028.pdf	7	01201-1	403	561	88	22	48
65028.pdf	7	อัตราเดิม 13 อัตรา	523	556	176	27	48
65028.pdf	7	2299500	1265	562	105	25	48
65028.pdf	7	บาท	1377	564	48	20	48
65028.pdf	8	01202-1	403	609	88	22	48
65028.pdf	8	เงินเพิ่มค่าจ้างประจํา	523	598	192	33	48
65028.pdf	8	103900	1284	610	87	25	48
65028.pdf	8	บาท	1377	612	48	20	48
65028.pdf	9	01205-1	403	658	88	22	48
65028.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	647	407	40	48
65028.pdf	9	56900	1295	659	75	25	48
65028.pdf	9	บาท	1377	661	48	20	48
65028.pdf	10	01206-1	403	707	88	22	48
65028.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	701	375	35	48
65028.pdf	10	27100	1295	708	75	25	48
65028.pdf	10	บาท	1377	710	48	20	48
65028.pdf	11	1.3 ค่าจ้างชั่วคราว	321	746	182	33	48
65028.pdf	11	1152000	1123	755	108	25	48
65028.pdf	11	บาท	1236	759	51	19	48
65028.pdf	12	02101-1	403	804	88	22	48
65028.pdf	12	ค่าจ้างชั่วคราว 8 อัตรา	523	793	210	33	48
65028.pdf	12	834200	1283	804	88	26	48
65028.pdf	12	บาท	1377	807	48	20	48
65028.pdf	13	02102-1	403	853	88	22	48
65028.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	842	417	40	48
65028.pdf	13	125800	1284	854	87	25	48
65028.pdf	13	บาท	1377	856	48	20	48
65028.pdf	14	02103-1	403	902	88	22	48
65028.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	891	385	40	48
65028.pdf	14	192000	1284	903	87	25	48
65028.pdf	14	บาท	1377	905	48	20	48
65028.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	946	304	35	48
65028.pdf	15	102500	1141	950	90	25	48
65028.pdf	15	บาท	1236	954	51	19	48
65028.pdf	16	03128-1	403	999	88	22	48
65028.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	993	325	35	48
65028.pdf	16	20200	1295	1000	75	25	48
65028.pdf	16	บาท	1377	1002	48	20	48
65028.pdf	17	03217-1	403	1048	88	22	48
65028.pdf	17	เงินสมทบกองทุนประกันสังคม	523	1043	273	35	48
65028.pdf	17	57600	1295	1049	75	25	48
65028.pdf	17	บาท	1377	1051	48	20	48
65028.pdf	18	03611-1	403	1097	88	22	48
65028.pdf	18	ค่าเครื่องแต่งกาย	523	1086	158	33	48
65028.pdf	18	24700	1295	1097	75	26	48
65028.pdf	18	บาท	1377	1100	48	20	48
65028.pdf	19	2. งบดําเนินงาน	297	1187	159	28	48
65028.pdf	19	1390100	1123	1193	108	25	48
65028.pdf	19	บาท	1236	1195	51	19	48
65028.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	319	1238	267	35	48
65028.pdf	20	1390100	1123	1243	108	25	48
65028.pdf	20	บาท	1236	1246	51	19	48
65028.pdf	21	2.1 ค่าตอบแทน	319	1289	159	26	48
65028.pdf	21	493600	1139	1292	92	25	48
65028.pdf	21	บาท	1236	1295	51	19	48
65028.pdf	22	ค่าอาหารทําการนอกเวลา	523	1336	233	27	48
65028.pdf	23	2.2 ค่าใช้สอย	319	1385	136	28	48
65028.pdf	23	605400	1139	1389	92	25	48
65028.pdf	23	บาท	1236	1393	51	19	48
65028.pdf	24	ค่าซ่อมแซมยานพาหนะ	523	1433	214	27	48
65028.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	523	1476	381	41	48
65028.pdf	26	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้า	523	1524	391	34	48
65028.pdf	27	2.3 ค่าวัสดุ	319	1580	113	35	48
65028.pdf	27	291100	1139	1584	92	25	48
65028.pdf	27	บาท	1236	1588	51	19	48
65028.pdf	28	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ	523	1626	286	37	48
65028.pdf	29	ค่าวัสดุอุปกรณ์บํารุงรักษาระบบระบายน้้า (ฝาท่อ)	523	1670	441	42	48
65028.pdf	30	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า  ฯลฯ	523	1719	433	42	48
65028.pdf	0	177	826	133	45	21	49
65028.pdf	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	297	256	315	40	49
65028.pdf	1	2684820	1260	267	110	25	49
65028.pdf	1	บาท	1376	269	51	19	49
65028.pdf	2	1. งบบุคลากร	299	315	136	29	49
65028.pdf	2	1748240	1123	315	108	25	49
65028.pdf	2	บาท	1236	317	51	19	49
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	49
65028.pdf	3	1529600	1123	365	108	25	49
65028.pdf	3	บาท	1236	368	51	19	49
65028.pdf	4	01101-1	403	414	88	22	49
65028.pdf	4	อัตราเดิม 5 อัตรา	523	409	164	27	49
65028.pdf	4	1426920	1266	414	104	26	49
65028.pdf	4	บาท	1377	417	48	20	49
65028.pdf	5	01102-1	403	463	88	22	49
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	49
65028.pdf	5	85880	1295	464	75	25	49
65028.pdf	5	บาท	1377	466	48	20	49
65028.pdf	6	01107-1	403	512	88	22	49
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	506	353	28	49
65028.pdf	6	16800	1296	513	74	25	49
65028.pdf	6	บาท	1377	515	48	20	49
65028.pdf	7	1.2 ค่าจ้างประจํา	321	556	169	28	49
65028.pdf	7	216240	1139	560	92	25	49
65028.pdf	7	บาท	1236	564	51	19	49
65028.pdf	8	01201-1	403	609	88	22	49
65028.pdf	8	อัตราเดิม 1 อัตรา	523	604	164	27	49
65028.pdf	8	203960	1283	610	88	25	49
65028.pdf	8	บาท	1377	612	48	20	49
65028.pdf	9	01202-1	403	658	88	22	49
65028.pdf	9	เงินเพิ่มค่าจ้างประจํา	523	647	192	33	49
65028.pdf	9	12280	1296	659	74	25	49
65028.pdf	9	บาท	1377	661	48	20	49
65028.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	702	304	35	49
65028.pdf	10	2400	1164	707	67	25	49
65028.pdf	10	บาท	1236	710	51	19	49
65028.pdf	11	03611-1	403	756	88	22	49
65028.pdf	11	ค่าเครื่องแต่งกาย	523	745	158	33	49
65028.pdf	11	2400	1307	756	63	26	49
65028.pdf	11	บาท	1377	759	48	20	49
65028.pdf	12	2. งบดําเนินงาน	297	846	159	28	49
65028.pdf	12	936580	1139	852	92	25	49
65028.pdf	12	บาท	1236	854	51	19	49
65028.pdf	13	ค่าตอบแทน ใช้สอยและวัสดุ	319	897	267	35	49
65028.pdf	13	936580	1139	902	92	25	49
65028.pdf	13	บาท	1236	905	51	19	49
65028.pdf	14	2.1 ค่าตอบแทน	319	948	159	26	49
65028.pdf	14	351680	1139	950	92	25	49
65028.pdf	14	บาท	1236	954	51	19	49
65028.pdf	15	ค่าอาหารทําการนอกเวลา	523	994	233	27	49
65028.pdf	16	ค่าตอบแทนบุคคลภายนอก	523	1043	246	35	49
65028.pdf	17	2.2 ค่าใช้สอย	319	1092	136	28	49
65028.pdf	17	460800	1139	1097	92	25	49
65028.pdf	17	บาท	1236	1100	51	19	49
65028.pdf	18	ค่าซ่อมแซมยานพาหนะ	523	1141	214	27	49
65028.pdf	19	ค่าซ่อมแซมครุภัณฑ์	523	1188	185	37	49
65028.pdf	20	ค่าจ้าง เหมาบริการ เป็นราย บุคคล	523	1236	293	37	49
65028.pdf	21	2.3 ค่าวัสดุ	319	1287	113	35	49
65028.pdf	21	124100	1141	1292	90	25	49
65028.pdf	21	บาท	1236	1295	51	19	49
65028.pdf	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1329	356	42	49
65028.pdf	23	ค่าวัสดุสํานักงาน	523	1385	155	35	49
65028.pdf	24	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1427	235	41	49
65028.pdf	25	ค่าวัสดุยานพาหนะ	523	1482	173	35	49
65028.pdf	0	178	826	133	45	22	50
65028.pdf	1	งานพัฒนาชุมชนและบริการสังคม	297	261	313	35	50
65028.pdf	1	14952480	1249	267	121	25	50
65028.pdf	1	บาท	1376	269	51	19	50
65028.pdf	2	1. งบบุคลากร	299	315	136	29	50
65028.pdf	2	2618760	1121	315	110	25	50
65028.pdf	2	บาท	1236	317	51	19	50
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	50
65028.pdf	3	2294400	1121	365	110	25	50
65028.pdf	3	บาท	1236	368	51	19	50
65028.pdf	4	01101-1	410	414	89	22	50
65028.pdf	4	อัตราเดิม 7 อัตรา	530	409	164	27	50
65028.pdf	4	2140380	1265	414	105	26	50
65028.pdf	4	บาท	1384	417	49	20	50
65028.pdf	5	01102-1	410	463	89	22	50
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	50
65028.pdf	5	128820	1284	464	87	25	50
65028.pdf	5	บาท	1384	466	49	20	50
65028.pdf	6	01107-1	410	512	89	22	50
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	506	353	28	50
65028.pdf	6	25200	1295	513	75	25	50
65028.pdf	6	บาท	1384	515	49	20	50
65028.pdf	7	1.2 ค่าจ้างประจํา	321	556	169	28	50
65028.pdf	7	324360	1139	560	92	25	50
65028.pdf	7	บาท	1236	564	51	19	50
65028.pdf	8	01201-1	403	609	88	22	50
65028.pdf	8	อัตราเดิม 1 อัตรา	523	604	164	27	50
65028.pdf	8	305940	1283	609	88	26	50
65028.pdf	8	บาท	1377	612	48	20	50
65028.pdf	9	01202-1	403	658	88	22	50
65028.pdf	9	เงินเพิ่มค่าจ้างประจํา	523	647	192	33	50
65028.pdf	9	18420	1296	658	74	26	50
65028.pdf	9	บาท	1377	661	48	20	50
65028.pdf	10	2. งบดําเนินงาน	297	748	159	28	50
65028.pdf	10	527520	1139	754	92	25	50
65028.pdf	10	บาท	1236	756	51	19	50
65028.pdf	11	ค่าตอบแทน ใช้สอยและวัสดุ	319	799	267	35	50
65028.pdf	11	527520	1139	804	92	25	50
65028.pdf	11	บาท	1236	807	51	19	50
65028.pdf	12	ค่าตอบแทน	319	850	120	26	50
65028.pdf	12	527520	1139	853	92	25	50
65028.pdf	12	บาท	1236	856	51	19	50
65028.pdf	13	ค่าอาหารทําการนอกเวลา	523	897	233	27	50
65028.pdf	14	ค่าตอบแทนบุคคลภายนอก	523	946	246	35	50
65028.pdf	15	3. งบรายจ่ายอื่น	297	1036	162	33	50
65028.pdf	15	11806200	1110	1047	121	25	50
65028.pdf	15	บาท	1236	1049	51	19	50
65028.pdf	16	07102-1	403	1097	88	22	50
65028.pdf	16	(1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	522	1091	425	36	50
65028.pdf	17	คณะกรรมการชุมชน	552	1147	189	29	50
65028.pdf	17	1110000	1266	1147	104	25	50
65028.pdf	17	บาท	1377	1149	48	20	50
65028.pdf	18	07103-2	403	1195	90	22	50
65028.pdf	18	(2) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	522	1188	419	30	50
65028.pdf	18	59800	1295	1195	75	25	50
65028.pdf	18	บาท	1377	1197	48	20	50
65028.pdf	19	07103-3	403	1243	89	22	50
65028.pdf	19	(3) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	522	1237	432	29	50
65028.pdf	19	615000	1283	1244	88	25	50
65028.pdf	19	บาท	1377	1246	48	20	50
65028.pdf	20	07199-1	403	1292	88	22	50
65028.pdf	20	(4) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	522	1285	572	37	50
65028.pdf	20	10000	1296	1293	74	25	50
65028.pdf	20	บาท	1377	1295	48	20	50
65028.pdf	21	07199-2	403	1341	90	22	50
65028.pdf	21	(5) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่นกรุงเทพมหานคร	522	1330	599	41	50
65028.pdf	21	352100	1283	1342	88	25	50
65028.pdf	21	บาท	1377	1344	48	20	50
65028.pdf	22	07199-3	403	1390	89	22	50
65028.pdf	22	(6) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงานด้านเด็ก สตรี	522	1379	584	41	50
65028.pdf	23	ผู้สูงอายุ คนพิการ และผู้ต้อยโอกาส	552	1432	318	36	50
65028.pdf	23	514600	1283	1438	88	26	50
65028.pdf	23	บาท	1377	1441	48	20	50
65028.pdf	24	07199-5	403	1487	89	22	50
65028.pdf	24	(7) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงานด้านพัฒนาสังคม	522	1476	626	39	50
65028.pdf	24	585200	1283	1488	88	25	50
65028.pdf	24	บาท	1377	1490	48	20	50
65028.pdf	25	07199-6	403	1536	88	22	50
65028.pdf	25	8 ค่าใช้จ่ายในการจัดงานตรุษจีนเยาวราช	522	1530	380	36	50
65028.pdf	25	5000000	1265	1537	105	25	50
65028.pdf	25	บาท	1377	1539	48	20	50
65028.pdf	26	07199-7	403	1585	89	22	50
65028.pdf	26	(9) ค่าใช้จ่ายในการจัดงานประเพณีงานเจเยาวราช	523	1579	445	29	50
65028.pdf	26	1000000	1266	1586	104	25	50
65028.pdf	26	บาท	1377	1588	48	20	50
65028.pdf	27	07199-8	403	1633	89	22	50
65028.pdf	27	(10) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสานวัฒนธรรมประเพณี	522	1626	634	37	50
65028.pdf	27	401500	1283	1633	88	26	50
65028.pdf	27	บาท	1377	1636	48	20	50
65028.pdf	28	07199-9	403	1682	89	22	50
65028.pdf	28	(11) ค่าใช้จ่ายในการจัดงานลอยกระทงคลองโอ่งอ่าง	522	1676	463	29	50
65028.pdf	28	1500000	1266	1683	104	25	50
65028.pdf	28	บาท	1377	1685	48	20	50
65028.pdf	29	07199-10	403	1731	102	22	50
65028.pdf	29	12 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชนกรุงเทพมหานคร	522	1724	639	37	50
65028.pdf	29	180000	1284	1732	87	25	50
65028.pdf	29	บาท	1377	1734	48	20	50
65028.pdf	30	07199-12	403	1780	103	22	50
65028.pdf	30	(13) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	522	1774	540	29	50
65028.pdf	30	478000	1283	1780	88	26	50
65028.pdf	30	บาท	1377	1783	48	20	50
65028.pdf	0	179	826	133	45	22	51
65028.pdf	1	งานบริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	297	256	432	40	51
65028.pdf	1	1462900	1262	267	108	25	51
65028.pdf	1	บาท	1376	269	51	19	51
65028.pdf	2	1. งบบุคลากร	299	315	136	29	51
65028.pdf	2	1207500	1123	315	108	25	51
65028.pdf	2	บาท	1236	317	51	19	51
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	51
65028.pdf	3	852840	1139	365	92	25	51
65028.pdf	3	บาท	1236	368	51	19	51
65028.pdf	4	01101-1	403	414	88	22	51
65028.pdf	4	อัตราเดิม 4 อัตรา	523	409	164	27	51
65028.pdf	4	190890	1283	415	88	25	51
65028.pdf	4	บาท	1377	417	48	20	51
65028.pdf	5	01102-1	403	463	88	22	51
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	51
65028.pdf	5	46950	1295	463	75	26	51
65028.pdf	5	บาท	1377	466	48	20	51
65028.pdf	6	01107-1	403	512	88	22	51
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	506	353	28	51
65028.pdf	6	12600	1296	513	74	25	51
65028.pdf	6	บาท	1377	515	48	20	51
65028.pdf	7	01108-1	403	561	88	22	51
65028.pdf	7	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	550	380	33	51
65028.pdf	7	2130	1307	562	63	25	51
65028.pdf	7	บาท	1377	564	48	20	51
65028.pdf	8	01109-1	403	609	88	22	51
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	603	348	28	51
65028.pdf	8	260	1324	610	47	22	51
65028.pdf	8	บาท	1377	612	48	20	51
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	51
65028.pdf	9	297240	1139	658	92	25	51
65028.pdf	9	บาท	1236	661	51	19	51
65028.pdf	10	01201-1	403	707	88	22	51
65028.pdf	10	อัตราเดิม 2 อัตรา	523	702	164	27	51
65028.pdf	10	283380	1283	708	88	25	51
65028.pdf	10	บาท	1377	710	48	20	51
65028.pdf	11	01202-1	403	756	88	22	51
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	51
65028.pdf	11	9060	1307	757	63	25	51
65028.pdf	11	บาท	1377	759	48	20	51
65028.pdf	12	01205-1	403	804	88	22	51
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	51
65028.pdf	12	2400	1307	804	63	26	51
65028.pdf	12	บาท	1377	807	48	20	51
65028.pdf	13	01206-1	403	853	88	22	51
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	51
65028.pdf	13	2400	1307	853	63	26	51
65028.pdf	13	บาท	1377	856	48	20	51
65028.pdf	14	1.3 ค่าจ้างชั่วคราว	321	892	182	33	51
65028.pdf	14	43200	1152	902	79	25	51
65028.pdf	14	บาท	1236	905	51	19	51
65028.pdf	15	02101-1	403	951	88	22	51
65028.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	523	940	210	33	51
65028.pdf	15	33840	1295	951	75	26	51
65028.pdf	15	บาท	1377	954	48	20	51
65028.pdf	16	02102-1	403	999	88	22	51
65028.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	988	417	40	51
65028.pdf	16	2160	1307	1000	63	25	51
65028.pdf	16	บาท	1377	1002	48	20	51
65028.pdf	17	02103-1	403	1048	88	22	51
65028.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1037	385	40	51
65028.pdf	17	1200	1307	1049	63	25	51
65028.pdf	17	บาท	1377	1051	48	20	51
65028.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1092	304	35	51
65028.pdf	18	14220	1154	1097	77	25	51
65028.pdf	18	บาท	1236	1100	51	19	51
65028.pdf	19	03128-1	403	1146	88	22	51
65028.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	1140	325	35	51
65028.pdf	19	6060	1307	1147	63	25	51
65028.pdf	19	บาท	1377	1149	48	20	51
65028.pdf	20	03217-1	403	1195	88	22	51
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	51
65028.pdf	20	2160	1307	1195	63	25	51
65028.pdf	20	บาท	1377	1197	48	20	51
65028.pdf	21	03611-1	403	1243	88	22	51
65028.pdf	21	ค่าเครื่องแต่งกาย	523	1232	158	33	51
65028.pdf	21	6000	1307	1244	63	25	51
65028.pdf	21	บาท	1377	1246	48	20	51
65028.pdf	22	2. งบดําเนินงาน	297	1334	159	28	51
65028.pdf	22	255400	1139	1340	92	25	51
65028.pdf	22	บาท	1236	1342	51	19	51
65028.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1385	267	35	51
65028.pdf	23	255400	1139	1389	92	25	51
65028.pdf	23	บาท	1236	1393	51	19	51
65028.pdf	24	2.1 ค่าตอบแทน	319	1435	159	26	51
65028.pdf	24	47100	1152	1438	79	25	51
65028.pdf	24	บาท	1236	1441	51	19	51
65028.pdf	25	ค่าอาหารทําการนอกเวลา	523	1482	233	27	51
65028.pdf	26	ค่าเบี้ยประชุม	523	1524	130	42	51
65028.pdf	27	2.2 ค่าใช้สอย	319	1580	136	28	51
65028.pdf	27	83100	1152	1584	79	25	51
65028.pdf	27	บาท	1236	1588	51	19	51
65028.pdf	28	ค่าซ่อมแซมยานพาหนะ	523	1628	214	27	51
65028.pdf	29	ค่าซ่อมแซมครุภัณฑ์	523	1675	185	37	51
65028.pdf	0	180	826	133	45	22	52
65028.pdf	1	2.3 ค่าวัสดุ	319	263	113	35	52
65028.pdf	1	124600	1141	268	90	25	52
65028.pdf	1	บาท	1236	271	51	19	52
65028.pdf	2	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	305	356	42	52
65028.pdf	3	ค่าวัสดุสํานักงาน	523	360	155	35	52
65028.pdf	4	ค่าวัสดุเครื่องคอมพิวเตอร์	523	403	235	41	52
65028.pdf	5	ค่าวัสดุยานพาหนะ	523	458	173	35	52
65028.pdf	0	181	826	133	44	22	53
65028.pdf	1	งานสุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	297	256	408	40	53
65028.pdf	1	1603350	1262	267	108	25	53
65028.pdf	1	บาท	1376	269	51	19	53
65028.pdf	2	1. งบบุคลากร	299	315	136	29	53
65028.pdf	2	1401750	1123	315	108	25	53
65028.pdf	2	บาท	1236	317	51	19	53
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	53
65028.pdf	3	994980	1139	365	92	25	53
65028.pdf	3	บาท	1236	368	51	19	53
65028.pdf	4	01101-1	410	414	89	22	53
