filename	line_num	text	x	y	width	height	page
65064.pdf	13	บาท	1409	859	48	20	49
65064.pdf	14	01206-1	435	907	88	22	49
65064.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	901	376	35	49
65064.pdf	14	260	1356	907	47	22	49
65064.pdf	14	บาท	1409	909	48	20	49
65064.pdf	15	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	951	303	35	49
65064.pdf	15	1240	1181	957	65	25	49
65064.pdf	15	บาท	1251	959	51	19	49
65064.pdf	16	03128-1	435	1008	88	22	49
65064.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1002	325	35	49
65064.pdf	16	1240	1340	1007	62	26	49
65064.pdf	16	บาท	1409	1010	48	20	49
65064.pdf	17	2. งบดําเนินงาน	362	1102	159	28	49
65064.pdf	17	1461530	1137	1108	109	25	49
65064.pdf	17	บาท	1251	1110	51	19	49
65064.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	362	1153	266	35	49
65064.pdf	18	1461530	1137	1159	109	25	49
65064.pdf	18	บาท	1251	1161	51	19	49
65064.pdf	19	2.1 ค่าตอบแทน	362	1205	158	26	49
65064.pdf	19	79710	1166	1209	80	25	49
65064.pdf	19	บาท	1251	1211	51	19	49
65064.pdf	20	ค่าอาหารทําการนอกเวลา	555	1254	233	27	49
65064.pdf	21	2.2 ค่าใช้สอย	362	1304	135	28	49
65064.pdf	21	407500	1154	1310	91	25	49
65064.pdf	21	บาท	1251	1312	51	19	49
65064.pdf	22	ค่าซ่อมแซมไฟฟ้าสาธารณะ	555	1353	245	29	49
65064.pdf	23	ค่าซ่อมแซมถนน ตรอก ซอย สะพานฯ	555	1405	341	27	49
65064.pdf	24	2.3 ค่าวัสดุ	362	1455	112	35	49
65064.pdf	24	974320	1154	1461	91	25	49
65064.pdf	24	บาท	1251	1463	51	19	49
65064.pdf	25	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการ	555	1504	358	37	49
65064.pdf	26	เร่งด่วนกรุงเทพมหานคร 8	555	1557	292	35	49
65064.pdf	27	ค่าวัสดุก่อสร้าง ค่าวัสดุสํานักงาน ฯลฯ	555	1606	339	36	49
65064.pdf	28	3. งบรายจ่ายอื่น	362	1702	162	33	49
65064.pdf	28	2000000	1135	1713	111	25	49
65064.pdf	28	บาท	1251	1715	51	19	49
65064.pdf	29	07123-1	435	1763	88	22	49
65064.pdf	29	ค่าใช้จ่ายในการซ่อมแซมปบํารุงรักษาถนน ตรอก	555	1757	416	36	49
65064.pdf	30	ซอยและสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหา	555	1802	411	38	49
65064.pdf	31	ความเดือดร้อนของประชาชน	555	1858	265	28	49
65064.pdf	31	2000000	1297	1864	105	25	49
65064.pdf	31	บาท	1409	1866	48	20	49
65064.pdf	0	531	895	105	47	21	50
65064.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหาน้้าท่วม	362	240	360	40	50
65064.pdf	1	10100300	1281	252	121	25	50
65064.pdf	1	บาท	1407	254	51	19	50
65064.pdf	2	1. งบบุคลากร	364	303	136	29	50
65064.pdf	2	8011800	1135	303	111	25	50
65064.pdf	2	บาท	1251	305	51	19	50
65064.pdf	3	1.1 ค่าจ้างประจํา	371	347	168	28	50
65064.pdf	3	6994500	1135	353	111	25	50
65064.pdf	3	บาท	1251	355	51	19	50
65064.pdf	4	01201-1	442	403	89	22	50
65064.pdf	4	อัตราเติม 29 อัตรา	562	398	176	27	50
65064.pdf	4	6319400	1297	402	105	26	50
65064.pdf	4	บาท	1416	405	49	20	50
65064.pdf	5	01202-1	442	454	89	22	50
65064.pdf	5	เงินเพิ่มค่าจ้างประจํา	562	443	192	33	50
65064.pdf	5	400200	1315	453	88	26	50
65064.pdf	5	บาท	1416	456	49	20	50
65064.pdf	6	01205-1	442	504	89	22	50
65064.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	562	493	408	40	50
65064.pdf	6	160400	1316	503	87	26	50
65064.pdf	6	บาท	1416	506	49	20	50
65064.pdf	7	01206-1	442	555	89	22	50
65064.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	562	549	376	35	50
65064.pdf	7	114500	1316	554	87	26	50
65064.pdf	7	บาท	1416	557	49	20	50
65064.pdf	8	1.2 ค่าจ้างชั่วคราว	364	594	181	33	50
65064.pdf	8	864100	1154	605	91	25	50
65064.pdf	8	บาท	1251	607	51	19	50
65064.pdf	9	02101-1	435	655	88	22	50
65064.pdf	9	ค่าจ้างชั่วคราว 6 อัตรา	555	644	210	33	50
65064.pdf	9	625700	1315	655	88	25	50
65064.pdf	9	บาท	1409	657	48	20	50
65064.pdf	10	02102-1	435	706	88	22	50
65064.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	695	417	40	50
65064.pdf	10	94400	1327	705	75	26	50
65064.pdf	10	บาท	1409	708	48	20	50
65064.pdf	11	02103-1	435	756	88	22	50
65064.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	745	385	40	50
65064.pdf	11	144000	1316	755	87	26	50
65064.pdf	11	บาท	1409	758	48	20	50
65064.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	800	303	35	50
65064.pdf	12	153200	1156	806	89	25	50
65064.pdf	12	บาท	1251	808	51	19	50
65064.pdf	13	03217-1	435	857	88	22	50
65064.pdf	13	เงินสมทบกองทุนประกันสังคม	555	852	273	35	50
65064.pdf	13	43200	1327	856	75	26	50
65064.pdf	13	บาท	1409	859	48	20	50
65064.pdf	14	03611-1	435	907	88	22	50
65064.pdf	14	ค่าเครื่องแต่งกาย	555	896	158	33	50
65064.pdf	14	49400	1327	906	75	26	50
65064.pdf	14	บาท	1409	909	48	20	50
65064.pdf	15	03128-1	435	957	88	22	50
65064.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	951	325	35	50
65064.pdf	15	60600	1327	957	75	25	50
65064.pdf	15	บาท	1409	959	48	20	50
65064.pdf	16	2. งบดําเนินงาน	362	1052	159	28	50
65064.pdf	16	2088500	1135	1058	111	25	50
65064.pdf	16	บาท	1251	1060	51	19	50
65064.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1102	304	35	50
65064.pdf	17	2080700	1135	1108	111	25	50
65064.pdf	17	บาท	1251	1110	51	19	50
65064.pdf	18	2.1.1 ค่าตอบแทน	362	1155	176	26	50
65064.pdf	18	605100	1154	1159	91	25	50
65064.pdf	18	บาท	1251	1161	51	19	50
65064.pdf	19	ค่าอาหารทําการนอกเวลา	555	1204	233	27	50
65064.pdf	20	2.1.2 ค่าใช้สอย	362	1253	153	28	50
65064.pdf	20	672100	1154	1259	91	25	50
65064.pdf	20	บาท	1251	1261	51	19	50
65064.pdf	21	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้า	555	1298	391	34	50
65064.pdf	22	ค่าซ่อมแซมยานพาหนะ	555	1355	214	27	50
65064.pdf	23	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	555	1399	381	41	50
65064.pdf	24	2.1.3 ค่าวัสดุ	362	1455	131	35	50
65064.pdf	24	803500	1154	1461	91	25	50
65064.pdf	24	บาท	1251	1463	51	19	50
65064.pdf	25	ส่วนใหญ่เป็นค่าวัสดุน้ามัน เชื้อเพลิงและ	555	1499	350	42	50
65064.pdf	26	น้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	555	1550	299	42	50
65064.pdf	27	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า  ฯลฯ	555	1600	433	42	50
65064.pdf	28	2.2 ค่าสาธารณูปโภค	362	1656	202	35	50
65064.pdf	28	7800	1179	1662	67	25	50
65064.pdf	28	บาท	1251	1664	51	19	50
65064.pdf	29	ค่าไฟฟ้า	555	1706	82	29	50
65064.pdf	0	532	895	105	49	21	51
65064.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	362	241	328	40	51
65064.pdf	1	2946980	1292	252	110	25	51
65064.pdf	1	บาท	1407	254	51	19	51
65064.pdf	2	1. งบบุคลากร	364	303	136	29	51
65064.pdf	2	2092280	1135	303	111	25	51
65064.pdf	2	บาท	1251	305	51	19	51
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	51
65064.pdf	3	1881600	1137	353	109	25	51
65064.pdf	3	บาท	1251	355	51	19	51
65064.pdf	4	01101-1	435	403	88	22	51
65064.pdf	4	อัตราเดิม 5 อัตรา	555	398	164	27	51
65064.pdf	4	1759200	1298	403	104	25	51
65064.pdf	4	บาท	1409	405	48	20	51
65064.pdf	5	01102-1	435	454	88	22	51
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	51
65064.pdf	5	105600	1316	454	87	25	51
65064.pdf	5	บาท	1409	456	48	20	51
65064.pdf	6	01107-1	435	504	88	22	51
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	498	353	28	51
65064.pdf	6	16800	1328	504	74	25	51
65064.pdf	6	บาท	1409	506	48	20	51
65064.pdf	7	1.2 ค่าจ้างประจํา	364	549	168	28	51
65064.pdf	7	167040	1156	555	89	25	51
65064.pdf	7	บาท	1251	557	51	19	51
65064.pdf	8	01201-1	435	605	88	22	51
65064.pdf	8	อัตราเดิม 1 อัตรา	555	600	164	27	51
65064.pdf	8	142560	1316	604	87	26	51
65064.pdf	8	บาท	1409	607	48	20	51
65064.pdf	9	01202-1	435	655	88	22	51
65064.pdf	9	เงินเพิ่มค่าจ้างประจํา	555	644	192	33	51
65064.pdf	9	8640	1339	654	63	26	51
65064.pdf	9	บาท	1409	657	48	20	51
65064.pdf	10	01205-1	435	706	88	22	51
65064.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	695	408	40	51
65064.pdf	10	9600	1339	706	63	25	51
65064.pdf	10	บาท	1409	708	48	20	51
65064.pdf	11	01206-1	435	756	88	22	51
65064.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	750	376	35	51
65064.pdf	11	6240	1339	755	63	26	51
65064.pdf	11	บาท	1409	758	48	20	51
65064.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	800	303	35	51
65064.pdf	12	43640	1166	806	80	25	51
65064.pdf	12	บาท	1251	808	51	19	51
65064.pdf	13	03217-1	435	857	88	22	51
65064.pdf	13	เงินสมทบกองทุนประกันสังคม	555	852	273	35	51
65064.pdf	13	41040	1327	856	75	26	51
65064.pdf	13	บาท	1409	859	48	20	51
65064.pdf	14	03611-1	435	907	88	22	51
65064.pdf	14	ค่าเครื่องแต่งกาย	555	896	158	33	51
65064.pdf	14	2600	1339	907	63	25	51
65064.pdf	14	บาท	1409	909	48	20	51
65064.pdf	15	2. งบดําเนินงาน	362	1002	159	28	51
65064.pdf	15	650620	1154	1008	91	25	51
65064.pdf	15	บาท	1251	1010	51	19	51
65064.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1052	304	35	51
65064.pdf	16	622260	1154	1058	91	25	51
65064.pdf	16	บาท	1251	1060	51	19	51
65064.pdf	17	2.1.1 ค่าตอบแทน	362	1104	176	26	51
65064.pdf	17	286400	1154	1108	91	25	51
65064.pdf	17	บาท	1251	1110	51	19	51
65064.pdf	18	ค่าอาหารทําการนอกเวลา	555	1154	233	27	51
65064.pdf	19	2.1.2 ค่าใช้สอย	362	1203	153	28	51
65064.pdf	19	71500	1166	1209	80	25	51
65064.pdf	19	บาท	1251	1211	51	19	51
65064.pdf	20	ค่าซ่อมแซมยานพาหนะ	555	1254	214	27	51
65064.pdf	21	ค่าซ่อมแซมครุภัณฑ์ ค่ารับรอง	555	1303	274	37	51
65064.pdf	22	2.1.3 ค่าวัสดุ	362	1354	131	35	51
65064.pdf	22	264360	1154	1360	91	25	51
65064.pdf	22	บาท	1251	1362	51	19	51
65064.pdf	23	ส่วนใหญ่เป็นค่าซื้อหนังสือ วารสารบ้านหนังสือ	555	1398	413	39	51
65064.pdf	24	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิง	555	1449	353	42	51
65064.pdf	25	และน้ามันหล่อลื่น ฯลฯ	555	1499	212	34	51
65064.pdf	26	2.2 ค่าสาธารณูปโภค	362	1556	202	35	51
65064.pdf	26	28360	1166	1562	80	25	51
65064.pdf	26	บาท	1251	1564	51	19	51
65064.pdf	27	ค่าไฟฟ้า (บ้านหนังสือ)	555	1605	206	30	51
65064.pdf	28	ค่าน้าประปา (บ้านหนังสือ)	555	1650	244	35	51
65064.pdf	0	533	895	105	48	21	52
65064.pdf	1	3. งบลงทุน	362	252	115	29	52
65064.pdf	1	204080	1154	252	91	25	52
65064.pdf	1	บาท	1251	254	51	19	52
65064.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	292	294	40	52
65064.pdf	2	204080	1154	303	91	25	52
65064.pdf	2	บาท	1251	305	51	19	52
65064.pdf	3	ค่าครุภัณฑ์	362	347	110	35	52
65064.pdf	3	204080	1154	353	91	25	52
65064.pdf	3	บาท	1251	355	51	19	52
65064.pdf	4	05105-1	435	403	88	22	52
65064.pdf	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	555	392	362	33	52
65064.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	554	442	348	35	52
65064.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 66	555	498	452	34	52
65064.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 8 เครื่อง	555	544	359	40	52
65064.pdf	7	204080	1315	554	88	26	52
65064.pdf	7	บาท	1409	557	48	20	52
65064.pdf	0	534	895	105	48	22	53
65064.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	362	246	326	35	53
65064.pdf	1	10866120	1281	252	121	25	53
65064.pdf	1	บาท	1407	254	51	19	53
65064.pdf	2	1. งบบุคลากร	364	303	136	29	53
65064.pdf	2	3134520	1135	303	111	25	53
65064.pdf	2	บาท	1251	305	51	19	53
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	53
65064.pdf	3	2822400	1135	353	111	25	53
65064.pdf	3	บาท	1251	355	51	19	53
65064.pdf	4	01101-1	442	403	89	22	53
65064.pdf	4	อัตราเดิม 8 อัตรา	562	398	164	27	53
65064.pdf	4	2638800	1297	403	105	25	53
65064.pdf	4	บาท	1416	405	49	20	53
65064.pdf	5	01102-1	442	454	89	22	53
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	53
65064.pdf	5	158400	1316	453	87	26	53
65064.pdf	5	บาท	1416	456	49	20	53
65064.pdf	6	01107-1	442	504	89	22	53
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	498	354	28	53
65064.pdf	6	25200	1327	504	75	25	53
65064.pdf	6	บาท	1416	506	49	20	53
65064.pdf	7	1.2 ค่าจ้างประจํา	364	549	168	28	53
65064.pdf	7	250560	1154	555	91	25	53
65064.pdf	7	บาท	1251	557	51	19	53
65064.pdf	8	01201-1	435	605	88	22	53
65064.pdf	8	อัตราเดิม 1 อัตรา	555	600	164	27	53
65064.pdf	8	213840	1315	604	88	26	53
65064.pdf	8	บาท	1409	607	48	20	53
65064.pdf	9	01202-1	435	655	88	22	53
65064.pdf	9	เงินเพิ่มค่าจ้างประจํา	555	644	192	33	53
65064.pdf	9	12960	1328	655	74	25	53
65064.pdf	9	บาท	1409	657	48	20	53
65064.pdf	10	01205-1	435	706	88	22	53
65064.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	695	408	40	53
65064.pdf	10	14400	1328	705	74	26	53
65064.pdf	10	บาท	1409	708	48	20	53
65064.pdf	11	01206-1	435	756	88	22	53
65064.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	750	376	35	53
65064.pdf	11	9360	1339	756	63	25	53
65064.pdf	11	บาท	1409	758	48	20	53
65064.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	800	303	35	53
65064.pdf	12	61560	1166	806	80	25	53
65064.pdf	12	บาท	1251	808	51	19	53
65064.pdf	13	03217-1	435	857	88	22	53
65064.pdf	13	เงินสมทบกองทุนประกันสังคม	555	852	273	35	53
65064.pdf	13	61560	1327	857	75	25	53
65064.pdf	13	บาท	1409	859	48	20	53
65064.pdf	14	2. งบดําเนินงาน	362	951	159	28	53
65064.pdf	14	3755800	1135	957	111	25	53
65064.pdf	14	บาท	1251	959	51	19	53
65064.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1002	304	35	53
65064.pdf	15	3713260	1135	1008	111	25	53
65064.pdf	15	บาท	1251	1010	51	19	53
65064.pdf	16	2.1.1 ค่าตอบแทน	362	1054	176	26	53
65064.pdf	16	2634000	1135	1058	111	25	53
65064.pdf	16	บาท	1251	1060	51	19	53
65064.pdf	17	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	555	1101	295	36	53
65064.pdf	18	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ	555	1153	399	36	53
65064.pdf	19	ค่าอาหารทําการนอกเวลา	555	1204	233	27	53
65064.pdf	20	ค่าตอบแทนบุคคลภายนอก	555	1254	246	35	53
65064.pdf	21	2.1.2 ค่าใช้สอย	362	1304	153	28	53
65064.pdf	21	400600	1154	1310	91	25	53
65064.pdf	21	บาท	1251	1312	51	19	53
65064.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคลฯ	555	1353	306	37	53
65064.pdf	23	ค่าซ่อมแซมครุภัณฑ์ (บ้านหนังสือ)	555	1403	308	37	53
65064.pdf	24	2.1.3 ค่าวัสดุ	362	1455	131	35	53
65064.pdf	24	678660	1154	1461	91	25	53
65064.pdf	24	บาท	1251	1463	51	19	53
65064.pdf	25	ส่วนใหญ่เป็นค่าอาหารกลางวัน	555	1504	277	34	53
65064.pdf	26	และอาหารเสริมนม (ศูนย์เด็กเล็ก)	555	1555	304	36	53
65064.pdf	27	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	555	1605	448	37	53
65064.pdf	28	2.2 ค่าสาธารณูปโภค	362	1656	202	35	53
65064.pdf	28	42540	1166	1662	80	25	53
65064.pdf	28	บาท	1251	1664	51	19	53
65064.pdf	29	ค่าไฟฟ้า (บ้านหนังสือ) ค่าน้าประปา (บ้านหนังสือ)	555	1701	446	35	53
65064.pdf	0	535	895	105	48	21	54
65064.pdf	1	3. งบรายจ่ายอื่น	362	241	162	33	54
65064.pdf	1	3975800	1135	252	111	25	54
65064.pdf	1	บาท	1251	254	51	19	54
65064.pdf	2	07102-1	435	303	88	22	54
65064.pdf	2	(1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	554	297	389	36	54
65064.pdf	3	ของคณะกรรมการชุมชน	591	354	224	29	54
65064.pdf	3	1170000	1298	353	104	25	54
65064.pdf	3	บาท	1409	355	48	20	54
65064.pdf	4	07103-1	435	403	88	22	54
65064.pdf	4	(2) ค่าใช้จ่ายในการอบรมเยาวชนมุสลิมภาคฤดูร้อน	554	397	452	36	54
65064.pdf	4	300000	1315	403	88	25	54
65064.pdf	4	บาท	1409	405	48	20	54
65064.pdf	5	07199-1	435	454	88	22	54
65064.pdf	5	(3) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ	554	447	412	30	54
65064.pdf	6	เยาวชนกรุงเทพมหานคร	591	505	224	29	54
65064.pdf	6	180000	1316	504	87	25	54
65064.pdf	6	บาท	1409	506	48	20	54
65064.pdf	7	07199-3	435	555	89	22	54
65064.pdf	7	8 ค่าใช้จ่ายในการจัดกิจกรรมครอบครัว	554	549	363	29	54
65064.pdf	8	รักการอ่าน	591	600	106	27	54
65064.pdf	8	120000	1316	605	87	25	54
65064.pdf	8	บาท	1409	607	48	20	54
65064.pdf	9	07199-4	435	654	90	23	54
65064.pdf	9	(5) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	554	649	432	29	54
65064.pdf	9	182800	1316	655	87	25	54
65064.pdf	9	บาท	1409	657	48	20	54
65064.pdf	10	07199-5	435	706	89	22	54
65064.pdf	10	(6) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	554	699	392	36	54
65064.pdf	11	ของกรุงเทพมหานคร	591	758	192	28	54
65064.pdf	11	10000	1328	756	74	25	54
65064.pdf	11	บาท	1409	758	48	20	54
65064.pdf	12	07199-6	435	806	88	22	54
65064.pdf	12	(7) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	554	800	414	29	54
65064.pdf	13	และลานกีฬา	591	851	123	28	54
65064.pdf	13	659900	1315	857	88	25	54
65064.pdf	13	บาท	1409	859	48	20	54
65064.pdf	14	07199-7	435	907	89	22	54
65064.pdf	14	(8) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อ	554	896	379	41	54
65064.pdf	15	ปฏิบัติงานด้านเด็ก สตรี ผู้สูงอายุ คนพิการ	591	950	376	37	54
65064.pdf	16	และผู้ต้อยโอกาส	591	1002	156	35	54
65064.pdf	16	514600	1315	1007	88	26	54
65064.pdf	16	บาท	1409	1010	48	20	54
65064.pdf	17	07199-8	435	1058	89	22	54
65064.pdf	17	(9) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	554	1047	391	34	54
65064.pdf	18	ปฏิบัติงานด้านพัฒนาสังคม	591	1102	244	34	54
65064.pdf	18	585200	1315	1108	88	25	54
65064.pdf	18	บาท	1409	1110	48	20	54
65064.pdf	19	07199-9	435	1159	89	22	54
65064.pdf	19	(10) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์	554	1152	405	37	54
65064.pdf	20	สืบสานวัฒนธรรมประเพณี	598	1203	241	28	54
65064.pdf	20	253300	1315	1209	88	25	54
65064.pdf	20	บาท	1409	1211	48	20	54
65064.pdf	0	536	895	105	47	21	55
65064.pdf	1	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	362	241	445	40	55
65064.pdf	1	2598860	1292	252	110	25	55
65064.pdf	1	บาท	1407	254	51	19	55
65064.pdf	2	1. งบบุคลากร	364	303	136	29	55
65064.pdf	2	2067680	1135	303	111	25	55
65064.pdf	2	บาท	1251	305	51	19	55
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	55
65064.pdf	3	1752270	1137	353	109	25	55
65064.pdf	3	บาท	1251	355	51	19	55
65064.pdf	4	01101-1	435	403	88	22	55
65064.pdf	4	อัตราเดิม 4 อัตรา	555	398	164	27	55
65064.pdf	4	1641180	1298	402	104	26	55
65064.pdf	4	บาท	1409	405	48	20	55
65064.pdf	5	01102-1	435	454	88	22	55
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	55
65064.pdf	5	98490	1327	453	75	26	55
65064.pdf	5	บาท	1409	456	48	20	55
65064.pdf	6	01107-1	435	504	88	22	55
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	498	353	28	55
65064.pdf	6	12600	1328	504	74	25	55
65064.pdf	6	บาท	1409	506	48	20	55
65064.pdf	7	1.2 ค่าจ้างประจํา	364	549	168	28	55
65064.pdf	7	215430	1154	555	91	25	55
65064.pdf	7	บาท	1251	557	51	19	55
65064.pdf	8	01201-1	435	605	88	22	55
65064.pdf	8	อัตราเดิม 1 อัตรา	555	600	164	27	55
65064.pdf	8	203220	1315	605	88	25	55
65064.pdf	8	บาท	1409	607	48	20	55
65064.pdf	9	01202-1	435	655	88	22	55
65064.pdf	9	เงินเพิ่มค่าจ้างประจํา	555	644	192	33	55
65064.pdf	9	12210	1328	655	74	25	55
65064.pdf	9	บาท	1409	657	48	20	55
65064.pdf	10	1.3 ค่าจ้างชั่วคราว	364	695	181	33	55
65064.pdf	10	86430	1166	706	80	25	55
65064.pdf	10	บาท	1251	708	51	19	55
65064.pdf	11	02101-1	435	756	88	22	55
65064.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	555	745	210	33	55
65064.pdf	11	65130	1327	756	75	25	55
65064.pdf	11	บาท	1409	758	48	20	55
65064.pdf	12	02102-1	435	806	88	22	55
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	795	417	40	55
65064.pdf	12	6900	1339	806	63	25	55
65064.pdf	12	บาท	1409	808	48	20	55
65064.pdf	13	02103-1	435	857	88	22	55
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	846	385	40	55
65064.pdf	13	14400	1328	856	74	26	55
65064.pdf	13	บาท	1409	859	48	20	55
65064.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	901	303	35	55
65064.pdf	14	13550	1168	907	78	25	55
65064.pdf	14	บาท	1251	909	51	19	55
65064.pdf	15	03217-1	435	957	88	22	55
65064.pdf	15	เงินสมทบกองทุนประกันสังคม	555	952	273	35	55
65064.pdf	15	4320	1339	956	63	26	55
65064.pdf	15	บาท	1409	959	48	20	55
65064.pdf	16	03611-1	435	1008	88	22	55
65064.pdf	16	ค่าเครื่องแต่งกาย	555	997	158	33	55
65064.pdf	16	6200	1339	1008	63	25	55
65064.pdf	16	บาท	1409	1010	48	20	55
65064.pdf	17	03128-1	435	1058	88	22	55
65064.pdf	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1052	325	35	55
65064.pdf	17	3030	1339	1058	63	25	55
65064.pdf	17	บาท	1409	1060	48	20	55
65064.pdf	18	2. งบดําเนินงาน	362	1153	159	28	55
65064.pdf	18	521180	1154	1159	91	25	55
65064.pdf	18	บาท	1251	1161	51	19	55
65064.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	362	1203	266	35	55
65064.pdf	19	521180	1154	1209	91	25	55
65064.pdf	19	บาท	1251	1211	51	19	55
65064.pdf	20	2.1 ค่าตอบแทน	362	1255	158	26	55
65064.pdf	20	6680	1179	1259	67	25	55
65064.pdf	20	บาท	1251	1261	51	19	55
65064.pdf	21	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	555	1298	361	42	55
65064.pdf	22	2.2 ค่าใช้สอย	362	1354	135	28	55
65064.pdf	22	69800	1166	1360	80	25	55
65064.pdf	22	บาท	1251	1362	51	19	55
65064.pdf	23	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	555	1403	398	37	55
65064.pdf	24	2.3 ค่าวัสดุ	362	1455	112	35	55
65064.pdf	24	444700	1154	1461	91	25	55
65064.pdf	24	บาท	1251	1463	51	19	55
65064.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	555	1499	356	42	55
65064.pdf	26	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	555	1551	388	41	55
65064.pdf	27	ค่าวัสดุยานพาหนะ	555	1607	173	35	55
65064.pdf	0	537	895	105	48	21	56
65064.pdf	1	3. งบลงทุน	362	252	115	29	56
65064.pdf	1	10000	1168	252	78	25	56
65064.pdf	1	บาท	1251	254	51	19	56
65064.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	292	294	40	56
65064.pdf	2	10000	1168	303	78	25	56
65064.pdf	2	บาท	1251	305	51	19	56
65064.pdf	3	ค่าครุภัณฑ์	362	347	110	35	56
65064.pdf	3	10000	1168	353	78	25	56
65064.pdf	3	บาท	1251	355	51	19	56
65064.pdf	4	05105-1	435	403	88	22	56
65064.pdf	4	เครื่องพิมพ์เลเซอร์ หรือ ! 0 สี ชนิด	555	392	327	33	56
65064.pdf	5	8 007 1 18 หน้า/นาที) 1 เครื่อง	556	443	394	34	56
