filename	line_num	text	x	y	width	height
045.jpg	9	01201-1	397	602	90	23
045.jpg	9	อัตราเดิม 25 อัตรา	506	597	179	28
045.jpg	9	4,567,900	1257	604	107	26
045.jpg	9	บาท	1371	607	49	20
045.jpg	10	01202-1	397	653	90	23
045.jpg	10	เงินเพิ่มค่าจ้างประจํา	507	643	195	33
045.jpg	10	275,100	1275	655	89	26
045.jpg	10	บาท	1371	658	49	20
045.jpg	11	01205-1	397	704	90	23
045.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	694	415	40
045.jpg	11	78,700	1288	706	76	26
045.jpg	11	บาท	1371	709	49	20
045.jpg	12	01206-1	397	756	90	23
045.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	750	383	36
045.jpg	12	49,700	1288	758	76	26
045.jpg	12	บาท	1371	761	49	20
045.jpg	13	1.3 ค่าจ้างชั่วคราว| |	339	794	209	34
045.jpg	13	1,152,000	1100	805	112	25
045.jpg	13	ขาท	1218	808	53	19
045.jpg	14	02101-1	397	851	90	23
045.jpg	14	ค่าจ้างชั่วคราว 8 อัตรา	507	841	212	33
045.jpg	14	834,200	1275	853	89	26
045.jpg	14	บาท	1371	856	49	20
045.jpg	15	02102-1	397	902	90	23
045.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	892	425	40
045.jpg	15	125,800	1277	904	87	26
045.jpg	15	บาท	1371	907	49	20
045.jpg	16	02103-1	397	954	90	23
045.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	944	392	40
045.jpg	16	192,000	1277	956	87	26
045.jpg	16	บาท	1371	959	49	20
045.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	997	311	36
045.jpg	17	94,000	1131	1002	81	26
045.jpg	17	ขาท	1218	1006	53	19
045.jpg	18	03217-1	397	1049	90	23
045.jpg	18	เงินสมทบกองทุนประกันสังคม	507	1044	278	36
045.jpg	18	57,600	1288	1051	76	26
045.jpg	18	บาท	1371	1054	49	20
045.jpg	19	03611-1	397	1100	90	23
045.jpg	19	ค่าเครื่องแต่งกาย	507	1090	160	33
045.jpg	19	36,400	1288	1102	76	26
045.jpg	19	บาท	1371	1105	49	20
045.jpg	20	2. งบดําเนินงาน	318	1200	161	28
045.jpg	20	2,809,600	1099	1205	113	26
045.jpg	20	ขาท	1218	1208	53	19
045.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	341	1250	272	36
045.jpg	21	2,809,600	1099	1255	113	26
045.jpg	21	ขาท	1218	1259	53	19
045.jpg	22	2.1 ค่าตอบแทน	341	1300	161	27
045.jpg	22	748,400	1118	1302	94	26
045.jpg	22	ขาท	1218	1307	53	19
045.jpg	23	ค่าอาหารทําการนอกเวลา	397	1346	236	27
045.jpg	24	2.2 ค่าใช้สอย	341	1393	138	29
045.jpg	24	1,740,900	1100	1398	112	26
045.jpg	24	ขาท	1218	1402	53	19
045.jpg	25	ค่าซ่อมแซมยานพาหนะ	397	1441	217	27
045.jpg	26	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	397	1486	388	41
045.jpg	27	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	397	1535	397	35
045.jpg	28	2.3 ค่าวัสดุ	341	1592	115	35
045.jpg	28	320,300	1117	1597	95	25
045.jpg	28	ขาท	1218	1600	53	19
045.jpg	29	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ	397	1636	290	38
045.jpg	30	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า	397	1682	392	43
045.jpg	31	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ฯลฯ	397	1733	408	43
044.jpg	0	106	896	116	47	22
044.jpg	1	3. งบลงทุน	317	231	117	29
044.jpg	1	417,510	1118	230	94	26
044.jpg	1	ขาท	1218	233	53	19
044.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	358	267	299	40
044.jpg	2	417,510	1118	276	94	26
044.jpg	2	ขาท	1218	280	53	19
044.jpg	3	3.1 ค่าครุภัณฑ์	357	315	153	36
044.jpg	3	25,510	1131	321	81	25
044.jpg	3	ขาท	1218	324	53	19
044.jpg	4	05105-1	397	367	90	23
044.jpg	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	357	369	33
044.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า	506	411	281	30
044.jpg	5	19 นิ้ว)	788	405	72	36
044.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	507	463	462	34
044.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	507	509	365	41
044.jpg	7	25,510	1288	522	76	26
044.jpg	7	บาท	1371	525	49	20
044.jpg	8	3.2 ค่าที่ดินและสิ่งก่อสร้าง	357	616	256	33
044.jpg	8	392,000	1117	626	95	25
044.jpg	8	ขาท	1218	629	53	19
044.jpg	9	05313-5	397	677	91	23
044.jpg	9	ปรับปรุงซอยลาดหญ้า 1 จากต้นซอย ถึงบริเวณ	507	671	429	37
044.jpg	10	หน้าบ้านเลขที่ 33	507	721	169	33
044.jpg	10	และจากบริเว ณบ้านเลขที่  45	680	721	266	33
044.jpg	11	ถึงซอยอิสรภาพ 5	506	776	170	29
044.jpg	11	392,000	1275	785	89	26
044.jpg	11	บาท	1371	788	49	20
044.jpg	12	ช่วง 2	507	830	66	27
044.jpg	13	- รื้อผิวทางลาดยางเดิม พร้อมขนทิ้ง พื้นที่ประมาณ 356.62 ตร.ม.	514	873	588	35
044.jpg	14	- บดอัดชั้นพื้นทางเดิม 95 9 !แ00.55910.เแง.	514	929	459	35
044.jpg	15	ตามแบบ มท.-04 พื้นที่ประมาณ 356.62 ตร.ม.	527	980	425	35
044.jpg	16	- เท 0 พื้นที่ประมาณ 356.62 ตร.ม.	514	1031	442	35
044.jpg	17	- สร้างผิวทางแอสฟัลต์คอนกรีต ตามแบบ มท.-04	514	1089	449	29
044.jpg	18	2 6 ความหนา 5 ซม.	526	1146	323	28
044.jpg	18	พื้นที่ประมาณ 356.62 ตร.ม.	847	1134	265	35
044.jpg	19	ช่วง 8	507	1211	64	27
044.jpg	20	- รื้อผิวทางลาดยางเดิม พร้อมขนทิ้ง พื้นที่ประมาณ 407.42 ตร.ม.	514	1254	588	35
044.jpg	21	- บดอัดชั้นพื้นทางเดิม 95 9 !แ00.55910.เแง.	514	1306	459	35
044.jpg	22	ตามแบบ มท.-04 พื้นที่ประมาณ 407.42 ตร.ม.	527	1357	425	35
044.jpg	23	- เท 0 พื้นที่ประมาณ 407.42 ตร.ม.	514	1408	442	35
044.jpg	24	- สร้างผิวทางแอสฟัลต์คอนกรีต ตามแบบ มท.-04	514	1465	449	29
044.jpg	25	2 6 ความหนา 5 ซม.	526	1523	323	28
044.jpg	25	พื้นที่ประมาณ 407.42 ตร.ม.	847	1511	265	35
044.jpg	26	5. งบรายจ่ายอื่น	318	1618	165	33
044.jpg	26	1,500,000	1100	1629	112	25
044.jpg	26	ขาท	1218	1631	53	19
044.jpg	27	07123-1	397	1677	90	23
044.jpg	27	ค่าใช้จ่ายในการซ่อมแซมปํารุงรักษาถนน ตรอก ซอย	507	1672	471	36
044.jpg	28	และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความ	507	1714	428	38
044.jpg	29	เดือดร้อนของประชาชน	507	1765	221	29
044.jpg	29	1,500,000	1259	1782	105	26
044.jpg	29	บาท	1371	1785	49	20
050.jpg	0	112	896	117	49	21
050.jpg	1	2.2 ค่าสาธารณูปโภค	338	221	206	36
050.jpg	1	20,040	1131	225	81	26
050.jpg	1	ขาท	1218	229	53	19
050.jpg	2	ค่าไฟฟ้า 8197105811 ค่าโทรศัพท์	397	260	309	35
050.jpg	3	3. งบรายจ่ายอื่น	317	316	166	33
050.jpg	3	6,432,000	1099	326	113	26
050.jpg	3	ขาท	1218	329	53	19
050.jpg	4	07102-1	397	375	90	23
050.jpg	4	(1) ค่าใช้จ่ายในการสน์บสนุนการดําเนินงานของ	506	370	431	36
050.jpg	5	คณะกรรมการชุมชน	546	428	193	29
050.jpg	5	2,460,000	1257	428	107	26
050.jpg	5	บาท	1371	431	49	20
050.jpg	6	07199-1	397	477	90	23
050.jpg	6	(2) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	506	472	441	29
050.jpg	6	840,000	1275	483	89	26
050.jpg	6	บาท	1371	486	49	20
050.jpg	7	07199-2	397	536	92	23
050.jpg	7	(3) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	506	530	422	30
050.jpg	8	และลานกีฬา	546	581	125	28
050.jpg	8	855,900	1275	589	89	26
050.jpg	8	บาท	1371	592	49	20
050.jpg	9	07199-3	397	639	92	23
050.jpg	9	8 ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	506	633	427	30
050.jpg	9	52,000	1288	640	76	26
050.jpg	9	บาท	1371	643	49	20
050.jpg	10	07199-4	397	690	92	23
050.jpg	10	(5) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อ	506	680	384	41
050.jpg	11	ปฏิบัติงานด้านเด็ก สตรี ผู้สูงอายุ คนพิการ	546	734	383	38
050.jpg	12	และผู้ด้อยโอกาส	546	787	160	35
050.jpg	12	514,600	1275	795	89	26
050.jpg	12	บาท	1371	798	49	20
050.jpg	13	07199-5	397	844	91	23
050.jpg	13	(6) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	506	834	398	34
050.jpg	14	ปฏิบัติงานด้านพัฒนาสังคม	546	890	248	34
050.jpg	14	585,200	1275	897	89	26
050.jpg	14	บาท	1371	900	49	20
050.jpg	15	07199-6	397	946	91	23
050.jpg	15	(7) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	506	940	398	36
050.jpg	16	ของกรุงเทพมหานคร	546	1001	196	28
050.jpg	16	10,000	1290	1001	74	25
050.jpg	16	บาท	1371	1003	49	20
050.jpg	17	07199-7	397	1049	91	23
050.jpg	17	8 ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น	506	1039	462	34
050.jpg	18	กรุงเทพมหานคร	546	1103	160	28
050.jpg	18	854,300	1275	1103	89	26
050.jpg	18	บาท	1371	1106	49	20
050.jpg	19	07199-8	397	1152	91	23
050.jpg	19	(9) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	506	1147	470	29
050.jpg	19	80,000	1288	1155	76	25
050.jpg	19	บาท	1371	1157	49	20
050.jpg	20	07199-10	397	1203	103	23
050.jpg	20	(10) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ	506	1196	432	31
050.jpg	21	เยาวชนกรุงเทพมหานคร	566	1256	229	29
050.jpg	21	180,000	1277	1257	87	25
050.jpg	21	บาท	1371	1259	49	20
037.jpg	0	99	901	117	35	21
037.jpg	1	งาน: ดูแลสวนและพื้นที่สีเขียว	318	218	290	43
037.jpg	1	19,467,000	1239	230	125	26
037.jpg	1	ขาท	1370	233	53	19
037.jpg	2	1. งบบุคลากร	319	283	140	29
037.jpg	2	15,226,300	1087	282	125	26
037.jpg	2	ขาท	1218	285	53	19
037.jpg	3	1.1 เงินเดือน	347	323	130	29
037.jpg	3	776,400	1118	327	94	26
037.jpg	3	ขาท	1226	332	52	19
037.jpg	4	01101-1	404	376	90	22
037.jpg	4	อัตราเดิม 2 อัตรา	513	370	167	28
037.jpg	4	732,400	1275	377	89	26
037.jpg	4	บาท	1378	380	49	20
037.jpg	5	01102-1	404	426	90	23
037.jpg	5	เงินเลื่อนขั้น	514	414	117	35
037.jpg	5	44,000	1288	428	76	26
037.jpg	5	บาท	1378	431	49	20
037.jpg	6	1.2 ค่าจ้างประจํา	339	470	171	28
037.jpg	6	11,053,600	1087	474	125	26
037.jpg	6	ขาท	1218	478	53	19
037.jpg	7	01201-1	397	521	90	23
037.jpg	7	อัตราเดิม 48 อัตรา	506	516	179	28
037.jpg	7	10,171,400	1247	523	117	26
037.jpg	7	บาท	1371	526	49	20
037.jpg	8	01202-1	397	573	90	23
037.jpg	8	เงินเพิ่มค่าจ้างประจํา	507	563	195	33
037.jpg	8	582 100	1275	574	89	26
037.jpg	8	บาท	1371	577	49	20
037.jpg	9	01205-1	397	624	90	23
037.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	614	415	40
037.jpg	9	207,700	1275	626	89	26
037.jpg	9	บาท	1371	629	49	20
037.jpg	10	01206-1	397	675	90	23
037.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	669	383	36
037.jpg	10	92,400	1288	677	76	26
037.jpg	10	บาท	1371	680	49	20
037.jpg	11	1.3 ค่าจ้างชั่วคราว	339	715	185	33
037.jpg	11	3,168,000	1098	723	114	26
037.jpg	11	ขาท	1218	728	53	19
037.jpg	12	02101-1	397	771	90	23
037.jpg	12	ค่าจ้างชั่วคราว 25 อัตรา	507	761	225	33
037.jpg	12	2,311,200	1257	772	107	26
037.jpg	12	บาท	1371	775	49	20
037.jpg	13	02102-1	397	822	90	23
037.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	812	425	40
037.jpg	13	328,800	1275	824	89	26
037.jpg	13	บาท	1371	827	49	20
037.jpg	14	02103-1	397	873	90	23
037.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	863	392	40
037.jpg	14	528,000	1275	875	89	26
037.jpg	14	บาท	1371	878	49	20
037.jpg	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	917	311	36
037.jpg	15	228,300	1118	922	94	25
037.jpg	15	ขาท	1218	926	53	19
037.jpg	16	03217-1	397	969	90	23
037.jpg	16	เงินสมทบกองทุนประกันสังคม	507	964	278	36
037.jpg	16	158,400	1277	970	87	26
037.jpg	16	บาท	1371	973	49	20
037.jpg	17	03611-1	397	1020	90	23
037.jpg	17	ค่าเครื่องแต่งกาย	507	1010	160	33
037.jpg	17	27,300	1288	1022	76	26
037.jpg	17	บาท	1371	1025	49	20
037.jpg	18	03128-1	397	1071	90	23
037.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	507	1066	332	35
037.jpg	18	42,600	1288	1073	76	26
037.jpg	18	บาท	1371	1076	49	20
037.jpg	19	2. งบดําเนินงาน	318	1171	161	28
037.jpg	19	3,702,900	1098	1177	114	25
037.jpg	19	ขาท	1218	1179	53	19
037.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	358	1221	273	36
037.jpg	20	3,702,900	1098	1227	114	25
037.jpg	20	ขาท	1218	1230	53	19
037.jpg	21	2.1 ค่าตอบแทน	358	1270	161	27
037.jpg	21	719,600	1118	1273	94	26
037.jpg	21	ขาท	1218	1277	53	19
037.jpg	22	ค่าอาหารทําการนอกเวลา	397	1316	236	27
037.jpg	23	2.2 ค่าใช้สอย	358	1364	138	29
037.jpg	23	208,000	1118	1370	94	25
037.jpg	23	ขาท	1218	1373	53	19
037.jpg	24	ค่าซ่อมแซมยานพาหนะ	397	1412	217	27
037.jpg	25	2.3 ค่าวัสดุ	346	1460	115	35
037.jpg	25	2,775,300	1099	1465	113	25
037.jpg	25	ขาท	1218	1468	53	19
037.jpg	26	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื่อเพลิงและน้ามันหล่อลื่น	397	1499	477	43
037.jpg	27	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	397	1556	427	37
037.jpg	28	ค่าวัสดุยานพาหนะ	397	1609	175	36
036.jpg	0	98	901	117	36	21
036.jpg	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	318	220	390	41
036.jpg	1	64,057,610	1238	230	126	26
036.jpg	1	ขาท	1370	233	53	19
036.jpg	2	1. งบบุคลากร	319	283	140	29
036.jpg	2	45,618,520	1086	282	126	26
036.jpg	2	ขาท	1218	285	53	19
036.jpg	3	1.1 เงินเดือน	339	323	131	29
036.jpg	3	1,672,800	1100	327	112	26
036.jpg	3	ขาท	1218	332	53	19
036.jpg	4	01101-1	397	376	90	22
036.jpg	4	อัตราเดิม 6 อัตรา	506	370	167	28
036.jpg	4	1,560,700	1259	377	105	26
036.jpg	4	บาท	1371	380	49	20
036.jpg	5	01102-1	397	426	90	23
036.jpg	5	เงินเลื่อนขั้น	507	414	117	35
036.jpg	5	89,100	1288	429	76	25
036.jpg	5	บาท	1371	431	49	20
036.jpg	6	01107-1	397	477	90	23
036.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	471	360	29
036.jpg	6	7,000	1300	479	64	26
036.jpg	6	บาท	1371	482	49	20
036.jpg	7	01108-1	397	530	90	22
036.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	519	388	33
036.jpg	7	8,000	1300	531	64	25
036.jpg	7	บาท	1371	533	49	20
036.jpg	8	01109-1	397	581	90	22
036.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	574	355	29
036.jpg	8	8,000	1300	583	64	25
036.jpg	8	บาท	1371	585	49	20
036.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
036.jpg	9	33,979,600	1085	628	127	26
036.jpg	9	ขาท	1218	632	53	19
036.jpg	10	01201-1	397	675	90	23
036.jpg	10	อัตราเดิม	506	670	91	28
036.jpg	10	147 อัตรา	598	670	100	28
036.jpg	10	31,730,450	1245	677	119	26
036.jpg	10	บาท	1371	680	49	20
036.jpg	11	01202-1	397	727	90	23
036.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
036.jpg	11	1,751,400	1259	728	105	26
036.jpg	11	บาท	1371	731	49	20
036.jpg	12	01205-1	397	778	90	23
036.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	768	415	40
036.jpg	12	297,250	1275	780	89	26
036.jpg	12	บาท	1371	783	49	20
036.jpg	13	01206-1	397	829	90	23
036.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	823	383	36
036.jpg	13	200,500	1275	831	89	26
036.jpg	13	บาท	1371	834	49	20
036.jpg	14	1.3 ค่าจ้างชั่วคราว	339	869	185	33
036.jpg	14	9,360,000	1099	877	113	26
036.jpg	14	ขาท	1218	882	53	19
036.jpg	15	02101-1	397	924	90	23
036.jpg	15	ค่าจ้างชั่วคราว 68 อัตรา	507	914	225	33
036.jpg	15	6,854,800	1257	926	107	26
036.jpg	15	บาท	1371	929	49	20
036.jpg	16	02102-1	397	976	90	23
036.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	966	424	40
036.jpg	16	981,200	1275	978	89	26
036.jpg	16	บาท	1371	981	49	20
036.jpg	17	02103-1	397	1027	90	23
036.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1017	392	40
036.jpg	17	1,524,000	1259	1029	105	26
036.jpg	17	บาท	1371	1032	49	20
036.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	1071	311	36
036.jpg	18	606,120	1118	1075	94	26
036.jpg	18	ขาท	1218	1080	53	19
036.jpg	19	03217-1	397	1122	90	23
036.jpg	19	เงินสมทบกองทุนประกันสังคม	507	1117	278	36
036.jpg	19	468,000	1275	1124	89	26
036.jpg	19	บาท	1371	1127	49	20
036.jpg	20	03611-1	397	1174	90	23
036.jpg	20	ค่าเครื่องแต่งกาย	507	1164	160	33
036.jpg	20	53,820	1288	1176	76	26
036.jpg	20	บาท	1371	1179	49	20
036.jpg	21	03128-1	397	1225	90	23
036.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	507	1220	332	35
036.jpg	21	84,300	1288	1227	76	26
036.jpg	21	บาท	1371	1230	49	20
036.jpg	22	2. งบดําเนินงาน	318	1325	161	28
036.jpg	22	18,439,090	1087	1330	125	26
036.jpg	22	ขาท	1218	1333	53	19
036.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	341	1375	272	36
036.jpg	23	18,439,090	1087	1380	125	26
036.jpg	23	ขาท	1218	1384	53	19
036.jpg	24	2.1 ค่าตอบแทน	341	1424	161	27
036.jpg	24	9,433,790	1099	1427	113	26
036.jpg	24	ขาท	1218	1431	53	19
036.jpg	25	ส่วนใหญ่เป็นค่าอาหารทําการนอกเวลา	397	1467	351	35
036.jpg	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	397	1516	328	40
036.jpg	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล ฯลฯ	397	1567	388	40
036.jpg	28	2.2 ค่าใช้สอย	353	1620	138	29
036.jpg	28	363,600	1117	1625	95	26
036.jpg	28	ขาท	1218	1629	53	19
036.jpg	29	ค่าซ่อมแซมยานพาหนะ	397	1668	217	27
036.jpg	30	2.3 ค่าวัสดุ	353	1717	115	35
036.jpg	30	8,641,700	1099	1720	113	26
036.jpg	30	ขาท	1218	1725	53	19
036.jpg	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื่อเพลิงและน้ามันหล่อลื่น	397	1756	477	43
036.jpg	32	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	397	1809	469	41
034.jpg	0	96	901	116	35	22
034.jpg	1	3. งบลงทุน	317	231	117	29
034.jpg	1	127550	1119	231	93	25
034.jpg	1	ขาท	1218	233	53	19
034.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	358	267	299	40
034.jpg	2	127550	1119	277	93	25
034.jpg	2	ขาท	1218	280	53	19
034.jpg	3	ค่าครุภัณฑ์	358	315	112	36
034.jpg	3	127550	1119	321	93	25
034.jpg	3	ขาท	1218	324	53	19
034.jpg	4	05105-6	397	367	91	23
034.jpg	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	357	369	33
034.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า	506	414	281	30
034.jpg	5	19 นิ้ว)	788	408	72	36
034.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	507	467	462	34
034.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 5 เครื่อง	507	512	365	41
034.jpg	7	127,550	1277	525	87	26
034.jpg	7	บาท	1371	528	49	20
035.jpg	0	97	901	117	37	22
035.jpg	1	งาน:  งานกวาดทําความสะอาดที่และทางสาธารณะ	318	220	474	33
035.jpg	1	33,773,230	1237	231	127	25
035.jpg	1	ขาท	1370	233	53	19
035.jpg	2	1. งบบุคลากร	319	283	140	29
035.jpg	2	27,365,730	1086	282	126	26
035.jpg	2	ขาท	1218	285	53	19
035.jpg	3	1.1 เงินเดือน	347	323	130	29
035.jpg	3	1,003,680	1100	327	112	26
035.jpg	3	ขาท	1226	332	52	19
035.jpg	4	01101-1	404	376	90	22
035.jpg	4	อัตราเดิม 3 อัตรา	513	370	167	28
035.jpg	4	936,420	1275	377	89	26
035.jpg	4	บาท	1378	380	49	20
035.jpg	5	01102-1	404	426	90	23
035.jpg	5	เงินเลื่อนขั้น	514	414	117	35
035.jpg	5	53,460	1288	428	76	26
035.jpg	5	บาท	1378	431	49	20
035.jpg	6	01107-1	404	477	90	23
035.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	471	360	29
035.jpg	6	4,200	1300	479	64	26
035.jpg	6	บาท	1378	482	49	20
035.jpg	7	01108-1	404	530	90	22
035.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	519	388	33
035.jpg	7	4,800	1300	530	64	26
035.jpg	7	บาท	1378	533	49	20
035.jpg	8	01109-1	404	581	90	22
035.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	574	356	29
035.jpg	8	4,800	1300	582	64	26
035.jpg	8	บาท	1378	585	49	20
035.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
035.jpg	9	20,387,760	1086	628	126	26
035.jpg	9	ขาท	1218	632	53	19
035.jpg	10	01201-1	397	675	90	23
035.jpg	10	อัตราเดิม 87 อัตรา	506	670	179	28
035.jpg	10	19,038,270	1247	677	117	26
035.jpg	10	บาท	1371	680	49	20
035.jpg	11	01202-1	397	727	90	23
035.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
035.jpg	11	1,050,840	1259	728	105	26
035.jpg	11	บาท	1371	731	49	20
035.jpg	12	01205-1	397	778	90	23
035.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	768	415	40
035.jpg	12	178,350	1277	780	87	26
035.jpg	12	บาท	1371	783	49	20
035.jpg	13	01206-1	397	829	90	23
035.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	823	383	36
035.jpg	13	120,300	1277	831	87	26
035.jpg	13	บาท	1371	834	49	20
035.jpg	14	1.3 ค่าจ้างชั่วคราว	339	869	185	33
035.jpg	14	5,616,000	1099	877	113	26
035.jpg	14	ขาท	1218	882	53	19
035.jpg	15	02101-1	397	924	90	23
035.jpg	15	ค่าจ้างชั่วคราว 39 อัตรา	507	914	225	33
035.jpg	15	4,112,880	1257	926	107	26
035.jpg	15	บาท	1371	929	49	20
035.jpg	16	02102-1	397	976	90	23
035.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	966	424	40
035.jpg	16	588,720	1275	978	89	26
035.jpg	16	บาท	1371	981	49	20
035.jpg	17	02103-1	397	1027	90	23
035.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1017	392	40
035.jpg	17	914,400	1275	1029	89	26
035.jpg	17	บาท	1371	1032	49	20
035.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	1071	311	36
035.jpg	18	358,290	1117	1076	95	25
035.jpg	18	ขาท	1218	1080	53	19
035.jpg	19	03217-1	397	1122	90	23
035.jpg	19	เงินสมทบกองทุนประกันสังคม	507	1117	278	36
035.jpg	19	280,800	1275	1124	89	26
035.jpg	19	บาท	1371	1127	49	20
035.jpg	20	03611-1	397	1174	90	23
035.jpg	20	ค่าเครื่องแต่งกาย	507	1164	160	33
035.jpg	20	26,910	1288	1176	76	26
035.jpg	20	บาท	1371	1179	49	20
035.jpg	21	03128-1	397	1225	90	23
035.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	507	1220	332	35
035.jpg	21	50,580	1288	1227	76	26
035.jpg	21	บาท	1371	1230	49	20
035.jpg	22	2. งบดําเนินงาน	318	1325	161	28
035.jpg	22	6,407,500	1099	1330	113	26
035.jpg	22	ขาท	1218	1333	53	19
035.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	358	1375	273	36
035.jpg	23	6,407,500	1099	1380	113	26
035.jpg	23	ขาท	1218	1384	53	19
035.jpg	24	2.1 ค่าตอบแทน	358	1424	161	27
035.jpg	24	3,456,870	1098	1427	114	26
035.jpg	24	ขาท	1218	1431	53	19
035.jpg	25	ค่าอาหารทําการนอกเวลา	397	1470	236	27
035.jpg	26	2.2 ค่าใช้สอย	358	1518	138	29
035.jpg	26	121,200	1119	1523	93	25
035.jpg	26	ขาท	1218	1527	53	19
035.jpg	27	ค่าซ่อมแซมยานพาหนะ	397	1566	217	27
035.jpg	28	2.3 ค่าวัสดุ	358	1614	115	35
035.jpg	28	2,829,430	1099	1618	113	26
035.jpg	28	ขาท	1218	1622	53	19
035.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื่อเพลิงและน้ามันหล่อลื่น	397	1653	477	43
