filename	line_num	text	x	y	width	height	page
65062.pdf	17	บาท	1416	1152	54	24	42
65062.pdf	0	475	796	109	50	27	43
65062.pdf	1	งานระบายน้้าและแก้ไขปัญหาน้้าท่วม	150	188	382	47	43
65062.pdf	1	11166400	1277	201	133	30	43
65062.pdf	1	บาท	1416	204	56	23	43
65062.pdf	2	1. งบบุคลากร	151	257	151	35	43
65062.pdf	2	7970200	1124	257	121	30	43
65062.pdf	2	บาท	1251	260	56	23	43
65062.pdf	3	1.1	186	313	42	27	43
65062.pdf	3	เงินเดือน	229	307	97	33	43
65062.pdf	3	839600	1145	312	100	30	43
65062.pdf	3	บาท	1251	316	56	23	43
65062.pdf	4	01101-1	233	366	97	27	43
65062.pdf	4	อัตราเดิม 2 อัตรา	348	360	181	33	43
65062.pdf	4	792100	1314	369	96	30	43
65062.pdf	4	บาท	1416	372	54	24	43
65062.pdf	5	01102-1	233	422	97	27	43
65062.pdf	5	เงินเลื่อนขั้น	350	409	124	40	43
65062.pdf	5	47500	1328	424	82	30	43
65062.pdf	5	บาท	1416	427	54	24	43
65062.pdf	6	1.2 ค่าจ้างประจํา	178	473	185	34	43
65062.pdf	6	6116400	1124	479	121	30	43
65062.pdf	6	บาท	1251	483	56	23	43
65062.pdf	7	01201-1	225	533	97	27	43
65062.pdf	7	อัตราเดิม 28 อัตรา	340	527	195	33	43
65062.pdf	7	5567100	1295	536	115	30	43
65062.pdf	7	บาท	1416	539	54	24	43
65062.pdf	8	01202-1	225	589	97	27	43
65062.pdf	8	เงินเพิ่มค่าจ้างประจํา	342	578	210	38	43
65062.pdf	8	334300	1314	591	96	30	43
65062.pdf	8	บาท	1416	594	54	24	43
65062.pdf	9	01205-1	225	645	97	27	43
65062.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	634	448	46	43
65062.pdf	9	145600	1316	647	94	30	43
65062.pdf	9	บาท	1416	650	54	24	43
65062.pdf	10	01206-1	225	701	97	27	43
65062.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	695	412	41	43
65062.pdf	10	69400	1328	703	82	30	43
65062.pdf	10	บาท	1416	706	54	24	43
65062.pdf	11	1.3 ค่าจ้างชั่วคราว	178	747	199	39	43
65062.pdf	11	864000	1145	757	100	30	43
65062.pdf	11	บาท	1251	762	56	23	43
65062.pdf	12	02101-1	225	812	97	27	43
65062.pdf	12	ค่าจ้างชั่วคราว 6 อัตรา	341	801	230	38	43
65062.pdf	12	634200	1314	814	96	30	43
65062.pdf	12	บาท	1416	817	54	24	43
65062.pdf	13	02102-1	225	868	97	27	43
65062.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	857	459	46	43
65062.pdf	13	85800	1328	870	82	30	43
65062.pdf	13	บาท	1416	873	54	24	43
65062.pdf	14	02103-1	225	924	97	27	43
65062.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	913	423	46	43
65062.pdf	14	144000	1316	926	94	30	43
65062.pdf	14	บาท	1416	929	54	24	43
65062.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	975	334	42	43
65062.pdf	15	150200	1146	980	99	30	43
65062.pdf	15	บาท	1251	985	56	23	43
65062.pdf	16	03128-1	225	1035	97	27	43
65062.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	342	1029	357	41	43
65062.pdf	16	62800	1328	1037	82	30	43
65062.pdf	16	บาท	1416	1040	54	24	43
65062.pdf	17	03217-1	225	1091	97	27	43
65062.pdf	17	เงินสมทบกองทุนประกันสังคม	342	1085	299	41	43
65062.pdf	17	43200	1328	1093	82	30	43
65062.pdf	17	บาท	1416	1096	54	24	43
65062.pdf	18	03611-1	225	1147	97	27	43
65062.pdf	18	ค่าเครื่องแต่งกาย	341	1136	174	38	43
65062.pdf	18	44200	1328	1149	82	30	43
65062.pdf	18	บาท	1416	1152	54	24	43
65062.pdf	19	2. งบดําเนินงาน	150	1254	174	33	43
65062.pdf	19	3196200	1124	1260	121	30	43
65062.pdf	19	บาท	1251	1263	56	23	43
65062.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	177	1309	292	42	43
65062.pdf	20	3196200	1124	1315	121	30	43
65062.pdf	20	บาท	1251	1319	56	23	43
65062.pdf	21	2.1	177	1372	42	27	43
65062.pdf	21	ค่าตอบแทน	220	1367	129	32	43
65062.pdf	21	567300	1145	1370	100	30	43
65062.pdf	21	บาท	1251	1375	56	23	43
65062.pdf	22	ค่าอาหารทําการนอกเวลา	341	1420	256	32	43
65062.pdf	23	2.2 ค่าใช้สอย	177	1476	148	34	43
65062.pdf	23	2163200	1124	1482	121	30	43
65062.pdf	23	บาท	1251	1486	56	23	43
65062.pdf	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแชมเครื่องจักรกลและเครื่องทุ่นแรง	341	1526	653	46	43
65062.pdf	25	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	341	1579	432	40	43
65062.pdf	26	2.3 ค่าวัสดุ	177	1643	123	42	43
65062.pdf	26	465700	1145	1649	100	30	43
65062.pdf	26	บาท	1251	1653	56	23	43
65062.pdf	27	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ ค่าวัสดุน้ามันเชื้อเพลิงและ	341	1691	574	48	43
65062.pdf	28	น้ามันหล่อลื่น ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้้า	341	1749	566	48	43
65062.pdf	28	ฯลฯ	907	1765	52	24	43
65062.pdf	0	476	796	109	50	27	44
65062.pdf	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	150	189	346	47	44
65062.pdf	1	4956380	1290	201	120	30	44
65062.pdf	1	บาท	1416	204	56	23	44
65062.pdf	2	1. งบบุคลากร	151	257	151	35	44
65062.pdf	2	3745280	1124	257	121	30	44
65062.pdf	2	บาท	1251	260	56	23	44
65062.pdf	3	1.1	178	313	41	27	44
65062.pdf	3	เงินเดือน	221	307	97	33	44
65062.pdf	3	3322860	1124	312	121	30	44
65062.pdf	3	บาท	1251	316	56	23	44
65062.pdf	4	01101-1	225	366	97	27	44
65062.pdf	4	อัตราเดิม 13 อัตรา	340	360	195	33	44
65062.pdf	4	3110940	1295	369	115	30	44
65062.pdf	4	บาท	1416	372	54	24	44
65062.pdf	5	01102-1	225	422	97	27	44
65062.pdf	5	เงินเลื่อนขั้น	342	409	124	40	44
65062.pdf	5	186720	1316	424	94	30	44
65062.pdf	5	บาท	1416	427	54	24	44
65062.pdf	6	01107-1	225	478	97	27	44
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	342	472	389	33	44
65062.pdf	6	25200	1328	480	82	30	44
65062.pdf	6	บาท	1416	483	54	24	44
65062.pdf	7	1.2 ค่าจ้างประจํา	178	529	185	34	44
65062.pdf	7	244980	1145	534	100	30	44
65062.pdf	7	บาท	1251	539	56	23	44
65062.pdf	8	01201-1	225	589	97	27	44
65062.pdf	8	อัตราเดิม 2 อัตรา	340	583	181	33	44
65062.pdf	8	209160	1314	591	96	30	44
65062.pdf	8	บาท	1416	594	54	24	44
65062.pdf	9	01202-1	225	645	97	27	44
65062.pdf	9	เงินเพิ่มค่าจ้างประจํา	342	634	210	38	44
65062.pdf	9	12600	1330	647	80	30	44
65062.pdf	9	บาท	1416	650	54	24	44
65062.pdf	10	01205-1	225	701	97	27	44
65062.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	690	448	46	44
65062.pdf	10	14400	1330	703	80	30	44
65062.pdf	10	บาท	1416	706	54	24	44
65062.pdf	11	01206-1	225	756	97	27	44
65062.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	750	412	41	44
65062.pdf	11	8820	1341	759	69	30	44
65062.pdf	11	บาท	1416	762	54	24	44
65062.pdf	12	1.3 ค่าจ้างชั่วคราว	178	802	199	39	44
65062.pdf	12	86400	1158	813	87	30	44
65062.pdf	12	บาท	1251	817	56	23	44
65062.pdf	13	02101-1	225	868	97	27	44
65062.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	341	857	230	38	44
65062.pdf	13	67680	1328	870	82	30	44
65062.pdf	13	บาท	1416	873	54	24	44
65062.pdf	14	02102-1	225	924	97	27	44
65062.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	913	459	46	44
65062.pdf	14	4320	1341	926	69	30	44
65062.pdf	14	บาท	1416	929	54	24	44
65062.pdf	15	02103-1	225	979	97	27	44
65062.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	968	423	46	44
65062.pdf	15	14400	1330	982	80	30	44
65062.pdf	15	บาท	1416	985	54	24	44
65062.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1030	334	42	44
65062.pdf	16	91040	1158	1036	87	30	44
65062.pdf	16	บาท	1251	1040	56	23	44
65062.pdf	17	03122-1	225	1091	97	27	44
65062.pdf	17	เงินตอบแทนพิเศษของข้าราชการ	342	1085	328	33	44
65062.pdf	17	8460	1341	1093	69	30	44
65062.pdf	17	บาท	1416	1096	54	24	44
65062.pdf	18	03217-1	225	1147	97	27	44
65062.pdf	18	เงินสมทบกองทุนประกันสังคม	342	1141	299	41	44
65062.pdf	18	79980	1328	1149	82	30	44
65062.pdf	18	บาท	1416	1152	54	24	44
65062.pdf	19	03611-1	225	1202	97	27	44
65062.pdf	19	ค่าเครื่องแต่งกาย	341	1191	174	38	44
65062.pdf	19	2600	1341	1204	69	30	44
65062.pdf	19	บาท	1416	1207	54	24	44
65062.pdf	20	2. งบดําเนินงาน	150	1310	174	33	44
65062.pdf	20	1211100	1125	1316	120	30	44
65062.pdf	20	บาท	1251	1319	56	23	44
65062.pdf	21	2.1	177	1372	42	27	44
65062.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	220	1365	292	42	44
65062.pdf	21	1139100	1125	1370	120	30	44
65062.pdf	21	บาท	1251	1375	56	23	44
65062.pdf	22	2.1.1 ค่าตอบแทน	225	1422	192	32	44
65062.pdf	22	716000	1145	1426	100	30	44
65062.pdf	22	บาท	1251	1430	56	23	44
65062.pdf	23	ค่าอาหารทําการนอกเวลา	341	1476	256	32	44
65062.pdf	24	2.1.2 ค่าใช้สอย	225	1532	168	34	44
65062.pdf	24	99400	1158	1538	87	30	44
65062.pdf	24	บาท	1251	1542	56	23	44
65062.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่ารับรอง ค่าซ่อมแซมครุภัณฑ์	341	1586	537	41	44
65062.pdf	26	2.1.3 ค่าวัสดุ	225	1643	143	42	44
65062.pdf	26	323700	1145	1649	100	30	44
65062.pdf	26	บาท	1251	1653	56	23	44
65062.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	341	1693	563	48	44
65062.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	341	1754	463	41	44
65062.pdf	29	2.2 ค่าสาธารณูปโภค	177	1812	221	41	44
65062.pdf	29	72000	1158	1816	87	30	44
65062.pdf	29	บาท	1251	1821	56	23	44
65062.pdf	30	ค่าไฟฟ้า	341	1864	89	34	44
65062.pdf	0	477	796	109	50	27	45
65062.pdf	1	งานพัฒนาชุมชนและบริการสังคม	150	194	346	42	45
65062.pdf	1	14039720	1277	201	133	30	45
65062.pdf	1	บาท	1416	204	56	23	45
65062.pdf	2	1. งบบุคลากร	151	257	151	35	45
65062.pdf	2	2495120	1124	257	121	30	45
65062.pdf	2	บาท	1251	260	56	23	45
65062.pdf	3	1.1	186	313	42	27	45
65062.pdf	3	เงินเดือน	229	307	97	33	45
65062.pdf	3	2215240	1124	312	121	30	45
65062.pdf	3	บาท	1251	316	56	23	45
65062.pdf	4	01101-1	233	366	97	27	45
65062.pdf	4	อัตราเดิม	348	360	99	33	45
65062.pdf	4	13 อัตรา	448	360	95	33	45
65062.pdf	4	2073960	1295	369	115	30	45
65062.pdf	4	บาท	1416	372	54	24	45
65062.pdf	5	01102-1	233	422	97	27	45
65062.pdf	5	เงินเลื่อนขั้น	350	409	124	40	45
65062.pdf	5	124480	1316	424	94	30	45
65062.pdf	5	บาท	1416	427	54	24	45
65062.pdf	6	01107-1	233	478	97	27	45
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	350	472	389	33	45
65062.pdf	6	16800	1330	480	80	30	45
65062.pdf	6	บาท	1416	483	54	24	45
65062.pdf	7	1.2 ค่าจ้างประจํา	178	529	185	34	45
65062.pdf	7	163320	1146	534	99	30	45
65062.pdf	7	บาท	1251	539	56	23	45
65062.pdf	8	01201-1	225	589	97	27	45
65062.pdf	8	อัตราเดิม 2 อัตรา	340	583	181	33	45
65062.pdf	8	139440	1316	591	94	30	45
65062.pdf	8	บาท	1416	594	54	24	45
65062.pdf	9	01202-1	225	645	97	27	45
65062.pdf	9	เงินเพิ่มค่าจ้างประจํา	342	634	210	38	45
65062.pdf	9	8400	1341	647	69	30	45
65062.pdf	9	บาท	1416	650	54	24	45
65062.pdf	10	01205-1	225	701	97	27	45
65062.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	690	448	46	45
65062.pdf	10	9600	1341	703	69	30	45
65062.pdf	10	บาท	1416	706	54	24	45
65062.pdf	11	01206-1	225	756	97	27	45
65062.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	750	412	41	45
65062.pdf	11	5880	1341	759	69	30	45
65062.pdf	11	บาท	1416	762	54	24	45
65062.pdf	12	1.3 ค่าจ้างชั่วคราว	178	802	199	39	45
65062.pdf	12	57600	1158	813	87	30	45
65062.pdf	12	บาท	1251	817	56	23	45
65062.pdf	13	02101-1	225	868	97	27	45
65062.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	341	857	230	38	45
65062.pdf	13	45120	1328	870	82	30	45
65062.pdf	13	บาท	1416	873	54	24	45
65062.pdf	14	02102-1	225	924	97	27	45
65062.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	913	459	46	45
65062.pdf	14	2880	1341	926	69	30	45
65062.pdf	14	บาท	1416	929	54	24	45
65062.pdf	15	02103-1	225	979	97	27	45
65062.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	968	423	46	45
65062.pdf	15	9600	1341	982	69	30	45
65062.pdf	15	บาท	1416	985	54	24	45
65062.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1030	334	42	45
65062.pdf	16	58960	1158	1036	87	30	45
65062.pdf	16	บาท	1251	1040	56	23	45
65062.pdf	17	03122-1	225	1091	97	27	45
65062.pdf	17	เงินตอบแทนพิเศษของข้าราชการ	342	1085	328	33	45
65062.pdf	17	5640	1341	1093	69	30	45
65062.pdf	17	บาท	1416	1096	54	24	45
65062.pdf	18	03217-1	225	1147	97	27	45
65062.pdf	18	เงินสมทบกองทุนประกันสังคม	342	1141	299	41	45
65062.pdf	18	53320	1328	1149	82	30	45
65062.pdf	18	บาท	1416	1152	54	24	45
65062.pdf	19	2. งบดําเนินงาน	150	1254	174	33	45
65062.pdf	19	4685800	1124	1260	121	30	45
65062.pdf	19	บาท	1251	1263	56	23	45
65062.pdf	20	2.1	177	1316	42	27	45
65062.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	220	1309	292	42	45
65062.pdf	20	4637800	1124	1315	121	30	45
65062.pdf	20	บาท	1251	1319	56	23	45
65062.pdf	21	2.1.1 ค่าตอบแทน	225	1367	192	32	45
65062.pdf	21	2742000	1124	1370	121	30	45
65062.pdf	21	บาท	1251	1375	56	23	45
65062.pdf	22	ค่าตอบแทนบุคคลภายนอก ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	341	1417	595	43	45
65062.pdf	23	สําหรับผู้ที่ช่วยปฏิบัติราชการด้านการพัฒนาชุมชน (ครูศูนย์เด็กเล็ก)	341	1470	654	46	45
65062.pdf	24	2.1.2 ค่าใช้สอย	225	1532	168	34	45
65062.pdf	24	389800	1145	1538	100	30	45
65062.pdf	24	บาท	1251	1542	56	23	45
65062.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคล	341	1584	323	43	45
65062.pdf	26	2.1.3 ค่าวัสดุ	225	1643	143	42	45
65062.pdf	26	1506000	1125	1649	120	30	45
65062.pdf	26	บาท	1251	1653	56	23	45
65062.pdf	27	ค่าวัสดุอุปกรณ์การเรียนการสอน ค่าอาหารกลางวันและอาหารเสริม	341	1698	657	41	45
65062.pdf	28	(นม) สําหรับเด็กในศูนย์พัฒนาเด็กก่อนวัยเรียน	341	1752	456	43	45
65062.pdf	29	2.2 ค่าสาธารณูปโภค	177	1812	221	41	45
65062.pdf	29	48000	1158	1816	87	30	45
65062.pdf	29	บาท	1251	1821	56	23	45
65062.pdf	30	ค่าไฟฟ้า	341	1864	89	34	45
65062.pdf	0	478	796	109	50	27	46
65062.pdf	1	3. งบรายจ่ายอื่น	150	189	178	39	46
65062.pdf	1	6858800	1124	201	121	30	46
65062.pdf	1	บาท	1251	204	56	23	46
65062.pdf	2	07102-1	225	255	97	27	46
65062.pdf	2	1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของคณะกรรมการชุมชน	341	249	665	41	46
65062.pdf	2	1860000	1297	257	113	30	46
65062.pdf	2	บาท	1416	260	54	24	46
65062.pdf	3	07199-1	225	311	97	27	46
65062.pdf	3	(2) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	341	305	583	34	46
65062.pdf	3	1823700	1297	313	113	30	46
65062.pdf	3	บาท	1416	316	54	24	46
65062.pdf	4	07199-2	225	366	99	27	46
65062.pdf	4	(3) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงานด้านเด็ก สตรี	341	355	644	46	46
65062.pdf	5	ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	372	416	352	41	46
65062.pdf	5	514600	1314	424	96	30	46
65062.pdf	5	บาท	1416	427	54	24	46
65062.pdf	6	07199-3	225	478	98	27	46
65062.pdf	6	(4) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงานด้านพัฒนาสังคม	341	467	690	45	46
65062.pdf	6	585200	1314	480	96	30	46
65062.pdf	6	บาท	1416	483	54	24	46
65062.pdf	7	07199-4	225	533	99	27	46
65062.pdf	7	(5) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่นกรุงเทพมหานคร	341	522	660	46	46
65062.pdf	7	352 100	1314	536	96	30	46
65062.pdf	7	บาท	1416	539	54	24	46
65062.pdf	8	07199-5	225	589	98	27	46
65062.pdf	8	(6) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	341	583	630	41	46
65062.pdf	8	10000	1330	591	80	30	46
65062.pdf	8	บาท	1416	594	54	24	46
65062.pdf	9	07199-6	225	645	98	27	46
65062.pdf	9	7 ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	341	639	476	34	46
65062.pdf	9	1033200	1297	647	113	30	46
65062.pdf	9	บาท	1416	650	54	24	46
65062.pdf	10	07199-7	225	701	98	27	46
65062.pdf	10	(8) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชนกรุงเทพมหานคร	341	693	692	43	46
65062.pdf	10	180000	1316	703	94	30	46
65062.pdf	10	บาท	1416	706	54	24	46
65062.pdf	11	07199-8	225	756	98	27	46
65062.pdf	11	(9) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสานวัฒนธรรมประเพณี	341	750	685	41	46
65062.pdf	11	500000	1314	759	96	30	46
65062.pdf	11	บาท	1416	762	54	24	46
65062.pdf	0	479	796	109	50	27	47
65062.pdf	1	งานบริหารทั่วไปฝ่ายสิ่ง แวดล้อ มและสุขาภิบาล	150	189	476	47	47
65062.pdf	1	1988270	1291	201	119	30	47
65062.pdf	1	บาท	1416	204	56	23	47
65062.pdf	2	1. งบบุคลากร	151	257	151	35	47
65062.pdf	2	1494370	1125	257	120	30	47
65062.pdf	2	บาท	1251	260	56	23	47
65062.pdf	3	1.1	178	313	41	27	47
65062.pdf	3	เงินเดือน	221	307	97	33	47
65062.pdf	3	1242570	1125	312	120	30	47
65062.pdf	3	บาท	1251	316	56	23	47
65062.pdf	4	01101-1	225	366	97	27	47
65062.pdf	4	อัตราเดิม 13 อัตรา	340	360	195	33	47
65062.pdf	4	1157100	1297	369	113	30	47
65062.pdf	4	บาท	1416	372	54	24	47
65062.pdf	5	01102-1	225	422	97	27	47
65062.pdf	5	เงินเลื่อนขั้น	342	409	124	40	47
65062.pdf	5	69450	1328	424	82	30	47
65062.pdf	5	บาท	1416	427	54	24	47
65062.pdf	6	01107-1	225	478	97	27	47
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	342	472	389	33	47
65062.pdf	6	12600	1330	480	80	30	47
65062.pdf	6	บาท	1416	483	54	24	47
65062.pdf	7	01108-1	225	533	97	27	47
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	342	522	419	38	47
65062.pdf	7	2640	1341	536	69	30	47
65062.pdf	7	บาท	1416	539	54	24	47
65062.pdf	8	01109-1	225	589	97	27	47
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	342	583	383	33	47
65062.pdf	8	780	1360	591	50	27	47
65062.pdf	8	บาท	1416	594	54	24	47
65062.pdf	9	1.2 ค่าจ้างประจํา	178	640	185	34	47
65062.pdf	9	155880	1146	646	99	30	47
65062.pdf	9	บาท	1251	650	56	23	47
65062.pdf	10	01201-1	225	701	97	27	47
65062.pdf	10	อัตราเดิม 2 อัตรา	340	695	181	33	47
65062.pdf	10	146520	1316	703	94	30	47
65062.pdf	10	บาท	1416	706	54	24	47
65062.pdf	11	01202-1	225	756	97	27	47
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	745	210	38	47
65062.pdf	11	9360	1341	759	69	30	47
65062.pdf	11	บาท	1416	762	54	24	47
65062.pdf	12	1.3 ค่าจ้างชั่วคราว	178	802	199	39	47
65062.pdf	12	86400	1158	813	87	30	47
65062.pdf	12	บาท	1251	817	56	23	47
65062.pdf	13	02101-1	225	868	97	27	47
65062.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	341	857	230	38	47
65062.pdf	13	65130	1328	870	82	30	47
65062.pdf	13	บาท	1416	873	54	24	47
65062.pdf	14	02102-1	225	924	97	27	47
65062.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	913	459	46	47
65062.pdf	14	6870	1341	926	69	30	47
65062.pdf	14	บาท	1416	929	54	24	47
65062.pdf	15	02103-1	225	979	97	27	47
65062.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	968	423	46	47
65062.pdf	15	14400	1330	982	80	30	47
65062.pdf	15	บาท	1416	985	54	24	47
65062.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1030	334	42	47
65062.pdf	16	9520	1172	1036	73	30	47
65062.pdf	16	บาท	1251	1040	56	23	47
65062.pdf	17	03217-1	225	1091	97	27	47
65062.pdf	17	เงินสมทบกองทุนประกันสังคม	342	1085	299	41	47
65062.pdf	17	4320	1341	1093	69	30	47
65062.pdf	17	บาท	1416	1096	54	24	47
65062.pdf	18	03611-1	225	1147	97	27	47
65062.pdf	18	ค่าเครื่องแต่งกาย	341	1136	174	38	47
65062.pdf	18	5200	1341	1149	69	30	47
65062.pdf	18	บาท	1416	1152	54	24	47
65062.pdf	19	2. งบดําเนินงาน	150	1254	174	33	47
65062.pdf	19	493900	1145	1260	100	30	47
65062.pdf	19	บาท	1251	1263	56	23	47
65062.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	177	1309	292	42	47
65062.pdf	20	493900	1145	1315	100	30	47
65062.pdf	20	บาท	1251	1319	56	23	47
65062.pdf	21	2.1	177	1372	42	27	47
65062.pdf	21	ค่าตอบแทน	220	1367	129	32	47
65062.pdf	21	58300	1158	1370	87	30	47
65062.pdf	21	บาท	1251	1375	56	23	47
65062.pdf	22	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	341	1412	398	48	47
65062.pdf	23	2.2 ค่าใช้สอย	177	1476	148	34	47
65062.pdf	23	200900	1145	1482	100	30	47
65062.pdf	23	บาท	1251	1486	56	23	47
65062.pdf	24	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมยานพาหนะ	341	1529	682	43	47
65062.pdf	25	ค่าซ่อมแซมครุภัณฑ์ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง ฯลฯ	341	1581	670	46	47
65062.pdf	26	2.3 ค่าวัสดุ	177	1643	123	42	47
65062.pdf	26	234700	1145	1649	100	30	47
65062.pdf	26	บาท	1251	1653	56	23	47
65062.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	341	1691	688	48	47
65062.pdf	28	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	341	1754	515	41	47
65062.pdf	0	480	796	109	50	27	48
65062.pdf	1	งานสุขาภิบาลอ าหาร และอนามัยสิ่ง แวดล้อม	150	189	450	47	48
65062.pdf	1	2217370	1290	201	120	30	48
65062.pdf	1	บาท	1416	204	56	23	48
65062.pdf	2	1. งบบุคลากร	151	257	151	35	48
65062.pdf	2	1489170	1125	257	120	30	48
65062.pdf	2	บาท	1251	260	56	23	48
65062.pdf	3	1.1	186	313	42	27	48
65062.pdf	3	เงินเดือน	229	307	97	33	48
65062.pdf	3	1242570	1125	311	120	30	48
65062.pdf	3	บาท	1251	316	56	23	48
65062.pdf	4	01101-1	233	366	97	27	48
65062.pdf	4	อัตราเดิม	348	360	99	33	48
65062.pdf	4	13 อัตรา	448	360	95	33	48
65062.pdf	4	1157100	1297	369	113	30	48
65062.pdf	4	บาท	1416	372	54	24	48
65062.pdf	5	01102-1	233	422	97	27	48
65062.pdf	5	เงินเลื่อนขั้น	350	409	124	40	48
65062.pdf	5	69450	1328	424	82	30	48
65062.pdf	5	บาท	1416	427	54	24	48
65062.pdf	6	01107-1	233	478	97	27	48
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	350	472	389	33	48
65062.pdf	6	12600	1330	480	80	30	48
65062.pdf	6	บาท	1416	483	54	24	48
65062.pdf	7	01108-1	233	533	97	27	48
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	350	522	419	38	48
65062.pdf	7	2640	1341	536	69	30	48
65062.pdf	7	บาท	1416	539	54	24	48
65062.pdf	8	01109-1	233	589	97	27	48
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	350	583	383	33	48
65062.pdf	8	780	1360	591	50	27	48
65062.pdf	8	บาท	1416	594	54	24	48
65062.pdf	9	1.2 ค่าจ้างประจํา	178	640	185	34	48
65062.pdf	9	155880	1146	646	99	30	48
65062.pdf	9	บาท	1251	650	56	23	48
65062.pdf	10	01201-1	225	701	97	27	48
65062.pdf	10	อัตราเดิม 2 อัตรา	340	695	181	33	48
65062.pdf	10	146520	1316	703	94	30	48
65062.pdf	10	บาท	1416	706	54	24	48
65062.pdf	11	01202-1	225	756	97	27	48
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	745	210	38	48
65062.pdf	11	9360	1341	759	69	30	48
65062.pdf	11	บาท	1416	762	54	24	48
