filename	line_num	text	x	y	width	height	page
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	660	401	34	50
65052.pdf	7	14800	1292	673	78	26	50
65052.pdf	7	บาท	1386	676	52	20	50
65052.pdf	8	01109-1	423	723	92	23	50
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	717	367	29	50
65052.pdf	8	9960	1303	724	67	26	50
65052.pdf	8	บาท	1386	727	52	20	50
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	50
65052.pdf	9	660720	1099	776	101	27	50
65052.pdf	9	บาท	1217	777	56	22	50
65052.pdf	10	01201-1	423	828	92	22	50
65052.pdf	10	ค่าจ้างประจํา 2 อัตรา	534	822	209	29	50
65052.pdf	10	614240	1278	829	92	26	50
65052.pdf	10	บาท	1386	832	52	20	50
65052.pdf	11	01202- 1	423	881	92	22	50
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	50
65052.pdf	11	36880	1290	881	80	26	50
65052.pdf	11	บาท	1386	884	52	20	50
65052.pdf	12	01205-1	423	933	92	23	50
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	922	428	42	50
65052.pdf	12	8560	1303	933	67	26	50
65052.pdf	12	บาท	1386	936	52	20	50
65052.pdf	13	01206-1	423	986	92	23	50
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	980	394	37	50
65052.pdf	13	1040	1305	987	65	26	50
65052.pdf	13	บาท	1386	990	52	20	50
65052.pdf	14	1.3 ค่าจ้างชั่วคราว	335	1027	201	36	50
65052.pdf	14	172800	1101	1038	99	27	50
65052.pdf	14	บาท	1217	1039	56	22	50
65052.pdf	15	02101-1	423	1090	92	22	50
65052.pdf	15	ค่าจ้างชั่วคราว 1	534	1079	161	34	50
65052.pdf	15	อัตรา	695	1084	58	29	50
65052.pdf	15	128560	1280	1092	90	26	50
65052.pdf	15	บาท	1386	1095	52	20	50
65052.pdf	16	02102- 1	423	1142	92	22	50
65052.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1131	438	42	50
65052.pdf	16	15440	1292	1144	78	26	50
65052.pdf	16	บาท	1386	1147	52	20	50
65052.pdf	17	02103-1	423	1195	92	23	50
65052.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1184	404	42	50
65052.pdf	17	28800	1290	1197	80	26	50
65052.pdf	17	บาท	1386	1200	52	20	50
65052.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1235	365	45	50
65052.pdf	18	24380	1113	1246	87	28	50
65052.pdf	18	บาท	1217	1248	56	22	50
65052.pdf	19	03217-1	423	1299	92	23	50
65052.pdf	19	เงินสมทบกองทุนประกันสังคม	535	1293	287	37	50
65052.pdf	19	8640	1303	1301	67	26	50
65052.pdf	19	บาท	1386	1304	52	20	50
65052.pdf	20	03611-1	423	1351	92	23	50
65052.pdf	20	ค่าเครื่องแต่งกาย	534	1340	168	34	50
65052.pdf	20	11700	1292	1353	78	26	50
65052.pdf	20	บาท	1386	1356	52	20	50
65052.pdf	21	03128-1	423	1404	92	23	50
65052.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1398	341	37	50
65052.pdf	21	4040	1303	1406	67	26	50
65052.pdf	21	บาท	1386	1409	52	20	50
65052.pdf	22	2.	302	1506	31	24	50
65052.pdf	22	งบดําเนินงาน	334	1499	156	32	50
65052.pdf	22	4538920	1069	1505	130	29	50
65052.pdf	22	บาท	1217	1508	60	23	50
65052.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1555	339	39	50
65052.pdf	23	4538920	1078	1559	122	28	50
65052.pdf	23	บาท	1217	1561	56	22	50
65052.pdf	24	2.1.1 ค่าตอบแทน	377	1609	196	29	50
65052.pdf	24	798800	1099	1613	101	27	50
65052.pdf	24	บาท	1217	1614	56	22	50
65052.pdf	25	ค่าอาหารทําการนอกเวลา	534	1660	245	28	50
65052.pdf	26	2.1.2 ค่าใช้สอย	377	1711	171	31	50
65052.pdf	26	2348100	1078	1716	122	28	50
65052.pdf	26	บาท	1217	1718	56	22	50
65052.pdf	27	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ	534	1762	377	35	50
65052.pdf	28	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	534	1811	575	34	50
65052.pdf	29	ค่าซ่อมแซมยานพาหนะ ฯลฯ	534	1869	274	28	50
65052.pdf	0	256	831	139	52	23	51
65052.pdf	1	2.1.3 ค่าวัสดุ	377	350	145	39	51
65052.pdf	1	1392020	1080	355	120	27	51
65052.pdf	1	บาท	1217	356	56	22	51
65052.pdf	2	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 8557	534	402	541	37	51
65052.pdf	3	ค่าวัสดุก่อสร้าง ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	534	448	520	43	51
65052.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	534	506	230	37	51
65052.pdf	5	3.	302	615	31	24	51
65052.pdf	5	งบรายจ่ายอื่น	334	603	161	37	51
65052.pdf	5	2500000	1069	614	130	29	51
65052.pdf	5	บาท	1217	617	60	23	51
65052.pdf	6	07123-1	423	669	92	23	51
65052.pdf	6	ค่าใช้จ่ายในการซ่อมแซมป่ารุงรักษาถนน	534	663	380	37	51
65052.pdf	7	ตรอก ซอย  และสิ่งสาธารณประโยชน์	534	710	349	34	51
65052.pdf	8	เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	535	762	423	39	51
65052.pdf	8	2500000	1259	773	111	26	51
65052.pdf	8	บาท	1386	776	52	20	51
65052.pdf	0	257	831	139	51	24	52
65052.pdf	1	งาน: ระบายนําและแก้ไขปัญหานําท่วม	302	342	432	44	52
65052.pdf	1	18901400	1224	354	143	28	52
65052.pdf	1	บาท	1381	356	60	23	52
65052.pdf	2	1.	304	406	29	24	52
65052.pdf	2	งบบุคลากร	334	408	133	32	52
65052.pdf	2	15177800	1056	405	143	29	52
65052.pdf	2	บาท	1217	408	60	23	52
65052.pdf	3	1.1 ค่าจ้างประจํา| |	335	449	213	37	52
65052.pdf	3	12570300	1066	460	134	27	52
65052.pdf	3	บาท	1217	462	56	22	52
65052.pdf	4	01201-1	423	513	92	22	52
65052.pdf	4	ค่าจ้างประจํา 53 อัตรา	534	507	222	29	52
65052.pdf	4	11640100	1249	513	121	26	52
65052.pdf	4	บาท	1386	516	52	20	52
65052.pdf	5	01202- 1	423	566	92	22	52
65052.pdf	5	เงินเพิ่มค่าจ้างประจํา	535	555	200	34	52
65052.pdf	5	698400	1278	566	92	26	52
65052.pdf	5	บาท	1386	569	52	20	52
65052.pdf	6	01205-1	423	618	92	23	52
65052.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	607	428	42	52
65052.pdf	6	195700	1280	620	90	26	52
65052.pdf	6	บาท	1386	623	52	20	52
65052.pdf	7	01206-1	423	671	92	23	52
65052.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	665	394	37	52
65052.pdf	7	36100	1290	673	80	26	52
65052.pdf	7	บาท	1386	676	52	20	52
65052.pdf	8	1.2 ค่าจ้างชั่วคราว	335	713	201	36	52
65052.pdf	8	2232100	1078	723	122	27	52
65052.pdf	8	บาท	1217	725	56	22	52
65052.pdf	9	02101-1	423	776	92	22	52
65052.pdf	9	ค่าจ้างชั่วคราว 14 อัตรา	534	765	232	34	52
65052.pdf	9	1658600	1261	778	109	26	52
65052.pdf	9	บาท	1386	781	52	20	52
65052.pdf	10	02102- 1	423	828	92	22	52
65052.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	817	438	42	52
65052.pdf	10	219500	1278	831	92	26	52
65052.pdf	10	บาท	1386	834	52	20	52
65052.pdf	11	02103-1	423	881	92	23	52
65052.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	870	404	42	52
65052.pdf	11	354000	1278	883	92	26	52
65052.pdf	11	บาท	1386	886	52	20	52
65052.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	922	365	45	52
65052.pdf	12	375400	1099	933	101	28	52
65052.pdf	12	บาท	1217	935	56	22	52
65052.pdf	13	03217-1	423	986	92	23	52
65052.pdf	13	เงินสมทบกองทุนประกันสังคม	535	980	287	37	52
65052.pdf	13	111600	1280	988	90	26	52
65052.pdf	13	บาท	1386	991	52	20	52
65052.pdf	14	03611-1	423	1039	92	23	52
65052.pdf	14	ค่าเครื่องแต่งกาย	534	1028	168	34	52
65052.pdf	14	92300	1290	1039	80	26	52
65052.pdf	14	บาท	1386	1042	52	20	52
65052.pdf	15	03128-1	423	1091	92	23	52
65052.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1085	341	37	52
65052.pdf	15	171500	1280	1091	90	26	52
65052.pdf	15	บาท	1386	1094	52	20	52
65052.pdf	16	2.	302	1194	31	24	52
65052.pdf	16	งบดําเนินงาน	334	1187	156	32	52
65052.pdf	16	2869600	1069	1193	130	29	52
65052.pdf	16	บาท	1217	1196	60	23	52
65052.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1242	339	39	52
65052.pdf	17	2869600	1078	1248	122	27	52
65052.pdf	17	บาท	1217	1249	56	22	52
65052.pdf	18	2.1.1 ค่าตอบแทน	377	1296	196	29	52
65052.pdf	18	955600	1099	1300	101	27	52
65052.pdf	18	บาท	1217	1301	56	22	52
65052.pdf	19	ค่าอาหารทําการนอกเวลา	534	1347	245	28	52
65052.pdf	20	2.1.2 ค่าใช้สอย	377	1399	171	31	52
65052.pdf	20	1062 600	1080	1405	120	27	52
65052.pdf	20	บาท	1217	1406	56	22	52
65052.pdf	21	ค่าซ่อมแซมยานพาหนะ	534	1452	225	28	52
65052.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	534	1498	401	42	52
65052.pdf	23	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	534	1549	412	35	52
65052.pdf	24	2.1.3 ค่าวัสดุ	377	1608	145	39	52
65052.pdf	24	851400	1099	1613	101	28	52
65052.pdf	24	บาท	1217	1615	56	22	52
65052.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	534	1654	375	43	52
65052.pdf	26	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้้า	534	1706	406	43	52
65052.pdf	27	ค่าวัสดุยานพาหนะ ฯลฯ	534	1764	230	37	52
65052.pdf	0	258	831	139	52	23	53
65052.pdf	1	3.	302	353	31	24	53
65052.pdf	1	งบลงทุน	334	355	103	32	53
65052.pdf	1	854000	1092	352	107	29	53
65052.pdf	1	บาท	1217	355	60	23	53
65052.pdf	2	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	397	371	44	53
65052.pdf	2	854000	1099	407	101	28	53
65052.pdf	2	บาท	1217	409	56	22	53
65052.pdf	3	3.1.1 ค่าครุภัณฑ์	377	454	187	39	53
65052.pdf	3	854000	1099	459	101	28	53
65052.pdf	3	บาท	1217	461	56	22	53
65052.pdf	4	05208-3	423	512	94	23	53
65052.pdf	4	1 รถบรรทุก (ดีเซล) ขนาด 1 ต้น	533	506	322	37	53
65052.pdf	5	ปริมาตรกระบอกสูบ ไม่ตํากว่า 2,400 ซีซี	534	553	386	42	53
65052.pdf	6	หรือกําลังเครื่องยนต์สูงสุด ไม่ตํากว่า 110 กิโลวัตต์	534	606	466	42	53
65052.pdf	7	ขับเคลื่อน 2 ล้อ แบบดับเบิ้ลแค็บ 1 คัน	534	657	372	35	53
65052.pdf	7	854000	1278	669	92	26	53
65052.pdf	7	บาท	1376	672	51	20	53
65052.pdf	0	259	831	139	51	23	54
65052.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	302	342	393	46	54
65052.pdf	1	4538160	1237	353	130	29	54
65052.pdf	1	บาท	1381	356	60	23	54
65052.pdf	2	1.	304	406	29	24	54
65052.pdf	2	งบบุคลากร	334	408	133	32	54
65052.pdf	2	3108080	1069	406	130	28	54
65052.pdf	2	บาท	1217	408	60	23	54
65052.pdf	3	1.1	335	462	41	24	54
65052.pdf	3	เงินเดือน	377	455	99	31	54
65052.pdf	3	1822240	1080	459	120	28	54
65052.pdf	3	บาท	1217	462	56	22	54
65052.pdf	4	01101-1	423	513	92	22	54
65052.pdf	4	อัตราเดิม 6 อัตรา	534	507	171	29	54
65052.pdf	4	1704720	1261	513	109	26	54
65052.pdf	4	บาท	1386	516	52	20	54
65052.pdf	5	01102-1	423	566	92	22	54
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	54
65052.pdf	5	100720	1280	566	90	26	54
65052.pdf	5	บาท	1386	569	52	20	54
65052.pdf	6	01107-1	423	618	92	23	54
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	54
65052.pdf	6	16800	1292	619	78	26	54
65052.pdf	6	บาท	1386	622	52	20	54
65052.pdf	7	1.2 ค่าจ้างประจํา| |	335	659	213	37	54
65052.pdf	7	1237280	1080	671	120	27	54
65052.pdf	7	บาท	1217	672	56	22	54
65052.pdf	8	01201-1	423	723	92	22	54
65052.pdf	8	ค่าจ้างประจํา 5 อัตรา	534	717	209	29	54
65052.pdf	8	1055480	1261	724	109	26	54
65052.pdf	8	บาท	1386	727	52	20	54
65052.pdf	9	01202- 1	423	776	92	22	54
65052.pdf	9	เงินเพิ่มค่าจ้างประจํา	535	765	200	34	54
65052.pdf	9	74400	1290	776	80	26	54
65052.pdf	9	บาท	1386	779	52	20	54
65052.pdf	10	01205-1	423	828	92	23	54
65052.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	817	428	42	54
65052.pdf	10	62800	1290	829	80	26	54
65052.pdf	10	บาท	1386	832	52	20	54
65052.pdf	11	01206-1	423	881	92	23	54
65052.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	875	394	37	54
65052.pdf	11	44600	1290	881	80	26	54
65052.pdf	11	บาท	1386	884	52	20	54
65052.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	922	365	45	54
65052.pdf	12	48560	1113	933	87	28	54
65052.pdf	12	บาท	1217	935	56	22	54
65052.pdf	13	03217-1	423	986	92	23	54
65052.pdf	13	เงินสมทบกองทุนประกันสังคม	535	980	287	37	54
65052.pdf	13	32960	1290	987	80	26	54
65052.pdf	13	บาท	1386	990	52	20	54
65052.pdf	14	03611-1	423	1039	92	23	54
65052.pdf	14	ค่าเครื่องแต่งกาย	534	1028	168	34	54
65052.pdf	14	15600	1292	1039	78	26	54
65052.pdf	14	บาท	1386	1042	52	20	54
65052.pdf	15	2.	302	1142	31	24	54
65052.pdf	15	งบดําเนินงาน	334	1135	156	32	54
65052.pdf	15	1292560	1071	1141	128	29	54
65052.pdf	15	บาท	1217	1144	60	23	54
65052.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1190	339	39	54
65052.pdf	16	1274600	1080	1195	120	28	54
65052.pdf	16	บาท	1217	1197	56	22	54
65052.pdf	17	2.1.1 ค่าตอบแทน	377	1244	196	29	54
65052.pdf	17	179000	1101	1248	99	27	54
65052.pdf	17	บาท	1217	1249	56	22	54
65052.pdf	18	ค่าอาหารทําการนอกเวลา	534	1295	245	28	54
65052.pdf	19	2.1.2 ค่าใช้สอย	377	1347	171	31	54
65052.pdf	19	820600	1099	1353	101	27	54
65052.pdf	19	บาท	1217	1354	56	22	54
65052.pdf	20	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	534	1398	429	38	54
65052.pdf	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	534	1450	466	38	54
65052.pdf	22	2.1.3 ค่าวัสดุ	377	1504	145	39	54
65052.pdf	22	275000	1099	1509	101	27	54
65052.pdf	22	บาท	1217	1510	56	22	54
65052.pdf	23	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	1550	494	43	54
65052.pdf	24	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	534	1608	342	37	54
65052.pdf	24	ฯๆลา	877	1617	49	19	54
65052.pdf	25	2.2 ค่าสาธารณูปโภค| ]	333	1654	253	45	54
65052.pdf	25	17960	1115	1666	85	27	54
65052.pdf	25	บาท	1217	1667	56	22	54
65052.pdf	26	ค่าไฟฟ้าบ้านหนังสือ ค่าน้าประปาบ้านหนังสือ	534	1706	427	35	54
65052.pdf	27	ค่าโทรศัพท์บ้านหนังสือ	534	1764	222	30	54
65052.pdf	0	260	831	139	52	23	55
65052.pdf	1	3.	302	353	31	24	55
65052.pdf	1	งบลงทุน	334	355	103	32	55
65052.pdf	1	137520	1094	352	105	29	55
65052.pdf	1	บาท	1217	355	60	23	55
65052.pdf	2	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	397	371	44	55
65052.pdf	2	137520	1101	408	99	27	55
65052.pdf	2	บาท	1217	409	56	22	55
65052.pdf	3	3.1.1 ค่าครุภัณฑ์	377	454	187	39	55
65052.pdf	3	137520	1101	460	99	27	55
65052.pdf	3	บาท	1217	461	56	22	55
65052.pdf	4	05105-1	423	512	92	23	55
65052.pdf	4	1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	533	501	417	35	55
65052.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	533	552	365	36	55
65052.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 6	534	611	476	36	55
65052.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	534	657	376	43	55
65052.pdf	7	25510	1284	665	80	26	55
65052.pdf	7	บาท	1385	668	52	20	55
65052.pdf	8	05105-2	423	721	94	23	55
65052.pdf	8	(2 เครื่องคอมพิวเตอร์โน้ตบุ๊ก สําหรับงานสํานักงาน	533	710	483	42	55
65052.pdf	9	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 6	534	767	476	36	55
65052.pdf	10	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	534	814	376	43	55
65052.pdf	10	24510	1290	826	80	26	55
65052.pdf	10	บาท	1386	829	52	20	55
65052.pdf	11	05203-8	423	878	94	23	55
65052.pdf	11	(3) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว - ดํา)	533	867	443	35	55
65052.pdf	12	ความเร็ว 20 แผ่นต่อนาที 1	534	923	260	30	55
65052.pdf	12	เครื่อง	795	919	65	34	55
65052.pdf	12	87500	1290	930	80	26	55
65052.pdf	12	บาท	1386	933	52	20	55
65052.pdf	0	261	831	139	51	23	56
65052.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	302	347	391	41	56
65052.pdf	1	18371360	1224	353	143	29	56
65052.pdf	1	บาท	1381	356	60	23	56
65052.pdf	2	1.	304	406	29	24	56
65052.pdf	2	งบบุคลากร	334	408	133	32	56
65052.pdf	2	4638720	1069	405	130	29	56
65052.pdf	2	บาท	1217	408	60	23	56
65052.pdf	3	1.1	343	462	42	24	56
65052.pdf	3	เงินเดือน	386	455	99	31	56
65052.pdf	3	2 6133360	1078	460	122	27	56
65052.pdf	3	บาท	1217	462	56	22	56
65052.pdf	4	01101-1	430	513	92	22	56
65052.pdf	4	อัตราเดิม 8 อัตรา	542	507	171	29	56
65052.pdf	4	2557080	1259	513	111	26	56
65052.pdf	4	บาท	1386	516	52	20	56
65052.pdf	5	01102-1	430	566	92	22	56
65052.pdf	5	เงินเลื่อนขั้น	543	554	119	35	56
65052.pdf	5	151080	1280	566	90	26	56
65052.pdf	5	บาท	1386	569	52	20	56
65052.pdf	6	01107-1	430	618	92	23	56
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	543	612	372	29	56
65052.pdf	6	25200	1290	619	80	26	56
65052.pdf	6	บาท	1386	622	52	20	56
65052.pdf	7	1.2 ค่าจ้างประจํา| |	335	659	213	37	56
65052.pdf	7	1855920	1080	671	120	27	56
65052.pdf	7	บาท	1217	672	56	22	56
65052.pdf	8	01201-1	423	723	92	22	56
65052.pdf	8	ค่าจ้างประจํา 6 อัตรา	534	717	209	29	56
65052.pdf	8	1583220	1261	724	109	26	56
65052.pdf	8	บาท	1386	727	52	20	56
65052.pdf	9	01202- 1	423	776	92	22	56
65052.pdf	9	เงินเพิ่มค่าจ้างประจํา	535	765	200	34	56
65052.pdf	9	111600	1280	776	90	26	56
65052.pdf	9	บาท	1386	779	52	20	56
65052.pdf	10	01205-1	423	828	92	23	56
65052.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	817	428	42	56
65052.pdf	10	94200	1290	829	80	26	56
65052.pdf	10	บาท	1386	832	52	20	56
65052.pdf	11	01206-1	423	881	92	23	56
65052.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	875	394	37	56
65052.pdf	11	66900	1290	881	80	26	56
65052.pdf	11	บาท	1386	884	52	20	56
65052.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	922	365	45	56
65052.pdf	12	49440	1113	933	87	28	56
65052.pdf	12	บาท	1217	935	56	22	56
65052.pdf	13	03217-1	423	986	92	23	56
65052.pdf	13	เงินสมทบกองทุนประกันสังคม	535	980	287	37	56
65052.pdf	13	49440	1290	987	80	26	56
65052.pdf	13	บาท	1386	990	52	20	56
65052.pdf	14	2.	302	1090	31	24	56
65052.pdf	14	งบดําเนินงาน	334	1083	156	32	56
65052.pdf	14	7521940	1069	1089	130	29	56
65052.pdf	14	บาท	1217	1092	60	23	56
65052.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1138	339	39	56
65052.pdf	15	7495000	1078	1143	122	28	56
65052.pdf	15	บาท	1217	1145	56	22	56
65052.pdf	16	2.1.1 ค่าตอบแทน	377	1193	196	29	56
65052.pdf	16	6715500	1078	1196	122	27	56
65052.pdf	16	บาท	1217	1198	56	22	56
65052.pdf	17	ส่วนใหญ่เป็นค่าอาหารทําการนอกเวลา	534	1242	364	35	56
65052.pdf	18	เงินสมนาคุณวิทยากรในการฝึกอบรมของส่วนราชการ	535	1296	494	37	56
65052.pdf	19	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ	534	1348	419	37	56
65052.pdf	19	ฯๆลา	954	1357	49	19	56
65052.pdf	20	2.1.2 ค่าใช้สอย	377	1401	171	31	56
65052.pdf	20	12300	1115	1407	85	27	56
65052.pdf	20	บาท	1217	1408	56	22	56
65052.pdf	21	ค่ารับรอง	534	1453	97	29	56
65052.pdf	22	2.1.3 ค่าวัสดุ	377	1506	145	39	56
65052.pdf	22	767200	1099	1512	101	27	56
65052.pdf	22	บาท	1217	1513	56	22	56
65052.pdf	23	ส่วนใหญ่เป็นค่าอาหารกลางวันและค่าอาหารเสริม (นม)	534	1557	514	35	56
65052.pdf	24	ค่าวัสดุฝึกอาชีพของศูนย์ฝึกอาชีพกรุงเทพมหานคร ลาดพร้าว	534	1610	565	38	56
65052.pdf	25	ค่าซื้อหนังสือ วารสารฯ บ้านหนังสือ ฯลฯ	534	1658	387	35	56
65052.pdf	26	2.2 ค่าสาธารณูปโภค| ]	333	1710	253	45	56
65052.pdf	26	26940	1113	1721	87	28	56
65052.pdf	26	บาท	1217	1724	56	22	56
65052.pdf	27	ค่าไฟฟ้าบ้านหนังสือ ค่าน้าประปาบ้านหนังสือ	534	1763	427	35	56
65052.pdf	28	ค่าโทรศัพท์บ้านหนังสือ	534	1820	222	30	56
65052.pdf	0	262	831	139	51	23	57
65052.pdf	1	3.	302	354	31	24	57
65052.pdf	1	งบลงทุน	334	356	103	32	57
65052.pdf	1	12000	1109	354	90	28	57
65052.pdf	1	บาท	1217	356	60	23	57
65052.pdf	2	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	397	371	44	57
65052.pdf	2	12000	1115	408	85	27	57
65052.pdf	2	บาท	1217	409	56	22	57
65052.pdf	3	3.1.1 ค่าครุภัณฑ์	377	455	187	39	57
65052.pdf	3	12000	1115	460	85	27	57
65052.pdf	3	บาท	1217	462	56	22	57
65052.pdf	4	05199-4	423	513	94	23	57
65052.pdf	4	1 ชุดเครื่องเสียงเคลื่อนที่ ขนาด 15 นิ้ว	533	501	377	43	57
65052.pdf	5	พร้อมอุปกรณ์ 1	534	559	156	38	57
65052.pdf	5	ชุด	690	568	36	29	57
65052.pdf	5	12000	1292	566	78	26	57
65052.pdf	5	บาท	1386	569	52	20	57
65052.pdf	6	4.	302	669	31	25	57
65052.pdf	6	งบรายจ่ายอื่น	334	657	161	37	57
65052.pdf	6	6198700	1069	668	130	29	57
65052.pdf	6	บาท	1217	671	60	23	57
65052.pdf	7	07102-1	423	723	92	23	57
65052.pdf	7	1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	533	717	410	37	57
65052.pdf	8	ของคณะกรรมการชุมชน	534	778	236	29	57
65052.pdf	8	2730000	1259	778	111	26	57
65052.pdf	8	บาท	1386	781	52	20	57
65052.pdf	9	07199-1	423	828	92	23	57
65052.pdf	9	2 ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	533	822	555	30	57
65052.pdf	9	1443800	1261	831	109	26	57
65052.pdf	9	บาท	1386	834	52	20	57
65052.pdf	10	07199-2	423	881	94	23	57
65052.pdf	10	(3) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์	533	874	414	38	57
65052.pdf	11	สืบสานวัฒนธรรมประเพณี	534	928	252	29	57
65052.pdf	11	500000	1278	936	92	26	57
65052.pdf	11	บาท	1386	939	52	20	57
65052.pdf	12	07199-3	423	986	94	23	57
65052.pdf	12	8 ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	533	980	485	30	57
65052.pdf	12	120000	1280	988	90	26	57
65052.pdf	12	บาท	1386	991	52	20	57
65052.pdf	13	07199-4	423	1039	94	23	57
65052.pdf	13	(5) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	533	1032	412	38	57
65052.pdf	14	ของกรุงเทพมหานคร	534	1094	201	28	57
65052.pdf	14	10000	1292	1094	78	26	57
65052.pdf	14	บาท	1386	1097	52	20	57
65052.pdf	15	07199-5	423	1144	93	23	57
65052.pdf	15	(@ ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	533	1133	496	42	57
65052.pdf	16	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ต้อยโอกาส	534	1190	465	38	57
65052.pdf	16	514600	1278	1198	92	26	57
65052.pdf	16	บาท	1386	1201	52	20	57
65052.pdf	17	07199-6	423	1249	94	23	57
65052.pdf	17	7 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	533	1238	510	41	57
65052.pdf	18	ด้านพัฒนาสังคม	534	1295	163	29	57
65052.pdf	18	585200	1278	1303	92	26	57
65052.pdf	18	บาท	1386	1306	52	20	57
65052.pdf	19	07199-7	423	1353	94	23	57
65052.pdf	19	8 ค่าใช้จ่ายในการดําเนินงานศูนย์บริการ	533	1346	392	38	57
65052.pdf	20	และถ่ายทอดเทคโนโลยีการเกษตร	535	1400	321	29	57
65052.pdf	20	115100	1280	1407	90	26	57
65052.pdf	20	บาท	1386	1410	52	20	57
