filename	line_num	text	x	y	width	height
047.jpg	21	144,257	1161	1207	93	26
047.jpg	21	ขาท	1260	1211	51	19
047.jpg	22	ค่าวัสดุนํามันเชื่อเพลิงและนํ้ามันหล่อลื่น	426	1245	363	43
047.jpg	23	ค่าวัสดุยานพาหนะ	426	1302	176	36
047.jpg	23	ค่าวัสดุสํานักงาน	607	1302	159	36
047.jpg	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	426	1350	255	37
047.jpg	25	2.2 ค่าสาธารณูปโภค	319	1400	206	36
047.jpg	25	79,860	1173	1403	80	26
047.jpg	25	ขาท	1260	1408	51	19
047.jpg	26	ค่าไฟฟ้าสํานักงาน	379	1448	170	29
047.jpg	26	ค่าน้าประปา	553	1442	121	35
047.jpg	27	ค่าโทรศัพท์สํานักงาน	379	1497	198	29
047.jpg	28	3. งบลงทุน	278	1602	118	29
047.jpg	28	36,510	1172	1600	81	26
047.jpg	28	ขาท	1260	1604	51	19
047.jpg	29	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	1640	274	40
047.jpg	29	36,510	1172	1649	81	26
047.jpg	29	ขาท	1259	1653	52	19
047.jpg	30	ค่าครุภัณฑ์	319	1693	113	36
047.jpg	30	36,510	1172	1698	81	26
047.jpg	30	ขาท	1260	1702	51	19
047.jpg	31	05105-1	386	1748	90	23
047.jpg	31	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	1739	403	34
047.jpg	32	(จอแสดงภาพขนาดไม่น้อยกว่า	547	1791	281	30
047.jpg	32	19 นิ้ว)	829	1785	72	36
047.jpg	33	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	548	1841	463	34
047.jpg	34	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	548	1885	365	41
047.jpg	34	25,510	1330	1896	76	26
047.jpg	34	บาท	1413	1899	49	20
051.jpg	0	347	848	83	51	23
051.jpg	1	งานบริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	279	169	440	40
051.jpg	1	2,158,671	1293	177	112	26
051.jpg	1	ขาท	1412	182	51	19
051.jpg	2	1. งบบุคลากร	280	230	140	29
051.jpg	2	1,249,641	1142	228	110	26
051.jpg	2	ขาท	1259	232	52	19
051.jpg	3	1.1 เงินเดือน	320	275	131	28
051.jpg	3	937920	1160	280	93	25
051.jpg	3	ขาท	1260	283	51	19
051.jpg	4	01101-1	386	332	90	22
051.jpg	4	อัตราเดิม 4 อัตรา	508	326	166	28
051.jpg	4	872,130	1317	331	90	26
051.jpg	4	บาท	1413	334	49	20
051.jpg	5	01102-1	386	381	90	23
051.jpg	5	เงินเลื่อนขั้น	508	369	116	35
051.jpg	5	49,200	1330	381	76	26
051.jpg	5	บาท	1413	384	49	20
051.jpg	6	011071	386	433	90	22
051.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	426	360	29
051.jpg	6	12,600	1332	432	74	26
051.jpg	6	บาท	1413	435	49	20
051.jpg	7	01108-1	386	484	90	22
051.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	473	388	33
051.jpg	7	2,610	1342	483	65	26
051.jpg	7	บาท	1413	486	49	20
051.jpg	8	01109-1	386	533	90	23
051.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	527	356	29
051.jpg	8	1,380	1344	533	63	26
051.jpg	8	บาท	1413	536	49	20
051.jpg	9	1.2 ค่าจ้างประจํา	320	579	172	28
051.jpg	9	260,940	1160	583	93	26
051.jpg	9	ขาท	1259	587	52	19
051.jpg	10	01201-1	386	635	90	23
051.jpg	10	อัตราเดิม 1 อัตรา	508	630	166	28
051.jpg	10	252,270	1317	635	90	26
051.jpg	10	บาท	1413	638	49	20
051.jpg	11	01202-1	386	685	90	23
051.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	675	195	33
051.jpg	11	1,500	1344	685	63	26
051.jpg	11	บาท	1413	688	49	20
051.jpg	12	01205-1	386	736	90	23
051.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	726	415	40
051.jpg	12	6,390	1342	736	65	26
051.jpg	12	บาท	1413	739	49	20
051.jpg	13	01206-1	386	787	90	23
051.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	781	383	36
051.jpg	13	180	1360	788	47	22
051.jpg	13	บาท	1413	790	49	20
051.jpg	14	1.3 ค่าจ้างชั่วคราว	320	827	186	33
051.jpg	14	43,200	1173	836	80	26
051.jpg	14	ขาท	1260	840	51	19
051.jpg	15	02101-1	386	888	90	23
051.jpg	15	ค่าจ้างชั่วคราว	508	878	137	33
051.jpg	15	1 อัตรา	646	883	75	28
051.jpg	15	31,290	1330	888	76	26
051.jpg	15	บาท	1413	891	49	20
051.jpg	16	02102-1	386	939	90	23
051.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	929	424	40
051.jpg	16	4,710	1342	939	65	26
051.jpg	16	บาท	1413	942	49	20
051.jpg	17	02103-1	386	989	90	23
051.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	979	392	40
051.jpg	17	7,200	1342	989	65	26
051.jpg	17	บาท	1413	992	49	20
051.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1034	311	36
051.jpg	18	7,581	1186	1040	67	25
051.jpg	18	ขาท	1259	1043	52	19
051.jpg	19	03217-1	386	1091	90	23
051.jpg	19	เงินสมทบกองทุนประกันสังคม	508	1086	277	36
051.jpg	19	2,160	1342	1091	65	26
051.jpg	19	บาท	1413	1094	49	20
051.jpg	20	03611-1	386	1141	90	23
051.jpg	20	ค่าเครื่องแต่งกาย	508	1131	161	33
051.jpg	20	2,400	1342	1141	65	26
051.jpg	20	บาท	1413	1144	49	20
051.jpg	21	03128-1	386	1192	90	23
051.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1187	331	35
051.jpg	21	3,021	1342	1192	64	26
051.jpg	21	บาท	1413	1195	49	20
051.jpg	22	2. งบดําเนินงาน	279	1288	162	28
051.jpg	22	230,800	1160	1293	93	25
051.jpg	22	ขาท	1260	1296	51	19
051.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1338	312	36
051.jpg	23	230,800	1160	1344	93	25
051.jpg	23	ขาท	1259	1347	52	19
051.jpg	24	2.1.1 ค่าตอบแทน	379	1391	180	27
051.jpg	24	24,300	1173	1394	80	26
051.jpg	24	ขาท	1259	1398	52	19
051.jpg	25	ค่าเบี้ยประชุม	426	1434	133	43
051.jpg	25	ค่าอาหารทําการนอกเวลา	564	1442	237	27
051.jpg	26	2.1.2 ค่าใช้สอย	379	1491	157	29
051.jpg	26	57000	1173	1497	80	25
051.jpg	26	ขาท	1260	1500	51	19
051.jpg	27	ค่าซ่อมแซมครุภัณฑ์	426	1542	188	37
051.jpg	27	ค่าซ่อมแซมยานพาหนะ	617	1544	218	27
051.jpg	28	2.1.3 ค่าวัสดุ	379	1594	135	35
051.jpg	28	149,500	1161	1598	92	26
051.jpg	28	ขาท	1260	1602	51	19
051.jpg	29	ค่าวัสดุนํามันเชื่อเพลิงและนํ้ามันหล่อลื่น	426	1638	363	43
051.jpg	30	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์คอมพิวเตอร์	426	1695	429	37
051.jpg	31	ค่าวัสดุสํานักงาน	426	1747	159	36
045.jpg	0	341	848	83	49	22
045.jpg	1	3. งบรายจ่ายอื่น	278	169	166	33
045.jpg	1	2,000,000	1141	178	112	25
045.jpg	1	ขาท	1260	182	51	19
045.jpg	2	07123-1	386	230	90	23
045.jpg	2	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก	508	225	424	36
045.jpg	3	ซอย และสิ่งสาธารณประโยชน์เพื่อแก้ไขปัญหา	508	271	419	38
045.jpg	4	ความเดือดร้อนของประชาชน	508	326	270	29
045.jpg	4	2,000,000	1300	332	106	26
045.jpg	4	บาท	1413	335	49	20
044.jpg	0	340	848	83	50	22
044.jpg	1	งานบํารุงรักษาซ่อมแซม	279	174	232	35
044.jpg	1	6,244,600	1293	177	113	26
044.jpg	1	ขาท	1412	182	52	19
044.jpg	2	1. งบบุคลากร	280	230	140	29
044.jpg	2	2,754,280	1141	228	112	26
044.jpg	2	ขาท	1259	232	52	19
044.jpg	3	1.1 เงินเดือน	320	275	131	28
044.jpg	3	1,879,400	1142	279	111	26
044.jpg	3	ขาท	1260	283	51	19
044.jpg	4	01101-1	386	332	90	22
044.jpg	4	อัตราเดิม 6 อัตรา	508	326	166	28
044.jpg	4	1,717,800	1302	332	104	25
044.jpg	4	บาท	1413	334	49	20
044.jpg	5	01102-1	386	381	90	23
044.jpg	5	เงินเลื่อนขั้น	508	369	116	35
044.jpg	5	103,400	1319	381	88	26
044.jpg	5	บาท	1413	384	49	20
044.jpg	6	01106-1	386	432	90	23
044.jpg	6	เงินประจําตําแหน่ง	508	428	178	27
044.jpg	6	26,880	1330	432	76	26
044.jpg	6	บาท	1413	435	49	20
044.jpg	7	011071	386	484	90	22
044.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	477	360	29
044.jpg	7	26,880	1330	483	76	26
044.jpg	7	บาท	1413	486	49	20
044.jpg	8	01108-1	386	534	90	22
044.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	523	388	33
044.jpg	8	3,440	1342	533	65	26
044.jpg	8	บาท	1413	536	49	20
044.jpg	9	01109-1	386	584	90	23
044.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	578	356	29
044.jpg	9	1,000	1344	585	63	25
044.jpg	9	บาท	1413	587	49	20
044.jpg	10	1.2 ค่าจ้างประจํา	320	630	172	28
044.jpg	10	748,440	1160	633	93	26
044.jpg	10	ขาท	1259	638	52	19
044.jpg	11	01201-1	386	685	90	23
044.jpg	11	อัตราเดิม 4 อัตรา	508	680	166	28
044.jpg	11	700,600	1317	685	90	26
044.jpg	11	บาท	1413	688	49	20
044.jpg	12	01202-1	386	736	90	23
044.jpg	12	เงินเพิ่มค่าจ้างประจํา	508	726	195	33
044.jpg	12	42,200	1330	736	76	26
044.jpg	12	บาท	1413	739	49	20
044.jpg	13	01205-1	386	787	90	23
044.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	777	415	40
044.jpg	13	3,200	1342	787	65	26
044.jpg	13	บาท	1413	790	49	20
044.jpg	14	01206-1	386	837	90	23
044.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	831	383	36
044.jpg	14	2,440	1342	837	65	26
044.jpg	14	บาท	1413	840	49	20
044.jpg	15	1.3 ค่าจ้างชั่วคราว	320	878	186	33
044.jpg	15	115,200	1161	888	92	25
044.jpg	15	ขาท	1260	891	51	19
044.jpg	16	02101-1	386	939	90	23
044.jpg	16	ค่าจ้างชั่วคราว 2 อัตรา	508	929	213	33
044.jpg	16	83,440	1330	939	76	26
044.jpg	16	บาท	1413	942	49	20
044.jpg	17	02102-1	386	990	90	23
044.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	980	424	40
044.jpg	17	12,560	1332	990	74	26
044.jpg	17	บาท	1413	993	49	20
044.jpg	18	02103-1	386	1041	90	23
044.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	1031	392	40
044.jpg	18	19,200	1332	1041	74	26
044.jpg	18	บาท	1413	1044	49	20
044.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1086	311	36
044.jpg	19	11,240	1174	1091	79	26
044.jpg	19	ขาท	1259	1095	52	19
044.jpg	20	03217-1	386	1143	90	23
044.jpg	20	เงินสมทบกองทุนประกันสังคม	508	1138	277	36
044.jpg	20	8,640	1342	1143	65	26
044.jpg	20	บาท	1413	1146	49	20
044.jpg	21	03611-1	386	1194	90	23
044.jpg	21	ค่าเครื่องแต่งกาย	508	1184	161	33
044.jpg	21	2,600	1342	1194	65	26
044.jpg	21	บาท	1413	1197	49	20
044.jpg	22	2. งบดําเนินงาน	279	1291	162	28
044.jpg	22	1,490,320	1142	1295	111	26
044.jpg	22	ขาท	1260	1299	51	19
044.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1341	273	36
044.jpg	23	1,490,320	1142	1346	111	26
044.jpg	23	ขาท	1259	1350	52	19
044.jpg	24	2.1 ค่าตอบแทน	319	1394	161	27
044.jpg	24	159,120	1161	1398	92	25
044.jpg	24	ขาท	1259	1401	52	19
044.jpg	25	ค่าอาหารทําการนอกเวลา	379	1445	237	27
044.jpg	25	159,120	1319	1449	88	26
044.jpg	25	บาท	1413	1452	49	20
044.jpg	26	2.2 ค่าใช้สอย	319	1494	138	29
044.jpg	26	353,200	1159	1499	94	25
044.jpg	26	ขาท	1260	1503	51	19
044.jpg	27	ส่วนใหญ่เป็นค่าซ่อมแซมถนน ตรอก ซอย สะพาน	379	1544	447	35
044.jpg	28	และสิ่งสาธารณประโยชน์	379	1592	234	33
044.jpg	28	ค่าซ่อมแซมไฟฟ้าสาธารณะ	616	1596	250	29
044.jpg	29	ค่าซ่อมแซมยานพาหนะ	379	1649	217	27
044.jpg	29	ๆลฯ	602	1656	49	20
044.jpg	30	2.3 ค่าวัสดุ	319	1699	116	35
044.jpg	30	978,000	1160	1703	93	25
044.jpg	30	ขาท	1260	1707	51	19
044.jpg	31	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	379	1748	432	38
044.jpg	32	กรุงเทพมหานคร (8557) ค่าวัสดุก่อสร้าง	379	1801	369	36
044.jpg	33	ค่าวัสดุยานพาหนะ ฯลฯ	379	1852	223	36
050.jpg	0	346	848	83	49	22
050.jpg	1	3. งบรายจ่ายอื่น	278	168	166	33
050.jpg	1	5,796,400	1141	177	112	26
050.jpg	1	ขาท	1260	181	51	19
050.jpg	2	07102-1	386	228	90	23
050.jpg	2	(1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	507	223	396	36
050.jpg	3	ของคณะกรรมการชุมชน	548	279	229	29
050.jpg	3	2,190,000	1300	277	106	26
050.jpg	3	บาท	1413	280	49	20
050.jpg	4	07199-2	386	327	92	23
050.jpg	4	(2) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	507	317	399	34
050.jpg	5	ปฏิบัติงานด้านพัฒนาสังคม	548	372	248	34
050.jpg	5	585,200	1317	377	90	26
050.jpg	5	บาท	1413	380	49	20
050.jpg	6	07199-3	386	427	92	23
050.jpg	6	(3) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	507	421	398	36
050.jpg	7	ของกรุงเทพมหานคร	548	479	195	28
050.jpg	7	10,000	1332	477	74	25
050.jpg	7	บาท	1413	479	49	20
050.jpg	8	07199-4	386	526	92	23
050.jpg	8	4 ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	507	521	470	29
050.jpg	8	120,000	1319	526	88	26
050.jpg	8	บาท	1413	529	49	20
050.jpg	9	07199-5	386	576	91	23
050.jpg	9	(5) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	507	570	423	30
050.jpg	10	และลานกีฬา	548	619	125	28
050.jpg	10	863,900	1317	625	90	26
050.jpg	10	บาท	1413	628	49	20
050.jpg	11	07199-6	386	675	90	23
050.jpg	11	(6) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	507	670	442	29
050.jpg	11	1,067,300	1302	675	104	26
050.jpg	11	บาท	1413	678	49	20
050.jpg	12	07199-7	386	725	92	23
050.jpg	12	(7) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสาน	507	719	457	37
050.jpg	13	วัฒนธรรมประเพณี	547	769	179	29
050.jpg	13	500,000	1317	775	90	26
050.jpg	13	บาท	1413	778	49	20
050.jpg	14	07199-8	386	824	91	23
050.jpg	14	(8) ค่าใช้จ่ายโครงการบรรพชาสามเณรภาคฤดูร้อน	507	819	457	35
050.jpg	14	100,000	1319	825	88	25
050.jpg	14	บาท	1413	827	49	20
050.jpg	15	07199-9	386	874	91	23
050.jpg	15	(9) ค่าใช้จ่ายในการพัฒนาวิชาชีพดีเด่น	507	868	353	30
050.jpg	15	180,000	1319	875	88	25
050.jpg	15	บาท	1413	877	49	20
050.jpg	16	07199-11	386	924	103	23
050.jpg	16	(10) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ	507	917	432	31
050.jpg	17	เยาวชนกรุงเทพมหานคร	562	975	228	29
050.jpg	17	180,000	1319	974	88	25
050.jpg	17	บาท	1413	976	49	20
037.jpg	0	333	848	84	50	21
037.jpg	1	งานเก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	279	169	377	41
037.jpg	1	46,116,380	1280	177	126	26
037.jpg	1	ขาท	1412	182	51	19
037.jpg	2	1. งบบุคลากร	280	230	140	29
037.jpg	2	31,627,480	1127	228	126	26
037.jpg	2	ขาท	1259	232	52	19
037.jpg	3	1.1 เงินเดือน	320	275	131	28
037.jpg	3	1,154,800	1142	279	111	26
037.jpg	3	ขาท	1260	283	51	19
037.jpg	4	01101-1	386	332	90	22
037.jpg	4	อัตราเดิม 4 อัตรา	508	326	166	28
037.jpg	4	1,073,600	1302	331	104	26
037.jpg	4	บาท	1413	334	49	20
037.jpg	5	01102-1	386	381	90	23
037.jpg	5	เงินเลื่อนขั้น	508	369	116	35
037.jpg	5	64,400	1330	381	76	26
037.jpg	5	บาท	1413	384	49	20
037.jpg	6	011071	386	433	90	22
037.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	426	360	29
037.jpg	6	16,800	1332	432	74	26
037.jpg	6	บาท	1413	435	49	20
037.jpg	7	1.2 ค่าจ้างประจํา	320	478	172	28
037.jpg	7	22,610,200	1128	481	125	26
037.jpg	7	ขาท	1259	486	52	19
037.jpg	8	01201-1	386	533	90	23
037.jpg	8	อัตราเดิม 108 อัตรา	508	528	191	28
037.jpg	8	21,253,120	1287	533	120	26
037.jpg	8	บาท	1413	536	49	20
037.jpg	9	01202-1	386	584	90	23
037.jpg	9	เงินเพิ่มค่าจ้างประจํา	508	574	195	33
037.jpg	9	774,440	1317	584	90	26
037.jpg	9	บาท	1413	587	49	20
037.jpg	10	01205-1	386	635	90	23
037.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	625	415	40
037.jpg	10	360,400	1317	635	90	26
037.jpg	10	บาท	1413	638	49	20
037.jpg	11	01206-1	386	685	90	23
037.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	679	383	36
037.jpg	11	222,240	1317	685	90	26
037.jpg	11	บาท	1413	688	49	20
037.jpg	12	1.3 ค่าจ้างชั่วคราว	320	726	186	33
037.jpg	12	7,056,000	1141	735	112	26
037.jpg	12	ขาท	1260	739	51	19
037.jpg	13	02101-1	386	787	90	23
037.jpg	13	ค่าจ้างชั่วคราว 53 อัตรา	508	777	225	33
037.jpg	13	5,127,880	1300	787	106	26
037.jpg	13	บาท	1413	790	49	20
037.jpg	14	02102-1	386	837	90	23
037.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	827	424	40
037.jpg	14	742,520	1317	837	90	26
037.jpg	14	บาท	1413	840	49	20
037.jpg	15	02103-1	386	888	90	23
037.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	878	392	40
037.jpg	15	1,185,600	1302	888	104	26
037.jpg	15	บาท	1413	891	49	20
037.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	933	311	36
037.jpg	16	806,480	1160	937	93	26
037.jpg	16	ขาท	1259	942	52	19
037.jpg	17	03217-1	386	989	90	23
037.jpg	17	เงินสมทบกองทุนประกันสังคม	508	984	277	36
037.jpg	17	383,040	1317	989	90	26
037.jpg	17	บาท	1413	992	49	20
037.jpg	18	03611-1	386	1040	90	23
037.jpg	18	ค่าเครื่องแต่งกาย	508	1030	161	33
037.jpg	18	54,600	1330	1040	76	26
037.jpg	18	บาท	1413	1043	49	20
037.jpg	19	03128-1	386	1091	90	23
037.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1086	331	35
037.jpg	19	368,840	1317	1091	90	26
037.jpg	19	บาท	1413	1094	49	20
037.jpg	20	2. งบดําเนินงาน	279	1187	162	28
037.jpg	20	14,488,900	1129	1191	124	26
037.jpg	20	ขาท	1260	1195	51	19
037.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1237	312	36
037.jpg	21	14,433,700	1129	1241	124	26
037.jpg	21	ขาท	1259	1246	52	19
037.jpg	22	2.1.1 ค่าตอบแทน	379	1289	180	27
037.jpg	22	7,013,400	1141	1292	112	26
037.jpg	22	ขาท	1259	1296	52	19
037.jpg	23	ส่วนใหญ่เป็นค่าอาหารทําการนอกเวลา	426	1337	352	35
037.jpg	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	426	1385	328	40
037.jpg	25	ค่าตอบแทนเจ้าหน้าที่เค็บขนสิ่งปฏิกูล ฯลฯ	426	1435	389	40
037.jpg	26	2.1.2 ค่าใช้สอย	379	1490	157	29
037.jpg	26	444,400	1160	1495	93	26
037.jpg	26	ขาท	1260	1499	51	19
037.jpg	27	ค่าซ่อมแซมยานพาหนะ	426	1543	218	27
037.jpg	28	2.1.3 ค่าวัสดุ	379	1592	135	35
037.jpg	28	6,975,900	1141	1596	112	26
037.jpg	28	ขาท	1260	1600	51	19
037.jpg	29	ส่ว นใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	426	1636	355	43
037.jpg	30	น้้ามันหล่อลื่น	426	1687	132	35
037.jpg	30	ค่าวัสดุยานพาหนะ	562	1694	175	36
037.jpg	31	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	426	1739	296	41
037.jpg	32	2.2 ค่าสาธารณูปโภค	319	1795	206	36
037.jpg	32	55,200	1173	1800	80	25
037.jpg	32	ขาท	1260	1803	51	19
037.jpg	33	ค่าไฟฟ้าสํานักงาน	379	1845	170	29
037.jpg	33	ค่าน้าประปา	553	1839	121	35
036.jpg	0	332	848	84	51	21
036.jpg	1	งานกวาดทําความ สะอาดที่และทางสาธาร ณะ	279	169	423	33
036.jpg	1	34,654,840	1279	177	127	26
036.jpg	1	ขาท	1412	182	51	19
036.jpg	2	1. งบบุคลากร	280	231	140	29
036.jpg	2	31,609,280	1127	228	126	26
036.jpg	2	ขาท	1267	233	52	19
036.jpg	3	1.1 เงินเดือน	328	276	130	28
036.jpg	3	1,154,800	1142	279	111	26
036.jpg	3	ขาท	1267	284	52	19
036.jpg	4	01101-1	394	333	90	22
036.jpg	4	อัตราเดิม 4 อัตรา	515	327	167	28
036.jpg	4	1,073,600	1302	332	104	26
036.jpg	4	บาท	1420	335	50	20
036.jpg	5	01102-1	394	383	90	23
036.jpg	5	เงินเลื่อนขั้น	515	371	116	35
036.jpg	5	64,400	1330	383	76	26
036.jpg	5	บาท	1420	386	50	20
036.jpg	6	01107-1	394	435	90	22
036.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	428	360	29
036.jpg	6	16,800	1332	434	74	26
036.jpg	6	บาท	1420	437	50	20
036.jpg	7	1.2 ค่าจ้างประจํา	320	480	172	28
036.jpg	7	22,610,200	1128	483	125	26
036.jpg	7	ขาท	1259	488	52	19
036.jpg	8	01201-1	386	535	90	23
036.jpg	8	อัตราเดิม 108 อัตรา	508	531	191	28
036.jpg	8	21,253,120	1287	535	120	26
036.jpg	8	บาท	1413	538	49	20
036.jpg	9	01202-1	386	586	90	23
036.jpg	9	เงินเพิ่มค่าจ้างประจํา	508	577	195	33
036.jpg	9	774,440	1317	586	90	26
036.jpg	9	บาท	1413	589	49	20
036.jpg	10	01205-1	386	637	90	23
036.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	628	415	40
036.jpg	10	360,400	1317	637	90	26
036.jpg	10	บาท	1413	640	49	20
036.jpg	11	01206-1	386	688	90	23
036.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	683	383	36
036.jpg	11	222,240	1317	688	90	26
036.jpg	11	บาท	1413	691	49	20
036.jpg	12	1.3 ค่าจ้างชั่วคราว	320	729	186	33
036.jpg	12	7,056,000	1141	738	112	26
036.jpg	12	ขาท	1260	742	51	19
036.jpg	13	02101-1	386	790	90	23
036.jpg	13	ค่าจ้างชั่วคราว 53 อัตรา	508	781	225	33
036.jpg	13	5,127,880	1300	790	106	26
036.jpg	13	บาท	1413	793	49	20
036.jpg	14	02102-1	386	841	90	23
036.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	832	424	40
036.jpg	14	742,520	1317	841	90	26
036.jpg	14	บาท	1413	844	49	20
036.jpg	15	02103-1	386	892	90	23
036.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	883	392	40
036.jpg	15	1,185,600	1302	892	104	26
036.jpg	15	บาท	1413	895	49	20
036.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	937	311	36
036.jpg	16	788,280	1160	943	93	25
036.jpg	16	ขาท	1259	946	52	19
036.jpg	17	03217-1	386	994	90	23
036.jpg	17	เงินสมทบกองทุนประกันสังคม	508	990	277	36
036.jpg	17	383,040	1317	994	90	26
036.jpg	17	บาท	1413	997	49	20
036.jpg	18	03611-1	386	1045	90	23
036.jpg	18	ค่าเครื่องแต่งกาย	508	1036	161	33
036.jpg	18	36,400	1330	1045	76	26
036.jpg	18	บาท	1413	1048	49	20
036.jpg	19	03128-1	386	1096	90	23
036.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1092	331	35
036.jpg	19	368,840	1317	1096	90	26
036.jpg	19	บาท	1413	1099	49	20
036.jpg	20	2. งบดําเนินงาน	279	1193	162	28
036.jpg	20	3,045,560	1140	1197	113	26
036.jpg	20	ขาท	1260	1201	51	19
036.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1243	312	36
036.jpg	21	2,990,360	1141	1248	112	26
036.jpg	21	ขาท	1259	1252	52	19
036.jpg	22	2.1.1 ค่าตอบแทน	379	1296	180	27
036.jpg	22	2,467,200	1141	1299	112	26
036.jpg	22	ขาท	1259	1303	52	19
036.jpg	23	ค่าอาหารทําการนอกเวลา	426	1347	237	27
036.jpg	24	2.1.2 ค่าวัสดุ	379	1397	135	35
036.jpg	24	523,160	1160	1401	93	26
036.jpg	24	ขาท	1260	1405	51	19
036.jpg	25	ค่าเครื่องแบบชุดปฏิบัติงาน	426	1443	250	41
036.jpg	26	ค่าวัสดุในการรักษาความสะอาด	426	1499	291	36
036.jpg	27	ค่าวัสดุป้องกันอุบัติภัย	426	1550	205	36
036.jpg	28	2.2 ค่าสาธารณูปโภค	319	1601	206	36
036.jpg	28	55,200	1173	1606	80	25
036.jpg	28	ขาท	1260	1609	51	19
036.jpg	29	ค่าไฟฟ้าสํานักงาน	379	1651	170	29
036.jpg	29	ค่าน้าประปา	553	1645	121	35
034.jpg	0	330	848	84	50	21
034.jpg	1	3. งบลงทุน	278	180	118	29
034.jpg	1	46,300	1173	177	80	26
034.jpg	1	ขาท	1260	182	51	19
034.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	220	299	40
034.jpg	2	46,300	1173	228	80	26
034.jpg	2	ขาท	1259	233	52	19
034.jpg	3	ค่าครุภัณฑ์	319	275	113	36
034.jpg	3	46,300	1173	279	80	26
034.jpg	3	ขาท	1260	284	51	19
