filename	line_num	text	x	y	width	height
045.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
045.jpg	17	5,040	1320	1126	68	27
045.jpg	17	บาท	1395	1129	52	21
045.jpg	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ	245	1175	317	38
045.jpg	18	5,754	1154	1179	71	27
045.jpg	18	บาท	1232	1184	54	20
045.jpg	19	03217-1	339	1233	93	24
045.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
045.jpg	19	1,512	1321	1235	67	27
045.jpg	19	บาท	1395	1238	52	21
045.jpg	20	03128-1	339	1287	93	24
045.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1281	349	38
045.jpg	20	4,242	1320	1290	68	27
045.jpg	20	บาท	1395	1293	52	21
045.jpg	21	2.งบดําเนินงาน	223	1394	171	29
045.jpg	21	490,360	1126	1399	98	27
045.jpg	21	บาท	1232	1402	54	20
045.jpg	22	ค่าตอบแทนใช้สอยและวัสดุ	252	1447	278	38
045.jpg	22	490,360	1126	1452	98	27
045.jpg	22	บาท	1231	1456	55	20
045.jpg	23	2.1 ค่าตอบแทน	251	1504	170	28
045.jpg	23	239,160	1126	1506	98	27
045.jpg	23	บาท	1232	1511	54	20
045.jpg	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29
045.jpg	25	2.2 ค่าใช้สอย	251	1610	146	30
045.jpg	25	76,600	1140	1615	84	27
045.jpg	25	บาท	1232	1619	54	20
045.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1663	428	38
045.jpg	27	2.3 ค่าวัสดุ	251	1719	121	38
045.jpg	27	174,600	1128	1724	96	27
045.jpg	27	บาท	1231	1728	55	20
045.jpg	28	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	468	1766	383	44
045.jpg	29	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	468	1827	351	37
045.jpg	30	ค่าวัสดุเครื่องคอมพิวเตอร์	468	1876	252	43
044.jpg	0	399	827	110	50	23
044.jpg	1	งาน : ตรวจและบังคับใช้กฎหมาย	224	249	335	38
044.jpg	1	12,432,864	1257	255	131	27
044.jpg	1	บาท	1394	258	54	20
044.jpg	2	1. งบบุคลากร	225	311	148	31
044.jpg	2	9,876,984	1107	310	118	27
044.jpg	2	บาท	1231	313	55	20
044.jpg	3	1.1	245	365	41	23
044.jpg	3	เงินเดือน	287	358	96	30
044.jpg	3	3,033,408	1107	362	118	27
044.jpg	3	บาท	1232	367	54	20
044.jpg	4	01101-1	347	416	93	24
044.jpg	4	อัตราเดิม 8 อัตรา	476	411	177	29
044.jpg	4	2,835,840	1275	418	113	27
044.jpg	4	บาท	1403	421	52	21
044.jpg	5	01102-1	347	470	93	24
044.jpg	5	เงินเลื่อนขั้น	477	458	120	36
044.jpg	5	174,048	1295	473	93	27
044.jpg	5	บาท	1403	476	52	21
044.jpg	6	01107-1	347	525	93	24
044.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	477	519	379	30
044.jpg	6	23,520	1306	527	82	27
044.jpg	6	บาท	1403	530	52	21
044.jpg	7	1.2 ค่าจ้างประจํา	245	576	180	30
044.jpg	7	6,395,424	1107	580	118	27
044.jpg	7	บาท	1232	585	54	20
044.jpg	8	01201-1	339	634	93	24
044.jpg	8	อัตราเดิม 28 อัตรา	468	629	190	29
044.jpg	8	5,925,024	1276	636	112	27
044.jpg	8	บาท	1395	639	52	21
044.jpg	9	01202-1	339	688	93	24
044.jpg	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35
044.jpg	9	261,677	1293	691	95	27
044.jpg	9	บาท	1395	694	52	21
044.jpg	10	01205-1	339	743	93	24
044.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43
044.jpg	10	123,917	1295	745	93	27
044.jpg	10	บาท	1395	748	52	21
044.jpg	11	01206-1	339	797	93	24
044.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38
044.jpg	11	84,806	1307	799	81	27
044.jpg	11	บาท	1395	802	52	21
044.jpg	12	1.3 ค่าจ้างชั่วคราว	245	844	195	34
044.jpg	12	282,240	1126	853	98	27
044.jpg	12	บาท	1232	857	54	20
044.jpg	13	02101-1	339	906	93	24
044.jpg	13	ค่าจ้างชั่วคราว 2 อัตรา	468	895	226	35
044.jpg	13	204,400	1293	908	95	27
044.jpg	13	บาท	1395	911	52	21
044.jpg	14	02102-1	339	961	93	24
044.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	950	448	43
044.jpg	14	30,800	1307	963	81	27
044.jpg	14	บาท	1395	966	52	21
044.jpg	15	02103-1	339	1015	93	24
044.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1004	413	43
044.jpg	15	47,040	1307	1017	81	27
044.jpg	15	บาท	1395	1020	52	21
044.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1066	326	38
044.jpg	16	165,912	1128	1071	97	27
044.jpg	16	บาท	1232	1075	54	20
044.jpg	17	03217-1	339	1124	93	24
044.jpg	17	เงินสมทบกองทุนประกันสังคม	469	1119	293	37
044.jpg	17	14,112	1308	1126	80	27
044.jpg	17	บาท	1395	1129	52	21
044.jpg	18	03611-1	339	1179	93	24
044.jpg	18	ค่าเครื่องแต่งกาย	468	1168	170	35
044.jpg	18	151,800	1295	1181	93	27
044.jpg	18	บาท	1395	1184	52	21
044.jpg	19	2.งบดําเนินงาน	223	1285	171	29
044.jpg	19	2,555,880	1106	1291	118	26
044.jpg	19	บาท	1232	1293	54	20
044.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	252	1338	285	38
044.jpg	20	2,555,880	1106	1344	118	26
044.jpg	20	บาท	1231	1347	55	20
044.jpg	21	2.1 ค่าตอบแทน	251	1395	170	28
044.jpg	21	2,483,880	1106	1397	118	27
044.jpg	21	บาท	1232	1402	54	20
044.jpg	22	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	468	1439	389	44
044.jpg	23	2.2 ค่าวัสดุ	251	1502	121	38
044.jpg	23	72,000	1140	1507	84	26
044.jpg	23	บาท	1231	1511	55	20
044.jpg	24	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	468	1549	417	43
050.jpg	0	405	826	109	51	23
050.jpg	1	งาน 1 ระบายน้้าและแก้ไขปัญหาน้้าท่วม	224	243	395	43
050.jpg	1	8,470,200	1270	255	117	27
050.jpg	1	บาท	1394	258	54	20
050.jpg	2	1. งบบุคลากร	225	311	148	31
050.jpg	2	5,812,100	1107	311	117	26
050.jpg	2	บาท	1231	313	55	20
050.jpg	3	1.1	245	365	41	23
050.jpg	3	เงินเดือน	287	358	96	30
050.jpg	3	236,000	1126	362	98	27
050.jpg	3	บาท	1232	367	54	20
050.jpg	4	01101-1	347	416	93	24
050.jpg	4	อัตราเดิม 2 อัตรา	476	411	177	29
050.jpg	4	219,000	1293	418	95	27
050.jpg	4	บาท	1403	421	52	21
050.jpg	5	01102-1	347	470	93	24
050.jpg	5	เงินเลื่อนขั้น	477	458	120	36
050.jpg	5	13,200	1308	473	80	27
050.jpg	5	บาท	1403	476	52	21
050.jpg	6	01108-1	347	525	93	24
050.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	477	514	409	35
050.jpg	6	2,900	1319	527	69	27
050.jpg	6	บาท	1403	530	52	21
050.jpg	7	01109-1	347	579	93	24
050.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	477	573	374	30
050.jpg	7	900	1339	582	49	24
050.jpg	7	บาท	1403	585	52	21
050.jpg	8	1.2 ค่าจ้างประจํา	245	630	180	30
050.jpg	8	4,725,700	1106	635	118	27
050.jpg	8	บาท	1232	639	54	20
050.jpg	9	01201-1	339	688	93	24
050.jpg	9	อัตราเดิม 22 อัตรา	468	683	190	29
050.jpg	9	4,425,800	1276	691	112	27
050.jpg	9	บาท	1395	694	52	21
050.jpg	10	01202-1	339	743	93	24
050.jpg	10	เงินเพิ่มค่าจ้างประจํา	469	732	206	35
050.jpg	10	185,600	1295	745	93	27
050.jpg	10	บาท	1395	748	52	21
050.jpg	11	01205-1	339	797	93	24
050.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	786	438	43
050.jpg	11	91,100	1307	799	81	27
050.jpg	11	บาท	1395	802	52	21
050.jpg	12	01206-1	339	852	93	24
050.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	846	403	38
050.jpg	12	23,200	1306	854	82	27
050.jpg	12	บาท	1395	857	52	21
050.jpg	13	1.3 ค่าจ้างชั่วคราว	245	898	195	34
050.jpg	13	720,000	1127	908	97	26
050.jpg	13	บาท	1232	911	54	20
050.jpg	14	02101-1	339	961	93	24
050.jpg	14	ค่าจ้างชั่วคราว 5 อัตรา	468	950	226	35
050.jpg	14	521,400	1294	963	94	27
050.jpg	14	บาท	1395	966	52	21
050.jpg	15	02102-1	339	1015	93	24
050.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1004	448	43
050.jpg	15	78,600	1307	1017	81	27
050.jpg	15	บาท	1395	1020	52	21
050.jpg	16	02103-1	339	1070	93	24
050.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1059	413	43
050.jpg	16	120,000	1295	1072	93	27
050.jpg	16	บาท	1395	1075	52	21
050.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1120	326	38
050.jpg	17	130,400	1128	1125	96	27
050.jpg	17	บาท	1232	1129	54	20
050.jpg	18	03217-1	339	1179	93	24
050.jpg	18	เงินสมทบกองทุนประกันสังคม	469	1174	293	37
050.jpg	18	36,000	1307	1181	81	27
050.jpg	18	บาท	1395	1184	52	21
050.jpg	19	03611-1	339	1233	93	24
050.jpg	19	ค่าเครื่องแต่งกาย	468	1222	170	35
050.jpg	19	33,800	1307	1235	81	27
050.jpg	19	บาท	1395	1238	52	21
050.jpg	20	03128-1	339	1287	93	24
050.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1281	349	38
050.jpg	20	60,600	1307	1290	81	27
050.jpg	20	บาท	1395	1293	52	21
050.jpg	21	2.งบดําเนินงาน	223	1394	171	29
050.jpg	21	2,658,100	1106	1399	118	27
050.jpg	21	บาท	1232	1402	54	20
050.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1447	328	38
050.jpg	22	2,358,100	1106	1453	118	26
050.jpg	22	บาท	1231	1456	55	20
050.jpg	23	2.1.1 ค่าตอบแทน	263	1504	190	28
050.jpg	23	707,500	1127	1507	97	26
050.jpg	23	บาท	1232	1511	54	20
050.jpg	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29
050.jpg	25	2.1.2 ค่าใช้สอย	263	1610	165	30
050.jpg	25	990,400	1127	1615	97	27
050.jpg	25	บาท	1232	1619	54	20
050.jpg	26	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้า	468	1657	422	36
050.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	468	1712	473	35
050.jpg	28	และเครื่องทุ่นแรง	469	1767	172	43
050.jpg	29	2.1.3 ค่าวัสดุ	263	1828	141	38
050.jpg	29	660,200	1127	1833	97	27
050.jpg	29	บาท	1232	1837	54	20
050.jpg	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	1875	505	44
050.jpg	31	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์บํารุงรักษาระบบ	468	1935	492	38
050.jpg	32	ระบายน้้า (ฝาท่อ) ฯลฯ	468	1984	227	37
037.jpg	0	392	827	110	51	23
037.jpg	1	2.2 ค่าสาธารณูปโภค	243	249	218	38
037.jpg	1	2,796	1153	254	71	27
037.jpg	1	บาท	1232	258	54	20
037.jpg	2	ค่าน้าประปา ค่าไฟฟ้า	468	295	215	36
037.jpg	3	3. งบลงทุน	224	420	123	31
037.jpg	3	111,000	1128	420	96	26
037.jpg	3	บาท	1231	422	55	20
037.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	463	316	42
037.jpg	4	111,000	1128	472	96	26
037.jpg	4	บาท	1232	476	54	20
037.jpg	5	ค่าครุภัณฑ์	252	520	118	39
037.jpg	5	111,000	1128	527	96	26
037.jpg	5	บาท	1231	530	55	20
037.jpg	6	05218-1	339	579	93	24
037.jpg	6	เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	469	568	432	35
037.jpg	7	300 % 400 จุดต่อตารางนิ้ว 1	468	622	284	44
037.jpg	7	เครื่อง	753	623	65	35
037.jpg	7	111,000	1295	636	93	27
037.jpg	7	บาท	1395	639	52	21
036.jpg	0	391	827	110	49	23
036.jpg	1	งาน 1 บริหารทั่วไปฝ่ายรักษาความสะอาด	224	245	412	34
036.jpg	1	6,180,718	1270	255	118	27
036.jpg	1	บาท	1394	258	54	20
036.jpg	2	1. งบบุคลากร	225	311	148	31
036.jpg	2	4,544,738	1106	310	119	27
036.jpg	2	บาท	1231	313	55	20
036.jpg	3	1.1	245	365	41	23
036.jpg	3	เงินเดือน	287	358	96	30
036.jpg	3	136,056	1128	362	96	27
036.jpg	3	บาท	1232	367	54	20
036.jpg	4	01101-1	339	416	93	24
036.jpg	4	อัตราเดิม 1	468	411	116	29
036.jpg	4	อัตรา	584	411	61	29
036.jpg	4	126,196	1295	418	93	27
036.jpg	4	บาท	1395	421	52	21
036.jpg	5	01102-1	339	470	93	24
036.jpg	5	เงินเลื่อนขั้น	469	458	121	36
036.jpg	5	7,572	1320	473	68	27
036.jpg	5	บาท	1395	476	52	21
036.jpg	6	01107-1	339	525	93	24
036.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30
036.jpg	6	1,680	1321	527	67	27
036.jpg	6	บาท	1395	530	52	21
036.jpg	7	01108-1	339	579	93	24
036.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35
036.jpg	7	468	1339	582	49	24
036.jpg	7	บาท	1395	585	52	21
036.jpg	8	01109-1	339	634	93	24
036.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30
036.jpg	8	140	1340	636	48	24
036.jpg	8	บาท	1395	639	52	21
036.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
036.jpg	9	3,161,820	1107	689	117	27
036.jpg	9	บาท	1232	694	54	20
036.jpg	10	01201-1	339	743	93	24
036.jpg	10	อัตราเดิม 14 อัตรา	468	738	190	29
036.jpg	10	2,983,456	1275	745	113	27
036.jpg	10	บาท	1395	748	52	21
036.jpg	11	01202-1	339	797	93	24
036.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
036.jpg	11	112,404	1295	799	93	27
036.jpg	11	บาท	1395	802	52	21
036.jpg	12	01205-1	339	852	93	24
036.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
036.jpg	12	43,408	1307	854	81	27
036.jpg	12	บาท	1395	857	52	21
036.jpg	13	01206-1	339	906	93	24
036.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
036.jpg	13	22,552	1306	908	82	27
036.jpg	13	บาท	1395	911	52	21
036.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
036.jpg	14	1,137,600	1108	962	116	27
036.jpg	14	บาท	1232	966	54	20
036.jpg	15	02101-1	339	1015	93	24
036.jpg	15	ค่าจ้างชั่วคราว 8 อัตรา	468	1004	226	35
036.jpg	15	827,220	1294	1017	94	27
036.jpg	15	บาท	1395	1020	52	21
036.jpg	16	02102-1	339	1070	93	24
036.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
036.jpg	16	120,780	1295	1072	93	27
036.jpg	16	บาท	1395	1075	52	21
036.jpg	17	02103-1	339	1124	93	24
036.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
036.jpg	17	189,600	1295	1126	93	27
036.jpg	17	บาท	1395	1129	52	21
036.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38
036.jpg	18	109,262	1128	1179	97	27
036.jpg	18	บาท	1232	1184	54	20
036.jpg	19	03217-1	339	1233	93	24
036.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
036.jpg	19	56,880	1307	1235	81	27
036.jpg	19	บาท	1395	1238	52	21
036.jpg	20	03611-1	339	1287	93	24
036.jpg	20	ค่าเครื่องแต่งกาย	468	1276	170	35
036.jpg	20	2,314	1319	1290	69	27
036.jpg	20	บาท	1395	1293	52	21
036.jpg	21	03128-1	339	1342	93	24
036.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1336	349	38
036.jpg	21	50,068	1307	1344	81	27
036.jpg	21	บาท	1395	1347	52	21
036.jpg	22	2.งบดําเนินงาน	223	1449	171	29
036.jpg	22	1,524,980	1108	1454	116	27
036.jpg	22	บาท	1232	1457	54	20
036.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1502	328	38
036.jpg	23	1,522,184	1108	1506	117	27
036.jpg	23	บาท	1231	1511	55	20
036.jpg	24	2.1.1 ค่าตอบแทน	263	1558	190	28
036.jpg	24	1,060,056	1108	1561	116	27
036.jpg	24	บาท	1232	1565	54	20
036.jpg	25	ค่าอาหารทําการนอกเวลา	468	1609	250	29
036.jpg	26	2.1.2 ค่าใช้สอย	263	1665	165	30
036.jpg	26	73,552	1140	1671	85	26
036.jpg	26	บาท	1232	1674	54	20
036.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1717	428	38
036.jpg	28	2.1.3 ค่าวัสดุ	263	1774	141	38
036.jpg	28	388,576	1127	1779	97	27
036.jpg	28	บาท	1232	1783	54	20
036.jpg	29	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	468	1820	548	44
036.jpg	30	ค่าวัสดุยานพาหนะ ค่าวัสดุเครื่องคอมพิวเตอร์	468	1876	437	43
034.jpg	0	389	827	110	50	23
034.jpg	1	งาน 1 บริหารทั้วไปและจัดเก็บรายได้	224	245	365	34
034.jpg	1	5,235,700	1270	256	117	26
034.jpg	1	บาท	1394	258	54	20
034.jpg	2	1. งบบุคลากร	225	311	148	31
034.jpg	2	3,771,400	1107	310	117	27
034.jpg	2	บาท	1231	313	55	20
034.jpg	3	1.1	253	365	41	23
034.jpg	3	เงินเดือน	295	358	96	30
034.jpg	3	3,356,200	1107	362	117	27
034.jpg	3	บาท	1232	367	54	20
034.jpg	4	01101-1	347	416	93	24
034.jpg	4	อัตราเดิม 11	476	411	129	29
034.jpg	4	อัตรา	605	411	61	29
034.jpg	4	3,298,700	1276	418	112	27
034.jpg	4	บาท	1403	421	52	21
034.jpg	5	01102-1	347	470	93	24
034.jpg	5	เงินเลื่อนขั้น	477	458	120	36
034.jpg	5	15,500	1308	473	80	27
034.jpg	5	บาท	1403	476	52	21
034.jpg	6	01107-1	347	525	93	24
034.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	477	519	379	30
034.jpg	6	42,000	1307	527	81	27
034.jpg	6	บาท	1403	530	52	21
034.jpg	7	1.2 ค่าจ้างประจํา	245	576	180	30
034.jpg	7	412,600	1126	580	98	27
034.jpg	7	บาท	1232	585	54	20
034.jpg	8	01201-1	339	634	93	24
034.jpg	8	อัตราเดิม 2 อัตรา	468	629	177	29
034.jpg	8	407,200	1294	636	94	27
034.jpg	8	บาท	1395	639	52	21
034.jpg	9	01202-1	339	688	93	24
034.jpg	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35
034.jpg	9	2,000	1319	691	69	27
034.jpg	9	บาท	1395	694	52	21
034.jpg	10	01205-1	339	743	93	24
034.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43
034.jpg	10	900	1339	745	49	24
034.jpg	10	บาท	1395	748	52	21
034.jpg	11	01206-1	339	797	93	24
034.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38
034.jpg	11	2,500	1319	799	69	27
034.jpg	11	บาท	1395	802	52	21
034.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38
034.jpg	12	2,600	1153	853	71	27
034.jpg	12	บาท	1232	857	54	20
034.jpg	13	03611-1	339	906	93	24
034.jpg	13	ค่าเครื่องแต่งกาย	468	895	170	35
034.jpg	13	2,600	1319	908	69	27
034.jpg	13	บาท	1395	911	52	21
034.jpg	14	2.งบดําเนินงาน	223	1013	171	29
034.jpg	14	1,438,790	1108	1018	116	27
034.jpg	14	บาท	1232	1021	54	20
034.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1066	328	38
034.jpg	15	456,190	1126	1071	98	27
034.jpg	15	บาท	1231	1075	55	20
034.jpg	16	2.1.1 ค่าตอบแทน	263	1122	190	28
034.jpg	16	78,000	1140	1126	84	26
034.jpg	16	บาท	1232	1129	54	20
034.jpg	17	ค่าอาหารทําการนอกเวลา	468	1174	250	29
034.jpg	18	2.1.2 ค่าใช้สอย	263	1229	165	30
034.jpg	18	61,790	1140	1234	84	27
034.jpg	18	บาท	1232	1238	54	20
034.jpg	19	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1281	428	38
034.jpg	20	2.1.3 ค่าวัสดุ	263	1338	141	38
034.jpg	20	316,400	1127	1343	97	27
034.jpg	20	บาท	1232	1347	54	20
034.jpg	21	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	468	1385	417	43
034.jpg	22	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	468	1439	383	44
034.jpg	23	ค่าวัสดุยานพาหนะ	468	1500	186	37
034.jpg	24	2.2 ค่าสาธารณูปโภค	243	1556	218	38
034.jpg	24	982,600	1127	1561	97	27
034.jpg	24	บาท	1232	1565	54	20
034.jpg	25	ค่าไปรษณีย์	468	1608	122	30
035.jpg	0	390	827	110	50	23
035.jpg	1	3. งบลงทุน	224	256	123	31
035.jpg	1	25,510	1139	256	85	26
035.jpg	1	บาท	1231	258	55	20
035.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42
035.jpg	2	25,510	1139	309	85	26
035.jpg	2	บาท	1232	312	54	20
035.jpg	3	ค่าครุภัณฑ์	252	357	118	39
035.jpg	3	25,510	1139	363	85	26
035.jpg	3	บาท	1231	367	55	20
035.jpg	4	05105-1	339	416	93	24
035.jpg	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	469	405	389	35
035.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	468	458	373	37
035.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	467	519	490	37
035.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	468	567	318	44
035.jpg	7	เครื่อง	787	568	65	35
035.jpg	7	25,510	1306	582	82	27
035.jpg	7	บาท	1395	585	52	21
031.jpg	0	386	827	109	50	23
031.jpg	1	งาน : บริหารทั่วไปและบริการทะเบียน	224	245	384	34
031.jpg	1	8,614,000	1270	255	117	27
031.jpg	1	บาท	1394	258	54	20
031.jpg	2	1. งบบุคลากร	225	311	148	31
031.jpg	2	6,244,700	1107	310	117	27
031.jpg	2	บาท	1231	313	55	20
031.jpg	3	1.1	253	365	41	23
031.jpg	3	เงินเดือน	295	358	96	30
031.jpg	3	5,976,200	1107	362	117	27
031.jpg	3	บาท	1232	367	54	20
031.jpg	4	01101-1	347	416	93	24
031.jpg	4	อัตราเดิม 20 อัตรา	476	411	190	29
031.jpg	4	5,583,960	1276	418	112	27
031.jpg	4	บาท	1403	421	52	21
031.jpg	5	01102-1	347	470	93	24
031.jpg	5	เงินเลื่อนขั้น	477	458	120	36
031.jpg	5	334,440	1294	473	94	27
031.jpg	5	บาท	1403	476	52	21
031.jpg	6	01107-1	347	525	93	24
031.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	477	519	379	30
031.jpg	6	42,000	1307	527	81	27
031.jpg	6	บาท	1403	530	52	21
031.jpg	7	01108-1	347	579	93	24
031.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	477	568	409	35
031.jpg	7	13,200	1308	582	80	27
031.jpg	7	บาท	1403	585	52	21
031.jpg	8	01109-1	347	634	93	24
031.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	477	628	374	30
031.jpg	8	2,600	1319	636	69	27
031.jpg	8	บาท	1403	639	52	21
031.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
031.jpg	9	267,200	1126	689	98	27
031.jpg	9	บาท	1232	694	54	20
031.jpg	10	01201-1	339	743	93	24
031.jpg	10	อัตราเดิม 1	468	738	116	29
031.jpg	10	อัตรา	584	738	61	29
031.jpg	10	252,000	1293	745	95	27
031.jpg	10	บาท	1395	748	52	21
031.jpg	11	01202-1	339	797	93	24
031.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
031.jpg	11	15,200	1308	799	80	27
031.jpg	11	บาท	1395	802	52	21
031.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38
031.jpg	12	1,300	1155	854	69	26
031.jpg	12	บาท	1232	857	54	20
031.jpg	13	03611-1	339	906	93	24
031.jpg	13	ค่าเครื่องแต่งกาย	468	895	170	35
031.jpg	13	1,300	1321	908	67	27
031.jpg	13	บาท	1395	911	52	21
031.jpg	14	2.งบดําเนินงาน	223	1013	171	29
031.jpg	14	2,369,300	1106	1018	118	27
031.jpg	14	บาท	1232	1021	54	20
031.jpg	15	ค่าตอบแทน ใช้สอยและวัสดุ	252	1066	285	38
031.jpg	15	2,369,300	1106	1071	118	27
031.jpg	15	บาท	1231	1075	55	20
031.jpg	16	2.1 ค่าตอบแทน	251	1122	170	28
031.jpg	16	692,800	1127	1125	97	27
031.jpg	16	บาท	1232	1129	54	20
031.jpg	17	ค่าอาหารทําการนอกเวลา	468	1174	250	29
031.jpg	18	2.2 ค่าใช้สอย	251	1229	146	30
031.jpg	18	963,200	1127	1234	97	27
031.jpg	18	บาท	1232	1238	54	20
031.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมครุภัณฑ์	468	1279	513	40
031.jpg	20	ค่าซ่อมแซมยานพาหนะ	468	1337	231	29
031.jpg	21	2.3 ค่าวัสดุ	251	1393	121	38
031.jpg	21	713,300	1127	1398	97	26
031.jpg	21	บาท	1231	1402	55	20
031.jpg	22	ส่วนใหญ่เป็นค่าชุดแต่งกายเจ้าหน้าที่ที่ปฏิบัติงาน	468	1440	466	43
031.jpg	23	บริการประชาชน ค่าวัสดุสํานักงาน ค่าวัสดุเครื่อง	468	1494	463	43
031.jpg	24	คอมพิวเตอร์ ฯลฯ	468	1554	177	30
030.jpg	0	385	827	110	50	22
030.jpg	1	2.2 ค่าสาธารณูปโภค	243	249	218	38
030.jpg	1	1,693,120	1108	254	116	27
030.jpg	1	บาท	1232	258	54	20
030.jpg	2	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	468	295	332	36
030.jpg	3	3. งบรายจ่ายอื่น	224	409	174	34
030.jpg	3	393,500	1127	420	97	26
