filename	line_num	text	x	y	width	height	page
65040.pdf	1	งาน: บํารุงรักษาซ่อมแซม	159	191	264	39	43
65040.pdf	1	25110780	1289	198	134	27	43
65040.pdf	1	บาท	1445	201	55	20	43
65040.pdf	2	1. งบบุคลากร	160	248	151	32	43
65040.pdf	2	5,118,200	1071	248	120	27	43
65040.pdf	2	4	1200	251	56	20	43
65040.pdf	3	1.1	160	295	42	24	43
65040.pdf	3	เงินเดือน	203	289	98	30	43
65040.pdf	3	3,289,760	1071	294	120	27	43
65040.pdf	3	4	1200	298	56	20	43
65040.pdf	4	01101-1	284	342	97	24	43
65040.pdf	4	อัตราเดิม 8 อัตรา	424	336	181	30	43
65040.pdf	4	3036960	1308	344	115	27	43
65040.pdf	4	บาท	1446	347	54	21	43
65040.pdf	5	01102-1	284	391	97	24	43
65040.pdf	5	เงินเลื่อนขั้น	426	378	125	37	43
65040.pdf	5	182240	1329	393	94	27	43
65040.pdf	5	บาท	1446	396	54	21	43
65040.pdf	6	01107-1	284	440	97	24	43
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	434	391	30	43
65040.pdf	6	70560	1340	443	83	27	43
65040.pdf	6	บาท	1446	446	54	21	43
65040.pdf	7	1.2 ค่าจ้างประจํา[ |	160	479	211	36	43
65040.pdf	7	1,707,480	1072	490	119	27	43
65040.pdf	7	4	1200	494	56	20	43
65040.pdf	8	01201-1	284	537	97	24	43
65040.pdf	8	อัตราเดิม 7 อัตรา	424	531	181	30	43
65040.pdf	8	1566560	1310	540	113	27	43
65040.pdf	8	บาท	1446	543	54	21	43
65040.pdf	9	01202-1	284	587	97	24	43
65040.pdf	9	เงินเพิ่มค่าจ้างประจํา	426	576	211	35	43
65040.pdf	9	94000	1340	589	83	27	43
65040.pdf	9	บาท	1446	592	54	21	43
65040.pdf	10	01205-1	284	636	97	24	43
65040.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	625	448	43	43
65040.pdf	10	28800	1340	638	83	27	43
65040.pdf	10	บาท	1446	641	54	21	43
65040.pdf	11	01206-1	284	686	97	24	43
65040.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	680	413	38	43
65040.pdf	11	18120	1342	688	81	27	43
65040.pdf	11	บาท	1446	691	54	21	43
65040.pdf	12	1.3 ค่าจ้างชั่วคราว| |	160	724	225	36	43
65040.pdf	12	115,200	1092	735	99	27	43
65040.pdf	12	4	1200	739	56	20	43
65040.pdf	13	02101-1	284	783	97	24	43
65040.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	425	772	230	35	43
65040.pdf	13	86800	1340	785	83	27	43
65040.pdf	13	บาท	1446	788	54	21	43
65040.pdf	14	02102-1	284	832	97	24	43
65040.pdf	14	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	821	459	43	43
65040.pdf	14	9200	1354	834	69	27	43
65040.pdf	14	บาท	1446	837	54	21	43
65040.pdf	15	02103-1	284	881	97	24	43
65040.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	870	424	43	43
65040.pdf	15	19200	1342	884	81	27	43
65040.pdf	15	บาท	1446	887	54	21	43
65040.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	920	360	44	43
65040.pdf	16	5,160	1119	931	72	27	43
65040.pdf	16	4	1200	935	56	20	43
65040.pdf	17	03217-1	284	978	97	24	43
65040.pdf	17	เงินสมทบกองทุนประกันสังคม	426	972	299	38	43
65040.pdf	17	5760	1354	980	69	27	43
65040.pdf	17	บาท	1446	983	54	21	43
65040.pdf	18	2. งบดําเนินงาน	159	1074	175	30	43
65040.pdf	18	9,967,580	1071	1080	120	27	43
65040.pdf	18	4	1200	1083	56	20	43
65040.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	192	1122	291	39	43
65040.pdf	19	9,967,580	1071	1127	120	27	43
65040.pdf	19	4	1200	1132	56	20	43
65040.pdf	20	2.1 ค่าตอบแทน	192	1172	173	29	43
65040.pdf	20	559,160	1091	1176	100	27	43
65040.pdf	20	4	1200	1180	56	20	43
65040.pdf	21	ค่าอาหารทําการนอกเวลา	229	1218	257	29	43
65040.pdf	22	2.2 ค่าใช้สอย	192	1267	148	31	43
65040.pdf	22	1,429,200	1071	1273	120	27	43
65040.pdf	22	4	1200	1277	56	20	43
65040.pdf	23	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ	229	1312	397	37	43
65040.pdf	24	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	229	1367	603	35	43
65040.pdf	25	ค่าซ่อมแซมยานพาหนะ ฯลฯ	229	1424	288	29	43
65040.pdf	26	2.3 ค่าวัสดุ	192	1471	123	39	43
65040.pdf	26	1,979,220	1072	1476	119	27	43
65040.pdf	26	4	1200	1481	56	20	43
65040.pdf	27	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 8	229	1516	701	40	43
65040.pdf	28	ค่าวัสดุก่อสร้าง ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ฯลฯ	229	1569	599	45	43
65040.pdf	0	261	794	73	49	24	44
65040.pdf	1	3. งบลงทุน	159	248	126	32	44
65040.pdf	1	7,025,000	1071	248	120	27	44
65040.pdf	1	4	1200	251	56	20	44
65040.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	184	283	324	44	44
65040.pdf	2	7,025,000	1071	294	120	27	44
65040.pdf	2	4	1200	298	56	20	44
65040.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	184	331	233	36	44
65040.pdf	3	7,025,000	1071	342	120	27	44
65040.pdf	3	4	1200	346	56	20	44
65040.pdf	4	05313-10	284	389	111	24	44
65040.pdf	4	1 ปรับปรุงซอยอยู่วิทยา	425	383	251	38	44
65040.pdf	4	12 จากที่ปรับปรุงแล้ว	677	378	221	43	44
65040.pdf	5	ถึงสุดทางสาธารณะ	456	440	196	38	44
65040.pdf	5	แขวงกระทุ่มราย	653	441	167	37	44
65040.pdf	5	2089000	1308	449	115	27	44
65040.pdf	5	บาท	1446	452	54	21	44
65040.pdf	6	- เกรดปรับพื้นทางเดติมพร้อมบดอัดแน่น เนื้อที่ประมาณ 3,905 ตร.ม.	455	486	665	40	44
65040.pdf	7	- สร้างชั้นรองพื้นฐานหินคลุกบดอัดแน่น หนาเฉลี่ย 0.15 ม.	455	535	575	45	44
65040.pdf	8	ตามแบบ มท.-084	479	598	178	24	44
65040.pdf	8	เนื้อที่ประมาณ 3,905 ตร.ม.	663	585	278	40	44
65040.pdf	9	- 01 เนื้อที่ประมาณ 3,905 ตร.ม.	455	634	441	40	44
65040.pdf	10	- สร้างผิวทางแอสฟัลต์ผสมร้อนหนา 0.05 ม. ตามแบบ มท.-064	455	691	614	30	44
65040.pdf	11	กว้างประมาณ 5 ม. เนื้อที่ประมาณ 3,550 ตร.ม.	471	733	475	40	44
65040.pdf	12	05313-3	284	792	98	24	44
65040.pdf	12	(2 ปรับปรุงถนนเลียบคลองลําตาจีนฝั่งใต้ จากโรงเรียนอิสลามลําไทร	425	781	669	43	44
65040.pdf	13	ถึงสะพานไม้ข้ามคลองลําตาจีน แขวงโคกแฝด	456	835	443	31	44
65040.pdf	13	4936000	1308	844	115	27	44
65040.pdf	13	บาท	1446	847	54	21	44
65040.pdf	14	- เกรดปรับพื้นทางเดติมพร้อมบดอัดแน่น เนื้อที่ประมาณ 4,600 ตร.ม.	455	881	665	40	44
65040.pdf	15	- ตอกเสาเข็มไม้ยูคาลิปตัสมีเปลือกเส้นผ่าศูนย์กลาง 6 นิ้ว	455	928	560	45	44
65040.pdf	16	ยาว 6 ม. จํานวน 500 ต้น	472	984	262	30	44
65040.pdf	17	- สร้างชั้นรองพื้นฐานหินคลุกบดอัดแน่น หนาเฉลี่ย 0.15 ม.	455	1030	575	45	44
65040.pdf	18	ตามแบบ มท.-04 เนื้อที่ประมาณ 9,000 ตร.ม.	479	1079	454	40	44
65040.pdf	19	- 01 เนื้อที่ประมาณ 9,000 ตร.ม.	463	1128	441	40	44
65040.pdf	20	- สร้างผิวทางแอสฟัลต์ผสมร้อนหนา 0.05 ม. ตามแบบ มท.-064	463	1185	614	30	44
65040.pdf	21	กว้างประมาณ 4.50 ม. เนื้อที่ประมาณ 8,100 ตร.ม.	479	1227	508	40	44
65040.pdf	22	4. งบรายจ่ายอื่น	159	1327	177	36	44
65040.pdf	22	3,000,000	1071	1339	120	27	44
65040.pdf	22	4	1200	1342	56	20	44
65040.pdf	23	07123-1	284	1385	97	24	44
65040.pdf	23	ค่าใช้จ่ายในการซ่อมแซมป์ํารุงรักษาถนน	425	1379	398	38	44
65040.pdf	24	ตรอก ซอย และสิ่งสาธารณประโยชน์	425	1432	365	35	44
65040.pdf	25	เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	426	1489	444	40	44
65040.pdf	25	3000000	1308	1506	115	27	44
65040.pdf	25	บาท	1446	1509	54	21	44
65040.pdf	0	262	794	73	51	24	45
65040.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหาน้้าท่วม	159	243	397	44	45
65040.pdf	1	16504100	1290	256	133	27	45
65040.pdf	1	บาท	1445	259	55	20	45
65040.pdf	2	1. งบบุคลากร	160	313	151	32	45
65040.pdf	2	12,334,200	1058	313	133	27	45
65040.pdf	2	4	1200	316	56	20	45
65040.pdf	3	1.1 ค่าจ้างประจํา[ |	160	353	211	36	45
65040.pdf	3	10,447,000	1058	364	133	27	45
65040.pdf	3	4	1200	368	56	20	45
65040.pdf	4	01201-1	284	417	97	24	45
65040.pdf	4	อัตราเดิม 44 อัตรา	424	411	195	30	45
65040.pdf	4	9636000	1308	423	115	27	45
65040.pdf	4	บาท	1446	426	54	21	45
65040.pdf	5	01202-1	284	474	97	24	45
65040.pdf	5	เงินเพิ่มค่าจ้างประจํา	426	463	211	35	45
65040.pdf	5	578200	1327	480	96	27	45
65040.pdf	5	บาท	1446	483	54	21	45
65040.pdf	6	01205-1	284	531	97	24	45
65040.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	520	448	43	45
65040.pdf	6	156900	1329	537	94	27	45
65040.pdf	6	บาท	1446	540	54	21	45
65040.pdf	7	01206-1	284	589	97	24	45
65040.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	583	413	38	45
65040.pdf	7	75900	1340	595	83	27	45
65040.pdf	7	บาท	1446	598	54	21	45
65040.pdf	8	1.2 ค่าจ้างชั่วคราว| |	160	640	225	36	45
65040.pdf	8	1,728,000	1072	651	119	27	45
65040.pdf	8	4	1200	655	56	20	45
65040.pdf	9	02101-1	284	703	97	24	45
65040.pdf	9	ค่าจ้างชั่วคราว 12 อัตรา	425	692	243	35	45
65040.pdf	9	1251400	1310	709	113	27	45
65040.pdf	9	บาท	1446	712	54	21	45
65040.pdf	10	02102-1	284	761	97	24	45
65040.pdf	10	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	750	459	43	45
65040.pdf	10	188600	1329	767	94	27	45
65040.pdf	10	บาท	1446	770	54	21	45
65040.pdf	11	02103-1	284	818	97	24	45
65040.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	807	424	43	45
65040.pdf	11	288000	1327	824	96	27	45
65040.pdf	11	บาท	1446	827	54	21	45
65040.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	160	869	360	44	45
65040.pdf	12	159,200	1092	880	99	27	45
65040.pdf	12	4	1200	884	56	20	45
65040.pdf	13	03217-1	284	933	97	24	45
65040.pdf	13	เงินสมทบกองทุนประกันสังคม	426	927	299	38	45
65040.pdf	13	86400	1340	939	83	27	45
65040.pdf	13	บาท	1446	942	54	21	45
65040.pdf	14	03611-1	284	990	97	24	45
65040.pdf	14	ค่าเครื่องแต่งกาย	425	979	174	35	45
65040.pdf	14	72800	1340	996	83	27	45
65040.pdf	14	บาท	1446	999	54	21	45
65040.pdf	15	2. งบดําเนินงาน	159	1110	175	30	45
65040.pdf	15	4,169,900	1071	1116	120	27	45
65040.pdf	15	4	1200	1119	56	20	45
65040.pdf	16	ค่าตอบแทน ใช้สอยและวัสดุ	184	1161	291	39	45
65040.pdf	16	4,169,900	1071	1167	120	27	45
65040.pdf	16	4	1200	1171	56	20	45
65040.pdf	17	2.1	184	1225	42	24	45
65040.pdf	17	ค่าตอบแทน	227	1220	129	29	45
65040.pdf	17	900,500	1091	1224	100	27	45
65040.pdf	17	4	1200	1228	56	20	45
65040.pdf	18	ค่าอาหารทําการนอกเวลา	229	1272	257	29	45
65040.pdf	19	2.2 ค่าใช้สอย	184	1333	147	31	45
65040.pdf	19	1,687,700	1072	1339	119	27	45
65040.pdf	19	4	1200	1343	56	20	45
65040.pdf	20	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า ค่าซ่อมแซมยานพาหนะ	229	1378	668	37	45
65040.pdf	21	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	229	1438	418	43	45
65040.pdf	22	2.3 ค่าวัสดุ	184	1505	123	39	45
65040.pdf	22	1,581,700	1072	1511	119	27	45
65040.pdf	22	4	1200	1515	56	20	45
65040.pdf	23	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	229	1550	521	45	45
65040.pdf	24	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้้า  ฯลฯ	229	1608	668	45	45
65040.pdf	0	263	794	73	50	24	46
65040.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	159	392	361	44	46
65040.pdf	1	5086110	1302	404	121	27	46
65040.pdf	1	บาท	1445	407	55	20	46
65040.pdf	2	1. งบบุคลากร	160	461	151	32	46
65040.pdf	2	3,273,000	1071	461	120	27	46
65040.pdf	2	4	1200	464	56	20	46
65040.pdf	3	1.1	160	514	42	24	46
65040.pdf	3	เงินเดือน	203	508	98	30	46
65040.pdf	3	2,315,680	1071	512	120	27	46
65040.pdf	3	4	1200	517	56	20	46
65040.pdf	4	01101-1	284	565	97	24	46
65040.pdf	4	อัตราเดิม 6 อัตรา	424	559	181	30	46
65040.pdf	4	2160200	1308	571	115	27	46
65040.pdf	4	บาท	1446	574	54	21	46
65040.pdf	5	01102-1	284	622	97	24	46
65040.pdf	5	เงินเลื่อนขั้น	426	609	125	37	46
65040.pdf	5	129600	1329	628	94	27	46
65040.pdf	5	บาท	1446	631	54	21	46
65040.pdf	6	01107-1	284	680	97	24	46
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	674	391	30	46
65040.pdf	6	16800	1342	686	81	27	46
65040.pdf	6	บาท	1446	689	54	21	46
65040.pdf	7	01108-1	284	737	97	24	46
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	426	726	419	35	46
65040.pdf	7	7000	1354	743	69	27	46
65040.pdf	7	บาท	1446	746	54	21	46
65040.pdf	8	01109-1	284	794	97	24	46
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	426	788	385	30	46
65040.pdf	8	2080	1354	800	69	27	46
65040.pdf	8	บาท	1446	803	54	21	46
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	846	211	36	46
65040.pdf	9	225,480	1091	856	100	27	46
65040.pdf	9	4	1200	861	56	20	46
65040.pdf	10	01201-1	284	909	97	24	46
65040.pdf	10	อัตราเดิม 1	424	903	120	30	46
65040.pdf	10	อัตรา	543	903	62	30	46
65040.pdf	10	212680	1327	915	96	27	46
65040.pdf	10	บาท	1446	918	54	21	46
65040.pdf	11	01202-1	284	966	97	24	46
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	955	211	35	46
65040.pdf	11	12800	1342	972	81	27	46
65040.pdf	11	บาท	1446	975	54	21	46
65040.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1018	360	44	46
65040.pdf	12	131,840	1091	1028	100	27	46
65040.pdf	12	4	1200	1033	56	20	46
65040.pdf	13	03217-1	284	1081	97	24	46
65040.pdf	13	เงินสมทบกองทุนประกันสังคม	426	1075	299	38	46
65040.pdf	13	729240	1327	1087	96	27	46
65040.pdf	13	บาท	1446	1090	54	21	46
65040.pdf	14	03611-1	284	1138	97	24	46
65040.pdf	14	ค่าเครื่องแต่งกาย	425	1127	174	35	46
65040.pdf	14	2600	1354	1144	69	27	46
65040.pdf	14	บาท	1446	1147	54	21	46
65040.pdf	15	2. งบดําเนินงาน	159	1258	175	30	46
65040.pdf	15	367,260	1091	1264	100	27	46
65040.pdf	15	4	1200	1267	56	20	46
65040.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1309	334	39	46
65040.pdf	16	329,100	1091	1315	100	27	46
65040.pdf	16	4	1200	1319	56	20	46
65040.pdf	17	2.1.1	209	1373	62	24	46
65040.pdf	17	ค่าใช้สอย	272	1366	104	31	46
65040.pdf	17	59,000	1105	1372	86	27	46
65040.pdf	17	4	1200	1376	56	20	46
65040.pdf	18	ค่าซ่อมแซมครุภัณฑ์ ค่าซ่อมแซมยานพาหนะ	268	1419	436	38	46
65040.pdf	19	2.1.2 ค่าวัสดุ	209	1481	143	39	46
65040.pdf	19	270,100	1091	1487	100	27	46
65040.pdf	19	4	1200	1491	56	20	46
65040.pdf	20	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	276	1526	565	45	46
65040.pdf	21	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	276	1591	463	38	46
65040.pdf	22	2.2 ค่าสาธารณูปโภค|[ |	159	1648	248	44	46
65040.pdf	22	38,160	1105	1659	86	27	46
65040.pdf	22	4	1200	1663	56	20	46
65040.pdf	23	ค่าไฟฟ้าบ้านหนังสือ ค่าโทรศัพท์บ้านหนังสือ	206	1704	435	31	46
65040.pdf	24	ค่าน้าประปาบ้านหนังสือ	206	1756	246	37	46
65040.pdf	25	3. งบลงทุน	159	1894	126	32	46
65040.pdf	25	346,050	1091	1894	100	27	46
65040.pdf	25	4	1200	1897	56	20	46
65040.pdf	26	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	192	1935	324	44	46
65040.pdf	26	346,050	1091	1946	100	27	46
65040.pdf	26	4	1200	1950	56	20	46
65040.pdf	27	ค่าครุภัณฑ์	192	1997	119	39	46
65040.pdf	27	346,050	1091	2003	100	27	46
65040.pdf	27	4	1200	2007	56	20	46
65040.pdf	0	264	794	73	51	24	47
65040.pdf	1	05101-1	284	195	97	24	47
65040.pdf	1	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	425	182	544	38	47
65040.pdf	2	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	457	240	428	38	47
65040.pdf	3	ขนาด	455	313	65	21	47
65040.pdf	3	18,000 บีทียู 2 เครื่อง	522	299	221	43	47
65040.pdf	3	69600	1340	316	83	27	47
65040.pdf	3	บาท	1446	319	54	21	47
65040.pdf	4	05101-2	284	367	99	24	47
65040.pdf	4	(2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	425	354	544	38	47
65040.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	457	412	428	38	47
65040.pdf	6	ขนาด 36,000 ปีทียู	455	476	200	38	47
65040.pdf	6	1  เครื่อง	656	471	87	35	47
65040.pdf	6	54200	1340	488	83	27	47
65040.pdf	6	บาท	1446	491	54	21	47
65040.pdf	7	05101-8	284	597	98	24	47
65040.pdf	7	(3) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	425	584	544	38	47
65040.pdf	8	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	457	641	428	38	47
65040.pdf	9	ขนาด	455	714	65	21	47
65040.pdf	9	13,000 ปีทียู	522	705	133	38	47
65040.pdf	9	1  เครื่อง	656	700	87	35	47
65040.pdf	9	30100	1340	717	83	27	47
65040.pdf	9	บาท	1446	720	54	21	47
65040.pdf	10	05101-9	284	769	98	24	47
65040.pdf	10	4 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	425	756	544	38	47
65040.pdf	11	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	457	813	428	38	47
65040.pdf	12	ขนาด 30,000 ปีทียู	455	877	200	38	47
65040.pdf	12	1  เครื่อง	656	872	87	35	47
65040.pdf	12	47200	1340	889	83	27	47
65040.pdf	12	บาท	1446	892	54	21	47
65040.pdf	13	05104-7	284	941	98	24	47
65040.pdf	13	(5) พัดลมอุตสาหกรรมตั้งพื้น ขนาด 25 นิ้ว 2ตัว	425	928	476	45	47
65040.pdf	13	6000	1354	947	69	27	47
65040.pdf	13	บาท	1446	950	54	21	47
65040.pdf	14	05105-3	284	998	98	24	47
65040.pdf	14	(6) เครื่องคอมพิวเตอร์สําหรับงานสํานักงาน	425	987	426	36	47
65040.pdf	15	(จอแสดงภาพขนาดไม่น้อยกว่า	456	1048	304	32	47
65040.pdf	15	19 นิ้ว)	761	1042	77	38	47
65040.pdf	16	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	455	1106	502	37	47
65040.pdf	17	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 5 เครื่อง	455	1158	396	44	47
65040.pdf	17	127550	1329	1176	94	27	47
65040.pdf	17	บาท	1446	1179	54	21	47
65040.pdf	18	05147-6	284	1227	98	24	47
65040.pdf	18	7 โต้๊ะอเนกประสงค์ 3 ตัว	425	1221	270	31	47
65040.pdf	18	11400	1342	1233	81	27	47
65040.pdf	18	บาท	1446	1236	54	21	47
65040.pdf	19	4. งบรายจ่ายอื่น	159	1341	177	36	47
65040.pdf	19	1,099,800	1072	1353	119	27	47
65040.pdf	19	4	1200	1356	56	20	47
65040.pdf	20	07199-1	284	1399	97	24	47
65040.pdf	20	10 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงานด้านเด็ก	425	1388	595	43	47
65040.pdf	21	สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	456	1450	399	38	47
65040.pdf	21	514600	1327	1462	96	27	47
65040.pdf	21	บาท	1446	1465	54	21	47
65040.pdf	22	07199-4	284	1514	99	24	47
65040.pdf	22	(2 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	425	1503	532	42	47
65040.pdf	23	ด้านพัฒนาสังคม	456	1565	169	30	47
65040.pdf	23	585200	1327	1577	96	27	47
65040.pdf	23	บาท	1446	1580	54	21	47
65040.pdf	0	265	794	73	50	24	48
65040.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	159	191	360	39	48
65040.pdf	1	69190440	1289	198	134	27	48
65040.pdf	1	บาท	1445	201	55	20	48
65040.pdf	2	1. งบบุคลากร	160	248	151	32	48
65040.pdf	2	4,905,600	1071	248	120	27	48
65040.pdf	2	4	1200	251	56	20	48
65040.pdf	3	1.1	169	295	41	24	48
65040.pdf	3	เงินเดือน	211	289	98	30	48
65040.pdf	3	3,473,520	1071	294	120	27	48
65040.pdf	3	4	1200	298	56	20	48
65040.pdf	4	01101-1	292	342	96	24	48
65040.pdf	4	อัตราเดิม 10 อัตรา	432	336	195	30	48
65040.pdf	4	3240300	1308	344	115	27	48
65040.pdf	4	บาท	1446	347	54	21	48
65040.pdf	5	01102-1	292	391	96	24	48
65040.pdf	5	เงินเลื่อนขั้น	434	378	125	37	48
65040.pdf	5	194400	1329	393	94	27	48
65040.pdf	5	บาท	1446	396	54	21	48
65040.pdf	6	01107-1	292	440	96	24	48
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	434	390	30	48
65040.pdf	6	25200	1340	443	83	27	48
65040.pdf	6	บาท	1446	446	54	21	48
65040.pdf	7	01108-1	292	490	96	24	48
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	434	479	419	35	48
65040.pdf	7	10500	1342	492	81	27	48
65040.pdf	7	บาท	1446	495	54	21	48
65040.pdf	8	01109-1	292	539	96	24	48
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	434	533	384	30	48
65040.pdf	8	3120	1354	541	69	27	48
65040.pdf	8	บาท	1446	544	54	21	48
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	578	211	36	48
65040.pdf	9	338,220	1091	589	100	27	48
65040.pdf	9	4	1200	593	56	20	48
65040.pdf	10	01201-1	284	636	97	24	48
65040.pdf	10	อัตราเดิม 1	424	630	120	30	48
65040.pdf	10	อัตรา	543	630	62	30	48
65040.pdf	10	319020	1327	638	96	27	48
65040.pdf	10	บาท	1446	641	54	21	48
65040.pdf	11	01202-1	284	686	97	24	48
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	675	211	35	48
65040.pdf	11	19200	1342	688	81	27	48
65040.pdf	11	บาท	1446	691	54	21	48
65040.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	160	724	360	44	48
65040.pdf	12	1,093,860	1072	735	119	27	48
65040.pdf	12	4	1200	739	56	20	48
65040.pdf	13	03217-1	284	783	97	24	48
65040.pdf	13	เงินสมทบกองทุนประกันสังคม	426	777	299	38	48
65040.pdf	13	1093860	1310	785	113	27	48
65040.pdf	13	บาท	1446	788	54	21	48
65040.pdf	14	2. งบดําเนินงาน	159	878	175	30	48
65040.pdf	14	50,610,940	1057	884	134	27	48
65040.pdf	14	4	1200	887	56	20	48
65040.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	926	334	39	48
65040.pdf	15	50,553,700	1057	932	134	27	48
65040.pdf	15	4	1200	936	56	20	48
65040.pdf	16	2.1.1	209	981	62	24	48
65040.pdf	16	ค่าตอบแทน	272	976	129	29	48
65040.pdf	16	38,117,200	1057	980	134	27	48
65040.pdf	16	4	1200	984	56	20	48
65040.pdf	17	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	268	1020	327	40	48
65040.pdf	18	ค่าตอบแทนอาสาสมัครบ้านหนังสือ	268	1072	347	30	48
65040.pdf	19	ค่าตอบแทนบุคคลภายนอก ค่าอาหารทําการนอกเวลา	268	1121	526	37	48
65040.pdf	20	2.1.2 ค่าใช้สอย	201	1170	167	31	48
65040.pdf	20	417,000	1091	1176	100	27	48
65040.pdf	20	4	1200	1180	56	20	48
65040.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล โครงการจ้างเจ้าหน้าที่	268	1212	544	43	48
65040.pdf	22	ปฏิบัติงานตามนโยบายการดําเนินงานศูนย์ส่งเสริม	267	1268	491	38	48
65040.pdf	23	การบริหารเงินออมครอบครัวและแก้ไขปัญหาหนี้สิน	268	1310	506	42	48
65040.pdf	24	ค่ารับรอง	268	1367	101	30	48
65040.pdf	25	2.1.3 ค่าวัสดุ	209	1415	143	39	48
65040.pdf	25	12019,500	1058	1421	133	27	48
65040.pdf	25	4	1200	1425	56	20	48
65040.pdf	26	ค่าอาหารกลางวันและอาหารเสริม	268	1462	336	30	48
65040.pdf	26	(นม)	605	1466	54	27	48
65040.pdf	27	ค่าวัสดุอุปกรณ์การเรียนการสอน ค่าหนังสือวารสารบ้านหนังสือ	268	1520	615	38	48
65040.pdf	28	ค่าวัสดุสําหรับบ้านหนังสือ	268	1569	260	38	48
65040.pdf	29	2.2 ค่าสาธารณูปโภค|[ |	159	1614	248	44	48
65040.pdf	29	57,240	1105	1625	86	27	48
65040.pdf	29	4	1200	1629	56	20	48
