filename	line_num	text	x	y	width	height	page
65035.pdf	6	11,760	1346	571	80	27	47
65035.pdf	6	บขบาท	1468	574	53	21	47
65035.pdf	7	01108-1	355	624	97	24	47
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	613	417	35	47
65035.pdf	7	2,240	1357	625	69	27	47
65035.pdf	7	บขบาท	1468	628	53	21	47
65035.pdf	8	01109-1	355	678	97	24	47
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	672	382	30	47
65035.pdf	8	1,400	1359	680	67	27	47
65035.pdf	8	บขบาท	1468	683	53	21	47
65035.pdf	9	1.2 ค่าจ้างประจํา	239	723	185	31	47
65035.pdf	9	523516	1161	728	100	27	47
65035.pdf	9	บาท	1324	733	56	20	47
65035.pdf	10	01201-1	355	778	97	24	47
65035.pdf	10	อัตราเดิม 2 อัตรา	487	772	181	30	47
65035.pdf	10	476952	1330	780	97	27	47
65035.pdf	10	บาท	1468	783	53	21	47
65035.pdf	11	01202-1	355	832	97	24	47
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	821	209	35	47
65035.pdf	11	28,616	1344	834	82	27	47
65035.pdf	11	บขบาท	1468	837	53	21	47
65035.pdf	12	01205-1	355	887	97	24	47
65035.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	876	447	43	47
65035.pdf	12	13,440	1346	888	80	27	47
65035.pdf	12	บขบาท	1468	891	53	21	47
65035.pdf	13	01206-1	355	941	97	24	47
65035.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	47
65035.pdf	13	4,508	1357	942	69	27	47
65035.pdf	13	บขบาท	1468	945	53	21	47
65035.pdf	14	1.3 ค่าจ้างชั่วคราว	239	980	199	36	47
65035.pdf	14	120960	1162	991	99	27	47
65035.pdf	14	บาท	1324	995	55	20	47
65035.pdf	15	02101-1	355	1041	97	24	47
65035.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	488	1030	230	35	47
65035.pdf	15	87,584	1344	1042	83	27	47
65035.pdf	15	บขบาท	1468	1045	53	21	47
65035.pdf	16	02102-1	355	1095	97	24	47
65035.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	47
65035.pdf	16	13,216	1346	1096	80	27	47
65035.pdf	16	บขบาท	1468	1099	53	21	47
65035.pdf	17	02103-1	355	1149	97	24	47
65035.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	47
65035.pdf	17	20,160	1344	1150	82	27	47
65035.pdf	17	บขบาท	1468	1153	53	21	47
65035.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1193	334	39	47
65035.pdf	18	6048	1189	1199	72	27	47
65035.pdf	18	บาท	1324	1203	56	20	47
65035.pdf	19	03217-1	355	1249	97	24	47
65035.pdf	19	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	47
65035.pdf	19	6,048	1357	1250	69	27	47
65035.pdf	19	บขบาท	1468	1253	53	21	47
65035.pdf	20	2. งบดําเนินงาน	238	1352	174	30	47
65035.pdf	20	877100	1161	1358	100	27	47
65035.pdf	20	บาท	1324	1361	56	20	47
65035.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	271	1406	292	39	47
65035.pdf	21	877100	1161	1412	100	27	47
65035.pdf	21	บาท	1324	1416	55	20	47
65035.pdf	22	ค่าตอบแทน	271	1458	130	29	47
65035.pdf	22	877100	1161	1462	100	27	47
65035.pdf	22	บาท	1324	1466	56	20	47
65035.pdf	23	เป็นค่าอาหารทําการนอกเวลา	356	1504	295	32	47
65035.pdf	24	3.งบลงทุน	238	1621	125	32	47
65035.pdf	24	343000	1161	1621	100	27	47
65035.pdf	24	บาท	1324	1624	56	20	47
65035.pdf	25	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	1659	323	44	47
65035.pdf	25	343000	1161	1670	100	27	47
65035.pdf	25	บาท	1324	1674	55	20	47
65035.pdf	26	ค่าที่ดินและสิ่งก่อสร้าง	271	1705	232	36	47
65035.pdf	26	343000	1161	1716	100	27	47
65035.pdf	26	บาท	1324	1720	55	20	47
65035.pdf	27	05313-4	355	1766	99	24	47
65035.pdf	27	ปรับปรุงราวเหล็กกันตกคลองบ้านหลาย	487	1758	391	40	47
65035.pdf	27	343,000	1330	1770	96	27	47
65035.pdf	27	บขบาท	1468	1773	53	21	47
65035.pdf	28	- ติดตั้งราวเหล็ก ความยาว 213 เมตร	494	1812	373	37	47
65035.pdf	29	ตามแบบเลขที่  ขพข.9/65	488	1868	242	35	47
65035.pdf	0	222	853	174	52	23	48
65035.pdf	1	4. งบรายจ่ายอื่น	238	296	177	36	48
65035.pdf	1	2000000	1140	308	120	27	48
65035.pdf	1	บาท	1324	311	55	20	48
65035.pdf	2	07123-1	355	362	97	24	48
65035.pdf	2	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก	488	356	457	38	48
65035.pdf	3	ซอยและสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหา	487	405	454	40	48
65035.pdf	4	ความเดือดร้อนของประชาชน	488	465	290	30	48
65035.pdf	4	2,000,000	1311	471	115	27	48
65035.pdf	4	บขบาท	1468	474	53	21	48
65035.pdf	0	223	853	174	51	23	49
65035.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหาน้้าท่วม	238	295	396	44	49
65035.pdf	1	36963000	1292	308	134	27	49
65035.pdf	1	บาท	1466	311	56	20	49
65035.pdf	2	1. งบบุคลากร	239	362	151	32	49
65035.pdf	2	10288200	1127	362	133	27	49
65035.pdf	2	บาท	1324	365	56	20	49
65035.pdf	3	1.1	247	413	41	24	49
65035.pdf	3	เงินเดือน	290	407	97	30	49
65035.pdf	3	936800	1161	412	100	27	49
65035.pdf	3	บาท	1324	416	56	20	49
65035.pdf	4	01101-1	363	462	97	24	49
65035.pdf	4	อัตราเดิม 2 อัตรา	494	456	182	30	49
65035.pdf	4	883,800	1330	463	96	27	49
65035.pdf	4	บขบาท	1468	466	53	21	49
65035.pdf	5	01102-1	363	516	97	24	49
65035.pdf	5	เงินเลื่อนขั้น	496	503	124	37	49
65035.pdf	5	53,000	1344	517	82	27	49
65035.pdf	5	บขบาท	1468	520	53	21	49
65035.pdf	6	1.2 ค่าจ้างประจํา	239	560	185	31	49
65035.pdf	6	6274600	1140	566	120	27	49
65035.pdf	6	บาท	1324	570	56	20	49
65035.pdf	7	01201-1	355	616	97	24	49
65035.pdf	7	อัตราเดิม 31 อัตรา	487	610	195	30	49
65035.pdf	7	5,732,800	1311	617	115	27	49
65035.pdf	7	บขบาท	1468	620	53	21	49
65035.pdf	8	01202-1	355	670	97	24	49
65035.pdf	8	เงินเพิ่มค่าจ้างประจํา	489	659	209	35	49
65035.pdf	8	344,000	1330	671	96	27	49
65035.pdf	8	บขบาท	1468	674	53	21	49
65035.pdf	9	01205-1	355	724	97	24	49
65035.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	713	447	43	49
65035.pdf	9	131,700	1332	725	94	27	49
65035.pdf	9	บขบาท	1468	728	53	21	49
65035.pdf	10	01206-1	355	778	97	24	49
65035.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	772	412	38	49
65035.pdf	10	66100	1344	780	82	27	49
65035.pdf	10	บาท	1468	783	53	21	49
65035.pdf	11	1.3 ค่าจ้างชั่วคราว	239	818	199	36	49
65035.pdf	11	2808100	1140	828	120	27	49
65035.pdf	11	บาท	1324	833	55	20	49
65035.pdf	12	02101-1	355	878	97	24	49
65035.pdf	12	ค่าจ้างชั่วคราว 21	488	867	182	35	49
65035.pdf	12	อัตรา	669	872	62	30	49
65035.pdf	12	2,042,000	1311	880	115	27	49
65035.pdf	12	บขบาท	1468	883	53	21	49
65035.pdf	13	02102-1	355	933	97	24	49
65035.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	922	458	43	49
65035.pdf	13	298,100	1330	934	96	27	49
65035.pdf	13	บขบาท	1468	937	53	21	49
65035.pdf	14	02103-1	355	987	97	24	49
65035.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	976	423	43	49
65035.pdf	14	468000	1330	988	96	27	49
65035.pdf	14	บาท	1468	991	53	21	49
65035.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1031	333	39	49
65035.pdf	15	268700	1161	1037	100	27	49
65035.pdf	15	บาท	1324	1041	56	20	49
65035.pdf	16	03217-1	355	1087	97	24	49
65035.pdf	16	เงินสมทบกองทุนประกันสังคม	489	1081	298	38	49
65035.pdf	16	140,500	1332	1088	94	27	49
65035.pdf	16	บขบาท	1468	1091	53	21	49
65035.pdf	17	03611-1	355	1141	97	24	49
65035.pdf	17	ค่าเครื่องแต่งกาย	488	1130	173	35	49
65035.pdf	17	67,600	1344	1142	82	27	49
65035.pdf	17	บขบาท	1468	1145	53	21	49
65035.pdf	18	03128-1	355	1195	97	24	49
65035.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1189	356	38	49
65035.pdf	18	60600	1344	1196	82	27	49
65035.pdf	18	บาท	1468	1199	53	21	49
65035.pdf	19	2. งบดําเนินงาน	238	1298	174	30	49
65035.pdf	19	2996900	1140	1304	120	27	49
65035.pdf	19	บาท	1324	1307	56	20	49
65035.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	263	1352	292	39	49
65035.pdf	20	2996900	1140	1358	120	27	49
65035.pdf	20	บาท	1324	1362	55	20	49
65035.pdf	21	2.1 ค่าตอบแทน	263	1404	172	29	49
65035.pdf	21	822300	1161	1408	100	27	49
65035.pdf	21	บาท	1324	1412	56	20	49
65035.pdf	22	ค่าอาหารทําการนอกเวลา	355	1453	257	29	49
65035.pdf	23	2.2 ค่าใช้สอย	263	1502	147	31	49
65035.pdf	23	1703600	1141	1508	119	27	49
65035.pdf	23	บาท	1324	1512	56	20	49
65035.pdf	24	เป็นค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	356	1545	469	37	49
65035.pdf	25	ค่าซ่อมแซมยานพาหนะ	355	1607	235	29	49
65035.pdf	25	และค่าซ่อมแซมเครื่องจักรกลฯ	591	1601	304	35	49
65035.pdf	26	2.3 ค่าวัสดุ	263	1656	122	39	49
65035.pdf	26	471000	1161	1662	100	27	49
65035.pdf	26	บาท	1324	1666	56	20	49
65035.pdf	27	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ทําความ	355	1704	548	40	49
65035.pdf	28	สะอาดท่อระบายน้้า ค่าวัสดุอุปกรณ์บํารุงรักษาระบบ	355	1753	515	45	49
65035.pdf	29	ระบายน้้า (ฝาท่อ)	355	1807	182	38	49
65035.pdf	0	224	853	174	52	23	50
65035.pdf	1	3.งบลงทุน	238	308	125	32	50
65035.pdf	1	23677900	1126	308	134	27	50
65035.pdf	1	บาท	1324	311	56	20	50
65035.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	347	323	44	50
65035.pdf	2	23677900	1126	357	134	27	50
65035.pdf	2	บาท	1324	362	55	20	50
65035.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	271	393	232	36	50
65035.pdf	3	23677900	1126	403	134	27	50
65035.pdf	3	บาท	1324	408	55	20	50
65035.pdf	4	รายการผูกพัน	271	444	151	39	50
65035.pdf	5	0413045-63-01	271	496	177	23	50
65035.pdf	5	โครงการก่อสร้างเขื่อน ค.ส.ล. (ดาดท้องคลอง)	501	484	472	37	50
65035.pdf	6	คลองมอญจากคลองขวางล่างถึงสุดระยะที่กําหนด	504	530	503	44	50
65035.pdf	7	วัตถุประสงค์	503	620	137	39	50
65035.pdf	8	- เพื่อเพิ่ม ประสิทธิภาพการระบายน้้าและป้องกันปัญหา	502	668	545	42	50
65035.pdf	9	น้้าท่วม	519	723	80	37	50
65035.pdf	10	- เพื่อป้องกันการรุกล้าคลองมอญถึงพื้นที่ใกล้เคียง	502	777	484	45	50
65035.pdf	11	ระยะเวลาดําเนินการ 3 ปี	504	873	263	30	50
65035.pdf	11	(2563 - 2565)	767	877	162	27	50
65035.pdf	12	เป้าหมายของโครงการ	504	963	223	30	50
65035.pdf	13	- ก่อสร้างเขื่อน ค.ส.ล. (ดาดท้องคลอง) คลองมอญ	510	1012	492	40	50
65035.pdf	14	จากคลองขวางล่างถึงสุดระยะที่กําหนด	518	1066	382	43	50
65035.pdf	15	งานที่จะทํา	496	1155	122	36	50
65035.pdf	16	- ก่อสร้างเยื่อน ค.ส.ล. (ดาดท้องคลอง) ตามแบบ -5601	502	1210	572	36	50
65035.pdf	17	1  - 4 ความยาวเจื่อน 2 819 ยาวประมาณ	517	1264	477	35	50
65035.pdf	17	1,000 ม.	995	1275	95	27	50
65035.pdf	18	05315-1	355	1365	97	24	50
65035.pdf	18	ก่อสร้างเขื่อน ค.ส.ล. (ดาดท้องคลอง) คลองมอญ	495	1354	475	40	50
65035.pdf	19	จากคลองขวางล่างถึงสุดระยะที่กําหนด	494	1408	382	43	50
65035.pdf	19	23,677,900	1298	1419	128	27	50
65035.pdf	19	598511	1433	1422	53	21	50
65035.pdf	20	- 1985191994 ค.ส.ล. (ดาดท้องคลอง)	502	1462	382	36	50
65035.pdf	21	ตามแบบ (ผ - 5601 1  - 4	519	1527	344	24	50
65035.pdf	22	ความยาวเขื่อน 2 ฝั่ง ยาวประมาณ	519	1570	341	35	50
65035.pdf	22	1,000 ม.	860	1581	95	27	50
65035.pdf	0	225	853	174	50	23	51
65035.pdf	1	เงิน	1172	304	42	28	51
65035.pdf	1	เงินนอก	1309	304	86	28	51
65035.pdf	2	งบประมาณ	1131	359	124	27	51
65035.pdf	2	งบประมาณ	1290	359	124	27	51
65035.pdf	3	งบประมาณทั้งสิ้น	488	403	180	37	51
65035.pdf	3	30,86 7,900	1132	416	128	27	51
65035.pdf	3	-	1346	426	20	7	51
65035.pdf	3	598511	1433	419	53	21	51
65035.pdf	4	ปี 2563 (เริ่มต้น) ตั้งงบประมาณ	487	458	321	38	51
65035.pdf	4	1,000,000	1148	471	113	27	51
65035.pdf	4	-	1346	481	20	7	51
65035.pdf	4	598511	1433	474	53	21	51
65035.pdf	5	3 2564 ตั้งงบประมาณ	487	512	235	37	51
65035.pdf	5	6,190,000	1146	525	115	27	51
65035.pdf	5	-	1346	535	20	7	51
65035.pdf	5	598511	1433	528	53	21	51
65035.pdf	6	- ใช้จากงบประมาณรายจ่ายพิเศษ	494	573	337	30	51
65035.pdf	6	-	1215	589	20	7	51
65035.pdf	6	-	1346	589	20	7	51
65035.pdf	6	598511	1433	582	53	21	51
65035.pdf	7	- ใช้จากงบประมาณรายจ่ายประจําปี	494	627	362	30	51
65035.pdf	7	7,190,000	1154	633	115	27	51
65035.pdf	7	-	1346	643	20	7	51
65035.pdf	7	598511	1433	636	53	21	51
65035.pdf	8	- ใช้จากเงินสะสมกรุงเทพมหานคร	494	681	341	38	51
65035.pdf	8	-	1215	697	20	7	51
65035.pdf	8	-	1346	697	20	7	51
65035.pdf	8	598511	1433	690	53	21	51
65035.pdf	9	ปี 2565 ตั้งงบประมาณ (สิ้นสุดโครงการ)	487	728	400	45	51
65035.pdf	9	23,677,900	1132	741	128	27	51
65035.pdf	9	-	1346	751	20	7	51
65035.pdf	9	598511	1433	744	53	21	51
65035.pdf	0	226	853	174	51	23	52
65035.pdf	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	238	296	360	44	52
65035.pdf	1	3160245	1306	308	119	27	52
65035.pdf	1	บาท	1466	311	56	20	52
65035.pdf	2	1. งบบุคลากร	239	362	151	32	52
65035.pdf	2	2112823	1140	362	120	27	52
65035.pdf	2	บาท	1324	365	56	20	52
65035.pdf	3	1.1	239	413	41	24	52
65035.pdf	3	เงินเดือน	281	407	98	30	52
65035.pdf	3	1810908	1141	412	119	27	52
65035.pdf	3	บาท	1324	416	56	20	52
65035.pdf	4	01101-1	355	462	97	24	52
65035.pdf	4	อัตราเดิม 5 อัตรา	487	456	181	30	52
65035.pdf	4	1,694,934	1313	463	114	27	52
65035.pdf	4	บขบาท	1468	466	53	21	52
65035.pdf	5	01102-1	355	516	97	24	52
65035.pdf	5	เงินเลื่อนขั้น	489	503	123	37	52
65035.pdf	5	101,694	1332	517	95	27	52
65035.pdf	5	บขบาท	1468	520	53	21	52
65035.pdf	6	01107-1	355	570	97	24	52
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	564	387	30	52
65035.pdf	6	14,280	1346	571	80	27	52
65035.pdf	6	บขบาท	1468	574	53	21	52
65035.pdf	7	1.2 ค่าจ้างประจํา	239	614	185	31	52
65035.pdf	7	209644	1161	620	101	27	52
65035.pdf	7	บาท	1324	624	56	20	52
65035.pdf	8	01201-1	355	670	97	24	52
65035.pdf	8	อัตราเดิม	487	664	99	30	52
65035.pdf	8	1 อัตรา	587	664	81	30	52
65035.pdf	8	187,442	1332	671	95	27	52
65035.pdf	8	บขบาท	1468	674	53	21	52
65035.pdf	9	01202-1	355	724	97	24	52
65035.pdf	9	เงินเพิ่มค่าจ้างประจํา	489	713	209	35	52
65035.pdf	9	11,254	1346	725	81	27	52
65035.pdf	9	บขบาท	1468	728	53	21	52
65035.pdf	10	01205-1	355	778	97	24	52
65035.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	767	447	43	52
65035.pdf	10	8160	1357	780	69	27	52
65035.pdf	10	บาท	1468	783	53	21	52
65035.pdf	11	01206-1	355	832	97	24	52
65035.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	826	412	38	52
65035.pdf	11	2,188	1357	834	69	27	52
65035.pdf	11	บขบาท	1468	837	53	21	52
65035.pdf	12	1.3 ค่าจ้างชั่วคราว	239	872	199	36	52
65035.pdf	12	48960	1175	883	86	27	52
65035.pdf	12	บาท	1324	887	55	20	52
65035.pdf	13	02101-1	355	933	97	24	52
65035.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	488	922	230	35	52
65035.pdf	13	35,462	1344	934	83	27	52
65035.pdf	13	บขบาท	1468	937	53	21	52
65035.pdf	14	02102-1	355	987	97	24	52
65035.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	976	458	43	52
65035.pdf	14	5338	1357	988	69	27	52
65035.pdf	14	บาท	1468	991	53	21	52
65035.pdf	15	02103-1	355	1041	97	24	52
65035.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1030	423	43	52
65035.pdf	15	8,160	1357	1042	69	27	52
65035.pdf	15	บขบาท	1468	1045	53	21	52
65035.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1085	333	39	52
65035.pdf	16	43311	1175	1091	84	27	52
65035.pdf	16	บาท	1324	1095	56	20	52
65035.pdf	17	03217-1	355	1141	97	24	52
65035.pdf	17	เงินสมทบกองทุนประกันสังคม	489	1135	298	38	52
65035.pdf	17	42,024	1344	1142	83	27	52
65035.pdf	17	บขบาท	1468	1145	53	21	52
65035.pdf	18	03611-1	355	1195	97	24	52
65035.pdf	18	ค่าเครื่องแต่งกาย	488	1184	173	35	52
65035.pdf	18	1287	1359	1196	67	27	52
65035.pdf	18	บาท	1468	1199	53	21	52
65035.pdf	19	2. งบดําเนินงาน	238	1298	174	30	52
65035.pdf	19	838922	1161	1304	101	27	52
65035.pdf	19	บาท	1324	1307	56	20	52
65035.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1352	334	39	52
65035.pdf	20	647230	1161	1358	100	27	52
65035.pdf	20	บาท	1324	1362	55	20	52
65035.pdf	21	2.1.1 ค่าตอบแทน	238	1404	192	29	52
65035.pdf	21	342320	1161	1408	100	27	52
65035.pdf	21	บาท	1324	1412	56	20	52
65035.pdf	22	เป็นค่าอาหารทําการนอกเวลา	356	1450	295	32	52
65035.pdf	23	2.1.2 ค่าใช้สอย	238	1502	168	31	52
65035.pdf	23	36381	1175	1508	84	27	52
65035.pdf	23	บาท	1324	1512	56	20	52
65035.pdf	24	เป็นค่าซ่อมแซมครุภัณฑ์ ค่าซ่อมแซมยานพาหนะ	356	1550	474	40	52
65035.pdf	25	และค่ารับรอง	356	1606	141	30	52
65035.pdf	26	2.1.3 ค่าวัสดุ	238	1660	142	39	52
65035.pdf	26	268529	1161	1666	100	27	52
65035.pdf	26	บาท	1324	1670	56	20	52
65035.pdf	27	เป็นค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	356	1708	465	43	52
65035.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงฯ และค่าวัสดุยานพาหนะ	355	1761	464	45	52
65035.pdf	29	2.2 ค่าสาธารณูปโภค	238	1819	221	38	52
65035.pdf	29	191692	1162	1824	100	27	52
65035.pdf	29	บาท	1324	1828	56	20	52
65035.pdf	30	เป็นค่าไฟฟ้า ค่าน้าประปา และค่าโทรศัพท์	356	1861	418	37	52
65035.pdf	0	227	853	174	51	23	53
65035.pdf	1	3.งบลงทุน	238	308	125	32	53
65035.pdf	1	208500	1161	308	100	27	53
65035.pdf	1	บาท	1324	311	56	20	53
65035.pdf	2	ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	263	347	322	44	53
65035.pdf	2	208500	1161	357	100	27	53
65035.pdf	2	บาท	1324	362	55	20	53
65035.pdf	3	ค่าครุภัณฑ์	263	398	119	39	53
65035.pdf	3	208500	1161	403	100	27	53
65035.pdf	3	บาท	1324	408	56	20	53
65035.pdf	4	05203-2	355	451	99	24	53
65035.pdf	4	1 เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	488	440	440	36	53
65035.pdf	5	ความเร็ว 20 แผ่นต่อนาที	527	488	253	32	53
65035.pdf	5	1  เครื่อง	781	485	87	35	53
65035.pdf	5	87,500	1344	496	82	27	53
65035.pdf	5	บขบาท	1468	499	53	21	53
65035.pdf	6	05101-1	355	542	97	24	53
65035.pdf	6	2 เครื่องปรับอากาศแบบแยกส่วน	488	531	343	36	53
65035.pdf	7	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือ	527	575	346	38	53
65035.pdf	8	แบบแขวน ขนาด 32,000 378 2 เครื่อง	528	623	396	43	53
65035.pdf	8	84,600	1344	634	82	27	53
65035.pdf	8	บขบาท	1468	637	53	21	53
65035.pdf	9	05148-3	355	683	98	24	53
65035.pdf	9	3 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	488	667	426	44	53
65035.pdf	10	ชํานาญงาน,อาวุโส,ชํานาญการ	526	720	304	38	53
65035.pdf	10	13 ตัว	831	720	69	30	53
65035.pdf	10	36,400	1344	721	82	27	53
65035.pdf	10	บขบาท	1468	724	53	21	53
65035.pdf	0	228	853	174	51	23	54
65035.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	238	355	360	39	54
65035.pdf	1	23119255	1292	362	133	27	54
65035.pdf	1	บาท	1466	365	56	20	54
65035.pdf	2	1. งบบุคลากร	239	416	151	32	54
65035.pdf	2	4101477	1140	416	120	27	54
65035.pdf	2	บาท	1324	419	56	20	54
65035.pdf	3	1.1	247	467	41	24	54
65035.pdf	3	เงินเดือน	290	461	97	30	54
65035.pdf	3	3515292	1140	466	121	27	54
65035.pdf	3	บาท	1324	470	56	20	54
65035.pdf	4	01101-1	363	516	97	24	54
65035.pdf	4	อัตราเดิม	494	510	100	30	54
65035.pdf	4	10 อัตรา	595	510	95	30	54
65035.pdf	4	3,290,166	1311	517	115	27	54
65035.pdf	4	บขบาท	1468	520	53	21	54
65035.pdf	5	01102-1	363	570	97	24	54
65035.pdf	5	เงินเลื่อนขั้น	496	557	124	37	54
65035.pdf	5	197,406	1332	571	94	27	54
65035.pdf	5	บขบาท	1468	574	53	21	54
65035.pdf	6	01107-1	363	624	97	24	54
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	618	388	30	54
65035.pdf	6	27,120	1344	625	82	27	54
65035.pdf	6	บขบาท	1468	628	53	21	54
65035.pdf	7	1.2 ค่าจ้างประจํา	239	668	185	31	54
65035.pdf	7	406956	1161	674	100	27	54
65035.pdf	7	บาท	1324	678	56	20	54
65035.pdf	8	01201-1	355	724	97	24	54
65035.pdf	8	อัตราเดิม 2 อัตรา	487	718	181	30	54
65035.pdf	8	363,858	1330	725	96	27	54
65035.pdf	8	บขบาท	1468	728	53	21	54
65035.pdf	9	01202-1	355	778	97	24	54
65035.pdf	9	เงินเพิ่มค่าจ้างประจํา	489	767	209	35	54
65035.pdf	9	21846	1344	780	82	27	54
65035.pdf	9	บาท	1468	783	53	21	54
65035.pdf	10	01205-1	355	832	97	24	54
65035.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	821	447	43	54
65035.pdf	10	15,840	1346	834	80	27	54
65035.pdf	10	บขบาท	1468	837	53	21	54
65035.pdf	11	01206-1	355	887	97	24	54
65035.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	881	412	38	54
65035.pdf	11	5,412	1357	888	70	27	54
65035.pdf	11	บขบาท	1468	891	53	21	54
65035.pdf	12	1.3 ค่าจ้างชั่วคราว	239	926	199	36	54
65035.pdf	12	95040	1175	937	86	27	54
65035.pdf	12	บาท	1324	941	55	20	54
65035.pdf	13	02101-1	355	987	97	24	54
65035.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	488	976	230	35	54
65035.pdf	13	68838	1344	988	82	27	54
65035.pdf	13	บาท	1468	991	53	21	54
65035.pdf	14	02102-1	355	1041	97	24	54
65035.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1030	458	43	54
65035.pdf	14	10,362	1346	1042	81	27	54
65035.pdf	14	บขบาท	1468	1045	53	21	54
65035.pdf	15	02103-1	355	1095	97	24	54
65035.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1084	423	43	54
65035.pdf	15	15,840	1346	1096	80	27	54
65035.pdf	15	บขบาท	1468	1099	53	21	54
65035.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1139	333	39	54
65035.pdf	16	84189	1175	1145	86	27	54
65035.pdf	16	บาท	1324	1149	56	20	54
65035.pdf	17	03217-1	355	1195	97	24	54
65035.pdf	17	เงินสมทบกองทุนประกันสังคม	489	1189	298	38	54
65035.pdf	17	81576	1344	1196	82	27	54
65035.pdf	17	บาท	1468	1199	53	21	54
65035.pdf	18	03611-1	355	1249	97	24	54
65035.pdf	18	ค่าเครื่องแต่งกาย	488	1238	173	35	54
65035.pdf	18	2,613	1357	1250	69	27	54
65035.pdf	18	บขบาท	1468	1253	53	21	54
65035.pdf	19	2. งบดําเนินงาน	238	1352	174	30	54
65035.pdf	19	12079678	1127	1358	133	27	54
65035.pdf	19	บาท	1324	1361	56	20	54
65035.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1406	334	39	54
65035.pdf	20	11707570	1127	1412	133	27	54
65035.pdf	20	บาท	1324	1416	55	20	54
65035.pdf	21	2.1.1 ค่าตอบแทน	238	1458	192	29	54
65035.pdf	21	9061380	1140	1462	120	27	54
65035.pdf	21	บาท	1324	1466	56	20	54
65035.pdf	22	ส่วนใหญ่เป็นค่าตอบแทนวิทยากรฝึกอาชีพ	355	1504	416	37	54
65035.pdf	23	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก ค่าตอบแทน	355	1558	451	40	54
65035.pdf	24	อาสาสมัครบ้านหนังสือ ฯลฯ	354	1614	283	30	54
