filename	line_num	text	x	y	width	height	page
65061.pdf	28	2500000	1072	1579	114	29	42
65061.pdf	28	บาท	1252	1581	53	24	42
65061.pdf	29	07123-1	272	1622	92	26	42
65061.pdf	29	ค่าใช้จ่ายในการซ่อมแซมบํารุงรักษาถนน ตรอก ซอยและ	405	1617	526	40	42
65061.pdf	29	สิ่งสาธารณประโยชน์ฯ	405	1655	214	37	42
65061.pdf	29	2500000	1245	1648	110	29	42
65061.pdf	29	บาท	1398	1651	51	23	42
65061.pdf	0	404	776	107	49	25	43
65061.pdf	1	งานระบายน้้าและแก้ไขปัญหาน้้าท่วม	154	235	362	45	43
65061.pdf	1	13764100	1228	247	126	30	43
65061.pdf	1	บาท	1396	250	54	24	43
65061.pdf	2	1.งบบุคลากร	156	295	143	33	43
65061.pdf	2	992140000	1039	294	147	30	43
65061.pdf	2	บาท	1252	297	53	24	43
65061.pdf	3	1.1 เงินเดือน	164	334	132	32	43
65061.pdf	3	200000	1091	339	95	29	43
65061.pdf	3	บาท	1252	342	53	24	43
65061.pdf	4	01101-1	279	384	92	25	43
65061.pdf	4	อัตราเดิม 1 อัตรา	413	378	171	32	43
65061.pdf	4	188600	1265	386	90	29	43
65061.pdf	4	บาท	1398	389	51	23	43
65061.pdf	5	01102-1	279	431	92	25	43
65061.pdf	5	เงินเลื่อนขั้น ข้าราชการ	414	419	224	38	43
65061.pdf	5	11400	1278	433	77	29	43
65061.pdf	5	บาท	1398	436	51	23	43
65061.pdf	6	1.2 ค่าจ้างประจํา[ ]	156	468	199	37	43
65061.pdf	6	6316400	1072	477	114	30	43
65061.pdf	6	บาท	1252	481	53	24	43
65061.pdf	7	01201-1	272	523	92	25	43
65061.pdf	7	อัตราเดิม 31 อัตรา	405	517	184	32	43
65061.pdf	7	5680900	1245	525	110	29	43
65061.pdf	7	บาท	1398	528	51	23	43
65061.pdf	8	01202-1	272	570	92	25	43
65061.pdf	8	เงินเพิ่มค่าจ้างประจํา	406	559	200	37	43
65061.pdf	8	340800	1263	572	92	29	43
65061.pdf	8	บาท	1398	575	51	23	43
65061.pdf	9	01206-1	272	617	92	26	43
65061.pdf	9	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	611	395	40	43
65061.pdf	9	216000	1263	619	92	29	43
65061.pdf	9	บาท	1398	622	51	23	43
65061.pdf	10	01206-2	272	664	94	26	43
65061.pdf	10	เงินช่วยเหลือค่าครองชีพ	406	658	233	32	43
65061.pdf	10	78700	1276	666	79	29	43
65061.pdf	10	บาท	1398	669	51	23	43
65061.pdf	11	1.3 ค่าจ้างชั่วคราว[ ]	156	701	213	37	43
65061.pdf	11	3168000	1072	711	114	29	43
65061.pdf	11	บาท	1252	714	53	24	43
65061.pdf	12	02101-1	272	756	92	25	43
65061.pdf	12	ค่าจ้างชั่วคราว 23 อัตรา	405	745	232	37	43
65061.pdf	12	2302700	1245	758	110	29	43
65061.pdf	12	บาท	1398	761	51	23	43
65061.pdf	13	02102-1	272	803	92	25	43
65061.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	792	438	45	43
65061.pdf	13	337300	1263	805	92	29	43
65061.pdf	13	บาท	1398	808	51	23	43
65061.pdf	14	02103-1	272	850	92	26	43
65061.pdf	14	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	839	405	45	43
65061.pdf	14	528000	1263	852	92	29	43
65061.pdf	14	บาท	1398	855	51	23	43
65061.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	887	341	44	43
65061.pdf	15	237000	1091	896	95	29	43
65061.pdf	15	บาท	1252	900	53	24	43
65061.pdf	16	03217-1	272	942	92	26	43
65061.pdf	16	เงินสมทบกองทุนประกันสังคม	406	936	287	40	43
65061.pdf	16	129600	1265	944	90	29	43
65061.pdf	16	บาท	1398	947	51	23	43
65061.pdf	17	03611-1	272	989	92	26	43
65061.pdf	17	ค่าเครื่องแต่งกาย	405	978	169	37	43
65061.pdf	17	67400	1276	991	79	29	43
65061.pdf	17	บาท	1398	994	51	23	43
65061.pdf	18	03128-1	272	1035	92	26	43
65061.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1030	342	40	43
65061.pdf	18	40000	1276	1038	79	29	43
65061.pdf	18	บาท	1398	1041	51	23	43
65061.pdf	19	2. งบดําเนินงาน	154	1127	165	31	43
65061.pdf	19	3842700	1072	1131	114	30	43
65061.pdf	19	บาท	1252	1134	53	24	43
65061.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	154	1172	280	39	43
65061.pdf	20	3842700	1072	1176	114	30	43
65061.pdf	20	บาท	1252	1180	53	24	43
65061.pdf	21	2.1 ค่าตอบแทน	154	1220	165	30	43
65061.pdf	21	345900	1091	1222	95	30	43
65061.pdf	21	บาท	1252	1226	53	24	43
65061.pdf	22	ค่าอาหารทําการนอกเวลา	215	1265	245	31	43
65061.pdf	23	2.2 ค่าใช้สอย	154	1309	142	32	43
65061.pdf	23	2420600	1072	1313	114	30	43
65061.pdf	23	บาท	1252	1317	53	24	43
65061.pdf	24	ค่าซ่อมแซมยานพาหนะ	207	1354	225	31	43
65061.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	207	1395	401	45	43
65061.pdf	26	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	207	1441	412	38	43
65061.pdf	27	2.3 ค่าวัสดุ	154	1495	118	39	43
65061.pdf	27	1076200	1074	1499	112	29	43
65061.pdf	27	บาท	1252	1503	53	24	43
65061.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์	207	1534	638	46	43
65061.pdf	29	ทําความสะอาดท่อระบายน้้า ค่าวัสดุอุปกรณ์บํารุงรักษาระบบระบายน้้า 1 ฯลฯ	207	1579	728	46	43
65061.pdf	0	405	776	107	48	26	44
65061.pdf	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	154	237	327	44	44
65061.pdf	1	4011450	1239	247	115	30	44
65061.pdf	1	บาท	1396	250	54	24	44
65061.pdf	2	1.งบบุคลากร	156	295	143	33	44
65061.pdf	2	3344400	1072	294	114	30	44
65061.pdf	2	บาท	1252	297	53	24	44
65061.pdf	3	1.1 เงินเดือน	156	334	132	32	44
65061.pdf	3	2742300	1072	338	114	30	44
65061.pdf	3	บาท	1252	342	53	24	44
65061.pdf	4	01101-1	272	384	92	25	44
65061.pdf	4	อัตราเดิม 7 อัตรา	405	378	172	32	44
65061.pdf	4	2567250	1245	386	110	29	44
65061.pdf	4	บาท	1398	389	51	23	44
65061.pdf	5	01102-1	272	431	92	25	44
65061.pdf	5	เงินเลื่อนขั้น	406	419	120	38	44
65061.pdf	5	154050	1265	433	90	29	44
65061.pdf	5	บาท	1398	436	51	23	44
65061.pdf	6	01107-1	272	478	92	26	44
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	472	372	32	44
65061.pdf	6	21000	1276	480	79	29	44
65061.pdf	6	บาท	1398	483	51	23	44
65061.pdf	7	1.2 ค่าจ้างประจํา[ ]	156	515	199	37	44
65061.pdf	7	481400	1091	524	95	30	44
65061.pdf	7	บาท	1252	528	53	24	44
65061.pdf	8	01201-1	272	570	92	25	44
65061.pdf	8	อัตราเดิม 2 อัตรา	405	564	172	32	44
65061.pdf	8	454 150	1263	572	92	29	44
65061.pdf	8	บาท	1398	575	51	23	44
65061.pdf	9	01202-1	272	617	92	25	44
65061.pdf	9	เงินเพิ่มค่าจ้างประจํา	406	606	200	37	44
65061.pdf	9	27250	1276	619	79	29	44
65061.pdf	9	บาท	1398	622	51	23	44
65061.pdf	10	1.3 ค่าจ้างชั่วคราว[ ]	156	654	213	37	44
65061.pdf	10	72000	1104	664	82	29	44
65061.pdf	10	บาท	1252	667	53	24	44
65061.pdf	11	02101-1	272	709	92	25	44
65061.pdf	11	ค่าจ้างชั่วคราว	405	698	142	37	44
65061.pdf	11	1 อัตรา	548	703	77	32	44
65061.pdf	11	56400	1276	711	79	29	44
65061.pdf	11	บาท	1398	714	51	23	44
65061.pdf	12	02102-1	272	756	92	25	44
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	745	438	45	44
65061.pdf	12	3600	1288	758	67	29	44
65061.pdf	12	บาท	1398	761	51	23	44
65061.pdf	13	02103-1	272	803	92	26	44
65061.pdf	13	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	792	405	45	44
65061.pdf	13	12000	1278	805	77	29	44
65061.pdf	13	บาท	1398	808	51	23	44
65061.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	840	341	44	44
65061.pdf	14	48700	1104	849	82	30	44
65061.pdf	14	บาท	1252	853	53	24	44
65061.pdf	15	03217-1	272	895	92	26	44
65061.pdf	15	เงินสมทบกองทุนประกันสังคม	406	889	287	40	44
65061.pdf	15	43500	1276	897	79	29	44
65061.pdf	15	บาท	1398	900	51	23	44
65061.pdf	16	03611-1	272	942	92	26	44
65061.pdf	16	ค่าเครื่องแต่งกาย	405	931	169	37	44
65061.pdf	16	5200	1288	944	67	29	44
65061.pdf	16	บาท	1398	947	51	23	44
65061.pdf	17	2. งบดําเนินงาน	154	1034	165	31	44
65061.pdf	17	667050	1091	1039	95	29	44
65061.pdf	17	บาท	1252	1041	53	24	44
65061.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	154	1079	280	39	44
65061.pdf	18	667050	1091	1083	95	29	44
65061.pdf	18	บาท	1252	1087	53	24	44
65061.pdf	19	2.1 ค่าตอบแทน	154	1126	165	30	44
65061.pdf	19	358000	1091	1129	95	29	44
65061.pdf	19	บาท	1252	1132	53	24	44
65061.pdf	20	ค่าอาหารทําการนอกเวลา	215	1170	245	31	44
65061.pdf	21	2.2 ค่าใช้สอย	154	1215	142	32	44
65061.pdf	21	76800	1104	1220	82	29	44
65061.pdf	21	บาท	1252	1223	53	24	44
65061.pdf	22	ค่าซ่อมแซมยานพาหนะ	207	1260	225	31	44
65061.pdf	23	ค่าซ่อมแซมครุภัณฑ์	207	1305	194	41	44
65061.pdf	24	2.3 ค่าวัสดุ	154	1354	118	39	44
65061.pdf	24	232250	1091	1359	95	29	44
65061.pdf	24	บาท	1252	1362	53	24	44
65061.pdf	25	6	215	1392	375	46	44
65061.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	215	1444	263	41	44
65061.pdf	27	ค่าวัสดุยานพาหนะ	215	1492	181	40	44
65061.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	215	1534	443	45	44
65061.pdf	0	406	776	107	49	26	45
65061.pdf	1	งานพัฒนาซุมชนและบริการสังคม	154	336	327	39	45
65061.pdf	1	16026150	1228	342	126	29	45
65061.pdf	1	บาท	1396	344	54	24	45
65061.pdf	2	1.งบบุคลากร	156	389	143	33	45
65061.pdf	2	3339200	1072	389	114	29	45
65061.pdf	2	บาท	1252	391	53	24	45
65061.pdf	3	1.1 เงินเดือน	164	428	132	32	45
65061.pdf	3	2742300	1072	431	114	30	45
65061.pdf	3	บาท	1252	436	53	24	45
65061.pdf	4	01101-1	279	478	92	25	45
65061.pdf	4	อัตราเดิม 7 อัตรา	413	472	171	32	45
65061.pdf	4	2567250	1245	480	110	29	45
65061.pdf	4	บาท	1398	483	51	23	45
65061.pdf	5	01102-1	279	525	92	25	45
65061.pdf	5	เงินเลื่อนขั้น	414	513	120	38	45
65061.pdf	5	154050	1265	527	90	29	45
65061.pdf	5	บาท	1398	530	51	23	45
65061.pdf	6	01107-1	279	571	92	26	45
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	566	372	32	45
65061.pdf	6	21000	1276	574	79	29	45
65061.pdf	6	บาท	1398	577	51	23	45
65061.pdf	7	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	45
65061.pdf	7	481400	1091	617	95	30	45
65061.pdf	7	บาท	1252	622	53	24	45
65061.pdf	8	01201-1	272	664	92	25	45
65061.pdf	8	อัตราเดิม 2 อัตรา	405	658	172	32	45
65061.pdf	8	454 150	1263	666	92	29	45
65061.pdf	8	บาท	1398	669	51	23	45
65061.pdf	9	01202-1	272	711	92	25	45
65061.pdf	9	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	45
65061.pdf	9	27250	1276	713	79	29	45
65061.pdf	9	บาท	1398	716	51	23	45
65061.pdf	10	1.3 ค่าจ้างชั่วคราว[ ]	156	748	213	37	45
65061.pdf	10	72000	1104	757	82	29	45
65061.pdf	10	บาท	1252	761	53	24	45
65061.pdf	11	02101-1	272	803	92	25	45
65061.pdf	11	ค่าจ้างชั่วคราว	405	792	142	37	45
65061.pdf	11	1 อัตรา	548	797	77	32	45
65061.pdf	11	56400	1276	805	79	29	45
65061.pdf	11	บาท	1398	808	51	23	45
65061.pdf	12	02102-1	272	850	92	25	45
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	839	438	45	45
65061.pdf	12	3600	1288	852	67	29	45
65061.pdf	12	บาท	1398	855	51	23	45
65061.pdf	13	02103-1	272	896	92	26	45
65061.pdf	13	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	886	405	45	45
65061.pdf	13	12000	1277	899	78	29	45
65061.pdf	13	บาท	1398	902	51	23	45
65061.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	934	341	44	45
65061.pdf	14	43500	1104	942	82	30	45
65061.pdf	14	บาท	1252	947	53	24	45
65061.pdf	15	03217-1	272	989	92	26	45
65061.pdf	15	เงินสมทบกองทุนประกันสังคม	406	983	287	40	45
65061.pdf	15	43500	1276	991	79	29	45
65061.pdf	15	บาท	1398	994	51	23	45
65061.pdf	16	2. งบดําเนินงาน	154	1081	165	31	45
65061.pdf	16	4143350	1072	1085	114	30	45
65061.pdf	16	บาท	1252	1088	53	24	45
65061.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	154	1125	280	39	45
65061.pdf	17	4143350	1072	1129	114	30	45
65061.pdf	17	บาท	1252	1133	53	24	45
65061.pdf	18	2.1 ค่าตอบแทน	154	1173	165	30	45
65061.pdf	18	2405200	1072	1175	114	30	45
65061.pdf	18	บาท	1252	1179	53	24	45
65061.pdf	19	ค่าอาหารทําการนอกเวลา	215	1217	245	31	45
65061.pdf	20	ค่าตอบแทนบุคคลภายนอก	215	1264	259	39	45
65061.pdf	21	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	215	1308	312	41	45
65061.pdf	22	2.2 ค่าใช้สอย	154	1357	142	32	45
65061.pdf	22	890700	1091	1362	95	29	45
65061.pdf	22	บาท	1252	1365	53	24	45
65061.pdf	23	ค่ารับรอง	215	1402	97	32	45
65061.pdf	24	ค่าจ้างเหมาบริการรายบุคคล  ๆ	215	1448	294	40	45
65061.pdf	25	ค่าพาหนะ เบี้ยเลี้ยง ที่พัก	215	1497	245	38	45
65061.pdf	26	2.3 ค่าวัสดุ	154	1551	118	39	45
65061.pdf	26	847450	1091	1555	95	30	45
65061.pdf	26	บาท	1252	1559	53	24	45
65061.pdf	27	ค่าอาหารกลางวันและอาหารเสริม (ศูนย์เด็กเล็ก)	215	1594	451	41	45
65061.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	215	1637	443	45	45
65061.pdf	29	ค่าวัสดุศูนย์อนุรักษ์พันธุกรรมพีชเขตจอมทอง	215	1688	422	41	45
65061.pdf	30	3. งบรายจ่ายอื่น	154	1780	169	37	45
65061.pdf	30	8543600	1072	1790	114	30	45
65061.pdf	30	บาท	1252	1793	53	24	45
65061.pdf	31	07102-1	272	1835	92	26	45
65061.pdf	31	1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	412	1830	410	40	45
65061.pdf	32	ของคณะกรรมการชุมชน	452	1884	235	32	45
65061.pdf	32	3420000	1245	1884	110	29	45
65061.pdf	32	บาท	1398	1887	51	23	45
65061.pdf	33	07199-1	272	1929	92	26	45
65061.pdf	33	2 ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	412	1923	555	33	45
65061.pdf	33	1427800	1247	1929	108	29	45
65061.pdf	33	บาท	1398	1932	51	23	45
65061.pdf	0	407	776	107	49	26	46
65061.pdf	1	07199-2	272	245	94	26	46
65061.pdf	1	(3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	412	234	510	44	46
65061.pdf	2	ด้านพัฒนาสังคม	444	286	163	32	46
65061.pdf	2	585200	1263	294	92	29	46
65061.pdf	2	บาท	1398	297	51	23	46
65061.pdf	3	07199-3	272	339	94	26	46
65061.pdf	3	(4) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	412	333	456	33	46
65061.pdf	3	1217700	1247	341	108	29	46
65061.pdf	3	บาท	1398	344	51	23	46
65061.pdf	4	07199-4	272	386	94	26	46
65061.pdf	4	(5) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	412	375	496	45	46
65061.pdf	5	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ	452	425	303	41	46
65061.pdf	5	และผู้ด้อยโอกาส	761	426	163	40	46
65061.pdf	5	514600	1263	435	92	29	46
65061.pdf	5	บาท	1398	438	51	23	46
65061.pdf	6	07199-5	272	479	93	26	46
65061.pdf	6	(9 ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่นกรุงเทพมหานคร	412	468	631	45	46
65061.pdf	6	358100	1263	482	92	29	46
65061.pdf	6	บาท	1398	485	51	23	46
65061.pdf	7	07199-6	272	526	94	26	46
65061.pdf	7	7 ค่าใช้จ่ายในการดําเนินงานของศูนย์บริการ	412	519	429	41	46
65061.pdf	8	และถ่ายทอดเทคโนโลยีการเกษตร	453	567	320	32	46
65061.pdf	8	230200	1263	575	92	29	46
65061.pdf	8	บาท	1398	578	51	23	46
65061.pdf	9	07199-7	272	620	94	26	46
65061.pdf	9	(@) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	412	613	604	41	46
65061.pdf	9	10000	1278	622	77	29	46
65061.pdf	9	บาท	1398	625	51	23	46
65061.pdf	10	07199-8	272	667	94	26	46
65061.pdf	10	(9) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ	412	660	433	34	46
65061.pdf	11	เยาวชนกรุงเทพมหานคร	453	716	234	32	46
65061.pdf	11	180000	1265	716	90	29	46
65061.pdf	11	บาท	1398	719	51	23	46
65061.pdf	12	07199-9	272	761	94	26	46
65061.pdf	12	(10) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	404	755	454	33	46
65061.pdf	12	100000	1265	763	90	29	46
65061.pdf	12	บาท	1398	766	51	23	46
65061.pdf	13	07199-11	272	807	104	26	46
65061.pdf	13	11 ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์	404	800	427	41	46
65061.pdf	14	สืบสานวัฒนธรรมประเพณี	452	848	252	32	46
65061.pdf	14	500000	1263	857	92	29	46
65061.pdf	14	บาท	1398	860	51	23	46
65061.pdf	0	408	776	107	49	26	47
65061.pdf	1	งานบริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	154	284	452	44	47
65061.pdf	1	1502920	1241	295	113	29	47
65061.pdf	1	บาท	1396	297	54	24	47
65061.pdf	2	1.งบบุคลากร	156	342	143	33	47
65061.pdf	2	1144960	1074	341	112	30	47
65061.pdf	2	บาท	1252	344	53	24	47
65061.pdf	3	1.1 เงินเดือน	156	381	132	32	47
65061.pdf	3	819060	1091	386	95	29	47
65061.pdf	3	บาท	1252	389	53	24	47
65061.pdf	4	01101-1	272	431	92	25	47
65061.pdf	4	อัตราเดิม 2 อัตรา	405	425	172	32	47
65061.pdf	4	761780	1263	433	92	29	47
65061.pdf	4	บาท	1398	436	51	23	47
65061.pdf	5	01102-1	272	478	92	25	47
65061.pdf	5	เงินเลื่อนขั้น	406	466	120	38	47
65061.pdf	5	45720	1276	480	79	29	47
65061.pdf	5	บาท	1398	483	51	23	47
65061.pdf	6	01107-1	272	525	92	26	47
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	519	372	32	47
65061.pdf	6	8400	1288	527	67	29	47
65061.pdf	6	บาท	1398	530	51	23	47
65061.pdf	7	01108-1	272	571	92	26	47
65061.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	406	561	401	37	47
65061.pdf	7	2640	1288	574	67	29	47
65061.pdf	7	บาท	1398	577	51	23	47
65061.pdf	8	01109-1	272	618	92	26	47
65061.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	406	613	367	32	47
65061.pdf	8	520	1307	621	48	26	47
65061.pdf	8	บาท	1398	624	51	23	47
65061.pdf	9	1.2 ค่าจ้างประจํา[ ]	156	655	199	37	47
65061.pdf	9	283840	1091	664	95	30	47
65061.pdf	9	บาท	1252	668	53	24	47
65061.pdf	10	01201-1	272	711	92	25	47
65061.pdf	10	อัตราเดิม 1 อัตรา	405	705	172	32	47
65061.pdf	10	263260	1263	713	92	29	47
65061.pdf	10	บาท	1398	716	51	23	47
65061.pdf	11	01202-1	272	757	92	25	47
65061.pdf	11	เงินเพิ่มค่าจ้างประจํา	406	747	200	37	47
65061.pdf	11	15780	1278	760	77	29	47
65061.pdf	11	บาท	1398	763	51	23	47
65061.pdf	12	01205-1	272	804	92	26	47
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	794	428	45	47
65061.pdf	12	4280	1288	807	67	29	47
65061.pdf	12	บาท	1398	810	51	23	47
65061.pdf	13	01206-1	272	851	92	26	47
65061.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	846	395	40	47
65061.pdf	13	520	1307	853	48	26	47
65061.pdf	13	บาท	1398	856	51	23	47
65061.pdf	14	1.3 ค่าจ้างชั่วคราว[ ]	156	888	213	37	47
65061.pdf	14	30800	1104	898	82	29	47
65061.pdf	14	บาท	1252	901	53	24	47
65061.pdf	15	02101-1	272	943	92	25	47
65061.pdf	15	ค่าจ้างชั่วคราว	405	933	142	37	47
65061.pdf	15	1 อัตรา	548	938	77	32	47
65061.pdf	15	24560	1276	946	79	29	47
65061.pdf	15	บาท	1398	949	51	23	47
65061.pdf	16	02102-1	272	990	92	25	47
65061.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	980	438	45	47
65061.pdf	16	1440	1289	992	66	29	47
65061.pdf	16	บาท	1398	995	51	23	47
65061.pdf	17	02103-1	272	1037	92	26	47
65061.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	1026	405	45	47
65061.pdf	17	4800	1288	1039	67	29	47
65061.pdf	17	บาท	1398	1042	51	23	47
65061.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1074	341	44	47
65061.pdf	18	11260	1106	1084	80	29	47
65061.pdf	18	บาท	1252	1087	53	24	47
65061.pdf	19	03217-1	272	1129	92	26	47
65061.pdf	19	เงินสมทบกองทุนประกันสังคม	406	1124	287	40	47
65061.pdf	19	1440	1289	1131	66	29	47
65061.pdf	19	บาท	1398	1134	51	23	47
65061.pdf	20	03611-1	272	1176	92	26	47
65061.pdf	20	ค่าเครื่องแต่งกาย	405	1165	169	37	47
65061.pdf	20	7800	1288	1178	67	29	47
65061.pdf	20	บาท	1398	1181	51	23	47
65061.pdf	21	03128-1	272	1223	92	26	47
65061.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1217	342	40	47
65061.pdf	21	2020	1288	1225	67	29	47
65061.pdf	21	บาท	1398	1228	51	23	47
65061.pdf	22	2. งบดําเนินงาน	154	1315	165	31	47
65061.pdf	22	357960	1091	1320	95	29	47
65061.pdf	22	บาท	1252	1322	53	24	47
65061.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1360	320	39	47
65061.pdf	23	355400	1091	1364	95	30	47
65061.pdf	23	บาท	1252	1368	53	24	47
65061.pdf	24	2.1.1 ค่าใช้สอย	154	1406	161	32	47
65061.pdf	24	71000	1104	1410	82	29	47
65061.pdf	24	บาท	1252	1414	53	24	47
65061.pdf	25	ค่าซ่อมแซมยานพาหนะ	215	1451	225	31	47
65061.pdf	26	ค่าซ่อมแซมครุภัณฑ์	215	1496	194	41	47
65061.pdf	28	2 งันซื้อเหิงเละน้าถันหล่ลื่น	154	1545	428	84	47
65061.pdf	0	409	776	107	49	26	48
65061.pdf	1	งานสุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	154	237	427	44	48
65061.pdf	1	3043440	1239	247	115	30	48
65061.pdf	1	บาท	1396	250	54	24	48
65061.pdf	2	1.งบบุคลากร	156	295	143	33	48
65061.pdf	2	2274320	1072	294	114	30	48
65061.pdf	2	บาท	1252	297	53	24	48
65061.pdf	3	1.1 เงินเดือน	164	334	132	32	48
65061.pdf	3	1638120	1074	339	112	29	48
65061.pdf	3	บาท	1252	342	53	24	48
65061.pdf	4	01101-1	279	384	92	25	48
65061.pdf	4	อัตราเดิม 6 อัตรา	413	378	171	32	48
65061.pdf	4	1523560	1246	386	109	29	48
65061.pdf	4	บาท	1398	389	51	23	48
65061.pdf	5	01102-1	279	431	92	25	48
65061.pdf	5	เงินเลื่อนขั้น	414	419	120	38	48
65061.pdf	5	91440	1276	433	79	29	48
65061.pdf	5	บาท	1398	436	51	23	48
65061.pdf	6	01107-1	279	478	92	26	48
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	472	372	32	48
65061.pdf	6	16800	1278	480	77	29	48
65061.pdf	6	บาท	1398	483	51	23	48
65061.pdf	7	01108-1	279	525	92	26	48
65061.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	414	514	401	37	48
65061.pdf	7	5280	1288	527	67	29	48
65061.pdf	7	บาท	1398	530	51	23	48
65061.pdf	8	01109-1	279	571	92	26	48
65061.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	414	566	367	32	48
65061.pdf	8	1040	1289	574	66	29	48
65061.pdf	8	บาท	1398	577	51	23	48
65061.pdf	9	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	48
65061.pdf	9	567680	1091	618	95	29	48
65061.pdf	9	บาท	1252	622	53	24	48
65061.pdf	10	01201-1	272	664	92	25	48
65061.pdf	10	อัตราเดิม 2 อัตรา	405	658	172	32	48
65061.pdf	10	526520	1263	666	92	29	48
65061.pdf	10	บาท	1398	669	51	23	48
65061.pdf	11	01202-1	272	711	92	25	48
65061.pdf	11	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	48
65061.pdf	11	31560	1276	713	79	29	48
65061.pdf	11	บาท	1398	716	51	23	48
65061.pdf	12	01205-1	272	757	92	26	48
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	747	428	45	48
65061.pdf	12	8560	1288	760	67	29	48
65061.pdf	12	บาท	1398	763	51	23	48
65061.pdf	13	01206-1	272	804	92	26	48
65061.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	799	395	40	48
65061.pdf	13	1040	1289	807	66	29	48
65061.pdf	13	บาท	1398	810	51	23	48
65061.pdf	14	1.3 ค่าจ้างชั่วคราว[ ]	156	841	213	37	48
65061.pdf	14	61600	1104	851	82	29	48
65061.pdf	14	บาท	1252	854	53	24	48
65061.pdf	15	02101-1	272	896	92	25	48
65061.pdf	15	ค่าจ้างชั่วคราว	405	886	142	37	48
