filename	line_num	text	x	y	width	height
051.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
051.jpg	12	6,160	1292	789	69	30
051.jpg	12	บาท	1397	792	53	24
051.jpg	13	01206-1	333	841	96	27
051.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
051.jpg	13	4,200	1292	841	69	30
051.jpg	13	บาท	1397	844	53	24
051.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
051.jpg	14	57,600	1109	891	86	30
051.jpg	14	บาท	1259	895	55	23
051.jpg	15	02101-1	333	944	96	27
051.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	461	933	230	38
051.jpg	15	45,120	1279	944	82	30
051.jpg	15	บาท	1397	947	53	24
051.jpg	16	02102-1	333	996	96	27
051.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
051.jpg	16	2880	1292	996	69	30
051.jpg	16	บาท	1397	999	53	24
051.jpg	17	02103-1	333	1047	96	27
051.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
051.jpg	17	9,600	1292	1047	69	30
051.jpg	17	บาท	1397	1050	53	24
051.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
051.jpg	18	7,200	1123	1098	72	30
051.jpg	18	บาท	1259	1102	55	23
051.jpg	19	03217-1	333	1150	96	27
051.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
051.jpg	19	5,760	1292	1150	69	30
051.jpg	19	บาท	1397	1153	53	24
051.jpg	20	03611-1	333	1202	96	27
051.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
051.jpg	20	1.440	1294	1202	67	30
051.jpg	20	บาท	1397	1205	53	24
051.jpg	21	2. งบดําเนินงาน	222	1298	175	33
051.jpg	21	656,200	1095	1304	100	30
051.jpg	21	บาท	1259	1307	55	23
051.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	247	1350	291	42
051.jpg	22	656,200	1095	1356	100	30
051.jpg	22	บาท	1259	1360	55	23
051.jpg	23	2.1	247	1409	42	27
051.jpg	23	ค่าตอบแทน	290	1404	129	32
051.jpg	23	8,280	1123	1407	72	30
051.jpg	23	บาท	1259	1412	55	23
051.jpg	24	ค่าอาหารทําการนอกเวลา	333	1455	257	32
051.jpg	25	2.2 ค่าใช้สอย	247	1505	147	34
051.jpg	25	571,680	1095	1510	100	30
051.jpg	25	บาท	1259	1515	55	23
051.jpg	26	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมยานพาหนะ	333	1555	558	43
051.jpg	27	ค่าซ่อมแซมครุภัณฑ์	333	1609	203	41
051.jpg	28	2.3 ค่าวัสดุ	247	1660	123	42
051.jpg	28	76,240	1109	1665	86	30
051.jpg	28	บาท	1259	1670	55	23
051.jpg	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุอุปกรณ์-	333	1705	554	48
051.jpg	30	คอมพิวเตอร์ ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน	333	1764	490	41
045.jpg	0	160	811	121	48	25
045.jpg	1	งานระบายน้้าและแก้ไขปัญหาน้้าท่วม	222	207	382	47
045.jpg	1	9,270,200	1241	220	120	30
045.jpg	1	บาท	1396	223	55	23
045.jpg	2	1. งบบุคลากร	223	272	151	35
045.jpg	2	5,663,400	1075	272	120	30
045.jpg	2	บาท	1259	275	55	23
045.jpg	3	1.1	232	324	41	27
045.jpg	3	เงินเดือน	274	318	98	33
045.jpg	3	209,100	1095	323	100	30
045.jpg	3	บาท	1259	327	55	23
045.jpg	4	01101-1	341	376	96	27
045.jpg	4	อัตราเดิม 1 อัตรา	467	370	182	33
045.jpg	4	198,200	1267	376	94	30
045.jpg	4	บาท	1397	379	53	24
045.jpg	5	01102-1	341	428	96	27
045.jpg	5	เงินเลื่อนขั้น	469	415	126	40
045.jpg	5	10,900	1281	428	80	30
045.jpg	5	บาท	1397	431	53	24
045.jpg	6	1.2 ค่าจ้างประจํา	223	472	185	34
045.jpg	6	4,786,700	1075	478	120	30
045.jpg	6	บาท	1259	482	55	23
045.jpg	7	01201-1	333	531	96	27
045.jpg	7	อัตราเดิม 24 อัตรา	460	525	194	33
045.jpg	7	4,427,300	1246	531	115	30
045.jpg	7	บาท	1397	534	53	24
045.jpg	8	01202-1	333	583	96	27
045.jpg	8	เงินเพิ่มค่าจ้างประจํา	462	572	211	38
045.jpg	8	265,700	1265	583	96	30
045.jpg	8	บาท	1397	586	53	24
045.jpg	9	01205-1	333	634	96	27
045.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	623	447	46
045.jpg	9	65,400	1279	634	82	30
045.jpg	9	บาท	1397	637	53	24
045.jpg	10	01206-1	333	686	96	27
045.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	680	413	41
045.jpg	10	28,300	1279	686	82	30
045.jpg	10	บาท	1397	689	53	24
045.jpg	11	1.3 ค่าจ้างชั่วคราว	223	725	200	39
045.jpg	11	576,000	1095	736	100	30
045.jpg	11	บาท	1259	740	55	23
045.jpg	12	02101-1	333	789	96	27
045.jpg	12	ค่าจ้างชั่วคราว 4 อัตรา	461	778	230	38
045.jpg	12	417.100	1265	789	96	30
045.jpg	12	บาท	1397	792	53	24
045.jpg	13	02102-1	333	841	96	27
045.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	830	458	46
045.jpg	13	62900	1279	841	82	30
045.jpg	13	บาท	1397	844	53	24
045.jpg	14	02103-1	333	892	96	27
045.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	881	424	46
045.jpg	14	96,000	1279	892	82	30
045.jpg	14	บาท	1397	895	53	24
045.jpg	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	937	333	42
045.jpg	15	91,600	1109	943	86	30
045.jpg	15	บาท	1259	947	55	23
045.jpg	16	03217-1	333	996	96	27
045.jpg	16	เงินสมทบกองทุนประกันสังคม	462	990	299	41
045.jpg	16	28,800	1279	996	82	30
045.jpg	16	บาท	1397	999	53	24
045.jpg	17	03611-1	333	1047	96	27
045.jpg	17	ค่าเครื่องแต่งกาย	461	1036	174	38
045.jpg	17	32500	1279	1047	82	30
045.jpg	17	บาท	1397	1050	53	24
045.jpg	18	03128-1	333	1099	96	27
045.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1093	357	41
045.jpg	18	30,300	1279	1099	82	30
045.jpg	18	บาท	1397	1102	53	24
045.jpg	19	2. งบดําเนินงาน	222	1195	175	33
045.jpg	19	3,581,000	1075	1201	120	30
045.jpg	19	บาท	1259	1204	55	23
045.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	247	1247	291	42
045.jpg	20	3,581,000	1075	1252	120	30
045.jpg	20	บาท	1259	1257	55	23
045.jpg	21	2.1	247	1305	42	27
045.jpg	21	ค่าตอบแทน	290	1300	129	32
045.jpg	21	649,600	1095	1304	100	30
045.jpg	21	บาท	1259	1308	55	23
045.jpg	22	ค่าอาหารทําการนอกเวลา	333	1352	257	32
045.jpg	23	2.2 ค่าใช้สอย	247	1402	147	34
045.jpg	23	2,599,000	1075	1407	120	30
045.jpg	23	บาท	1259	1412	55	23
045.jpg	24	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	333	1447	433	40
045.jpg	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	333	1501	484	38
045.jpg	26	และเครื่องหุ่นแรง	334	1552	177	46
045.jpg	27	2.3 ค่าวัสดุ	247	1608	123	42
045.jpg	27	332.400	1095	1614	100	30
045.jpg	27	บาท	1259	1618	55	23
045.jpg	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	333	1654	521	48
045.jpg	29	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ทําความสะอาด	333	1712	492	41
045.jpg	30	ท่อระบายน้้า	332	1757	134	40
045.jpg	30	ฯลฯ	466	1773	51	24
044.jpg	0	159	811	122	47	24
044.jpg	1	3. งบรายจ่ายอื่น	222	208	177	39
044.jpg	1	1,500,000	1076	220	119	30
044.jpg	1	บาท	1259	223	55	23
044.jpg	2	07123-1	333	273	96	27
044.jpg	2	ค่าใช้จ่ายในการซ่อมแซมบํารุงรักษาถนน	461	267	398	41
044.jpg	3	ตรอก ซอยและสิ่งสาธารณประโยชน์	461	312	357	38
044.jpg	4	เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	462	364	444	43
044.jpg	4	1,500,000	1248	376	113	30
044.jpg	4	บาท	1397	379	53	24
050.jpg	0	165	811	121	48	25
050.jpg	1	งานบริหารทั่วไปฝ่ายสิ่ งแวดล้อ มและสุขาภิบาล	222	208	476	47
050.jpg	1	949,560	1261	220	100	30
050.jpg	1	บาท	1396	223	55	23
050.jpg	2	1. งบบุคลากร	223	272	151	35
050.jpg	2	864,760	1095	272	100	30
050.jpg	2	บาท	1259	275	55	23
050.jpg	3	1.1	223	324	42	27
050.jpg	3	เงินเดือน	266	318	98	33
050.jpg	3	704340	1095	323	100	30
050.jpg	3	บาท	1259	327	55	23
050.jpg	4	01101-1	333	376	96	27
050.jpg	4	อัตราเดิม 2 อัตรา	460	370	181	33
050.jpg	4	654040	1265	376	96	30
050.jpg	4	บาท	1397	379	53	24
050.jpg	5	01102-1	333	428	96	27
050.jpg	5	เงินเลื่อนขั้น	462	415	125	40
050.jpg	5	39,240	1279	428	82	30
050.jpg	5	บาท	1397	431	53	24
050.jpg	6	01107-1	333	479	96	27
050.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
050.jpg	6	8,400	1292	479	69	30
050.jpg	6	บาท	1397	482	53	24
050.jpg	7	01108-1	333	531	96	27
050.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	520	419	38
050.jpg	7	1,760	1294	531	67	30
050.jpg	7	บาท	1397	534	53	24
050.jpg	8	01109-1	333	583	96	27
050.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	577	384	33
050.jpg	8	900	1311	583	50	27
050.jpg	8	บาท	1397	586	53	24
050.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
050.jpg	9	127,300	1096	633	99	30
050.jpg	9	บาท	1259	637	55	23
050.jpg	10	01201-1	333	686	96	27
050.jpg	10	อัตราเดิม 1 อัตรา	460	680	181	33
050.jpg	10	115.640	1267	686	94	30
050.jpg	10	บาท	1397	689	53	24
050.jpg	11	01202-1	333	737	96	27
050.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
050.jpg	11	6,480	1292	737	69	30
050.jpg	11	บาท	1397	740	53	24
050.jpg	12	01205-1	333	789	96	27
050.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
050.jpg	12	3,080	1292	789	69	30
050.jpg	12	บาท	1397	792	53	24
050.jpg	13	01206-1	333	841	96	27
050.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
050.jpg	13	2.100	1292	841	69	30
050.jpg	13	บาท	1397	844	53	24
050.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
050.jpg	14	28,800	1109	891	86	30
050.jpg	14	บาท	1259	895	55	23
050.jpg	15	02101-1	333	944	96	27
050.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	461	933	230	38
050.jpg	15	22,560	1279	944	82	30
050.jpg	15	บาท	1397	947	53	24
050.jpg	16	02102-1	333	996	96	27
050.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
050.jpg	16	1.440	1294	996	67	30
050.jpg	16	บาท	1397	999	53	24
050.jpg	17	02103-1	333	1047	96	27
050.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
050.jpg	17	4,800	1292	1047	69	30
050.jpg	17	บาท	1397	1050	53	24
050.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
050.jpg	18	4320	1123	1098	72	30
050.jpg	18	บาท	1259	1102	55	23
050.jpg	19	03217-1	333	1150	96	27
050.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
050.jpg	19	2880	1292	1150	69	30
050.jpg	19	บาท	1397	1153	53	24
050.jpg	20	03611-1	333	1202	96	27
050.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
050.jpg	20	1.440	1294	1202	67	30
050.jpg	20	บาท	1397	1205	53	24
050.jpg	21	2. งบดําเนินงาน	222	1298	175	33
050.jpg	21	84,800	1109	1304	86	30
050.jpg	21	บาท	1259	1307	55	23
050.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	247	1350	291	42
050.jpg	22	84,800	1109	1356	86	30
050.jpg	22	บาท	1259	1360	55	23
050.jpg	23	2.1	247	1409	42	27
050.jpg	23	ค่าตอบแทน	290	1404	129	32
050.jpg	23	4,140	1123	1407	72	30
050.jpg	23	บาท	1259	1412	55	23
050.jpg	24	ค่าอาหารทําการนอกเวลา	333	1455	257	32
050.jpg	25	2.2 ค่าใช้สอย	247	1505	147	34
050.jpg	25	14,260	1110	1510	85	30
050.jpg	25	บาท	1259	1515	55	23
050.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1557	438	41
050.jpg	27	2.3 ค่าวัสดุ	247	1608	123	42
050.jpg	27	66,400	1109	1614	86	30
050.jpg	27	บาท	1259	1618	55	23
050.jpg	28	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	333	1654	565	48
050.jpg	29	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์คอมพิวเตอร์	333	1712	465	41
037.jpg	0	152	811	122	49	24
037.jpg	1	3. งบรายจ่ายอื่น	222	208	177	39
037.jpg	1	1,700,000	1076	220	119	30
037.jpg	1	บาท	1259	223	55	23
037.jpg	2	07199-1	333	273	96	27
037.jpg	2	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง	461	267	355	41
037.jpg	3	และเพิ่มพื้นที่สีเขียว	462	311	200	40
037.jpg	3	1,700,000	1248	324	113	30
037.jpg	3	บาท	1397	327	53	24
036.jpg	0	151	811	122	47	24
036.jpg	1	งานดูแลสวนและพื้นที่สีเขียว	222	207	298	48
036.jpg	1	20,228,200	1227	220	134	30
036.jpg	1	บาท	1396	223	55	23
036.jpg	2	1. งบบุคลากร	223	272	151	35
036.jpg	2	14,404,200	1062	272	133	30
036.jpg	2	บาท	1259	275	55	23
036.jpg	3	1.1	232	324	41	27
036.jpg	3	เงินเดือน	274	318	98	33
036.jpg	3	477900	1095	323	100	30
036.jpg	3	บาท	1259	327	55	23
036.jpg	4	01101-1	341	376	96	27
036.jpg	4	อัตราเดิม 2 อัตรา	467	370	182	33
036.jpg	4	447300	1265	376	96	30
036.jpg	4	บาท	1397	379	53	24
036.jpg	5	01102-1	341	428	96	27
036.jpg	5	เงินเลื่อนขั้น	469	415	126	40
036.jpg	5	26,800	1279	428	82	30
036.jpg	5	บาท	1397	431	53	24
036.jpg	6	01108-1	341	479	96	27
036.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	468	420	38
036.jpg	6	2900	1292	479	69	30
036.jpg	6	บาท	1397	482	53	24
036.jpg	7	01109-1	341	531	96	27
036.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	525	385	33
036.jpg	7	900	1311	531	50	27
036.jpg	7	บาท	1397	534	53	24
036.jpg	8	1.2 ค่าจ้างประจํา	223	576	185	34
036.jpg	8	10,072,400	1062	581	133	30
036.jpg	8	บาท	1259	586	55	23
036.jpg	9	01201-1	333	634	96	27
036.jpg	9	อัตราเดิม 44 อัตรา	460	628	194	33
036.jpg	9	9,326,800	1246	634	115	30
036.jpg	9	บาท	1397	637	53	24
036.jpg	10	01202-1	333	686	96	27
036.jpg	10	เงินเพิ่มค่าจ้างประจํา	462	675	211	38
036.jpg	10	559800	1265	686	96	30
036.jpg	10	บาท	1397	689	53	24
036.jpg	11	01205-1	333	737	96	27
036.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	726	447	46
036.jpg	11	114,100	1267	737	94	30
036.jpg	11	บาท	1397	740	53	24
036.jpg	12	01206-1	333	789	96	27
036.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	783	413	41
036.jpg	12	71700	1279	789	82	30
036.jpg	12	บาท	1397	792	53	24
036.jpg	13	1.3 ค่าจ้างชั่วคราว	223	829	200	39
036.jpg	13	3,600,000	1075	839	120	30
036.jpg	13	บาท	1259	844	55	23
036.jpg	14	02101-1	333	892	96	27
036.jpg	14	ค่าจ้างชั่วคราว 26 อัตรา	461	881	243	38
036.jpg	14	2,666,600	1246	892	115	30
036.jpg	14	บาท	1397	895	53	24
036.jpg	15	02102-1	333	944	96	27
036.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	933	458	46
036.jpg	15	333,400	1265	944	96	30
036.jpg	15	บาท	1397	947	53	24
036.jpg	16	02103-1	333	996	96	27
036.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	985	424	46
036.jpg	16	600,000	1265	996	96	30
036.jpg	16	บาท	1397	999	53	24
036.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1040	333	42
036.jpg	17	253,900	1095	1046	100	30
036.jpg	17	บาท	1259	1050	55	23
036.jpg	18	03217-1	333	1099	96	27
036.jpg	18	เงินสมทบกองทุนประกันสังคม	462	1093	299	41
036.jpg	18	180,000	1267	1099	94	30
036.jpg	18	บาท	1397	1102	53	24
036.jpg	19	03611-1	333	1150	96	27
036.jpg	19	ค่าเครื่องแต่งกาย	461	1139	174	38
036.jpg	19	23,400	1279	1150	82	30
036.jpg	19	บาท	1397	1153	53	24
036.jpg	20	03128-1	333	1202	96	27
036.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1196	357	41
036.jpg	20	50,500	1279	1202	82	30
036.jpg	20	บาท	1397	1205	53	24
036.jpg	21	2. งบดําเนินงาน	222	1298	175	33
036.jpg	21	4,124,000	1075	1304	120	30
036.jpg	21	บาท	1259	1307	55	23
036.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1350	334	42
036.jpg	22	4,105,600	1075	1356	120	30
036.jpg	22	บาท	1259	1360	55	23
036.jpg	23	2.1.1 ค่าตอบแทน	222	1404	193	32
036.jpg	23	792,800	1095	1407	100	30
036.jpg	23	บาท	1259	1412	55	23
036.jpg	24	ค่าอาหารทําการนอกเวลา	333	1455	257	32
036.jpg	25	2.1.2 ค่าใช้สอย	222	1505	168	34
036.jpg	25	302.100	1095	1510	100	30
036.jpg	25	บาท	1259	1515	55	23
036.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	333	1552	484	38
036.jpg	27	และเครื่องหุ่นแรง	334	1604	177	46
036.jpg	28	2.1.3 ค่าวัสดุ	222	1660	143	42
036.jpg	28	3,010,700	1075	1665	120	30
036.jpg	28	บาท	1259	1670	55	23
036.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	333	1705	521	48
036.jpg	30	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ในการปลูกและบํารุง	333	1764	542	41
036.jpg	31	รักษาต้นไม้ ฯลฯ	333	1815	169	34
036.jpg	32	2.2 ค่าสาธารณูปโภค	222	1867	221	41
036.jpg	32	18,400	1110	1872	85	30
036.jpg	32	บาท	1259	1876	55	23
036.jpg	33	ค่าไฟฟ้าสวนสาธารณะและเรือนเพาะชํา ค่าน้้าประปาเรือนเพาะชํา	333	1912	647	40
034.jpg	0	149	811	121	47	25
034.jpg	1	งานกวาดทําความสะอาดที่และทางสาธารณะ	222	208	457	39
034.jpg	1	35,451,520	1227	220	134	30
034.jpg	1	บาท	1396	223	55	23
034.jpg	2	1. งบบุคลากร	223	272	151	35
034.jpg	2	28,357,770	1061	272	134	30
034.jpg	2	บาท	1259	275	55	23
034.jpg	3	1.1	232	324	41	27
034.jpg	3	เงินเดือน	274	318	98	33
034.jpg	3	748290	1095	323	100	30
034.jpg	3	บาท	1259	327	55	23
034.jpg	4	01101-1	341	376	96	27
034.jpg	4	อัตราเดิม 3 อัตรา	467	370	182	33
034.jpg	4	690,810	1265	376	96	30
034.jpg	4	บาท	1397	379	53	24
034.jpg	5	01102-1	341	428	96	27
034.jpg	5	เงินเลื่อนขั้น	469	415	126	40
034.jpg	5	41,460	1279	428	82	30
034.jpg	5	บาท	1397	431	53	24
034.jpg	6	01107-1	341	479	96	27
034.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	473	391	33
034.jpg	6	12.600	1281	479	80	30
034.jpg	6	บาท	1397	482	53	24
034.jpg	7	01108-1	341	531	96	27
034.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	520	420	38
034.jpg	7	2,640	1292	531	69	30
034.jpg	7	บาท	1397	534	53	24
034.jpg	8	01109-1	341	583	96	27
034.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	577	385	33
034.jpg	8	780	1311	583	50	27
034.jpg	8	บาท	1397	586	53	24
034.jpg	9	1.2 ค่าจ้างประจํา[ |	223	622	211	39
034.jpg	9	19,360,290	1062	633	133	30
034.jpg	9	บาท	1259	637	55	23
034.jpg	10	01201-1	333	686	96	27
034.jpg	10	อัตราเดิม 89 อัตรา	460	680	194	33
034.jpg	10	17818410	1235	686	126	30
034.jpg	10	บาท	1397	689	53	24
034.jpg	11	01202-1	333	737	96	27
034.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
034.jpg	11	1.067,.280	1248	737	113	30
034.jpg	11	บาท	1397	740	53	24
034.jpg	12	01205-1	333	789	96	27
034.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
034.jpg	12	287,160	1265	789	96	30
034.jpg	12	บาท	1397	792	53	24
034.jpg	13	01206-1	333	841	96	27
034.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
034.jpg	13	187.440	1267	841	94	30
034.jpg	13	บาท	1397	844	53	24
034.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
034.jpg	14	7,776,000	1075	891	120	30
034.jpg	14	บาท	1259	895	55	23
034.jpg	15	02101-1	333	944	96	27
034.jpg	15	ค่าจ้างชั่วคราว 55 อัตรา	461	933	243	38
034.jpg	15	5,665,650	1246	944	115	30
034.jpg	15	บาท	1397	947	53	24
034.jpg	16	02102-1	333	996	96	27
034.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
034.jpg	16	814,350	1265	996	96	30
034.jpg	16	บาท	1397	999	53	24
034.jpg	17	02103-1	333	1047	96	27
034.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
034.jpg	17	1,296,000	1248	1047	113	30
034.jpg	17	บาท	1397	1050	53	24
034.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	223	1087	360	47
034.jpg	18	473,190	1095	1098	100	30
034.jpg	18	บาท	1259	1102	55	23
034.jpg	19	03217-1	333	1150	96	27
034.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
034.jpg	19	390,960	1265	1150	96	30
034.jpg	19	บาท	1397	1153	53	24
034.jpg	20	03611-1	333	1202	96	27
034.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
034.jpg	20	23,400	1279	1202	82	30
034.jpg	20	บาท	1397	1205	53	24
034.jpg	21	03128-1	333	1254	96	27
034.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1248	357	41
034.jpg	21	58,830	1279	1254	82	30
034.jpg	21	บาท	1397	1257	53	24
034.jpg	22	2. งบดําเนินงาน	222	1350	175	33
034.jpg	22	7,093,750	1075	1356	120	30
034.jpg	22	บาท	1259	1359	55	23
034.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	247	1402	291	42
034.jpg	23	7,093,750	1075	1407	120	30
034.jpg	23	บาท	1259	1412	55	23
034.jpg	24	2.1	247	1460	42	27
034.jpg	24	ค่าตอบแทน	290	1455	129	32
034.jpg	24	2,846,790	1075	1459	120	30
034.jpg	24	บาท	1259	1463	55	23
034.jpg	25	ค่าอาหารทําการนอกเวลา	333	1507	257	32
034.jpg	26	2.2 ค่าใช้สอย	247	1556	147	34
034.jpg	26	282,960	1095	1562	100	30
034.jpg	26	บาท	1259	1566	55	23
034.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1609	438	41
034.jpg	28	2.3 ค่าวัสดุ	247	1660	123	42
034.jpg	28	3,964,000	1075	1665	120	30
034.jpg	28	บาท	1259	1670	55	23
034.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	333	1705	521	48
034.jpg	30	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุยานพาหนะ ฯลฯ	333	1759	510	46
035.jpg	0	150	811	122	48	24
035.jpg	1	งานเก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	222	208	409	47
035.jpg	1	61,526,760	1227	220	134	30
035.jpg	1	บาท	1396	223	55	23
035.jpg	2	1. งบบุคลากร	223	272	151	35
035.jpg	2	47,305,850	1061	272	134	30
035.jpg	2	บาท	1259	275	55	23
035.jpg	3	1.1	223	324	42	27
035.jpg	3	เงินเดือน	266	318	98	33
035.jpg	3	1,247,150	1076	323	119	30
035.jpg	3	บาท	1259	327	55	23
035.jpg	4	01101-1	333	376	96	27
035.jpg	4	อัตราเดิม 5 อัตรา	460	370	181	33
035.jpg	4	1,151,350	1248	376	113	30
035.jpg	4	บาท	1397	379	53	24
035.jpg	5	01102-1	333	428	96	27
035.jpg	5	เงินเลื่อนขั้น	462	415	125	40
035.jpg	5	69,100	1279	428	82	30
035.jpg	5	บาท	1397	431	53	24
035.jpg	6	01107-1	333	479	96	27
035.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
035.jpg	6	21,000	1279	479	82	30
035.jpg	6	บาท	1397	482	53	24
035.jpg	7	01108-1	333	531	96	27
035.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	520	419	38
035.jpg	7	4.400	1292	531	69	30
035.jpg	7	บาท	1397	534	53	24
035.jpg	8	01109-1	333	583	96	27
035.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	577	384	33
035.jpg	8	1,300	1294	583	67	30
035.jpg	8	บาท	1397	586	53	24
035.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
035.jpg	9	32267,150	1061	633	134	30
035.jpg	9	บาท	1259	637	55	23
035.jpg	10	01201-1	333	686	96	27
035.jpg	10	อัตราเดิม 149 อัตรา	460	680	208	33
035.jpg	10	29,697,350	1233	686	128	30
035.jpg	10	บาท	1397	689	53	24
035.jpg	11	01202-1	333	737	96	27
035.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
035.jpg	11	1,778,800	1248	737	113	30
035.jpg	11	บาท	1397	740	53	24
035.jpg	12	01205-1	333	789	96	27
