id,text,amount,filename,page,line_num
20023,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 7200 บาท,7200,65061.pdf,39,12
20025,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 161520 บาท,161520,65061.pdf,39,14
20026,02102-1 เงินเพิ่มการครองชีพชั่วคราว 18450 บาท,18450,65061.pdf,39,15
20027,02103-1 เงินช่วยเหลือค่าครองชีพชั่วคราว 36000 บาท,36000,65061.pdf,39,16
20029,03217-1 เงินสมทบกองทุนประกันสังคม 10800 บาท,10800,65061.pdf,39,18
20030,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 3030 บาท,3030,65061.pdf,39,19
20032,2.1 ค่าตอบแทน ใช้สอยและวัสดุ 2630270 บาท,2630270,65061.pdf,39,21
20033,2.1 ค่าตอบแทน 398550 บาท,398550,65061.pdf,39,22
20034,2.2 ค่าใช้สอย 2010500 บาท,2010500,65061.pdf,39,24
20035,2.3 ค่าวัสดุ 221220 บาท,221220,65061.pdf,39,27
20037,"05124-1 เครื่องสูบน้าแบบหอยโข่ง เครื่องยนต์ดีเซล สูบน้าได้ 8,000 ลิตรต่อนาที 2 เครื่อง 1760000 บาท",1760000,65061.pdf,39,32
20041,01101-1 อัตราเดิม 5 อัตรา 2014860 บาท,2014860,65061.pdf,40,4
20042,01102-1 เงินเลื่อนขั้นสําหรับข้าราชการ 120900 บาท,120900,65061.pdf,40,5
20043,01106-1 เงินประจําตําแหน่ง 20160 บาท,20160,65061.pdf,40,6
20044,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 20160 บาท,20160,65061.pdf,40,7
20046,01201-1 อัตราเดิม 3 อัตรา 630780 บาท,630780,65061.pdf,40,9
20047,01202-1 เงินเพิ่มค่าจ้างประจํา 37980 บาท,37980,65061.pdf,40,10
20048,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 2310 บาท,2310,65061.pdf,40,11
20049,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 7200 บาท,7200,65061.pdf,40,12
20051,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 161520 บาท,161520,65061.pdf,40,14
20052,02102-1 เงินเพิ่มการครองชีพชั่วคราว 18450 บาท,18450,65061.pdf,40,15
20053,02103-1 เงินช่วยเหลือค่าครองชีพชั่วคราว 36000 บาท,36000,65061.pdf,40,16
20055,03217-1 เงินสมทบกองทุนประกันสังคม 10800 บาท,10800,65061.pdf,40,18
20056,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 3030 บาท,3030,65061.pdf,40,19
20060,01101-1 อัตราเดิม 9 อัตรา 2686480 บาท,2686480,65061.pdf,41,4
20061,01102-1 เงินเลื่อนขั้นสําหรับข้าราชการ 161200 บาท,161200,65061.pdf,41,5
20062,01106-1 เงินประจําตําแหน่ง 26880 บาท,26880,65061.pdf,41,6
20063,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 26880 บาท,26880,65061.pdf,41,7
20065,01201-1 อัตราเดิม 5 อัตรา 841040 บาท,841040,65061.pdf,41,9
20066,01202-1 เงินเพิ่มค่าจ้างประจํา 50640 บาท,50640,65061.pdf,41,10
20067,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 3080 บาท,3080,65061.pdf,41,11
20068,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 9600 บาท,9600,65061.pdf,41,12
20070,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 215360 บาท,215360,65061.pdf,41,14
20071,02102-1 เงินเพิ่มการครองชีพชั่วคราว 24600 บาท,24600,65061.pdf,41,15
20072,02103-1 เงินช่วยเหลือค่าครองชีพชั่วคราว 48000 บาท,48000,65061.pdf,41,16
20074,03217-1 เงินสมทบกองทุนประกันสังคม 14400 บาท,14400,65061.pdf,41,18
20075,03611-1 ค่าเครื่องแต่งกาย 18800 บาท,18800,65061.pdf,41,19
20076,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4040 บาท,4040,65061.pdf,41,20
20078,2.1 ค่าตอบแทน 398550 บาท,398550,65061.pdf,41,23
20079,2.2 ค่าใช้สอย 1362000 บาท,1362000,65061.pdf,41,25
20080,2.3 ค่าวัสดุ 1265680 บาท,1265680,65061.pdf,41,30
20083,05199-3 เครื่องตบดิน 1 เครื่อง 21000 บาท,21000,65061.pdf,42,4
20085,05312-8 (0 ก่อสร้างและปรับปรุงราวเหล็กกันตกในพื้นที่เขตจอมทอง 85100 บาท,85100,65061.pdf,42,6
20086,05313-7 (2 ปรับปรุงซอยพระรามที่ 2 ซอย 16 355900 บาท,355900,65061.pdf,42,11
20088,07123-1 ค่าใช้จ่ายในการซ่อมแซมบํารุงรักษาถนน ตรอก ซอยและ สิ่งสาธารณประโยชน์ฯ 2500000 บาท,2500000,65061.pdf,42,29
20092,01101-1 อัตราเดิม 1 อัตรา 188600 บาท,188600,65061.pdf,43,4
20093,01102-1 เงินเลื่อนขั้น ข้าราชการ 11400 บาท,11400,65061.pdf,43,5
20095,01201-1 อัตราเดิม 31 อัตรา 5680900 บาท,5680900,65061.pdf,43,7
20096,01202-1 เงินเพิ่มค่าจ้างประจํา 340800 บาท,340800,65061.pdf,43,8
20097,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 216000 บาท,216000,65061.pdf,43,9
20098,01206-2 เงินช่วยเหลือค่าครองชีพ 78700 บาท,78700,65061.pdf,43,10
20100,02101-1 ค่าจ้างชั่วคราว 23 อัตรา 2302700 บาท,2302700,65061.pdf,43,12
20101,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 337300 บาท,337300,65061.pdf,43,13
20102,02103-1 เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว 528000 บาท,528000,65061.pdf,43,14
20104,03217-1 เงินสมทบกองทุนประกันสังคม 129600 บาท,129600,65061.pdf,43,16
20105,03611-1 ค่าเครื่องแต่งกาย 67400 บาท,67400,65061.pdf,43,17
20106,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 40000 บาท,40000,65061.pdf,43,18
20108,2.1 ค่าตอบแทน 345900 บาท,345900,65061.pdf,43,21
20109,2.2 ค่าใช้สอย 2420600 บาท,2420600,65061.pdf,43,23
20110,2.3 ค่าวัสดุ 1076200 บาท,1076200,65061.pdf,43,27
20114,01101-1 อัตราเดิม 7 อัตรา 2567250 บาท,2567250,65061.pdf,44,4
20115,01102-1 เงินเลื่อนขั้น 154050 บาท,154050,65061.pdf,44,5
20116,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65061.pdf,44,6
20118,01201-1 อัตราเดิม 2 อัตรา 454 150 บาท,454150,65061.pdf,44,8
20119,01202-1 เงินเพิ่มค่าจ้างประจํา 27250 บาท,27250,65061.pdf,44,9
20121,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 56400 บาท,56400,65061.pdf,44,11
20122,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 3600 บาท,3600,65061.pdf,44,12
20123,02103-1 เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว 12000 บาท,12000,65061.pdf,44,13
20125,03217-1 เงินสมทบกองทุนประกันสังคม 43500 บาท,43500,65061.pdf,44,15
20126,03611-1 ค่าเครื่องแต่งกาย 5200 บาท,5200,65061.pdf,44,16
20128,2.1 ค่าตอบแทน 358000 บาท,358000,65061.pdf,44,19
20129,2.2 ค่าใช้สอย 76800 บาท,76800,65061.pdf,44,21
20130,2.3 ค่าวัสดุ 232250 บาท,232250,65061.pdf,44,24
20134,01101-1 อัตราเดิม 7 อัตรา 2567250 บาท,2567250,65061.pdf,45,4
20135,01102-1 เงินเลื่อนขั้น 154050 บาท,154050,65061.pdf,45,5
20136,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65061.pdf,45,6
20138,01201-1 อัตราเดิม 2 อัตรา 454 150 บาท,454150,65061.pdf,45,8
20139,01202-1 เงินเพิ่มค่าจ้างประจํา 27250 บาท,27250,65061.pdf,45,9
20141,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 56400 บาท,56400,65061.pdf,45,11
20142,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 3600 บาท,3600,65061.pdf,45,12
20143,02103-1 เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว 12000 บาท,12000,65061.pdf,45,13
20145,03217-1 เงินสมทบกองทุนประกันสังคม 43500 บาท,43500,65061.pdf,45,15
20147,2.1 ค่าตอบแทน 2405200 บาท,2405200,65061.pdf,45,18
20148,2.2 ค่าใช้สอย 890700 บาท,890700,65061.pdf,45,22
20149,2.3 ค่าวัสดุ 847450 บาท,847450,65061.pdf,45,26
20151,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน ของคณะกรรมการชุมชน 3420000 บาท,3420000,65061.pdf,45,31
20152,07199-1 2 ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา 1427800 บาท,1427800,65061.pdf,45,33
20153,07199-2 (3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน ด้านพัฒนาสังคม 585200 บาท,585200,65061.pdf,46,1
20154,07199-3 (4) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย 1217700 บาท,1217700,65061.pdf,46,3
20155,07199-4 (5) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส 514600 บาท,514600,65061.pdf,46,4
20156,07199-5 (9 ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่นกรุงเทพมหานคร 358100 บาท,358100,65061.pdf,46,6
20157,07199-6 7 ค่าใช้จ่ายในการดําเนินงานของศูนย์บริการ และถ่ายทอดเทคโนโลยีการเกษตร 230200 บาท,230200,65061.pdf,46,7
20158,07199-7 (@) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร 10000 บาท,10000,65061.pdf,46,9
20159,07199-8 (9) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ เยาวชนกรุงเทพมหานคร 180000 บาท,180000,65061.pdf,46,10
20160,07199-9 (10) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 100000 บาท,100000,65061.pdf,46,12
20161,07199-11 11 ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์ สืบสานวัฒนธรรมประเพณี 500000 บาท,500000,65061.pdf,46,13
20165,01101-1 อัตราเดิม 2 อัตรา 761780 บาท,761780,65061.pdf,47,4
20166,01102-1 เงินเลื่อนขั้น 45720 บาท,45720,65061.pdf,47,5
20167,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65061.pdf,47,6
20168,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2640 บาท,2640,65061.pdf,47,7
20169,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 520 บาท,520,65061.pdf,47,8
20171,01201-1 อัตราเดิม 1 อัตรา 263260 บาท,263260,65061.pdf,47,10
20172,01202-1 เงินเพิ่มค่าจ้างประจํา 15780 บาท,15780,65061.pdf,47,11
20173,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4280 บาท,4280,65061.pdf,47,12
20174,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 520 บาท,520,65061.pdf,47,13
20176,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 24560 บาท,24560,65061.pdf,47,15
20177,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1440 บาท,1440,65061.pdf,47,16
20178,02103-1 เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว 4800 บาท,4800,65061.pdf,47,17
20180,03217-1 เงินสมทบกองทุนประกันสังคม 1440 บาท,1440,65061.pdf,47,19
20181,03611-1 ค่าเครื่องแต่งกาย 7800 บาท,7800,65061.pdf,47,20
20182,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 2020 บาท,2020,65061.pdf,47,21
20185,2.1.1 ค่าใช้สอย 71000 บาท,71000,65061.pdf,47,24
20189,01101-1 อัตราเดิม 6 อัตรา 1523560 บาท,1523560,65061.pdf,48,4
20190,01102-1 เงินเลื่อนขั้น 91440 บาท,91440,65061.pdf,48,5
20191,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65061.pdf,48,6
20192,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 5280 บาท,5280,65061.pdf,48,7
20193,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1040 บาท,1040,65061.pdf,48,8
20195,01201-1 อัตราเดิม 2 อัตรา 526520 บาท,526520,65061.pdf,48,10
20196,01202-1 เงินเพิ่มค่าจ้างประจํา 31560 บาท,31560,65061.pdf,48,11
20197,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 8560 บาท,8560,65061.pdf,48,12
20198,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040,65061.pdf,48,13
20200,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 49120 บาท,49120,65061.pdf,48,15
20201,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65061.pdf,48,16
20202,02103-1 เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว 9600 บาท,9600,65061.pdf,48,17
20204,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65061.pdf,48,19
20205,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4040 บาท,4040,65061.pdf,48,20
20208,2.1.1 ค่าตอบแทน 11700 บาท,11700,65061.pdf,48,23
20209,2.1.2 ค่าใช้สอย 713300 บาท,713300,65061.pdf,48,25
20210,2.1.3 ค่าวัสดุ 39000 บาท,39000,65061.pdf,48,27
20211,2.2 ค่าสาธารณูปโภค 5120 บาท,5120,65061.pdf,48,29
20215,01101-1 อัตราเดิม 6 อัตรา 1523560 บาท,1523560,65061.pdf,49,4
20216,01102-1 เงินเลื่อนขั้น 91440 บาท,91440,65061.pdf,49,5
20217,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65061.pdf,49,6
20218,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 5280 บาท,5280,65061.pdf,49,7
20219,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1040 บาท,1040,65061.pdf,49,8
20221,01201-1 อัตราเดิม 2 อัตรา 526520 บาท,526520,65061.pdf,49,10
20222,01202-1 เงินเพิ่มค่าจ้างประจํา 31560 บาท,31560,65061.pdf,49,11
20223,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 8560 บาท,8560,65061.pdf,49,12
20224,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040,65061.pdf,49,13
20226,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 49120 บาท,49120,65061.pdf,49,15
20227,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65061.pdf,49,16
20228,02103-1 เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว 9600 บาท,9600,65061.pdf,49,17
20230,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65061.pdf,49,19
20231,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4040 บาท,4040,65061.pdf,49,20
20233,2.1 ค่าตอบแทน ใช้สอยและวัสดุ 122300 บาท,122300,65061.pdf,49,22
20234,2.2 ค่าสาธารณูปโภค 5120 บาท,5120,65061.pdf,49,25
20238,01101-1 อัตราเดิม 11 อัตรา 2593900 บาท,2593900,65061.pdf,50,4
20239,01102-1 เงินเลื่อนขั้น 155650 บาท,155650,65061.pdf,50,5
20240,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65061.pdf,50,6
20241,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 22250 บาท,22250,65061.pdf,50,7
20242,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 6450 บาท,6450,65061.pdf,50,8
20244,01201-1 อัตราเดิม 19 อัตรา 2897900 บาท,2897900,65061.pdf,50,10
20245,01202-1 เงินเพิ่มค่าจ้างประจํา 173900 บาท,173900,65061.pdf,50,11
20246,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 179800 บาท,179800,65061.pdf,50,12
20247,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 131100 บาท,131100,65061.pdf,50,13
20249,02101-1 ค่าจ้างชั่วคราว 13 อัตรา 1985600 บาท,1985600,65061.pdf,50,15
20250,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 294 450 บาท,294450,65061.pdf,50,16
20251,02103-1 เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว 456000 บาท,456000,65061.pdf,50,17
20253,03217-1 เงินสมทบกองทุนประกันสังคม 137300 บาท,137300,65061.pdf,50,19
20254,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900,65061.pdf,50,20
20257,2.1.1 ค่าตอบแทน 48832 บาท,48832,65061.pdf,50,23
20258,2.1.2 ค่าใช้สอย 6836100 บาท,6836100,65061.pdf,50,25
20259,2.1.3 ค่าวัสดุ 246900 บาท,246900,65061.pdf,50,30
20261,05304-3 ปรับปรุงโรงเรียนวัดยายร่ม (วัฒนราษฎร์รังสรรค์) 1189100 บาท,1189100,65061.pdf,51,4
20263,07199-1 ค่าใช้จ่ายในการประชุมครู 10800 บาท,10800,65061.pdf,51,14
20267,01101-1 อัตราเดิม 11 อัตรา 2593900 บาท,2593900,65061.pdf,52,4
20268,01102-1 เงินเลื่อนขั้น 155650 บาท,155650,65061.pdf,52,5
20269,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65061.pdf,52,6
20270,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 22250 บาท,22250,65061.pdf,52,7
20271,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 6450 บาท,6450,65061.pdf,52,8
20273,01201-1 อัตราเดิม 19 อัตรา 2897900 บาท,2897900,65061.pdf,52,10
20274,01202-1 เงินเพิ่มค่าจ้างประจํา 173900 บาท,173900,65061.pdf,52,11
20275,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 179800 บาท,179800,65061.pdf,52,12
20276,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 131100 บาท,131100,65061.pdf,52,13
20278,02101-1 ค่าจ้างชั่วคราว 13 อัตรา 1985600 บาท,1985600,65061.pdf,52,15
20279,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 294 450 บาท,294450,65061.pdf,52,16
20280,02103-1 เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว 456000 บาท,456000,65061.pdf,52,17
20282,03217-1 เงินสมทบกองทุนประกันสังคม 137300 บาท,137300,65061.pdf,52,19
20285,2.1.1 ค่าตอบแทน 3099968 บาท,3099968,65061.pdf,52,22
20286,2.1.2 ค่าใช้สอย 4283000 บาท,4283000,65061.pdf,52,25
20287,2.1.3 ค่าวัสดุ 656700 บาท,656700,65061.pdf,52,30
20288,2.2 ค่าสาธารณูปโภค 1953450 บาท,1953450,65061.pdf,52,33
20290,06104-1 (1) ทุนอาหารกลางวันนักเรียน 9279600 บาท,9279600,65061.pdf,53,2
20291,06199-1 (2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด กรุงเทพมหานคร 20088000 บาท,20088000,65061.pdf,53,3
20293,07109-1 1 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน ศูนย์วิชาการเขต 32200 บาท,32200,65061.pdf,53,6
20294,07124-1 2 ค่าใช้จ่ายในการจัดประชุมสัมมนา คณะกรรมการสถานศึกษาขั้นพื้นฐานโรงเรียน สังกัดกรุงเทพมหานคร 94 500 บาท,94500,65061.pdf,53,8
20295,07125-1 (3) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัด กรุงเทพมหานคร 25900 บาท,25900,65061.pdf,53,11
20296,07126-1 4 ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน สร้างสรรค์ผลงานเพื่อการเรียนรู้ 142100 บาท,142100,65061.pdf,53,14
20297,07199-2 (5) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ 10000 บาท,10000,65061.pdf,53,16
20298,07199-3 (6) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด 226000 บาท,226000,65061.pdf,53,17
20299,07199-4 (7 ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี อย่างมีคุณภาพ โรงเรียนสังกัดกรุงเทพมหานคร 4017600 บาท,4017600,65061.pdf,53,19
20303,01101-1 อัตราเดิม 19 อัตรา 5968260 บาท,5968260,65062.pdf,26,5
20304,01102-1 เงินเลื่อนขั้น 358200 บาท,358200,65062.pdf,26,6
20305,01106-1 เงินประจําตําแหน่ง 228960 บาท,228960,65062.pdf,26,7
20306,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 266760 บาท,266760,65062.pdf,26,8
20307,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 15750 บาท,15750,65062.pdf,26,9
20308,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 4680 บาท,4680,65062.pdf,26,10
20310,01201-1 อัตราเดิม 18 อัตรา 2622240 บาท,2622240,65062.pdf,26,12
20311,01202-1 เงินเพิ่มค่าจ้างประจํา 158400 บาท,158400,65062.pdf,26,13
20312,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 158040 บาท,158040,65062.pdf,26,14
20313,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 74340 บาท,74340,65062.pdf,26,15
20315,02101-1 ค่าจ้างชั่วคราว 8 อัตรา 758520 บาท,758520,65062.pdf,26,17
20316,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 105480 บาท,105480,65062.pdf,26,18
20317,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 172800 บาท,172800,65062.pdf,26,19
20319,03122-1 เงินตอบแทนพิเศษของข้าราชการ 15210 บาท,15210,65062.pdf,26,21
20320,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 27270 บาท,27270,65062.pdf,26,22
20321,03217-1 เงินสมทบกองทุนประกันสังคม 51840 บาท,51840,65062.pdf,26,23
20322,03611-1 ค่าเครื่องแต่งกาย 22100 บาท,22100,65062.pdf,26,24
20325,2.1.1 ค่าตอบแทน 387400 บาท,387400,65062.pdf,26,27
20326,2.1.2 ค่าใช้สอย 568200 บาท,568200,65062.pdf,26,29
20327,2.1.3 ค่าวัสดุ 692300 บาท,692300,65062.pdf,27,1
20328,2.2 ค่าสาธารณูปโภค 3033270 บาท,3033270,65062.pdf,27,4
20332,01101-1 อัตราเดิม 19 อัตรา 663140 บาท,663140,65062.pdf,28,4
20333,01102-1 เงินเลื่อนขั้น 39800 บาท,39800,65062.pdf,28,5
20334,01106-1 เงินประจําตําแหน่ง 25440 บาท,25440,65062.pdf,28,6
20335,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 29640 บาท,29640,65062.pdf,28,7
20336,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1750 บาท,1750,65062.pdf,28,8
20337,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 520 บาท,520,65062.pdf,28,9
20339,01201-1 อัตราเดิม 18 อัตรา 291360 บาท,291360,65062.pdf,28,11
20340,01202-1 เงินเพิ่มค่าจ้างประจํา 17600 บาท,17600,65062.pdf,28,12
20341,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 17560 บาท,17560,65062.pdf,28,13
20342,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 8260 บาท,8260,65062.pdf,28,14
20344,02101-1 ค่าจ้างชั่วคราว 8 อัตรา 84280 บาท,84280,65062.pdf,28,16
20345,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 11720 บาท,11720,65062.pdf,28,17
20346,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 19200 บาท,19200,65062.pdf,28,18
20348,03122-1 เงินตอบแทนพิเศษของข้าราชการ 1690 บาท,1690,65062.pdf,28,20
20349,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 3030 บาท,3030,65062.pdf,28,21
20350,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760,65062.pdf,28,22
20351,2. งบดําเนินงาน 337030 บาท,337030,65062.pdf,28,23
20353,07110-1 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัครป้องกันภัยฝ่ายพลเรือน 352000 บาท,352000,65062.pdf,28,27
20357,01101-1 อัตราเดิม 20 อัตรา 6690000 บาท,6690000,65062.pdf,29,4
20358,01102-1 เงินเลื่อนขั้น 401600 บาท,401600,65062.pdf,29,5
20359,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65062.pdf,29,6
20360,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 17500 บาท,17500,65062.pdf,29,7
20361,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 5200 บาท,5200,65062.pdf,29,8
20363,01201-1 อัตราเดิม 1 อัตรา 152400 บาท,152400,65062.pdf,29,10
20364,01202-1 เงินเพิ่มค่าจ้างประจํา 9200 บาท,9200,65062.pdf,29,11
20365,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 400 บาท,400,65062.pdf,29,12
20367,03611-1 ค่าเครื่องแต่งกาย 1200 บาท,1200,65062.pdf,29,14
20369,2.1 ค่าตอบแทน 400500 บาท,400500,65062.pdf,29,17
20370,2.2 ค่าใช้สอย 366600 บาท,366600,65062.pdf,29,19
20371,2.3 ค่าวัสดุ 834600 บาท,834600,65062.pdf,29,22
20375,01101-1 อัตราเดิม 14 อัตรา 4049500 บาท,4049500,65062.pdf,30,4
20376,01102-1 เงินเลื่อนขั้น 243100 บาท,243100,65062.pdf,30,5
20377,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65062.pdf,30,6
20378,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 26900 บาท,26900,65062.pdf,30,7
20379,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 7800 บาท,7800,65062.pdf,30,8
20381,01201-1 อัตราเดิม 1 อัตรา 118000 บาท,118000,65062.pdf,30,10
20382,01202-1 เงินเพิ่มค่าจ้างประจํา 7000 บาท,7000,65062.pdf,30,11
20383,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 24000 บาท,24000,65062.pdf,30,12
20384,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 13000 บาท,13000,65062.pdf,30,13
20386,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 87300 บาท,87300,65062.pdf,30,15
