id,text,amount,filename,page,line_num
27193,01201-1 อัตราเดิม 2 อัตรา 472040 บาท,472040,65075.pdf,27,10
27194,01202-1 เงินเพิ่มค่าจ้างประจํา 28360 บาท,28360,65075.pdf,27,11
27195,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 5760 บาท,5760,65075.pdf,27,12
27196,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040,65075.pdf,27,13
27198,02101-1 ค่าจ้างชัวคราว 1 อัตรา 45120 บาท,45120,65075.pdf,27,15
27199,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65075.pdf,27,16
27200,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65075.pdf,27,17
27202,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65075.pdf,27,19
27203,03611-1 ค่าเครื่องแต่งกาย 2400 บาท,2400,65075.pdf,27,20
27206,2.1.1 ค่าตอบแทน 154960 บาท,154960,65075.pdf,27,23
27207,2.1.2 ค่าใช้สอย 2032120 บาท,2032120,65075.pdf,27,25
27208,2.1.3 ค่าวัสดุ 292740 บาท,292740,65075.pdf,27,28
27209,2.2 ค่าสาธารณูปโภค 1019200 บาท,1019200,65075.pdf,28,1
27212,05105-7 (1) เครื่องคอมพิวเตอร์ สําหรับสํานักงาน (จอแสดงภาพขนาด ไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธ์ถูกตองตามกฎหมาย 4 เครี่อง 102040 บาท,102040,65075.pdf,28,6
27213,05147-4 (2) โต๊ะไม้บุโฟเมก้า 60 ตัว 144000 บาท,144000,65075.pdf,28,9
27214,05198-6 (3) เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดํา ชนิด Network แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65075.pdf,28,10
27216,05302-10 ปรับปรุงสํานักงานเขตบางบอน 2612000 บาท,2612000,65075.pdf,28,13
27220,01101-1 อัตราเดิม 11 อัตรา 4581480 บาท,4581480,65075.pdf,29,4
27221,01102-1 เงินเลื่อนขั้น 274920 บาท,274920,65075.pdf,29,5
27222,01106-1 เงินประจําตําแหน่ง 152640 บาท,152640,65075.pdf,29,6
27223,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 177840 บาท,177840,65075.pdf,29,7
27225,01201-1 อัตราเดิม 4 อัตรา 708060 บาท,708060,65075.pdf,29,9
27226,01202-1 เงินเพิ่มค่าจ้างประจํา 42540 บาท,42540,65075.pdf,29,10
27227,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 8640 บาท,8640,65075.pdf,29,11
27228,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1560 บาท,1560,65075.pdf,29,12
27230,02101-1 ค่าจ้างชัวคราว 1 อัตรา 67680 บาท,67680,65075.pdf,29,14
27231,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 4320 บาท,4320,65075.pdf,29,15
27232,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 14400 บาท,14400,65075.pdf,29,16
27234,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320,65075.pdf,29,18
27235,03611-1 ค่าเครื่องแต่งกาย 3600 บาท,3600,65075.pdf,29,19
27238,2.1.1 ค่าตอบแทน 232440 บาท,232440,65075.pdf,29,22
27239,2.1.2 ค่าใช้สอย 184980 บาท,184980,65075.pdf,29,24
27240,2.1.3 ค่าวัสดุ 384060 บาท,384060,65075.pdf,29,28
27241,2.2 ค่าสาธารณูปโภค 1528800 บาท,1528800,65075.pdf,30,1
27243,07103-1 (1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย ฝ่ายพลเรือน (หลักสูตรหลัก) 64100 บาท,64100,65075.pdf,30,4
27244,07110-1 (2) ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร ป้องกันภัยฝ่ายพลเรือน 352000 บาท,352000,65075.pdf,30,6
27248,01101-1 อัตราเดิม 16 อัตรา 6056100 บาท,6056100,65075.pdf,31,4
27249,01102-1 เงินเลื่อนขั้น 363400 บาท,363400,65075.pdf,31,5
27250,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65075.pdf,31,6
27251,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 7200 บาท,7200,65075.pdf,31,7
27252,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900,65075.pdf,31,8
27254,01201-1 อัตราเดิม 1 อัตรา 183600 บาท,183600,65075.pdf,31,10
27255,01202-1 เงินเพิ่มค่าจ้างประจํา 11100 บาท,11100,65075.pdf,31,11
27257,03611-1 ค่าเครื่องแต่งกาย 1200 บาท,1200,65075.pdf,31,13
27259,2.1 ค่าตอบแทน 376800 บาท,376800,65075.pdf,31,16
27260,2.2 ค่าใช้สอย 376300 บาท,376300,65075.pdf,31,18
27261,2.3 ค่าวัสดุ 239600 บาท,239600,65075.pdf,31,22
27265,01101-1 อัตราเดิม 13 อัตรา 3775300 บาท,3775300,65075.pdf,32,4
27266,01102-1 เงินเลื่อนขั้น 226500 บาท,226500,65075.pdf,32,5
27267,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65075.pdf,32,6
27268,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 9800 บาท,9800,65075.pdf,32,7
27269,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 3500 บาท,3500,65075.pdf,32,8
27271,01201-1 อัตราเดิม 2 อัตรา 404500 บาท,404500,65075.pdf,32,10
27272,01202-1 เงินเพิ่มค่าจ้างประจํา 24300 บาท,24300,65075.pdf,32,11
27273,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2300 บาท,2300,65075.pdf,32,12
27275,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 88300 บาท,88300,65075.pdf,32,14
27276,03611-1 ค่าเครื่องแต่งกาย 2400 บาท,2400,65075.pdf,32,15
27279,2.1.1 ค่าตอบแทน 288400 บาท,288400,65075.pdf,32,18
27280,2.1.2 ค่าใช้สอย 182000 บาท,182000,65075.pdf,32,20
27281,2.1.3 ค่าวัสดุ 226000 บาท,226000,65075.pdf,32,23
27282,2.2 ค่าสาธารณูปโภค 166000 บาท,166000,65075.pdf,32,26
27284,05198-1 22000 บาท,22000,65075.pdf,33,3
27285,05198-1 เครื่องพิมพ์ชนิด Dot Matrix Printer แบบแคร่สั้น 1 เครื่อง 22000 บาท,22000,65075.pdf,33,4
27289,01101-1 อัตราเดิม 10 อัตรา 2768600 บาท,2768600,65075.pdf,34,4
27290,01102-1 เงินเลื่อนขั้น 163200 บาท,163200,65075.pdf,34,5
27291,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65075.pdf,34,6
27292,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 5800 บาท,5800,65075.pdf,34,7
27293,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900,65075.pdf,34,8
27295,01201-1 อัตราเดิม 3 อัตรา 630000 บาท,630000,65075.pdf,34,10
27296,01202-1 เงินเพิ่มค่าจ้างประจํา 37800 บาท,37800,65075.pdf,34,11
27297,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4300 บาท,4300,65075.pdf,34,12
27298,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2600 บาท,2600,65075.pdf,34,13
27300,03611-1 ค่าเครื่องแต่งกาย 3600 บาท,3600,65075.pdf,34,15
27303,2.1.1 ค่าตอบแทน 69000 บาท,69000,65075.pdf,34,18
27304,2.1.2 ค่าใช้สอย 232900 บาท,232900,65075.pdf,34,20
27305,2.1.3 ค่าวัสดุ 317800 บาท,317800,65075.pdf,34,23
27306,2.2 ค่าสาธารณูปโภค 2014000 บาท,2014000,65075.pdf,34,26
27310,01101-1 อัตราเดิม 2 อัตรา 737320 บาท,737320,65075.pdf,35,4
27311,01102-1 เงินเลื่อนขั้น 44340 บาท,44340,65075.pdf,35,5
27312,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65075.pdf,35,6
27314,01201-1 อัตราเดิม 47 อัตรา 9957640 บาท,9957640,65075.pdf,35,8
27315,01202-1 เงินเพิ่มค่าจ้างประจํา 442800 บาท,442800,65075.pdf,35,9
27316,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 270780 บาท,270780,65075.pdf,35,10
27317,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 189240 บาท,189240,65075.pdf,35,11
27319,02101-1 ค่าจ้างชัวคราว 32 อัตรา 3367620 บาท,3367620,65075.pdf,35,13
27320,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 472380 บาท,472380,65075.pdf,35,14
27321,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 768000 บาท,768000,65075.pdf,35,15
27323,03217-1 เงินสมทบกองทุนประกันสังคม 230400 บาท,230400,65075.pdf,35,17
27324,03611-1 ค่าเครื่องแต่งกาย 11440 บาท,11440,65075.pdf,35,18
27325,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 113120 บาท,113120,65075.pdf,35,19
27328,2.1.1 ค่าตอบแทน 1090710 บาท,1090710,65075.pdf,35,22
27329,2.1.2 ค่าใช้สอย 71470 บาท,71470,65075.pdf,35,24
27330,2.1.3 ค่าวัสดุ 826595 บาท,826595,65075.pdf,35,27
27331,2.2 ค่าสาธารณูปโภค 8020 บาท,8020,65075.pdf,35,30
27335,01101-1 อัตราเดิม 3 อัตรา 1105980 บาท,1105980,65075.pdf,36,4
27336,01102-1 เงินเลื่อนขั้น 66510 บาท,66510,65075.pdf,36,5
27337,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 12600 บาท,12600,65075.pdf,36,6
27339,01201-1 อัตราเดิม 70 อัตรา 14936460 บาท,14936460,65075.pdf,36,8
27340,01202-1 เงินเพิ่มค่าจ้างประจํา 664200 บาท,664200,65075.pdf,36,9
27341,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 406170 บาท,406170,65075.pdf,36,10
27342,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 283860 บาท,283860,65075.pdf,36,11
27344,02101-1 ค่าจ้างชัวคราว 48 อัตรา 5051430 บาท,5051430,65075.pdf,36,13
27345,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 708570 บาท,708570,65075.pdf,36,14
27346,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1152000 บาท,1152000,65075.pdf,36,15
27348,03217-1 เงินสมทบกองทุนประกันสังคม 345600 บาท,345600,65075.pdf,36,17
27349,03611-1 ค่าเครื่องแต่งกาย 34320 บาท,34320,65075.pdf,36,18
27350,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 169680 บาท,169680,65075.pdf,36,19
27353,2.1.1 ค่าตอบแทน 3272130 บาท,3272130,65075.pdf,36,22
27354,2.1.2 ค่าใช้สอย 214410 บาท,214410,65075.pdf,36,24
27355,2.1.3 ค่าวัสดุ 3112235 บาท,3112235,65075.pdf,36,27
27356,2.2 ค่าสาธารณูปโภค 12030 บาท,12030,65075.pdf,36,30
27360,01101-1 อัตราเดิม 5 อัตรา 1843300 บาท,1843300,65075.pdf,37,4
27361,01102-1 เงินเลื่อนขั้น 110850 บาท,110850,65075.pdf,37,5
27362,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65075.pdf,37,6
27364,01201-1 อัตราเดิม 118 อัตรา 24894100 บาท,24894100,65075.pdf,37,8
27365,01202-1 เงินเพิ่มค่าจ้างประจํา 1107000 บาท,1107000,65075.pdf,37,9
27366,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 676950 บาท,676950,65075.pdf,37,10
27367,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 473100 บาท,473100,65075.pdf,37,11
27369,02101-1 ค่าจ้างชัวคราว 80 อัตรา 8419050 บาท,8419050,65075.pdf,37,13
27370,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1180950 บาท,1180950,65075.pdf,37,14
27371,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1920000 บาท,1920000,65075.pdf,37,15
27373,03217-1 เงินสมทบกองทุนประกันสังคม 576000 บาท,576000,65075.pdf,37,17
27374,03611-1 ค่าเครื่องแต่งกาย 68640 บาท,68640,65075.pdf,37,18
27375,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 282800 บาท,282800,65075.pdf,37,19
27378,2.1.1 ค่าตอบแทน 9409260 บาท,9409260,65075.pdf,37,22
27379,2.1.2 ค่าใช้สอย 428820 บาท,428820,65075.pdf,37,26
27380,2.1.3 ค่าวัสดุ 5731020 บาท,5731020,65075.pdf,37,29
27381,2.2 ค่าสาธารณูปโภค 20050 บาท,20050,65075.pdf,38,1
27385,01101-1 อัตราเดิม 2 อัตรา 376500 บาท,376500,65075.pdf,39,4
27386,01102-1 เงินเลื่อนขั้น 22800 บาท,22800,65075.pdf,39,5
27387,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 8500 บาท,8500,65075.pdf,39,6
27388,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2600 บาท,2600,65075.pdf,39,7
27390,01201-1 อัตราเดิม 45 อัตรา 9002000 บาท,9002000,65075.pdf,39,9
27391,01202-1 เงินเพิ่มค่าจ้างประจํา 399900 บาท,399900,65075.pdf,39,10
27392,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 223100 บาท,223100,65075.pdf,39,11
27393,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 153100 บาท,153100,65075.pdf,39,12
27395,02101-1 ค่าจ้างชัวคราว 41 อัตรา 4301000 บาท,4301000,65075.pdf,39,14
27396,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 619000 บาท,619000,65075.pdf,39,15
27397,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 984000 บาท,984000,65075.pdf,39,16
27399,03217-1 เงินสมทบกองทุนประกันสังคม 295200 บาท,295200,65075.pdf,39,18
27400,03611-1 ค่าเครื่องแต่งกาย 16900 บาท,16900,65075.pdf,39,19
27401,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 100800 บาท,100800,65075.pdf,39,20
27404,2.1.1 ค่าตอบแทน 1259700 บาท,1259700,65075.pdf,39,23
27405,2.1.2 ค่าใช้สอย 437300 บาท,437300,65075.pdf,39,25
27406,2.1.3 ค่าวัสดุ 4571200 บาท,4571200,65075.pdf,39,28
27407,2.2 ค่าสาธารณูปโภค 45900 บาท,45900,65075.pdf,40,1
27409,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพืนทีสีเขียว 800000 บาท,800000,65075.pdf,40,4
27413,01101-1 อัตราเดิม 4 อัตรา 1589880 บาท,1589880,65075.pdf,41,4
27414,01102-1 เงินเลื่อนขั้น 97520 บาท,97520,65075.pdf,41,5
27415,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65075.pdf,41,6
27417,01201-1 อัตราเดิม 10 อัตรา 2496760 บาท,2496760,65075.pdf,41,8
27418,01202-1 เงินเพิ่มค่าจ้างประจํา 153440 บาท,153440,65075.pdf,41,9
27419,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 13480 บาท,13480,65075.pdf,41,10
27420,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 10640 บาท,10640,65075.pdf,41,11
27422,02101-1 ค่าจ้างชัวคราว 1 อัตรา 41720 บาท,41720,65075.pdf,41,13
27423,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 6280 บาท,6280,65075.pdf,41,14
27424,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65075.pdf,41,15
27426,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65075.pdf,41,17
27427,03611-1 ค่าเครื่องแต่งกาย 51200 บาท,51200,65075.pdf,41,18
27429,2.1 ค่าตอบแทน 946000 บาท,946000,65075.pdf,41,21
27430,2.2 ค่าใช้สอย 43560 บาท,43560,65075.pdf,41,24
27431,2.3 ค่าวัสดุ 142920 บาท,142920,65075.pdf,41,27
27435,01101-1 อัตราเดิม 7 อัตรา 2384820 บาท,2384820,65075.pdf,42,4
27436,01102-1 เงินเลื่อนขั้น 146280 บาท,146280,65075.pdf,42,5
27437,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65075.pdf,42,6
27439,01201-1 อัตราเดิม 16 อัตรา 3745140 บาท,3745140,65075.pdf,42,8
27440,01202-1 เงินเพิ่มค่าจ้างประจํา 230160 บาท,230160,65075.pdf,42,9
27441,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 20220 บาท,20220,65075.pdf,42,10
27442,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 15960 บาท,15960,65075.pdf,42,11
27444,02101-1 ค่าจ้างชัวคราว 1 อัตรา 62580 บาท,62580,65075.pdf,42,13
27445,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 9420 บาท,9420,65075.pdf,42,14
27446,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 14400 บาท,14400,65075.pdf,42,15
27448,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320,65075.pdf,42,17
27449,03611-1 ค่าเครื่องแต่งกาย 76800 บาท,76800,65075.pdf,42,18
27451,2.1 ค่าตอบแทน 1419000 บาท,1419000,65075.pdf,42,21
27452,2.2 ค่าใช้สอย 65340 บาท,65340,65075.pdf,42,24
27453,2.3 ค่าวัสดุ 214380 บาท,214380,65075.pdf,42,27
27457,01101-1 อัตราเดิม 4 อัตรา 1369860 บาท,1369860,65075.pdf,43,4
27458,01102-1 เงินเลื่อนขั้น 82200 บาท,82200,65075.pdf,43,5
27459,01106-1 เงินประจําตําแหน่ง 13440 บาท,13440,65075.pdf,43,6
27460,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 13440 บาท,13440,65075.pdf,43,7
27462,01201-1 อัตราเดิม 2 อัตรา 70320 บาท,70320,65075.pdf,43,9
27463,01202-1 เงินเพิ่มค่าจ้างประจํา 4220 บาท,4220,65075.pdf,43,10
27464,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4800 บาท,4800,65075.pdf,43,11
27465,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1660 บาท,1660,65075.pdf,43,12
27467,02101-1 ค่าจ้างชัวคราว 1 อัตรา 20860 บาท,20860,65075.pdf,43,14
27468,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 3140 บาท,3140,65075.pdf,43,15
27469,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 4800 บาท,4800,65075.pdf,43,16
27471,03217-1 เงินสมทบกองทุนประกันสังคม 1440 บาท,1440,65075.pdf,43,18
27472,03611-1 ค่าเครื่องแต่งกาย 780 บาท,780,65075.pdf,43,19
27474,2.1 ค่าตอบแทน 158500 บาท,158500,65075.pdf,43,22
27475,2.2 ค่าใช้สอย 16320 บาท,16320,65075.pdf,43,24
27476,2.3 ค่าวัสดุ 59260 บาท,59260,65075.pdf,43,27
27478,05105-5 (1) เครื่องคอมพิวเตอร์ สําหรับงานประมวลผล แบบที่ 2 (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรม ระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้อง ตามกฎหมาย 1  เครื่อง 38510 บาท,38510,65075.pdf,44,4
27479,"05148-4 (2) เก้าอิทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน, อาวุโส,ชํานาญการ 10 ตัว 28000 บาท",28000,65075.pdf,44,8
27480,"05149-3 (3) เก้าอีทํางานระดับชํานาญการพิเศษ ,อํานวยการต้น 1 ตัว 5400 บาท",5400,65075.pdf,44,10
27484,01101-1 อัตราเดิม 7 อัตรา 2739720 บาท,2739720,65075.pdf,45,4
27485,01102-1 เงินเลื่อนขั้น 164400 บาท,164400,65075.pdf,45,5
27486,01106-1 เงินประจําตําแหน่ง 26880 บาท,26880,65075.pdf,45,6
27487,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 26880 บาท,26880,65075.pdf,45,7
27489,01201-1 อัตราเดิม 4 อัตรา 140640 บาท,140640,65075.pdf,45,9
27490,01202-1 เงินเพิ่มค่าจ้างประจํา 8440 บาท,8440,65075.pdf,45,10
27491,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 9600 บาท,9600,65075.pdf,45,11
27492,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 3320 บาท,3320,65075.pdf,45,12
27494,02101-1 ค่าจ้างชัวคราว 2 อัตรา 41720 บาท,41720,65075.pdf,45,14
27495,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 6280 บาท,6280,65075.pdf,45,15
27496,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65075.pdf,45,16
27498,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65075.pdf,45,18
27499,03611-1 ค่าเครื่องแต่งกาย 1950 บาท,1950,65075.pdf,45,19
27501,2.1 ค่าตอบแทน 396250 บาท,396250,65075.pdf,45,22
27502,2.2 ค่าใช้สอย 40800 บาท,40800,65075.pdf,45,24
27503,2.3 ค่าวัสดุ 148150 บาท,148150,65075.pdf,45,27
27507,01101-1 อัตราเดิม 7 อัตรา 2739720 บาท,2739720,65075.pdf,46,4
27508,01102-1 เงินเลื่อนขั้น 164400 บาท,164400,65075.pdf,46,5
27509,01106-1 เงินประจําตําแหน่ง 26880 บาท,26880,65075.pdf,46,6
27510,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 26880 บาท,26880,65075.pdf,46,7
27512,01201-1 อัตราเดิม 4 อัตรา 140640 บาท,140640,65075.pdf,46,9
27513,01202-1 เงินเพิ่มค่าจ้างประจํา 8440 บาท,8440,65075.pdf,46,10
27514,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 9600 บาท,9600,65075.pdf,46,11
27515,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 3320 บาท,3320,65075.pdf,46,12
27517,02101-1 ค่าจ้างชัวคราว 2 อัตรา 41720 บาท,41720,65075.pdf,46,14
27518,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 6280 บาท,6280,65075.pdf,46,15
27519,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65075.pdf,46,16
27521,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65075.pdf,46,18
27522,03611-1 ค่าเครื่องแต่งกาย 1170 บาท,1170,65075.pdf,46,19
27524,2.1 ค่าตอบแทน 237750 บาท,237750,65075.pdf,46,22
27525,2.2 ค่าใช้สอย 1274480 บาท,1274480,65075.pdf,46,24
27526,2.3 ค่าวัสดุ 1338890 บาท,1338890,65075.pdf,46,28
27528,05313-15 ปรับปรุงสะพานทางเดินเลียบคลองสรศักดิ จากถนนบางบอน 5 ซอย 6 ถึงบ้านเลขที 30/62 1190000 บาท,1190000,65075.pdf,47,4
27530,07123-1 ค่าใช้จ่ายในการซ่อมแซมปบํารุงรักษาถนน ตรอก ซอย และสิงสาธารณประโยชน์เพื่อแก้ไขปัญหาความเดือดร้อน ของประชาชน 2500000 บาท,2500000,65075.pdf,47,13
27534,01101-1 อัตราเดิม 3 อัตรา 1364900 บาท,1364900,65075.pdf,48,4
27535,01102-1 เงินเลื่อนขั้น 81900 บาท,81900,65075.pdf,48,5
27537,01201-1 อัตราเดิม 29 อัตรา 7405800 บาท,7405800,65075.pdf,48,7
27538,01202-1 เงินเพิ่มค่าจ้างประจํา 342800 บาท,342800,65075.pdf,48,8
27539,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 141300 บาท,141300,65075.pdf,48,9
27540,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 67100 บาท,67100,65075.pdf,48,10
27542,02101-1 ค่าจ้างชัวคราว 6 อัตรา 1189700 บาท,1189700,65075.pdf,48,12
27543,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 130300 บาท,130300,65075.pdf,48,13
27544,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 264000 บาท,264000,65075.pdf,48,14
27546,03217-1 เงินสมทบกองทุนประกันสังคม 72000 บาท,72000,65075.pdf,48,16
27547,03611-1 ค่าเครื่องแต่งกาย 61100 บาท,61100,65075.pdf,48,17
27548,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 60500 บาท,60500,65075.pdf,48,18
27550,2.1 ค่าตอบแทน 814800 บาท,814800,65075.pdf,48,21
27551,2.2 ค่าใช้สอย 694500 บาท,694500,65075.pdf,48,23
27552,2.3 ค่าวัสดุ 605700 บาท,605700,65075.pdf,48,26
27554,05199-3 (1) เครื่องตบดิน 2 เครื่อง 42000 บาท,42000,65075.pdf,49,4
27555,05199-14 (2) เต็นท์ผ้าใบขนาด 4x8 เมตร (ทรงโค้ง) 5 หลัง 140000 บาท,140000,65075.pdf,49,5
27559,01101-1 อัตราเดิม 5 อัตรา 1858560 บาท,1858560,65075.pdf,50,4
27560,01102-1 เงินเลื่อนขั้น 111520 บาท,111520,65075.pdf,50,5
27561,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65075.pdf,50,6
27562,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 12800 บาท,12800,65075.pdf,50,7
27563,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 6320 บาท,6320,65075.pdf,50,8
27565,01201-1 อัตราเดิม 1 อัตรา 265480 บาท,265480,65075.pdf,50,10
27566,01202-1 เงินเพิ่มค่าจ้างประจํา 960 บาท,960,65075.pdf,50,11
27567,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 3200 บาท,3200,65075.pdf,50,12
27569,02101-1 ค่าจ้างชัวคราว 1 อัตรา 86840 บาท,86840,65075.pdf,50,14
27570,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 9160 บาท,9160,65075.pdf,50,15
27571,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 19200 บาท,19200,65075.pdf,50,16
27573,03217-1 เงินสมทบกองทุนประกันสังคม 11480 บาท,11480,65075.pdf,50,18
27574,03611-1 ค่าเครื่องแต่งกาย 1920 บาท,1920,65075.pdf,50,19
27577,2.1.1 ค่าตอบแทน 286400 บาท,286400,65075.pdf,50,22
27578,2.1.2 ค่าใช้สอย 41880 บาท,41880,65075.pdf,50,24
