id,text,amount
23091,01202-1 เงินเพิ่มค่าจ้างประจํา 64500 บาท,64500
23093,03217-1 เงินสมทบกองทุนประกันสังคม 226860 บาท,226860
23096,2.1.1 ค่าตอบแทน 6237200 บาท,6237200
23097,2.1.2 ค่าใช้สอย 457500 บาท,457500
23098,2.1.3 ค่าวัสดุ 2058200 บาท,2058200
23100,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน ของคณะกรรมการชุมชน 6270000 บาท,6270000
23101,07199-2 2 ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอด เทคโนโลยีการเกษตร 230200 บาท,230200
23102,07199-3 3 ค่าใช้จ่ายในการส่งเสริมการทําเกษตรทฤษฎีใหม่ 416600 บาท,416600
23103,07199-4 4 ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 100000 บาท,100000
23104,07199-6 (5) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของ กรุงเทพมหานคร 10000 บาท,10000
23105,07199-7 (6) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน ด้านพัฒนาสังคม 585200 บาท,585200
23106,07199-8 (7 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ต้อยโอกาส 514600 บาท,514600
23107,07199-10 (8) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา 2947400 บาท,2947400
23111,01101-1 อัตราเดิม 10 อัตรา 136740 บาท,136740
23112,01102-1 เงินเลื่อนขั้น 44320 บาท,44320
23113,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
23115,01201-1 อัตราเดิม 4 อัตรา 151320 บาท,151320
23116,01202-1 เงินเพิ่มค่าจ้างประจํา 9120 บาท,9120
23117,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4800 บาท,4800
23118,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2320 บาท,2320
23120,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 43400 บาท,43400
23121,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 4600 บาท,4600
23122,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600
23124,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880
23125,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900
23128,2.1.1 ค่าตอบแทน 3510 บาท,3510
23129,2.1.2 ค่าใช้สอย 762820 บาท,762820
23130,2.1.3 ค่าวัสดุ 128440 บาท,128440
23134,01101-1 อัตราเดิม 10 อัตรา 1473480 บาท,1473480
23135,01102-1 เงินเลื่อนขั้น 88640 บาท,88640
23136,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
23138,01201-1 อัตราเดิม 4 อัตรา 302640 บาท,302640
23139,01202-1 เงินเพิ่มค่าจ้างประจํา 18240 บาท,18240
23140,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 9600 บาท,9600
23141,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4640 บาท,4640
23143,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 86800 บาท,86800
23144,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 9200 บาท,9200
23145,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 19200 บาท,19200
23147,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760
23150,2.1.1 ค่าตอบแทน 4095 บาท,4095
23151,2.1.2 ค่าใช้สอย 17190 บาท,17190
23152,2.1.3 ค่าวัสดุ 54840 บาท,54840
23156,01101-1 อัตราเดิม 10 อัตรา 1473480 บาท,1473480
23157,01102-1 เงินเลื่อนขั้น 88640 บาท,88640
23158,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
23160,01201-1 อัตราเดิม 4 อัตรา 302640 บาท,302640
23161,01202-1 เงินเพิ่มค่าจ้างประจํา 18240 บาท,18240
23162,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 9600 บาท,9600
23163,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4640 บาท,4640
23165,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 86800 บาท,86800
23166,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 9200 บาท,9200
23167,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 19200 บาท,19200
23169,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760
23170,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900
23173,2.1.1 ค่าตอบแทน 4095 บาท,4095
23174,2.1.2 ค่าใช้สอย 17490 บาท,17490
23175,2.1.3 ค่าวัสดุ 69520 บาท,69520
23179,01101-1 อัตราเดิม 20 อัตรา 3213840 บาท,3213840
23180,01102-1 เงินเลื่อนขั้น 197100 บาท,197100
23181,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200
23182,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 4140 บาท,4140
23183,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1320 บาท,1320
23185,01201-1 อัตราเดิม 34 อัตรา 3217920 บาท,3217920
23186,01202-1 เงินเพิ่มค่าจ้างประจํา 196200 บาท,196200
23187,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 238500 บาท,238500
23188,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 109980 บาท,109980
23190,02101-1 ค่าจ้างชั่วคราว 61 อัตรา 3816600 บาท,3816600
23191,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 575400 บาท,575400
23192,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 878400 บาท,878400
23194,03217-1 เงินสมทบกองทุนประกันสังคม 263520 บาท,263520
23195,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600
23198,2.1.1 ค่าตอบแทน 61000 บาท,61000
23199,2.1.2 ค่าใช้สอย 9537900 บาท,9537900
23200,2.1.3 ค่าวัสดุ 275800 บาท,275800
23201,2.2 ค่าสาธารณูปโภค 3616620 บาท,3616620
23203,07199-1 1 ค่าใช้จ่ายในการประชุมครู 19000 บาท,19000
23204,07199-3 2 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต 29800 บาท,29800
23205,07199-4 (3) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด 226000 บาท,226000
23209,01101-1 อัตราเดิม 20 อัตรา 2142560 บาท,2142560
23210,01102-1 เงินเลื่อนขั้น 131400 บาท,131400
23211,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
23212,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2160 บาท,2160
23213,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 880 บาท,880
23215,01201-1 อัตราเดิม 34 อัตรา 2145280 บาท,2145280
23216,01202-1 เงินเพิ่มค่าจ้างประจํา 130800 บาท,130800
23217,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 159000 บาท,159000
23218,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 13320 บาท,13320
23220,02101-1 ค่าจ้างชั่วคราว 61 อัตรา 2544400 บาท,2544400
23221,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 383600 บาท,383600
23222,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 585600 บาท,585600
23224,03217-1 เงินสมทบกองทุนประกันสังคม 175680 บาท,175680
23227,2.1.1 ค่าตอบแทน 3429000 บาท,3429000
23228,2.1.2 ค่าใช้สอย 3545000 บาท,3545000
23229,2.1.3 ค่าวัสดุ 780600 บาท,780600
23230,2.2 ค่าสาธารณูปโภค 2411080 บาท,2411080
23232,06104-1 (1) ทุนอาหารกลางวันน์กเรียน 16351200 บาท,16351200
23233,06199-1 (2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร 38259000 บาท,38259000
23235,07199-2 (1) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ 20000 บาท,20000
23236,07199-5 (2) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี อย่างมีคุณภาพ โรงเรียนสังกัดกรุงเทพมหานคร 7 651800 บาท,7 651800
23237,07199-8 (3) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถานศึกษา ขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร 81300 บาท,81300
23238,07199-9 (4) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร 22100 บาท,22100
23239,07199-10 (5) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์ ผลงานเพื่อการเรียนรู้ 127900 บาท,127900
23243,01101-1 อัตราเดิม 13 อัตรา 5426820 บาท,5426820
23244,01102-1 เงินเลื่อนขั้น 325570 บาท,325570
23245,01106-1 เงินประจําตําแหน่ง 178080 บาท,178080
23246,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 207480 บาท,207480
23247,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3080 บาท,3080
23248,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 630 บาท,630
23250,01201-1 อัตราเดิม 6 อัตรา 1332590 บาท,1332590
23251,01202-1 เงินเพิ่มค่าจ้างประจํา 58730 บาท,58730
23252,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 14070 บาท,14070
23253,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 5460 บาท,5460
23255,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 236880 บาท,236880
23256,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 15120 บาท,15120
23257,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 50400 บาท,50400
23259,03217-1 เงินสมทบกองทุนประกันสังคม 15120 บาท,15120
23260,03611-1 ค่าเครื่องแต่งกาย 11700 บาท,11700
23261,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 14140 บาท,14140
23264,2.1.1 ค่าตอบแทน 271180 บาท,271180
23265,2.1.2 ค่าใช้สอย 3206400 บาท,3206400
23266,2.1.3 ค่าวัสดุ 629680 บาท,629680
23267,2.2 ค่าสาธารณูปโภค| 2712500 บาท,2712500
23269,"05101-1 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 1 9118 24,000 ปีทียู 1  เครื่อง 42500 บาท",42500
23270,"05101-2 2 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 1 9118 36,000 ปีทียู 5  เครื่อง 271000 บาท",271000
23271,05135-3 (3) ไมโครโฟนชนิดมือถือ พร้อมสายยาว 10 เมตร 3 ชุด 31500 บาท,31500
23272,05199-4 8 โต๊ะพับสแตนเลส ขนาดไม่น้อยกว่า 75%«180%75 ซม. 16 ตัว 86400 บาท,86400
23276,01101-1 อัตราเดิม 6 อัตรา 2325780 บาท,2325780
23277,01102-1 เงินเลื่อนขั้น 139530 บาท,139530
23278,01106-1 เงินประจําตําแหน่ง 76320 บาท,76320
23279,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 88920 บาท,88920
23280,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1320 บาท,1320
23281,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 270 บาท,270
23283,01201-1 อัตราเดิม 3 อัตรา 571110 บาท,571110
23284,01202-1 เงินเพิ่มค่าจ้างประจํา 25170 บาท,25170
23285,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6030 บาท,6030
23286,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2340 บาท,2340
23288,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 101520 บาท,101520
23289,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 6480 บาท,6480
23290,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 21600 บาท,21600
23292,03217-1 เงินสมทบกองทุนประกันสังคม 6480 บาท,6480
23293,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 6060 บาท,6060
23296,2.1.1 ค่าตอบแทน 116220 บาท,116220
23297,2.1.2 ค่าวัสดุ 143120 บาท,143120
23298,2.2 ค่าสาธารณูปโภค| 1162500 บาท,1162500
23300,07110-1 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร ป้องกันภัยฝ่ายพลเรือน 352000 บาท,352000
23304,01101-1 อัตราเดิม 17 อัตรา 6869500 บาท,6869500
23305,01102-1 เงินเลื่อนขั้น 412200 บาท,412200
23306,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
23307,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 4400 บาท,4400
23308,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900
23310,01201-1 อัตราเดิม 1 อัตรา 228400 บาท,228400
23311,01202-1 เงินเพิ่มค่าจ้างประจํา 13800 บาท,13800
23313,03611-1 ค่าเครื่องแต่งกาย 1200 บาท,1200
23316,2.1.1 ค่าตอบแทน 641100 บาท,641100
23317,2.1.2 ค่าใช้สอย 954800 บาท,954800
23318,2.1.3 ค่าวัสดุ 184600 บาท,184600
23319,2.2 ค่าสาธารณูปโภค| 6000 บาท,6000
23323,01101-1 อัตราเดิม 12 อัตรา 4679800 บาท,4679800
23324,01102-1 เงินเลื่อนขั้น 280800 บาท,280800
23325,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
23326,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 4400 บาท,4400
23327,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900
23329,01201-1 อัตราเดิม 1 อัตรา 270400 บาท,270400
23330,01202-1 เงินเพิ่มค่าจ้างประจํา 16300 บาท,16300
23332,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 83600 บาท,83600
23333,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300
23336,2.1.1 ค่าตอบแทน 253900 บาท,253900
23337,2.1.2 ค่าใช้สอย 184500 บาท,184500
23338,2.1.3 ค่าวัสดุ 287100 บาท,287100
23339,2.2 ค่าสาธารณูปโภค| 130000 บาท,130000
23341,05105-1 1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2  เครื่อง 51020 บาท,51020
23342,"05143-2 (2 โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ, ชํานาญงาน,อาวุโส,ชํานาญการ 12 ชุด 108000 บาท",108000
23343,05198-3 (3) เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดำ ชนิด 60 6 1 (28 หน้า/นาที) 1  เครื่อง 8900 บาท,8900
23347,01101-1 อัตราเดิม 10 อัตรา 3247 1100 บาท,3247 1100
23348,01102-1 เงินเลื่อนขั้น 208700 บาท,208700
23349,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
23350,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 4400 บาท,4400
23351,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900
23353,01201-1 อัตราเดิม 2 อัตรา 469100 บาท,469100
23354,01202-1 เงินเพิ่มค่าจ้างประจํา 28200 บาท,28200
23356,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600
23359,2.1.1 ค่าตอบแทน 66000 บาท,66000
23360,2.1.2 ค่าใช้สอย 192600 บาท,192600
23361,2.1.3 ค่าวัสดุ 165500 บาท,165500
23362,2.2 ค่าสาธารณูปโภค| 2158000 บาท,2158000
23366,01101-1 อัตราเดิม 2 อัตรา 762480 บาท,762480
23367,01102-1 เงินเลื่อนขั้น 45840 บาท,45840
23368,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
23370,01201-1 อัตราเดิม 38 อัตรา 7660900 บาท,7660900
23371,01202-1 เงินเพิ่มค่าจ้างประจํา 375640 บาท,375640
23372,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 134920 บาท,134920
23373,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 78260 บาท,78260
23375,02101-1 ค่าจ้างชั่วคราว 26 อัตรา 2510200 บาท,2510200
23376,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 357800 บาท,357800
23377,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 573600 บาท,573600
23379,03217-1 เงินสมทบกองทุนประกันสังคม 174240 บาท,174240
23380,03611-1 ค่าเครื่องแต่งกาย 10010 บาท,10010
23381,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 65440 บาท,65440
23384,2.1.1 ค่าตอบแทน 190410 บาท,190410
23385,2.1.2 ค่าใช้สอย 174600 บาท,174600
23386,2.1.3 ค่าวัสดุ 120000 บาท,120000
23387,2.2 ค่าสาธารณูปโภค| 30000 บาท,30000
23389,05198-2 เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด 80 แบบที่ 1 (28 หน้า/นาที) 2  เครื่อง 17800 บาท,17800
23393,01101-1 อัตราเดิม 3 อัตรา 1143720 บาท,1143720
23394,01102-1 เงินเลื่อนขั้น 68760 บาท,68760
23395,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 12600 บาท,12600
23397,01201-1 อัตราเดิม 56 อัตรา 11491350 บาท,11491350
23398,01202-1 เงินเพิ่มค่าจ้างประจํา 563460 บาท,563460
23399,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 202380 บาท,202380
23400,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 117390 บาท,117390
23402,02101-1 ค่าจ้างชั่วคราว 40 อัตรา 3765300 บาท,3765300
23403,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 536700 บาท,536700
23404,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 860400 บาท,860400
23406,03217-1 เงินสมทบกองทุนประกันสังคม 261360 บาท,261360
23407,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 98160 บาท,98160
23410,2.1.1 ค่าตอบแทน 3557115 บาท,3557115
23411,2.1.2 ค่าใช้สอย 55170 บาท,55170
23412,2.1.3 ค่าวัสดุ 662370 บาท,662370
23413,2.2 ค่าสาธารณูปโภค| 45000 บาท,45000
23417,01101-1 อัตราเดิม 5 อัตรา 1906200 บาท,1906200
23418,01102-1 เงินเลื่อนขั้น 114600 บาท,114600
23419,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000
23421,01201-1 อัตราเดิม 94 อัตรา 19152250 บาท,19152250
23422,01202-1 เงินเพิ่มค่าจ้างประจํา 939100 บาท,939100
23423,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 337300 บาท,337300
23424,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 195650 บาท,195650
23426,02101-1 ค่าจ้างชั่วคราว 66 อัตรา 6275500 บาท,6275500
23427,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 894500 บาท,894500
23428,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1434000 บาท,1434000
23430,03217-1 เงินสมทบกองทุนประกันสังคม 435600 บาท,435600
23431,03611-1 ค่าเครื่องแต่งกาย 90090 บาท,90090
23432,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 163600 บาท,163600
23435,2.1.1 ค่าตอบแทน 6677115 บาท,6677115
23436,2.1.2 ค่าใช้สอย 496530 บาท,496530
23437,2.1.3 ค่าวัสดุ 8203370 บาท,8203370
23438,2.2 ค่าสาธารณูปโภค| 75000 บาท,75000
23442,01101-1 อัตราเดิม 2 อัตรา 284700 บาท,284700
23443,01102-1 เงินเลื่อนขั้น 17100 บาท,17100
23444,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2900 บาท,2900
23445,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900
23447,01201-1 อัตราเดิม 51 อัตรา 10257200 บาท,10257200
23448,01202-1 เงินเพิ่มค่าจ้างประจํา 408800 บาท,408800
23449,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 212400 บาท,212400
23450,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 99100 บาท,99100
23452,02101-1 ค่าจ้างชั่วคราว 49 อัตรา 5073600 บาท,5073600
23453,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 686400 บาท,686400
23454,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1152000 บาท,1152000
23456,03217-1 เงินสมทบกองทุนประกันสังคม 345600 บาท,345600
23457,03611-1 ค่าเครื่องแต่งกาย 32500 บาท,32500
23458,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 173700 บาท,173700
23460,2.1 ค่าตอบแทน 1136000 บาท,1136000
23461,2.2 ค่าใช้สอย 373200 บาท,373200
23462,2.3 ค่าวัสดุ 5546800 บาท,5546800
23464,05122-1 1 เครื่องตัดหญ้าแบบข้อแข็ง 2 เครื่อง 19000 บาท,19000
23465,05199-2 (2) เครื่องตัดแต่งพุ่มไม้ ขนาด 29.5 นิ้ว 6 เครื่อง 113400 บาท,113400
23467,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว 2100000 บาท,2100000
23471,01101-1 อัตราเดิม 4 อัตรา 1624360 บาท,1624360
23472,01102-1 เงินเลื่อนขั้น 97480 บาท,97480
23473,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
23475,01201-1 อัตราเดิม 7 อัตรา 1653640 บาท,1653640
23476,01202-1 เงินเพิ่มค่าจ้างประจํา 99200 บาท,99200
23477,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6760 บาท,6760
23478,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040
23480,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 41720 บาท,41720
23481,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 6280 บาท,6280
23482,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600
23484,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880
23486,2.1 ค่าตอบแทน 748720 บาท,748720
23487,2.2 ค่าใช้สอย 22800 บาท,22800
23488,2.3 ค่าวัสดุ 121080 บาท,121080
23492,01101-1 อัตราเดิม 7 อัตรา 2436540 บาท,2436540
23493,01102-1 เงินเลื่อนขั้น 146220 บาท,146220
23494,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200
23496,01201-1 อัตราเดิม 11 อัตรา 2480460 บาท,2480460
23497,01202-1 เงินเพิ่มค่าจ้างประจํา 148800 บาท,148800
23498,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 10140 บาท,10140
23499,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1560 บาท,1560
23501,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 62580 บาท,62580
23502,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 9420 บาท,9420
23503,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 14400 บาท,14400
23505,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320
23506,03611-1 ค่าเครื่องแต่งกาย 105300 บาท,105300
23508,2.1 ค่าตอบแทน 1123080 บาท,1123080
23509,2.2 ค่าใช้สอย 76900 บาท,76900
23510,2.3 ค่าวัสดุ 485820 บาท,485820
23514,01101-1 อัตราเดิม 2 อัตรา 750180 บาท,750180
23515,01102-1 เงินเลื่อนขั้น 45000 บาท,45000
23516,01106-1 เงินประจําตําแหน่ง 10080 บาท,10080
23517,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 10080 บาท,10080
23518,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1320 บาท,1320
23519,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 390 บาท,390
23521,01201-1 อัตราเดิม 2 อัตรา 208965 บาท,208965
23522,01202-1 เงินเพิ่มค่าจ้างประจํา 12540 บาท,12540
23523,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 5955 บาท,5955
23524,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1050 บาท,1050
23526,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 148395 บาท,148395
23527,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 16305 บาท,16305
23528,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 32400 บาท,32400
23530,03217-1 เงินสมทบกองทุนประกันสังคม 10800 บาท,10800
23533,2.1.1 ค่าใช้สอย 3109200 บาท,3109200
23534,2.1.2 ค่าวัสดุ 451600 บาท,451600
23535,2.2 ค่าสาธารณูปโภค| 22110 บาท,22110
23537,05105-1 เครื่องคอมพิวเตอร์สํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 664 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 4 เครื่อง 102040 บาท,102040
23541,01101-1 อัตราเดิม 2 อัตรา 750180 บาท,750180
23542,01102-1 เงินเลื่อนขั้น 45000 บาท,45000
23543,01106-1 เงินประจําตําแหน่ง 10080 บาท,10080
23544,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 10080 บาท,10080
23545,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1320 บาท,1320
23546,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 390 บาท,390
23548,01201-1 อัตราเดิม 1 อัตรา 208965 บาท,208965
23549,01202-1 เงินเพิ่มค่าจ้างประจํา 12540 บาท,12540
23550,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 5955 บาท,5955
23551,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1050 บาท,1050
23553,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 148395 บาท,148395
